timestamp,startX,startY,endX,endY
10018.218230,882.00000,333.00000,1000.00000,336.00000
10018.218230,978.00000,313.00000,1100.00000,332.00000
10018.218230,873.00000,313.00000,977.00000,313.00000
10018.218230,959.00000,454.00000,866.00000,446.00000
10018.218230,1045.00000,318.00000,925.00000,307.00000
10018.218230,965.00000,350.00000,1041.00000,367.00000
10018.218230,1040.00000,401.00000,953.00000,385.00000
10018.218230,958.00000,388.00000,1038.00000,403.00000
10018.218230,1045.00000,422.00000,952.00000,404.00000
10018.218230,948.00000,406.00000,1043.00000,424.00000
10018.218230,981.00000,427.00000,891.00000,421.00000
10018.218230,940.00000,425.00000,1044.00000,443.00000
10018.218230,1036.00000,381.00000,955.00000,366.00000
10018.218230,952.00000,368.00000,1034.00000,383.00000
10018.218230,1100.00000,469.00000,944.00000,438.00000
10018.218230,955.00000,450.00000,1089.00000,474.00000
10018.218230,967.00000,267.00000,1043.00000,275.00000
10018.218230,1085.00000,235.00000,989.00000,222.00000
10018.218230,1196.00000,222.00000,1118.00000,194.00000
10018.218230,1308.00000,331.00000,1226.00000,284.00000
10018.218230,1125.00000,212.00000,1206.00000,239.00000
10018.218230,1226.00000,299.00000,1292.00000,335.00000
10018.218230,1231.00000,321.00000,1309.00000,363.00000
10018.218230,1321.00000,422.00000,1235.00000,374.00000
10018.218230,1238.00000,403.00000,1328.00000,453.00000
10018.218230,1234.00000,352.00000,1309.00000,394.00000
10018.251577,644.00000,350.00000,740.00000,327.00000
10018.251577,740.00000,344.00000,655.00000,362.00000
10018.251577,735.00000,248.00000,633.00000,282.00000
10018.251577,748.00000,444.00000,625.00000,454.00000
10018.251577,641.00000,332.00000,740.00000,305.00000
10018.251577,739.00000,324.00000,635.00000,350.00000
10018.251577,658.00000,302.00000,738.00000,279.00000
10018.251577,737.00000,303.00000,639.00000,330.00000
10018.251577,651.00000,299.00000,736.00000,274.00000
10018.251577,737.00000,277.00000,656.00000,300.00000
10018.251577,866.00000,238.00000,966.00000,234.00000
10018.251577,968.00000,234.00000,1076.00000,245.00000
10018.251577,1103.00000,237.00000,982.00000,221.00000
10018.251577,974.00000,219.00000,864.00000,223.00000
10018.251577,1000.00000,254.00000,1109.00000,270.00000
10018.251577,886.00000,254.00000,999.00000,254.00000
10018.251577,977.00000,237.00000,867.00000,240.00000
10018.251577,1113.00000,301.00000,1009.00000,283.00000
10018.251577,1008.00000,283.00000,909.00000,280.00000
10018.251577,1010.00000,333.00000,1119.00000,354.00000
10018.251577,902.00000,330.00000,1009.00000,333.00000
10018.251577,985.00000,329.00000,892.00000,327.00000
10018.251577,1009.00000,457.00000,877.00000,444.00000
10018.251577,984.00000,309.00000,1115.00000,329.00000
10018.251577,872.00000,310.00000,982.00000,309.00000
10018.251577,989.00000,284.00000,1106.00000,301.00000
10018.251577,884.00000,284.00000,988.00000,284.00000
10018.251577,1059.00000,315.00000,935.00000,304.00000
10018.251577,1049.00000,380.00000,969.00000,365.00000
10018.251577,1055.00000,401.00000,969.00000,384.00000
10018.251577,1060.00000,421.00000,964.00000,403.00000
10018.251577,965.00000,367.00000,1047.00000,382.00000
10018.251577,966.00000,386.00000,1053.00000,403.00000
10018.251577,1116.00000,469.00000,967.00000,439.00000
10018.251577,966.00000,440.00000,877.00000,435.00000
10018.251577,977.00000,450.00000,1115.00000,477.00000
10018.251577,1016.00000,430.00000,917.00000,420.00000
10018.251577,951.00000,424.00000,1057.00000,442.00000
10018.251577,960.00000,405.00000,1058.00000,424.00000
10018.251577,1066.00000,340.00000,957.00000,322.00000
10018.251577,975.00000,265.00000,1058.00000,273.00000
10018.251577,1058.00000,270.00000,980.00000,262.00000
10018.251577,1102.00000,266.00000,997.00000,251.00000
10018.251577,1101.00000,233.00000,999.00000,218.00000
10018.251577,1208.00000,218.00000,1129.00000,189.00000
10018.251577,1139.00000,208.00000,1219.00000,235.00000
10018.284948,642.00000,290.00000,744.00000,260.00000
10018.284948,730.00000,248.00000,622.00000,288.00000
10018.284948,668.00000,298.00000,747.00000,275.00000
10018.284948,747.00000,299.00000,630.00000,332.00000
10018.284948,678.00000,358.00000,752.00000,343.00000
10018.284948,758.00000,441.00000,633.00000,451.00000
10018.284948,643.00000,331.00000,728.00000,306.00000
10018.284948,751.00000,320.00000,647.00000,345.00000
10018.284948,753.00000,340.00000,673.00000,357.00000
10018.284948,651.00000,347.00000,749.00000,324.00000
10018.284948,665.00000,294.00000,747.00000,270.00000
10018.284948,877.00000,233.00000,988.00000,230.00000
10018.284948,990.00000,230.00000,1099.00000,243.00000
10018.284948,1115.00000,234.00000,1019.00000,219.00000
10018.284948,1018.00000,220.00000,943.00000,214.00000
10018.284948,1016.00000,250.00000,1122.00000,266.00000
10018.284948,900.00000,250.00000,1015.00000,250.00000
10018.284948,988.00000,233.00000,886.00000,235.00000
10018.284948,1008.00000,306.00000,1130.00000,327.00000
10018.284948,912.00000,304.00000,1007.00000,307.00000
10018.284948,1005.00000,328.00000,1106.00000,345.00000
10018.284948,883.00000,327.00000,1004.00000,328.00000
10018.284948,1128.00000,298.00000,1020.00000,279.00000
10018.284948,1019.00000,280.00000,921.00000,276.00000
10018.284948,879.00000,281.00000,984.00000,279.00000
10018.284948,986.00000,279.00000,1101.00000,294.00000
10018.284948,1032.00000,457.00000,889.00000,441.00000
10018.284948,986.00000,325.00000,903.00000,324.00000
10018.284948,994.00000,347.00000,1069.00000,365.00000
10018.284948,977.00000,384.00000,1065.00000,401.00000
10018.284948,999.00000,385.00000,920.00000,382.00000
10018.284948,1036.00000,352.00000,960.00000,343.00000
10018.284948,1062.00000,378.00000,982.00000,363.00000
10018.284948,1013.00000,442.00000,892.00000,432.00000
10018.284948,1131.00000,469.00000,1014.00000,443.00000
10018.284948,991.00000,448.00000,1130.00000,477.00000
10018.284948,978.00000,365.00000,1061.00000,381.00000
10018.284948,1074.00000,421.00000,984.00000,402.00000
10018.284948,1013.00000,426.00000,917.00000,418.00000
10018.284948,972.00000,423.00000,1073.00000,442.00000
10018.284948,980.00000,404.00000,1073.00000,423.00000
10018.284948,973.00000,261.00000,1070.00000,270.00000
10018.284948,1072.00000,311.00000,955.00000,300.00000
10018.284948,1028.00000,262.00000,947.00000,259.00000
10018.284948,1084.00000,338.00000,1000.00000,324.00000
10018.284948,1116.00000,263.00000,1026.00000,248.00000
10018.284948,1115.00000,229.00000,1016.00000,214.00000
10018.284948,1150.00000,203.00000,1230.00000,231.00000
10018.318390,735.00000,245.00000,630.00000,286.00000
10018.318390,638.00000,292.00000,753.00000,253.00000
10018.318390,728.00000,302.00000,634.00000,331.00000
10018.318390,768.00000,438.00000,645.00000,448.00000
10018.318390,655.00000,327.00000,730.00000,305.00000
10018.318390,760.00000,316.00000,660.00000,341.00000
10018.318390,662.00000,343.00000,758.00000,319.00000
10018.318390,670.00000,292.00000,754.00000,266.00000
10018.318390,678.00000,294.00000,754.00000,271.00000
10018.318390,1031.00000,245.00000,1136.00000,262.00000
10018.318390,946.00000,243.00000,1030.00000,246.00000
10018.318390,997.00000,210.00000,886.00000,214.00000
10018.318390,1118.00000,227.00000,999.00000,211.00000
10018.318390,1029.00000,227.00000,1131.00000,244.00000
10018.318390,932.00000,225.00000,1028.00000,227.00000
10018.318390,993.00000,269.00000,890.00000,275.00000
10018.318390,891.00000,276.00000,996.00000,274.00000
10018.318390,998.00000,275.00000,1104.00000,288.00000
10018.318390,1141.00000,294.00000,996.00000,269.00000
10018.318390,1017.00000,301.00000,1144.00000,322.00000
10018.318390,897.00000,300.00000,1016.00000,301.00000
10018.318390,905.00000,323.00000,1024.00000,325.00000
10018.318390,1001.00000,228.00000,897.00000,230.00000
10018.318390,1038.00000,454.00000,901.00000,439.00000
10018.318390,1147.00000,468.00000,1011.00000,438.00000
10018.318390,1010.00000,439.00000,905.00000,429.00000
10018.318390,981.00000,320.00000,894.00000,321.00000
10018.318390,1078.00000,377.00000,994.00000,360.00000
10018.318390,992.00000,382.00000,1078.00000,399.00000
10018.318390,1021.00000,384.00000,938.00000,378.00000
10018.318390,1050.00000,350.00000,973.00000,340.00000
10018.318390,1086.00000,307.00000,984.00000,296.00000
10018.318390,1010.00000,345.00000,1083.00000,363.00000
10018.318390,991.00000,362.00000,1074.00000,379.00000
10018.318390,1089.00000,420.00000,999.00000,400.00000
10018.318390,932.00000,400.00000,1011.00000,404.00000
10018.318390,1012.00000,405.00000,1086.00000,422.00000
10018.318390,1007.00000,446.00000,1143.00000,475.00000
10018.318390,1013.00000,422.00000,932.00000,416.00000
10018.318390,984.00000,421.00000,1085.00000,440.00000
10018.318390,987.00000,257.00000,1081.00000,267.00000
10018.318390,1081.00000,264.00000,988.00000,254.00000
10018.318390,1118.00000,255.00000,1020.00000,241.00000
10018.318390,1026.00000,325.00000,1124.00000,343.00000
10018.318390,1127.00000,225.00000,1024.00000,208.00000
10018.351677,640.00000,294.00000,758.00000,250.00000
10018.351677,763.00000,237.00000,681.00000,265.00000
10018.351677,739.00000,299.00000,644.00000,329.00000
10018.351677,767.00000,436.00000,657.00000,446.00000
10018.351677,773.00000,333.00000,699.00000,350.00000
10018.351677,668.00000,342.00000,768.00000,316.00000
10018.351677,771.00000,312.00000,674.00000,337.00000
10018.351677,684.00000,288.00000,765.00000,263.00000
10018.351677,690.00000,291.00000,765.00000,267.00000
10018.351677,898.00000,224.00000,1003.00000,219.00000
10018.351677,1005.00000,220.00000,1113.00000,232.00000
10018.351677,1142.00000,226.00000,1040.00000,209.00000
10018.351677,1044.00000,240.00000,1151.00000,258.00000
10018.351677,955.00000,238.00000,1043.00000,241.00000
10018.351677,1011.00000,223.00000,898.00000,226.00000
10018.351677,1106.00000,280.00000,994.00000,266.00000
10018.351677,992.00000,267.00000,903.00000,270.00000
10018.351677,904.00000,273.00000,990.00000,270.00000
10018.351677,992.00000,270.00000,1096.00000,280.00000
10018.351677,995.00000,295.00000,1108.00000,308.00000
10018.351677,905.00000,297.00000,993.00000,296.00000
10018.351677,1028.00000,293.00000,908.00000,293.00000
10018.351677,1123.00000,307.00000,1029.00000,294.00000
10018.351677,1055.00000,323.00000,1164.00000,347.00000
10018.351677,950.00000,318.00000,1054.00000,323.00000
10018.351677,1062.00000,454.00000,914.00000,436.00000
10018.351677,1113.00000,330.00000,1016.00000,317.00000
10018.351677,1015.00000,318.00000,928.00000,316.00000
10018.351677,1056.00000,441.00000,919.00000,426.00000
10018.351677,1164.00000,468.00000,1057.00000,442.00000
10018.351677,1025.00000,445.00000,1164.00000,476.00000
10018.351677,939.00000,436.00000,1024.00000,446.00000
10018.351677,1065.00000,348.00000,988.00000,338.00000
10018.351677,1094.00000,376.00000,1015.00000,359.00000
10018.351677,1098.00000,397.00000,1009.00000,378.00000
10018.351677,1020.00000,342.00000,1097.00000,361.00000
10018.351677,1010.00000,361.00000,1092.00000,378.00000
10018.351677,1013.00000,381.00000,1096.00000,399.00000
10018.351677,1105.00000,419.00000,1016.00000,399.00000
10018.351677,1041.00000,423.00000,948.00000,414.00000
10018.351677,1002.00000,420.00000,1103.00000,441.00000
10018.351677,994.00000,254.00000,1098.00000,265.00000
10018.351677,1012.00000,401.00000,1103.00000,421.00000
10018.351677,1133.00000,251.00000,1017.00000,235.00000
10018.351677,1141.00000,221.00000,1047.00000,205.00000
10018.385040,773.00000,234.00000,658.00000,279.00000
10018.385040,706.00000,314.00000,782.00000,292.00000
10018.385040,676.00000,297.00000,779.00000,264.00000
10018.385040,793.00000,434.00000,671.00000,445.00000
10018.385040,785.00000,310.00000,690.00000,334.00000
10018.385040,690.00000,337.00000,783.00000,313.00000
10018.385040,1026.00000,219.00000,912.00000,222.00000
10018.385040,1132.00000,243.00000,1035.00000,231.00000
10018.385040,1058.00000,235.00000,1167.00000,254.00000
10018.385040,944.00000,235.00000,1057.00000,235.00000
10018.385040,911.00000,220.00000,1019.00000,215.00000
10018.385040,1021.00000,216.00000,1126.00000,228.00000
10018.385040,1158.00000,223.00000,1058.00000,205.00000
10018.385040,1057.00000,206.00000,981.00000,200.00000
10018.385040,918.00000,269.00000,1035.00000,267.00000
10018.385040,1037.00000,268.00000,1142.00000,283.00000
10018.385040,1172.00000,288.00000,1065.00000,267.00000
10018.385040,1064.00000,267.00000,949.00000,264.00000
10018.385040,921.00000,293.00000,1034.00000,293.00000
10018.385040,1036.00000,293.00000,1153.00000,310.00000
10018.385040,1145.00000,305.00000,1037.00000,289.00000
10018.385040,1029.00000,400.00000,1122.00000,422.00000
10018.385040,1183.00000,481.00000,1055.00000,449.00000
10018.385040,1054.00000,450.00000,930.00000,435.00000
10018.385040,1185.00000,469.00000,1056.00000,437.00000
10018.385040,1055.00000,438.00000,938.00000,425.00000
10018.385040,1134.00000,329.00000,1045.00000,315.00000
10018.385040,1044.00000,316.00000,944.00000,313.00000
10018.385040,1123.00000,419.00000,1032.00000,398.00000
10018.385040,1031.00000,399.00000,941.00000,395.00000
10018.385040,1077.00000,321.00000,1185.00000,346.00000
10018.385040,965.00000,315.00000,1076.00000,321.00000
10018.385040,1036.00000,341.00000,1114.00000,360.00000
10018.385040,1029.00000,380.00000,1115.00000,399.00000
10018.385040,1043.00000,444.00000,1184.00000,477.00000
10018.385040,961.00000,436.00000,1042.00000,445.00000
10018.385040,1090.00000,349.00000,1012.00000,337.00000
10018.385040,1110.00000,375.00000,1032.00000,358.00000
10018.385040,1027.00000,360.00000,1108.00000,377.00000
10018.385040,1054.00000,422.00000,965.00000,414.00000
10018.385040,1022.00000,420.00000,1123.00000,442.00000
10018.385040,1116.00000,397.00000,1031.00000,378.00000
10018.385040,1116.00000,261.00000,1038.00000,251.00000
10018.385040,1017.00000,252.00000,1117.00000,264.00000
10018.385040,1155.00000,217.00000,1063.00000,201.00000
10018.418438,669.00000,291.00000,785.00000,246.00000
10018.418438,790.00000,233.00000,713.00000,260.00000
10018.418438,674.00000,326.00000,799.00000,291.00000
10018.418438,710.00000,335.00000,801.00000,311.00000
10018.418438,813.00000,433.00000,689.00000,444.00000
10018.418438,711.00000,289.00000,794.00000,262.00000
10018.418438,801.00000,308.00000,717.00000,329.00000
10018.418438,792.00000,247.00000,714.00000,275.00000
10018.418438,1026.00000,215.00000,928.00000,220.00000
10018.418438,1156.00000,241.00000,1052.00000,227.00000
10018.418438,1082.00000,232.00000,1186.00000,252.00000
10018.418438,987.00000,230.00000,1081.00000,233.00000
10018.418438,1036.00000,196.00000,925.00000,202.00000
10018.418438,1168.00000,217.00000,1052.00000,199.00000
10018.418438,1076.00000,215.00000,1179.00000,234.00000
10018.418438,980.00000,213.00000,1075.00000,215.00000
10018.418438,1167.00000,280.00000,1056.00000,262.00000
10018.418438,1055.00000,262.00000,958.00000,262.00000
10018.418438,935.00000,267.00000,1031.00000,264.00000
10018.418438,1033.00000,264.00000,1128.00000,274.00000
10018.418438,1118.00000,294.00000,1005.00000,285.00000
10018.418438,1087.00000,293.00000,1199.00000,315.00000
10018.418438,976.00000,288.00000,1086.00000,293.00000
10018.418438,1050.00000,401.00000,1143.00000,423.00000
10018.418438,1068.00000,401.00000,984.00000,395.00000
10018.418438,1145.00000,421.00000,1069.00000,402.00000
10018.418438,1080.00000,451.00000,948.00000,435.00000
10018.418438,1095.00000,319.00000,1205.00000,345.00000
10018.418438,983.00000,313.00000,1094.00000,319.00000
10018.418438,1121.00000,334.00000,1047.00000,318.00000
10018.418438,1054.00000,381.00000,1137.00000,401.00000
10018.418438,1069.00000,436.00000,949.00000,424.00000
10018.418438,1196.00000,467.00000,1070.00000,437.00000
10018.418438,1077.00000,447.00000,1207.00000,481.00000
10018.418438,972.00000,434.00000,1076.00000,448.00000
10018.418438,1112.00000,350.00000,1036.00000,337.00000
10018.418438,1134.00000,377.00000,1055.00000,358.00000
10018.418438,1056.00000,361.00000,1134.00000,380.00000
10018.418438,1079.00000,424.00000,986.00000,414.00000
10018.418438,1044.00000,421.00000,1144.00000,443.00000
10018.418438,1131.00000,323.00000,1030.00000,311.00000
10018.418438,1139.00000,399.00000,1057.00000,379.00000
10018.418438,1133.00000,259.00000,1036.00000,248.00000
10018.418438,1036.00000,251.00000,1133.00000,262.00000
10018.418438,1172.00000,215.00000,1079.00000,197.00000
10018.451778,804.00000,232.00000,728.00000,259.00000
10018.451778,691.00000,344.00000,813.00000,310.00000
10018.451778,702.00000,324.00000,813.00000,289.00000
10018.451778,826.00000,433.00000,703.00000,443.00000
10018.451778,708.00000,294.00000,809.00000,260.00000
10018.451778,752.00000,452.00000,828.00000,449.00000
10018.451778,816.00000,307.00000,735.00000,328.00000
10018.451778,1173.00000,213.00000,1062.00000,196.00000
10018.451778,1076.00000,211.00000,1184.00000,230.00000
10018.451778,989.00000,211.00000,1075.00000,212.00000
10018.451778,1189.00000,243.00000,1084.00000,225.00000
10018.451778,1063.00000,213.00000,970.00000,215.00000
10018.451778,1101.00000,230.00000,1203.00000,250.00000
10018.451778,1016.00000,227.00000,1100.00000,231.00000
10018.451778,1071.00000,283.00000,963.00000,284.00000
10018.451778,956.00000,265.00000,1042.00000,262.00000
10018.451778,1044.00000,262.00000,1145.00000,273.00000
10018.451778,1214.00000,288.00000,1108.00000,264.00000
10018.451778,1107.00000,264.00000,1003.00000,258.00000
10018.451778,1226.00000,344.00000,1128.00000,318.00000
10018.451778,1127.00000,318.00000,1015.00000,309.00000
10018.451778,1071.00000,314.00000,1176.00000,332.00000
10018.451778,963.00000,314.00000,1070.00000,315.00000
10018.451778,1183.00000,302.00000,1076.00000,284.00000
10018.451778,1108.00000,292.00000,1217.00000,315.00000
10018.451778,998.00000,286.00000,1107.00000,292.00000
10018.451778,1105.00000,454.00000,968.00000,436.00000
10018.451778,1166.00000,425.00000,1081.00000,402.00000
10018.451778,1100.00000,440.00000,967.00000,424.00000
10018.451778,1220.00000,472.00000,1101.00000,441.00000
10018.451778,1101.00000,450.00000,1229.00000,485.00000
10018.451778,991.00000,435.00000,1100.00000,451.00000
10018.451778,1159.00000,382.00000,1085.00000,361.00000
10018.451778,1083.00000,363.00000,1157.00000,384.00000
10018.451778,1073.00000,403.00000,1165.00000,427.00000
10018.451778,1161.00000,402.00000,1081.00000,381.00000
10018.451778,1080.00000,381.00000,1002.00000,378.00000
10018.451778,1079.00000,383.00000,1160.00000,405.00000
10018.451778,1097.00000,426.00000,1005.00000,416.00000
10018.451778,1064.00000,423.00000,1163.00000,447.00000
10018.451778,1048.00000,250.00000,1146.00000,262.00000
10018.451778,1146.00000,259.00000,1047.00000,247.00000
10018.451778,1181.00000,211.00000,1087.00000,194.00000
10018.485143,810.00000,232.00000,719.00000,270.00000
10018.485143,705.00000,286.00000,820.00000,242.00000
10018.485143,706.00000,343.00000,826.00000,309.00000
10018.485143,711.00000,325.00000,826.00000,289.00000
10018.485143,838.00000,434.00000,718.00000,443.00000
10018.485143,828.00000,306.00000,745.00000,328.00000
10018.485143,820.00000,246.00000,745.00000,272.00000
10018.485143,1093.00000,211.00000,1199.00000,230.00000
10018.485143,991.00000,211.00000,1092.00000,211.00000
10018.485143,1122.00000,230.00000,1222.00000,252.00000
10018.485143,1021.00000,225.00000,1121.00000,230.00000
10018.485143,1165.00000,234.00000,1082.00000,223.00000
10018.485143,1079.00000,213.00000,985.00000,214.00000
10018.485143,1072.00000,260.00000,980.00000,260.00000
10018.485143,1176.00000,274.00000,1074.00000,260.00000
10018.485143,1133.00000,269.00000,1232.00000,294.00000
10018.485143,1032.00000,261.00000,1132.00000,269.00000
10018.485143,1125.00000,288.00000,1007.00000,282.00000
10018.485143,1199.00000,305.00000,1126.00000,289.00000
10018.485143,1128.00000,293.00000,1237.00000,318.00000
10018.485143,1030.00000,286.00000,1127.00000,293.00000
10018.485143,1114.00000,443.00000,982.00000,426.00000
10018.485143,1238.00000,478.00000,1115.00000,444.00000
10018.485143,993.00000,436.00000,1121.00000,455.00000
10018.485143,1141.00000,322.00000,1242.00000,350.00000
10018.485143,1040.00000,313.00000,1140.00000,322.00000
10018.485143,1125.00000,459.00000,988.00000,438.00000
10018.485143,1178.00000,387.00000,1103.00000,364.00000
10018.485143,1182.00000,429.00000,1100.00000,406.00000
10018.485143,1099.00000,406.00000,1019.00000,399.00000
10018.485143,1105.00000,367.00000,1178.00000,390.00000
10018.485143,1028.00000,362.00000,1104.00000,367.00000
10018.485143,1109.00000,429.00000,1022.00000,419.00000
10018.485143,1084.00000,427.00000,1179.00000,452.00000
10018.485143,1181.00000,408.00000,1103.00000,385.00000
10018.485143,1102.00000,386.00000,1027.00000,379.00000
10018.485143,1123.00000,413.00000,1213.00000,445.00000
10018.485143,1042.00000,402.00000,1122.00000,414.00000
10018.485143,1156.00000,322.00000,1048.00000,310.00000
10018.485143,1100.00000,387.00000,1179.00000,410.00000
10018.485143,1018.00000,382.00000,1099.00000,387.00000
10018.485143,1168.00000,262.00000,1071.00000,249.00000
10018.485143,1065.00000,251.00000,1168.00000,265.00000
10018.485143,1195.00000,215.00000,1088.00000,196.00000
10018.518546,829.00000,231.00000,757.00000,257.00000
10018.518546,730.00000,280.00000,830.00000,246.00000
10018.518546,841.00000,306.00000,762.00000,327.00000
10018.518546,721.00000,325.00000,836.00000,290.00000
10018.518546,849.00000,436.00000,728.00000,444.00000
10018.518546,742.00000,334.00000,838.00000,311.00000
10018.518546,759.00000,284.00000,833.00000,260.00000
10018.518546,1211.00000,218.00000,1104.00000,198.00000
10018.518546,1127.00000,215.00000,1228.00000,238.00000
10018.518546,1038.00000,210.00000,1126.00000,215.00000
10018.518546,1215.00000,245.00000,1116.00000,225.00000
10018.518546,1095.00000,214.00000,1008.00000,214.00000
10018.518546,1142.00000,232.00000,1236.00000,255.00000
10018.518546,1051.00000,226.00000,1141.00000,233.00000
10018.518546,973.00000,231.00000,1049.00000,227.00000
10018.518546,1235.00000,291.00000,1140.00000,267.00000
10018.518546,1139.00000,268.00000,1043.00000,260.00000
10018.518546,1240.00000,347.00000,1147.00000,321.00000
10018.518546,1146.00000,321.00000,1038.00000,312.00000
10018.518546,987.00000,316.00000,1105.00000,319.00000
10018.518546,1106.00000,319.00000,1207.00000,338.00000
10018.518546,1191.00000,302.00000,1116.00000,288.00000
10018.518546,1115.00000,288.00000,1019.00000,283.00000
10018.518546,1131.00000,463.00000,995.00000,442.00000
10018.518546,1126.00000,448.00000,996.00000,430.00000
10018.518546,1241.00000,482.00000,1127.00000,449.00000
10018.518546,1012.00000,440.00000,1144.00000,463.00000
10018.518546,1146.00000,271.00000,1248.00000,298.00000
10018.518546,1049.00000,263.00000,1145.00000,272.00000
10018.518546,1141.00000,295.00000,1251.00000,322.00000
10018.518546,1038.00000,287.00000,1140.00000,295.00000
10018.518546,1121.00000,372.00000,1193.00000,396.00000
10018.518546,1037.00000,425.00000,1140.00000,441.00000
10018.518546,1187.00000,453.00000,1088.00000,428.00000
10018.518546,1198.00000,436.00000,1115.00000,411.00000
10018.518546,1114.00000,411.00000,1035.00000,403.00000
10018.518546,1123.00000,370.00000,1047.00000,363.00000
10018.518546,1197.00000,415.00000,1122.00000,391.00000
10018.518546,1121.00000,391.00000,1044.00000,383.00000
10018.518546,1112.00000,413.00000,1197.00000,439.00000
10018.518546,1034.00000,406.00000,1111.00000,413.00000
10018.518546,1115.00000,392.00000,1195.00000,417.00000
10018.518546,1039.00000,386.00000,1114.00000,392.00000
10018.518546,1183.00000,267.00000,1086.00000,252.00000
10018.518546,1087.00000,255.00000,1182.00000,269.00000
10018.551870,840.00000,232.00000,768.00000,258.00000
10018.551870,843.00000,247.00000,768.00000,273.00000
10018.551870,727.00000,344.00000,849.00000,311.00000
10018.551870,855.00000,439.00000,737.00000,446.00000
10018.551870,757.00000,288.00000,844.00000,260.00000
10018.551870,852.00000,308.00000,774.00000,327.00000
10018.551870,1075.00000,196.00000,980.00000,200.00000
10018.551870,1222.00000,222.00000,1121.00000,201.00000
10018.551870,983.00000,216.00000,1089.00000,213.00000
10018.551870,1091.00000,213.00000,1189.00000,227.00000
10018.551870,1156.00000,235.00000,1250.00000,260.00000
10018.551870,1064.00000,227.00000,1155.00000,236.00000
10018.551870,986.00000,232.00000,1062.00000,228.00000
10018.551870,1070.00000,215.00000,984.00000,219.00000
10018.551870,1245.00000,295.00000,1148.00000,270.00000
10018.551870,1147.00000,270.00000,1039.00000,262.00000
10018.551870,1163.00000,276.00000,1263.00000,305.00000
10018.551870,1069.00000,266.00000,1162.00000,276.00000
10018.551870,998.00000,291.00000,1106.00000,293.00000
10018.551870,1107.00000,293.00000,1203.00000,309.00000
10018.551870,1268.00000,326.00000,1164.00000,296.00000
10018.551870,1163.00000,297.00000,1070.00000,286.00000
10018.551870,1155.00000,328.00000,1251.00000,355.00000
10018.551870,1047.00000,318.00000,1154.00000,328.00000
10018.551870,1103.00000,319.00000,999.00000,316.00000
10018.551870,1197.00000,334.00000,1104.00000,319.00000
10018.551870,1138.00000,469.00000,1009.00000,447.00000
10018.551870,1123.00000,419.00000,1209.00000,446.00000
10018.551870,1046.00000,411.00000,1122.00000,419.00000
10018.551870,1116.00000,416.00000,1007.00000,406.00000
10018.551870,1200.00000,439.00000,1117.00000,416.00000
10018.551870,1161.00000,461.00000,1039.00000,438.00000
10018.551870,1023.00000,445.00000,1159.00000,471.00000
10018.551870,1031.00000,231.00000,1112.00000,234.00000
10018.551870,1144.00000,357.00000,1066.00000,348.00000
10018.551870,1208.00000,422.00000,1134.00000,397.00000
10018.551870,1132.00000,399.00000,1208.00000,425.00000
10018.551870,1054.00000,391.00000,1131.00000,399.00000
10018.551870,1135.00000,441.00000,1050.00000,429.00000
10018.551870,1113.00000,439.00000,1208.00000,467.00000
10018.551870,1197.00000,273.00000,1109.00000,257.00000
10018.551870,1099.00000,259.00000,1196.00000,275.00000
10018.551870,1208.00000,243.00000,1114.00000,227.00000
10018.585237,771.00000,274.00000,853.00000,250.00000
10018.585237,737.00000,363.00000,861.00000,338.00000
10018.585237,850.00000,234.00000,779.00000,259.00000
10018.585237,867.00000,443.00000,746.00000,448.00000
10018.585237,767.00000,336.00000,859.00000,314.00000
10018.585237,770.00000,288.00000,855.00000,261.00000
10018.585237,861.00000,310.00000,786.00000,328.00000
10018.585237,1086.00000,199.00000,993.00000,203.00000
10018.585237,1232.00000,226.00000,1134.00000,205.00000
10018.585237,1161.00000,223.00000,1258.00000,250.00000
10018.585237,1076.00000,215.00000,1160.00000,224.00000
10018.585237,995.00000,219.00000,1074.00000,216.00000
10018.585237,1239.00000,254.00000,1148.00000,232.00000
10018.585237,1120.00000,221.00000,1029.00000,218.00000
10018.585237,1175.00000,240.00000,1265.00000,267.00000
10018.585237,1083.00000,230.00000,1174.00000,241.00000
10018.585237,998.00000,233.00000,1081.00000,231.00000
10018.585237,1020.00000,235.00000,1126.00000,237.00000
10018.585237,1154.00000,301.00000,1268.00000,331.00000
10018.585237,1056.00000,293.00000,1153.00000,301.00000
10018.585237,1286.00000,368.00000,1188.00000,335.00000
10018.585237,1188.00000,338.00000,1287.00000,372.00000
10018.585237,1087.00000,324.00000,1187.00000,338.00000
10018.585237,1010.00000,323.00000,1086.00000,325.00000
10018.585237,1115.00000,324.00000,1012.00000,320.00000
10018.585237,1150.00000,463.00000,1017.00000,440.00000
10018.585237,1283.00000,334.00000,1181.00000,302.00000
10018.585237,1180.00000,302.00000,1072.00000,289.00000
10018.585237,1181.00000,282.00000,1277.00000,312.00000
10018.585237,1086.00000,270.00000,1180.00000,282.00000
10018.585237,1005.00000,271.00000,1084.00000,271.00000
10018.585237,1223.00000,453.00000,1141.00000,425.00000
10018.585237,1140.00000,425.00000,1065.00000,415.00000
10018.585237,1221.00000,431.00000,1149.00000,405.00000
10018.585237,1143.00000,428.00000,1222.00000,456.00000
10018.585237,1061.00000,417.00000,1142.00000,428.00000
10018.585237,1061.00000,437.00000,1157.00000,454.00000
