# timestamp,tx,ty,tz,qx,qy,qz,qw
10023.819367485,48.902750467,6.048565627,1.216822346,0.142510362,0.487820702,0.852266185,0.123952042
10023.852749023,48.913368881,6.086472045,1.212499120,0.137279528,0.488540263,0.854042340,0.114430868
10023.886113744,48.921443799,6.124982378,1.207066962,0.133143593,0.488910441,0.855481950,0.106723929
10023.919477042,48.927957572,6.165093805,1.200383444,0.129592504,0.489003301,0.856675403,0.100939627
10023.952887547,48.931307396,6.205980053,1.191644512,0.126702771,0.488608469,0.857814975,0.096755573
10023.986222219,48.933325986,6.247220820,1.182575593,0.123998584,0.487364486,0.859270842,0.093561903
10024.019597179,48.934647343,6.291191891,1.174459788,0.120516641,0.485829485,0.860892101,0.091160520
10024.052990730,48.932947063,6.336352428,1.169579516,0.115956630,0.485023504,0.862194936,0.089028945
10024.086347534,48.930080347,6.383922178,1.169623410,0.111224160,0.484564034,0.863153628,0.088276259
10024.119713975,48.926628228,6.432934037,1.175223489,0.107850012,0.484765932,0.863409785,0.088847682
10024.153103685,48.924239588,6.482017199,1.182345877,0.106168051,0.484523399,0.863586935,0.090460085
10024.186466785,48.922850602,6.528769918,1.187752141,0.106495011,0.483024535,0.864123941,0.092929684
10024.219835961,48.923093301,6.574298749,1.193021800,0.109209464,0.481203725,0.864457060,0.096074237
10024.253234224,48.925054562,6.621444903,1.200117455,0.112518724,0.480535122,0.863991543,0.099720347
10024.286595647,48.925635250,6.667609124,1.207304365,0.116217923,0.480551986,0.863000725,0.103889038
10024.319973199,48.927854691,6.715392567,1.212127149,0.121050650,0.480996568,0.861536405,0.108370037
10024.353359377,48.930096773,6.762443165,1.214356081,0.127074534,0.481350488,0.859862469,0.113094231
10024.386717530,48.932592638,6.809565721,1.214180796,0.133370724,0.481821103,0.858022954,0.117716973
10024.420104163,48.935166650,6.857738979,1.211680801,0.138224089,0.482773795,0.856176135,0.121597655
10024.453486306,48.937340422,6.905558977,1.207381307,0.140954049,0.484087892,0.854580608,0.124430116
10024.486839054,48.940072366,6.954791048,1.201047020,0.142032005,0.485458777,0.853364270,0.126198686
10024.520207126,48.943295687,7.003408463,1.193730651,0.142592817,0.486479968,0.852518791,0.127343005
10024.553601661,48.947669478,7.051433885,1.186282942,0.142540390,0.486963342,0.852229235,0.127492240
10024.586963727,48.952555878,7.101444110,1.180903163,0.139532320,0.488030369,0.852376288,0.125744799
10024.620338073,48.957809173,7.152679192,1.179009821,0.133733996,0.489420149,0.853035887,0.122118433
10024.653741868,48.964292117,7.204363187,1.180876281,0.127960662,0.490730519,0.853868313,0.117126135
10024.687092240,48.969301146,7.250873816,1.185002006,0.125352662,0.490954185,0.854680118,0.113015902
10024.720453059,48.973991131,7.294751840,1.190030619,0.126343145,0.489430573,0.855782787,0.110140569
10024.753848713,48.975742835,7.335412764,1.196161111,0.125108829,0.487654347,0.857512338,0.105894331
10024.787206001,48.975762592,7.375996173,1.203560494,0.117055267,0.487298965,0.859722824,0.098561902
10024.820580280,48.974092424,7.416881041,1.210964450,0.104038330,0.488002638,0.862036693,0.089006690
10024.853970821,48.971620073,7.457654186,1.216736704,0.091019301,0.488973418,0.863942862,0.078887346
10024.887335929,48.970849714,7.498805099,1.219344329,0.081541099,0.489666140,0.865252156,0.070120088
10024.920718037,48.970852518,7.540894196,1.218565940,0.076676385,0.490122320,0.865954956,0.063425995
10024.954169063,48.970589843,7.584619666,1.215487245,0.074271551,0.490779228,0.866177885,0.057925454
10024.987465102,48.968871412,7.628267349,1.210143399,0.072058944,0.491641464,0.866207637,0.052730524
10025.020839089,48.965792918,7.673483951,1.202393545,0.069106652,0.492674993,0.866155879,0.047640470
10025.054260487,48.960783071,7.718059233,1.192470050,0.066666345,0.493291822,0.866241994,0.042936980
10025.087582878,48.954033005,7.761391755,1.181604354,0.064773125,0.493228209,0.866627524,0.038563063
10025.120958105,48.944406154,7.804278652,1.172536528,0.061201116,0.493372037,0.866997500,0.033967502
10025.154370913,48.931852693,7.848780133,1.168505518,0.054977387,0.494375919,0.867013539,0.029282429
10025.187700108,48.916895658,7.895106580,1.169108495,0.048508136,0.495238317,0.867024255,0.025591244
10025.221073255,48.899937886,7.938667235,1.173718359,0.043871429,0.496133030,0.866826431,0.023221791
10025.254489096,48.885314607,7.983495328,1.179479148,0.041399057,0.495862344,0.867144812,0.021599264
10025.287818556,48.873611954,8.027887930,1.183665839,0.040451171,0.494196976,0.868183921,0.019741611
10025.321185428,48.863946822,8.071500710,1.188445101,0.039146178,0.492635415,0.869193801,0.016735011
10025.354606345,48.854239626,8.114614864,1.195150334,0.037357251,0.492228036,0.869555906,0.013730373
10025.387919539,48.844704807,8.157989809,1.202461892,0.037865041,0.492786267,0.869241700,0.012116167
10025.421288482,48.836203013,8.201657715,1.207731927,0.041533878,0.493911481,0.868440638,0.011715174
10025.454682592,48.828805787,8.245650075,1.210151309,0.047211889,0.495537631,0.867223483,0.011701445
10025.488033816,48.822249473,8.292102602,1.209579437,0.052714090,0.497922888,0.865541144,0.011513083
10025.521391248,48.815601782,8.340306132,1.206981442,0.056942187,0.501166433,0.863409289,0.010686129
10025.554796474,48.808567309,8.389069064,1.202879002,0.059392183,0.504918596,0.861072677,0.009144652
10025.588135622,48.801755622,8.439348861,1.195954323,0.060612755,0.508692289,0.858782829,0.007092339
10025.621518602,48.795994353,8.490208429,1.187775991,0.061612624,0.512111709,0.856694840,0.004408261
10025.654904623,48.789683945,8.541355414,1.179990260,0.061772050,0.514955454,0.854987424,0.001264159
10025.688274200,48.782506345,8.595354832,1.175675136,0.059873086,0.517980180,0.853290328,-0.002713562
10025.721610103,48.774378495,8.650657563,1.174929126,0.056903120,0.520827018,0.851735010,-0.006980274
10025.755008404,48.766993261,8.705860309,1.177761802,0.055476834,0.522800109,0.850580004,-0.010771420
10025.788349992,48.760366568,8.758942156,1.183658087,0.056819529,0.523751874,0.849872768,-0.013107026
10025.821726320,48.754126407,8.805883686,1.189158479,0.063398275,0.522755929,0.850023441,-0.012924680
10025.855126747,48.747660407,8.852907461,1.195995755,0.070239312,0.520340868,0.850976179,-0.012302986
10025.888467557,48.737990401,8.895899770,1.202764742,0.070400173,0.517790006,0.852490589,-0.014039985
10025.921844178,48.725729186,8.939733542,1.209275625,0.063554218,0.515391719,0.854402603,-0.018122631
10025.955306958,48.712999391,8.980506532,1.214425746,0.055199774,0.512985742,0.856327316,-0.022408509
10025.988586556,48.701232859,9.022086327,1.215887226,0.049088842,0.510683532,0.857999194,-0.025099771
10026.021954137,48.689623221,9.065108050,1.213697421,0.046261123,0.508806551,0.859245861,-0.025929761
10026.055364537,48.678942715,9.108478326,1.209852944,0.044787867,0.507240810,0.860276843,-0.024991209
10026.088714760,48.666105696,9.151670217,1.203332830,0.044013469,0.505915582,0.861135473,-0.023620652
10026.122117246,48.652073451,9.194875973,1.194569889,0.043583496,0.504679384,0.861928783,-0.021862556
10026.155486943,48.637644620,9.237511626,1.184375059,0.043544111,0.503121885,0.862890893,-0.019788542
10026.188834976,48.620626622,9.282267072,1.174344868,0.043967155,0.501667596,0.863767624,-0.017378280
10026.222226782,48.602508745,9.328674930,1.166745859,0.043863111,0.500579883,0.864453286,-0.014707985
10026.255604481,48.582140786,9.375284868,1.163092150,0.042473185,0.500073448,0.864856991,-0.012039967
10026.288935065,48.560512942,9.427361529,1.163789353,0.042001543,0.499094238,0.865489483,-0.008292496
10026.322322631,48.539388436,9.478882662,1.167628522,0.043671435,0.498309659,0.865891650,-0.003455327
10026.355695520,48.519475103,9.528435284,1.171971156,0.047541894,0.496454468,0.866757910,0.001858585
10026.389045736,48.501860644,9.577222166,1.175075581,0.052958253,0.493769841,0.867948401,0.007234754
10026.422420688,48.485621222,9.624619124,1.180240547,0.058593652,0.491622156,0.868741783,0.012733978
10026.455809576,48.470040269,9.673361626,1.187679119,0.064293843,0.490658858,0.868763511,0.019239262
10026.489165791,48.455114969,9.721213658,1.195879469,0.071770879,0.490371409,0.868126378,0.027228926
10026.522538730,48.441805046,9.771243058,1.200555679,0.081059775,0.490383802,0.866972827,0.036209904
10026.555930959,48.428547919,9.820031415,1.202437197,0.090936869,0.490564550,0.865451328,0.045507220
10026.589292888,48.415691669,9.870194433,1.200562571,0.099642396,0.491419777,0.863494500,0.054362154
10026.622640875,48.403469842,9.919792122,1.197368975,0.105846053,0.492946808,0.861354714,0.062194161
10026.656030824,48.391043447,9.970702732,1.191532447,0.109318648,0.495027400,0.859251502,0.068440948
10026.689396872,48.379892614,10.021167123,1.184655707,0.111145786,0.497464529,0.857191353,0.073475450
10026.722761334,48.370019702,10.071572843,1.177423938,0.112515024,0.499852641,0.855254141,0.077640590
10026.756164458,48.360595390,10.123925550,1.170865727,0.113395138,0.502069977,0.853524888,0.081009543
10026.789498264,48.351579820,10.178372741,1.167601327,0.112742821,0.504967780,0.851688034,0.083211122
10026.822888965,48.342653609,10.233739544,1.166914071,0.111724293,0.507178475,0.850345383,0.084855209
10026.856252031,48.336201805,10.286698055,1.168582571,0.112586842,0.507761269,0.849758211,0.086102725
10026.889611420,48.330422248,10.335864714,1.171334834,0.115782694,0.506775398,0.849722416,0.088004992
10026.922996613,48.324180955,10.381971677,1.174653762,0.121354694,0.503938766,0.850362481,0.090567154
10026.956379682,48.316889854,10.425610594,1.179435364,0.125331079,0.500618856,0.851549929,0.092388317
10026.989726105,48.307165516,10.468472496,1.185461870,0.123501215,0.498033284,0.853399623,0.091757187
10027.023117034,48.296635346,10.509737916,1.191550085,0.115940768,0.496614461,0.855626583,0.088515343
10027.056502660,48.285498283,10.552215978,1.196099342,0.105766898,0.495503353,0.858030367,0.084105175
10027.089854494,48.273866566,10.594908323,1.197012186,0.095056147,0.494185448,0.860467189,0.079632206
10027.123227391,48.261729438,10.636534761,1.193855694,0.083981173,0.492477279,0.862986352,0.075285115
10027.156600613,48.248895287,10.678041610,1.186985658,0.072264799,0.490314234,0.865648466,0.070869493
10027.189953546,48.235463431,10.720902339,1.175635717,0.060146984,0.487704585,0.868386027,0.066575411
10027.223330486,48.221745487,10.763659903,1.162921463,0.048898132,0.484784700,0.871007846,0.062754282
10027.256702260,48.208100557,10.805507244,1.150109593,0.040525853,0.481144573,0.873600614,0.060659076
10027.290070750,48.194696555,10.850323588,1.139217076,0.036044565,0.477071008,0.876083159,0.059852665
10027.323487914,48.181262979,10.898112431,1.131975670,0.033055882,0.473139339,0.878370413,0.059261210
10027.356841107,48.167942639,10.943886575,1.127577482,0.031304448,0.469330092,0.880509467,0.058756909
10027.390207919,48.154410757,10.992850603,1.126962840,0.031747856,0.465662893,0.882402609,0.059294010
10027.423574503,48.142425970,11.040260850,1.128504168,0.035235568,0.462219502,0.884007268,0.060355090
10027.456938160,48.133264227,11.086808793,1.130431240,0.040647578,0.458566154,0.885572846,0.061851368
10027.490313983,48.125765972,11.134295925,1.133554016,0.045665344,0.455604632,0.886794817,0.062721989
10027.523689935,48.118011234,11.182561881,1.139760884,0.046688138,0.454705211,0.887206751,0.062670330
10027.557061251,48.109408101,11.232210756,1.150106399,0.046100096,0.456253182,0.886412740,0.063089371
10027.590421622,48.102004258,11.281743160,1.159665079,0.050545549,0.458579319,0.884777503,0.065718536
10027.623820909,48.097089828,11.330963223,1.166715862,0.059048608,0.461040632,0.882636531,0.070053920
10027.657176105,48.094635626,11.380663299,1.170680400,0.068979273,0.463682817,0.880162640,0.074524042
10027.690553518,48.090873727,11.432689258,1.169416016,0.077030597,0.467134269,0.877357004,0.078080406
10027.723921233,48.088720607,11.484494129,1.166849650,0.082057028,0.471445616,0.874400705,0.080181559
10027.757284574,48.085983055,11.537962604,1.162044096,0.085633645,0.476229505,0.871331056,0.081575296
10027.790645673,48.084469296,11.593038402,1.156054303,0.090164270,0.480711552,0.868250366,0.083235269
10027.824020925,48.083916694,11.648833220,1.149829148,0.095188637,0.484686400,0.865359828,0.084679312
10027.857395543,48.083787208,11.705374875,1.145253435,0.097896808,0.488630584,0.862781217,0.085234613
10027.890765352,48.082450370,11.764075291,1.143824193,0.097205925,0.492923110,0.860483646,0.084532308
10027.924155115,48.081915028,11.822601133,1.145674253,0.096561436,0.496630501,0.858509414,0.083639826
10027.957527145,48.081292250,11.880064577,1.150248015,0.098279304,0.499344813,0.856703751,0.083991783
10027.990863721,48.081776115,11.933506857,1.156030723,0.103943874,0.500543291,0.855098713,0.086361308
10028.024247435,48.081136977,11.983056843,1.162724300,0.109278146,0.500742684,0.854056736,0.088893995
10028.057613077,48.077634753,12.030187854,1.170172350,0.108252099,0.501238560,0.853853879,0.089302533
10028.090992275,48.072214653,12.076785662,1.177502909,0.101673691,0.502154557,0.854316388,0.087445816
10028.124382874,48.066458693,12.123320219,1.182844976,0.093525146,0.503071787,0.854955333,0.084989426
10028.157759440,48.061443766,12.169559520,1.185544280,0.087132828,0.503439676,0.855607913,0.083014833
10028.191112830,48.057627750,12.214869407,1.184949726,0.083512355,0.503104750,0.856233709,0.082311192
10028.224478428,48.053536138,12.261554129,1.180845749,0.081668300,0.502563751,0.856708923,0.082521429
10028.257861570,48.048853721,12.308033344,1.174280814,0.080467821,0.501823193,0.857182279,0.083288376
10028.291233006,48.043818744,12.355464825,1.165236821,0.080032572,0.500740110,0.857729627,0.084581415
10028.324614745,48.038558772,12.402401667,1.153911472,0.080666764,0.498940381,0.858521077,0.086561709
10028.357948773,48.032472600,12.448550042,1.142662035,0.081276857,0.496625411,0.859573672,0.088827793
10028.391309096,48.024260496,12.498395018,1.135915694,0.079437775,0.494831046,0.860573723,0.090800570
10028.424697474,48.013874670,12.548045694,1.133736963,0.075065002,0.493653077,0.861449577,0.092609459
10028.458051006,48.002287320,12.599266850,1.135605734,0.072442403,0.492064279,0.862216202,0.095958661
10028.491426729,47.991696093,12.650396756,1.140255842,0.073442423,0.490317115,0.862589926,0.100667557
10028.524816345,47.983378540,12.702658540,1.144769916,0.078073584,0.487607974,0.863056913,0.106187306
10028.558174551,47.977984272,12.752198935,1.148279846,0.084874814,0.484142564,0.863676561,0.111646950
10028.591540149,47.972989723,12.801211113,1.153655122,0.089864592,0.481437281,0.864080798,0.116219079
10028.624912690,47.966124282,12.852359513,1.161383594,0.090876627,0.480785110,0.863825172,0.119971616
10028.658281354,47.960090191,12.901882178,1.169757656,0.092458981,0.480762087,0.863052178,0.124338617
10028.691653714,47.955266635,12.951672319,1.175425543,0.096854833,0.480686877,0.861827873,0.129661039
10028.725030647,47.952261786,13.002031357,1.177913891,0.102990229,0.480823716,0.860183621,0.135224645
10028.758387440,47.949993040,13.052371365,1.177203710,0.108931758,0.481599613,0.858217638,0.140207601
10028.791749479,47.948618829,13.104362644,1.174574725,0.113576470,0.483110340,0.856088773,0.144280273
10028.825121035,47.947757371,13.156589695,1.169923403,0.117267044,0.485097711,0.853912708,0.147518607
10028.858497434,47.948017261,13.208901364,1.164223764,0.120720897,0.487189333,0.851778188,0.150156378
10028.891862465,47.948785310,13.262623109,1.157152488,0.124235216,0.489148395,0.849773073,0.152266815
10028.925245459,47.950123386,13.317418354,1.151055032,0.126882843,0.491150101,0.848022354,0.153396251
10028.958596771,47.950767718,13.375493761,1.147667986,0.127372453,0.494352032,0.846119689,0.153211613
10028.991947468,47.952922717,13.433576703,1.147239574,0.129036430,0.496977016,0.844361761,0.153025036
10029.025350538,47.956568176,13.488497449,1.149200418,0.132842439,0.498598501,0.842869624,0.152719411
10029.058700283,47.959280144,13.542313669,1.153856564,0.136494241,0.499572296,0.841804450,0.152191034
10029.092054926,47.960782459,13.591591538,1.160486989,0.140089328,0.499435026,0.841423690,0.151478740
10029.125446469,47.958825261,13.639913850,1.168639213,0.139024704,0.499500683,0.841993167,0.149059404
10029.158806350,47.955017609,13.686331605,1.177238501,0.131898483,0.500407996,0.843459174,0.144122341
10029.192165099,47.950680462,13.733208879,1.183878175,0.123397342,0.501322858,0.845184998,0.138241841
10029.225536095,47.948142594,13.778744954,1.187508624,0.117295399,0.501402910,0.846821454,0.133155306
10029.258898647,47.945457886,13.825034633,1.186081881,0.114308007,0.500537005,0.848330502,0.129351250
10029.292262485,47.943407143,13.868297768,1.182279947,0.112202831,0.499165213,0.849878423,0.126298384
10029.325700221,47.940147469,13.914580145,1.176019044,0.108556239,0.498088065,0.851404836,0.123424584
10029.359012172,47.935781761,13.961135718,1.167994282,0.104779650,0.496988856,0.852840208,0.121189447
10029.392384542,47.931021656,14.006926709,1.158025175,0.102862210,0.495202044,0.854251864,0.120200062
10029.425743569,47.926168941,14.053131051,1.147087213,0.102150792,0.492672363,0.855812635,0.120099512
10029.459111465,47.919578238,14.101373383,1.138856926,0.099706290,0.490433306,0.857420887,0.119846780
10029.492472687,47.910889914,14.151064284,1.134441713,0.094657418,0.489065350,0.858841795,0.119355891
10029.525851229,47.900842370,14.202293137,1.133603860,0.089888561,0.487048294,0.860464483,0.119603011
10029.559218676,47.891394521,14.252826594,1.135493348,0.086907397,0.485127013,0.861749896,0.120357811
10029.592575264,47.884093969,14.302207819,1.138794317,0.086438595,0.482525436,0.863119487,0.121335582
10029.625953021,47.879451466,14.351826505,1.142263132,0.087414059,0.479396107,0.864681220,0.121920232
10029.659313819,47.876151068,14.400688760,1.147564843,0.087155489,0.477073183,0.866065713,0.121388958
10029.692700946,47.873495763,14.450464627,1.155806822,0.085333155,0.476474852,0.866724411,0.120327732
10029.726049064,47.872193609,14.498887799,1.165226200,0.085970889,0.476513507,0.866621396,0.120462609
10029.759417032,47.872289947,14.547609571,1.172320888,0.089600265,0.476677693,0.865989298,0.121707458
10029.792780751,47.873690824,14.599276659,1.176009662,0.094414809,0.477186268,0.865046969,0.122771542
10029.826155950,47.877083085,14.650091549,1.176067841,0.099368766,0.478161600,0.863844539,0.123531150
10029.859513256,47.881605053,14.702561801,1.172672159,0.104688956,0.479600484,0.862324812,0.124175349
10029.892883129,47.890001885,14.751750860,1.169113361,0.110876861,0.481166950,0.860582161,0.124832017
10029.926260854,47.897278412,14.803608471,1.161778572,0.117257668,0.482871382,0.858650138,0.125721151
10029.959646727,47.905244627,14.855968279,1.153640241,0.123501162,0.484346961,0.856829245,0.126487663
10029.992987081,47.913729366,14.908286811,1.146388233,0.126857293,0.486080401,0.855432230,0.125971309
10030.026367951,47.919379658,14.967402065,1.142332732,0.125045438,0.489309755,0.854192606,0.123671314
10030.059727658,47.923858091,15.031009305,1.141550031,0.122615375,0.492516835,0.853056064,0.121194015
10030.093091596,47.931097377,15.091489970,1.145965444,0.123685773,0.495073464,0.851601593,0.119911728
10030.126468143,47.940146429,15.145898971,1.152757305,0.130361418,0.495711882,0.849999122,0.121561196
10030.159832867,47.948702254,15.194115827,1.159397705,0.140785182,0.494003184,0.848813345,0.125125105
10030.193194789,47.951701045,15.245216912,1.165414955,0.145702711,0.492359315,0.848641444,0.127124836
10030.226571656,47.952389683,15.290821870,1.173083062,0.141864019,0.491783186,0.849779555,0.126089676
10030.259946215,47.951190155,15.335673784,1.179582483,0.133905075,0.491256515,0.851734573,0.123631244
10030.293312131,47.950134718,15.379187117,1.183535595,0.125624789,0.490573072,0.853732142,0.121234908
10030.326689403,47.949913298,15.421911868,1.184519853,0.118735104,0.489483772,0.855585252,0.119505183
10030.360050786,47.949796104,15.465370183,1.182016960,0.113054319,0.488122757,0.857253741,0.118620906
10030.393411456,47.948931618,15.510704070,1.176415390,0.107735936,0.486926970,0.858670395,0.118238092
10030.426785842,47.946993975,15.555216728,1.168610818,0.102574513,0.485895681,0.859834914,0.118607662
10030.460145037,47.945419265,15.599769363,1.159519507,0.098904309,0.484590319,0.860841264,0.119760092
10030.493523245,47.943282658,15.646842106,1.148130809,0.096125861,0.483064247,0.861766675,0.121519336
10030.526879605,47.939982659,15.696583314,1.137247018,0.092380634,0.481592301,0.862760583,0.123202480
10030.560269369,47.934911962,15.746424240,1.129220237,0.085310482,0.481175336,0.863617357,0.123925297
10030.593623172,47.927758263,15.797545818,1.126087376,0.076373763,0.481250637,0.864344790,0.124390339
10030.626983610,47.920467523,15.850353025,1.128260153,0.068314471,0.481568195,0.864712515,0.125289561
10030.660358422,47.915153534,15.901724523,1.133640415,0.063909885,0.481485789,0.864861423,0.126892398
10030.693732291,47.912838047,15.951964704,1.138547599,0.064406809,0.479887425,0.865299893,0.129676200
10030.727078437,47.913164220,16.000800014,1.143054668,0.067608913,0.477692993,0.865840026,0.132512217
10030.760441367,47.914268185,16.051082034,1.150605415,0.070180874,0.476760961,0.865760245,0.135028994
10030.793818444,47.915598749,16.099922069,1.159849580,0.074737412,0.476339899,0.865043654,0.138614920
10030.827179911,47.918446094,16.150168550,1.167518838,0.081800683,0.475871848,0.863944077,0.143021903
10030.860556470,47.921989234,16.202512343,1.171855288,0.088464043,0.475992456,0.862556259,0.146976173
10030.893932751,47.925801644,16.252309194,1.173308276,0.094005974,0.476787361,0.860965089,0.150252471
10030.927285281,47.930670908,16.302073117,1.172277957,0.099144495,0.478203719,0.859105180,0.153068158
10030.960662720,47.936434403,16.355107085,1.167991158,0.104207628,0.479977975,0.857075401,0.155511000
10030.994019476,47.943469018,16.406376067,1.162521120,0.108760332,0.482105461,0.854936979,0.157569908
10031.027380039,47.951305911,16.458961759,1.155452138,0.112626919,0.484570474,0.852752914,0.159119764
10031.060740202,47.959596407,16.511997599,1.148779562,0.115679802,0.487139212,0.850724353,0.159942637
10031.094139781,47.967040377,16.567379473,1.144030554,0.115227169,0.490589091,0.848953327,0.159132937
10031.127485961,47.973835647,16.625453391,1.142337322,0.112138800,0.495319270,0.847052593,0.156798005
10031.160843057,47.982406888,16.683981187,1.144198484,0.111471106,0.499081634,0.845297187,0.154804326
10031.194243686,47.992992129,16.738932546,1.149278562,0.115173093,0.501600760,0.843425437,0.154160201
10031.227578134,48.003852224,16.790905353,1.155241067,0.123299732,0.502010148,0.841796389,0.155440748
10031.260941357,48.012853665,16.836895677,1.160821454,0.130597717,0.501086006,0.841038259,0.156562120
10031.294332063,48.016325028,16.883990822,1.167112151,0.128926009,0.501495612,0.841434614,0.154492801
10031.327693056,48.015448029,16.931213226,1.173443417,0.118631709,0.503447227,0.842780598,0.148957280
10031.361056007,48.014892018,16.977651757,1.179284382,0.107126301,0.505554565,0.844142509,0.142695346
10031.394460136,48.015956522,17.022456783,1.182534369,0.099034910,0.506892120,0.845136721,0.137827390
10031.427792507,48.017152042,17.069267458,1.181762107,0.094521103,0.507500830,0.845818285,0.134536602
10031.461162131,48.019344211,17.116296559,1.178402532,0.091338692,0.507782046,0.846389433,0.132058946
10031.494555889,48.020948729,17.163786403,1.172790150,0.088443452,0.508082119,0.846816247,0.130125171
10031.527891472,48.022276393,17.212438953,1.164551671,0.086721015,0.508071489,0.847171644,0.129007882
10031.561253415,48.023940409,17.258119452,1.154265426,0.086965721,0.507417559,0.847566632,0.128822312
10031.594636446,48.024852118,17.306040508,1.142727615,0.087604509,0.505951846,0.848368784,0.128874305
10031.627982153,48.023443849,17.356762025,1.134177580,0.084260954,0.505391073,0.849257056,0.127445701
10031.661349723,48.019511055,17.409369054,1.130358205,0.076980513,0.505753825,0.850129379,0.124768213
10031.694766309,48.014214881,17.461172909,1.129923443,0.070261802,0.505075283,0.851401641,0.122790406
10031.728091810,48.010150164,17.510556358,1.132687309,0.065963731,0.504346447,0.852400544,0.121230192
10031.761462041,48.008968135,17.562825469,1.136649389,0.065619149,0.502294814,0.853758975,0.120373005
10031.794858187,48.010634289,17.614293219,1.140479438,0.068364544,0.499194711,0.855413206,0.119996569
10031.828202524,48.013499257,17.663921113,1.146275176,0.071682477,0.496621688,0.856656275,0.119868877
10031.861565253,48.016754595,17.713998179,1.155505178,0.075849196,0.495104074,0.857060502,0.120690311
10031.894970043,48.021347760,17.764556422,1.165611057,0.083298252,0.493874134,0.856743635,0.123045051
10031.928307707,48.027815977,17.815295469,1.173486559,0.092463099,0.492893100,0.855906036,0.126221333
10031.961695291,48.034502852,17.869435762,1.176719141,0.101439460,0.492418037,0.854715605,0.129212021
10031.995066022,48.041171573,17.923571818,1.176026689,0.109966213,0.492499077,0.853223865,0.131761629
10032.028417349,48.048396982,17.976100886,1.171589914,0.117620065,0.493146686,0.851465133,0.134085770
10032.061777510,48.056713096,18.027278395,1.164850713,0.124354563,0.494182614,0.849617555,0.135902525
10032.095176208,48.065957719,18.078373970,1.155973557,0.130008161,0.495243298,0.847932742,0.137266230
10032.128515456,48.074832506,18.132374948,1.145532258,0.132805726,0.496417614,0.846811715,0.137266570
10032.161898660,48.081844415,18.190804760,1.137257312,0.128702254,0.498532377,0.846610310,0.134730035
10032.195297128,48.086812125,18.251066814,1.134234140,0.119458665,0.502042407,0.846531744,0.130640939
10032.228639961,48.093552204,18.312734175,1.134478021,0.113455533,0.504025950,0.846654721,0.127520460
10032.262005541,48.102544832,18.367650469,1.137335146,0.112920902,0.504665095,0.846589454,0.125890066
10032.295414234,48.112251930,18.420507262,1.141704194,0.117505990,0.502873420,0.846919367,0.126642217
10032.328766714,48.119484720,18.468166895,1.147624725,0.122256193,0.499656445,0.847967144,0.127861580
10032.362117582,48.122800314,18.514556553,1.156150939,0.119769648,0.497515150,0.849763176,0.126635111
10032.395530342,48.123930258,18.558953717,1.165331751,0.112420737,0.495909855,0.852183786,0.123360402
10032.428859681,48.124561937,18.603148428,1.173085103,0.104621379,0.494665652,0.854458103,0.119421985
10032.462228263,48.126430091,18.647277238,1.177185648,0.098570238,0.493325183,0.856449877,0.115791967
10032.495611171,48.129297520,18.692169098,1.176932793,0.094955277,0.491828449,0.858088386,0.113015901
10032.528955425,48.132457043,18.738316036,1.173366142,0.093327979,0.490483558,0.859276182,0.111176487
10032.562324163,48.135305620,18.784957426,1.167179838,0.092683948,0.489498915,0.860022153,0.110283242
10032.595771015,48.137141943,18.832523753,1.159096110,0.092510766,0.488779974,0.860452994,0.110256699
10032.629063714,48.138054406,18.880885829,1.148706280,0.092495997,0.487997952,0.860818806,0.110875930
10032.662426534,48.136820385,18.930374925,1.136628237,0.090973434,0.487062632,0.861432626,0.111479405
10032.695885615,48.132495748,18.984547829,1.126821936,0.084399380,0.487051518,0.862174293,0.110964190
10032.729173966,48.125219084,19.038042115,1.121567229,0.073531132,0.488440843,0.862587288,0.109370404
10032.762547039,48.116907086,19.087968789,1.119473711,0.064034885,0.488965772,0.863129664,0.108716103
10032.795926713,48.110020447,19.143665046,1.122186716,0.057950882,0.489543710,0.863226717,0.108757922
10032.829281873,48.106335753,19.198081107,1.126368257,0.056597877,0.488963529,0.863530178,0.109667584
10032.862648993,48.105565702,19.249927916,1.130176678,0.058927738,0.487025593,0.864303364,0.110965257
10032.896063571,48.106012552,19.303224755,1.136023618,0.060760081,0.485895238,0.864758142,0.111388443
10032.929388097,48.107346977,19.356488488,1.144964321,0.062929364,0.486067438,0.864413684,0.112104077
10032.962777345,48.110289553,19.407832466,1.154352893,0.069181435,0.486147462,0.863579601,0.114476405
10032.996156236,48.114445934,19.460717016,1.161228454,0.077028356,0.486509186,0.862353853,0.117137856
10033.029485329,48.118922867,19.512506178,1.165078480,0.083710742,0.487489872,0.860938764,0.118872120
10033.062859594,48.123952281,19.567092815,1.165733435,0.089106093,0.489197170,0.859311677,0.119706620
10033.096241861,48.128304600,19.620879660,1.162961647,0.093707437,0.491458910,0.857469497,0.120137913
10033.129593809,48.133762386,19.675047144,1.157702582,0.098024143,0.493974125,0.855514713,0.120313782
10033.162964684,48.139827229,19.726087671,1.151257230,0.101631928,0.496470925,0.853670747,0.120140866
10033.196345321,48.145006412,19.779194378,1.142997777,0.103545684,0.499002757,0.852082116,0.119292114
10033.229690767,48.148395044,19.837597943,1.135071760,0.101959942,0.501800321,0.850926092,0.117155423
10033.263074721,48.151583235,19.893915401,1.130486250,0.097204194,0.505267829,0.849894457,0.113732921
