# timestamp,tx,ty,tz,qx,qy,qz,qw
10060.019531001,59.136462390,37.732707282,1.427024194,0.590301081,0.127638692,0.379170440,0.701058325
10060.052894627,59.151071585,37.702118449,1.418952352,0.594415928,0.117470655,0.368861900,0.704848387
10060.086284489,59.167284247,37.668124667,1.410863447,0.597844795,0.107572810,0.358840948,0.708690952
10060.119630353,59.182724423,37.633790177,1.404123274,0.600109345,0.099192423,0.349927232,0.712446889
10060.152994566,59.199581214,37.599058227,1.398024540,0.601172204,0.092650956,0.342292856,0.716130842
10060.186378616,59.212575709,37.565390566,1.393493503,0.601282823,0.087085686,0.335611886,0.719888680
10060.219733173,59.224076481,37.531026926,1.391118795,0.600806607,0.081966480,0.329618857,0.723646548
10060.253099181,59.235425192,37.497064659,1.391946771,0.599710087,0.078187941,0.324526665,0.727266733
10060.286504974,59.249072053,37.462762084,1.395282543,0.598254577,0.075320025,0.319843271,0.730834206
10060.319832031,59.261023231,37.429712708,1.399226788,0.596954929,0.071196653,0.314449846,0.734640827
10060.353195968,59.272476438,37.396870124,1.404025929,0.596003047,0.065826498,0.308211388,0.738547886
10060.386576181,59.284713959,37.364488316,1.409021943,0.595386751,0.059577175,0.301201235,0.742457402
10060.419936810,59.294902431,37.333533720,1.413546794,0.595084210,0.052065126,0.293339761,0.746401896
10060.453305502,59.307575105,37.302066056,1.417934850,0.595232975,0.043500964,0.284764086,0.750143178
10060.486680349,59.318048371,37.271077429,1.421445718,0.595467620,0.034559463,0.275993959,0.753691775
10060.520043252,59.325772963,37.240317426,1.424209237,0.595612263,0.026313568,0.267657490,0.756910230
10060.553402695,59.335272474,37.209373332,1.425133609,0.595480998,0.019806390,0.260185215,0.759811649
10060.586793227,59.343819565,37.178191550,1.424545372,0.595068553,0.015183069,0.253634313,0.762451655
10060.620143866,59.353192994,37.146620779,1.421865505,0.594610835,0.011757236,0.247582400,0.764854677
10060.653513206,59.363206912,37.113365637,1.417220727,0.594313402,0.008621511,0.241387935,0.767104370
10060.686889564,59.373668053,37.078438249,1.411534898,0.594195373,0.005386133,0.234988064,0.769209632
10060.720282695,59.384949532,37.041684563,1.406052909,0.594334994,0.001811328,0.228149225,0.771174796
10060.753606560,59.395001086,37.004026473,1.400211626,0.594594124,-0.002330131,0.220774299,0.773117783
10060.786991178,59.404674134,36.965700467,1.395291146,0.595149407,-0.007450499,0.212626302,0.774939823
10060.820343693,59.412619887,36.927503777,1.391843849,0.595890622,-0.014414869,0.203418151,0.776741678
10060.853707511,59.420495736,36.888668028,1.391047224,0.596823101,-0.022300748,0.193694769,0.778323325
10060.887097165,59.428076824,36.849750177,1.393237880,0.597593389,-0.029584767,0.184415740,0.779742084
10060.920445105,59.434289393,36.811738470,1.398264942,0.598113415,-0.035928550,0.175879602,0.781047917
10060.953811724,59.439276565,36.774395395,1.404881335,0.598432694,-0.043040686,0.167116428,0.782366864
10060.987202796,59.441975067,36.740136668,1.412419235,0.598561852,-0.051904654,0.157571450,0.783709675
10061.020547464,59.444123920,36.706007791,1.419147906,0.598435403,-0.061700775,0.147303461,0.785092207
10061.053913399,59.442687710,36.673787533,1.425594186,0.598060193,-0.071656938,0.136948282,0.786406038
10061.087298169,59.443395726,36.642363065,1.430535570,0.597443815,-0.081030248,0.126770214,0.787670172
10061.120654888,59.443721524,36.610787827,1.434879084,0.596742468,-0.089175668,0.117241106,0.788796964
10061.154033469,59.444498226,36.579344995,1.438073047,0.595971363,-0.095286324,0.108665712,0.789892660
10061.187407375,59.444991437,36.547983497,1.440298346,0.595284023,-0.099399525,0.101119997,0.790905438
10061.220750170,59.445956434,36.515570963,1.440669803,0.594710895,-0.102325307,0.093901703,0.791852861
10061.254119967,59.445857503,36.482380768,1.438732124,0.594409085,-0.105370330,0.086308946,0.792543815
10061.287489876,59.444355300,36.448130652,1.434859252,0.594294218,-0.109604808,0.077879479,0.792928720
10061.320856080,59.441753364,36.413378741,1.428881399,0.594224847,-0.115569026,0.068190969,0.793026243
10061.354252551,59.438844431,36.376633616,1.421243519,0.594047750,-0.123284787,0.057379119,0.792852930
10061.387607019,59.432518350,36.340487049,1.413732288,0.593675357,-0.131855422,0.046151123,0.792485831
10061.420956432,59.422824000,36.305590787,1.407101970,0.593029443,-0.139783325,0.035364939,0.792165401
10061.454332520,59.413329158,36.269450351,1.401815553,0.592233070,-0.146163464,0.025617917,0.791984820
10061.487713482,59.403696396,36.231867242,1.398066193,0.591236365,-0.150959663,0.016853530,0.792064832
10061.521066251,59.393471514,36.195364760,1.396497831,0.590104388,-0.153954108,0.009449476,0.792455457
10061.554432463,59.383714911,36.158332382,1.397598414,0.589278619,-0.154702950,0.003376235,0.792973081
10061.587798390,59.374187267,36.121949968,1.400703906,0.588229495,-0.156029907,-0.002683156,0.793494505
10061.621164042,59.362637696,36.087850491,1.404436869,0.586924507,-0.159371339,-0.009649195,0.793742586
10061.654536809,59.350997447,36.054422620,1.408817630,0.585527674,-0.163952739,-0.017124638,0.793715056
10061.687908885,59.337542808,36.023465761,1.414649005,0.584080297,-0.168963038,-0.024495003,0.793537456
10061.721293255,59.326014056,35.991668618,1.419619592,0.582699134,-0.173851607,-0.031630254,0.793244518
10061.754652345,59.312298771,35.961188350,1.424616798,0.581397629,-0.178557364,-0.038378155,0.792856344
10061.788021013,59.299976414,35.930056350,1.428189507,0.580144724,-0.183348486,-0.045000910,0.792332222
10061.821366159,59.285616662,35.899323075,1.430665061,0.579023865,-0.187670928,-0.051191855,0.791764094
10061.854754134,59.269866057,35.868703885,1.431480735,0.578104422,-0.190845529,-0.056696994,0.791301910
10061.888101485,59.255166662,35.835957823,1.430279812,0.577303910,-0.193138770,-0.061736375,0.790952736
10061.921467202,59.239293412,35.803593505,1.427352776,0.576534243,-0.195158710,-0.066572874,0.790625953
10061.954857573,59.223124709,35.770833028,1.422819364,0.575772669,-0.197115773,-0.071371769,0.790276708
10061.988232618,59.206793411,35.737309609,1.417382912,0.574827880,-0.199292708,-0.076381601,0.789950110
10062.021569801,59.189631627,35.704229728,1.411725239,0.573549495,-0.201917298,-0.081790343,0.789671274
10062.054955174,59.171299180,35.670908870,1.406381362,0.571932465,-0.205648958,-0.087990532,0.789214437
10062.088330794,59.151750302,35.639062334,1.401889280,0.569526309,-0.212058502,-0.095977692,0.788326872
10062.121673868,59.133455693,35.607661616,1.399204000,0.566293600,-0.221020650,-0.105738208,0.786944002
10062.155051282,59.113927394,35.575457669,1.398847955,0.562492668,-0.232111168,-0.117146964,0.784858581
10062.188421915,59.094980595,35.543498356,1.401451723,0.557780047,-0.245983025,-0.130228266,0.781929901
10062.221787447,59.074274591,35.514299381,1.405324823,0.551904940,-0.262701490,-0.144938152,0.778062849
10062.255182698,59.053885042,35.486705424,1.410049919,0.545063268,-0.280652950,-0.160309857,0.773589494
10062.288531037,59.034233669,35.462930930,1.415459234,0.537885755,-0.297246370,-0.174934797,0.769234247
10062.321900497,59.014339132,35.441484789,1.421135777,0.530924199,-0.311285438,-0.188152771,0.765388402
10062.355311890,58.994609715,35.421235961,1.426245908,0.524380344,-0.322089802,-0.199725626,0.762491369
10062.388635121,58.975262095,35.401001764,1.430915828,0.518907401,-0.329321009,-0.209454383,0.760533788
10062.422024369,58.955234158,35.382275223,1.434686597,0.514317712,-0.333637367,-0.217672552,0.759461690
10062.455371156,58.933638100,35.364737535,1.437051014,0.510444154,-0.336226368,-0.225040002,0.758785604
10062.488740876,58.911060160,35.348154394,1.437211610,0.506705291,-0.338870190,-0.232378777,0.757902926
10062.522105488,58.889509516,35.329632661,1.435450403,0.502672955,-0.343025560,-0.240736608,0.756107962
10062.555502936,58.865243548,35.312417450,1.431765198,0.498046271,-0.349018022,-0.249969092,0.753426695
10062.588852770,58.840273216,35.295755802,1.425951939,0.492839447,-0.356620523,-0.259849583,0.749939515
10062.622213249,58.813941244,35.279225839,1.418458153,0.487224276,-0.364993696,-0.270173814,0.745921053
10062.655584418,58.784265417,35.265579749,1.410561555,0.481607735,-0.372662619,-0.279871361,0.742191743
10062.688951218,58.753493705,35.250523257,1.402759126,0.476653129,-0.378204307,-0.288379269,0.739324485
10062.722335684,58.720486146,35.236123566,1.395623096,0.472790163,-0.380842595,-0.295355644,0.737694668
10062.755691634,58.685997190,35.222816362,1.390245437,0.469665989,-0.381116710,-0.301059733,0.737242802
10062.789058163,58.651627882,35.209792691,1.387058176,0.466886046,-0.380067688,-0.305950965,0.737536426
10062.822422637,58.617043642,35.197252039,1.386893503,0.464232182,-0.378204665,-0.310311335,0.738347200
10062.855818520,58.582184115,35.185438559,1.388896283,0.461646622,-0.376551700,-0.314551623,0.739018599
10062.889162784,58.549091246,35.175129868,1.392056483,0.457715476,-0.376868315,-0.319597016,0.739137716
10062.922528749,58.516056102,35.165273505,1.395712307,0.452937069,-0.378931626,-0.325145709,0.738606189
10062.955909651,58.482983293,35.156712645,1.400304503,0.448000034,-0.381695081,-0.330636046,0.737756491
10062.989278396,58.450614899,35.148079891,1.404545899,0.442846136,-0.384902485,-0.335901018,0.736822831
10063.022626521,58.418002290,35.139913760,1.408699055,0.437801087,-0.388382647,-0.340825606,0.735749301
10063.056003853,58.384528303,35.131949381,1.412975343,0.433111927,-0.391706892,-0.345517275,0.734573061
10063.089366359,58.351869561,35.122859735,1.415505845,0.429001604,-0.394374254,-0.349523311,0.733662066
10063.122731974,58.318138125,35.115106846,1.416560745,0.425923214,-0.395797794,-0.352794711,0.733123055
10063.156112367,58.284214480,35.106599590,1.415518487,0.423645568,-0.396189863,-0.355540116,0.732904667
10063.189472960,58.248857130,35.098464294,1.412263908,0.421884194,-0.396031397,-0.357945760,0.732835379
10063.222831925,58.212094256,35.089374125,1.407019646,0.420346350,-0.395947015,-0.360306983,0.732607525
10063.256200964,58.174289026,35.079655136,1.400046561,0.418670319,-0.396419964,-0.362902738,0.732030039
10063.289567338,58.135425627,35.069292370,1.392198100,0.416667166,-0.397669719,-0.365836991,0.731033900
10063.322939057,58.094757872,35.058238240,1.384574000,0.414339680,-0.399657867,-0.369181426,0.729589812
10063.356316447,58.053034413,35.046926098,1.378481161,0.411646372,-0.402541636,-0.372917392,0.727626356
10063.389676748,58.011250767,35.035923939,1.374216879,0.408549236,-0.405920353,-0.376707290,0.725539665
10063.423035853,57.969443695,35.024851437,1.373073743,0.406242472,-0.408184164,-0.379942788,0.723875832
10063.456424511,57.925263353,35.014985985,1.375407752,0.404747928,-0.409904564,-0.382612661,0.722332967
10063.489780210,57.882847198,35.005934600,1.380107268,0.402611919,-0.412847595,-0.385567743,0.720276351
10063.523154110,57.840759897,34.999506465,1.386667070,0.399247462,-0.418124659,-0.389206732,0.717141097
10063.556508629,57.800015283,34.994884405,1.393684105,0.394714756,-0.425075204,-0.393669516,0.713116851
10063.589875772,57.760711597,34.992019987,1.400449838,0.389539102,-0.432801351,-0.398523115,0.708605395
10063.623237963,57.723035859,34.989336100,1.406429782,0.384400498,-0.440149996,-0.403430108,0.704094018
10063.656609443,57.685176565,34.987881271,1.411951221,0.380008655,-0.446258721,-0.407736055,0.700141332
10063.689973590,57.646796456,34.988302723,1.417109851,0.376700947,-0.450749844,-0.411379807,0.696912927
10063.723362582,57.609608463,34.988843566,1.420162919,0.374411736,-0.454024366,-0.414711037,0.694040693
10063.756719143,57.573305711,34.988329055,1.421037931,0.372512204,-0.456894307,-0.418141012,0.691115290
10063.790084469,57.536792354,34.987551143,1.419955521,0.370628540,-0.459950645,-0.422083723,0.687695586
10063.823449669,57.500192723,34.986302938,1.416637573,0.368398921,-0.463811117,-0.426829455,0.683357958
10063.856817045,57.462814717,34.986368165,1.411562663,0.365617473,-0.468388568,-0.432371208,0.678226475
10063.890182540,57.424996678,34.986204740,1.405090245,0.362660087,-0.473391409,-0.438552967,0.672346287
10063.923551171,57.386287172,34.986269059,1.398431069,0.359836204,-0.478236040,-0.445161043,0.666062942
10063.956920100,57.346816094,34.986957712,1.392466205,0.357496857,-0.482316779,-0.451751193,0.659914678
10063.990299201,57.306735706,34.987691814,1.388006418,0.355804829,-0.485518798,-0.458110868,0.654070985
10064.023651275,57.265839385,34.990085173,1.385176992,0.354251412,-0.488312953,-0.464273306,0.648464875
10064.057022085,57.225757649,34.992355921,1.384560973,0.352684428,-0.490901758,-0.470072486,0.643164844
10064.090393965,57.185410887,34.995914639,1.386923576,0.351847523,-0.492765467,-0.475254227,0.638372098
10064.123750754,57.146319206,34.999901353,1.391394785,0.350944610,-0.494340570,-0.480125304,0.633991304
10064.157129322,57.107077342,35.006304745,1.397205761,0.349480956,-0.495979955,-0.484946970,0.629835997
10064.190495947,57.068877711,35.013598734,1.403699784,0.348142346,-0.497222153,-0.489367752,0.626167902
10064.223852037,57.032182990,35.019784495,1.410708736,0.346863439,-0.497963391,-0.493601573,0.622957224
10064.257223091,56.996968119,35.025462725,1.417537621,0.345343859,-0.498647663,-0.497641729,0.620032932
10064.290592373,56.962221660,35.032051045,1.423696220,0.343411738,-0.499818487,-0.501752299,0.616842354
10064.323952491,56.928272653,35.039150670,1.428625075,0.340875152,-0.501640466,-0.506116682,0.613193997
10064.357350657,56.894611116,35.047043876,1.432092964,0.338173041,-0.503646989,-0.510643573,0.609279777
10064.390704535,56.860942917,35.055436038,1.433611140,0.335553157,-0.505680786,-0.515265790,0.605138155
10064.424063672,56.827239779,35.064112102,1.433103056,0.332829848,-0.507838348,-0.520033975,0.600740518
10064.457421611,56.793014079,35.073245636,1.430726085,0.329744396,-0.510294347,-0.524915199,0.596097598
10064.490787157,56.758123919,35.083512078,1.426720908,0.326232122,-0.513025054,-0.529890042,0.591265118
10064.524149936,56.722783139,35.093678959,1.422286936,0.322564918,-0.515813267,-0.534899611,0.586319839
10064.557522768,56.686377954,35.104202446,1.417210726,0.318416712,-0.518674997,-0.540191143,0.581188932
10064.590893523,56.650474842,35.114810861,1.412888956,0.313503841,-0.522025570,-0.545920370,0.575478579
10064.624257457,56.615718230,35.125380104,1.409584736,0.306894185,-0.526396793,-0.552400392,0.568837571
10064.657624680,56.581333972,35.137241354,1.407674272,0.299440037,-0.531382306,-0.559312009,0.561372057
10064.690999441,56.546678052,35.149017759,1.408614145,0.292272611,-0.536256610,-0.566209507,0.553545268
10064.724373455,56.513412559,35.160923093,1.411882412,0.284413743,-0.541566721,-0.573190432,0.545222008
10064.757734001,56.481715787,35.173590713,1.415988518,0.275355718,-0.547585922,-0.580387594,0.536170802
10064.791090963,56.451979838,35.185758194,1.420092028,0.265642185,-0.553664442,-0.587560702,0.526936748
10064.824458301,56.423870937,35.198895832,1.424320795,0.256220750,-0.559079536,-0.594543567,0.517975817
10064.857830747,56.397057070,35.212258138,1.428594099,0.247793892,-0.563374854,-0.601040984,0.509859487
10064.891201312,56.370192004,35.227228848,1.432664414,0.240769421,-0.566519824,-0.607077716,0.502535593
10064.924568731,56.343856358,35.241364157,1.436917809,-0.234659773,0.569168187,0.612808261,-0.495427493
10064.957931314,56.318076943,35.258014692,1.440425646,-0.228350799,0.572044387,0.618476571,-0.487962973
10064.991323819,56.292167900,35.275219540,1.442150824,-0.221309487,0.575633031,0.624268501,-0.479538906
10065.024661696,56.266748036,35.293111566,1.441887518,-0.213196588,0.579955530,0.630255920,-0.470081136
10065.058034356,56.240521583,35.312312353,1.439091141,-0.204333717,0.584747434,0.636361289,-0.459741754
10065.091404401,56.214742808,35.333319142,1.434612168,-0.195271478,0.589489801,0.642401399,-0.449100509
10065.124766074,56.189026982,35.355576948,1.428185939,-0.186698314,0.593519412,0.648337783,-0.438789889
10065.158144049,56.163476043,35.378580447,1.421185810,-0.179585629,0.596218520,0.653980022,-0.429630782
10065.191518168,56.137491587,35.402736807,1.415012786,-0.174727341,0.597156320,0.659342998,-0.422068117
10065.224873213,56.111584200,35.428045629,1.410074086,-0.171931736,0.596398639,0.664565718,-0.416053539
10065.258248088,56.086435031,35.453712861,1.407029858,-0.169775991,0.594722203,0.669844108,-0.410841192
10065.291615827,56.061414108,35.480507336,1.405874507,-0.167395727,0.592674793,0.675243040,-0.405908977
10065.324985806,56.036785910,35.507300699,1.408477439,-0.165168492,0.590485746,0.680388552,-0.401394284
10065.358343539,56.012726944,35.534138217,1.413079652,-0.162547506,0.588376044,0.685409997,-0.396995057
10065.391709723,55.990337048,35.560667216,1.418439856,-0.158135278,0.586822447,0.690672296,-0.391924009
10065.425077620,55.968593500,35.587304164,1.423700092,-0.152799720,0.585516107,0.695973302,-0.386580261
10065.458443709,55.946877165,35.614391033,1.429083537,-0.147828410,0.583994054,0.700973838,-0.381750422
10065.491825362,55.925371647,35.641179523,1.434051343,-0.143776248,0.582034768,0.705647869,-0.377657258
10065.525194730,55.903051397,35.667572581,1.438335914,-0.140648838,0.579887594,0.709916915,-0.374120644
10065.558543921,55.880876934,35.694094448,1.441891546,-0.138304362,0.577678068,0.713782835,-0.371044495
10065.591933405,55.859205800,35.720941967,1.444368668,-0.136611570,0.575545067,0.717259242,-0.368272093
10065.625290220,55.837479805,35.748514750,1.445280785,-0.135410496,0.573668354,0.720362249,-0.365577416
10065.658643569,55.814014633,35.778286842,1.444714085,-0.134264742,0.572216806,0.723181093,-0.362698238
10065.692009892,55.791804763,35.808237932,1.441697685,-0.132741732,0.571317940,0.725832966,-0.359363256
10065.725409279,55.768724461,35.839726057,1.436936008,-0.130274792,0.571288434,0.728293770,-0.355311396
10065.758751742,55.744959946,35.872939142,1.431025557,-0.127070534,0.572001203,0.730560389,-0.350641158
10065.792124786,55.720304599,35.907429000,1.424743994,-0.123612078,0.573211887,0.732567655,-0.345677331
10065.825491001,55.694703844,35.943219276,1.419738334,-0.120373881,0.574755079,0.734272736,-0.340602815
10065.858845839,55.668992529,35.979730194,1.416254325,-0.116615425,0.576829275,0.735775517,-0.335116722
10065.892210452,55.643654004,36.016273698,1.414724658,-0.112065782,0.579207167,0.737298641,-0.329167179
10065.925602827,55.618510745,36.053427225,1.416321003,-0.108081982,0.581636151,0.738577819,-0.323296271
10065.958954353,55.593581630,36.089692652,1.420898901,-0.104369797,0.584015624,0.739716438,-0.317572491
10065.992350558,55.570542443,36.125643171,1.427228751,-0.099646437,0.586517114,0.740926671,-0.311602201
10066.025687616,55.549742074,36.160041977,1.433673019,-0.093638089,0.589139781,0.742384888,-0.304976892
10066.059055907,55.531056566,36.194366779,1.439547937,-0.086529062,0.591887165,0.743945958,-0.297870302
10066.092423983,55.513847819,36.228839070,1.444809684,-0.079071483,0.594530390,0.745544133,-0.290594669
10066.125808038,55.497960554,36.264160369,1.449634483,-0.072196153,0.597023844,0.746909549,-0.283683576
10066.159148572,55.482936459,36.300204615,1.453713724,-0.066370959,0.599353311,0.747917479,-0.277470628
10066.192534917,55.468361266,36.336852529,1.456788834,-0.061786664,0.601547287,0.748614264,-0.271845461
10066.225915598,55.453953212,36.374268379,1.458126154,-0.058321608,0.603617582,0.749052873,-0.266766187
10066.259250978,55.439526392,36.412451452,1.457412488,-0.055416242,0.605705662,0.749322985,-0.261848726
10066.292614554,55.426396670,36.450445147,1.453887355,-0.052507789,0.607789204,0.749622362,-0.256712934
10066.326002728,55.413343534,36.489369293,1.448222945,-0.049199021,0.609941575,0.749996173,-0.251110477
10066.359359313,55.400253610,36.528975725,1.440327546,-0.045431039,0.612075173,0.750481110,-0.245108356
10066.392725935,55.386610294,36.571175720,1.431625424,-0.041630881,0.613886289,0.751125442,-0.239209248
10066.426122530,55.374446409,36.613598569,1.422852503,-0.038746877,0.615152562,0.751879997,-0.234013837
10066.459456309,55.361723665,36.658131168,1.415953901,-0.036815863,0.615972878,0.752659753,-0.229619908
10066.492819411,55.349838802,36.702706762,1.410979755,-0.035134439,0.616379147,0.753580636,-0.225739991
10066.526207683,55.338591446,36.748129158,1.408775188,-0.033766629,0.616406081,0.754540381,-0.222648087
10066.559562161,55.327409469,36.793442645,1.409931132,-0.034670461,0.615906193,0.755318996,-0.221248128
10066.592930629,55.315946096,36.839113434,1.414124822,-0.037525377,0.614764584,0.755996649,-0.221642546
10066.626318905,55.303746946,36.883914075,1.419530251,-0.041809288,0.612926242,0.756730975,-0.223453882
10066.659677385,55.289785319,36.926671001,1.425729061,-0.048377163,0.610517317,0.757323654,-0.226691727
10066.693045757,55.274666520,36.969136828,1.433329570,-0.056167496,0.607719266,0.757708862,-0.231083941
10066.726455784,55.258940384,37.010244321,1.440596627,-0.063437080,0.604896925,0.758150141,-0.235125094
10066.759760372,55.243337982,37.049220413,1.446987899,-0.069068824,0.602522230,0.758637396,-0.238045713
10066.793127689,55.227225965,37.088473012,1.451989792,-0.072532564,0.600684908,0.759236808,-0.239741815
10066.826527409,55.212323433,37.126968361,1.454534685,-0.074824892,0.599193337,0.759882630,-0.240721767
10066.859870828,55.196627471,37.165941020,1.454719738,-0.077162826,0.597856511,0.760374720,-0.241751476
10066.893240206,55.180390110,37.205938968,1.452328559,-0.080185562,0.596339342,0.760775959,-0.243248031
10066.926614573,55.164578381,37.246255314,1.447563909,-0.083913049,0.594686187,0.761052178,-0.245166314
10066.959961616,55.147938361,37.286402384,1.440904021,-0.087877479,0.592959786,0.761266993,-0.247282845
10066.993348967,55.130411268,37.327648261,1.433831693,-0.091853994,0.591147246,0.761460573,-0.249570778
10067.026724571,55.111625980,37.369397039,1.427698569,-0.096423099,0.589186304,0.761511121,-0.252315076
10067.060080285,55.091008302,37.411416991,1.423433180,-0.101227981,0.587290263,0.761414853,-0.255128328
10067.093430619,55.070709957,37.452655648,1.420990632,-0.105060450,0.585573987,0.761443801,-0.257427164
10067.126808249,55.049112865,37.494526772,1.420851047,-0.108019804,0.584374737,0.761382211,-0.259104262
10067.160163612,55.026109761,37.536406073,1.423286985,-0.110579332,0.583605377,0.761156495,-0.260418444
10067.193534470,55.004297109,37.578809963,1.427928608,-0.111202499,0.583575013,0.760919357,-0.260913665
10067.226922795,54.983298584,37.622011949,1.433144329,-0.109382860,0.584137767,0.760996510,-0.260197562
10067.260273285,54.963849564,37.662353659,1.438069515,-0.106635648,0.585061996,0.761181065,-0.258717386
10067.293640892,54.944806228,37.701639200,1.443022892,-0.103440416,0.586015474,0.761440749,-0.257087397
10067.327022796,54.926318936,37.739476150,1.447901876,-0.100792966,0.586758360,0.761615861,-0.255923202
10067.360375059,54.908068883,37.776053462,1.452056471,-0.099955516,0.587150186,0.761418388,-0.255940602
10067.393741926,54.889752692,37.812061043,1.455618585,-0.101109410,0.586936904,0.760913266,-0.257474193
10067.427121414,54.870503150,37.847312145,1.457816134,-0.104216285,0.586137543,0.760122642,-0.260375336
10067.460473282,54.850735467,37.883101419,1.457959291,-0.108468686,0.584940713,0.759206553,-0.263977872
10067.493838371,54.830235985,37.919904431,1.455850282,-0.112665172,0.583616819,0.758370740,-0.267529041
10067.527217518,54.809114946,37.957620926,1.450982813,-0.116273793,0.582377556,0.757646971,-0.270717299
10067.560573790,54.787776185,37.994341357,1.445192114,-0.118800594,0.581506044,0.756910360,-0.273539477
10067.593949530,54.766953315,38.032752068,1.438078674,-0.120246500,0.580996857,0.756191709,-0.275966541
10067.627328622,54.745970194,38.071735273,1.430528594,-0.121308581,0.580617291,0.755407334,-0.278437693
10067.660675796,54.724929833,38.111265537,1.423411018,-0.122589113,0.580272814,0.754401888,-0.281306173
10067.694042574,54.703036397,38.150861120,1.416672399,-0.123787084,0.580065410,0.753178530,-0.284469646
10067.727433104,54.681827817,38.191581191,1.411976250,-0.124615951,0.579859058,0.751883008,-0.287934506
10067.760780771,54.660160254,38.230700223,1.408486824,-0.126137300,0.579599067,0.750248850,-0.292029051
10067.794182740,54.637782375,38.269314585,1.407300228,-0.128424824,0.579162200,0.748328518,-0.296787195
10067.827513799,54.615515793,38.306720754,1.408176887,-0.130809562,0.578382453,0.746488031,-0.301857939
10067.860872371,54.594019081,38.342387301,1.410849131,-0.132280142,0.577828706,0.744731357,-0.306579771
10067.894248277,54.572354335,38.377394691,1.414866357,-0.132270269,0.577844983,0.743147812,-0.310372488
10067.927629106,54.551228750,38.409720038,1.419247806,-0.130984260,0.578589755,0.741512170,-0.313427379
10067.960975395,54.528915858,38.440324503,1.423442844,-0.129305619,0.579862860,0.739731047,-0.315970092
10067.994379140,54.506524071,38.471391159,1.427344986,-0.127270203,0.581336022,0.738055330,-0.318001660
10068.027715360,54.483721144,38.501441380,1.429365748,-0.125508040,0.582769521,0.736541650,-0.319583814
10068.061073201,54.460739656,38.530434727,1.429290934,-0.124330991,0.583828266,0.735295805,-0.320977320
10068.094453620,54.437134973,38.558244018,1.426997940,-0.123845545,0.584473147,0.734390644,-0.322061799
10068.127817027,54.413034535,38.584640833,1.423012599,-0.123310096,0.584909073,0.733976121,-0.322420610
10068.161188212,54.388363486,38.610507361,1.416828469,-0.121044823,0.585873830,0.734120383,-0.321196621
10068.194581584,54.363691177,38.633711582,1.410355741,-0.115997680,0.587574824,0.735205704,-0.317447535
10068.227929234,54.338905147,38.656003884,1.403155895,-0.107742976,0.590164397,0.737114106,-0.311063064
10068.261286016,54.311997736,38.677642842,1.395400613,-0.097007753,0.593242652,0.739684025,-0.302523049
10068.294661418,54.284043682,38.698105224,1.389359695,-0.085144883,0.596159964,0.742812600,-0.292528782
10068.328027111,54.254141706,38.718797326,1.384706895,-0.073240267,0.598565478,0.746307749,-0.281744520
10068.361404348,54.222082227,38.741108900,1.382360562,-0.062022174,0.600356653,0.749912043,-0.270845099
10068.394764127,54.190561517,38.761469045,1.381726181,-0.051497453,0.601630544,0.753563769,-0.259866017
10068.428131351,54.158680208,38.780022667,1.382277673,-0.041031008,0.602560542,0.757068528,-0.249167600
10068.461486072,54.127435800,38.798520887,1.383916363,-0.030221113,0.603315233,0.760357368,-0.238650554
10068.494871772,54.098964648,38.816542295,1.386525693,-0.019262579,0.603866894,0.763394214,-0.228479762
10068.528230696,54.073211841,38.834474380,1.389498532,-0.009170187,0.604036410,0.766205039,-0.219056523
10068.561597226,54.049068953,38.853699895,1.391689731,-0.000655521,0.603733453,0.768749755,-0.211019673
10068.594978915,54.025247035,38.874582290,1.393637123,0.005678870,0.603144170,0.770938206,-0.204546191
10068.628335877,54.002903988,38.896557185,1.395617504,0.010501842,0.602395512,0.772924968,-0.198988321
10068.661691407,53.982366017,38.919061137,1.397472441,0.015035143,0.601770256,0.774713503,-0.193560049
10068.695085580,53.962401742,38.942652678,1.397855628,0.020057284,0.601433975,0.776333494,-0.187566485
10068.728454397,53.942681363,38.967938866,1.396743330,0.025979767,0.601538109,0.777701562,-0.180713129
10068.761797671,53.924364416,38.994122633,1.393882610,0.032603357,0.601899099,0.778913003,-0.173057879
10068.795163601,53.905910095,39.022467837,1.389289301,0.039709549,0.602357197,0.780039876,-0.164702007
10068.828528985,53.887317410,39.052648370,1.383414686,0.046513398,0.602733087,0.781123327,-0.156191157
10068.861896382,53.870277919,39.083502813,1.376025810,0.052088929,0.602741612,0.782316644,-0.148222675
10068.895282488,53.852643697,39.117366291,1.368052653,0.055205799,0.602334695,0.783633985,-0.141643968
10068.928626977,53.835299633,39.153130591,1.360844680,0.055546003,0.601375349,0.785192163,-0.136878045
10068.961989293,53.819135870,39.188842920,1.354575354,0.054711859,0.600132575,0.786826225,-0.133236618
10068.995408711,53.802961601,39.225823565,1.350306972,0.054399000,0.598655392,0.788575448,-0.129619577
10069.028736429,53.786977580,39.263806030,1.349641625,0.054975118,0.597094834,0.790351210,-0.125699886
10069.062110751,53.771215752,39.302098479,1.351562527,0.056936224,0.595468708,0.792158335,-0.121080377
10069.095483361,53.757237917,39.338412499,1.355330282,0.059677607,0.593372553,0.794314367,-0.115811416
10069.128843428,53.743431714,39.373109333,1.360120181,0.062281023,0.590574275,0.796955590,-0.110475729
10069.162208760,53.730026724,39.406415931,1.366175952,0.063713315,0.587162344,0.800022284,-0.105571491
