# timestamp,tx,ty,tz,qx,qy,qz,qw
10078.271435545,42.596006523,44.360941422,11.728114717,0.807815214,-0.350036903,-0.009653841,0.474147183
10078.338176943,42.607959763,44.418266392,11.657743977,0.814214332,-0.348755478,-0.008624351,0.464058465
10078.371536095,42.614279704,44.446791491,11.625005697,0.815184435,-0.348382547,-0.009237635,0.462621447
10078.404893928,42.623923378,44.476874749,11.589825148,0.814669183,-0.348006915,-0.010435726,0.463784869
10078.471630987,42.651919638,44.538555063,11.524552337,0.812804134,-0.346365270,-0.012815362,0.468205410
10078.505000550,42.668889083,44.567425518,11.494306612,0.811942752,-0.345336083,-0.013669377,0.470430766
10078.538366329,42.685717019,44.594631860,11.466308726,0.811074574,-0.344431885,-0.014256156,0.472569016
10078.605096714,42.721492472,44.654232132,11.407951612,0.810637320,-0.343395422,-0.012965975,0.474108219
10078.638465927,42.740043356,44.687786041,11.374739827,0.811336443,-0.343326759,-0.011118066,0.473007718
10078.671830865,42.755938563,44.717060773,11.347871018,0.812709575,-0.343447627,-0.008705538,0.470607148
10078.738582414,42.785740771,44.778137350,11.289957599,0.816515739,-0.344208840,-0.004005436,0.463471982
10078.771935126,42.798154569,44.807405130,11.263097005,0.818298148,-0.344896084,-0.002552320,0.459813350
10078.805300195,42.808704870,44.837075616,11.234246087,0.819722606,-0.345724521,-0.001972743,0.456645938
10078.872040970,42.824965787,44.895236618,11.174506584,0.822758042,-0.347830126,-0.002218009,0.449531409
10078.905407301,42.830894826,44.925568763,11.143630271,0.825029788,-0.349193463,-0.002114395,0.444280660
10078.938775108,42.835767699,44.956996318,11.113435604,0.828107342,-0.350870712,-0.001275901,0.437179992
10078.972143278,42.839746467,44.987846244,11.083931731,0.832325008,-0.352513024,0.000657989,0.427749011
10079.038875103,42.850887409,45.052204233,11.024882842,0.843007267,-0.355838676,0.006458507,0.403330971
10079.072247248,42.858730299,45.084579434,10.996605561,0.848386282,-0.357656004,0.009105863,0.390179424
10079.105620555,42.868414275,45.115896337,10.968936625,0.853651225,-0.359432871,0.011043269,0.376783285
10079.172338144,42.895965086,45.178610736,10.913179741,0.864701514,-0.362605362,0.014579784,0.347269453
10079.205723452,42.912722094,45.209134522,10.888016848,0.870352834,-0.364062115,0.016017349,0.331192037
10079.239076703,42.932433409,45.241432718,10.861991603,0.875863317,-0.365321769,0.016935434,0.314827962
10079.305825420,42.971250575,45.302899188,10.812425940,0.885973052,-0.367680162,0.016883122,0.282095744
10079.339172192,42.990496310,45.335600148,10.791290641,0.890936679,-0.368432343,0.016638539,0.264976606
10079.372539409,43.008325596,45.366712774,10.770793571,0.895964366,-0.368766934,0.016697424,0.246941288
10079.439272106,43.040296544,45.434729512,10.731445526,0.906252117,-0.368320033,0.019171102,0.206591198
10079.472644239,43.053214329,45.470441100,10.715855779,0.911260359,-0.367649104,0.021546612,0.184321563
10079.506040106,43.063458209,45.507095969,10.701212856,0.915773888,-0.366718900,0.024144696,0.162149522
10079.539378521,43.071579002,45.544437329,10.687320365,0.919652237,-0.365749407,0.026290970,0.140626879
10079.606122024,43.085167618,45.621322668,10.659897466,0.925623527,-0.363596795,0.029123365,0.100847842
10079.639475485,43.091234508,45.657808699,10.651211845,0.928004165,-0.362341018,0.030205340,0.081270502
10079.672844690,43.097996623,45.695352145,10.643676749,0.929966274,-0.361072452,0.030830548,0.061958790
10079.739587124,43.118318663,45.774438139,10.627646941,0.932816093,-0.358190415,0.031233043,0.024047049
10079.772938614,43.132188550,45.814520712,10.618715439,0.933854326,-0.356271056,0.030990984,0.005156740
10079.806325419,43.147275593,45.852388593,10.613885095,0.934588962,-0.354205480,0.030133407,-0.013188155
10079.839676549,43.165338952,45.894090026,10.603038623,0.935098327,-0.351742613,0.029031670,-0.032022088
10079.906441397,43.199502945,45.966457996,10.598886231,0.934762605,-0.345899225,0.028527849,-0.075886490
10079.939773097,43.215175362,45.999947180,10.597310432,0.933592801,-0.342817792,0.028759603,-0.100266289
10079.973144264,43.231291059,46.034490371,10.594642228,0.931690989,-0.339379596,0.029251553,-0.126165513
10080.039878523,43.259743992,46.099210677,10.595809378,0.925700028,-0.331590638,0.029128432,-0.179662578
10080.073245264,43.273793461,46.133965627,10.590951395,0.921775395,-0.327018020,0.028119910,-0.206394300
10080.106632297,43.286580223,46.168925643,10.589764338,0.917097796,-0.322058072,0.026663725,-0.233450802
10080.173345396,43.308371783,46.236612202,10.598442899,0.905044644,-0.310656436,0.023702256,-0.289525428
10080.206743944,43.317801112,46.268893623,10.606198286,0.897533361,-0.304340721,0.022191645,-0.318305077
10080.240079760,43.326275654,46.301640315,10.613309911,0.889347067,-0.297796249,0.020163380,-0.346370648
10080.306841448,43.340378658,46.363408097,10.637463558,0.871522264,-0.284059430,0.015310992,-0.399405504
10080.340178466,43.344652425,46.391889816,10.651606315,0.861812316,-0.277012704,0.012707635,-0.424714032
10080.373552612,43.347542314,46.418043368,10.668540258,0.851198210,-0.269797186,0.010463479,-0.450068440
10080.440281010,43.356261536,46.472528803,10.706851325,-0.824923516,0.254814679,-0.008952589,0.504470538
10080.473655712,43.360856250,46.495665382,10.728777471,-0.808778981,0.247070158,-0.009870562,0.533606099
10080.507068086,43.364713310,46.514442329,10.754077209,-0.791440729,0.238860220,-0.011189148,0.562531929
10080.573748118,43.376551078,46.550159553,10.812256548,-0.753910678,0.220949249,-0.014764387,0.618532240
10080.607132176,43.380169966,46.559696702,10.844685445,-0.733544699,0.211409021,-0.017167429,0.645696276
10080.640483295,43.382820803,46.565972457,10.876794674,-0.713252817,0.201440651,-0.019413630,0.671055284
10080.707242479,43.387359463,46.574389420,10.940006773,-0.674440545,0.180489415,-0.022983246,0.715559426
10080.740607316,43.386078837,46.570943130,10.976182540,-0.655211879,0.169572262,-0.024576942,0.735757172
10080.773954326,43.384942445,46.569316979,11.010862521,-0.635276568,0.158425823,-0.026547345,0.755394056
10080.840690438,43.379530109,46.561320742,11.075289252,-0.592711293,0.135698846,-0.031671890,0.793269209
10080.874071321,43.372919110,46.553167332,11.109310746,-0.571382531,0.124223026,-0.034503773,0.810493759
10080.907456314,43.364215674,46.543640265,11.143168064,-0.550918380,0.112829451,-0.037517430,0.826045335
10080.940791773,43.352241626,46.531629470,11.173524061,-0.532194037,0.101866547,-0.040321678,0.839503946
10081.007548151,43.326467548,46.501081789,11.247862927,-0.501019002,0.080135828,-0.046096691,0.860484342
10081.040897986,43.313699302,46.482182431,11.285478006,-0.489561380,0.070024470,-0.049170288,0.867760630
10081.074262984,43.300355142,46.459185823,11.325492519,-0.480392814,0.060639245,-0.051908975,0.873413467
10081.141010031,43.276269289,46.406204609,11.396166227,-0.465882498,0.044777630,-0.057825257,0.881818973
10081.174365149,43.265425251,46.378496589,11.430726170,-0.460116007,0.038348427,-0.060434510,0.884969111
10081.207738210,43.255314031,46.349959200,11.461579756,-0.454455435,0.032970760,-0.062572378,0.887957141
10081.274468669,43.234139911,46.293561644,11.519470742,-0.442379226,0.024750519,-0.065211679,0.894111553
10081.307835925,43.225199014,46.266964941,11.544467573,-0.437038149,0.022204239,-0.065648037,0.896769181
10081.341200127,43.215149272,46.238508471,11.572400156,-0.433537299,0.020046479,-0.065298228,0.898543093
10081.407942466,43.194051092,46.187518447,11.614684173,-0.430024889,0.017328488,-0.064320505,0.900356147
10081.441320262,43.182190656,46.160940948,11.635449887,-0.425656418,0.016616081,-0.064309626,0.902443789
10081.474675756,43.170555655,46.133598473,11.653696875,-0.419629843,0.016317172,-0.064529317,0.905251629
10081.541408166,43.143661014,46.077481706,11.690121825,-0.404350619,0.016878751,-0.065772676,0.912079843
10081.574781832,43.128698524,46.049847149,11.707770352,-0.396192304,0.017583904,-0.066599430,0.915580134
10081.608143397,43.113057344,46.021857940,11.725843848,-0.388425972,0.018742286,-0.067561510,0.918808704
10081.674896503,43.082629485,45.964615903,11.763031564,-0.377968845,0.021515212,-0.069376149,0.922964570
10081.708253789,43.068813339,45.933602640,11.784875909,-0.376653691,0.022816851,-0.070025544,0.923421795
10081.741625348,43.056327957,45.902858330,11.806277935,-0.377665385,0.023909210,-0.070284749,0.922961137
10081.808350632,43.036424801,45.838296595,11.851939156,-0.381175721,0.024289699,-0.070314849,0.921504695
10081.841718576,43.027829204,45.804072828,11.874682731,-0.380020495,0.023488226,-0.070218519,0.922009808
10081.875102585,43.019610926,45.769239492,11.899607194,-0.376589074,0.022010469,-0.069873358,0.923479249
10081.941817405,43.003808038,45.703242429,11.947906694,-0.366138577,0.018034152,-0.069094421,0.927816400
10081.975194567,42.995061518,45.670914825,11.972064776,-0.360586030,0.015495112,-0.068809812,0.930055281
10082.008587221,42.985736975,45.639453603,11.996566452,-0.355041837,0.012700962,-0.068590000,0.932244277
10082.075291221,42.962159374,45.576641412,12.046570451,-0.343517203,0.006632243,-0.068934271,0.936589564
10082.108653797,42.947517710,45.545077404,12.073055772,-0.338146012,0.003729879,-0.069494764,0.938516830
10082.142022180,42.931475973,45.512410962,12.099796229,-0.333472529,0.000837654,-0.070163265,0.940144929
10082.208766074,42.896190842,45.446989195,12.154098865,-0.328441799,-0.003975488,-0.071379305,0.941814830
10082.242132774,42.877347689,45.414733142,12.179419587,-0.328590113,-0.006027566,-0.071984785,0.941706110
10082.275513778,42.859958877,45.382500179,12.204132896,-0.329737578,-0.007602859,-0.072244116,0.941273666
10082.342237294,42.828247209,45.315913539,12.252296575,-0.332702188,-0.009565346,-0.072107513,0.940222455
10082.375598143,42.814877362,45.280952216,12.277034786,-0.334619042,-0.009765006,-0.071919211,0.939554346
10082.408964545,42.802262552,45.244657187,12.301049709,-0.337227517,-0.009345278,-0.071723711,0.938640494
10082.475713442,42.781581606,45.171662987,12.344401656,-0.348028284,-0.006995143,-0.071224102,0.934748367
10082.509080796,42.773599358,45.134938591,12.366214793,-0.356378661,-0.004963537,-0.070852434,0.931638098
10082.542452131,42.766253531,45.099474768,12.386847094,-0.365888041,-0.002610050,-0.070265943,0.927998829
10082.609180746,42.751660151,45.031695583,12.430104238,-0.384758160,0.002543777,-0.068635982,0.920458467
10082.642536302,42.743897700,44.999219820,12.450326566,-0.392955742,0.005346875,-0.067768502,0.917041235
10082.675909147,42.734585794,44.967957243,12.471405578,-0.400369189,0.008205106,-0.066900684,0.913871702
10082.742655842,42.710512309,44.907067903,12.513865932,-0.412804137,0.013800149,-0.065175801,0.908380105
10082.776022068,42.695221038,44.877169665,12.535535451,-0.417921301,0.016622016,-0.064508947,0.906037577
10082.809382191,42.677932810,44.847557272,12.558129276,-0.422824608,0.019423620,-0.064035356,0.903737543
10082.876115687,42.639830345,44.789154146,12.604628324,-0.431785303,0.024918508,-0.063441370,0.899397416
10082.909480730,42.619795734,44.759816871,12.628115934,-0.434930716,0.027466139,-0.063375151,0.897810934
10082.976211830,42.584388367,44.698155881,12.680686590,-0.442942758,0.031887595,-0.063466908,0.893731977
10083.009584326,42.568799067,44.667563606,12.708519423,-0.449537947,0.033585568,-0.063339932,0.890379524
10083.042945362,42.556965285,44.635887230,12.738924252,-0.456260895,0.035101640,-0.063210929,0.886903743
10083.109687673,42.539735383,44.573382793,12.797297550,-0.465705619,0.037436893,-0.063273085,0.881880532
10083.143061149,42.532690815,44.542238742,12.826401372,-0.467108571,0.038392445,-0.063447918,0.881084539
10083.176433415,42.526626803,44.511148753,12.853475819,-0.467434969,0.039456360,-0.063723540,0.880844513
10083.243156399,42.511099041,44.447723795,12.908450088,-0.470391034,0.041876239,-0.063923204,0.879143037
10083.276522727,42.500999340,44.417019238,12.934500416,-0.473668946,0.043181258,-0.063901530,0.877319613
10083.309881994,42.489112084,44.386445180,12.959987829,-0.477223246,0.044435158,-0.064091509,0.875314668
10083.376643756,42.458942179,44.324705108,13.012275339,-0.481787457,0.046760733,-0.065364763,0.872594824
10083.409994535,42.441086227,44.294021872,13.037816737,-0.482440175,0.047658292,-0.066514792,0.872098588
10083.443360919,42.421962509,44.263396723,13.064067159,-0.482909753,0.048446000,-0.067698750,0.871704098
10083.510104039,42.384482790,44.199784240,13.120675950,-0.482904045,0.049182377,-0.069900287,0.871492241
10083.543476920,42.367948825,44.167653937,13.149002183,-0.480901484,0.049244398,-0.070994351,0.872507051
10083.576827904,42.353046044,44.135081023,13.177665249,-0.478149880,0.049123014,-0.071584203,0.873976730
10083.643556182,42.328215791,44.068738899,13.233787467,-0.472980577,0.048437133,-0.071713804,0.876812608
10083.676928386,42.318318521,44.036692573,13.262042556,-0.473795751,0.047782001,-0.070869184,0.876477054
10083.710305720,42.310002617,44.005628643,13.290726459,-0.477720119,0.047060748,-0.069324658,0.874507213
10083.777039965,42.294904190,43.944905313,13.349628185,-0.487882352,0.045658033,-0.065438591,0.869254822
10083.810395963,42.288306273,43.915653324,13.377911922,-0.492388711,0.045075090,-0.063302271,0.866899311
10083.843765710,42.281006784,43.886401226,13.405915231,-0.495206742,0.044533949,-0.061294654,0.865465179
10083.910506311,42.263318638,43.828862713,13.462366091,-0.496237117,0.043709650,-0.058209258,0.865129974
10083.943870380,42.251007901,43.800107594,13.491271463,-0.495856180,0.043458294,-0.056963452,0.865443927
10083.977242604,42.236121881,43.771401431,13.519734125,-0.495584123,0.043176929,-0.055828382,0.865687774
10084.010623536,42.218754534,43.743609006,13.548080537,-0.495567935,0.042848767,-0.054914854,0.865771774
10084.077338973,42.180160646,43.688040217,13.606603109,-0.495790178,0.042198087,-0.053633244,0.865756834
10084.110707553,42.159808692,43.659094929,13.636806287,-0.494727232,0.041849103,-0.053545764,0.866387021
10084.177442946,42.121862111,43.596808300,13.700659503,-0.486845075,0.041167046,-0.055075436,0.870777723
10084.210804624,42.105247635,43.564042418,13.733240009,-0.481866095,0.040901712,-0.056177863,0.873485068
10084.244171990,42.090440561,43.529158265,13.767385813,-0.477149471,0.040545595,-0.057609782,0.875994036
10084.310912566,42.068213330,43.457923041,13.835184929,-0.467595647,0.039984364,-0.060761363,0.880944731
10084.344274793,42.058520313,43.421108000,13.871271481,-0.462089098,0.039565219,-0.062334986,0.883754835
10084.377660812,42.049687201,43.384526177,13.906068802,-0.456539834,0.039282182,-0.063937892,0.886532705
10084.411008451,42.040832266,43.348112727,13.939290306,-0.451856944,0.039107718,-0.065295130,0.888837687
10084.477749069,42.022929959,43.276721135,14.003238009,-0.448542414,0.038957845,-0.067332975,0.890369732
10084.511112965,42.012537180,43.242332236,14.034557147,-0.449602505,0.038840694,-0.068096446,0.889781918
10084.544475784,42.000239170,43.207950808,14.066911174,-0.451207608,0.038569420,-0.068823865,0.888924839
10084.611226135,41.971163514,43.142802440,14.128338018,-0.451980724,0.037858312,-0.070554068,0.888426866
10084.644575513,41.953634916,43.110778126,14.159403024,-0.450997694,0.037544983,-0.071444965,0.888868422
10084.677942857,41.934803858,43.079133866,14.189206750,-0.449459337,0.037253404,-0.072471087,0.889576545
10084.744690841,41.896211872,43.011182784,14.249917049,-0.445324273,0.037111746,-0.075130115,0.891439552
10084.778045086,41.878111722,42.977483728,14.278307451,-0.444109497,0.037201015,-0.076440918,0.891930280
10084.811410188,41.860769595,42.941714087,14.306318953,-0.444238877,0.037589772,-0.077376232,0.891768887
10084.844778168,41.845364864,42.905653274,14.333698101,-0.445336665,0.038158359,-0.077992316,0.891143307
10084.911536799,41.821917343,42.830073490,14.387392243,-0.448952908,0.039882098,-0.078273409,0.889226618
10084.944882831,41.812847195,42.793469457,14.412713765,-0.451360167,0.041036347,-0.077686086,0.888006132
10084.978247971,41.805438467,42.756189420,14.437280571,-0.452877842,0.042332704,-0.076877348,0.887242625
10085.044980536,41.791376094,42.683582270,14.485854205,-0.452013808,0.044777707,-0.074111663,0.887798364
10085.078349006,41.784133701,42.648895748,14.508369225,-0.448461394,0.046111847,-0.072605898,0.889654123
10085.111715634,41.775837982,42.615529067,14.528877840,-0.443431632,0.047472105,-0.071074515,0.892223739
10085.178449829,41.754534131,42.549198822,14.568627248,-0.431462220,0.050148454,-0.067700702,0.898188232
10085.211828804,41.740906061,42.517406552,14.589381348,-0.426288553,0.051259866,-0.065872183,0.900728234
10085.245180444,41.725158368,42.486574168,14.610720764,-0.422556110,0.052003206,-0.063955568,0.902580570
10085.311914933,41.687789994,42.425757252,14.657537673,-0.418773301,0.052379006,-0.060227252,0.904576166
10085.345285969,41.668634403,42.395228744,14.683568927,-0.417804419,0.052096675,-0.058558957,0.905149851
10085.378650404,41.649998365,42.364317640,14.710273288,-0.416806852,0.051865719,-0.057302711,0.905703260
10085.445385534,41.617811879,42.301946403,14.769064919,-0.420508392,0.050250355,-0.055192274,0.904213142
10085.478754745,41.605123319,42.270152572,14.800195138,-0.423616295,0.049058853,-0.054901672,0.902844544
10085.512128741,41.594148219,42.237725315,14.831799058,-0.425069805,0.047166739,-0.055422309,0.902230197
10085.545490708,41.584482362,42.202845576,14.862850672,-0.423670783,0.045099863,-0.056853184,0.902904638
10085.612222318,41.566956336,42.130400772,14.923184518,-0.415838098,0.040249803,-0.061201516,0.906483869
10085.645593358,41.557841285,42.092505022,14.954056711,-0.412262396,0.037797288,-0.063833357,0.908039858
10085.678961716,41.548531602,42.054440266,14.984741088,-0.409280986,0.035024856,-0.067001183,0.909270683
10085.745717917,41.526580087,41.977316193,15.048309562,-0.403010985,0.028866180,-0.074439160,0.911705929
10085.779067073,41.514001719,41.940287950,15.078889744,-0.398127175,0.026173329,-0.078698401,0.913573353
10085.812429621,41.497183357,41.898630727,15.113430546,-0.391309616,0.024096156,-0.083199247,0.916173589
10085.879160286,41.463360128,41.824477824,15.170366885,-0.376108530,0.022760801,-0.091030649,0.921812204
10085.912531408,41.443408319,41.784491913,15.199699087,-0.369334408,0.023626925,-0.094021785,0.924226037
10085.945908210,41.425921380,41.747900375,15.225344495,-0.364523983,0.025280205,-0.095975276,0.925889801
10086.012641487,41.395791833,41.674363646,15.274287637,-0.367704370,0.031564172,-0.096471596,0.924386516
10086.045998387,41.385497173,41.638562511,15.298178655,-0.376910432,0.035441556,-0.094819965,0.920701687
10086.079346462,41.378741399,41.602587681,15.322470488,-0.389291775,0.039420428,-0.092314354,0.915628748
10086.146099453,41.368916468,41.532172327,15.367041746,-0.416077216,0.047019602,-0.085027132,0.904123495
10086.179441178,41.363227892,41.497855368,15.389423343,-0.426928028,0.050819658,-0.080872500,0.899227146
10086.212804094,41.356892255,41.464248620,15.411939105,-0.434314929,0.054296904,-0.076783218,0.895838560
10086.279541924,41.341602482,41.399865681,15.455370013,-0.437466636,0.060433657,-0.069982894,0.894468060
10086.312906651,41.332014867,41.371149376,15.476211644,-0.434509114,0.062904227,-0.067131022,0.895956647
10086.346304644,41.320061874,41.340558860,15.499934567,-0.430686763,0.064566125,-0.064837415,0.897850899
10086.412999264,41.290133995,41.283727244,15.551521090,-0.428151634,0.065482361,-0.061069698,0.899260102
10086.446390554,41.271618536,41.255170084,15.583771819,-0.431997469,0.064338636,-0.059427842,0.897611864
10086.479739364,41.251560743,41.227699138,15.619673064,-0.436918439,0.061827975,-0.058548089,0.895461724
10086.546496048,41.211513588,41.171369324,15.691372177,-0.440977037,0.056828292,-0.058517743,0.893803934
10086.579841602,41.192231935,41.139228407,15.729664973,-0.436895895,0.054616799,-0.059958577,0.895848174
10086.613222661,41.175236953,41.106285175,15.766524520,-0.428884759,0.052988756,-0.061908671,0.899676259
10086.679938101,41.146861785,41.033153331,15.838468673,-0.409385075,0.050953332,-0.066294815,0.908522215
10086.713304976,41.135394164,40.992464436,15.874041230,-0.401732562,0.050207620,-0.068837117,0.911784840
10086.746768298,41.125679307,40.952482837,15.909312734,-0.398438758,0.049481140,-0.070726561,0.913124266
10086.813418143,41.108589558,40.875770913,15.976927663,-0.401023948,0.047897528,-0.073803356,0.911832597
10086.846801915,41.099854240,40.837676116,16.008821966,-0.402157178,0.047219148,-0.075677798,0.911215028
10086.880146639,41.090497661,40.799210788,16.040563545,-0.400996296,0.046753393,-0.078177691,0.911539544
10086.913517187,41.080246889,40.760333112,16.071719946,-0.397856969,0.046606627,-0.081235640,0.912654604
10086.980251819,41.053049010,40.684313339,16.134597929,-0.388882778,0.047305850,-0.088444872,0.915811032
10087.013636199,41.035918826,40.646748384,16.164079128,-0.385071506,0.048361296,-0.092339770,0.916981181
10087.047022181,41.015875254,40.610088016,16.193684763,-0.383204151,0.049583687,-0.096186582,0.917302665
10087.113720219,40.972744136,40.537393421,16.256313743,-0.387845195,0.052809189,-0.102517580,0.914482061
10087.147095227,40.952396504,40.500521540,16.288825918,-0.393156112,0.054490276,-0.104876373,0.911844300
10087.180454583,40.932696612,40.461536964,16.323314094,-0.399190609,0.056169494,-0.106535079,0.908923606
10087.247210506,40.902454809,40.386440630,16.388091231,-0.411063334,0.059106760,-0.107364431,0.903330618
10087.280556419,40.891408794,40.348592213,16.419780670,-0.415779258,0.060231748,-0.107076130,0.901129540
10087.313924998,40.882337030,40.312088495,16.450301568,-0.421317077,0.061381518,-0.105837198,0.898622678
10087.380655889,40.867567595,40.244400279,16.509011148,-0.432065087,0.062899269,-0.101603900,0.893890424
10087.414023545,40.861510628,40.213396028,16.537899964,-0.434696646,0.063296165,-0.099098166,0.892867277
10087.447406861,40.855683787,40.183084091,16.567025338,-0.435252684,0.063209898,-0.096657462,0.892870061
10087.480766305,40.849236573,40.152628759,16.596766590,-0.434102393,0.062644374,-0.094448612,0.893705911
10087.547539766,40.835478661,40.091153287,16.657347508,-0.428797450,0.060256590,-0.091046887,0.896778877
10087.580859352,40.827506518,40.060032423,16.689302619,-0.425697736,0.058668626,-0.089877151,0.898477339
10087.614229705,40.816141324,40.025094856,16.726336315,-0.423109563,0.056747772,-0.088836504,0.899925588
10087.680956227,40.794631755,39.959575146,16.798188940,-0.418213877,0.053002752,-0.087649546,0.902554939
10087.714326050,40.782611154,39.923920586,16.837488773,-0.416341959,0.051206002,-0.087205168,0.903566587
10087.747732404,40.770795295,39.885522879,16.878604299,-0.413974734,0.049438698,-0.087121787,0.904759929
10087.814446919,40.752144476,39.806952008,16.959068097,-0.407102394,0.045924306,-0.087494174,0.908021678
10087.847810601,40.745145830,39.765203963,16.997955589,-0.402412786,0.044119121,-0.087947052,0.910155354
10087.881173909,40.737974296,39.719404554,17.038143162,-0.397301942,0.042230759,-0.088731122,0.912411375
10087.947913685,40.731236526,39.628693203,17.113855274,-0.388747149,0.038252392,-0.090776467,0.916063339
10087.981264021,40.729423992,39.583742841,17.148840760,-0.384500986,0.035907775,-0.092068902,0.917819667
10088.014678345,40.727502342,39.537340166,17.182864796,-0.378894588,0.033357111,-0.093628875,0.920086859
10088.081367191,40.721114692,39.441399262,17.248958926,-0.363364529,0.027914165,-0.097402042,0.926120867
10088.114732867,40.716845316,39.394884320,17.278159476,-0.354438586,0.025723881,-0.099190496,0.929447587
10088.148109310,40.711193986,39.349557843,17.304921967,-0.345368151,0.023812925,-0.100874419,0.932726185
10088.181461890,40.702784146,39.302247145,17.333663842,-0.337272097,0.022127801,-0.102351323,0.935565123
10088.248201595,40.680475068,39.206042127,17.389296343,-0.327444204,0.019953935,-0.104729869,0.938836401
10088.281567783,40.668377723,39.157791437,17.414698184,-0.325357090,0.019500659,-0.105724990,0.939459800
10088.314939928,40.655957763,39.108352520,17.439306479,-0.323370388,0.019584486,-0.106618638,0.940042821
10088.381664802,40.629922347,39.006246679,17.484390435,-0.315242065,0.021353228,-0.108127968,0.942589424
10088.415039202,40.617384557,38.956953667,17.503273354,-0.307641378,0.023144816,-0.108573855,0.945004137
10088.481776954,40.590896904,38.859456432,17.540142663,-0.291508287,0.027992447,-0.109173468,0.949905519
10088.515149800,40.578697970,38.815000542,17.556217666,-0.285504759,0.030987812,-0.109103675,0.951642357
10088.548499384,40.565725015,38.773512310,17.571343577,-0.281940684,0.033981861,-0.108913593,0.952624015
10088.615235945,40.537814879,38.694217640,17.603341356,-0.278268031,0.039962687,-0.109129130,0.953446758
10088.648597470,40.522861466,38.656846778,17.619311753,-0.275592395,0.042391467,-0.109963433,0.954022976
10088.681961187,40.506657435,38.619604843,17.636183789,-0.270243014,0.044315760,-0.111394774,0.955298922
10088.715329639,40.489437911,38.583977041,17.652307577,-0.261250937,0.046174491,-0.113472547,0.957465323
10088.782085703,40.449277938,38.514640015,17.685946591,-0.236044280,0.049796448,-0.119231446,0.963113323
10088.815451967,40.427070367,38.482941218,17.703310948,-0.223883350,0.051826641,-0.122442014,0.965504116
10088.848809108,40.405126582,38.453396961,17.721135964,-0.214345393,0.054468645,-0.125474557,0.967132542
10088.915536946,40.360133058,38.398224660,17.760936358,-0.205978321,0.061926327,-0.130045975,0.967897776
10088.948901129,40.338645461,38.372063795,17.781673239,-0.204816579,0.066833679,-0.131389972,0.967636349
10088.982261400,40.319249594,38.350353377,17.800022737,-0.204246149,0.072168264,-0.132135211,0.967272215
10089.049020166,40.282539716,38.300332664,17.842308460,-0.201421707,0.083926352,-0.132396297,0.966879974
10089.082371009,40.268046541,38.277079446,17.862948174,-0.200649826,0.089901621,-0.132017885,0.966555029
10089.115736477,40.255902151,38.252727667,17.884682298,-0.200469994,0.095747629,-0.131760186,0.966065953
10089.182465525,40.234236292,38.196622573,17.934059887,-0.202056303,0.106288027,-0.131911154,0.964611607
10089.215839618,40.225156674,38.168531156,17.959615959,-0.203879528,0.110545588,-0.132407168,0.963681043
10089.249196897,40.215691916,38.141591065,17.984784442,-0.204589333,0.114121194,-0.133223813,0.963001025
10089.315953186,40.193506667,38.088450450,18.037003838,-0.204669070,0.119695701,-0.134897147,0.962073942
10089.349309496,40.178515700,38.060328309,18.065633881,-0.205945278,0.121740139,-0.135361103,0.961479720
10089.382677778,40.161894757,38.034047727,18.094886845,-0.209069656,0.123145184,-0.135585356,0.960594479
10089.449402701,40.120859572,37.975589907,18.158994241,-0.217300731,0.123929985,-0.135743050,0.958642569
10089.482761918,40.098834610,37.946249397,18.191517298,-0.221270902,0.123591971,-0.135698241,0.957784005
10089.516135820,40.078071584,37.920710250,18.224022203,-0.223080664,0.123112453,-0.135649318,0.957432819
10089.582877720,40.039639206,37.856369485,18.287559698,-0.213139759,0.123875294,-0.136688896,0.959449061
10089.616242002,40.025050208,37.822092834,18.316501109,-0.203892734,0.125458364,-0.137631087,0.961116869
10089.649614012,40.013600540,37.785466684,18.347236013,-0.194672946,0.127788363,-0.138643806,0.962574918
10089.716338386,39.998093468,37.709856172,18.406483140,-0.187379459,0.134397958,-0.140053146,0.962918088
10089.749723487,39.991151327,37.670566642,18.436104106,-0.191990049,0.138561364,-0.140136919,0.961406373
10089.783075743,39.984357397,37.631832194,18.465607786,-0.200522140,0.142855156,-0.140014246,0.959051243
10089.849812953,39.967283942,37.555226621,18.523706792,-0.219041887,0.150933633,-0.140097789,0.953735970
10089.883182939,39.955733118,37.517457897,18.551832936,-0.225476894,0.154301735,-0.140976660,0.951565408
10089.916544466,39.941184147,37.478725137,18.582732853,-0.229574682,0.157181046,-0.142299162,0.949916066
10089.983274885,39.906413052,37.404132861,18.646993785,-0.233647981,0.161270267,-0.145489026,0.947751795
10090.016667666,39.887336049,37.369031597,18.680141806,-0.233857485,0.162333496,-0.147099007,0.947269970
10090.050015756,39.867732069,37.335543930,18.716066785,-0.233177057,0.162613368,-0.148512922,0.947169079
10090.116764717,39.826890458,37.269998106,18.790442906,-0.225728280,0.161017391,-0.150789687,0.948884932
10090.150131621,39.807644928,37.238134676,18.827467806,-0.218886918,0.159747078,-0.151480108,0.950590956
10090.183489868,39.790753230,37.207518717,18.864154901,-0.212045410,0.158556010,-0.151777383,0.952292162
10090.250225339,39.763252783,37.143808295,18.935725033,-0.200259715,0.157501546,-0.151598567,0.955043027
10090.283586586,39.753078404,37.109870223,18.971132780,-0.197575909,0.157481892,-0.151127154,0.955679757
10090.316955368,39.744608221,37.076362624,19.007206279,-0.196933033,0.157493638,-0.150524254,0.955905635
