# timestamp,tx,ty,tz,qx,qy,qz,qw
10040.136095955,42.502107741,32.766894413,0.980925058,-0.235190941,0.452771050,0.781412866,-0.359273614
10040.169460289,42.467840177,32.786073125,0.975537542,-0.239593904,0.449249161,0.777912193,-0.368269702
10040.202870261,42.430934534,32.804325102,0.966587423,-0.244035267,0.445537403,0.774629297,-0.376686425
10040.236206299,42.391817677,32.822596913,0.958563755,-0.250498944,0.441079754,0.771080963,-0.384880602
10040.269570009,42.350747794,32.834034283,0.955241430,-0.259058484,0.436120949,0.767039995,-0.392857311
10040.302952366,42.309289719,32.834096301,0.957053129,-0.266805912,0.430981883,0.763573850,-0.400030246
10040.336356568,42.268247559,32.831127815,0.963276612,-0.273438020,0.426362004,0.760326393,-0.406633578
10040.369678621,42.226220706,32.837886744,0.968317549,-0.278127464,0.422505322,0.757213865,-0.413233020
10040.403039324,42.189428967,32.838253980,0.971286597,-0.279752343,0.418949478,0.754813958,-0.420090287
10040.436410537,42.151407066,32.847248521,0.975176475,-0.282248122,0.414978400,0.751944247,-0.427444470
10040.469765724,42.113665646,32.849543070,0.982257601,-0.286634636,0.411040471,0.748299747,-0.434665165
10040.503172145,42.077201850,32.855947351,0.990513685,-0.289259889,0.408686731,0.745006451,-0.440759867
10040.536513327,42.038312602,32.869472442,0.995487608,-0.290767236,0.407783174,0.741647410,-0.446235830
10040.569878985,42.000066832,32.879222351,1.000014971,-0.292670556,0.407388401,0.737811572,-0.451677674
10040.603290046,41.959208929,32.892532967,1.001219877,-0.295168081,0.407490864,0.733361034,-0.457174576
10040.636631103,41.917154065,32.905567771,1.001438563,-0.298647639,0.407675800,0.728270323,-0.462852423
10040.669969285,41.873780885,32.918833988,1.000361518,-0.302907219,0.407738211,0.722683831,-0.468748171
10040.703353646,41.828753039,32.934284969,0.997090529,-0.306942190,0.408118669,0.716887767,-0.474655216
10040.736711955,41.784417140,32.947383008,0.990189857,-0.309877921,0.409274628,0.711377497,-0.480012510
10040.770061958,41.738479044,32.959954064,0.983825937,-0.312110504,0.410641222,0.706167132,-0.485065771
10040.803453098,41.689723974,32.972384901,0.980716585,-0.315939807,0.411130674,0.700589543,-0.490232495
10040.836811665,41.639833183,32.984040951,0.980094670,-0.320293191,0.411508770,0.694688708,-0.495459790
10040.870161146,41.586119843,33.000647053,0.985699047,0.324542512,-0.411357338,-0.688759496,0.501066518
10040.903535845,41.537229464,33.012694359,0.992808581,0.328460701,-0.411359753,-0.682924844,0.506468537
10040.936895381,41.492839325,33.020003107,0.997259463,0.327800286,-0.412858502,-0.679032734,0.510890767
10040.970268309,41.450615905,33.027945061,1.003845027,0.326851036,-0.412779951,-0.675462298,0.516267175
10041.003627384,41.407186866,33.033154936,1.012701517,0.332450556,-0.407036832,-0.669666090,0.524733240
10041.036982556,41.368922211,33.032370089,1.019766152,0.343170219,-0.396632862,-0.661804667,0.535659553
10041.070330411,41.329211607,33.033494864,1.028752606,0.354750364,-0.384975220,-0.653209618,0.547049773
10041.103708701,41.290809026,33.032472361,1.033918977,0.364586912,-0.374704095,-0.644549095,0.557879637
10041.137057543,41.253527820,33.031114514,1.036928857,0.371677368,-0.366719524,-0.636635022,0.567510858
10041.170405972,41.217113439,33.026564765,1.036054349,0.377059130,-0.360315288,-0.629356555,0.576115988
10041.203783036,41.178987695,33.023681074,1.035772900,0.381826948,-0.354495816,-0.622539946,0.583939135
10041.237137438,41.140925666,33.016881983,1.029117527,0.385593340,-0.349842624,-0.616304360,0.590844184
10041.270479647,41.100843993,33.010729186,1.020764720,0.387656094,-0.346654769,-0.611187843,0.596659571
10041.303849778,41.062271123,33.002130382,1.008575848,0.388431528,-0.344321602,-0.607047417,0.601711739
10041.337213437,41.022220945,32.988228123,0.998847741,0.391459376,-0.339700121,-0.602570108,0.606854719
10041.370567164,40.981037156,32.966824315,0.995226213,0.399157990,-0.331825525,-0.596699770,0.611975575
10041.403958723,40.943497799,32.938598497,0.993189900,0.405833274,-0.324850129,-0.591684616,0.616182653
10041.437315540,40.900554053,32.916996616,0.995885468,0.410460604,-0.320025565,-0.588044767,0.619119602
10041.470652388,40.856446254,32.897966009,1.000042906,0.411801200,-0.318110834,-0.585609607,0.621519635
10041.504021656,40.809477217,32.887972473,1.002834238,0.409403458,-0.318729943,-0.584446319,0.623877017
10041.537379253,40.766826072,32.872195209,1.004704777,0.406028735,-0.319265020,-0.583245275,0.626925405
10041.570741591,40.723187764,32.858392596,1.009519030,0.405152081,-0.318161786,-0.580849090,0.630269152
10041.604107550,40.680853993,32.843285214,1.016564612,0.404656877,-0.317545876,-0.578675330,0.632892006
10041.637481071,40.638726944,32.828664052,1.023617450,0.403364296,-0.318448185,-0.577176705,0.634629853
10041.670833403,40.596778791,32.813707522,1.029796131,0.402611439,-0.319501689,-0.575518261,0.636082880
10041.704227673,40.552436713,32.799862705,1.032465652,0.402612839,-0.320732937,-0.573375672,0.637395971
10041.737569976,40.506654535,32.786317729,1.032734912,0.402854978,-0.322631323,-0.571029675,0.638390168
10041.770935424,40.460454119,32.772635915,1.029739125,0.403011192,-0.325412854,-0.568563636,0.639080468
10041.804299466,40.412938780,32.759754959,1.025141066,0.403372920,-0.328517868,-0.565790185,0.639724757
10041.837669676,40.364933537,32.745681311,1.018034959,0.404103009,-0.331497078,-0.562632753,0.640511382
10041.871022516,40.315455427,32.732604926,1.011556688,0.405862074,-0.333262465,-0.558842170,0.641800230
10041.904413920,40.264292340,32.716773481,1.007944558,0.410791357,-0.332103192,-0.553353469,0.644016979
10041.937753100,40.212913020,32.699097681,1.007100214,0.416928807,-0.330047981,-0.546922437,0.646617775
10041.971130989,40.158931671,32.687430367,1.010394515,0.421162544,-0.328646802,-0.540818502,0.649714352
10042.004482991,40.107677504,32.672061086,1.015825869,0.425023121,-0.327234824,-0.534278745,0.653313814
10042.037862546,40.062231460,32.655068846,1.020986378,0.424668035,-0.328253808,-0.529871108,0.656614885
10042.071208436,40.020393997,32.638590050,1.026516377,0.421394559,-0.329906508,-0.526992160,0.660202685
10042.104578620,39.980253642,32.621106912,1.035010749,0.421031097,-0.327012868,-0.522618706,0.665330811
10042.137919772,39.943281997,32.601082940,1.043875333,0.422942924,-0.319913867,-0.516842624,0.672047694
10042.171280817,39.906332171,32.582147944,1.051252923,0.425535717,-0.311422523,-0.510696139,0.679061720
10042.204646637,39.871247918,32.562696851,1.055689131,0.427500540,-0.303688925,-0.504883196,0.685645159
10042.238001075,39.837122999,32.541550992,1.056406442,0.428537198,-0.297009873,-0.499814632,0.691611408
10042.271361190,39.802452451,32.519168007,1.054314877,0.429573664,-0.290600225,-0.495211576,0.696981687
10042.304753908,39.766996905,32.495548261,1.050154691,0.430559641,-0.284771167,-0.491272194,0.701552143
10042.338100433,39.730455925,32.472562716,1.042474022,0.430871545,-0.280633800,-0.488375653,0.705041561
10042.371453459,39.694438537,32.447690511,1.032452929,0.430365233,-0.277847202,-0.486479356,0.707760224
10042.404832759,39.656855485,32.422439023,1.021128229,0.429597051,-0.275345860,-0.485142842,0.710117916
10042.438184010,39.620173536,32.393541430,1.011251691,0.430527721,-0.271030269,-0.483529833,0.712311291
10042.471545588,39.582654478,32.360597161,1.005383216,0.433898456,-0.264475930,-0.481317290,0.714225650
10042.504918298,39.545278190,32.326317230,1.004353451,0.437101326,-0.258206133,-0.479822709,0.715571234
10042.538285550,39.506914990,32.291768412,1.008174562,0.440289619,-0.252576303,-0.478613611,0.716435115
10042.571640774,39.468305283,32.258799173,1.013540420,0.441787109,-0.249082277,-0.477868347,0.717233583
10042.605074936,39.430880157,32.228296693,1.015891764,0.440067444,-0.248639338,-0.478292791,0.718160936
10042.638369376,39.390676360,32.201111389,1.018575890,0.437512617,-0.249163020,-0.478874249,0.719152246
10042.671740312,39.350369253,32.173481059,1.023966235,0.436627685,-0.249212303,-0.478952347,0.719620833
10042.705106095,39.311760342,32.146123504,1.031378489,0.434847843,-0.251770499,-0.480060686,0.719069334
10042.738470085,39.273017417,32.120176873,1.038802941,0.432257767,-0.256620372,-0.481997976,0.717619090
10042.771823186,39.233984406,32.094052522,1.044402168,0.430094851,-0.261878066,-0.483639660,0.715912688
10042.805194732,39.193962929,32.067673467,1.046649083,0.428817255,-0.267360796,-0.484760118,0.713891865
10042.838565000,39.150617579,32.043051567,1.045406765,0.427679898,-0.273531325,-0.485632996,0.711639735
10042.871918928,39.107830530,32.016967321,1.042009808,0.426742564,-0.280157663,-0.486304012,0.709162094
10042.905293533,39.063041375,31.992138563,1.036856123,0.426214586,-0.286425492,-0.486513542,0.706828224
10042.938664674,39.018052819,31.967665224,1.030433076,0.426141243,-0.291839079,-0.486535303,0.704639619
10042.972031532,38.971511974,31.944219998,1.023957307,0.427058383,-0.295424403,-0.485950642,0.702991844
10043.005379111,38.922923449,31.921142230,1.020153319,0.430813465,-0.294677808,-0.483815587,0.702486460
10043.038729333,38.872921117,31.896996623,1.019979096,0.437143137,-0.290801117,-0.480070314,0.702761042
10043.072097388,38.823251717,31.870873866,1.022592410,0.442386210,-0.287980600,-0.476605554,0.702999830
10043.105468282,38.777652719,31.841225588,1.028049843,0.445604666,-0.287967134,-0.474062319,0.702692201
10043.138826329,38.733564290,31.811804694,1.034550888,0.445098937,-0.291732671,-0.473628425,0.701751452
10043.172191589,38.691898561,31.786662163,1.039794465,0.441232286,-0.297417290,-0.474759222,0.701042585
10043.205550088,38.654788630,31.758057474,1.045814871,0.439219707,-0.299458387,-0.474650886,0.701510698
10043.238900050,38.618173368,31.732315245,1.053690567,0.440399947,-0.296288058,-0.472403901,0.703630462
10043.272250190,38.582933989,31.705881782,1.060273956,0.442654398,-0.291040001,-0.469332972,0.706455492
10043.305614237,38.548900045,31.679052022,1.065706886,0.444886148,-0.285684443,-0.466277298,0.709257496
10043.338976009,38.516022309,31.649511087,1.068557628,0.446270187,-0.281653805,-0.463952575,0.711520949
10043.372336399,38.482912192,31.622330393,1.068483610,0.446568605,-0.279282378,-0.462541751,0.713185083
10043.405724545,38.450572033,31.593799016,1.065836192,0.446712775,-0.277134560,-0.461359012,0.714697135
10043.439072975,38.417045031,31.565602968,1.061172401,0.447726483,-0.273586560,-0.459808246,0.716427085
10043.472425336,38.384124222,31.536471186,1.053885891,0.449041967,-0.268927375,-0.458182858,0.718406464
10043.505794579,38.352447872,31.506445631,1.043980166,0.449162603,-0.264700282,-0.457130413,0.720568181
10043.539152542,38.322391863,31.474126329,1.034460139,0.448984442,-0.259801488,-0.456209381,0.723041602
10043.572522913,38.291468903,31.439403936,1.027987398,0.450913679,-0.251914109,-0.454415203,0.725756818
10043.605885959,38.260745580,31.402847362,1.024925065,0.452994321,-0.243246368,-0.452368932,0.728690400
10043.639256881,38.230076778,31.365454239,1.025737100,0.453578246,-0.236590222,-0.451362865,0.731138431
10043.672617548,38.198432358,31.329314312,1.028928676,0.451879682,-0.234035161,-0.451393103,0.732991517
10043.706008883,38.165561561,31.296288013,1.033389287,0.447768538,-0.234618226,-0.452016063,0.734941564
10043.739352180,38.133125316,31.266141032,1.037347070,0.442318858,-0.236962811,-0.452765151,0.737025354
10043.772712039,38.100257906,31.235946928,1.043679770,0.438671884,-0.238150812,-0.452805336,0.738795301
10043.806073453,38.067233072,31.205938877,1.051242584,0.437204031,-0.237665898,-0.451921921,0.740360813
10043.839434189,38.034787714,31.176354344,1.058258593,0.436101513,-0.238135584,-0.451062525,0.741383513
10043.872809648,38.000733480,31.146878214,1.063140861,0.434871305,-0.240660397,-0.450385030,0.741702667
10043.906172349,37.965958734,31.116090808,1.065624123,0.433550760,-0.245000686,-0.449801927,0.741408544
10043.939522471,37.929467957,31.085812553,1.065608551,0.432855331,-0.249877106,-0.448948808,0.740704166
10043.972915014,37.892321171,31.055148050,1.063300727,0.433373286,-0.253929782,-0.447360388,0.739983746
10044.006260896,37.854631830,31.023099715,1.059079285,0.435105276,-0.256990500,-0.445052720,0.739301940
10044.039624361,37.816044369,30.991038333,1.053915308,0.437003927,-0.260207480,-0.442702148,0.738467632
10044.073006171,37.775948778,30.959740958,1.047723220,0.438795531,-0.263687617,-0.440389393,0.737553052
10044.106355989,37.735612131,30.926917565,1.042897309,0.441789667,-0.265007453,-0.437332977,0.737111123
10044.139716628,37.693851187,30.891943759,1.041179886,0.447126741,-0.263200676,-0.432652190,0.737302627
10044.173096335,37.652584042,30.856879860,1.040901038,0.451117312,-0.262331823,-0.428176224,0.737794217
10044.206450525,37.610856878,30.823461401,1.042022755,0.452119892,-0.264276230,-0.424418858,0.738657099
10044.239811108,37.571030142,30.791754493,1.044962404,0.451729640,-0.266415736,-0.421238255,0.739946836
10044.273188205,37.535103639,30.761984028,1.049237474,0.449795825,-0.267038235,-0.418561682,0.742415258
10044.306538073,37.503799646,30.731201522,1.055536840,0.450291938,-0.261365774,-0.414225565,0.746553604
10044.339918601,37.475753966,30.699026422,1.062377946,0.453388033,-0.250114013,-0.408010676,0.751937205
10044.373281459,37.447833063,30.667843756,1.069739053,0.456291538,-0.238812420,-0.401705894,0.757231164
10044.406617377,37.420044420,30.636340881,1.074570278,0.458199296,-0.229889880,-0.396238522,0.761708003
10044.439972667,37.392137270,30.604630425,1.076843204,0.458900811,-0.223425547,-0.391849315,0.765470565
10044.473358616,37.364898450,30.571351271,1.076177155,0.459213986,-0.218443222,-0.388407610,0.768468999
10044.506700340,37.337123802,30.537304314,1.072702217,0.459759279,-0.214070908,-0.385689658,0.770738957
10044.540059482,37.308158511,30.502513350,1.066754131,0.460536877,-0.210217927,-0.383538372,0.772406969
10044.573445130,37.279710885,30.466644411,1.058760680,0.460775886,-0.208109880,-0.382502421,0.773348407
10044.606786886,37.251326633,30.429943716,1.048367757,0.459666545,-0.208661483,-0.382885644,0.773670237
10044.640151499,37.224597660,30.390637746,1.037738275,0.458687178,-0.209274676,-0.383843146,0.773611416
10044.673544401,37.196498065,30.348490216,1.031569978,0.460141743,-0.206587888,-0.384121047,0.773331780
10044.706888113,37.172290472,30.301324227,1.028462855,0.463500817,-0.201238334,-0.383622505,0.772983764
10044.740242076,37.149464455,30.253511508,1.028574454,0.466242591,-0.196813423,-0.384293546,0.772140398
10044.773644397,37.124165692,30.206075668,1.033015577,0.467931573,-0.196025397,-0.385827847,0.770552373
10044.806969717,37.096167813,30.162223265,1.037237265,0.467153385,-0.199464343,-0.388230286,0.768933636
10044.840325281,37.064770409,30.122590140,1.039863020,0.464279693,-0.206136043,-0.391164076,0.767426195
10044.873727066,37.031916171,30.086482861,1.044231761,0.461302203,-0.214299807,-0.393974472,0.765545548
10044.907061157,37.001673830,30.049564672,1.053223797,0.459830008,-0.221647670,-0.396512877,0.763024385
10044.940418699,36.972194548,30.012513836,1.063718142,0.460023457,-0.227114701,-0.398357338,0.760334639
10044.973869846,36.941015717,29.977066585,1.072206387,0.461177883,-0.231942663,-0.399728052,0.757452999
10045.007148385,36.909275983,29.941578192,1.077432525,0.462324785,-0.237393846,-0.400975198,0.754399659
10045.040504796,36.877005494,29.905568847,1.079391623,0.463301469,-0.243550376,-0.402097254,0.751234159
10045.073900105,36.844910562,29.868068585,1.078814978,0.465169312,-0.248488267,-0.402410603,0.748289248
10045.107248955,36.811701012,29.830104539,1.076838177,0.468012568,-0.252193376,-0.401904580,0.745543725
10045.140606691,36.777241154,29.792829125,1.073566814,0.470566103,-0.256590657,-0.401694206,0.742543293
10045.174002658,36.743704316,29.754543043,1.068408753,0.471910396,-0.262915505,-0.402443197,0.739063927
10045.207345785,36.706434167,29.718433435,1.063308428,0.472438227,-0.269838831,-0.403628014,0.735577021
10045.240706288,36.670232433,29.681874065,1.058236437,0.472999089,-0.275206937,-0.404236398,0.732888763
10045.274105460,36.632642748,29.643508208,1.055017472,0.475497224,-0.276860890,-0.403112257,0.731266672
10045.307429404,36.595308488,29.604287454,1.054560030,0.478475192,-0.276747443,-0.400966635,0.730546440
10045.340798614,36.558318542,29.566043566,1.057657964,0.480325800,-0.277828273,-0.399397655,0.729780850
10045.374194068,36.522544458,29.530749228,1.062486715,0.478225219,-0.283536042,-0.400491330,0.728364364
10045.407571352,36.488521925,29.498820625,1.066497444,0.472079546,-0.292939444,-0.404109747,0.726651703
10045.440902599,36.458214294,29.469191392,1.070217731,0.465509423,-0.300155909,-0.407607896,0.725991192
10045.474290425,36.430176541,29.439268787,1.075675553,0.461987805,-0.300686461,-0.409005378,0.727234158
10045.507608934,36.404159267,29.410038753,1.081115871,0.460102832,-0.297367257,-0.409171253,0.729696501
10045.540978539,36.378844432,29.382056380,1.086240993,0.458409205,-0.293026109,-0.409435107,0.732365751
10045.574342645,36.354195202,29.354304197,1.089842401,0.456822354,-0.288571210,-0.409979187,0.734817705
10045.607676281,36.329227792,29.325437588,1.090540623,0.454929085,-0.284889229,-0.411172304,0.736759792
10045.641031034,36.303961889,29.295666902,1.089332785,0.452612126,-0.282323173,-0.413280242,0.737994127
10045.674447553,36.278215618,29.264488551,1.085636688,0.450174794,-0.280623656,-0.416192346,0.738496412
10045.707760958,36.253644407,29.232227619,1.080793970,0.447390969,-0.280083345,-0.419954753,0.738263263
10045.741121725,36.225993448,29.199707609,1.073361686,0.444194297,-0.280737365,-0.424786321,0.737180128
10045.774539482,36.198491204,29.164922802,1.064116376,0.441248207,-0.281398565,-0.430032832,0.735653880
10045.807844497,36.170193746,29.128567098,1.055636242,0.439739934,-0.280511264,-0.435139118,0.733891116
10045.841214699,36.142611358,29.088680624,1.049371450,0.439520455,-0.278655311,-0.440064223,0.731789906
10045.874618406,36.111840235,29.049188653,1.046360992,0.438985957,-0.278009981,-0.445545453,0.729034313
10045.907958006,36.079689135,29.009714201,1.046392267,0.437167116,-0.279399164,-0.452163895,0.725512806
10045.941299169,36.045604727,28.972307469,1.049393674,0.434088092,-0.283564952,-0.459018536,0.721429435
10045.974749609,36.008896681,28.937021824,1.052610215,0.428652267,-0.290748436,-0.466691572,0.716883224
10046.008027540,35.972331649,28.904376354,1.056140021,0.421652065,-0.300177459,-0.474874320,0.711756566
10046.041399126,35.933087325,28.873121654,1.060768409,0.414649490,-0.311362444,-0.483065564,0.705525966
10046.074780624,35.894377513,28.843907241,1.067894759,0.407138254,-0.324629470,-0.492229110,0.697541865
10046.108120015,35.855154305,28.814767802,1.074414754,0.399621178,-0.338414401,-0.502074253,0.688258709
10046.141496781,35.815452038,28.787945426,1.078862359,0.392881657,-0.351475074,-0.511796065,0.678361308
10046.174870938,35.775183597,28.762424672,1.081122610,0.386957185,-0.363788698,-0.521307509,0.667952394
10046.208209888,35.736463612,28.737897755,1.081541414,0.381343751,-0.375955670,-0.530671854,0.656979194
10046.241574380,35.695953263,28.715616205,1.080394492,0.375996593,-0.387839838,-0.540172608,0.645306420
10046.274967529,35.653858855,28.696317586,1.076659056,0.370606376,-0.399228157,-0.549751469,0.633278071
10046.308304693,35.610508655,28.679041637,1.071550686,0.365632442,-0.409198335,-0.558961154,0.621636605
10046.341687541,35.566875417,28.663642717,1.065157629,0.361470765,-0.417348118,-0.567534693,0.610789495
10046.375042372,35.522320075,28.650981731,1.059380384,0.358455962,-0.423444031,-0.575156475,0.601165123
10046.408398911,35.476996668,28.639166066,1.056021422,0.357317578,-0.427561683,-0.581561799,0.592706529
10046.441767968,35.431739961,28.628895623,1.055342634,0.354813576,-0.432080695,-0.588084032,0.584440562
10046.475149392,35.388813238,28.620393827,1.056456539,0.348837824,-0.437978066,-0.595532980,0.576045012
10046.508494698,35.348206295,28.613055871,1.060654210,0.339197015,-0.445838788,-0.604013324,0.566869530
10046.541863394,35.309071361,28.607116054,1.066035150,0.325812503,-0.454459521,-0.613929937,0.557138034
10046.575248576,35.275166891,28.601492024,1.072097252,0.313220198,-0.460493522,-0.623446817,0.548773988
10046.608577291,35.238377122,28.595565198,1.077677443,0.304191753,-0.462530268,-0.631790176,0.542562717
10046.641942321,35.201996614,28.589004886,1.081791575,0.297886671,-0.462010634,-0.639482892,0.537467521
10046.675330042,35.170969760,28.583084614,1.085546811,0.292762404,-0.460687513,-0.647254555,0.532089026
10046.708675154,35.136359083,28.577308258,1.087553167,0.288204512,-0.459296023,-0.655016724,0.526249383
10046.742033086,35.098584815,28.572038089,1.087091246,0.284501394,-0.457927829,-0.663035601,0.519369668
10046.775457636,35.059885280,28.567292263,1.084444731,0.280963341,-0.457251267,-0.671417052,0.511057748
10046.808757711,35.021065019,28.563006557,1.080677159,0.276487136,-0.457884297,-0.680442715,0.500893747
10046.842128564,34.978928862,28.559487747,1.075303045,-0.271127640,0.459412545,0.689851590,-0.489422824
10046.875515713,34.936331498,28.557674011,1.067692134,-0.265539486,0.460811826,0.699369329,-0.477518361
10046.908858348,34.890747765,28.556574110,1.058536060,-0.261785981,0.460767712,0.708386061,-0.466208543
10046.942217087,34.845005844,28.555645280,1.050873922,-0.261945666,0.458676314,0.716170603,-0.456179979
10046.975600306,34.796561433,28.554287130,1.045879019,-0.265266240,0.455488440,0.722933301,-0.446689540
10047.008937489,34.747418938,28.553945707,1.044833873,-0.267730526,0.453154278,0.729519908,-0.436774849
10047.042335368,34.697998302,28.555057419,1.046932819,-0.268649305,0.452323066,0.736245560,-0.425645240
10047.075688917,34.648710749,28.560897293,1.052691199,-0.264844957,0.454757853,0.743117083,-0.413315189
10047.109026659,34.600932486,28.571488699,1.057768455,-0.254947430,0.459858121,0.750856027,-0.399684305
10047.142417421,34.554673202,28.586040419,1.062773549,-0.241629307,0.466567543,0.758538061,-0.385421867
10047.175775257,34.509901909,28.603822739,1.069468163,-0.226268304,0.474961518,0.765625160,-0.370178774
10047.209118132,34.465722240,28.623339378,1.077770590,-0.209548415,0.484318824,0.772181547,-0.353921457
10047.242481459,34.422252793,28.642948797,1.084954434,-0.193812450,0.493123842,0.778059309,-0.337474921
10047.275857182,34.380641897,28.664649215,1.090881117,-0.180151764,0.501027548,0.782886288,-0.321878547
10047.309216275,34.337948367,28.686110946,1.093707328,-0.168489357,0.508417592,0.786660305,-0.307064249
10047.342630475,34.294965392,28.708365947,1.093988672,-0.158641616,0.515274922,0.789605427,-0.292998058
10047.375949835,34.255456495,28.732857844,1.093138785,-0.150410152,0.521813328,0.791783833,-0.279581827
10047.409299652,34.212011595,28.758359575,1.090072023,-0.142682184,0.528447917,0.793172861,-0.266948322
10047.442673737,34.167506310,28.785343761,1.085268776,-0.135840170,0.534886289,0.793921527,-0.255211116
10047.476041284,34.124881281,28.814691972,1.079682569,-0.130280028,0.540792920,0.794116949,-0.244843630
10047.509390713,34.081255731,28.846047620,1.073622212,-0.126898043,0.545936827,0.793631410,-0.236641190
10047.542763470,34.036869290,28.878986724,1.069105102,-0.127525202,0.550105385,0.792247786,-0.231224638
10047.576127532,33.994031152,28.914391228,1.068657433,-0.130143056,0.554381369,0.789975911,-0.227293078
10047.609490778,33.954857040,28.950925356,1.070761688,-0.130769639,0.558479988,0.787992975,-0.223755394
10047.642881378,33.918806650,28.988960473,1.075940080,-0.130854119,0.562382057,0.786014940,-0.220871308
10047.676238177,33.891647717,29.025672300,1.082962680,-0.127786047,0.565831376,0.785059872,-0.217224716
10047.709587508,33.867702902,29.059514226,1.088825785,-0.120089317,0.568445084,0.785769104,-0.212168937
10047.742944646,33.844202732,29.089526580,1.094712375,-0.113521776,0.569670269,0.786920789,-0.208192851
10047.776327416,33.819639273,29.117483481,1.101083058,-0.109966739,0.569165238,0.788247779,-0.206455049
10047.809674050,33.794335481,29.145557303,1.106887748,-0.108143322,0.567667529,0.789729703,-0.205877622
10047.843051326,33.768626737,29.172527490,1.111286639,-0.106677063,0.565547846,0.791433307,-0.205934356
10047.876401993,33.743311629,29.199810262,1.112936911,-0.105151935,0.563098879,0.793320275,-0.206169018
10047.909761362,33.722016493,29.226429755,1.113153076,-0.103438116,0.560418195,0.795371442,-0.206437092
10047.943149533,33.695721435,29.254535664,1.110037975,-0.101760942,0.557754142,0.797502780,-0.206262803
10047.976509766,33.667415475,29.283618463,1.105046667,-0.099313861,0.555362963,0.799741975,-0.205235254
10048.009856152,33.638461748,29.312679556,1.097921204,-0.095884666,0.553122831,0.802206940,-0.203286228
10048.043233827,33.610114001,29.341863101,1.089250318,-0.091860236,0.550736190,0.804874796,-0.201066924
10048.076604513,33.581453694,29.370158280,1.078349726,-0.089440986,0.547785887,0.807519680,-0.199606859
10048.109958742,33.548650478,29.398687890,1.069199087,-0.091481018,0.544347392,0.809567339,-0.199794555
10048.143319369,33.516152131,29.426230978,1.064360474,-0.096668196,0.540729191,0.811114488,-0.200899202
10048.176688216,33.479577588,29.453916565,1.063225174,-0.103187540,0.536556429,0.812778339,-0.202116059
10048.210042481,33.442180107,29.482333384,1.065838562,-0.110178621,0.532656380,0.814081862,-0.203490971
10048.243428221,33.405511364,29.512577411,1.070357938,-0.113389820,0.529349346,0.815590367,-0.204314395
10048.276789324,33.372565442,29.543570840,1.073653308,-0.112110877,0.526509593,0.817576934,-0.204418094
10048.310140940,33.340185802,29.577013246,1.077956970,-0.108274335,0.524748437,0.819300141,-0.204115226
10048.343534126,33.309334924,29.610469696,1.084706682,-0.103240066,0.524398458,0.820524128,-0.202701506
10048.376873292,33.278957658,29.643995895,1.092394669,-0.097495589,0.524762616,0.821534314,-0.200499821
10048.410232636,33.249491313,29.676450732,1.098236141,-0.093123447,0.525223588,0.822192607,-0.198664348
10048.443606063,33.219438623,29.709275805,1.101008089,-0.090088726,0.525820172,0.822383184,-0.197694375
10048.476972155,33.189801032,29.742785158,1.100125496,-0.087870051,0.526726608,0.822118707,-0.197379749
10048.510332460,33.157668196,29.779859691,1.097096889,-0.086696866,0.527975586,0.821300987,-0.197964951
10048.543713371,33.127409983,29.816481503,1.091051138,-0.087138569,0.529477376,0.819936648,-0.199410309
10048.577072707,33.098289346,29.853693248,1.082855930,-0.087241488,0.531445417,0.818321160,-0.200761476
10048.610431100,33.069060695,29.893147242,1.074084285,-0.086111630,0.533936432,0.816595520,-0.201664152
10048.643804627,33.039051061,29.933664357,1.065876260,-0.086507518,0.536284185,0.814577526,-0.203418724
10048.677160321,33.006913952,29.971922590,1.058413934,-0.091700502,0.538338652,0.811724859,-0.207087584
10048.710535387,32.975514694,30.014458014,1.056806164,-0.097814722,0.540412452,0.808598405,-0.211081221
10048.743908866,32.945012881,30.057527375,1.058040972,-0.102119212,0.542213463,0.805888082,-0.214757132
10048.777262559,32.915268020,30.100642798,1.062286150,-0.104805132,0.543989603,0.803453121,-0.218069434
10048.810617062,32.887351884,30.143018149,1.067977222,-0.102968372,0.545250028,0.802382188,-0.219733350
10048.844001122,32.861589536,30.179292584,1.072619256,-0.100941034,0.544713452,0.802486950,-0.221614211
10048.877349651,32.834580851,30.210963157,1.078063687,-0.105032996,0.541985682,0.802534948,-0.226179680
10048.910710713,32.808240971,30.239936654,1.084367848,-0.111971294,0.537968047,0.802610480,-0.232097454
10048.944093667,32.782632113,30.268276698,1.089714556,-0.118814584,0.533904711,0.802631287,-0.237932491
10048.977459231,32.757353365,30.297921095,1.093162784,-0.124833357,0.530001143,0.802628135,-0.243523095
10049.010804902,32.732976861,30.327105665,1.093169954,-0.130023469,0.526342454,0.802653434,-0.248606082
10049.044190559,32.707571612,30.356782653,1.090241587,-0.134831912,0.522982820,0.802655725,-0.253087163
10049.077533191,32.678132610,30.388149454,1.085247924,-0.139317627,0.520056695,0.802604373,-0.256822610
10049.110900130,32.650552061,30.417555856,1.079093270,-0.142964510,0.517582301,0.802747828,-0.259356192
10049.144282738,32.621029618,30.448191960,1.070897601,-0.144619305,0.515770682,0.803262892,-0.260450736
10049.177629737,32.591873897,30.477541568,1.061600825,-0.145479815,0.513885364,0.804178047,-0.260873771
10049.210995610,32.559843744,30.507088387,1.052275428,-0.148643194,0.511472544,0.804778773,-0.261977413
