# timestamp,tx,ty,tz,qx,qy,qz,qw
10081.808469648,58.611485134,47.200020954,1.462004692,0.398804882,-0.512897535,-0.561641418,0.512298450
10081.841839469,58.569039417,47.197877855,1.465994765,0.399264516,-0.512651197,-0.560578264,0.513350373
10081.875223076,58.528099470,47.196559703,1.470834969,0.400802944,-0.511217043,-0.558418704,0.515928955
10081.908580362,58.486204727,47.195554566,1.475738193,0.403256847,-0.509095431,-0.555284997,0.519484676
10081.941939630,58.445631450,47.194972644,1.480362881,0.405918156,-0.506664176,-0.551809766,0.523476690
10081.975313977,58.404241022,47.195093057,1.484418199,0.408556237,-0.504513921,-0.548043925,0.527442281
10082.008706396,58.362079224,47.195728029,1.487195475,0.411048168,-0.502592527,-0.543936512,0.531576171
10082.042052653,58.320141965,47.197301199,1.488584688,0.413914490,-0.500657308,-0.539554256,0.535628845
10082.075412385,58.276116874,47.199450692,1.488089864,0.416880695,-0.498873019,-0.534974796,0.539572205
10082.108779286,58.231652329,47.201638526,1.485110395,0.419641981,-0.497432499,-0.530484640,0.543182808
10082.142146614,58.186988060,47.202744429,1.481947311,0.422184677,-0.496256616,-0.526433067,0.546221288
10082.175517379,58.142082937,47.203718979,1.477580694,0.423958105,-0.495783751,-0.523054746,0.548517757
10082.208886371,58.096877910,47.204667462,1.472176352,0.424722676,-0.496250364,-0.520602367,0.549835794
10082.242251667,58.051719257,47.206215696,1.466764045,0.424442998,-0.497589400,-0.519067986,0.550292064
10082.275633316,58.006268311,47.207491337,1.462008992,0.423510250,-0.499181757,-0.518347546,0.550247639
10082.308994264,57.961694310,47.207416379,1.458728274,0.422469584,-0.500628713,-0.517966267,0.550092073
10082.342355959,57.916963610,47.207238939,1.456646943,0.421185945,-0.501913573,-0.518117203,0.549763339
10082.375716829,57.872109829,47.206211814,1.456167947,0.419820364,-0.503172321,-0.518791120,0.549021176
10082.409082120,57.826693493,47.204549283,1.457055508,0.418172866,-0.504461342,-0.520151228,0.547807364
10082.442448151,57.782315803,47.201994565,1.459404593,0.415727491,-0.506523606,-0.522575258,0.545453563
10082.475832159,57.739437770,47.199136932,1.463194222,0.411905486,-0.509630687,-0.526313535,0.541852836
10082.509199098,57.696931469,47.197055584,1.468211486,0.407095877,-0.513424840,-0.531183670,0.537132934
10082.542571354,57.656706381,47.194594779,1.473942038,0.401373692,-0.517777185,-0.536679409,0.531771716
10082.575941859,57.618753909,47.191124322,1.479642666,0.395409019,-0.522057008,-0.542341458,0.526283129
10082.609298640,57.579688205,47.189160613,1.485028259,0.389879358,-0.525769809,-0.547915373,0.520911643
10082.642654286,57.541554428,47.186841203,1.489516085,0.384840691,-0.528873485,-0.553185198,0.515923072
10082.676026116,57.503683819,47.184537273,1.492370544,0.380305389,-0.531449754,-0.558165439,0.511253668
10082.709385749,57.464819247,47.183959489,1.493048783,0.376113165,-0.533605293,-0.562810995,0.506999075
10082.742770438,57.425183226,47.183447440,1.491673555,0.372541766,-0.535197448,-0.567124811,0.503135938
10082.776138211,57.385070911,47.182967061,1.488161708,-0.369464043,0.536504231,0.571052672,-0.499558182
10082.809498437,57.344153278,47.183289077,1.483338566,-0.366627059,0.537692725,0.574881662,-0.495965935
10082.842861855,57.303198987,47.183583301,1.476744880,-0.363865338,0.538909396,0.578594255,-0.492348826
10082.876232676,57.261633637,47.183937761,1.468990521,-0.361620714,0.539765007,0.581985851,-0.489056914
10082.909597119,57.218915673,47.185206830,1.461919673,-0.360088408,0.540154534,0.584911920,-0.486258639
10082.942956709,57.175185923,47.187462818,1.456377092,-0.358668723,0.540787372,0.587591305,-0.483365517
10082.976328031,57.131582354,47.190125754,1.452197899,-0.355829607,0.542489042,0.590753500,-0.479688684
10083.009699985,57.087350076,47.194004226,1.450145910,-0.351893368,0.545192483,0.594259274,-0.475175893
10083.043060634,57.043176449,47.199258637,1.451024039,-0.347559359,0.548258356,0.597615830,-0.470606616
10083.076436804,56.998980014,47.204866715,1.453993753,-0.343939856,0.550907365,0.600406233,-0.466603478
10083.109802100,56.954884304,47.210932978,1.458655436,-0.341737252,0.552508228,0.602321657,-0.463852272
10083.143175224,56.912244073,47.215797758,1.464326893,-0.341174204,0.552823951,0.603483476,-0.462378130
10083.176545474,56.870016496,47.219858716,1.469789015,-0.341319218,0.552630962,0.604216345,-0.461543953
10083.209906842,56.828102372,47.223018549,1.474854297,-0.341084229,0.552496904,0.605303354,-0.460452570
10083.243269241,56.784976731,47.226706592,1.478643596,-0.339963818,0.553099140,0.606810757,-0.458570222
10083.276636945,56.743821907,47.228750414,1.481074416,-0.337947142,0.554342653,0.608745796,-0.455987399
10083.309997312,56.701029906,47.231389003,1.481339853,-0.335911536,0.555775544,0.610692076,-0.453135932
10083.343365514,56.658651486,47.233180087,1.479412210,-0.334487074,0.556976926,0.612306972,-0.450527773
10083.376760678,56.615292489,47.234790721,1.475516734,-0.334075456,0.557632567,0.613390085,-0.448544438
10083.410110697,56.569637864,47.237206923,1.469931827,-0.334665530,0.557900376,0.613957617,-0.446992392
10083.443477066,56.523641753,47.240030220,1.463517493,-0.335288402,0.558250621,0.614285760,-0.445635430
10083.476845718,56.477419134,47.242643365,1.456946274,-0.335766202,0.558725644,0.614470302,-0.444424302
10083.510221009,56.431296183,47.244830845,1.451622334,-0.336925124,0.558697863,0.614183416,-0.443978479
10083.543593857,56.384705089,47.247145618,1.448142119,-0.339053259,0.557948128,0.613249479,-0.444591780
10083.576945178,56.338922505,47.249181455,1.446360711,-0.341288014,0.556676883,0.612093309,-0.446066274
10083.610306251,56.293584129,47.251104377,1.446387736,-0.343512185,0.555169699,0.610867865,-0.447913424
10083.643674335,56.248429930,47.253613892,1.448006476,-0.344776774,0.554133460,0.609899504,-0.449541634
10083.677047249,56.203551120,47.257476424,1.450864445,-0.343519154,0.554590924,0.609951564,-0.449869522
10083.710423697,56.159852264,47.262540178,1.454389861,-0.339629409,0.556614837,0.611146671,-0.448699826
10083.743808029,56.117568533,47.267963343,1.458536764,-0.334704413,0.559263025,0.612744596,-0.446924920
10083.777159136,56.076340961,47.273731797,1.463242708,-0.329508700,0.561788331,0.614457028,-0.445264470
10083.810514865,56.035859157,47.279709471,1.467662920,-0.324770455,0.563829300,0.616058180,-0.443951563
10083.843885408,55.994608919,47.285803516,1.471709044,-0.321365321,0.564915601,0.617165681,-0.443510110
10083.877249569,55.953492140,47.291771996,1.474463358,-0.319483685,0.565069028,0.617650273,-0.443999221
10083.910623526,55.911862610,47.297335492,1.476022622,-0.318503294,0.564711361,0.617779654,-0.444977561
10083.943987976,55.869148191,47.303381874,1.475398878,-0.317882660,0.564180999,0.617791448,-0.446076386
10083.977360008,55.827120888,47.308914238,1.472615644,-0.317196005,0.563766946,0.617817387,-0.447051676
10084.010739951,55.783718261,47.314684178,1.467310685,-0.316484287,0.563588084,0.617852360,-0.447732765
10084.044099185,55.740074289,47.320631221,1.460056509,-0.315757658,0.563626339,0.617857589,-0.448190195
10084.077455131,55.695578706,47.327056052,1.451909136,-0.315244031,0.563657416,0.617778670,-0.448621257
10084.110823334,55.648559224,47.333951096,1.444218456,-0.315829851,0.563242186,0.617208824,-0.449514196
10084.144186406,55.597827833,47.341698573,1.438189788,-0.318281937,0.561859832,0.615844001,-0.451382658
10084.177559171,55.547481080,47.347992443,1.433540836,-0.322373300,0.559631158,0.613827585,-0.453986915
10084.210921434,55.495130155,47.355368319,1.431138924,-0.326569321,0.557302882,0.611799163,-0.456582698
10084.244288367,55.447146876,47.359946775,1.430026327,-0.330689872,0.555383062,0.609695824,-0.458764499
10084.277662017,55.397695698,47.365440171,1.431419066,-0.334652092,0.553574793,0.607605769,-0.460845046
10084.311026824,55.345622729,47.372401486,1.435168081,-0.339064132,0.551653458,0.605194631,-0.463091173
10084.344389654,55.295697283,47.378383540,1.440295611,-0.343878578,0.549336505,0.602719628,-0.465516893
10084.377775810,55.244592408,47.384743357,1.445886376,-0.348602742,0.546945323,0.600235103,-0.468022182
10084.411123816,55.193929591,47.390403271,1.451453569,-0.352612421,0.544881826,0.598180052,-0.470052020
10084.444487086,55.144996047,47.395267074,1.456522871,-0.355209063,0.543796175,0.596899349,-0.470981325
10084.477863452,55.096873787,47.399805197,1.460852853,-0.356226671,0.543783734,0.596453199,-0.470792300
10084.511226816,55.049062511,47.404419690,1.463790429,-0.356032555,0.544702493,0.596548573,-0.469755057
10084.544589118,55.000841226,47.409571996,1.464996986,-0.355386799,0.546064258,0.596678655,-0.468496138
10084.577960837,54.955800994,47.413440621,1.464684886,-0.355234777,0.547066251,0.596574647,-0.467574016
10084.611339763,54.908253268,47.418005048,1.462018735,-0.356002023,0.547469877,0.596008818,-0.467239534
10084.644688982,54.859370372,47.423133634,1.457277119,-0.357233385,0.547489598,0.595111689,-0.467420074
10084.678055920,54.810271380,47.427643486,1.451738421,-0.358875429,0.547134871,0.594098963,-0.467865666
10084.711421351,54.760497882,47.431116490,1.445903707,-0.361156839,0.546490333,0.592941686,-0.468331304
10084.744803606,54.710150435,47.433648737,1.440423084,-0.363498557,0.545819939,0.591843441,-0.468690447
10084.778159064,54.659828218,47.435265535,1.435897090,-0.365336093,0.545464429,0.591142184,-0.468560577
10084.811523988,54.611323147,47.435575405,1.432471273,-0.365978208,0.545664130,0.591178361,-0.467780669
10084.844892009,54.562792313,47.435370568,1.431147474,-0.365868704,0.546173688,0.591780167,-0.466508980
10084.878268040,54.514743540,47.434245509,1.432542776,-0.365418832,0.546719734,0.592713601,-0.465034618
10084.911649937,54.468850137,47.432336661,1.435643499,-0.364198532,0.547277519,0.594245472,-0.463377886
10084.944995903,54.421928431,47.431025857,1.440477997,-0.362497529,0.547852840,0.595941402,-0.461851333
10084.978359887,54.376558673,47.429020095,1.446510545,-0.361301220,0.547735584,0.597503007,-0.460909226
10085.011741941,54.333074175,47.426629376,1.451871757,-0.360503450,0.546881197,0.598824546,-0.460833355
10085.045091506,54.289688521,47.424774197,1.457763211,-0.360723697,0.544881954,0.599592928,-0.462028561
10085.078459963,54.246132453,47.422280233,1.463040869,-0.362490149,0.541567768,0.599641330,-0.464473379
10085.111826547,54.203349324,47.419317980,1.467209176,-0.365197692,0.537368104,0.599167175,-0.467829951
10085.145187546,54.159753192,47.416703084,1.469480060,-0.368399962,0.532656026,0.598408525,-0.471663294
10085.178559521,54.116974678,47.413946327,1.469640560,-0.371489801,0.527848498,0.597568428,-0.475692404
10085.211938664,54.075283465,47.411145453,1.467847982,-0.373920684,0.523561494,0.596963439,-0.479271674
10085.245290680,54.033210419,47.409314152,1.463875357,-0.375295204,0.520256918,0.596612712,-0.482223518
10085.278659953,53.990236384,47.408564462,1.458259553,-0.375829695,0.517868745,0.596454597,-0.484567763
10085.312024454,53.947212294,47.408794586,1.451432486,-0.375415799,0.516374999,0.596560684,-0.486348833
10085.345396018,53.903354347,47.410304484,1.444149526,-0.374899239,0.515411439,0.596367384,-0.488003640
10085.378760291,53.860018272,47.411747197,1.437157523,-0.374661843,0.514535333,0.596113178,-0.489419016
10085.412128677,53.815450026,47.415054353,1.432419304,-0.373076749,0.515075160,0.596289477,-0.489847097
10085.445496639,53.770933201,47.420507366,1.429703287,-0.370390342,0.516924756,0.596838798,-0.489268067
10085.478867518,53.727179009,47.426707024,1.429044950,-0.367805736,0.519406566,0.597112112,-0.488254939
10085.512241165,53.679821879,47.432484191,1.430915442,-0.366871270,0.521459512,0.596192155,-0.487893803
10085.545605030,53.628264637,47.437239145,1.434865991,-0.368450081,0.522235483,0.593891058,-0.488679904
10085.578969971,53.577947801,47.440438285,1.439323010,-0.371750729,0.522165602,0.590374736,-0.490512131
10085.612337553,53.528846332,47.442850130,1.444548894,-0.375528360,0.521850065,0.586586060,-0.492511680
10085.645708841,53.477431298,47.444917096,1.449560786,-0.379079229,0.522077998,0.582871337,-0.493958002
10085.679076194,53.426334561,47.447039945,1.454433104,-0.382468957,0.523016087,0.579011307,-0.494891479
10085.712441094,53.372935761,47.449850625,1.457868994,-0.385906402,0.524308996,0.574908767,-0.495637202
10085.745831904,53.320745793,47.452894586,1.460893170,-0.389993832,0.525463476,0.570398404,-0.496425832
10085.779179823,53.267282454,47.455407781,1.462166938,-0.395286129,0.525645533,0.565535540,-0.497609489
10085.812542878,53.215344246,47.456985923,1.461439290,-0.401955115,0.524422797,0.560432048,-0.499328284
10085.845920012,53.162712805,47.457899826,1.458936193,0.409256846,-0.521997054,-0.555589192,0.501346745
10085.879273577,53.111346063,47.457200059,1.455426042,0.416185102,-0.519016117,-0.551531916,0.503214444
10085.912642857,53.060426665,47.456213544,1.451474359,0.422399287,-0.515727095,-0.548664889,0.504550538
10085.946019534,53.011506657,47.454062065,1.448055416,0.427086519,-0.512633161,-0.547435352,0.505092945
10085.979372919,52.962533846,47.452009565,1.445949064,0.429040314,-0.510866240,-0.548650145,0.503907841
10086.012755549,52.915225856,47.450419375,1.446004020,0.426943927,-0.511267990,-0.553006327,0.500507670
10086.046119642,52.869706278,47.449372357,1.448955627,-0.421036940,0.514166048,0.559793787,-0.494966754
10086.079469797,52.824168754,47.448547038,1.455056349,-0.412634600,0.518480042,0.567957702,-0.488195844
10086.112844634,52.779344270,47.447518214,1.462448938,-0.402703887,0.523249433,0.576624131,-0.481190421
10086.146226729,52.736840095,47.446111462,1.470655510,-0.392748615,0.527376217,0.585205403,-0.474507627
10086.179569231,52.695433667,47.444332445,1.477722932,-0.383829967,0.530126811,0.592853572,-0.469217181
10086.212930511,52.656549469,47.442276313,1.483420440,-0.377201479,0.530858408,0.599081769,-0.465842708
10086.246339781,52.617148007,47.439362962,1.488227627,-0.373419480,0.529697553,0.603383231,-0.464658014
10086.279668975,52.576674389,47.437545610,1.492372613,-0.372068224,0.526734080,0.606182659,-0.465466465
10086.313031770,52.537825706,47.436506198,1.494667414,-0.372681272,0.522682606,0.607448391,-0.467886755
10086.346434366,52.496407071,47.437048631,1.494772450,-0.374041051,0.518645710,0.607801450,-0.470826207
10086.379766499,52.453667415,47.439556569,1.492359258,-0.374796154,0.515686430,0.607998250,-0.473216101
10086.413130137,52.410960319,47.445319681,1.487534047,-0.373291623,0.515320073,0.608479526,-0.474184830
10086.446529516,52.369498254,47.452958541,1.480562376,-0.369344957,0.517717265,0.609383854,-0.473502328
10086.479868456,52.321567000,47.462615854,1.472967896,-0.365158651,0.521309804,0.609904714,-0.472135032
10086.513232093,52.275602040,47.473144543,1.464558453,-0.361935053,0.524757723,0.609512439,-0.471303444
10086.546629095,52.228551052,47.483800038,1.456838768,-0.361400279,0.526500015,0.607788901,-0.471996000
10086.579978292,52.179565838,47.494071892,1.451195622,-0.364559502,0.525908724,0.604414254,-0.474552202
10086.613359472,52.126774400,47.502417684,1.447958621,-0.370831337,0.522867741,0.599897040,-0.478766108
10086.646770623,52.075796611,47.509817019,1.446954253,-0.378396324,0.518575010,0.594965009,-0.483645345
10086.680074021,52.023831736,47.516090713,1.448555661,-0.385879409,0.514250319,0.590198954,-0.488168911
10086.713435736,51.971709669,47.521344864,1.452342178,-0.392058348,0.511137894,0.586252024,-0.491260490
10086.746899482,51.921306379,47.526667404,1.457378163,-0.395189171,0.510318251,0.584068301,-0.492204247
10086.780181158,51.868804152,47.531741830,1.462872307,-0.395683034,0.511648944,0.583281789,-0.491357965
10086.813548440,51.817639395,47.535924955,1.468717291,-0.395404558,0.513772676,0.583091961,-0.489588233
10086.846935940,51.765587255,47.539562947,1.473801873,-0.395778906,0.515472388,0.582535214,-0.488159809
10086.880279937,51.714183812,47.542905167,1.478941311,-0.398071166,0.515971566,0.581074452,-0.487509149
10086.913650570,51.666023393,47.544186502,1.483299472,-0.402006029,0.515325210,0.578980403,-0.487455406
10086.947047997,51.614619178,47.546227986,1.485629492,-0.407060747,0.513926948,0.576535964,-0.487634005
10086.980386530,51.563362858,47.548164367,1.485647493,-0.412548583,0.512220754,0.574121352,-0.487666114
10087.013768258,51.512486121,47.549383377,1.482930118,-0.417689844,0.510827545,0.572269535,-0.486927093
10087.047155089,51.460347769,47.551095816,1.477821051,-0.421613854,0.510430441,0.571350347,-0.485037426
10087.080481643,51.408741155,47.552763463,1.471017868,-0.423567659,0.511429022,0.571837705,-0.481697450
10087.113853160,51.356570242,47.555591748,1.463650922,-0.423506997,0.513738109,0.573624540,-0.477147636
10087.147226379,51.302530552,47.559186850,1.457883328,-0.422088068,0.516829754,0.576104766,-0.472050810
10087.180583561,51.250886735,47.562739040,1.453777083,-0.419670328,0.520110771,0.579048963,-0.466973126
10087.213950385,51.198936149,47.566442922,1.451910682,-0.416384805,0.523337053,0.582182781,-0.462390779
10087.247337274,51.148917754,47.569444800,1.452130573,-0.413279984,0.525812151,0.585178102,-0.458571505
10087.280682116,51.097995071,47.572275538,1.455071974,-0.410341344,0.527849397,0.587773848,-0.455540228
10087.314049982,51.049237158,47.575245028,1.459554191,-0.406215922,0.530062238,0.590903925,-0.452609324
10087.347440337,51.002512512,47.579094524,1.464769465,-0.401262966,0.532396293,0.594202508,-0.449961775
10087.380781898,50.956866876,47.583908162,1.470340704,-0.396791933,0.533934607,0.597017612,-0.448374807
10087.414148798,50.913216174,47.589220368,1.476134556,-0.393516492,0.534406506,0.598906991,-0.448179509
10087.447531757,50.870018595,47.594756324,1.481621539,-0.391567912,0.533883442,0.599748042,-0.449383274
10087.480890621,50.830565104,47.599999742,1.487600434,-0.390744464,0.532689219,0.599678138,-0.451605016
10087.514249456,50.787838058,47.606634499,1.492743052,-0.390810196,0.531218545,0.598741348,-0.454514077
10087.547662892,50.741730372,47.613491083,1.497181725,-0.391450050,0.529683031,0.597147628,-0.457839988
10087.580981496,50.696507952,47.620713915,1.501571195,-0.392381112,0.528311218,0.595339074,-0.460972567
10087.614351427,50.650489837,47.629109693,1.505153649,-0.393034075,0.527414868,0.593458300,-0.463858836
10087.647728954,50.599898259,47.638502062,1.507329442,-0.393744866,0.526785922,0.591389513,-0.466604777
10087.681079141,50.549834715,47.648325424,1.509403172,-0.394565794,0.526275655,0.589346427,-0.469065622
10087.714448377,50.495803126,47.658759112,1.511660641,-0.395072553,0.526043592,0.587523577,-0.471181349
10087.747854033,50.440345873,47.669097098,1.515358032,-0.396141918,0.525580155,0.585508749,-0.473303905
10087.781179831,50.381298533,47.678771258,1.520703541,-0.397798316,0.524701947,0.583230148,-0.475696290
10087.814567778,50.324202882,47.688003942,1.527727764,-0.399974415,0.523591329,0.580508309,-0.478416858
10087.847930667,50.266683981,47.695419513,1.536088183,-0.402843273,0.522022408,0.577378257,-0.481502079
10087.881293718,50.206931134,47.701473244,1.546751569,-0.406210962,0.520274795,0.574012388,-0.484578755
10087.914674017,50.148898585,47.706508862,1.559407065,-0.409333724,0.518886897,0.570758415,-0.487275202
10087.948033232,50.089445506,47.710819978,1.573399119,-0.412050347,0.518084612,0.567543743,-0.489588549
10087.981383522,50.032817208,47.713352047,1.588222732,-0.415044482,0.517248256,0.563947966,-0.492092482
10088.014797832,49.975704733,47.714021220,1.603143110,-0.418961487,0.515827285,0.559641766,-0.495171262
10088.048118536,49.922943256,47.712571361,1.617947643,-0.423967376,0.513667831,0.554441112,-0.498991059
10088.081486823,49.869258510,47.710061018,1.631674269,0.429578204,-0.510748673,-0.548977131,0.503212152
10088.114851944,49.815554124,47.706717658,1.644287670,0.435585919,-0.507191928,-0.543488934,0.507583524
10088.148228343,49.764901379,47.701800275,1.655293225,0.441670099,-0.503391106,-0.538045753,0.511890307
10088.181581686,49.713805996,47.696201215,1.664267880,0.447091797,-0.499865857,-0.533263832,0.515628486
10088.214959084,49.660066960,47.689916847,1.671014428,0.451177428,-0.497318147,-0.529627121,0.518274736
10088.248322319,49.605388609,47.683202537,1.676670927,0.453918394,-0.495948454,-0.527163893,0.519703236
10088.281688129,49.550201248,47.675318606,1.682095623,0.455662808,-0.495252881,-0.525771657,0.520250088
10088.315059953,49.492057899,47.666161811,1.687477240,0.457419787,-0.494336960,-0.524728948,0.520631962
10088.348425470,49.436513342,47.655284498,1.692995452,0.459728448,-0.492611484,-0.523629805,0.521340107
10088.381784705,49.379317752,47.642097659,1.697784553,0.463531103,-0.489009736,-0.522153170,0.522842674
10088.415158754,49.321938960,47.628371600,1.702149398,0.468619019,-0.483551293,-0.520183495,0.525341311
10088.448529666,49.270725969,47.613599582,1.705999375,0.474173625,-0.477306168,-0.518170340,0.528050843
10088.481895917,49.220017778,47.599333195,1.710186491,0.479263874,-0.471079794,-0.516826676,0.530358514
10088.515269011,49.175375232,47.585030286,1.712647492,0.483277604,-0.465638560,-0.516461860,0.531874643
10088.548618990,49.132621669,47.571949229,1.714162870,0.485777275,-0.461691659,-0.517163890,0.532355860
10088.581981797,49.091454255,47.559560773,1.714242833,0.487478560,-0.458694350,-0.518559427,0.532034084
10088.615356469,49.049626114,47.548369641,1.713078994,0.489216083,-0.456214232,-0.519687014,0.531471172
10088.648718877,49.013046646,47.537803236,1.710908112,0.491724863,-0.453466758,-0.520043448,0.531158518
10088.682083164,48.970666637,47.528287473,1.707788870,0.496076524,-0.449536937,-0.518687665,0.531777896
10088.715452964,48.929460607,47.518786459,1.702982178,0.502755721,-0.443575496,-0.515503796,0.533604068
10088.748845785,48.886656302,47.509880203,1.696741440,0.511309024,-0.435976423,-0.510746906,0.536307038
10088.782207979,48.846612504,47.501816142,1.688403099,0.520645409,-0.427667940,-0.505378274,0.539093027
10088.815573188,48.809280812,47.495274128,1.677906288,0.529495648,-0.419905211,-0.500529087,0.541095745
10088.848931611,48.772470194,47.490498076,1.666824719,0.536882966,-0.413463768,-0.497229020,0.541818877
10088.882283343,48.732193987,47.487842468,1.655633165,0.542132646,-0.408953803,-0.496191612,0.540964755
10088.915656820,48.693626233,47.486682564,1.644658766,0.545618533,-0.405608930,-0.497287534,0.538968385
10088.949020792,48.657763491,47.486684604,1.633385680,0.548036909,-0.402659918,-0.499798082,0.536397628
10088.982380869,48.623787344,47.487304011,1.623093415,0.549955156,-0.399510295,-0.503013358,0.533777493
10089.015817610,48.588607947,47.488071825,1.614035395,0.551988315,-0.395575903,-0.506255933,0.531538836
10089.049140621,48.554610172,47.489344045,1.606804009,0.553786196,-0.391250785,-0.509698490,0.529576360
10089.082491023,48.522464007,47.491675505,1.601638034,0.555076240,-0.387308418,-0.513496830,0.527450057
10089.115857466,48.493352179,47.494990432,1.599223542,0.556042519,-0.383901409,-0.517411422,0.525092225
10089.149214909,48.463419531,47.498678418,1.597799457,0.556780576,-0.381092911,-0.521308501,0.522495005
10089.182585431,48.429511961,47.502566126,1.598771722,0.557200672,-0.379194711,-0.525119029,0.519604453
10089.215959132,48.392960224,47.507299314,1.600357712,0.557388304,-0.378169042,-0.528648109,0.516563289
10089.249315828,48.355786991,47.512476313,1.601501370,0.558180596,-0.376947025,-0.531111553,0.514067973
10089.282682401,48.319520135,47.517083321,1.602887363,0.559440066,-0.375422228,-0.532812271,0.512050825
10089.316074056,48.281625191,47.522696363,1.602266010,0.560206436,-0.374472256,-0.534387801,0.510263615
10089.349430188,48.238698145,47.528544183,1.599239195,0.560189178,-0.374319780,-0.536191392,0.508499340
10089.382798957,48.195129990,47.534999921,1.594256379,0.558948752,-0.375642389,-0.538480915,0.506465589
10089.416156272,48.150690336,47.543197924,1.587332387,0.557019678,-0.377884982,-0.540742949,0.504508753
10089.449524845,48.104937997,47.552005159,1.577989793,0.554775144,-0.380673372,-0.542712210,0.502768118
10089.482883331,48.057777669,47.560754774,1.568283972,0.552638696,-0.383356109,-0.544307185,0.501356414
10089.516256324,48.009830898,47.569013679,1.558890511,0.551657437,-0.384681692,-0.544848400,0.500833595
10089.549628529,47.961256613,47.576046458,1.550851982,0.553196657,-0.383127831,-0.543534443,0.501753757
10089.582995939,47.912502868,47.581938565,1.545944427,0.557483570,-0.378344721,-0.540557219,0.503850409
10089.616355191,47.863805057,47.586023207,1.544742513,0.562999720,-0.371915030,-0.537113741,0.506181148
10089.649728527,47.814654216,47.588015174,1.547662312,0.568821489,-0.364939942,-0.534111436,0.507923149
10089.683104718,47.765525962,47.589627472,1.553408239,0.573155673,-0.359365669,-0.532916289,0.508280552
10089.716448617,47.717397843,47.590403554,1.559430228,0.574485781,-0.356951694,-0.534671938,0.506633491
10089.749831356,47.670434019,47.592227322,1.567404041,0.572880988,-0.357632482,-0.539498866,0.502839294
10089.783183237,47.623193711,47.594426938,1.575134897,0.569143417,-0.360737736,-0.546247887,0.497551307
10089.816554474,47.576589467,47.595811206,1.581446673,0.564678099,-0.364665413,-0.553509511,0.491716384
10089.849924270,47.533343914,47.596711810,1.586468077,0.560944518,-0.368145466,-0.559930028,0.486095183
10089.883294695,47.481908743,47.598142594,1.589038714,-0.558615520,0.370636582,0.564720383,-0.481319139
10089.916657753,47.433519839,47.599740320,1.589578675,-0.557712366,0.372078945,0.568039365,-0.477331600
10089.950028261,47.385439661,47.602405639,1.587684814,-0.557742250,0.372972050,0.570206067,-0.474004719
10089.983387230,47.334399418,47.606373777,1.584165638,-0.558239292,0.373448468,0.571543699,-0.471426489
10090.016774513,47.282715015,47.611892682,1.578987861,-0.559271578,0.373581361,0.571837115,-0.469738845
10090.050121541,47.229592194,47.619736976,1.572944821,-0.560549744,0.373506228,0.571307187,-0.468919162
10090.083489902,47.177981278,47.627636594,1.566695074,-0.562416177,0.372791927,0.569660206,-0.469256297
10090.116868897,47.126099070,47.636427245,1.560019418,-0.565726622,0.370350885,0.566347018,-0.471216156
10090.150233725,47.073872184,47.644842696,1.554407259,0.569597270,-0.366880622,-0.562308152,0.474096089
10090.183590253,47.020360674,47.653328716,1.550615354,0.573273651,-0.363146994,-0.558376368,0.477176502
10090.216956332,46.968958898,47.662727486,1.548873256,0.576682140,-0.359260809,-0.554818464,0.480151905
10090.250327914,46.920683235,47.672675719,1.549329052,0.579147928,-0.355971331,-0.552376951,0.482443564
10090.283689455,46.871171109,47.682319347,1.552380377,0.580244618,-0.354084151,-0.551263744,0.483785987
10090.317057896,46.822824813,47.692099567,1.556833990,0.580175904,-0.353456098,-0.551167764,0.484436584
10090.350420369,46.774344737,47.701248826,1.562260753,0.579317282,-0.353936207,-0.551517729,0.484715218
10090.383786929,46.725566830,47.710466425,1.567558871,0.578511383,-0.354864710,-0.551450148,0.485075614
10090.417159522,46.676642229,47.719320705,1.572199257,0.578463427,-0.355484383,-0.550339414,0.485939757
10090.450532095,46.627879306,47.727426964,1.574938164,0.579580368,-0.355360413,-0.547834206,0.487527697
10090.483890295,46.578616443,47.735969543,1.575568788,0.581358015,-0.354842972,-0.544523649,0.489492920
10090.517256221,46.529382319,47.744023702,1.574116998,0.583410799,-0.354128170,-0.540830493,0.491657865
10090.550643980,46.478977451,47.751708211,1.570648761,0.585594504,-0.353019219,-0.536965825,0.494089274
10090.584003985,46.428819907,47.759716632,1.566195794,0.587137370,-0.352243704,-0.533615952,0.496435392
10090.617357420,46.378222011,47.767244779,1.560988974,0.587500218,-0.352159184,-0.531521768,0.498309154
10090.650720847,46.329286889,47.775180995,1.556388015,0.586192038,-0.352971160,-0.531045137,0.499781270
10090.684084611,46.280548079,47.783505894,1.552585167,0.583703578,-0.354270424,-0.531642221,0.501137854
10090.717465020,46.231634041,47.791534353,1.549711344,0.581039408,-0.355156386,-0.532425864,0.502772163
10090.750840171,46.184171431,47.799099283,1.548095885,0.578702099,-0.355326595,-0.533041025,0.504692141
10090.784186715,46.135552927,47.806809461,1.548673853,0.576909586,-0.354982155,-0.533210548,0.506803226
10090.817556426,46.088697972,47.814134367,1.550908350,0.576337034,-0.353348936,-0.532469879,0.509368217
10090.850927476,46.040280130,47.820071899,1.554665402,0.577100267,-0.350494106,-0.530844687,0.512165092
10090.884284523,45.994250560,47.826237158,1.559376085,0.578463940,-0.347367863,-0.528873204,0.514789444
