# timestamp,tx,ty,tz,qx,qy,qz,qw
10034.294993448,46.273918545,14.222811057,1.385253559,0.549853431,0.328268570,0.484869506,0.595653013
10034.328381173,46.310369119,14.227041596,1.380796694,0.552969692,0.323742504,0.479743382,0.599384350
10034.361714462,46.348845161,14.231484911,1.374269308,0.556793598,0.318591100,0.473836508,0.603290613
10034.395078307,46.389052962,14.234715153,1.366149697,0.560641719,0.313848263,0.467839722,0.606882299
10034.428476155,46.430845089,14.237133055,1.356617713,0.563825566,0.310533407,0.462588689,0.609656821
10034.461807018,46.475066475,14.239193418,1.346796537,0.566041400,0.309093828,0.458472303,0.611441974
10034.495175847,46.520431608,14.240188226,1.337757607,0.567588874,0.308991697,0.455049470,0.612614872
10034.528534766,46.567263311,14.241100805,1.330439215,0.569501246,0.308499189,0.451208009,0.613928264
10034.561896726,46.615015471,14.242625166,1.325284744,0.572788088,0.306159497,0.445814979,0.615978224
10034.595259912,46.661781403,14.242662322,1.323220131,0.577566321,0.301864744,0.438696967,0.618740488
10034.628628473,46.709618211,14.242360672,1.324803480,0.583469764,0.295749168,0.430123526,0.622164943
10034.661988140,46.754981557,14.241037017,1.329096320,0.589644461,0.288724463,0.421064275,0.625829426
10034.695364039,46.798697091,14.239357761,1.335563714,0.594816810,0.282431006,0.412846835,0.629271945
10034.728720418,46.842137906,14.238250208,1.343184924,0.598499379,0.277945709,0.406283410,0.632043089
10034.762080536,46.884942829,14.237080672,1.351465004,0.600257845,0.275802305,0.401846250,0.634147616
10034.795457094,46.928778248,14.238066424,1.359422560,0.600433565,0.275984984,0.399309095,0.635503005
10034.828802467,46.971965928,14.239151270,1.366625160,0.599310664,0.277964925,0.398224877,0.636379742
10034.862163639,47.014727622,14.240081810,1.372799114,0.597471617,0.280852555,0.397863288,0.637066961
10034.895542717,47.057073005,14.240734930,1.377376874,0.595667949,0.283569378,0.397343907,0.637876102
10034.928891938,47.098797818,14.240418440,1.379933032,0.594569375,0.285191705,0.395776565,0.639150890
10034.962274859,47.140258035,14.240023914,1.380258503,0.594565465,0.284925953,0.392710206,0.641161293
10034.995638922,47.181928019,14.239754825,1.378343955,0.595651633,0.282681983,0.388013996,0.643999354
10035.028998671,47.223060897,14.239138490,1.375183284,0.597420399,0.279042802,0.382275273,0.647371299
10035.062368779,47.264221672,14.238513766,1.371496916,0.599192359,0.275084976,0.376418758,0.650849976
10035.095737137,47.304628463,14.237950879,1.367935902,0.600376084,0.271675182,0.371103843,0.654234737
10035.129081538,47.345061895,14.237402382,1.364328678,0.601065493,0.268705097,0.366420227,0.657460311
10035.162444562,47.383798158,14.236608723,1.362434943,0.601706936,0.264964077,0.361528220,0.661090121
10035.195824143,47.421361288,14.236232336,1.361502128,0.603206221,0.259122126,0.355151235,0.665481465
10035.229174427,47.458672999,14.235624992,1.362447262,0.606293677,0.249813519,0.346339495,0.670857763
10035.262538516,47.493870596,14.234962327,1.364705796,0.610817665,0.236664669,0.335047015,0.677226042
10035.295913951,47.526826314,14.234112169,1.368060812,0.615654005,0.221659075,0.322449503,0.684005643
10035.329286249,47.556800063,14.232070130,1.371244716,0.620013002,0.206913305,0.310422052,0.690223812
10035.362629456,47.586508613,14.230378732,1.374835059,0.622858959,0.194575339,0.300567854,0.695590483
10035.395996220,47.614453080,14.228476880,1.378628130,0.624019341,0.185895889,0.293509864,0.699924668
10035.429335836,47.641322892,14.225639976,1.382517767,0.623709347,0.180898894,0.289091409,0.703340883
10035.462698450,47.668328635,14.222874005,1.385944493,0.622468931,0.178583939,0.286422737,0.706117711
10035.496063673,47.694085671,14.219023712,1.388884374,0.620989456,0.177297814,0.284176869,0.708647365
10035.529413083,47.721009409,14.215156361,1.389806050,0.620033534,0.175550884,0.281170274,0.711114323
10035.562778780,47.747958642,14.210823277,1.389435413,0.619702090,0.172516359,0.276956640,0.713794400
10035.596217783,47.773014536,14.205347919,1.387755360,0.620099728,0.167871010,0.271196635,0.716762190
10035.629516046,47.797743957,14.198450898,1.384229026,0.621384078,0.161418994,0.263879696,0.719856403
10035.662877133,47.822089411,14.189507713,1.378585728,0.623344202,0.153410077,0.255231662,0.723024310
10035.696259738,47.845866191,14.179898508,1.370957224,0.625730127,0.144503547,0.245888737,0.726029794
10035.729598995,47.871296550,14.168923219,1.361761109,0.628175821,0.135365172,0.236314143,0.728853232
10035.762968454,47.891647235,14.154360909,1.351280932,0.630917141,0.126039029,0.226512736,0.731265824
10035.796338320,47.913741314,14.139932567,1.341116417,0.633893989,0.115726894,0.215915017,0.733598257
10035.829697787,47.934508916,14.123986228,1.332681256,0.637121535,0.103532490,0.204010119,0.736027883
10035.863056422,47.954010112,14.107107055,1.326523940,0.640384850,0.090165099,0.191215117,0.738386266
10035.896421915,47.971141324,14.090821850,1.320603347,0.643820786,0.076350266,0.177762709,0.740314698
10035.929795297,47.990827686,14.076282825,1.317254579,0.647186649,0.061282523,0.163622036,0.742038896
10035.963192267,48.009949476,14.063118507,1.316739346,0.650206908,0.044859167,0.148683286,0.743714940
10035.996531276,48.027343043,14.051672481,1.317518852,0.652763994,0.027942644,0.133408830,0.745198270
10036.029890715,48.047900837,14.042180412,1.319310444,0.654711247,0.011439592,0.118333661,0.746471341
10036.063249982,48.068066034,14.031778728,1.323495511,0.656067105,-0.002641213,0.105043924,0.747351826
10036.096620591,48.089152344,14.021991929,1.328259715,0.656782990,-0.013317938,0.094128809,0.748063168
10036.129988126,48.107366929,14.011486940,1.333996452,0.656946459,-0.020817413,0.085423630,0.748792888
10036.163352836,48.124803923,14.000895569,1.339893410,0.656793908,-0.025963371,0.078341806,0.749540011
10036.196714038,48.137092112,13.988449456,1.345866301,0.656373424,-0.030160048,0.071690536,0.750416396
10036.230088713,48.153718832,13.977796729,1.349868612,0.656073114,-0.034672163,0.064625630,0.751125447
10036.263440813,48.170351577,13.965712665,1.352682621,0.655775529,-0.040550927,0.056339751,0.751757880
10036.296808930,48.186466478,13.952978971,1.354624081,0.655436682,-0.047852219,0.046564295,0.752292953
10036.330169316,48.201770216,13.941166870,1.357610247,0.654923816,-0.055893854,0.036035624,0.752762981
10036.363527842,48.218886077,13.927794771,1.358961685,0.654266147,-0.063925112,0.025102702,0.753139591
10036.396907523,48.234894873,13.913853383,1.360254567,0.653489392,-0.071389033,0.014172155,0.753428411
10036.430269782,48.251226999,13.899050790,1.361302402,0.652540468,-0.078238395,0.003373037,0.753696434
10036.463636351,48.266107390,13.884461210,1.363149229,0.651239201,-0.084831276,-0.007513163,0.754078716
10036.496994063,48.280997643,13.871018721,1.365093261,0.649534159,-0.091435951,-0.018799181,0.754580303
10036.530361578,48.295860878,13.857895368,1.367431077,0.647403401,-0.098415225,-0.030578352,0.755147829
10036.563739181,48.310384572,13.844590316,1.370407298,0.644879995,-0.106133639,-0.043026898,0.755654768
10036.597089436,48.324642907,13.830886708,1.373290958,0.642112703,-0.114188281,-0.056187187,0.755973090
10036.630456492,48.338472926,13.816206778,1.376530805,0.639091083,-0.122580448,-0.069737392,0.756090813
10036.663818652,48.351485334,13.800763985,1.380047942,0.635768038,-0.131328530,-0.083460912,0.756033131
10036.697211307,48.363154624,13.785118411,1.383345774,0.631998815,-0.140109194,-0.097344074,0.755957038
10036.730560543,48.374443595,13.770079873,1.386142791,0.627790306,-0.148848481,-0.111010324,0.755910160
10036.763917274,48.384634784,13.756497149,1.389135547,0.623085980,-0.157374005,-0.124317686,0.756004231
10036.797283052,48.394916620,13.744347127,1.391730887,0.618036146,-0.165287785,-0.137250406,0.756223245
10036.830656887,48.404885344,13.733091597,1.394011182,0.612811885,-0.172332745,-0.149387249,0.756601922
10036.864027279,48.413570501,13.722929682,1.396444903,0.607593282,-0.177819754,-0.160243742,0.757319274
10036.897380056,48.421992681,13.713502687,1.398599075,0.602762933,-0.181140552,-0.169553855,0.758364317
10036.930740805,48.428849388,13.703648860,1.400454153,0.598529999,-0.182244752,-0.177259111,0.759689344
10036.964117330,48.435871535,13.694348035,1.402078617,0.594753135,-0.181909434,-0.183879870,0.761160863
10036.997463895,48.442462080,13.684209940,1.403339879,0.591417591,-0.180782602,-0.189772284,0.762580726
10037.030834501,48.448613211,13.673398380,1.403810415,0.588271541,-0.179964862,-0.195611808,0.763731146
10037.064188994,48.453119460,13.661306921,1.403672233,0.585286216,-0.180043883,-0.201775629,0.764402277
10037.097553416,48.456238205,13.648624847,1.402558189,0.582695043,-0.180444936,-0.207764169,0.764683047
10037.130926656,48.457491175,13.634915601,1.400767859,0.580680143,-0.181024444,-0.213476546,0.764505387
10037.164279239,48.456789860,13.619347839,1.398420476,0.579341863,-0.181775842,-0.218742943,0.763853438
10037.197644705,48.454256960,13.602763006,1.395502441,0.578717169,-0.182537696,-0.223575913,0.762745199
10037.231020374,48.449680799,13.585249155,1.392354339,0.578758543,-0.183292752,-0.227779031,0.761287744
10037.264374899,48.443690157,13.566518448,1.388958105,0.579587717,-0.184246425,-0.231532934,0.759291666
10037.297746702,48.436628021,13.545607245,1.385572468,0.581035761,-0.185611969,-0.234907721,0.756811737
10037.331153299,48.427967988,13.523173228,1.382177083,0.583135645,-0.187008040,-0.237658994,0.753988737
10037.364478249,48.415330968,13.501110639,1.378554367,0.585740956,-0.188593568,-0.239903338,0.750857101
10037.397843622,48.401044478,13.477852339,1.374442439,0.588820501,-0.190164111,-0.241569375,0.747510712
10037.431218959,48.385528499,13.454837145,1.369569718,0.592037170,-0.191889112,-0.242789028,0.744126365
10037.464586697,48.369400272,13.431261790,1.364048138,0.595747150,-0.192898142,-0.243337651,0.740717509
10037.497948620,48.351072541,13.406321843,1.357892341,0.600053853,-0.192275461,-0.242644676,0.737623943
10037.531301279,48.331631259,13.381038229,1.351185229,0.605199272,-0.189929193,-0.240466143,0.734735855
10037.564659711,48.309424867,13.353466690,1.344279220,0.611189985,-0.185855079,-0.237087273,0.731911414
10037.598035116,48.284660175,13.325226959,1.337251663,0.617875198,-0.180858897,-0.232696523,0.728953104
10037.631404958,48.258256668,13.294548401,1.331101361,0.624840417,-0.176113581,-0.228403336,0.725527653
10037.664771885,48.230742560,13.261542601,1.326419436,0.631666968,-0.172940151,-0.224954509,0.721445780
10037.698136892,48.201444331,13.227002015,1.323683220,0.638362940,-0.171834900,-0.223001789,0.716404722
10037.731488017,48.173475645,13.192894354,1.323583213,0.644650636,-0.172881441,-0.222101038,0.710780342
10037.764852034,48.146078928,13.159268929,1.325389717,0.650649749,-0.174842611,-0.221904667,0.704871112
10037.798222331,48.120516545,13.126310941,1.328263287,0.657013306,-0.175897872,-0.221041743,0.698952074
10037.831584571,48.097419302,13.094870203,1.331396980,0.663844204,-0.174976740,-0.218571254,0.693484406
10037.864958077,48.076590976,13.064057811,1.334152389,0.670827606,-0.172034319,-0.214691937,0.688695788
10037.898317022,48.059218267,13.034025069,1.336547734,0.678021128,-0.167117462,-0.209333177,0.684498886
10037.931692794,48.044441709,13.002647142,1.337445908,0.685225141,-0.160571923,-0.202844158,0.680835818
10037.965073341,48.031641073,12.973057947,1.337228231,0.692099401,-0.153477208,-0.196015316,0.677511005
10037.998398596,48.020921764,12.943874375,1.335602952,0.698424746,-0.146792569,-0.189675016,0.674298305
10038.031761326,48.009398680,12.918603141,1.333120093,0.704122359,-0.140961012,-0.184238051,0.671117007
10038.065130559,48.000203676,12.892294229,1.330110525,0.709245766,-0.136127122,-0.179685073,0.667946947
10038.098496777,47.991943677,12.866477766,1.326460114,0.713964792,-0.132026451,-0.175988906,0.664718886
10038.131857814,47.985192567,12.839892885,1.322608810,0.718384166,-0.128416413,-0.172716046,0.661515368
10038.165219846,47.978124761,12.815618491,1.318296777,0.722556411,-0.124715391,-0.169425618,0.658523549
10038.198604044,47.974001112,12.788927923,1.313798510,0.726662289,-0.120885987,-0.165810682,0.655633521
10038.231963261,47.971073603,12.761998792,1.309095212,0.730551160,-0.117006668,-0.161935085,0.652978920
10038.265321005,47.969830919,12.734700814,1.304243655,0.734121091,-0.113403937,-0.157979119,0.650575414
10038.298685829,47.969831181,12.706162486,1.299219705,0.737330713,-0.110360089,-0.154342618,0.648338204
10038.332057345,47.970068300,12.677989493,1.294616355,0.740183234,-0.107735230,-0.151057493,0.646299879
10038.365419662,47.970967904,12.647768414,1.290159148,0.742643502,-0.106169151,-0.148380365,0.644353945
10038.398782059,47.973450407,12.615170319,1.286837248,0.744806909,-0.105717582,-0.146672969,0.642318847
10038.432145290,47.975656019,12.580859324,1.284685678,0.746500950,-0.106243209,-0.145952801,0.640426805
10038.465501383,47.979304755,12.545152222,1.284144464,0.747668674,-0.107486059,-0.146140557,0.638812366
10038.498874186,47.985092096,12.507025079,1.285268581,0.748275753,-0.109188925,-0.146901591,0.637637122
10038.532232842,47.991265734,12.468910752,1.288067731,0.748398900,-0.110587497,-0.147577318,0.637095304
10038.565595145,47.997875934,12.430676594,1.292383546,0.748089988,-0.111147226,-0.147536865,0.637370015
10038.598955609,48.006205080,12.392022298,1.298601259,0.747333184,-0.110430324,-0.146274300,0.638672126
10038.632313809,48.013697952,12.354259452,1.304739216,0.746542935,-0.107249226,-0.142708416,0.640941150
10038.665671383,48.022424731,12.318364619,1.310880246,0.745733444,-0.101050170,-0.136056468,0.644328434
10038.699058465,48.032859306,12.284327930,1.317021562,0.744797227,-0.091493557,-0.126149868,0.648839141
10038.732409206,48.043838565,12.252573615,1.322916494,0.743628383,-0.078756812,-0.113297653,0.654200148
10038.765773971,48.055382856,12.222140440,1.328639611,0.742168393,-0.063420093,-0.097938578,0.659978789
10038.799141797,48.067504391,12.192542088,1.334161894,0.740226446,-0.046297624,-0.080831913,0.665873517
10038.832523244,48.079405095,12.162955733,1.339400370,0.737675533,-0.028428324,-0.062875215,0.671619941
10038.865883440,48.091890879,12.135496068,1.344109840,0.734469085,-0.010308639,-0.044696310,0.677090197
10038.899235214,48.104280630,12.108238738,1.348194767,0.730615211,0.006991088,-0.026891631,0.682223847
10038.932596521,48.116680605,12.082023432,1.351442925,0.726184352,0.023016367,-0.010024121,0.687041521
10038.965988898,48.128500640,12.055678476,1.353920938,0.721304046,0.037401152,0.005868624,0.691583101
10038.999330740,48.139726311,12.029272519,1.355581082,0.716106424,0.049769128,0.020363737,0.695916619
10039.032692092,48.151096823,12.004283666,1.356468330,0.710829176,0.060750528,0.033949881,0.699913324
10039.066070966,48.162197885,11.979675457,1.356465151,0.705408498,0.070579057,0.046912213,0.703716343
10039.099422814,48.173983756,11.956394918,1.356157148,0.699992262,0.079663034,0.059634737,0.707183380
10039.132789300,48.185455423,11.931501838,1.354477093,0.694625586,0.089034532,0.072886942,0.710109598
10039.166184514,48.198108775,11.908359668,1.352257678,0.689115534,0.099551638,0.087326151,0.712448872
10039.199522661,48.210293710,11.883402988,1.349613939,0.683355985,0.111716726,0.103343537,0.714047676
10039.232888242,48.223428762,11.857067905,1.346593665,0.677393694,0.125617450,0.120922792,0.714657762
10039.266257432,48.236707020,11.831322270,1.343379340,0.670958036,0.141037428,0.139904268,0.714388237
10039.299613246,48.250576685,11.804217254,1.340181248,0.664217257,0.157578481,0.159984579,0.713014301
10039.332976826,48.265837219,11.777711265,1.338113025,0.657165931,0.174553563,0.180501932,0.710691948
10039.366369096,48.281798520,11.751227606,1.336835366,0.650014811,0.191215447,0.200939739,0.707488954
10039.399709733,48.297053028,11.724247287,1.335899590,0.642745156,0.207073687,0.220730636,0.703759291
10039.433069291,48.314132182,11.707033907,1.336804163,0.635020477,0.222371493,0.240002732,0.699784682
10039.466461578,48.331707017,11.683677586,1.338312979,0.627115181,0.237970158,0.259383845,0.694850181
10039.499792964,48.351025917,11.663821013,1.340680870,0.618746293,0.253741554,0.278135358,0.689499072
10039.533158757,48.372310547,11.644747139,1.343608235,0.609871477,0.270252091,0.296850672,0.683301008
10039.566541593,48.395029261,11.626758716,1.346615747,0.600352571,0.287711894,0.315597772,0.676163222
10039.599895945,48.418768342,11.615720662,1.349746329,0.589931125,0.306187131,0.334442434,0.668115983
10039.633260640,48.445287732,11.601658331,1.351936030,0.578977444,0.325318167,0.353342508,0.658864388
10039.666649878,48.471624703,11.589017191,1.353678220,0.567423587,0.344708372,0.372020500,0.648696661
10039.700002329,48.500487958,11.580287352,1.353746550,0.555650177,0.363720869,0.389813007,0.637970086
10039.733364951,48.531078577,11.567465310,1.353029082,0.544520354,0.381338400,0.405945909,0.627125608
10039.766749520,48.560900031,11.558104060,1.351972338,0.534462859,0.396992284,0.419912328,0.616782146
10039.800075239,48.592470020,11.549927359,1.350536059,0.525748747,0.410649671,0.431666215,0.607140331
10039.833444326,48.624832068,11.543969771,1.348276914,0.518456441,0.422581455,0.441463121,0.598112151
10039.866818580,48.657958249,11.539392974,1.345154388,0.511982438,0.433655866,0.450049194,0.589298139
10039.900167462,48.691784613,11.536091683,1.341235256,0.505962949,0.444323671,0.457960774,0.580387715
10039.933522049,48.725686963,11.532147518,1.336363734,0.500485716,0.454634239,0.465376699,0.571179731
10039.966942256,48.761217705,11.528928987,1.331115149,0.496159646,0.463443451,0.471820450,0.562522209
10040.000250113,48.797197931,11.525048887,1.325533541,0.493485402,0.470311410,0.477018342,0.554736728
10040.033618549,48.833316326,11.521501905,1.320071973,0.492888006,0.474880491,0.480699585,0.548158592
10040.067023270,48.869731412,11.517587129,1.314890080,0.494234976,0.477272182,0.482943727,0.542870527
10040.100338507,48.906178737,11.512882798,1.309730244,0.497539846,0.477660495,0.483852836,0.538684496
10040.133701644,48.943614214,11.507061726,1.305024888,0.502188705,0.476729461,0.483903689,0.535138062
10040.167085113,48.981056685,11.500504779,1.301045670,0.507689088,0.474796105,0.483559443,0.531968716
10040.200434873,49.019275641,11.492191527,1.298055016,0.513666395,0.472514992,0.482996395,0.528763557
10040.233790230,49.058345358,11.481919104,1.295131746,0.519960663,0.469654558,0.482315404,0.525773104
10040.267189068,49.096141467,11.470716341,1.294251419,0.526523896,0.466098408,0.481466384,0.523177773
10040.300515331,49.133491511,11.459131995,1.294213784,0.532610387,0.462470397,0.480978020,0.520679798
10040.333877407,49.167945554,11.445742725,1.295178048,0.537714161,0.459425465,0.481283872,0.517839316
10040.367265578,49.200951965,11.432692005,1.297460605,0.541800690,0.456787027,0.482286581,0.514973084
10040.400609673,49.231048335,11.418644830,1.300288605,0.545581443,0.453782523,0.483457402,0.512534146
10040.433968848,49.258003206,11.404209480,1.303421263,0.549664734,0.449706353,0.484225820,0.511036428
10040.467342799,49.282777230,11.388361552,1.307127427,0.554585326,0.444028995,0.483968527,0.510928402
10040.500695088,49.305987826,11.370664666,1.310767468,0.560310912,0.436863165,0.482790865,0.511971911
10040.534061559,49.327235114,11.350544976,1.314768831,0.566516663,0.428508075,0.480757705,0.514112565
10040.567456311,49.349532685,11.328350152,1.318547288,0.572669957,0.419688992,0.478304753,0.516850881
10040.600788967,49.367958030,11.306783148,1.321922972,0.578501311,0.410701534,0.475763902,0.519912678
10040.634152366,49.388796876,11.281773610,1.324526596,0.583583982,0.402122871,0.473437178,0.523052743
10040.667550007,49.404922409,11.260283840,1.326504104,0.587682547,0.394134814,0.471496576,0.526286948
10040.700889025,49.412680517,11.244371528,1.327539154,0.590998317,0.386310666,0.469801032,0.529879278
10040.734240702,49.421962715,11.227268797,1.327498303,0.594005507,0.378500781,0.467588164,0.534093555
10040.767618767,49.432855495,11.209286864,1.326171071,0.597263722,0.370191346,0.464379290,0.539060562
10040.800973949,49.443346163,11.191456143,1.324077753,0.601004621,0.361004330,0.459922552,0.544922531
10040.834335371,49.454038404,11.173572422,1.321395053,0.605360077,0.350802520,0.454155997,0.551560604
10040.867722843,49.465547042,11.153409364,1.318648606,0.610342377,0.339778825,0.447070074,0.558713595
10040.901062866,49.476976674,11.132438279,1.315359310,0.615715366,0.327955761,0.438813450,0.566376521
10040.934431092,49.485400664,11.118931212,1.310134242,0.621039200,0.315669169,0.429991296,0.574256714
10040.967854287,49.495734747,11.097437458,1.307249300,0.626288157,0.303563564,0.420479451,0.582073310
10041.001164583,49.507391382,11.074683115,1.305366869,0.631104125,0.292016935,0.410727171,0.589692195
10041.034530411,49.520055310,11.051758073,1.304576753,0.635602570,0.280977447,0.400562111,0.597169191
10041.067907339,49.529979494,11.031501296,1.306117740,0.639942817,0.269680354,0.389687145,0.604888111
10041.101260563,49.538515740,11.011287046,1.307559858,0.644169822,0.257969438,0.377985418,0.612881744
10041.134635249,49.547222006,10.991729563,1.309724343,0.647989359,0.246426824,0.365971997,0.620844673
10041.168003147,49.554695686,10.970975658,1.312144456,0.651306448,0.235439839,0.353996721,0.628533463
10041.201355927,49.561130367,10.951844254,1.315054107,0.654196994,0.224664615,0.341975170,0.636085754
10041.234727172,49.566252521,10.934329614,1.318791145,0.656770768,0.213772123,0.329691972,0.643627875
10041.268103822,49.569889371,10.913940131,1.321594222,0.659236018,0.202449992,0.316967208,0.651117242
10041.301451983,49.573888050,10.896527842,1.324776194,0.661553992,0.190920593,0.303906560,0.658434845
10041.334844298,49.577811822,10.877208115,1.327044238,0.663670456,0.179280546,0.290741590,0.665484290
10041.368191010,49.580279771,10.858332541,1.328922952,0.665626639,0.167606165,0.277457340,0.672210366
10041.401561755,49.583629431,10.837760816,1.329925502,0.667406857,0.155736697,0.263891454,0.678730778
10041.434928159,49.586522031,10.817993014,1.330858384,0.669011867,0.143819989,0.250135444,0.684960723
10041.468304454,49.590040431,10.797583672,1.331422817,0.670435512,0.132114175,0.236434094,0.690768404
10041.501648698,49.593831077,10.775240065,1.332039036,0.671552463,0.121011891,0.222942731,0.696182411
10041.535023768,49.598813146,10.751547111,1.332786711,0.672453347,0.110930165,0.209974927,0.701007507
10041.568385190,49.604680558,10.726934008,1.334703337,0.673036939,0.102036552,0.197733368,0.705344835
10041.601742762,49.611672776,10.702828386,1.336492447,0.673404905,0.093814592,0.185993985,0.709317203
10041.635113620,49.618488858,10.678727811,1.339042015,0.673596294,0.085579901,0.174239647,0.713151217
10041.668476848,49.625315476,10.655356739,1.342118125,0.673752001,0.076386370,0.161949185,0.716935022
10041.701849686,49.632146146,10.634079535,1.345352840,0.674104222,0.065102277,0.148127868,0.720696417
10041.735212133,49.637883825,10.613570028,1.349439985,0.674601830,0.051221888,0.132430823,0.724396829
10041.768569754,49.642439571,10.591576754,1.353436587,0.674943595,0.035342439,0.115468689,0.727921038
10041.801924740,49.646043940,10.569484868,1.357547015,0.675000554,0.018671444,0.097950618,0.731048087
10041.835306586,49.649016358,10.548977004,1.361645488,0.674512375,0.001961294,0.080669426,0.733840346
10041.868659138,49.651420537,10.530059113,1.365959171,0.673477607,-0.014052064,0.063982202,0.736299348
10041.902019111,49.653554890,10.512655338,1.369923800,0.671893762,-0.029302358,0.048086641,0.738503770
10041.935388687,49.655064372,10.495330869,1.373139066,0.670000464,-0.043408999,0.033195235,0.740346617
10041.968764584,49.656162267,10.478329608,1.375566522,0.667894915,-0.056325217,0.019149076,0.741874090
10042.002104967,49.656622051,10.458921283,1.376903105,0.665790845,-0.068474113,0.005779551,0.742967323
10042.035497867,49.656648869,10.438574705,1.376915239,0.663785613,-0.079993101,-0.007029634,0.743599588
10042.068841643,49.656264647,10.418246837,1.375630130,0.661828996,-0.091288184,-0.019505407,0.743820131
10042.102196839,49.654639892,10.395306527,1.372618634,0.659966104,-0.102754375,-0.031999176,0.743547128
10042.135564322,49.651516670,10.373712687,1.368845359,0.658107563,-0.114512587,-0.044517230,0.742832093
10042.168924837,49.647042621,10.351335308,1.363955279,0.656329443,-0.126324172,-0.056829631,0.741649687
10042.202289556,49.641086113,10.327591909,1.358046726,0.654707808,-0.137400846,-0.068539484,0.740122309
10042.235663192,49.634874222,10.300759771,1.352020588,0.653300970,-0.147430050,-0.079352161,0.738353206
10042.269028519,49.627598338,10.273729584,1.346188160,0.652185617,-0.155819549,-0.088770246,0.736541942
10042.302391103,49.619551994,10.245387076,1.340914047,0.651443420,-0.162737508,-0.097094249,0.734650039
10042.335800277,49.612010580,10.214739008,1.336143503,0.650922338,-0.168815970,-0.104909118,0.732663193
10042.369126787,49.603967459,10.184120755,1.332795696,0.650621086,-0.174664124,-0.112593022,0.730415949
10042.402478920,49.595656578,10.152526505,1.331187789,0.650462013,-0.180682353,-0.120421429,0.727840461
10042.435848603,49.586271027,10.120296980,1.331453779,0.650485258,-0.187543070,-0.128997962,0.724607516
10042.469212999,49.577196640,10.088863605,1.333105299,0.650001182,-0.195851944,-0.138640817,0.721054230
10042.502578318,49.567691529,10.058452829,1.335481995,0.649286604,-0.204365738,-0.148585632,0.717345008
10042.535946563,49.558133975,10.028666519,1.338468441,0.648599916,-0.211923039,-0.157982974,0.713756369
10042.569315547,49.548674087,10.000662798,1.342047965,0.647957377,-0.218295741,-0.166555370,0.710462888
10042.602677042,49.538657563,9.972843567,1.345645891,0.647265276,-0.223836966,-0.174590987,0.707433857
10042.636048897,49.527815549,9.947416669,1.349262123,0.646568499,-0.229013236,-0.182478844,0.704417195
10042.669417433,49.516551405,9.922704223,1.352094662,0.645760985,-0.233999473,-0.190140065,0.701486816
10042.702795417,49.504865553,9.899662620,1.353655490,0.644947670,-0.238701516,-0.197517322,0.698606468
10042.736174157,49.491207894,9.875681109,1.354121864,0.644047204,-0.243493325,-0.204969633,0.695630397
10042.769514919,49.476234544,9.852979450,1.353275834,0.642718351,-0.249055254,-0.212877817,0.692508222
10042.802879344,49.461100603,9.831626430,1.351137878,0.640865674,-0.255913294,-0.221874071,0.688891480
10042.836246164,49.444790089,9.811571606,1.348562727,0.638299569,-0.264301053,-0.231993996,0.684760833
10042.869605956,49.427269650,9.792513684,1.345388500,0.635181155,-0.273813916,-0.242934048,0.680113143
10042.902966988,49.408805464,9.774363563,1.341702246,0.631764254,-0.283824781,-0.254223465,0.675046554
10042.936338523,49.389738768,9.756306959,1.338561222,0.627991519,-0.294041560,-0.265866170,0.669687534
10042.969727941,49.369992427,9.738855586,1.336017611,0.623615232,-0.304834073,-0.277931601,0.664028806
10043.003072981,49.350292489,9.722391448,1.334253111,0.618342510,-0.316609026,-0.290843887,0.657891403
10043.036427840,49.330669651,9.708483985,1.333563265,0.611965884,-0.329687860,-0.304780129,0.651085819
10043.069791513,49.310931884,9.697014876,1.333616591,0.604469200,-0.344008054,-0.319700423,0.643480446
10043.103150586,49.290886071,9.687522426,1.335473634,0.595700801,-0.359490930,-0.335599705,0.635043041
10043.136519505,49.270803996,9.677023957,1.338140084,0.585757707,-0.376099656,-0.352448878,0.625473218
10043.169886479,49.250942351,9.669955582,1.341553144,0.574836094,-0.392942145,-0.369287582,0.615456430
10043.203251444,49.231901163,9.664905896,1.345134330,0.563506095,-0.408832651,-0.385494682,0.605566343
10043.236625276,49.214029574,9.660738692,1.348076741,0.552419608,-0.423090166,-0.400617346,0.596098172
10043.269986328,49.196863471,9.659202836,1.350566717,0.541889103,-0.435559735,-0.414350583,0.587330836
10043.303356928,49.179646454,9.655406428,1.351966347,0.531676779,-0.446934464,-0.427286713,0.578787917
10043.336716790,49.162727692,9.650851639,1.352627553,0.521729407,-0.457545633,-0.439664063,0.570215688
10043.370075363,49.145817481,9.647051893,1.352942406,0.511517380,-0.468003554,-0.451909828,0.561337822
10043.403446540,49.128996764,9.644433715,1.352729799,0.500901185,-0.478575964,-0.464197927,0.551890690
10043.436812750,49.111217827,9.641791586,1.351551982,0.490155100,-0.489072446,-0.476239465,0.541989016
10043.470181295,49.091307884,9.639397820,1.349221159,0.479989097,-0.498974555,-0.487400836,0.532048198
10043.503544358,49.069268715,9.637167254,1.346196527,0.470852496,-0.507898889,-0.497353707,0.522470990
10043.536912808,49.044663410,9.634910795,1.342490011,0.463200783,-0.515550956,-0.505883090,0.513550918
10043.570296786,49.018154511,9.634714710,1.337854312,0.457042959,-0.522063618,-0.512811463,0.505554859
