# timestamp,tx,ty,tz,qx,qy,qz,qw
10039.168591368,50.477497269,29.107517361,1.039917863,-0.065100030,0.491730271,0.865514203,-0.069631100
10039.201956193,50.450850913,29.142943036,1.036786468,-0.072002517,0.490393809,0.865172841,-0.076193865
10039.235356588,50.423053835,29.179088183,1.035685557,-0.076892929,0.488491961,0.865336952,-0.081578435
10039.268696304,50.395875176,29.214694438,1.037677497,-0.080751253,0.486647197,0.865475259,-0.087214199
10039.302064724,50.370955793,29.253692455,1.039352473,-0.083427293,0.484207108,0.865935252,-0.093485309
10039.335462081,50.346422132,29.289404841,1.041888181,-0.086665122,0.481020263,0.866559181,-0.100915056
10039.368798234,50.321965101,29.326607546,1.046718189,-0.092850502,0.478481541,0.866290198,-0.109432589
10039.402165384,50.297777959,29.362052460,1.054633720,-0.098433755,0.477065865,0.865430441,-0.117256589
10039.435566768,50.273970713,29.398819936,1.062241134,-0.100613337,0.476957445,0.864361494,-0.123562779
10039.468891072,50.251102516,29.436198713,1.067200455,-0.100661813,0.477915233,0.863014723,-0.129111645
10039.502268652,50.227689167,29.474456278,1.068636117,-0.100520108,0.479597054,0.861245264,-0.134680987
10039.535653634,50.203010054,29.513126997,1.066674071,-0.101069801,0.481947464,0.858892685,-0.140765387
10039.568996049,50.178512119,29.554669577,1.060815496,-0.102642822,0.484872552,0.855964500,-0.147267903
10039.602368349,50.152913494,29.594625350,1.054908995,-0.104640014,0.488106815,0.852664171,-0.154162301
10039.635761799,50.125993003,29.635168333,1.047170592,-0.105903197,0.491631199,0.849219864,-0.160962417
10039.669101394,50.098460495,29.675361946,1.041680906,-0.107758370,0.494902176,0.845663298,-0.168266325
10039.702495979,50.068970101,29.716391098,1.039237540,-0.113622623,0.497681929,0.841430529,-0.177192724
10039.735866753,50.038533602,29.757354175,1.039690398,-0.121463481,0.500127502,0.836712129,-0.187168155
10039.769210089,50.006518430,29.797362052,1.042522148,-0.127885716,0.501612580,0.832438950,-0.197675131
10039.802569776,49.977450329,29.835863894,1.047763177,-0.134856009,0.502730321,0.827918632,-0.208870343
10039.835950021,49.947065853,29.872263661,1.053691169,-0.138126500,0.502523774,0.824800160,-0.219307142
10039.869298527,49.919357134,29.904218384,1.058113324,-0.141538586,0.500369979,0.822483192,-0.230473668
10039.902681037,49.889470327,29.930888164,1.065136943,-0.152917187,0.495231430,0.819355792,-0.244986226
10039.936051712,49.860300579,29.951142044,1.074347414,-0.169469177,0.487766356,0.815349603,-0.261857222
10039.969420582,49.830807295,29.966564951,1.086224910,-0.185257372,0.479857632,0.811060282,-0.278563419
10040.002768625,49.803718683,29.984960516,1.093191850,-0.197522441,0.473033355,0.806732243,-0.293951389
10040.036176394,49.775778080,30.008767666,1.095270470,-0.206338760,0.467330811,0.802715542,-0.307691384
10040.069497002,49.750069590,30.030777567,1.095093142,-0.213323081,0.462335578,0.798917421,-0.320109405
10040.102868777,49.721390112,30.059270231,1.089433848,-0.219487739,0.458064169,0.795045243,-0.331519850
10040.136234832,49.691287052,30.083156967,1.083167816,-0.224924927,0.454191898,0.791430631,-0.341695849
10040.169594962,49.660350737,30.107309011,1.073245191,-0.229264373,0.450836173,0.788122432,-0.350781449
10040.203003283,49.627000331,30.127650891,1.062379576,-0.233704787,0.447222597,0.785060510,-0.359240890
10040.236337784,49.591289687,30.147130861,1.053514130,-0.240233770,0.442863218,0.781739821,-0.367481644
10040.269699991,49.552756076,30.161713724,1.049664215,-0.248966794,0.438040424,0.777911933,-0.375485216
10040.303084315,49.514410498,30.171111872,1.050777170,-0.256911451,0.433110343,0.774610635,-0.382609856
10040.336488008,49.472304632,30.183750512,1.055167309,-0.263842038,0.428747104,0.771427906,-0.389181559
10040.369809918,49.431647373,30.196424890,1.059576587,-0.268640645,0.425006177,0.768475168,-0.395787657
10040.403170323,49.393536041,30.207905676,1.062138712,-0.270484898,0.421476437,0.766197471,-0.402662350
10040.436541951,49.355275877,30.222727895,1.066114404,-0.273101104,0.417582942,0.763495817,-0.410017575
10040.469897077,49.317948381,30.234258026,1.072663817,-0.277613361,0.413808483,0.760011671,-0.417223706
10040.503304379,49.279588889,30.254692900,1.077301378,-0.280252602,0.411728870,0.756765577,-0.423371796
10040.536646538,49.242077731,30.274292422,1.080742930,-0.281787879,0.410914557,0.753521914,-0.428893394
10040.570011984,49.204543835,30.290776137,1.082775658,-0.283677018,0.410609911,0.749826113,-0.434381917
10040.603424012,49.164062476,30.307714314,1.082129757,-0.286145856,0.410844039,0.745500564,-0.439950718
10040.636765320,49.122605255,30.323027398,1.079449526,-0.289587687,0.411208455,0.740544826,-0.445690406
10040.670102565,49.080649096,30.335742629,1.077737995,-0.293834609,0.411391955,0.735114119,-0.451691392
10040.703487279,49.037990844,30.350432485,1.073058449,-0.297848277,0.411922999,0.729468745,-0.457691158
10040.736845032,48.995910333,30.363480978,1.067206905,-0.300792603,0.413128221,0.724089473,-0.463188209
10040.770195247,48.951866883,30.378238352,1.059841915,-0.302934033,0.414572556,0.719037860,-0.468342955
10040.803587181,48.905549358,30.388897476,1.055347983,-0.306731607,0.415216983,0.713592203,-0.473599774
10040.836946060,48.857701318,30.400225760,1.054322047,-0.311053064,0.415718506,0.707842659,-0.478939334
10040.870294929,48.809908462,30.409350575,1.057846585,-0.315177626,0.415726436,0.702124091,-0.484619804
10040.903669270,48.762394920,30.419630134,1.064342348,-0.319178092,0.415868292,0.696421156,-0.490078038
10040.937028193,48.719035643,30.429346166,1.068973317,-0.318532679,0.417385769,0.692606923,-0.494592461
10040.970400568,48.678643440,30.435156329,1.074574001,-0.317633839,0.417344045,0.689157224,-0.499995013
10041.003755481,48.638654652,30.436521505,1.082542796,0.323359297,-0.411844228,-0.683581362,0.508467913
10041.037105214,48.600442181,30.434886513,1.091999365,0.334407066,-0.401694423,-0.676032147,0.519417020
10041.070455319,48.564539126,30.429956315,1.098819805,0.346225614,-0.390395014,-0.667669174,0.530977807
10041.103834567,48.529639603,30.425815680,1.104166054,0.356343337,-0.380345618,-0.659287818,0.541937460
10041.137183218,48.494803531,30.423248484,1.105559106,0.363584745,-0.372563454,-0.651622059,0.551716683
10041.170529307,48.460145851,30.417910328,1.104355844,0.369112842,-0.366307935,-0.644550009,0.560472562
10041.203912010,48.423433353,30.414328541,1.100920010,0.374027495,-0.360723226,-0.637855207,0.568439022
10041.237263210,48.385035354,30.410211840,1.094253384,0.377929664,-0.356153929,-0.631797482,0.575461111
10041.270609050,48.343008130,30.411128192,1.085584048,0.380130418,-0.353132216,-0.626714573,0.581401193
10041.303981373,48.302612850,30.404232125,1.075339072,0.381039279,-0.350747160,-0.622689893,0.586551613
10041.337345565,48.260690105,30.394424478,1.066548930,0.384221753,-0.346132684,-0.618320222,0.591815776
10041.370695766,48.214954353,30.382280610,1.062137201,0.392305727,-0.338484967,-0.612447643,0.597019286
10041.404089814,48.169297146,30.365734412,1.061710122,0.399308438,-0.331717255,-0.607337911,0.601379328
10041.437446375,48.122822901,30.349003743,1.063654488,0.404115245,-0.327046823,-0.603723723,0.604358263
10041.470784474,48.074678566,30.335358750,1.068460345,0.405538526,-0.325227216,-0.601296826,0.606801359
10041.504154434,48.026663311,30.325799784,1.071298958,0.403145682,-0.325795915,-0.600200259,0.609171757
10041.537512598,47.981812710,30.313715472,1.073435367,0.399851859,-0.326229441,-0.599010513,0.612273833
10041.570876389,47.938235217,30.300122133,1.078660780,0.399041793,-0.325114043,-0.596705579,0.615637035
10041.604243956,47.894054111,30.286938107,1.085832528,0.398607283,-0.324544533,-0.594551971,0.618296881
10041.637614287,47.850987145,30.274532389,1.092804817,0.397347241,-0.325414992,-0.593066595,0.620074404
10041.670962408,47.807799448,30.261798399,1.098085187,0.396573023,-0.326507370,-0.591394306,0.621591143
10041.704356237,47.763783619,30.248469561,1.101274792,0.396595327,-0.327732542,-0.589329450,0.622891906
10041.737702323,47.718499707,30.235574297,1.100855433,0.396757204,-0.329655438,-0.587048094,0.623927519
10041.771066140,47.672469579,30.221881450,1.097898216,0.396810387,-0.332443499,-0.584628102,0.624686177
10041.804431437,47.624786174,30.210217595,1.092379009,0.397158135,-0.335596996,-0.581899011,0.625326804
10041.837801686,47.575926735,30.199964095,1.085113079,0.397768889,-0.338562497,-0.578922240,0.626102537
10041.871153749,47.527067673,30.186791881,1.078306758,0.399410890,-0.340452791,-0.575167806,0.627490903
10041.904545848,47.476331752,30.173312785,1.073873077,0.404398627,-0.339409059,-0.569766797,0.629784914
10041.937884627,47.423865444,30.161155198,1.072846642,0.410569144,-0.337512987,-0.563436288,0.632500997
10041.971262479,47.372304404,30.149727793,1.074399575,0.414790710,-0.336328334,-0.557458432,0.635666591
10042.004614087,47.321964177,30.135911675,1.078897349,0.418644719,-0.335101549,-0.551024411,0.639386933
10042.037990936,47.277587498,30.118561005,1.083228131,0.418184250,-0.336204221,-0.546704425,0.642808623
10042.071334776,47.238379666,30.101134215,1.087811846,0.414924859,-0.337810008,-0.543932044,0.646420677
10042.104708105,47.201336353,30.083536648,1.094758173,0.414515075,-0.334888601,-0.539704046,0.651725724
10042.138054543,47.165184948,30.067343781,1.102324726,0.416532142,-0.327856357,-0.534121155,0.658578602
10042.171413485,47.131241723,30.049672213,1.107812360,0.419273502,-0.319555686,-0.528152915,0.665693918
10042.204783833,47.098744170,30.029998070,1.110965401,0.421309049,-0.311924145,-0.522505658,0.672450631
10042.238139712,47.066256850,30.011126299,1.110648328,0.422418979,-0.305294735,-0.517638569,0.678533450
10042.271500244,47.034535930,29.989881518,1.107618564,0.423522890,-0.298962651,-0.513258481,0.683970340
10042.304893826,47.001476478,29.968048024,1.102840660,0.424626787,-0.293206675,-0.509503840,0.688569368
10042.338241405,46.966282619,29.947296953,1.094851617,0.425024075,-0.289078402,-0.506746213,0.692095723
10042.371594088,46.931018031,29.925397534,1.085516909,0.424600404,-0.286257581,-0.504956670,0.694830811
10042.404973322,46.892352135,29.903698256,1.073402893,0.423943572,-0.283763498,-0.503685125,0.697173881
10042.438323027,46.855188283,29.878124755,1.063252467,0.424977951,-0.279483434,-0.502142108,0.699382624
10042.471684205,46.818302077,29.848757731,1.057758188,0.428414637,-0.273032988,-0.499993793,0.701370154
10042.505056723,46.780285391,29.816507889,1.055761816,0.431762880,-0.266914436,-0.498517836,0.702721471
10042.538424475,46.741422360,29.783929328,1.058995242,0.435095468,-0.261413936,-0.497366987,0.703548696
10042.571779458,46.703527911,29.751593354,1.063741946,0.436668739,-0.257987779,-0.496674953,0.704327132
10042.605216869,46.662863205,29.724115986,1.066441675,0.435035786,-0.257530122,-0.497133541,0.705181071
10042.638510424,46.621825270,29.698981438,1.069078669,0.432499417,-0.257952881,-0.497776538,0.706132483
10042.671881723,46.581296273,29.673268538,1.074748936,0.431592945,-0.258011418,-0.497925407,0.706560632
10042.705246657,46.540632785,29.648930004,1.081426289,0.429773894,-0.260577505,-0.499034789,0.705944788
10042.738611529,46.501066261,29.624319994,1.088052621,0.427033535,-0.265439798,-0.500933939,0.704449616
10042.771964478,46.461863029,29.598729878,1.092919249,0.424729195,-0.270683026,-0.502519642,0.702716030
10042.805334976,46.420244514,29.572807485,1.094817915,0.423337980,-0.276109930,-0.503583324,0.700679739
10042.838706415,46.377914027,29.546521164,1.094057421,0.421996970,-0.282342103,-0.504448736,0.698378813
10042.872060623,46.334404878,29.520845153,1.090129844,0.420878723,-0.288985425,-0.505025408,0.695915126
10042.905435725,46.290055596,29.496421183,1.083780603,0.420220713,-0.295330739,-0.505165756,0.693542981
10042.938807174,46.244433005,29.472419764,1.076368855,0.420025592,-0.300817204,-0.505067104,0.691371631
10042.972173416,46.196731743,29.449609585,1.069122640,0.420822223,-0.304430726,-0.504418544,0.689777154
10043.005524834,46.148008375,29.426874599,1.063744216,0.424644364,-0.303788476,-0.502222577,0.689320106
10043.038874584,46.096454315,29.404854288,1.062382203,0.431059283,-0.300151890,-0.498498246,0.689634857
10043.072240852,46.046319549,29.381028233,1.064463966,0.436326551,-0.297624127,-0.495045046,0.689905372
10043.105611769,45.998023697,29.355318788,1.070636956,0.439551880,-0.297708149,-0.492457725,0.689673395
10043.138969261,45.953611744,29.328243677,1.077275545,0.438880968,-0.301485007,-0.492025892,0.688767601
10043.172334804,45.910999448,29.305036123,1.083134983,0.434808725,-0.307065940,-0.493156473,0.688075994
10043.205690982,45.872733122,29.280553943,1.089461599,0.432741146,-0.308958452,-0.493067833,0.688595591
10043.239043200,45.835057782,29.257676583,1.096988151,0.433991997,-0.305789177,-0.490864197,0.690793939
10043.272397673,45.799093207,29.234858467,1.103591179,0.436354978,-0.300569878,-0.487855898,0.693720913
10043.305753452,45.763869893,29.211840916,1.108720667,0.438751736,-0.295337393,-0.484888626,0.696531234
10043.339110916,45.730834895,29.186442817,1.110784582,0.440257518,-0.291416168,-0.482698005,0.698750722
10043.372469931,45.696000335,29.163568346,1.110589217,0.440663762,-0.289066703,-0.481355153,0.700394965
10043.405860134,45.662546605,29.138794395,1.108244900,0.440844886,-0.286898311,-0.480216959,0.701952148
10043.439209343,45.628372651,29.112823104,1.103119910,0.441966937,-0.283398079,-0.478695438,0.703705502
10043.472561049,45.594784640,29.086123489,1.095270035,0.443377849,-0.278843218,-0.477117756,0.705706164
10043.505929656,45.561907924,29.058563194,1.085778805,0.443620029,-0.274617211,-0.476122868,0.707879701
10043.539288007,45.530283221,29.029858347,1.076127385,0.443622600,-0.269670980,-0.475253401,0.710359596
10043.572658357,45.498002235,28.997676766,1.069628752,0.445756439,-0.261833026,-0.473510927,0.713114342
10043.606020167,45.466568451,28.962564798,1.066509685,0.448039158,-0.253221034,-0.471526937,0.716102205
10043.639391390,45.438145118,28.923058970,1.065303141,0.448809704,-0.246622199,-0.470572942,0.718546064
10043.672752724,45.404887607,28.889347761,1.069439232,0.447131485,-0.244002906,-0.470640139,0.720440057
10043.706140224,45.367684679,28.860874719,1.072867941,0.443045935,-0.244440042,-0.471293408,0.722386246
10043.739484288,45.332495479,28.832639763,1.077223085,0.437580510,-0.246642034,-0.472102059,0.724438161
10043.772845811,45.298507063,28.803598043,1.083235140,0.433917178,-0.247707129,-0.472154456,0.726241854
10043.806207886,45.264963113,28.774320814,1.090712681,0.432498346,-0.247108387,-0.471354236,0.727810285
10043.839568271,45.230932191,28.745908414,1.097628301,0.431419292,-0.247543459,-0.470526028,0.728838039
10043.872943394,45.197075320,28.717219334,1.102357998,0.430092465,-0.249994767,-0.469896364,0.729191672
10043.906307002,45.161726932,28.688853032,1.104730906,0.428640224,-0.254326946,-0.469339184,0.728907466
10043.939659555,45.124250734,28.660890011,1.103646451,0.427826352,-0.259254567,-0.468417902,0.728241959
10043.973051434,45.086247936,28.631557036,1.101052903,0.428252425,-0.263288186,-0.466826810,0.727565751
10044.006395946,45.047564564,28.602401573,1.096217749,0.429893859,-0.266347804,-0.464501011,0.726972440
10044.039759936,45.008094926,28.572616743,1.090487048,0.431772775,-0.269630885,-0.462121613,0.726164631
10044.073141186,44.967738096,28.542937688,1.083663040,0.433363645,-0.273323561,-0.459783108,0.725320395
10044.106490560,44.925962733,28.512371683,1.078661583,0.436321354,-0.274673361,-0.456688734,0.724992152
10044.139851681,44.883675187,28.480099029,1.076698447,0.441711052,-0.272971576,-0.452037674,0.725286017
10044.173231540,44.840422788,28.448722810,1.076898637,0.445707621,-0.272208893,-0.447603142,0.725877718
10044.206584763,44.797875160,28.419538448,1.078209793,0.446612689,-0.274234008,-0.443878294,0.726845840
10044.239945638,44.757453490,28.391567403,1.081264277,0.446110839,-0.276379674,-0.440744800,0.728246810
10044.273323717,44.721636773,28.364912845,1.085537253,0.444129989,-0.276963979,-0.438151877,0.730795758
10044.306671018,44.690946376,28.335950427,1.091157776,0.444881740,-0.271326570,-0.433931419,0.734959627
10044.340053358,44.662317032,28.306211561,1.098269786,0.448272864,-0.260139261,-0.427816101,0.740508196
10044.373418556,44.633652434,28.277260204,1.104907168,0.451552060,-0.248946824,-0.421650189,0.745880241
10044.406754903,44.604893269,28.248448926,1.109599384,0.453682763,-0.240132381,-0.416257091,0.750492121
10044.440110684,44.575027550,28.219480594,1.111189842,0.454590810,-0.233770533,-0.411965720,0.754309472
10044.473497037,44.545173370,28.189483114,1.109811892,0.455042308,-0.228873584,-0.408631507,0.757346467
10044.506835643,44.517132094,28.157266159,1.106112027,0.455623506,-0.224589859,-0.405987759,0.759697674
10044.540195149,44.487648789,28.124820819,1.100570420,0.456491215,-0.220745287,-0.403934028,0.761396473
10044.573581472,44.457460309,28.090851184,1.092378215,0.456833590,-0.218679912,-0.402909051,0.762329630
10044.606920325,44.427541726,28.056786450,1.082311884,0.455739770,-0.219132084,-0.403376033,0.762607480
10044.640285473,44.399304986,28.019787540,1.071793516,0.454738866,-0.219752000,-0.404344734,0.762513579
10044.673679990,44.372720384,27.978417708,1.064339783,0.456197994,-0.217158132,-0.404634465,0.762231386
10044.707023338,44.349638169,27.932951837,1.060753233,0.459655985,-0.211900168,-0.404195388,0.761866643
10044.740379070,44.326701956,27.885738525,1.060269026,0.462506485,-0.207552237,-0.404841386,0.760994923
10044.773781397,44.301957782,27.838636882,1.064155209,0.464243704,-0.206810336,-0.406397436,0.759307837
10044.807105430,44.269867352,27.797374872,1.068010835,0.463391478,-0.210232291,-0.408768910,0.757613820
10044.840462818,44.236406842,27.759105936,1.071088006,0.460319329,-0.216829013,-0.411672002,0.756053872
10044.873864631,44.202174780,27.723212431,1.075751285,0.457180468,-0.224833381,-0.414454238,0.754097908
10044.907198636,44.169163979,27.687146844,1.084127748,0.455575765,-0.232079948,-0.416844281,0.751552038
10044.940557016,44.136855365,27.651148343,1.094159285,0.455684888,-0.237533045,-0.418528975,0.748840993
10044.974008310,44.103967349,27.615072623,1.102871842,0.456704838,-0.242329166,-0.419790443,0.745971347
10045.007283492,44.071957098,27.576582951,1.107936741,0.457786243,-0.247692703,-0.420806459,0.742968374
10045.040640073,44.037911203,27.541351781,1.109998355,0.458637656,-0.253862913,-0.421841072,0.739767012
10045.074034994,44.004024500,27.505512565,1.109489348,0.460418051,-0.258788096,-0.422094313,0.736804133
10045.107384036,43.968370051,27.469883540,1.106599501,0.463230937,-0.262602678,-0.421486127,0.734034316
10045.140741842,43.931884196,27.433752688,1.103226265,0.465655902,-0.267077774,-0.421187806,0.731050529
10045.174135532,43.895391649,27.397705660,1.100065359,0.466676644,-0.273331592,-0.421889348,0.727675840
10045.207477345,43.854266812,27.362044856,1.095104731,0.466979345,-0.280281423,-0.422888074,0.724250159
10045.240838399,43.816767273,27.326556623,1.089894446,0.467347330,-0.285685205,-0.423365299,0.721617808
10045.274237901,43.777747991,27.289788262,1.086888683,0.469787387,-0.287425904,-0.422194744,0.720026221
10045.307563253,43.737466454,27.253518080,1.086906946,0.472744977,-0.287363792,-0.420012165,0.719391423
10045.340933483,43.697159180,27.217233132,1.090320090,0.474578169,-0.288435763,-0.418339642,0.718729654
10045.374329890,43.658218274,27.183427682,1.095444918,0.472358341,-0.294100755,-0.419327730,0.717319036
10045.407702208,43.623905999,27.152358129,1.098186498,0.466045716,-0.303327896,-0.422880651,0.715517668
10045.441033998,43.592230229,27.124044245,1.101698348,0.459293871,-0.310318173,-0.426361314,0.714820118
10045.474422588,43.565325920,27.094803764,1.106982186,0.455726745,-0.310735343,-0.427730508,0.716102851
10045.507741106,43.537500560,27.066934431,1.112641774,0.453924111,-0.307355153,-0.427974251,0.718556714
10045.541111256,43.510445786,27.039415148,1.117005947,0.452325147,-0.303015965,-0.428256791,0.721234640
10045.574469156,43.482275349,27.012509978,1.117997217,0.450953451,-0.298638433,-0.428774247,0.723608123
10045.607796494,43.456102232,26.985986750,1.118845017,0.449106353,-0.294956689,-0.429993235,0.725541076
10045.641154916,43.428210095,26.957623473,1.117428876,0.446874654,-0.292307533,-0.432062438,0.726760895
10045.674569296,43.399765215,26.928188690,1.113807061,0.444468142,-0.290552570,-0.434969740,0.727206023
10045.707888132,43.371606548,26.897389957,1.108132947,0.441766781,-0.289874702,-0.438756179,0.726847840
10045.741249520,43.342284775,26.866094264,1.100298696,0.438534261,-0.290453328,-0.443525585,0.725678731
10045.774667574,43.312525182,26.834182039,1.091707624,0.435558314,-0.290986398,-0.448742808,0.724048178
10045.807971551,43.281298962,26.800669346,1.083736235,0.434083049,-0.290045130,-0.453673957,0.722236574
10045.841341742,43.251287775,26.764270950,1.077669378,0.433956752,-0.288111385,-0.458507319,0.720030836
10045.874745483,43.218965747,26.727479451,1.074818712,0.433431515,-0.287419878,-0.463869435,0.717183437
10045.908085056,43.186477345,26.690412035,1.074905905,0.431558266,-0.288690474,-0.470385938,0.713549117
10045.941426958,43.150915518,26.654892914,1.078220207,0.428312344,-0.292802358,-0.477108774,0.709353602
10045.974879617,43.112382272,26.621817015,1.082054363,0.422606388,-0.299889196,-0.484659796,0.704680916
10046.008155522,43.072932549,26.591309046,1.085557915,0.415389506,-0.309146388,-0.492647711,0.699412827
10046.041529347,43.032601287,26.563387157,1.090980632,0.408030243,-0.320198918,-0.500750559,0.692988349
10046.074906302,42.990743028,26.536861211,1.098308996,0.400258563,-0.333085862,-0.509732152,0.684850366
10046.108245884,42.948920832,26.511526576,1.104749042,0.392396684,-0.346675780,-0.519290976,0.675409230
10046.141624554,42.906350270,26.486790336,1.109893801,0.385322559,-0.359527893,-0.528693616,0.665394079
10046.174999616,42.865648353,26.464638652,1.112585204,0.379041687,-0.371698960,-0.537856851,0.654887235
10046.208338413,42.825029742,26.444044855,1.113301592,0.373112609,-0.383683166,-0.546946558,0.643757463
10046.241703082,42.782141959,26.424985045,1.111925112,0.367465684,-0.395375079,-0.556085192,0.631994286
10046.275095840,42.739698919,26.408366063,1.109176580,0.361742193,-0.406627153,-0.565339152,0.619829482
10046.308433572,42.697078047,26.394226171,1.104797699,0.356573708,-0.416402628,-0.574247987,0.608032312
10046.341815543,42.646001877,26.379315581,1.099197546,0.352336618,-0.424324566,-0.582471440,0.597105177
10046.375171168,42.601013701,26.368984451,1.094312618,0.349219468,-0.430313710,-0.589771967,0.587405228
10046.408527763,42.551016796,26.359286362,1.091813502,0.348133923,-0.434341255,-0.595921328,0.578816220
10046.441896354,42.504301768,26.351855254,1.091469560,0.345531183,-0.438786950,-0.602191875,0.570472751
10046.475277509,42.458523999,26.346921544,1.092962119,0.339426243,-0.444530360,-0.609374568,0.562001086
10046.508622743,42.417068584,26.344441786,1.097199931,0.329569443,-0.452185091,-0.617639951,0.552660399
10046.541994438,42.378860046,26.342561300,1.102436764,0.315921692,-0.460509908,-0.627387988,0.542686301
10046.575379271,42.348288003,26.341462035,1.108981198,0.303204778,-0.466221702,-0.636825770,0.534001054
10046.608709681,42.311770804,26.338350910,1.114120668,0.294192902,-0.467912825,-0.645060363,0.527641215
10046.642075788,42.278320986,26.334976766,1.118818982,0.287776004,-0.467194220,-0.652772628,0.522304919
10046.675468356,42.241945902,26.331321757,1.121422269,0.282781364,-0.465650479,-0.660248489,0.516987682
10046.708811058,42.210022606,26.330223573,1.123662494,0.278282519,-0.464130401,-0.667929874,0.510892839
10046.742168160,42.172551685,26.327963759,1.123045094,0.274607418,-0.462628916,-0.675827878,0.503807434
10046.775594209,42.130314004,26.324757028,1.120586330,-0.271101878,0.461857528,0.684092631,-0.495185489
10046.808892442,42.091117922,26.322963832,1.116098365,-0.266615756,0.462343521,0.692897085,-0.484817632
10046.842263504,42.048567371,26.321688331,1.110042727,-0.261252733,0.463732041,0.702101354,-0.473025677
10046.875651231,42.006091560,26.322095813,1.101153146,-0.255672855,0.465026535,0.711334706,-0.460852091
10046.908992412,41.962303213,26.323565628,1.091701679,-0.251890849,0.464878189,0.720134243,-0.449272681
10046.942352277,41.920823256,26.325387116,1.084297636,-0.252040575,0.462820820,0.727685995,-0.439027937
10046.975735412,41.874502536,26.326965834,1.079514279,-0.255370272,0.459754300,0.734189386,-0.429392540
10047.009073082,41.824351482,26.328545285,1.077556349,-0.257916689,0.457511952,0.740553032,-0.419217130
10047.042471240,41.772961360,26.331864156,1.078966198,-0.258837771,0.456812173,0.746936008,-0.407936571
10047.075825480,41.722446507,26.339473799,1.084797825,-0.254901421,0.459212599,0.753531053,-0.395398543
10047.109164026,41.675848423,26.352450597,1.089594424,-0.244859353,0.464157972,0.760900453,-0.381617314
10047.142555521,41.630717824,26.369828558,1.094424634,-0.231344688,0.470538381,0.768287296,-0.367161951
10047.175913457,41.586871813,26.390064779,1.101470296,-0.215751897,0.478490625,0.775071918,-0.351797332
10047.209253505,41.544829568,26.412290541,1.110348263,-0.198763977,0.487307957,0.781371920,-0.335383004
10047.242621720,41.504338628,26.435495456,1.119221208,-0.182644666,0.495693787,0.786879817,-0.318980798
10047.275994400,41.464259388,26.459555212,1.125406141,-0.168822323,0.503220479,0.791362379,-0.303337696
10047.309353818,41.426565257,26.485753406,1.129420802,-0.156841726,0.510270596,0.794856455,-0.288492301
10047.342765129,41.387005197,26.513489756,1.130529844,-0.146703835,0.516852627,0.797544827,-0.274342115
10047.376089221,41.350524975,26.542981148,1.129911194,-0.138138417,0.523239586,0.799387900,-0.260992526
10047.409439122,41.311312266,26.571719114,1.127141936,-0.130166714,0.529632109,0.800537606,-0.248366657
10047.442813462,41.272116663,26.601806559,1.122788174,-0.123083981,0.535836988,0.801061484,-0.236705629
10047.476180492,41.232496829,26.633315759,1.117121948,-0.117303252,0.541630483,0.801015983,-0.226384102
10047.509529763,41.190098239,26.665589632,1.110483172,-0.113834601,0.546618422,0.800393472,-0.218220701
10047.542900235,41.146864976,26.700259234,1.106227387,-0.114293067,0.550850374,0.798848388,-0.212937109
10047.576264730,41.106074415,26.737347192,1.105318248,-0.116816148,0.555180712,0.796488011,-0.209129653
10047.609628067,41.068094474,26.775709318,1.107135291,-0.117409921,0.559371655,0.794360672,-0.205692450
10047.643019208,41.032144670,26.815094029,1.111980928,-0.117360739,0.563316339,0.792294906,-0.202903775
10047.676374858,41.003946216,26.853870039,1.118204736,-0.114143312,0.566726833,0.791263051,-0.199235502
10047.709723501,40.980705999,26.890027278,1.124024599,-0.106328154,0.569185637,0.791837407,-0.194204933
10047.743083047,40.955437238,26.922937506,1.129216461,-0.099692941,0.570322034,0.792839993,-0.190259927
10047.776465235,40.929158593,26.953197510,1.134162689,-0.096269914,0.569781778,0.794057648,-0.188555775
10047.809814264,40.903449199,26.982187096,1.139311252,-0.094606323,0.568154362,0.795526014,-0.188118650
10047.843192039,40.878022341,27.010614404,1.142694551,-0.093280961,0.565994488,0.797204250,-0.188186838
10047.876541439,40.853328761,27.039330307,1.143558407,-0.091885438,0.563533630,0.799047144,-0.188442502
10047.909901337,40.829959618,27.068454507,1.142430934,-0.090435373,0.560832865,0.801051709,-0.188690490
10047.943288149,40.802607621,27.098366622,1.138747297,-0.088901207,0.558234406,0.803079156,-0.188506743
10047.976649900,40.774931760,27.128505163,1.132611498,-0.086605294,0.555781023,0.805287202,-0.187401971
10048.009995835,40.746923655,27.158810692,1.124842567,-0.083257158,0.553497274,0.807679471,-0.185372290
10048.043373898,40.718268881,27.189289852,1.115050917,-0.079412688,0.551071145,0.810227036,-0.183156677
10048.076744557,40.689268882,27.219801308,1.103793449,-0.077082995,0.548146456,0.812762680,-0.181687923
10048.110098868,40.658186094,27.250173045,1.093807555,-0.079348439,0.544760355,0.814783988,-0.181843435
10048.143460890,40.625363664,27.280314088,1.088568236,-0.084745779,0.541284931,0.816309672,-0.182940690
10048.176828435,40.590556177,27.309880954,1.086553387,-0.091394679,0.537318617,0.817941640,-0.184139052
10048.210183718,40.555428874,27.340046237,1.088041645,-0.098599744,0.533605067,0.819227331,-0.185500144
10048.243568908,40.520079029,27.371099866,1.092019761,-0.101867692,0.530434688,0.820698492,-0.186322303
