# timestamp tx ty tz qx qy qz qw
10038.634778674 7.924205739226093 -11.302600806481303 0.21764426425251188 0.2850360083745712 -0.6346961644756373 0.5695026875848069 0.43770074430310024
10038.668105600 7.9745676505722605 -11.298025196009192 0.2149222617637086 0.29024897566059904 -0.6327090155922317 0.569645878306396 0.43696499521679844
10038.701478707 8.024566593381538 -11.294235867928453 0.21584225220299405 0.2948577134829379 -0.632108914355378 0.568809544925867 0.4358359218711869
10038.734855226 8.074874630747713 -11.289985946833157 0.2211980685761324 0.2989619129603152 -0.6322054405679886 0.5677907045251954 0.4342254844779691
10038.768205260 8.119915605507991 -11.285264421749122 0.22694520476977378 0.3010287912913116 -0.6345943160445767 0.5660518794309709 0.4315750116147523
10038.801570201 8.16011424165695 -11.27811618560118 0.23272771127734146 0.3033013185493708 -0.6358390876406265 0.5670709949112699 0.4267873610182142
10038.834976846 8.19651658140008 -11.267562523074815 0.23958250722696517 0.30848900903485776 -0.631595276445258 0.5746532691403219 0.4191605400596175
10038.868308796 8.22596441735359 -11.254648599021948 0.24825122101370545 0.31541875471371733 -0.6235833177505518 0.5867216117110295 0.40916085510380173
10038.901671211 8.257075632366147 -11.241507112332032 0.25510021122932686 0.3230598115311716 -0.6148829269807298 0.5991685404699345 0.3981813712269609
10038.935055960 8.291229642767846 -11.230720523724191 0.2584292280372562 0.3302354797087541 -0.6075243533026206 0.6098135498522095 0.3872804184339931
10038.968418133 8.323741498133895 -11.218897132255995 0.2591820721716144 0.3365189625417574 -0.6023739963052233 0.6179004617319314 0.3769609738640863
10039.001769729 8.3625471566153 -11.209330769101125 0.2556956925434421 0.3421153178874642 -0.5985199929733891 0.6243092886238122 0.36738105478633937
10039.035148473 8.399856526194148 -11.198816096480192 0.24928849748098655 0.34734262377314434 -0.5949964763573043 0.6300144805899017 0.35834906038640063
10039.068500204 8.436514141629553 -11.186412974791187 0.24087780072022366 0.3521682552595379 -0.591754806827221 0.6350964994057399 0.3499374301598879
10039.101861569 8.474764344222981 -11.172166366735336 0.22972166796704982 0.35642799284801324 -0.5891816329447817 0.6392188771284285 0.34237890769953716
10039.135255044 8.52728885987523 -11.152094620333889 0.21576123822873425 0.360446985921856 -0.5859612072867182 0.6436469135723503 0.33532981457622957
10039.168591368 8.567483704495032 -11.131468537437053 0.20862376198182325 0.3647272872720482 -0.5807687778952128 0.649164854693284 0.3290389399027436
10039.201956193 8.604721043445176 -11.108372624360243 0.20535253779760212 0.3686131302330406 -0.5758688605649055 0.6540524835466341 0.32359660755013614
10039.235356588 8.642846901262105 -11.084112611183407 0.20411902908865787 0.37119407186391845 -0.5726868099583646 0.6578479501258926 0.31856059584945107
10039.268696304 8.680398742504492 -11.060421057206897 0.20601853692989014 0.3739659577237883 -0.5702273897076087 0.6609032716905181 0.31336408849730363
10039.302064724 8.721135706154703 -11.03928611149872 0.20761692583069494 0.3767211926738294 -0.5688394840167434 0.663385097484493 0.3072832518206327
10039.335462081 8.758521140243028 -11.018323163679042 0.21004334559545487 0.37977503525372613 -0.5671953107924295 0.6664352838468829 0.2998739976340652
10039.368798234 8.79732131531496 -10.997673722944809 0.21474053781332708 0.3841686646104239 -0.5628972870758694 0.6709599634088694 0.2921879683293588
10039.402165384 8.834397226100078 -10.977103394016723 0.2225906066568802 0.38887348401866745 -0.5586110127895978 0.6745938120366302 0.28575223285085777
10039.435566768 8.872871099650158 -10.956890268484335 0.23026761520745334 0.3933478647684941 -0.5565588604050596 0.6755950456804226 0.28123126860069364
10039.468891072 8.911939794101405 -10.937588628887394 0.23539772587499383 0.3979950032679183 -0.5558160653575284 0.6748453572789905 0.27794284056841123
10039.502268652 8.951943825415876 -10.917817714656062 0.2370505980918418 0.4031797375691862 -0.5549295993976797 0.6736475863589654 0.2751330011443799
10039.535653634 8.992456300221875 -10.896861040304358 0.23533690224375797 0.40924186786607863 -0.5531808877224911 0.6725292486314048 0.2724268870345182
10039.568996049 9.03580138559597 -10.876373261194761 0.22974303316583397 0.4160552084612348 -0.5503343148582762 0.6717289267169911 0.26983412388611927
10039.602368349 9.077655515534634 -10.854682962437721 0.22411866414754955 0.4233895635613109 -0.5469488411778798 0.6709719402508492 0.26717952391144795
10039.635761799 9.120232360663342 -10.831710794084472 0.21669784809100184 0.4308483544286304 -0.5439846858213849 0.6695851074334472 0.26477564272660975
10039.669101394 9.162499618758286 -10.808139827892164 0.2115095937278122 0.4385038654013761 -0.5405356940410958 0.6685598495299745 0.2618458536849891
10039.702495979 9.20568279644177 -10.782852814390887 0.20928168549378126 0.447091260857924 -0.5338257383444309 0.6699551707332296 0.2574869991927831
10039.735866753 9.24884608232742 -10.756716629728409 0.2099160459505701 0.45625482423641994 -0.5254078108862259 0.6724468159540065 0.252177412418432
10039.769210089 9.291207397720402 -10.728938322620376 0.21292605101321863 0.46505920252614935 -0.5183017932109759 0.6742896936845688 0.24579788097296376
10039.802569776 9.331811478514657 -10.704023947706311 0.2183353099876852 0.4741140264921101 -0.5106509290672805 0.6763765518372228 0.23867609568398554
10039.835950021 9.370488905988852 -10.677517516947427 0.22441781093500907 0.48154356491571176 -0.5065395267874634 0.6768429172166016 0.23112154443911326
10039.869298527 9.404482472441998 -10.653351285585211 0.22889178956699388 0.4880843059666387 -0.5028699159150597 0.6780427992918348 0.22170593195748783
10039.902681037 9.433253286592024 -10.626924980263563 0.23571181131826124 0.49512231901944825 -0.49304759469878073 0.6844773111354018 0.20796338406412138
10039.936051712 9.455516584301145 -10.600934374841096 0.2445552594073175 0.5023535283116918 -0.4789777757025684 0.6940768523787925 0.19099357572379883
10039.969420582 9.47306600425186 -10.574214527350387 0.2560748698388638 0.509145371878283 -0.4652296720083048 0.702940771336252 0.17380050221781612
10040.002768625 9.493478588803315 -10.550011046811935 0.26279627789798277 0.5156803005081307 -0.45392224205322673 0.7092197517041949 0.15822695607846354
10040.036176394 9.519441810816128 -10.525258157117646 0.2647218567395359 0.5217402872610412 -0.44523812698513693 0.7132016577682477 0.144545765362243
10040.069497002 9.543476447809098 -10.502460257055608 0.26443602346995954 0.5273095010462722 -0.43797065987097084 0.7159833335162503 0.1322658585027737
10040.102868777 9.574264153909713 -10.477183093590872 0.25870599666170274 0.5326600906925962 -0.4312104457999958 0.7180835859004651 0.12118887274273046
10040.136234832 9.600612750069113 -10.450004014729647 0.2523781566174949 0.5373919805808128 -0.42510881494113045 0.7198012196332054 0.11125897213856084
10040.169594962 9.627319942923261 -10.421926464326779 0.24241518306667137 0.54167798317483 -0.41997073329888024 0.7209114735455984 0.10245092984626168
10040.203003283 9.650447920711226 -10.391085668348593 0.23147978718883994 0.5453329004549958 -0.4149037740105082 0.7222514161473164 0.09391367241448234
10040.236337784 9.672925443264262 -10.357865101225519 0.22247914736502242 0.5483724518283853 -0.40814935716989326 0.7248929840971673 0.0850406839355844
10040.269699991 9.690779571411774 -10.32145932624213 0.2184511957642676 0.5509959710517924 -0.39945738084186055 0.7287354581369236 0.07603862722078224
10040.303084315 9.703462575721549 -10.284727786876328 0.21937203215034912 0.5528816267994535 -0.3916571730793166 0.7323654648924148 0.06758247817315656
10040.336488008 9.719711374762616 -10.244468572509255 0.22360649202026692 0.5547458511710787 -0.38465109462306646 0.7353316491114873 0.059899430954999354
10040.369809918 9.735884752732032 -10.205600272783958 0.22791579386118752 0.5570080386966546 -0.379332348412175 0.7369416359959269 0.052593149849172356
10040.403170323 9.750655996446774 -10.169104208611683 0.23041036428515022 0.5595034633457839 -0.3765944282441218 0.736945743128454 0.04520489801345433
10040.436541951 9.768784480632194 -10.13279947934469 0.23430512838844242 0.5621181725804896 -0.37302060497452516 0.737219960841702 0.03722254230664124
10040.469897077 9.783571362779032 -10.097182546073492 0.24077612975308468 0.5647931838652915 -0.36755168924250403 0.7382732866888733 0.02944434335993426
10040.503304379 9.807316817478968 -10.061177449833295 0.24542656685172498 0.5678598705147323 -0.36357895344012886 0.7380986175390467 0.02357844060408335
10040.536646538 9.830157383203959 -10.025870166788513 0.24895148224996733 0.5713490223144351 -0.36039779567803953 0.7370968496337782 0.01902518937380017
10040.570011984 9.849906803656117 -9.99027680160508 0.251101511779081 0.5752022042833218 -0.3566597906343041 0.7360134252644565 0.014847752785678195
10040.603424012 9.870377914832103 -9.951802469744296 0.2506124967583567 0.579532979179285 -0.35208515298580195 0.7348856305936358 0.010985492139235133
10040.636765320 9.889332305071585 -9.912251153487023 0.24810541229169894 0.584127137017748 -0.34638814304639226 0.7340030058376419 0.00709433419201701
10040.670102565 9.905760132093036 -9.87201733327618 0.24656650269035757 0.5888179616100135 -0.33979216476674823 0.7333664352750603 0.0028921377053161943
10040.703487279 9.92422705434161 -9.831244068252419 0.24208691413467381 -0.5937556904036242 0.33321883039831884 -0.7324057846375492 0.0010760161468091937
10040.736845032 9.941004544824201 -9.790841130944429 0.23646854020638972 -0.5987760682373939 0.3275876588078581 -0.7308458655203384 0.0042269084188850375
10040.770195247 9.959648468319909 -9.748585095347506 0.22934388132388236 -0.6036895415598156 0.3227483373526914 -0.7289333442166298 0.00697336622681391
10040.803587181 9.974422409139002 -9.703765119834712 0.22504813203605287 -0.60816946369354 0.3164427879310245 -0.7279334208371517 0.010334419455139361
10040.836946060 9.990009446362208 -9.657495844720028 0.22421953033069625 -0.6126326795014723 0.3095518455206379 -0.7270948541387798 0.013853809097873131
10040.870294929 10.003408375105485 -9.611110568402804 0.22792057207186228 -0.6169811249593917 0.3028219815687128 -0.7261613873187187 0.01796603712552013
10040.903669270 10.017937463302191 -9.5650835692989 0.23459959563181929 -0.6212634413559517 0.2961857976400111 -0.7251408230733576 0.021828798029304326
10040.937028193 10.031489756423468 -9.522962059735416 0.23945311453937568 -0.6256536484005113 0.2941666570449861 -0.722110220180227 0.02408983265552086
10040.970400568 10.040906716420778 -9.483522386387332 0.24519195821560222 -0.6295475738512637 0.2925767028231305 -0.7192222362304279 0.028073121216494624
10041.003755481 10.045984909307132 -9.444495675249174 0.2530596490960876 -0.6320112095650277 0.2847770091350503 -0.7197354569837856 0.03800997254126416
10041.037105214 10.048056559932327 -9.407298576664667 0.2622241400199624 -0.6331555142501922 0.27179424911238714 -0.7228001782929145 0.05293281764405945
10041.070455319 10.04672539126949 -9.372182749261274 0.26872569085379194 -0.6339713611139899 0.2576853199516843 -0.7258803415321885 0.06911091770325731
10041.103834567 10.046113418694556 -9.338041263111666 0.2738285358527985 -0.6352015569286589 0.24477574123214615 -0.7276981940086781 0.08401878966141763
10041.137183218 10.04702795476035 -9.303931172901084 0.2750796107972031 -0.637096088157686 0.2344191508104388 -0.7278999701156217 0.09652911318956481
10041.170529307 10.0451330136402 -9.269639553192123 0.2737952887010919 -0.6392783144167641 0.22569371107151445 -0.7272427132107612 0.10725493732728278
10041.203912010 10.045145682013194 -9.233380085059018 0.27029984964267983 -0.641346359942142 0.2176553685505854 -0.7263771582230842 0.11694960941290092
10041.237263210 10.044730766377135 -9.195303199535006 0.26360401380439574 -0.6434136012490451 0.21077277019830146 -0.7251921800127995 0.12526004598016122
10041.270609050 10.049575592623501 -9.153922599400458 0.2549513612660384 -0.6457273971750861 0.20578017287415565 -0.7234233906392622 0.13171653983218953
10041.303981373 10.046440127670449 -9.113413746210606 0.24471958776041072 -0.6478579464179556 0.20243392747265376 -0.7214488271145421 0.13715748658442736
10041.337345565 10.040587154710527 -9.071213150850552 0.2358403447171791 -0.6485674067976149 0.19718171299242912 -0.7208893059593324 0.1442161553178442
10041.370695766 10.032846824075701 -9.025152848960305 0.23123912307738786 -0.6472801900975006 0.1873204161914911 -0.7227949871187148 0.15331935227246135
10041.404089814 10.020666484169974 -8.978710109582003 0.23064613479111049 -0.6459609239483479 0.17875254854143804 -0.7244278880746727 0.16120250029514813
10041.437446375 10.008261742958364 -8.931289100362049 0.23248145067803147 -0.6450320887786591 0.1727948230191671 -0.7254733860699194 0.1666250872103608
10041.470784474 9.998971004312374 -8.882330952574216 0.23727762341362008 -0.6456030381689869 0.17012230984305937 -0.7248868979295372 0.169688249477472
10041.504154434 9.99364317625939 -8.833734302634424 0.2401749901299958 -0.6476565423646969 0.17114738094150436 -0.722489642807529 0.17105055733588906
10041.537512598 9.985545417537626 -8.788093056319674 0.24236334590505831 -0.6501103625910671 0.17276842624802802 -0.7194177779702896 0.1730481091598003
10041.570876389 9.975912711135537 -8.743677404582503 0.24760278064795874 -0.651763778650255 0.17181537498007282 -0.7173554462790064 0.1763083022828082
10041.604243956 9.966713537502304 -8.698661638121905 0.2548117083140121 -0.6533108087921807 0.17069090508925525 -0.7156295986223415 0.1786725485650886
10041.637614287 9.958127408391693 -8.654743736121048 0.2618705600587853 -0.6552047232169217 0.17062583820222932 -0.7137312892381343 0.17939130629574773
10041.670962408 9.949224942302973 -8.610672713053676 0.2672558159192694 -0.6570917649467822 0.17008124295570815 -0.7120304799604087 0.17976478754504296
10041.704356237 9.939812348519645 -8.565730785714184 0.27057159852001794 -0.6589569185543966 0.16869170996916563 -0.7106048492761221 0.17988783911713782
10041.737702323 9.930934168393515 -8.5195448161181 0.2703209652128989 -0.6611402939853561 0.1670591099907811 -0.7091006682753733 0.17933490371220007
10041.771066140 9.921312949369375 -8.472520997208457 0.2675802352213174 -0.6637422153411234 0.16541791567050707 -0.7073934948202268 0.17798210088463534
10041.804431437 9.913861346205566 -8.424020153944298 0.2623063195048408 -0.6665390920517057 0.16335556001047144 -0.7056640857023405 0.17629179768336697
10041.837801686 9.907932862707925 -8.37448242418666 0.25528421475376883 -0.6693151552330207 0.16093271181668042 -0.7039541865018139 0.17483245851184553
10041.871153749 9.899158187874432 -8.324758050913745 0.2486942023030541 -0.6718216052772239 0.15722709400238508 -0.7024676723700632 0.174569587469538
10041.904545848 9.89037268768816 -8.273283537903785 0.24439175136787294 -0.6730473536739479 0.14995100037970766 -0.7022763190516151 0.17700262398319044
10041.937884627 9.883115510176475 -8.220250583035142 0.24348939512099632 -0.6740365091271121 0.1411764166153196 -0.7022968094924439 0.1803418840206803
10041.971262479 9.876492348553175 -8.16815336028886 0.24518472530664237 -0.6757797272038512 0.13406494184223455 -0.7011892414141854 0.1835265631839882
10042.004614087 9.86741809919553 -8.117083870578144 0.2498358605226365 -0.6778926156320417 0.12691180684332665 -0.699519447117186 0.18715645342915027
10042.037990936 9.85417720398279 -8.071523483635973 0.254348770003546 -0.6812430607811036 0.12435125617494334 -0.6962341036274141 0.18895166093855462
10042.071334776 9.840346294482444 -8.03105620061716 0.2590750196846714 -0.6849480339131689 0.12488229740835327 -0.6920601755239009 0.1905342911035269
10042.104708105 9.826331129849674 -7.992919236564662 0.2659924916702488 -0.6867811372046443 0.12231625411293802 -0.6890272308713035 0.1964990551567576
10042.138054543 9.81380163896292 -7.95595389075621 0.27337430057797385 -0.68691894001429 0.11702854994188713 -0.6868937447024538 0.20645501165334745
10042.171413485 9.799661971120573 -7.921093391742117 0.27862749891210126 -0.6863798582816394 0.11093309822794618 -0.6850362675748878 0.2174898847530435
10042.204783833 9.783378070261623 -7.887455474002934 0.28156421576931 -0.6860291881570095 0.10556706898554191 -0.6828801455955053 0.22780310290665054
10042.238139712 9.767831752575727 -7.853831229033602 0.2810504538610896 -0.685855980580115 0.10140656567097528 -0.6805765491999978 0.23692581754703362
10042.271500244 9.74981969858305 -7.82072862185631 0.2778244872433815 -0.6854178965592237 0.09757683756090293 -0.6785843712840985 0.24536568402469683
10042.304893826 9.731283567681324 -7.786194149287016 0.2728623047132638 -0.6847712919206187 0.09417135626130434 -0.6769930783206781 0.2527852949187625
10042.338241405 9.713911699162823 -7.749547676861414 0.26473781550880565 -0.6844602972926074 0.09197088964999657 -0.6755350892090617 0.25827853208195417
10042.371594088 9.69531533923906 -7.712669637348126 0.2552992200959555 -0.6844552198658723 0.09103821945337644 -0.6741257044147273 0.26227395838029177
10042.404973322 9.677172160845886 -7.67239544015547 0.2430810320016149 -0.68437796022001 0.0906294430013535 -0.6728971363165881 0.2657490462133366
10042.438323027 9.655088953687946 -7.6333241860723104 0.2327612353291528 -0.6829994692765397 0.0887804802183492 -0.6727059879488472 0.27036346846038584
10042.471684205 9.629276352637792 -7.594253742215957 0.22703197541227707 -0.6800188136377828 0.08473938609533846 -0.6738242301076457 0.27632328252010585
10042.505056723 9.600640687283951 -7.5537770604747445 0.22480068905902217 -0.6767951356697636 0.08121945923439089 -0.6753261932468464 0.281578188946059
10042.538424475 9.571714113181526 -7.512400446002112 0.22782413043085 -0.6736253281256264 0.0779362139754108 -0.6770155357334379 0.28601543355977727
10042.571779458 9.542877439121776 -7.47195819876887 0.23243322919582696 -0.6718222057186457 0.07627412181124575 -0.6777392040934167 0.28897535099049415
10042.605216869 9.518996671810273 -7.429095169833454 0.23507413651027928 -0.672039713870841 0.0777730263907523 -0.6769484482784642 0.28992202006712264
10042.638510424 9.497454335493144 -7.386042237217856 0.2376806655933355 -0.6729168931775057 0.08006808369148287 -0.6756338298347554 0.29032892524364173
10042.671881723 9.47531568211356 -7.343456212331508 0.2433374313193388 -0.673230320258385 0.08083214351864426 -0.6751118267136711 0.2906047520091578
10042.705246657 9.454435753098918 -7.300774786497146 0.2500939255195967 -0.6745174032283433 0.08294577605106178 -0.6745336272714241 0.2883585557208863
10042.738611529 9.433086505789488 -7.259090677326523 0.25688648178468176 -0.6767513966397412 0.08629538898145644 -0.6737826252043747 0.2838619857596295
10042.771964478 9.410734463944841 -7.217676711747604 0.26195464538375723 -0.6791103003612672 0.08911650797747937 -0.673101829717379 0.27892897802172884
10042.805334976 9.38827731415854 -7.173826894337427 0.26409103644501974 -0.6814302439361971 0.09091688989740859 -0.6726830796950487 0.27365017097093536
10042.838706415 9.365508924567417 -7.129216157294546 0.2636167183118345 -0.6841416817198918 0.09255314402966416 -0.6721331937391558 0.267621084254782
10042.872060623 9.343455199949416 -7.083473417276035 0.260007512808435 -0.6870460941908441 0.0938328423821081 -0.6715222107522266 0.261191467345399
10042.905435725 9.322752649947684 -7.037012662551052 0.2539782050541565 -0.6898338340074688 0.09447484395592992 -0.6709377219720079 0.2550418760773834
10042.938807174 9.302614889009801 -6.98934226031266 0.24685308980881018 -0.6921779661051587 0.09460574972518955 -0.670536940131645 0.24963899390189745
10042.972173416 9.283917042408843 -6.93976254457621 0.2398215913890619 -0.6936534373636541 0.09361974617337689 -0.670508712192892 0.24596406004424534
10043.005524834 9.265558426731957 -6.889314818088104 0.23451255926477066 -0.6930650772528371 0.08933316518160378 -0.6716561155639308 0.24608625869139275
10043.038874584 9.248300012818104 -6.836215463570233 0.2331378787423919 -0.6910341023352573 0.08208492312553554 -0.6736469775378072 0.24886479152213845
10043.072240852 9.229085965423081 -6.784341406174629 0.2352464279092722 -0.689714292098071 0.07586728225033026 -0.6749929023575937 0.2508444388988474
10043.105611769 9.207735124475581 -6.734053818691874 0.24153387920834568 -0.6897973792945239 0.07175460304849815 -0.6754339634188431 0.2506388108814601
10043.138969261 9.184502361378529 -6.687386890495386 0.2483701111900128 -0.6918265305675407 0.07199010823518363 -0.6745418292438764 0.2473596501442611
10043.172334804 9.164866133788966 -6.642780081476747 0.2544367199872503 -0.6951298467240579 0.07578930930024003 -0.6723184334963394 0.24297818990643744
10043.205690982 9.143740036263583 -6.602519200087363 0.2608386943011058 -0.6967822340415958 0.07725923967664201 -0.6707714324497268 0.2420562199529935
10043.239043200 9.124391230768646 -6.563165804517362 0.26827654364447306 -0.6962131158883982 0.0748204170578667 -0.6702419372320042 0.2458962139434948
10043.272397673 9.105048185039553 -6.525591209836936 0.2747209926234589 -0.694770436264917 0.07100095402146352 -0.6699990646977977 0.25170252029802076
10043.305753452 9.085441432269835 -6.488731060704054 0.2796914817134403 -0.6932354100484943 0.06718167253096105 -0.6698053693684002 0.25743359589630055
10043.339110916 9.063202065071692 -6.453792455161526 0.2816321559083501 -0.6921560408277188 0.064552481284754 -0.6694822794430829 0.2618138075376712
10043.372469931 9.043548701317372 -6.41721955685441 0.2813572667793671 -0.6917190902409172 0.06331859537041484 -0.6689275429913736 0.2646722461916247
10043.405860134 9.021869460361549 -6.381849919400714 0.2789341463836608 -0.6913346624497418 0.062389744000052566 -0.6683514498841089 0.2673391923697667
10043.439209343 8.999109459018113 -6.34569559684815 0.2736848889437769 -0.6901874925688956 0.06049716236310757 -0.6682049825126953 0.271078254001831
10043.472561049 8.975604309441788 -6.3100869432306546 0.26566222512438104 -0.6884793600548196 0.05834209974249805 -0.668254291157548 0.27573279189401045
10043.505929656 8.951150194147244 -6.275097820289388 0.25598305322929993 -0.6870716012880232 0.057440036420757234 -0.6678883277702173 0.2802827831811948
10043.539288007 8.92546476035578 -6.241272084509033 0.24609945338806186 -0.6853596656235476 0.05678846927484094 -0.6674677753885857 0.28555904347719785
10043.572658357 8.896485473099084 -6.206562240566515 0.23927451513053155 -0.681888971100059 0.053947382477596416 -0.6680085289585771 0.2930558244678257
10043.606020167 8.864552044502789 -6.172458451830987 0.23579928178223683 -0.6780490987262855 0.05081891251079176 -0.6685086055531442 0.3012691523357203
10043.639391390 8.827878928199196 -6.1409111371713685 0.234290060058436 -0.6751675132880602 0.04951909426255073 -0.668605693928682 0.3076737141030727
10043.672752724 8.79724134486542 -6.104949904360534 0.23826204673214618 -0.6746051974625429 0.050756277666923054 -0.6675888223453116 0.3108967547490998
10043.706140224 8.772060565268285 -6.0654457654019795 0.2416298004879604 -0.6761526614925213 0.05419276784199337 -0.6652203910590951 0.3120297318996837
10043.739484288 8.746895951466149 -6.027936480197752 0.24598958236434534 -0.678979122391496 0.05876576308053336 -0.6619519752818558 0.3120152542208251
10043.772845811 8.720884222991492 -5.991582015364756 0.2519964521167797 -0.6809046349770117 0.06149102310367596 -0.6594388030325968 0.31261509432434914
10043.806207886 8.69467712529201 -5.955688624800102 0.2594401088274886 -0.681581517025902 0.061974187642793534 -0.657937280908961 0.3142043445033965
10043.839568271 8.66934163556382 -5.919360472579315 0.2663819227421117 -0.6826177443507915 0.06220410404624917 -0.6566151727786111 0.31467472001124536
10043.872943394 8.64364754015725 -5.8831364203108025 0.2712341790281763 -0.6845889458316318 0.06277712149465736 -0.6551914804512392 0.3132429284215268
10043.906307002 8.618346253093858 -5.845412101174725 0.2738244881567089 -0.6874332453656069 0.06351556621123428 -0.6536677689780305 0.3100318593536152
10043.939659555 8.593629360325115 -5.805590797675369 0.2730084128435559 -0.6904606349136049 0.06354692352306299 -0.65231191966656 0.306129155106767
10043.973051434 8.567647641067566 -5.765150461422064 0.2706730989312603 -0.6929079466108621 0.06220468453151531 -0.6513779908931497 0.302846277384843
10044.006395946 8.54196167803906 -5.724074292696965 0.2660828508564476 -0.6947865651826454 0.05946192176927648 -0.6508076854459187 0.30030861670243897
10044.039759936 8.515710225069846 -5.682152174661193 0.2606137141120246 -0.6966802094822917 0.05651110491278539 -0.6503551465043449 0.2974581721058582
10044.073141186 8.489629023959914 -5.639344098394788 0.25406675152585634 -0.6988283356378276 0.053802325179174076 -0.649717830483856 0.29429748192318894
10044.106490560 8.46288314841484 -5.595105475705034 0.24926107156363791 -0.6997507614304892 0.0495511573302866 -0.6495807265871973 0.2931525785851605
10044.139851681 8.434634405849852 -5.550292777275641 0.24741500670864527 -0.6990812432128688 0.04242461957071206 -0.6501496330959785 0.2946031595679086
10044.173231540 8.407336724026045 -5.504576487264261 0.24775469527088495 -0.6992398971543592 0.03647243717074707 -0.649876899120512 0.2956236518682073
10044.206584763 8.382076068372962 -5.4596937592422 0.24928020988096627 -0.7015241062050822 0.03329582989461771 -0.6478734148112882 0.2949836512513018
10044.239945638 8.357819666474521 -5.4170302779433355 0.2525160542684224 -0.7041382125945064 0.031551167995235385 -0.6453057855219017 0.2945748538730209
10044.273323717 8.334509820639113 -5.379109281091798 0.25685017640095015 -0.7063981545853384 0.031236290976903378 -0.6421481166123804 0.2960941364762358
10044.306671018 8.308705092736668 -5.346250106046158 0.2622970628055248 -0.7055369329743553 0.027737169302907625 -0.6399615471454191 0.30314601073318387
10044.340053358 8.28219549515098 -5.315501960387576 0.2690438755463555 -0.7018748436930043 0.02094008356177308 -0.6384688822506503 0.3151042733587598
10044.373418556 8.256480915736525 -5.284764076789762 0.27531879925767144 -0.6980835088668741 0.014179384992285562 -0.6368555090902529 0.3269455921567815
10044.406754903 8.23081246010234 -5.253872833420643 0.2797326247374468 -0.6953755632437987 0.008810123858709173 -0.6348991041785443 0.3365684704101768
10044.440110684 8.204957730855655 -5.221799811795417 0.2811202476408118 -0.6937646699876651 0.005117524278024234 -0.6327768665865777 0.34388636311293697
10044.473497037 8.177979912987883 -5.18960656366269 0.279582044934088 -0.6925888918681372 0.0024320845793520214 -0.6309499223946197 0.3495953478747798
10044.506835643 8.148572928702658 -5.159004006573785 0.27573946355280265 -0.6913391071685813 0.00013201779208020292 -0.6296658041328439 0.3543602638225549
10044.540195149 8.119009667192907 -5.126925510396093 0.2700697924975612 -0.6899239594904775 -0.00196778307244158 -0.6289692599717136 0.35832768238219753
10044.573581472 8.087878454478801 -5.093974332340792 0.2618043666445436 -0.6891718308965333 -0.0029522651687159825 -0.6285636487675548 0.36047359275973584
10044.606920325 8.056479425117614 -5.061235653107331 0.2517258775647045 -0.6896399851822654 -0.0018265529036456468 -0.6281203592470669 0.3603583894425529
10044.640285473 8.021975635321436 -5.029911620667639 0.2411938808003013 -0.6899472671259723 -0.0004223987750423176 -0.6280809185624522 0.3598429517198071
10044.673679990 7.9830840805760825 -4.99990191782382 0.2336320987759194 -0.6879425222642737 -0.0013298947013175467 -0.629363442978758 0.3614346055411358
10044.707023338 7.9399124588204835 -4.973066721769614 0.2298635570538468 -0.6840784891550105 -0.004239371733904799 -0.6315985118653865 0.36483142437587457
10044.740379070 7.894901235422476 -4.946203166069847 0.2292048081520377 -0.6804412799570246 -0.005948952809180738 -0.6341339723737525 0.36720345800714504
10044.773781397 7.850005477430926 -4.917488883284378 0.23305273320385123 -0.678712117946082 -0.0061643173243949075 -0.6364196270732256 0.3664449759800842
10044.807105430 7.811413161110049 -4.881898698588329 0.23700420280979428 -0.6798199481261088 -0.0038623562791990575 -0.6373609712669905 0.3627684008281123
10044.840462818 7.775818595473493 -4.845154043183498 0.240278742887591 -0.6831861444205116 0.00047437592322400384 -0.6370448943664008 0.3569737659843098
10044.873864631 7.7426240929003365 -4.807815860386547 0.24521581547836613 -0.687270733694643 0.004795309623835851 -0.6365521922012896 0.34991034596903703
10044.907198636 7.70918321137366 -4.771679141370578 0.2538713409003408 -0.6904597947133388 0.007711699875677405 -0.6368627898730861 0.34294545986863734
10044.940557016 7.675825710507635 -4.736271413998411 0.26414311131558543 -0.6923380789360261 0.008864290959344672 -0.6379193523927819 0.3371176480751711
10044.974008310 7.6424754676358235 -4.700286600813314 0.2730906467781819 -0.6936809928848795 0.009050548711860562 -0.6393293402305211 0.3316364913556241
10045.007283492 7.606642163694905 -4.6649558678735294 0.2784263064775283 -0.6953420941634633 0.009030163191288743 -0.6405924439037961 0.32566723668565445
10045.040640073 7.574207924494323 -4.627855923822437 0.2807943740872849 -0.6974264644386801 0.009199388818814068 -0.6416818846478861 0.31899225203860376
10045.074034994 7.541226765210942 -4.590887375804088 0.28056466196128577 -0.6988545121962307 0.008136367506042231 -0.6429108295813961 0.31337172098601385
10045.107384036 7.50867799351919 -4.552200086156435 0.2779376217578698 -0.6996950989879608 0.005713273988743284 -0.6442913765357182 0.30867903892922016
10045.140741842 7.475665976238972 -4.512621099399953 0.27484465049544954 -0.7008290529278641 0.003792464393001205 -0.6455951240450692 0.303366431226813
10045.174135532 7.442642845383116 -4.472993275915194 0.27200182858388006 -0.7028677161163926 0.003602410586473071 -0.6465611690787848 0.2965175389732755
10045.207477345 7.410374053582858 -4.428761738383577 0.26737308711524793 -0.7053315002887471 0.00414633832855789 -0.6472129772051681 0.2891464070607015
