# timestamp tx ty tz qx qy qz qw
10012.572859485 -11.53507273157386 -1.935509146351237 0.17278541669444103 -0.40378255516546313 -0.4852961801517185 -0.1325077620265583 0.764126271421755
10012.606214001 -11.548257060993867 -1.9631070329542866 0.16375132676105333 -0.39996786790937006 -0.4904157069787749 -0.1206072476229328 0.7648346427884669
10012.639563583 -11.561103292107605 -1.9929600781545103 0.15763271237392457 -0.39432228418674015 -0.49546245902037894 -0.10785211364558805 0.7664168640351088
10012.673002672 -11.573645146991476 -2.024282021111369 0.15805356227742667 -0.38813140557589426 -0.49997807444538833 -0.09524070602419879 0.7683131815838998
10012.706296571 -11.589347442600065 -2.056601542700814 0.1610389305104718 -0.38446224068536605 -0.5045041646936774 -0.08519695217771779 0.7683786909028324
10012.739668087 -11.60431645234002 -2.087691137007999 0.16517546497109226 -0.38384560443349 -0.5088953974766431 -0.07656234591263883 0.7666982676206668
10012.773049905 -11.619186403063082 -2.117498463990178 0.16789030829853424 -0.38498650049955896 -0.5130957283230727 -0.0681909930757338 0.7641126595424683
10012.806396970 -11.6343062839459 -2.1466074606724237 0.17066809378158052 -0.3841977854085968 -0.5174813881956697 -0.05864412512748672 0.7623424041375659
10012.839783183 -11.64663636380443 -2.1753010827665404 0.175328462628119 -0.3784280856551241 -0.521702080130585 -0.046723718419843796 0.763174958781957
10012.873179896 -11.657422652311956 -2.2036432679591256 0.1804412711248623 -0.37036866792107576 -0.5255188481065273 -0.03454775571776278 0.7651558290191759
10012.906537711 -11.669996671056035 -2.233558622433394 0.18540651733195038 -0.3636761157285368 -0.5292620360345922 -0.02443103796026917 0.7661752439522604
10012.939932024 -11.68062204699128 -2.2640764157354853 0.1884822340162176 -0.35975386768039463 -0.5331747242502254 -0.016816415208245936 0.7655188281742241
10012.973303193 -11.690966479853632 -2.295479589724616 0.18880089735849898 -0.35756097389285707 -0.5374333210876794 -0.011138209720616894 0.7636697686943478
10013.006646946 -11.702306213689473 -2.3289159959421917 0.18653037235574746 -0.3553852334983604 -0.5420487713908506 -0.006036133842262374 0.7614775310757524
10013.040040682 -11.711741922293626 -2.3638008578760896 0.18294026199417512 -0.35179280612639074 -0.5467021313256002 -0.0005801269225797316 0.7598409469188402
10013.073421915 -11.722798243401737 -2.3997712076548083 0.17865651315080736 -0.34662554750593494 -0.5513251614152299 0.005482155073259343 0.7588552181954304
10013.106756016 -11.733846229466037 -2.4369130290288696 0.17361932257214396 -0.34079410573826063 -0.5560803295115935 0.011796948608109542 0.7579544027366519
10013.140136772 -11.745929912675258 -2.475491556147665 0.16866289759212771 -0.33484385067929734 -0.5609222977619321 0.018258278121099467 0.7569097745542646
10013.173518596 -11.758458867963606 -2.51541788813641 0.16544782101163813 -0.3280522018755425 -0.5656846123900483 0.02537127242020919 0.7561342279552676
10013.206884440 -11.772328180762397 -2.5569995147484783 0.16567325599672936 -0.31938609355383724 -0.5703111694199966 0.03344919055335991 0.7560547896353413
10013.240265762 -11.781416855665812 -2.599254379356487 0.1669411231294071 -0.3099700911690508 -0.5746511989936689 0.042661834750138475 0.756223849089369
10013.273658737 -11.7889862279312 -2.6415621347645524 0.17116745821286627 -0.30007967380004846 -0.5791014458180126 0.05216512515794563 0.7562225231641808
10013.307000197 -11.7957739326487 -2.682262532629895 0.1765263236023312 -0.29117754705850757 -0.5832431540290693 0.06227584658109497 0.755754443122779
10013.340374377 -11.803641925145348 -2.7175485537932658 0.18341955806302424 -0.28418995222369214 -0.5872578555691398 0.07233616964797901 0.7544082188630303
10013.373768564 -11.807842898106012 -2.7517147875079435 0.18971954289322407 -0.2765790783557954 -0.5910059023772305 0.08349109128612653 0.753156872402414
10013.407126516 -11.808558712458153 -2.7851729307484367 0.1944708085564802 -0.2653739641182366 -0.5936989893944224 0.0974377942333649 0.7533950128685157
10013.440503218 -11.809867357105745 -2.8182553937540398 0.19941985763705292 -0.2515973751439629 -0.5955945626391195 0.1128039992491906 0.7544807058691246
10013.473887536 -11.812880539273833 -2.8514845564421702 0.20338624178939196 -0.2381149533215945 -0.5971302130639257 0.12740852383222137 0.7553170497915295
10013.507236237 -11.814411900609318 -2.8850160262301343 0.20523003174139037 -0.2266654894554515 -0.5987877194434996 0.14036873861215496 0.7552301901764826
10013.540649511 -11.813421482767046 -2.9180647360378846 0.20464143319227737 -0.21744129514092483 -0.6007566596675307 0.15147656377478652 0.7542317744960968
10013.574018860 -11.81337605520875 -2.9539306857387184 0.20034215711004857 -0.2097988644785235 -0.6031680194077229 0.16106557893179588 0.7524829939012924
10013.607371400 -11.811776779651948 -2.9899755725340103 0.19427114855542227 -0.2032651834567072 -0.6057911226425795 0.1694388279664763 0.7503271716385467
10013.640754226 -11.807994865414583 -3.0268668878744425 0.18770873395377638 -0.19813543204963877 -0.6087155064143103 0.1763543085125192 0.747734538914944
10013.674156182 -11.803628850506138 -3.063906274617603 0.18076871223543425 -0.1951885379402229 -0.6121987596889953 0.1815806904732748 0.7444075269227622
10013.707491929 -11.803300829024236 -3.1029411265118076 0.17534238960948842 -0.19424793136872606 -0.6162738416516912 0.18531077696610668 0.7403608641703416
10013.740878116 -11.797699222529815 -3.142411615960335 0.16928589834017438 -0.19354579144477602 -0.6204463758753035 0.18866448483261386 0.7362010822051687
10013.774250656 -11.788634899457827 -3.1824090380167287 0.16791402046152287 -0.19235479442462908 -0.623949259755984 0.1923870345271084 0.7325804960942406
10013.807619923 -11.777972564046266 -3.2221258322730724 0.1714686081092327 -0.1918047497118917 -0.6271619029806931 0.19515839407047683 0.7292407604223908
10013.841009125 -11.76463842732129 -3.2627370624418814 0.1782913168729304 -0.19271814671514587 -0.6306120267051715 0.19612117213349256 0.7257579992962261
10013.874367306 -11.75230277655522 -3.301872886960234 0.18520024242933364 -0.1952623172147166 -0.6340216995446933 0.19671057336110503 0.7219377135947004
10013.907716391 -11.73948027361047 -3.340369731972621 0.18987016310465837 -0.1979776382198176 -0.6373066013125469 0.1978134978968301 0.7179937121856808
10013.941122632 -11.727947295168548 -3.3792621079765333 0.1933538128153009 -0.19841993581425812 -0.6396116644329571 0.20050482646163179 0.7150694108674758
10013.974485529 -11.716852640821656 -3.4174352691388603 0.19784564149200226 -0.19634262422116944 -0.640675040169201 0.20481102587648914 0.7134686471720797
10014.007855236 -11.703690204245097 -3.4556544422780715 0.20233863714374772 -0.192758633761654 -0.6408850631326949 0.20909458617470947 0.7130146555269178
10014.041248089 -11.689244310119978 -3.4933623853079783 0.20633268441028246 -0.1892219504539505 -0.6411125672905192 0.21200158459630142 0.7128990515193714
10014.074602550 -11.674747151050695 -3.5328004357245364 0.20718239329505747 -0.18644280832199484 -0.6419788316151206 0.21355135494746277 0.712388993305761
10014.107960654 -11.660391025041584 -3.573488267257951 0.20487993822523992 -0.18364355770498658 -0.6430788165103989 0.2147418801518191 0.7117658353545088
10014.141359244 -11.645495644834966 -3.6152067693627603 0.2008459551664137 -0.18011532783421566 -0.6441581878125916 0.21606093680195979 0.7112920422311997
10014.174711094 -11.63120716238868 -3.6579809640225687 0.19440184702310434 -0.176093699804978 -0.6454231544909159 0.21736927874518058 0.7107535136696755
10014.208088657 -11.618212290571709 -3.7017357253231 0.18792258739536583 -0.17232131191203032 -0.6466755548912135 0.2185063621791999 0.710190862975771
10014.241458930 -11.606097115582775 -3.746801783149378 0.18116616343862968 -0.16909516483274595 -0.6483631392829539 0.21930460331157392 0.7091809048583394
10014.274822346 -11.593060292279171 -3.792716578399747 0.174985841816432 -0.16581088373086475 -0.6499999818895172 0.22079708303245926 0.7079939424206781
10014.308219870 -11.58074176266382 -3.840762074512245 0.17221910617457334 -0.16036233996921698 -0.6510424537083743 0.22383318809069888 0.7073375059320199
10014.341554987 -11.573697775416736 -3.8911759267732013 0.17460194977436133 -0.15462835829748803 -0.6518593733534717 0.22756169183778222 0.7066718507124572
10014.374932272 -11.562886407577448 -3.941137922600396 0.1799263753273756 -0.14968983205870556 -0.653399207598335 0.2304566734030898 0.7053737671419926
10014.408295626 -11.549248020499775 -3.9882206416509907 0.18622220162289305 -0.14664045296911196 -0.6554861816000861 0.23258390260935635 0.7033769768277565
10014.441693868 -11.536135246673513 -4.032595674084277 0.19252499623380756 -0.14644082243955653 -0.6588121590201294 0.2331860005033961 0.7001042163990248
10014.475050619 -11.52494308793059 -4.075132996168045 0.19853256862578716 -0.14652285323534447 -0.6623091311548086 0.2341532728794153 0.696455248432083
10014.508412370 -11.513438045218665 -4.115904886899493 0.20431840609027546 -0.14370553207241182 -0.6642940642480485 0.2379036134068967 0.6938760602474598
10014.541810959 -11.50267005964844 -4.157123856194875 0.2102685363260227 -0.137717412709208 -0.6646352654454708 0.2440432637477114 0.6926303224536704
10014.575217001 -11.489088961104269 -4.1973722245360605 0.21493877600973113 -0.13086481876230271 -0.6643536446669535 0.2504012112663372 0.691959440592002
10014.608554196 -11.48069014555609 -4.238954141477964 0.21832739867167508 -0.12548812948985502 -0.6642828263892572 0.255142576485915 0.6912910541773027
10014.641947352 -11.466473375049976 -4.2791114406783395 0.2179138571619587 -0.1220367523981463 -0.6649513773344025 0.2581487111203691 0.6901492155991247
10014.675332655 -11.451755344479135 -4.320522997431205 0.21492279811160125 -0.1195621023026474 -0.6658639279733973 0.2601329667090629 0.6889564374820452
10014.708693867 -11.434596151200566 -4.360960763902232 0.2092911215865473 -0.11774974231379208 -0.6666666036695551 0.26146964165416453 0.6879856569943729
10014.742063509 -11.415908717280967 -4.401091609405695 0.2018215897409529 -0.11712182325313657 -0.6676166782613955 0.2615438855182553 0.6871428129385444
10014.775431158 -11.396733678186006 -4.441540348308121 0.19328411899312845 -0.11830830915843599 -0.6689562990851364 0.2602782823608681 0.6861164840095783
10014.808815641 -11.37691970364477 -4.483062115454685 0.184067797001964 -0.12035957834604595 -0.6702615051106384 0.2587365795197277 0.6850682222126605
10014.842174361 -11.3530701775835 -4.524721396609513 0.1756252148967413 -0.1213367690003674 -0.6707291699350743 0.2582994447164514 0.6846029257503439
10014.875532960 -11.327482085953715 -4.565561710960401 0.17088543245923316 -0.12160516955505701 -0.6703189430331746 0.25862963098345676 0.684832396521758
10014.908901541 -11.303236788301046 -4.608562818783769 0.1717127614683392 -0.12394510991696744 -0.670152448846783 0.2572101984129543 0.6851103698417501
10014.942321427 -11.277425301764765 -4.650869258159723 0.17655648695166554 -0.1278612480675719 -0.6707555060028938 0.253777464506661 0.6850806893483243
10014.975664994 -11.255526490769967 -4.691890271814937 0.18253249337658142 -0.13364911672821947 -0.6718155892404558 0.24979818736479206 0.6843994398306665
10015.009037971 -11.236686735878655 -4.731237834133208 0.1884175573005668 -0.14052722075563961 -0.6732779873296906 0.24583287150836872 0.6830190709562411
10015.042404067 -11.215230711914625 -4.7705973990519395 0.19420749856971667 -0.14603187376548118 -0.6740506666595247 0.2427564043783101 0.6822021099012427
10015.075767278 -11.19433469487375 -4.81012642910016 0.20193380114873188 -0.15010711588314912 -0.6737152644347129 0.2402051230687561 0.6825518991845467
10015.109135667 -11.17302110360894 -4.850433495295729 0.20986328947600869 -0.15367957200342752 -0.6726592914444972 0.23693945531604307 0.6839384192284911
10015.142538923 -11.153090129947362 -4.892465615254205 0.21585536338400224 -0.1579733853727672 -0.6716890669598168 0.2321963601367731 0.6855385161898286
10015.175880738 -11.131126632924762 -4.934133516034669 0.21833312597994164 -0.16309658699509968 -0.6710509645665639 0.2264770848216901 0.686875706598729
10015.209247791 -11.110337320940642 -4.977792391234529 0.21696741485344231 -0.16752145325960416 -0.6703116292328353 0.22128251852134848 0.6882244760322475
10015.242638812 -11.088124999937268 -5.021538111761232 0.21171524710712292 -0.1701674995887986 -0.6691398767676187 0.2177720482786429 0.6898334453994217
10015.276005258 -11.067269613622798 -5.066194364063391 0.20443273793656355 -0.17143851746127842 -0.6676337371263542 0.21560824366205517 0.6916553426717249
10015.309373946 -11.047006233647268 -5.112511058841231 0.19607810637678033 -0.17232970727372585 -0.6662149623591203 0.21384205356362876 0.6933481607731272
10015.342759836 -11.028843139548522 -5.160737358789993 0.18753721098452272 -0.17332207189040838 -0.6648485976253936 0.2122825360432428 0.6948898664696537
10015.376109450 -11.011904357237169 -5.210476629384691 0.1803753836370373 -0.1734476603961943 -0.6633474934493265 0.21210576600798464 0.6963455723013885
10015.409475447 -10.995275567498243 -5.262325477147614 0.1763151398650492 -0.1708869533377124 -0.6611319417102014 0.2139885842677981 0.6985063282694847
10015.442861820 -10.978112714790761 -5.312899811984145 0.1763704256109664 -0.1691406422716531 -0.6594323210514452 0.21541858935191047 0.7000966279352226
10015.476217514 -10.969043036348957 -5.366014803308422 0.18216282467341835 -0.17115886526400864 -0.6596776236788906 0.21349653953720563 0.6999637871094101
10015.509606891 -10.957952729237427 -5.413293173618371 0.1890608476329466 -0.17882070674887815 -0.6620004747459167 0.20733025537216246 0.6977053041803012
10015.543015979 -10.944959560754764 -5.457338794979996 0.1959058411896461 -0.18928836255088755 -0.6654375047845876 0.19964807782219507 0.6939045237284224
10015.576365693 -10.92939246583396 -5.498772366687192 0.20230239103671296 -0.19661984609916172 -0.6675273291488601 0.19511402412023443 0.69114283512957
10015.609760448 -10.914405288933047 -5.541503364266784 0.20914461349366825 -0.1998086291796228 -0.6677017919579391 0.19398359221433872 0.6903775739934911
10015.643133870 -10.900189626296465 -5.584307871617193 0.21537556030057162 -0.20108322801035622 -0.6668056142165171 0.19380467586025155 0.6909236975795312
10015.676545412 -10.88498674780634 -5.627670907055008 0.21924336161861538 -0.20271794436190765 -0.6655779746678134 0.19286987116215012 0.6918906036857777
10015.709878876 -10.86950555506021 -5.671338652103159 0.21969681477797584 -0.20535854635104492 -0.6643441716393371 0.1910018693457933 0.6928152531200805
10015.743268830 -10.854482168135409 -5.717219510175946 0.21687097675682435 -0.20795300799627822 -0.6628296097369621 0.18905455884222863 0.6940250922713217
10015.776636892 -10.837329800624124 -5.762035930770374 0.21182681792346256 -0.21045398799730858 -0.6610157331304298 0.18704328406934392 0.6955444841091215
10015.810021466 -10.82241902601954 -5.809869473539851 0.20540076054365355 -0.2137547419034582 -0.6591890020856098 0.18425471391675508 0.6970143257083163
10015.843423651 -10.804788957422785 -5.854105076801964 0.1976786984249924 -0.21859900778977032 -0.6579472418026548 0.18055017374960988 0.6976543094947473
10015.876766061 -10.788295876612734 -5.899073017445292 0.18850007752139603 -0.22440199529159713 -0.6570528889079377 0.17701252217364627 0.6975613325583693
10015.910117824 -10.77211082889547 -5.945168353203875 0.18024525892091406 -0.22922132717851212 -0.6560667682484481 0.1747554957532103 0.6974915737631591
10015.943527415 -10.753502606848665 -5.991555653526545 0.17503793111954696 -0.23139177203829683 -0.6543814287655595 0.17450117392166797 0.6984211722303969
10015.976869909 -10.735063307913883 -6.039779098165244 0.17490349371797334 -0.23361883087938765 -0.6522290482349752 0.17439475209209424 0.6997185012130118
10016.010240565 -10.716457832110823 -6.08800231146728 0.17837320406587437 -0.23807081434793878 -0.651364521128444 0.17093496563661403 0.6998769788281594
10016.043622727 -10.69958176386604 -6.1345753497079984 0.18244811846810935 -0.24539191289735307 -0.6514189820725061 0.16602116668455424 0.6984791271705242
10016.076998701 -10.68658213001386 -6.180472373058155 0.18588690745693337 -0.2539144684898115 -0.6518499654742506 0.16130162784761926 0.6961327819148178
10016.110369958 -10.674341810334042 -6.2253090241515485 0.188950954667612 -0.26131935931906247 -0.6518792110936807 0.15733180026968188 0.694271122266263
10016.143748557 -10.663142611074463 -6.269850525084248 0.19405890415177332 -0.2673942608068866 -0.6510607389867242 0.15374628908875024 0.6935288761320885
10016.177110880 -10.650575844815453 -6.314517863892899 0.20123652819101615 -0.2724041023102079 -0.6495068695705406 0.149577003601951 0.6939478016527675
10016.210476609 -10.638700266331801 -6.360593294759104 0.2081688574050393 -0.27658509731545333 -0.6476255744853818 0.14479168158742567 0.6950663048649145
10016.243846034 -10.625201106206104 -6.406638282057055 0.21223177006902777 -0.28058981883557127 -0.6459565938844092 0.13991738011906862 0.6960118958205311
10016.277218707 -10.61345605440002 -6.453658794036504 0.2125980536620174 -0.2842835789104264 -0.6446862533882165 0.13542327461506293 0.6965795131545838
10016.310606335 -10.603269163763214 -6.501614241878284 0.20952790316525408 -0.28688508933785506 -0.6437463771713894 0.13216435754473824 0.6970079841645352
10016.343983175 -10.5937627968877 -6.548344804949732 0.20432433007989056 -0.2880410985898847 -0.6429949518198397 0.1305750935425356 0.6975241661789879
10016.377331369 -10.586068787635801 -6.595447032962647 0.19733640938971753 -0.2883365822758535 -0.6426086492034859 0.13008985321524652 0.6978486722641142
10016.410712861 -10.581064279949812 -6.642688915859856 0.19068849894296602 -0.28862468123833324 -0.6426991439988584 0.1301982216356031 0.6976259934708079
10016.444075199 -10.576798422375443 -6.68861530515933 0.18298789376577845 -0.28856973732336516 -0.6433008474833561 0.1313976033769435 0.6968688514743039
10016.477465977 -10.573329921266975 -6.736807840964392 0.17816291901621162 -0.2862942815765856 -0.6439820788672959 0.134772404424613 0.6965336068273457
10016.510814820 -10.571174403644504 -6.784688632528081 0.17519250609572307 -0.2833292146871467 -0.6448601382844764 0.13913635136104488 0.6960754512884554
10016.544187144 -10.569369107829534 -6.830699983474819 0.1758930746908717 -0.2818429840747176 -0.6467537183901586 0.1425349912110272 0.6942319038742273
10016.577560938 -10.570961448980748 -6.877620582159459 0.17927182098416933 -0.28308863136456563 -0.649482391601799 0.14431816753641705 0.6908007790313176
10016.610928749 -10.571836353773271 -6.921514182993599 0.18400913162316632 -0.28627877995496287 -0.6526054562183828 0.1454955493808069 0.6862810093335467
10016.644302798 -10.57037822670283 -6.961482310662778 0.1895836766981404 -0.2866604577888647 -0.654861857531335 0.1493474034839143 0.6831376746772945
10016.677697293 -10.56687831154491 -6.999540684198366 0.19587483086041146 -0.2824809791405856 -0.6554032909521454 0.15693205665810364 0.6826590307217295
10016.711069346 -10.561502109711988 -7.037105790453772 0.20241056869385096 -0.27512514164026275 -0.6549849045560849 0.16658827922830988 0.6837757501292601
10016.744447843 -10.555330046270864 -7.075378116090799 0.20733892950989535 -0.26779037730556776 -0.6545275860526831 0.17580011817007038 0.6848184221893994
10016.777815613 -10.551419858107192 -7.1155777298519896 0.20885901240607013 -0.2626346053327598 -0.6546014166853406 0.1827037538942648 0.6849375063961637
10016.811170266 -10.54670585616149 -7.15580539769568 0.20745403514341706 -0.25964840002238637 -0.6553657206490338 0.18715093209277447 0.6841439974017118
10016.844538834 -10.54039484622077 -7.196760386858971 0.20352791459281647 -0.25790740973095094 -0.6562899223070174 0.19003813096924438 0.6831199123593434
10016.877922522 -10.53520266546086 -7.239977858228307 0.19724985333612047 -0.2568855097017938 -0.6571269079875129 0.1916561204631759 0.6822477505957972
10016.911293707 -10.527248365303821 -7.28175541276099 0.18907491378165914 -0.25720394209202174 -0.6580354922683872 0.19176289068615987 0.6812212686367869
10016.944695992 -10.518696996486675 -7.324468812928385 0.17956606352116403 -0.2591889329517688 -0.6591164629403901 0.19045009717674038 0.6797906632204088
10016.978028218 -10.509581053104487 -7.3682239125183315 0.17028760753985256 -0.26130086802999664 -0.6597201154066998 0.18895253996099068 0.67881379135727
10017.011404058 -10.499909351823142 -7.414437130132621 0.16377210401837 -0.26220289596130736 -0.6596269546282334 0.1875439631685853 0.6789471142558946
10017.044774158 -10.486841102638712 -7.459392584402868 0.16102973886515717 -0.2626914201499869 -0.658831203816955 0.18589438298990257 0.6799837799752936
10017.078172317 -10.473820941391851 -7.507327431134011 0.16278730300354172 -0.2647143630481705 -0.6581038609158604 0.18236908887986 0.6808576427306733
10017.111531397 -10.461743899997398 -7.554852950405412 0.1672127983474195 -0.26823586264412025 -0.6578302598530152 0.17735574508191607 0.6810681396892072
10017.144904046 -10.451437260484932 -7.600580350956777 0.1708060063090704 -0.27391420222359947 -0.6576888124231393 0.1720089590982995 0.6803156280900576
10017.178285975 -10.445731518410387 -7.648945613242705 0.1753582771924026 -0.2812933371980045 -0.6578950030808192 0.16615192013120947 0.6785585920213605
10017.211665294 -10.439663097348554 -7.696018635748482 0.18174608232219944 -0.28860257024810015 -0.6579095947401803 0.15917459861195193 0.6771461945191203
10017.245024630 -10.43208436836294 -7.740775845797376 0.19053582665079136 -0.2959477828160555 -0.6574969614107797 0.1503005770053646 0.6764040154624358
10017.278396553 -10.423900651577954 -7.78584344695941 0.20036646746258155 -0.30267127692219997 -0.6563169920752032 0.14028753339854325 0.6767255810242402
10017.311792009 -10.413933798906239 -7.831438977185869 0.20778956703349025 -0.30858543825390033 -0.6545296873057883 0.13052231857129376 0.6777387697983708
10017.345146319 -10.40405985959599 -7.877543255573938 0.21137246296417272 -0.3135286456646089 -0.6521915422601829 0.12170455334726071 0.67936292380917
10017.378508965 -10.395046906148714 -7.923929103893083 0.21171891824149378 -0.31707098998615557 -0.6496702736598376 0.11415680993478847 0.6814416670394199
10017.411879844 -10.386722709053242 -7.972325799272549 0.2097535076289787 -0.31934054081853763 -0.6472400346789822 0.10742568012678538 0.6837848197699123
10017.445230215 -10.378957374356544 -8.020950076504356 0.20606646588812386 -0.3212405710277408 -0.6451693103027099 0.1008277199975953 0.6858533571029475
10017.478591774 -10.375005351431891 -8.068170502473684 0.20158882431957797 -0.3239920001053995 -0.6433623010538311 0.09362829358665477 0.68727569147357
10017.511981694 -10.372970891403538 -8.114848173746502 0.19576277237331868 -0.3281208897296418 -0.6418884295844813 0.08609711307971399 0.6876795858595308
10017.545340099 -10.372304528136414 -8.16123349509403 0.18986828597463398 -0.3328585642022102 -0.6405764240835363 0.07889218439474088 0.6874903958507484
10017.578707868 -10.371047119748376 -8.21120349737488 0.18617140157103493 -0.3362350890146749 -0.6391135642459936 0.07221384019434246 0.6879425689666704
10017.612090037 -10.371685878198942 -8.263092991216514 0.18546706985612663 -0.3399386154141792 -0.6376656376886849 0.06543230635775994 0.6881445237347151
10017.645445783 -10.374123551174462 -8.31275913864243 0.18718195124518205 -0.3454941039734162 -0.6366510952013038 0.05861370537902707 0.6869305937577155
10017.678839502 -10.377173924116367 -8.361245788771827 0.19038193853655463 -0.3519984959305212 -0.6357279801704819 0.052481246417107205 0.684976432343126
10017.712203518 -10.3807130938115 -8.410302250366547 0.1945382249950875 -0.35983107872518055 -0.6347606412902244 0.04643334841644007 0.6822349061775816
10017.745559559 -10.3824697434889 -8.455385864660647 0.1993648127157474 -0.36855986386665357 -0.6334564983749815 0.04048351362186899 0.6791594632617063
10017.778926384 -10.381536016434948 -8.50114844002469 0.20533969845525896 -0.37536954127940403 -0.6314807496167246 0.03549124433948424 0.6775471510665693
10017.812301119 -10.378649299969913 -8.546880394550959 0.21168127457442762 -0.3791891347662196 -0.6288302349409315 0.03189805540158323 0.6780638979926423
10017.845680032 -10.375679046885363 -8.594242585948194 0.21738937907223777 -0.3805603097505392 -0.625642122888534 0.02908440836070595 0.6803674609359341
10017.879055307 -10.372837672703959 -8.640420941380551 0.2209734956093402 -0.380982747423431 -0.6219621234299159 0.02624953259292936 0.6836126280452236
10017.912435430 -10.369712745005785 -8.688515948771121 0.22146433743332578 -0.3815757641576401 -0.617817881473722 0.02289327279172553 0.6871512930932451
10017.945813329 -10.36499820530677 -8.736385663134353 0.21978358358268898 -0.3827047227640498 -0.6133395698158444 0.01852128783277296 0.6906581130843412
10017.979172827 -10.362564642674736 -8.784863372218876 0.21640605812315686 -0.3847017551462648 -0.608672657564568 0.012698265298458255 0.6938017797462613
10018.012573501 -10.360949692044638 -8.833406721739346 0.2114141256383058 -0.3876924170667181 -0.6038247966665403 0.00563795282790787 0.6964613543962705
10018.045906795 -10.359870906406625 -8.879682533220151 0.20524049249326942 -0.39183736028086047 -0.5988371101944223 -0.001929816165878294 0.698465370903731
10018.079275417 -10.358834400344183 -8.92669999545345 0.197998910486276 -0.39724573468407476 -0.5938316085544466 -0.009414224994601372 0.6996221975642992
10018.112670548 -10.358130271252648 -8.975006057683828 0.19146110130552252 -0.40349067076868117 -0.5888646728016534 -0.017132180265304792 0.7001001100758368
10018.146022492 -10.358354220797699 -9.023118479086955 0.18805261161407363 -0.4106845490298168 -0.5838450358889247 -0.025272636848856014 0.6998746095428396
10018.179403619 -10.357591270663145 -9.070989168455073 0.1867991256605417 -0.4199210530953074 -0.5784911410490828 -0.03425184382222624 0.698456240640626
10018.212781743 -10.359301558251325 -9.120726118723786 0.1907202717620493 -0.43008399612592757 -0.5731544327257425 -0.0443402436754308 0.6961003485949342
10018.246130171 -10.361556870071215 -9.169534664206617 0.19663215965057618 -0.4400832729426261 -0.5677700475686475 -0.05381037129126216 0.6935908951979536
10018.279504729 -10.365491038930116 -9.217363815165168 0.2013446668800427 -0.4504343161999756 -0.5619184636946915 -0.06210915679604334 0.6910130386545124
10018.312948920 -10.37152155807122 -9.262556217974128 0.2063898680946715 -0.46116862218585203 -0.5562037143461803 -0.07047514469079515 0.6877457262968102
10018.346238794 -10.37991879130749 -9.306927916695637 0.2136278736887797 -0.47231902079068866 -0.5504898217812618 -0.08077141066624129 0.68363124411743
10018.379608439 -10.389311840123678 -9.348571366148448 0.22255009190385994 -0.4848341264232823 -0.5442894735423552 -0.09408610111808205 0.6781096109205035
10018.413009818 -10.399869070128672 -9.393220861777802 0.22966388496200613 -0.4974914696753628 -0.5371782801358841 -0.10876368488079269 0.6723928864894788
10018.446353857 -10.409351062627879 -9.43821182523039 0.23381501504214525 -0.5082293543368616 -0.5296154219899757 -0.12269580346001102 0.6679492256107641
10018.479724915 -10.419998408600298 -9.485912806859671 0.2348448825066312 -0.5161379974952413 -0.5219647752608096 -0.13501076593670858 0.6655271850268162
10018.513131886 -10.432076790788646 -9.532913498665735 0.23412818408161032 -0.5215797643987202 -0.5145244370803059 -0.14627768191736243 0.664696917993346
10018.546463695 -10.44535842946545 -9.582209348882614 0.2313951078651302 -0.525408610994088 -0.5072511729078968 -0.15705519410423183 0.6648125337880658
10018.579833112 -10.460663638828196 -9.629885121082088 0.2274830375549242 -0.5281864390606376 -0.5002592184892678 -0.16738854738915465 0.6653877622198198
10018.613236067 -10.478661009496358 -9.678004088820321 0.22184737263648902 -0.5300865593633993 -0.49353345864585896 -0.17693011729324148 0.6664298150397606
10018.646570998 -10.498218374960741 -9.723063416507435 0.2147283952777664 -0.5316548307165796 -0.4871562015734305 -0.1854057118339362 0.6675677480702793
10018.679971761 -10.522466851313796 -9.767517352853128 0.20728433500657567 -0.5338697143035424 -0.48105320509412497 -0.19332465573463958 0.667979430449177
10018.713322224 -10.54968765468205 -9.807749314836204 0.20147633595109476 -0.537262538455602 -0.47536076695483465 -0.20170820696291153 0.6668544858184292
10018.746683479 -10.580317499796577 -9.846656552229256 0.19876374503884706 -0.5419943428570907 -0.4699807611985738 -0.21075027017470954 0.6640365502255178
10018.780054550 -10.612023206041332 -9.884928611618852 0.19881198096328181 -0.5485572469553281 -0.4644761197075135 -0.21987285865661432 0.6595474259372189
10018.813489789 -10.645053547936962 -9.91752700667556 0.20243189744601825 -0.557862673102967 -0.4586632783718806 -0.2295315114046925 0.6524818160714126
10018.846826758 -10.676918100713497 -9.94974527396352 0.20836481423381428 -0.5700072909588393 -0.45187168872271477 -0.24025447421377885 0.642791920301514
10018.880199680 -10.70540531164063 -9.982368320924614 0.21543608628330954 -0.5822614483286989 -0.44449308113986336 -0.25091160673012525 0.6328039761387914
10018.913603919 -10.73232237211833 -10.01487702384407 0.2227391282845808 -0.5921900753522568 -0.43724344003304894 -0.2606658572854293 0.6246458193632665
10018.946966310 -10.75822809095934 -10.048786282147463 0.22871788997018952 -0.599395995796483 -0.43011507688884415 -0.2695832097132982 0.6189106186653467
10018.980328324 -10.784337164466457 -10.082858085553292 0.23271523185880266 -0.6044812588187746 -0.42291348932070655 -0.27800748526385666 0.615189748309187
