# timestamp tx ty tz qx qy qz qw
10072.665761116 -14.01839613501496 -23.726092314564063 0.35648917680703684 -0.10753923237292572 -0.7829426296675156 0.11010450585517735 0.6027546349389151
10072.699107377 -14.01866143276744 -23.77248310806472 0.3559806833295519 -0.1059146142818115 -0.7820716679367005 0.11383506581482836 0.6034795592919252
10072.732491176 -14.01928858278095 -23.817780506731594 0.35798100780904424 -0.10365123968148983 -0.780992695318271 0.11825339687660688 0.6044195269009239
10072.765856276 -14.018474156645292 -23.8631874893975 0.3623180284640328 -0.10171208869261851 -0.7799650837055827 0.12259541099191175 0.6052102811566016
10072.799210743 -14.018386377888467 -23.907504739739593 0.36812109939947174 -0.09977072817937517 -0.7789376910937875 0.12664227455447158 0.6060227796772215
10072.832580289 -14.017482670567048 -23.95110639250318 0.37553783157747667 -0.0984917317581666 -0.7780173795167817 0.129561006411557 0.6067967382598082
10072.865972496 -14.01721378424624 -23.993633675676165 0.38327285710524406 -0.09859568823666798 -0.7774926480530816 0.13062943735163607 0.6072232065573085
10072.899312368 -14.016235991178329 -24.036042856955387 0.3910831340348523 -0.09959868432290687 -0.7772466789405239 0.1300805480382531 0.6074921836362503
10072.932679161 -14.016332598121753 -24.07746078552672 0.39781090596336444 -0.10118498793422998 -0.777179318098954 0.12848758286996695 0.607655203865011
10072.966072531 -14.01673616128099 -24.120665631207427 0.40223383930876133 -0.1024256112896158 -0.7769641589428555 0.12711415033995355 0.6080112520780526
10072.999436020 -14.016459348799282 -24.164176942191325 0.4044287252494176 -0.10218479145186903 -0.7761913652952817 0.12729280628588208 0.6090006357179355
10073.032777779 -14.016123955514766 -24.20833065302684 0.4039383519434732 -0.10038775594178757 -0.7748521309952074 0.1292393720971445 0.6105928743844737
10073.066162237 -14.015061130831945 -24.252992779893923 0.40082474677869556 -0.09764457300354644 -0.7731782485909052 0.13232667228212538 0.6124953755511909
10073.099512816 -14.013622533161682 -24.297609120677862 0.39578500360459873 -0.09486676692309894 -0.7714772728664044 0.13554180804670915 0.614370842615112
10073.132882198 -14.011236255631196 -24.342853780561356 0.3893220979973245 -0.09282840510532105 -0.769963907060126 0.13816616421936984 0.6159939773205697
10073.166274227 -14.008993528846894 -24.388861597485242 0.38276324877310647 -0.091757224551771 -0.7686294681226483 0.14000194820844342 0.6174048971087701
10073.199613750 -14.005687369808967 -24.436324295009726 0.3769667706357376 -0.09195176597400384 -0.7675515012366007 0.1404319328336655 0.6186181681168955
10073.232974530 -14.003176261315623 -24.482092145718187 0.3727158873341227 -0.09470118150825751 -0.7670375832723395 0.13825443960211267 0.6193308824844558
10073.266381322 -14.000493686889042 -24.52830563075582 0.36993321589074135 -0.09978112036411664 -0.7670546927804853 0.13353283880025962 0.6195480669522428
10073.299713825 -13.996974017810908 -24.573982447830126 0.3694610668232184 -0.10588132685700204 -0.7673514286525372 0.12722764918642038 0.6194949998590852
10073.333088380 -13.993616623932235 -24.618294311156983 0.3717809792577396 -0.11271047167947247 -0.7677924597070346 0.11993706823121983 0.6191980200670155
10073.366506290 -13.991364457107315 -24.660941950304675 0.37538570873813476 -0.12018767175493425 -0.7684732476876147 0.1121922994816204 0.6183984792054431
10073.399823446 -13.987313066746122 -24.701388321192525 0.38071876153844764 -0.12722745747352074 -0.7688230626827743 0.10530983478403151 0.6177654174924835
10073.433181689 -13.984996256478164 -24.7410947446385 0.3859339823880425 -0.133211826233936 -0.7688722822390088 0.09998271125697661 0.6173276928874175
10073.466571977 -13.982256574741047 -24.780618773911858 0.39125211626842527 -0.13803617313143976 -0.76863505531643 0.09647868558494847 0.6171207579345688
10073.499920441 -13.980371955864012 -24.819565716785295 0.39663289834138515 -0.14133675271525237 -0.7680992597407321 0.09486731728617455 0.6172905649923474
10073.533289607 -13.97884898360176 -24.85890248645429 0.40128573792918115 -0.1429357966331418 -0.7673878297465747 0.09498149877555802 0.6177894396054693
10073.566676112 -13.977765938890819 -24.898297365891707 0.40460927500631655 -0.1431155104836775 -0.7666133933613777 0.09651220834109853 0.6184717046228343
10073.600017941 -13.976889937987922 -24.937932129764352 0.4062628067384249 -0.14238275526568317 -0.7658268294849077 0.09877242929751194 0.619257963577954
10073.633383415 -13.977189802694799 -24.977770695263242 0.40562891891767716 -0.1417568847469158 -0.7651980999522001 0.10063531179503936 0.6198785263874751
10073.666759947 -13.97864666343497 -25.019561260085894 0.4018420813568137 -0.14194411170708676 -0.764969585213547 0.10120879504014692 0.6200243403741676
10073.700118838 -13.981636077860953 -25.061599345847423 0.3956794902953247 -0.14353588772832068 -0.7650668240195594 0.10013036803845984 0.61971292798775
10073.733505002 -13.982941588194693 -25.10408521923085 0.38794670903429435 -0.14631121839659586 -0.76535301953176 0.09778055414928206 0.6190854109855768
10073.766876705 -13.985526018024366 -25.146371192843212 0.3795122648948214 -0.14946383085524784 -0.7655706584802563 0.09528377892789967 0.6184522064100021
10073.800223806 -13.988697922440716 -25.18927268227361 0.3713326855702493 -0.1521283450297702 -0.7654755628705565 0.09388885969314509 0.6181334898806476
10073.833613788 -13.990300990774632 -25.232786953573616 0.36435766104111145 -0.15346123590063038 -0.7648045307277408 0.09442246354381777 0.6185532129352231
10073.866973261 -13.991718674833836 -25.274734576960416 0.35852018658384344 -0.15389886436942254 -0.7636519257109342 0.09682597985473673 0.6194962514244571
10073.900322859 -13.99199218389572 -25.319478453992545 0.35478218063600786 -0.153809473277327 -0.7621416677950014 0.10041604268070348 0.6208053982635398
10073.933689414 -13.990894656794463 -25.365529506136802 0.35383351116367484 -0.15334435884576428 -0.7602839229140852 0.10450331601449542 0.6225214222101321
10073.967068694 -13.99084195795103 -25.40779461642045 0.35499950167885963 -0.15446106350001135 -0.7588580995086416 0.10694365240039484 0.6235697393907452
10074.000450698 -13.9916290390466 -25.44731916587839 0.3577427715038421 -0.15861716048578653 -0.7581264049828947 0.1062723865733599 0.6235311783055764
10074.033789463 -13.993791352307774 -25.485931276335343 0.36221986589923194 -0.16555498367146104 -0.7579085375237837 0.10274285899891292 0.6225834089138831
10074.067181884 -13.996092672369763 -25.52338888446754 0.3678677019491939 -0.1744430069861366 -0.7580545382564835 0.09730694973434054 0.6208496693047221
10074.100534235 -13.997660789631968 -25.55817641017519 0.3749764912473362 -0.18334923886956417 -0.7580065794141129 0.09191999310936645 0.6191605583672475
10074.133898999 -13.999169353295395 -25.59222823549947 0.38174974709457304 -0.19128114361519516 -0.7577010681338964 0.08771678974513529 0.6177429726373449
10074.167278258 -14.000119640353244 -25.627422307762618 0.3878849885268854 -0.19797432108989263 -0.756898412857555 0.08506642969892972 0.6169883818525169
10074.200631685 -14.000507224123373 -25.662268142846855 0.3932711772573572 -0.20308282273345457 -0.7553802188042049 0.08441016148696584 0.6172787188844826
10074.233997657 -14.00165919730314 -25.69781707438 0.39694771651609223 -0.2068447465055322 -0.7532075137775189 0.08561111052050574 0.6185179300453596
10074.267386009 -14.001883995603936 -25.733808159133208 0.39880654893891987 -0.21004628139036324 -0.7505539166815561 0.08786779484318036 0.6203455718045009
10074.300736704 -14.001535096385474 -25.768700949865053 0.3991926215067168 -0.21305607961031822 -0.7475255067506366 0.09076334474312109 0.6225550087737848
10074.334099970 -14.001065155814812 -25.80419516672768 0.39745471049944764 -0.21655376725908504 -0.7443841247539853 0.09353529257550154 0.6246982389465785
10074.367543826 -14.00223925807734 -25.83901476958187 0.3941557629579443 -0.22130651160609544 -0.7414021429322186 0.09537134951882494 0.6262991266696878
10074.400830734 -14.002370705063022 -25.872475226101216 0.390238559179879 -0.22757803629895354 -0.7386385503254148 0.09599587896081656 0.6272209503755611
10074.434215176 -14.003795603391511 -25.904208805687865 0.38625646784009365 -0.2352191744165176 -0.736016844391525 0.09550234309154199 0.627559118508192
10074.467573115 -14.005972040291887 -25.934824309144375 0.38182844533549287 -0.24398466112552192 -0.7334919092094229 0.09412730940625438 0.6273764052653872
10074.500933566 -14.00795674917906 -25.965443936238096 0.37779963130876487 -0.253032301303991 -0.7308278156934994 0.09266370871879288 0.6271194426837313
10074.534308413 -14.009767754458219 -25.995423279777217 0.3750214477360513 -0.2615094142742465 -0.727780655930288 0.09187702121326599 0.627301168556697
10074.567672175 -14.012323669984294 -26.025356544288105 0.374111784835205 -0.26904749398985395 -0.7243044458184142 0.09169032398194024 0.6281635139305262
10074.601036808 -14.015113395985189 -26.057155674452726 0.375227231673745 -0.27647142443704814 -0.7205228315625684 0.09118382995239516 0.6293615096445137
10074.634407523 -14.0199286687909 -26.085246387659378 0.3771801441235182 -0.2852238149010949 -0.7167079501083968 0.08907911539194736 0.6301126890213162
10074.667784845 -14.025980263729062 -26.112047491271426 0.37970502389832334 -0.29598524493326733 -0.7130648403082817 0.08451145388828907 0.6299119640549831
10074.701142203 -14.033139735508772 -26.137927852704788 0.38225276857034385 -0.3086660445795761 -0.7095765892130923 0.07741534502981033 0.628675752131597
10074.734533685 -14.042034907533587 -26.160410022273016 0.3841507131368204 -0.3228757073476545 -0.7062692723967475 0.06807673091554846 0.6263390065936919
10074.767888076 -14.048696637369265 -26.186605069877775 0.3873214365626321 -0.33777217987868113 -0.7026510656271276 0.05726072494108745 0.6236286105145329
10074.801254123 -14.058214508710755 -26.208165182401533 0.38899845270571726 -0.35251488008209336 -0.6988656886563833 0.04570226487252685 0.620670050449567
10074.834635350 -14.068623212534169 -26.230602562815605 0.3903136222373092 -0.3666094712279065 -0.6948128218984646 0.03394210904907799 0.6178030198734771
10074.867986922 -14.079822295615504 -26.251944990028456 0.3904019572741691 -0.3798266320194138 -0.6904397583634628 0.02237326629170718 0.6152431280682721
10074.901348600 -14.090763326171437 -26.27043500890575 0.3885432742889945 -0.39230925976571007 -0.685763546689723 0.010944152280687163 0.6129453713541444
10074.934723148 -14.101920306451525 -26.28598034275674 0.38584640949073334 -0.4041727303854714 -0.6807468033086382 -0.00033078028306482275 0.6109239595745346
10074.968090358 -14.115539350404784 -26.305987278524317 0.38073398469161834 -0.4153652755334177 -0.675357599271843 -0.011347363160714333 0.6092906025338974
10075.001482757 -14.131402552117292 -26.322095449535855 0.3752502605587837 -0.4259022803749012 -0.6695728436534413 -0.022107602853278483 0.608104192149162
10075.034818602 -14.147379618069623 -26.344405694607577 0.3685099388169582 -0.4357905117585339 -0.663552336662699 -0.032548921179585126 0.6072277119011883
10075.068185439 -14.164539975520988 -26.36443999416743 0.361786437401692 -0.445154899400705 -0.6572564830603113 -0.04265910922623747 0.6066557767092992
10075.101548520 -14.18296624066901 -26.38621435413822 0.35520811033662336 -0.45402429589169646 -0.6507636897506903 -0.052551255326972725 0.6063059659987489
10075.134927383 -14.202848551337105 -26.408777325956052 0.3488398723828975 -0.4626447998307274 -0.6442004001543323 -0.062452252621823294 0.6058591831218242
10075.168288338 -14.222664692201711 -26.431635275403494 0.34407741059465635 -0.4710902796640194 -0.6375372325285795 -0.07248674981349415 0.6052816671991248
10075.201651310 -14.243348191567058 -26.45391086568557 0.3411313422908644 -0.47934798332322026 -0.6309317855397337 -0.08245657504938683 0.6044431372021111
10075.235019620 -14.264656232080846 -26.476888936222267 0.3414071784818508 -0.48616778083662965 -0.6245213368245783 -0.09206958489800113 0.6042658192086809
10075.268394377 -14.285532678171025 -26.499096892905314 0.3440335300245438 -0.4926584517740022 -0.6182606706921787 -0.10145122582793539 0.603944568440606
10075.301750248 -14.306819869324995 -26.52005367539219 0.3481469816838061 -0.5001259634934222 -0.6119480297016181 -0.11149993030870603 0.6024627748875756
10075.335124541 -14.329212347094025 -26.541306110698223 0.3524580671759008 -0.5085395060792037 -0.6053351875986155 -0.12230195747148656 0.5999992605081371
10075.368486945 -14.349239547048263 -26.562685907775563 0.35737709062157763 -0.5175061859347587 -0.5985843232043718 -0.13353391389571512 0.5967016418386287
10075.401850116 -14.370648095320558 -26.582754233177635 0.3623592737081345 -0.5269738099637862 -0.5915394479165511 -0.1449707682745788 0.5927589404780932
10075.435243861 -14.392839516204436 -26.60187455692479 0.3669835025193273 -0.536339848708365 -0.5842673364725306 -0.15633246205284468 0.5886691834360611
10075.468589092 -14.414150409063469 -26.62100087189937 0.37066172418534843 -0.545048666241311 -0.5768510801904281 -0.16690559739307873 0.5850703413014234
10075.501948545 -14.436302682196139 -26.638830829985277 0.3737760620929589 -0.5520717335054255 -0.5695598291374532 -0.17606871574753125 0.5829392845161877
10075.535338817 -14.458319548336565 -26.657642278340727 0.3758586675255875 -0.5571884601659076 -0.5625598964776788 -0.1837647913316879 0.5824928190113501
10075.568699168 -14.481728143096074 -26.675143399343206 0.3764731782418559 -0.5614501469098246 -0.5555775532087035 -0.1905986649124057 0.582906050611224
10075.602063325 -14.505549313733429 -26.69285377014242 0.37530512916244824 -0.5659192465342209 -0.5484676685373312 -0.19757549260597276 0.582994466262649
10075.635458153 -14.530682374977234 -26.709314432434187 0.37294165969757637 -0.5711167933342313 -0.5410957496130098 -0.20514147189853213 0.5822009744320804
10075.668806103 -14.556202006897916 -26.726338573788535 0.3700546146829771 -0.577042246693746 -0.5335382352746014 -0.2131222286927599 0.5804637048668322
10075.702152894 -14.5821939904556 -26.742914886928446 0.36714804935321066 -0.5834484121005417 -0.5258257935483792 -0.22125059786078613 0.5780513456457121
10075.735565432 -14.60962526033792 -26.759751337031705 0.3646350791507957 -0.589995915144533 -0.5179658289468029 -0.22931579748821615 0.5753524877660301
10075.768896087 -14.637887869083443 -26.776113032630096 0.36295522804594443 -0.5969597302290696 -0.5099173858324266 -0.23730740992192884 0.5721088474292338
10075.802255503 -14.66509989196873 -26.79235658655161 0.3618092478930655 -0.6048927568007697 -0.5014108862923603 -0.2455237683631027 0.5678115488841841
10075.835630784 -14.693153578074895 -26.807665882729122 0.36193223379693396 -0.6134293995172349 -0.492399408507101 -0.25387752045208584 0.5628440271681691
10075.868995977 -14.720917532467107 -26.823020136252183 0.3639163605543111 -0.6220094261975264 -0.4830393036156182 -0.26210104819005414 0.5577457713166792
10075.902351996 -14.747667157276341 -26.83785995017118 0.36732212752358534 -0.6303614812740617 -0.47335843936621286 -0.27003836410056575 0.5528611694816743
10075.935722512 -14.775585129809556 -26.850976961329636 0.3707347978994047 -0.6386389739765878 -0.4632238568258224 -0.2781266872563472 0.5479137388506985
10075.969089479 -14.802305504689368 -26.863676727571637 0.3749362822495726 -0.6472789337980214 -0.4525237426080049 -0.2863527023371328 0.5424521860049624
10076.002476388 -14.828379162502372 -26.87601800537993 0.37871217810282926 -0.6562434621313068 -0.4412338887612046 -0.294908546069372 0.5363637975048561
10076.035823517 -14.853612282342723 -26.88670285337577 0.38235367010303456 -0.665386448118721 -0.4294611454222247 -0.3037067756492318 0.5297038735532625
10076.069198440 -14.878448827454504 -26.896382702955357 0.3850591339550952 -0.6742785789120223 -0.41741824336010513 -0.3126538078257628 0.5228364989005634
10076.102550150 -14.904737390133773 -26.904770963639383 0.3874500985538392 -0.6825430808544082 -0.405440490010164 -0.321595499517419 0.5160710091917902
10076.135929054 -14.931256701897862 -26.91232454764158 0.38930372792038714 -0.6898452540532978 -0.39378845821916575 -0.3302998907296957 0.5098491520219139
10076.169298382 -14.958899793555618 -26.918988849922034 0.38974137527262065 -0.6960371933365902 -0.3827069821372346 -0.33872230005244236 0.5043161654782801
10076.202650531 -14.98733361638314 -26.92324740899536 0.38915099581984774 -0.7015166294361858 -0.3720004250901675 -0.34713976610120834 0.49898305096308276
10076.236022136 -15.018345088608747 -26.92424052085 0.38643398964186476 -0.7067938059622229 -0.36142447901626557 -0.35571915542214605 0.4932329513394375
10076.269388776 -15.049201300832152 -26.926177042709263 0.382179674951126 -0.7118463766810135 -0.3508498654778906 -0.3646227743319708 0.4870619471265596
10076.302752038 -15.080496109307788 -26.92088209463027 0.3762429882792512 -0.7168111582366486 -0.3402685382884789 -0.3736293125583672 0.4804167171067407
10076.336128377 -15.110269985811756 -26.915572908597753 0.37077457084175636 -0.721131446988205 -0.33005274705367477 -0.38252159019994386 0.4740378184891233
10076.369492996 -15.144404630738059 -26.911662096552256 0.36413886726792927 -0.7246612857880185 -0.320260432974863 -0.39109168644515474 0.46834449793319227
10076.402852186 -15.180258619662801 -26.909166867769102 0.35733255860840835 -0.7272541618963085 -0.3110622698291505 -0.3992357052745331 0.46362970129962666
10076.436225927 -15.217958664696706 -26.906315799926826 0.3521190060492155 -0.7286904459765566 -0.3027453252132161 -0.4067380520897343 0.46034732429577524
10076.469600411 -15.25714938934496 -26.902215943473674 0.34815957202758224 -0.7296260514855847 -0.2950339281124837 -0.41377855948558084 0.45758945569812975
10076.502958085 -15.296176811873686 -26.897329326941463 0.34644738807952163 -0.7305468715445129 -0.2876828478188195 -0.4203458169557147 0.4548068180175093
10076.536330867 -15.335290157475052 -26.88950744910923 0.3469738861776167 -0.7309605474187124 -0.28104051803038654 -0.4263514020858056 0.4527001074464376
10076.569697751 -15.376059516155648 -26.882154459278212 0.3504094622514965 -0.7303665569109608 -0.2755407741356814 -0.4320394575996336 0.45164574769585975
10076.603057172 -15.416681353183117 -26.87284623668253 0.355616753723566 -0.7296643768748422 -0.27050882187866143 -0.43727565723882506 0.45078251296165056
10076.636431891 -15.456162470305209 -26.862540380759715 0.36191264795552447 -0.7295582313754952 -0.26539878750499407 -0.4423567719739686 0.4490309086376
10076.669795927 -15.49483145239578 -26.852028205262965 0.36839520920816815 -0.7304678935169383 -0.25964441240656694 -0.44744355197265884 0.4458651179954158
10076.703154969 -15.534831991349366 -26.841633258579748 0.3751133534752363 -0.7319854154923343 -0.2535731892270895 -0.4525670107861955 0.44167985007215926
10076.736539583 -15.571995307264332 -26.831719714595025 0.3814016570677 -0.7338265514253012 -0.24766133944368118 -0.4573387247508815 0.4370397512943749
10076.769897524 -15.607895905196077 -26.82185291017489 0.3870935781521924 -0.7352391786788656 -0.24251796632889372 -0.46162025541207713 0.43303016746713324
10076.803259004 -15.645082094592388 -26.811332576969445 0.39127489576903 -0.7355807578724485 -0.23853491197722057 -0.46533332767924035 0.4306819459494198
10076.836628103 -15.683371338142145 -26.800350714096545 0.39404448223206684 -0.734688420005288 -0.23594161883287737 -0.4687183323806289 0.42996232730668077
10076.870007267 -15.723590968440082 -26.7902966498162 0.39474314544688877 -0.7332136772913576 -0.23411766392353048 -0.4720035263288192 0.42988288405684844
10076.903361425 -15.76248263087334 -26.77786903635386 0.3939824406077596 -0.7317461289922859 -0.23261163468705134 -0.4752574227855945 0.429615889138446
10076.936731413 -15.803210354641358 -26.76549134226938 0.3915790009991326 -0.7306119642247387 -0.23108682263574767 -0.4786513682370509 0.42859993679488884
10076.970099153 -15.844739866338942 -26.752672031461522 0.38766870083960375 -0.7298889126443757 -0.22945916697094104 -0.4820746781387167 0.4268661038185927
10077.003470908 -15.887056600268016 -26.739114443242798 0.38324484757484256 -0.7296817922295984 -0.22775399438029245 -0.4854950947590079 0.4242488810796853
10077.036829477 -15.92987368680758 -26.725318735717615 0.37956895510348204 -0.7299849344525529 -0.22586849736224324 -0.4887815384170529 0.42094895780163605
10077.070196264 -15.972354269741286 -26.710254940001494 0.37743176781171156 -0.730644978168157 -0.2239742144138834 -0.49186289882378587 0.41721020591064084
10077.103555831 -16.01481916074107 -26.694558957931303 0.3773394377345278 -0.731556547417132 -0.22218859822944476 -0.4944945975236088 0.4134396422307906
10077.136930171 -16.059305627710597 -26.679576283783938 0.37985067013640644 -0.7316612822516435 -0.22135398760954442 -0.4965198210670157 0.41126906947984015
10077.170295122 -16.104657834028124 -26.66297073257282 0.38439576806310555 -0.7302906578038887 -0.22203454819599022 -0.4979740040188758 0.4115800114840065
10077.203663349 -16.1489551391582 -26.646055806546038 0.3904441722772933 -0.7286753332084103 -0.22308552242426796 -0.49898396833229064 0.4126501033632045
10077.237042044 -16.192486884285906 -26.63021431406258 0.39720952270930426 -0.7281428680457943 -0.22314644112451826 -0.49978065710425085 0.41259292809250886
10077.270399484 -16.234988106031906 -26.61376102805144 0.40377630917376317 -0.7287310815031225 -0.22214075246637466 -0.500510644360681 0.4112099121210701
10077.303757986 -16.2760914714576 -26.597456317847158 0.4098490376796406 -0.7303367460720331 -0.2201324425694775 -0.5013129608499204 0.40845472252037524
10077.337134216 -16.316542242488666 -26.581819928035824 0.4151450642295015 -0.7328575877064039 -0.21731957716588654 -0.5020795140683058 0.40448500475855076
10077.370498274 -16.355755311945238 -26.566535351550296 0.4196308028464133 -0.735642821614327 -0.21433842759089708 -0.5026810020935286 0.4002505310420202
10077.403864563 -16.393817120934994 -26.550135200126455 0.4234690039823788 -0.7377145722793504 -0.21230899048944765 -0.5029499085041427 0.39716934919467417
10077.437228894 -16.432047802064986 -26.534046757756492 0.42598129569425464 -0.7385417632611514 -0.21176715055171402 -0.5027522531226275 0.3961703040946389
10077.470602344 -16.47064605025842 -26.518520669655057 0.4268875687153504 -0.7380597097367874 -0.21284367634997733 -0.501988177456332 0.39745855632398425
10077.503963561 -16.509479181401634 -26.501667117443198 0.42573561265600396 -0.7364385782643225 -0.2151882856221383 -0.5008064229726688 0.40068085664821695
10077.537333846 -16.549830594056377 -26.485019794542254 0.42241123583343204 -0.7342429554710601 -0.21819577570183696 -0.49939224187662795 0.40482746270532605
10077.570700347 -16.58929953126248 -26.467290689170273 0.4168861410605707 -0.732094626326852 -0.2211740279556611 -0.49794756406670415 0.4088615057709042
10077.604061138 -16.6298221172569 -26.44861484258025 0.4095793662598754 -0.7306787665656991 -0.22358017700371363 -0.49660798169896325 0.4117049393120017
10077.637435233 -16.670863434548668 -26.429471458554417 0.4010861131535763 -0.7302513115106674 -0.22494428688202958 -0.49561440339270085 0.4129157940619161
10077.670793417 -16.711491738666655 -26.40985357207743 0.3918614825627052 -0.7307822006964332 -0.22536266840131847 -0.4947846159326935 0.4127435361973008
10077.704158853 -16.75376076658531 -26.39002691830302 0.38337995456434776 -0.7315462223253943 -0.22553988956710894 -0.4940611197039041 0.4121595477632728
10077.737540449 -16.798533932573587 -26.37029829312686 0.3762994649784251 -0.7318834512574655 -0.22615170878302907 -0.4933035205935904 0.4121330549227353
10077.770893438 -16.84206652936977 -26.350077462200453 0.3709228935572364 -0.7315606562167856 -0.22743246683393364 -0.49228539608949423 0.41321733761122337
10077.804261420 -16.890191851144102 -26.330677886820894 0.36829549482645296 -0.7304690797415341 -0.22967278842208874 -0.4909089836790248 0.4155402550213468
10077.837636722 -16.937095298999836 -26.312157773688558 0.3682988045792351 -0.7280102208168459 -0.2334020705029679 -0.4891109257028083 0.41987509360436814
10077.870997849 -16.984130789061634 -26.29443974214721 0.3705093752246543 -0.7242842688573372 -0.23864397770292092 -0.48683926563808644 0.4259681669149575
10077.904363910 -17.030728662172752 -26.27728513775879 0.37430431714011425 -0.7202970386886286 -0.24448000976483983 -0.4840091273540994 0.43259318709348554
10077.937730257 -17.076058395299796 -26.261244938336585 0.3791271818529057 -0.71630758862467 -0.25052178296726196 -0.4808118572536158 0.43927466653785474
10077.971095823 -17.120564050408483 -26.245098967196995 0.3848247726644262 -0.7128852041625604 -0.25635076801078566 -0.47763290246322915 0.44491097975992494
10078.004479882 -17.16326692453145 -26.228869609558767 0.39188224395846455 -0.7105142538805325 -0.2615041909947176 -0.47463190731199606 0.4488982130574429
10078.037834926 -17.206971362868142 -26.212831197132047 0.3992185594586773 -0.7091218807950016 -0.2662640897997971 -0.4719584416743056 0.45111508730390104
10078.071193237 -17.249310587310333 -26.196021497100435 0.4060650427942425 -0.708277545293511 -0.2708405683787555 -0.46952068676841746 0.4522594720398734
10078.104565002 -17.29171583704569 -26.17967907505663 0.41164190777762333 -0.7072042685866164 -0.27596417237952825 -0.4670732089344699 0.45337458635372146
10078.137928307 -17.33604667533199 -26.163342440502483 0.41597455331279004 -0.7052407558339275 -0.2819543764886906 -0.4643882764694278 0.4555005319068449
10078.171294180 -17.379163674227954 -26.14725571053098 0.4177388266390374 -0.7022592494745094 -0.28859380582737115 -0.46154747245651595 0.45882403210225836
10078.204663122 -17.42427831448722 -26.1314383943535 0.4168859010256007 -0.698670255463688 -0.29557683624127756 -0.45849531561582346 0.46289983102853743
10078.238031210 -17.469194114100855 -26.117245084677226 0.4131979931416746 -0.6947853301242103 -0.3022150532221538 -0.4555956873731486 0.4673028742658354
10078.271399107 -17.514650125351263 -26.104049182821743 0.40801146065159094 -0.691027275365308 -0.30809044492185594 -0.45295443775654987 0.4715865347586799
10078.304760384 -17.55949937957208 -26.092302438800537 0.4017927654750584 -0.6877822266259185 -0.31288113853223415 -0.4507544092617417 0.4752698858747153
10078.338141826 -17.604974223777166 -26.0811252016316 0.3959485530137921 -0.6855505440388497 -0.3162448988128076 -0.4493146976587651 0.4776252903801543
10078.371500279 -17.65285123748207 -26.07079174875116 0.39158220125488746 -0.6848452737180629 -0.317862837816271 -0.44887523617661523 0.4779761393090731
10078.404859949 -17.698050193323493 -26.06142932581689 0.3882360432761813 -0.6856447538592984 -0.3178213417728802 -0.4493921760266555 0.4763691198481865
10078.438232965 -17.744031294338757 -26.053992305950576 0.38761417237533274 -0.6868579932281759 -0.31698852586911647 -0.4506095684856173 0.47402045145235416
10078.471597666 -17.791363785754285 -26.0476827806414 0.3902138569062069 -0.6874220018557832 -0.3164196747017971 -0.4522107823698922 0.47205401082355686
10078.504967479 -17.838768722739275 -26.04262275073504 0.39512765576627906 -0.688070854321833 -0.31563537279197 -0.45383317885620417 0.4700726078432668
10078.538332837 -17.8827494737429 -26.038045358681412 0.4007867463895693 -0.688604368700063 -0.3146923106526188 -0.4553976127507275 0.46840771484278726
10078.571695763 -17.921529142106177 -26.033869018957716 0.40652215070233777 -0.6885469979823438 -0.3138400033137406 -0.45660077062252363 0.46789231683844884
10078.605063430 -17.963795810094762 -26.029675276930217 0.41198297244850807 -0.6880060632299857 -0.3132345553142689 -0.457165723752569 0.4685416431243216
10078.638435441 -18.004190460768502 -26.026989404649438 0.4164480755789525 -0.6867396139647438 -0.31317753680092336 -0.4570822525973819 0.4705149810743161
10078.671799791 -18.045121792544386 -26.024910105935703 0.420259336976311 -0.6848704255952196 -0.3137521631905297 -0.45635589095696477 0.47355187786256414
10078.705170336 -18.083901934170004 -26.022490211955873 0.42352789349197556 -0.6826302988190815 -0.31487044699825656 -0.4551225575608262 0.4772168630094519
10078.738553256 -18.123733706646956 -26.01974372014875 0.42528067377113143 -0.680400552781765 -0.3164360636521602 -0.4534439103215165 0.48094898439120054
10078.771904994 -18.164126779444466 -26.016198662697654 0.42604640072499356 -0.678656032866726 -0.3181450574015301 -0.45155347523246725 0.4840549250963738
10078.805269541 -18.204045551770204 -26.012205487524575 0.42499131360624126 -0.677517590720148 -0.319867642858139 -0.4495695266664273 0.4863556785008977
10078.838634508 -18.246279188642745 -26.007407603531753 0.42268507416535495 -0.6767135737258602 -0.32185071601734977 -0.44735973803445983 0.48820090180174147
10078.872009181 -18.286505671831446 -26.002364905117197 0.41812445184980257 -0.675801174537653 -0.32443687617333583 -0.44454563727383456 0.4903189393172739
10078.905374950 -18.327218720794683 -25.996914349157855 0.41195470842122933 -0.6742817727442063 -0.3277430130724753 -0.4410458809713639 0.4933630906394392
10078.938743392 -18.36831884466851 -25.991403843109428 0.4044432778000764 -0.6718091418537002 -0.3319507426725002 -0.4365530570347768 0.49789819215835834
10078.972112535 -18.411449103422253 -25.98650831862686 0.3968489694147179 -0.6678996452246954 -0.33728462108193036 -0.4310388311554851 0.5043358745186168
10079.005499355 -18.456126422605074 -25.982225162915157 0.3894814930161406 -0.6627309851354525 -0.34354582115381554 -0.42461704093252245 0.5123126766525029
10079.038844204 -18.498754638345822 -25.978324635728697 0.3829485663552169 -0.6568228595249077 -0.3504825024835185 -0.4175324490841946 0.5209725526552894
10079.072216457 -18.542165963846138 -25.975582219160525 0.37812094751427877 -0.6509895748203184 -0.3575431379723677 -0.41000190227010797 0.5294090272171664
