timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10089.656252,49.345458,43.896158,1.499421,-1282.882865,-1268.718130,-1551.626520,-971.602357,-1588.466022,-1740.256472
10089.656252,49.345458,43.896158,1.499421,-1008.429873,-1596.475641,-1676.231918,-1298.495619,-1296.459517,-1494.512454
10089.656252,49.345458,43.896158,1.499421,-878.834629,-1841.449816,-1579.565444,-1280.336206,-1435.819286,-1374.400674
10089.689629,49.299238,43.904556,1.505179,-1799.546851,-419.144050,-951.011583,-1434.683609,-1062.526392,-1429.481873
10089.689629,49.299238,43.904556,1.505179,-1432.372219,-1066.546129,-1430.722324,-940.146011,-1595.456687,-1760.351727
10089.689629,49.299238,43.904556,1.505179,-1290.636064,-1352.754420,-1432.092933,-1740.630806,-647.009754,-987.140317
10089.689629,49.299238,43.904556,1.505179,-1298.702117,-1157.180555,-1609.603098,-1722.722548,-534.472986,-1130.144924
10089.689629,49.299238,43.904556,1.505179,-1328.462637,-1371.373031,-1330.416394,-703.603067,-1977.216558,-1630.630185
10089.689629,49.299238,43.904556,1.505179,-1334.919034,-1252.196376,-1451.434399,-1731.617867,-625.309503,-1036.092876
10089.689629,49.299238,43.904556,1.505179,-1629.931703,-509.451951,-1387.285215,-1458.231491,-740.471248,-1618.414916
10089.689629,49.299238,43.904556,1.505179,-1083.564541,-1038.718023,-2020.881230,-1501.141167,-597.081719,-1613.880513
10089.689629,49.299238,43.904556,1.505179,-1146.462982,-925.969905,-2004.095493,-1381.455058,-691.841854,-1778.983099
10089.689629,49.299238,43.904556,1.505179,-1440.742317,-761.160237,-1638.734419,-1185.324493,-1033.542162,-1884.392078
10089.689629,49.299238,43.904556,1.505179,-1474.877152,-1077.129001,-1326.560050,-962.700376,-1651.686550,-1665.170936
10089.689629,49.299238,43.904556,1.505179,-1051.298411,-1633.028094,-1544.496940,-1434.574924,-1187.366622,-1304.763863
10089.689629,49.299238,43.904556,1.505179,-1046.666867,-1655.789358,-1523.933705,-1393.321878,-1262.931689,-1314.499512
10089.689629,49.299238,43.904556,1.505179,-838.217657,-1858.885888,-1596.113771,-1390.724416,-1273.231343,-1308.429681
10089.689629,49.299238,43.904556,1.505179,-1530.932412,-1019.551294,-1248.540336,-1237.300280,-1405.424105,-1477.446891
10089.689629,49.299238,43.904556,1.505179,-967.820259,-1617.421871,-1696.174740,-1267.762482,-1317.451454,-1514.709971
10089.722975,49.254502,43.911895,1.512528,-1316.262575,-1202.437143,-1536.739638,-882.473316,-1640.645099,-1792.964466
10089.722975,49.254502,43.911895,1.512528,-1724.499115,-580.810546,-1093.318627,-1320.623220,-1199.659828,-1531.108138
10089.722975,49.254502,43.911895,1.512528,-1268.766038,-1373.706634,-1451.914950,-1720.892724,-683.802787,-1022.031027
10089.722975,49.254502,43.911895,1.512528,-1241.523304,-1210.596876,-1662.647855,-1712.439834,-546.917195,-1152.781828
10089.722975,49.254502,43.911895,1.512528,-1305.895348,-1278.666455,-1481.586163,-1730.229023,-620.420852,-1044.909373
10089.722975,49.254502,43.911895,1.512528,-1299.856384,-1399.879893,-1357.248375,-652.522942,-2008.247276,-1657.286713
10089.722975,49.254502,43.911895,1.512528,-1623.851497,-508.822325,-1402.073227,-1440.334684,-752.851153,-1644.606635
10089.722975,49.254502,43.911895,1.512528,-1062.341461,-1044.730699,-2044.722729,-1501.002025,-588.985024,-1618.438046
10089.722975,49.254502,43.911895,1.512528,-1647.760800,-811.352362,-1133.846184,-1201.657339,-1435.408669,-1510.491966
10089.722975,49.254502,43.911895,1.512528,-1420.281603,-761.595675,-1675.719820,-1185.011667,-1007.581270,-1901.878894
10089.722975,49.254502,43.911895,1.512528,-1424.405903,-769.323966,-1663.891686,-1157.471075,-1052.643414,-1911.885971
10089.722975,49.254502,43.911895,1.512528,-1337.024106,-1254.005437,-1445.221494,-938.886143,-1667.651175,-1682.475300
10089.722975,49.254502,43.911895,1.512528,-1538.312809,-980.087178,-1268.973932,-1337.024106,-1254.005437,-1445.221494
10089.722975,49.254502,43.911895,1.512528,-1010.286651,-1663.223774,-1575.718676,-1412.262463,-1212.335184,-1328.491637
10089.722975,49.254502,43.911895,1.512528,-1003.184981,-1691.233513,-1552.437111,-1389.382273,-1260.994967,-1325.552857
10089.722975,49.254502,43.911895,1.512528,-970.256812,-1580.346139,-1732.580470,-1261.453847,-1288.412887,-1555.659112
10089.722975,49.254502,43.911895,1.512528,-920.641245,-1650.214297,-1728.973676,-1236.615313,-1343.294380,-1545.603334
10089.722975,49.254502,43.911895,1.512528,-786.116113,-1893.188102,-1627.094046,-1217.645252,-1486.653007,-1419.391037
10089.756357,49.211540,43.919938,1.520798,-1233.486137,-1297.249233,-1613.383285,-836.174547,-1679.519247,-1832.394675
10089.756357,49.211540,43.919938,1.520798,-1665.935391,-693.927667,-1193.615520,-1238.242384,-1294.483394,-1607.681046
10089.756357,49.211540,43.919938,1.520798,-1641.679252,-823.811988,-1154.575275,-1176.850779,-1460.295174,-1546.309202
10089.756357,49.211540,43.919938,1.520798,-1246.004037,-1398.376284,-1486.882185,-1711.925250,-703.271657,-1048.232200
10089.756357,49.211540,43.919938,1.520798,-1177.370624,-1423.070594,-1585.561688,-1631.311470,-813.146203,-1193.066371
10089.756357,49.211540,43.919938,1.520798,-1217.812497,-1234.314900,-1696.696669,-1688.597484,-589.534355,-1203.817988
10089.756357,49.211540,43.919938,1.520798,-1036.580373,-1063.892958,-2077.367529,-1502.899466,-580.993723,-1627.808940
10089.756357,49.211540,43.919938,1.520798,-1404.192873,-774.574581,-1707.323017,-1149.263716,-1035.964171,-1946.377142
10089.756357,49.211540,43.919938,1.520798,-1094.746119,-957.694826,-2065.476019,-1342.379136,-714.435942,-1840.927856
10089.756357,49.211540,43.919938,1.520798,-1404.321275,-790.411343,-1698.094039,-1126.038021,-1078.445749,-1951.130085
10089.756357,49.211540,43.919938,1.520798,-1384.174429,-1039.170633,-1564.951066,-1610.547930,-720.980713,-1318.338976
10089.756357,49.211540,43.919938,1.520798,-978.997952,-1695.685657,-1607.111295,-1397.530789,-1233.722078,-1355.831597
10089.756357,49.211540,43.919938,1.520798,-967.611051,-1727.811396,-1585.530363,-1371.467199,-1286.594054,-1354.695505
10089.756357,49.211540,43.919938,1.520798,-1313.412211,-1282.154573,-1480.302200,-899.059652,-1702.783964,-1720.200494
10089.756357,49.211540,43.919938,1.520798,-939.779747,-1607.101507,-1766.559719,-1232.425518,-1320.532579,-1592.843232
10089.756357,49.211540,43.919938,1.520798,-875.967174,-1689.151157,-1768.184826,-1206.646245,-1375.659055,-1583.335678
10089.756357,49.211540,43.919938,1.520798,-747.933585,-1928.373913,-1657.288955,-1191.716199,-1517.106710,-1452.521979
10089.789708,49.164202,43.927939,1.527548,-799.125400,-1732.568530,-1856.221144,-1225.780070,-1335.179226,-1618.513999
10089.789708,49.164202,43.927939,1.527548,-1265.579412,-1265.802263,-1613.408766,-800.391168,-1714.485991,-1873.561486
10089.789708,49.164202,43.927939,1.527548,-1711.579770,-611.414635,-1142.745378,-1270.257748,-1262.972989,-1607.673292
10089.789708,49.164202,43.927939,1.527548,-1218.413037,-1441.408797,-1522.785929,-1683.886503,-768.845791,-1103.339178
10089.789708,49.164202,43.927939,1.527548,-1145.180898,-1465.597236,-1626.566304,-1608.270444,-860.054233,-1238.994536
10089.789708,49.164202,43.927939,1.527548,-1188.258685,-1270.562644,-1739.202463,-1674.236061,-619.267749,-1242.801803
10089.789708,49.164202,43.927939,1.527548,-1250.161573,-1472.949056,-1425.058592,-634.028338,-2039.880345,-1701.816811
10089.789708,49.164202,43.927939,1.527548,-1604.247645,-532.517216,-1459.370246,-1406.913913,-785.603699,-1714.415973
10089.789708,49.164202,43.927939,1.527548,-1344.747880,-1091.168580,-1620.361267,-1600.110374,-740.374696,-1350.606129
10089.789708,49.164202,43.927939,1.527548,-989.811867,-1103.148609,-2130.885456,-1424.060786,-676.070850,-1741.073846
10089.789708,49.164202,43.927939,1.527548,-1383.620489,-798.616640,-1747.251800,-1136.695367,-1049.437982,-1975.550451
10089.789708,49.164202,43.927939,1.527548,-1383.802296,-814.480974,-1738.110317,-1098.781772,-1101.893776,-1993.769795
10089.789708,49.164202,43.927939,1.527548,-1065.760618,-981.247233,-2107.727353,-1324.098791,-736.155571,-1875.310290
10089.789708,49.164202,43.927939,1.527548,-1625.705314,-859.659433,-1192.293198,-1146.439066,-1504.184227,-1583.192557
10089.789708,49.164202,43.927939,1.527548,-1371.584459,-1215.787367,-1458.889728,-857.804645,-1745.150533,-1763.950589
10089.789708,49.164202,43.927939,1.527548,-936.001098,-1766.852986,-1622.867043,-1359.639783,-1312.004112,-1383.305972
10089.789708,49.164202,43.927939,1.527548,-1348.631300,-1334.592930,-1381.640735,-922.964270,-1785.214408,-1620.266921
10089.789708,49.164202,43.927939,1.527548,-941.857326,-1737.240237,-1650.024829,-1379.564706,-1265.607850,-1391.001586
10089.789708,49.164202,43.927939,1.527548,-837.805324,-1727.714331,-1810.556503,-1173.857648,-1416.530143,-1628.142057
10089.789708,49.164202,43.927939,1.527548,-701.126558,-1974.576454,-1699.429589,-1165.327433,-1557.104024,-1488.142441
10089.823079,49.118859,43.936214,1.534361,-1191.862277,-1482.126566,-1563.242931,-1674.719381,-797.895185,-1134.565634
10089.823079,49.118859,43.936214,1.534361,-1149.228823,-1316.919106,-1790.748415,-1664.437730,-642.753426,-1276.324012
10089.823079,49.118859,43.936214,1.534361,-1693.244651,-658.050203,-1187.915972,-1232.634445,-1312.276536,-1659.741790
10089.823079,49.118859,43.936214,1.534361,-1231.542184,-1317.551573,-1656.838303,-764.275745,-1748.801969,-1919.415985
10089.823079,49.118859,43.936214,1.534361,-770.314829,-1764.112109,-1896.144428,-1197.285687,-1374.235881,-1662.704791
10089.823079,49.118859,43.936214,1.534361,-1234.230311,-1379.771233,-1593.154781,-1691.235686,-717.408117,-1150.825250
10089.823079,49.118859,43.936214,1.534361,-1594.910614,-548.410972,-1490.456341,-1391.166509,-808.559005,-1749.827936
10089.823079,49.118859,43.936214,1.534361,-1347.620577,-1093.427163,-1640.758118,-1588.444636,-764.903033,-1385.426647
10089.823079,49.118859,43.936214,1.534361,-959.888930,-1127.593393,-2174.741048,-1416.479251,-687.497078,-1767.344226
10089.823079,49.118859,43.936214,1.534361,-1363.003467,-840.714572,-1779.626315,-1073.267513,-1129.935831,-2033.595900
10089.823079,49.118859,43.936214,1.534361,-1472.782517,-1119.304645,-1365.946073,-1116.817371,-1546.102190,-1624.690896
10089.823079,49.118859,43.936214,1.534361,-921.763906,-1767.868631,-1684.186607,-1359.184885,-1303.633664,-1428.989747
10089.823079,49.118859,43.936214,1.534361,-896.703815,-1812.764654,-1667.887028,-1341.460491,-1346.354836,-1420.290354
10089.823079,49.118859,43.936214,1.534361,-1332.996766,-1365.075256,-1417.407004,-902.411434,-1816.326457,-1654.834092
10089.823079,49.118859,43.936214,1.534361,-787.935289,-1778.947884,-1858.087727,-1136.539949,-1464.730146,-1676.238676
10089.823079,49.118859,43.936214,1.534361,-652.573251,-2027.203671,-1739.410575,-1136.865746,-1598.986225,-1529.708288
10089.856447,49.077009,43.942984,1.541043,-1161.577705,-1522.617804,-1605.385480,-1662.142706,-831.016606,-1168.967199
10089.856447,49.077009,43.942984,1.541043,-1737.892590,-647.720913,-1082.151531,-1517.208267,-1039.427868,-1364.281253
10089.856447,49.077009,43.942984,1.541043,-1117.633362,-1352.013462,-1835.234833,-1622.228671,-722.286237,-1353.145312
10089.856447,49.077009,43.942984,1.541043,-1126.972423,-1636.413842,-1538.016773,-533.183176,-2139.225515,-1782.067184
10089.856447,49.077009,43.942984,1.541043,-1088.697652,-1540.634525,-1707.751373,-1578.470355,-927.081172,-1312.598228
10089.856447,49.077009,43.942984,1.541043,-1579.298740,-576.334529,-1527.042417,-1368.505532,-833.967666,-1792.471860
10089.856447,49.077009,43.942984,1.541043,-1102.282772,-1456.351823,-1767.700715,-699.024505,-1809.569369,-1967.710483
10089.856447,49.077009,43.942984,1.541043,-1567.481301,-883.552509,-1373.178819,-1105.750811,-1452.213034,-1766.169379
10089.856447,49.077009,43.942984,1.541043,-926.014757,-1156.493382,-2216.751281,-1377.421822,-729.553324,-1829.210034
10089.856447,49.077009,43.942984,1.541043,-1350.405516,-840.539737,-1818.639364,-1066.803141,-1117.660501,-2070.102296
10089.856447,49.077009,43.942984,1.541043,-1343.937004,-863.565079,-1816.869511,-1044.266385,-1157.242780,-2074.682413
10089.856447,49.077009,43.942984,1.541043,-1168.215216,-1291.102902,-1808.254685,-1576.522879,-785.069802,-1420.571927
10089.856447,49.077009,43.942984,1.541043,-1455.790070,-1151.149037,-1402.331841,-1085.037977,-1588.936700,-1663.494134
10089.856447,49.077009,43.942984,1.541043,-1409.812304,-1187.946859,-1466.883883,-1002.162272,-1635.832162,-1743.664622
10089.856447,49.077009,43.942984,1.541043,-856.230875,-1860.764194,-1705.802906,-1351.847048,-1341.407043,-1435.633568
10089.856447,49.077009,43.942984,1.541043,-885.002808,-1810.020237,-1724.352006,-1338.576456,-1337.363030,-1467.268408
10089.856447,49.077009,43.942984,1.541043,-1313.115014,-1400.512230,-1451.910524,-855.668337,-1867.240842,-1698.722525
10089.856447,49.077009,43.942984,1.541043,-802.027862,-1748.535092,-1903.914354,-1173.465764,-1405.955522,-1701.198006
10089.856447,49.077009,43.942984,1.541043,-739.045193,-1827.088522,-1901.258014,-1103.558605,-1505.820102,-1718.781385
10089.856447,49.077009,43.942984,1.541043,-606.555394,-2070.105719,-1781.856788,-1102.444673,-1645.956995,-1570.175609
10089.889815,49.029480,43.951357,1.544202,-1092.013824,-1677.545044,-1576.678002,-477.922965,-2187.852273,-1812.955248
10089.889815,49.029480,43.951357,1.544202,-1089.328246,-1383.708477,-1869.305767,-1590.144186,-776.817668,-1409.453447
10089.889815,49.029480,43.951357,1.544202,-1128.036567,-1562.942710,-1643.228493,-1647.598753,-865.399992,-1200.152149
10089.889815,49.029480,43.951357,1.544202,-1092.986368,-1542.108063,-1721.598459,-1588.443875,-915.738541,-1315.072913
10089.889815,49.029480,43.951357,1.544202,-1572.102409,-585.580196,-1549.059939,-1344.326683,-859.676265,-1831.155909
10089.889815,49.029480,43.951357,1.544202,-894.692844,-1180.049451,-2252.188174,-1390.386610,-716.088211,-1825.347943
10089.889815,49.029480,43.951357,1.544202,-1056.633119,-1504.150857,-1813.111335,-641.264465,-1855.610300,-2010.459854
10089.889815,49.029480,43.951357,1.544202,-1550.149216,-913.237874,-1408.080535,-1062.543206,-1501.117076,-1807.146043
10089.889815,49.029480,43.951357,1.544202,-1132.910707,-1329.341251,-1849.182264,-1548.788797,-828.734379,-1469.107789
10089.889815,49.029480,43.951357,1.544202,-1325.585163,-866.419343,-1857.459866,-1024.715547,-1149.920356,-2118.093136
10089.889815,49.029480,43.951357,1.544202,-1318.893963,-889.552001,-1855.849857,-1004.171115,-1190.974776,-2118.569563
10089.889815,49.029480,43.951357,1.544202,-1388.849970,-1220.837795,-1499.954917,-975.726240,-1666.634773,-1773.923127
10089.889815,49.029480,43.951357,1.544202,-1436.389092,-1183.596882,-1434.953313,-1044.230914,-1634.397431,-1703.790282
10089.889815,49.029480,43.951357,1.544202,-809.942536,-1906.566746,-1743.191270,-1320.263999,-1387.839952,-1474.339451
10089.889815,49.029480,43.951357,1.544202,-942.749774,-1765.235949,-1715.911976,-1310.944526,-1380.859565,-1500.217056
10089.889815,49.029480,43.951357,1.544202,-1290.468637,-1436.110073,-1482.327920,-811.443420,-1914.236125,-1731.780301
10089.889815,49.029480,43.951357,1.544202,-655.788615,-1861.325787,-1988.192736,-1131.567875,-1452.916520,-1745.815131
10089.889815,49.029480,43.951357,1.544202,-553.566927,-2116.432918,-1816.160545,-1068.122823,-1688.497207,-1604.716707
10089.923179,48.982910,43.959823,1.544955,-1051.405529,-1585.310296,-1756.807818,-1549.621158,-980.780078,-1367.684629
10089.923179,48.982910,43.959823,1.544955,-1093.480462,-1603.034024,-1672.453901,-1627.985638,-903.370281,-1233.663741
10089.923179,48.982910,43.959823,1.544955,-1011.391228,-1764.839991,-1624.736169,-417.412270,-2231.594077,-1842.799997
10089.923179,48.982910,43.959823,1.544955,-1043.597983,-1423.982034,-1912.394542,-1586.221761,-783.461691,-1422.797027
10089.923179,48.982910,43.959823,1.544955,-1549.139768,-616.318036,-1588.496799,-1323.635997,-881.526958,-1859.842166
10089.923179,48.982910,43.959823,1.544955,-1209.561185,-1348.205365,-1725.370545,-608.524242,-1877.203064,-2039.062719
10089.923179,48.982910,43.959823,1.544955,-1669.048892,-713.169664,-1263.441358,-1214.739690,-1345.154985,-1719.465558
10089.923179,48.982910,43.959823,1.544955,-1671.551878,-788.447518,-1204.446701,-1482.507711,-1098.514720,-1422.518621
10089.923179,48.982910,43.959823,1.544955,-1304.385736,-888.360382,-1886.233657,-984.107658,-1181.359883,-2156.960726
10089.923179,48.982910,43.959823,1.544955,-933.863350,-1084.548008,-2268.218588,-1231.136255,-825.648162,-2023.311442
10089.923179,48.982910,43.959823,1.544955,-1290.165489,-918.807248,-1892.116841,-962.547241,-1222.651659,-2157.759691
10089.923179,48.982910,43.959823,1.544955,-1095.262676,-1366.129968,-1885.777788,-1539.014756,-842.744590,-1489.920422
10089.923179,48.982910,43.959823,1.544955,-848.453957,-1212.370382,-2291.794168,-1362.250527,-743.502377,-1864.782019
10089.923179,48.982910,43.959823,1.544955,-1412.098646,-1219.944419,-1465.259955,-1014.203144,-1666.720925,-1730.476847
10089.923179,48.982910,43.959823,1.544955,-1369.918824,-1250.211569,-1523.311010,-1086.298895,-1566.913841,-1720.980416
10089.923179,48.982910,43.959823,1.544955,-1268.358975,-1466.667170,-1507.152489,-767.015944,-1953.316629,-1762.660366
10089.923179,48.982910,43.959823,1.544955,-899.929735,-1807.123132,-1747.061300,-1284.866808,-1414.144746,-1530.528282
10089.923179,48.982910,43.959823,1.544955,-760.412456,-1949.865466,-1775.782406,-1258.835192,-1466.210749,-1525.944692
10089.923179,48.982910,43.959823,1.544955,-701.255498,-1830.898957,-1980.381083,-1095.642432,-1491.344113,-1778.743183
10089.923179,48.982910,43.959823,1.544955,-500.387792,-2160.410828,-1840.721782,-1026.700015,-1733.675240,-1636.541639
10089.956551,48.937702,43.968755,1.543206,-1103.585565,-1531.586955,-1735.561860,-1607.667603,-886.824925,-1305.222654
10089.956551,48.937702,43.968755,1.543206,-1049.751079,-1647.648095,-1703.408923,-1591.935247,-966.725753,-1281.163933
10089.956551,48.937702,43.968755,1.543206,-1000.806644,-1462.566004,-1945.200123,-1538.544794,-855.388934,-1486.977801
10089.956551,48.937702,43.968755,1.543206,-1540.067669,-622.610618,-1606.058622,-1296.892906,-908.294151,-1890.473012
10089.956551,48.937702,43.968755,1.543206,-968.952215,-1586.492362,-1881.817384,-518.832719,-1942.926523,-2076.153626
10089.956551,48.937702,43.968755,1.543206,-1485.400147,-1009.454311,-1493.234741,-975.397861,-1583.389531,-1875.775632
10089.956551,48.937702,43.968755,1.543206,-1658.625778,-738.935966,-1278.496394,-1490.846436,-1007.604311,-1483.156871
10089.956551,48.937702,43.968755,1.543206,-804.338896,-1241.317318,-2325.071076,-1341.556395,-761.518385,-1891.707683
10089.956551,48.937702,43.968755,1.543206,-1048.711065,-1407.468430,-1924.148916,-1509.009273,-884.868690,-1530.150404
10089.956551,48.937702,43.968755,1.543206,-1281.917379,-906.776753,-1913.946303,-969.192915,-1190.813306,-2172.812581
10089.956551,48.937702,43.968755,1.543206,-1264.777696,-941.519338,-1921.494278,-918.893113,-1255.453759,-2192.452554
10089.956551,48.937702,43.968755,1.543206,-1336.956302,-1291.871826,-1556.022953,-914.606072,-1723.490595,-1824.467651
10089.956551,48.937702,43.968755,1.543206,-1285.575762,-1380.827079,-1569.561221,-958.382170,-1720.290580,-1765.341629
10089.956551,48.937702,43.968755,1.543206,-706.641024,-1993.868227,-1803.567543,-1246.716258,-1481.607748,-1540.425140
10089.956551,48.937702,43.968755,1.543206,-1238.660017,-1502.017085,-1533.799379,-713.507267,-1997.318762,-1790.445720
10089.956551,48.937702,43.968755,1.543206,-853.319558,-1850.015774,-1773.627110,-1246.375601,-1461.918895,-1561.570712
10089.956551,48.937702,43.968755,1.543206,-643.215188,-1873.376609,-2012.069796,-1046.916775,-1538.549412,-1815.049115
10089.956551,48.937702,43.968755,1.543206,-437.852305,-2202.159746,-1868.803413,-983.546638,-1774.785147,-1666.730759
10089.989908,48.888211,43.980068,1.539842,-1008.560586,-1689.329527,-1726.642387,-1574.345536,-997.025822,-1302.158956
10089.989908,48.888211,43.980068,1.539842,-1059.356073,-1575.894549,-1764.146844,-1592.738322,-912.748489,-1324.415254
10089.989908,48.888211,43.980068,1.539842,-1509.501952,-643.796636,-1655.832755,-1297.449148,-890.636066,-1899.056783
10089.989908,48.888211,43.980068,1.539842,-961.488829,-1498.196166,-1970.281355,-1503.166509,-906.850042,-1529.142936
10089.989908,48.888211,43.980068,1.539842,-1523.296514,-646.604956,-1628.383845,-1268.177307,-935.749729,-1919.962489
10089.989908,48.888211,43.980068,1.539842,-914.877573,-1635.376918,-1912.578724,-452.897743,-1986.618145,-2101.933240
10089.989908,48.888211,43.980068,1.539842,-1450.278280,-1058.259410,-1530.466836,-919.116013,-1631.107612,-1910.894708
10089.989908,48.888211,43.980068,1.539842,-1642.433119,-767.631210,-1302.747039,-1455.960596,-1056.410823,-1520.370349
10089.989908,48.888211,43.980068,1.539842,-1061.305650,-1033.688662,-2148.889789,-1427.665299,-666.873786,-1792.024756
10089.989908,48.888211,43.980068,1.539842,-1004.993623,-1445.988467,-1954.949251,-1480.182161,-924.964322,-1563.800123
10089.989908,48.888211,43.980068,1.539842,-1250.268726,-938.442179,-1944.949506,-907.110531,-1239.347544,-2216.483401
10089.989908,48.888211,43.980068,1.539842,-840.131392,-1148.610961,-2339.183744,-1167.655545,-873.387438,-2090.420977
10089.989908,48.888211,43.980068,1.539842,-1232.355333,-973.267568,-1952.673467,-872.427331,-1288.359917,-2225.535414
10089.989908,48.888211,43.980068,1.539842,-1405.165238,-1204.450501,-1502.437380,-1062.296245,-1590.209200,-1745.695441
10089.989908,48.888211,43.980068,1.539842,-1283.355253,-1384.659936,-1572.880885,-922.200879,-1753.762022,-1785.648473
10089.989908,48.888211,43.980068,1.539842,-812.959072,-1884.092095,-1794.648242,-1212.849760,-1502.910900,-1583.724235
10089.989908,48.888211,43.980068,1.539842,-651.323405,-2038.518642,-1824.741084,-1191.044144,-1546.936802,-1576.563868
10089.989908,48.888211,43.980068,1.539842,-1204.557781,-1543.163725,-1556.153925,-658.416584,-2041.975684,-1811.624895
10089.989908,48.888211,43.980068,1.539842,-376.647013,-2245.137211,-1885.453276,-940.855041,-1818.192301,-1686.346795
10090.023295,48.840612,43.992641,1.534953,-1023.626746,-1614.327910,-1778.824247,-1553.787738,-974.062639,-1368.550037
10090.023295,48.840612,43.992641,1.534953,-1270.827697,-1414.975438,-1565.037953,-1729.819541,-707.468871,-1095.147514
10090.023295,48.840612,43.992641,1.534953,-1691.036711,-751.941895,-1179.908772,-1408.485589,-1201.586439,-1496.378821
10090.023295,48.840612,43.992641,1.534953,-856.416152,-1684.369457,-1941.321047,-396.262470,-2027.270949,-2114.070490
10090.023295,48.840612,43.992641,1.534953,-1406.773490,-1116.587077,-1569.645698,-863.490859,-1681.239286,-1935.227898
10090.023295,48.840612,43.992641,1.534953,-1629.083229,-790.538799,-1319.034655,-1412.728554,-1114.744999,-1559.533957
10090.023295,48.840612,43.992641,1.534953,-1123.818286,-1347.951471,-1864.093722,-1619.363346,-727.287871,-1381.643048
10090.023295,48.840612,43.992641,1.534953,-1492.530660,-664.884341,-1675.848544,-1267.545049,-918.932386,-1927.095572
10090.023295,48.840612,43.992641,1.534953,-1506.577256,-667.731772,-1648.423679,-1234.569466,-968.298092,-1949.678440
10090.023295,48.840612,43.992641,1.534953,-699.246224,-1312.877202,-2386.724101,-1192.513258,-908.236597,-2038.652197
10090.023295,48.840612,43.992641,1.534953,-956.645743,-1490.209442,-1981.124110,-1448.561375,-966.239295,-1596.441714
10090.023295,48.840612,43.992641,1.534953,-810.114521,-1170.831564,-2355.898224,-1137.418732,-902.665059,-2113.945586
10090.023295,48.840612,43.992641,1.534953,-1205.471895,-998.561161,-1975.068910,-826.377625,-1322.525492,-2252.250444
10090.023295,48.840612,43.992641,1.534953,-1277.524296,-1362.717731,-1602.521982,-963.234576,-1684.909863,-1796.790252
10090.023295,48.840612,43.992641,1.534953,-965.986708,-1732.327184,-1743.454236,-1263.192961,-1428.853014,-1565.462476
10090.023295,48.840612,43.992641,1.534953,-1220.595460,-1457.495388,-1614.095006,-860.239840,-1808.576669,-1812.247232
10090.023295,48.840612,43.992641,1.534953,-1151.321594,-1600.622212,-1587.473618,-601.679638,-2087.156748,-1825.774506
10090.023295,48.840612,43.992641,1.534953,-518.150382,-1964.399494,-2057.012789,-922.799027,-1651.981587,-1884.948573
10090.056641,48.791420,44.007556,1.529452,-912.987017,-1777.117443,-1767.407062,-1493.837359,-1124.320080,-1376.310854
10090.056641,48.791420,44.007556,1.529452,-811.989705,-1721.500495,-1957.368590,-327.886270,-2070.124624,-2128.810798
10090.056641,48.791420,44.007556,1.529452,-1353.186930,-1182.833404,-1613.966695,-819.295087,-1718.375387,-1951.268923
10090.056641,48.791420,44.007556,1.529452,-1614.977262,-814.380969,-1333.358172,-1359.470269,-1180.998812,-1603.839060
10090.056641,48.791420,44.007556,1.529452,-851.145737,-1590.000053,-2026.215686,-1471.487453,-948.855632,-1558.642856
10090.056641,48.791420,44.007556,1.529452,-973.959948,-1658.970559,-1802.425728,-1492.577068,-1068.532967,-1426.866986
10090.056641,48.791420,44.007556,1.529452,-1485.456990,-692.842669,-1672.354949,-1205.134927,-998.450008,-1971.203276
10090.056641,48.791420,44.007556,1.529452,-1476.825884,-682.772769,-1692.540310,-1221.078341,-967.818991,-1964.890216
10090.056641,48.791420,44.007556,1.529452,-906.302881,-1534.517732,-2004.377825,-1415.215502,-1008.300395,-1626.939032
10090.056641,48.791420,44.007556,1.529452,-652.520871,-1342.677058,-2408.892025,-1176.242203,-922.544466,-2049.474167
10090.056641,48.791420,44.007556,1.529452,-1609.473453,-901.720596,-1284.108443,-1380.462071,-1237.871744,-1515.836199
10090.056641,48.791420,44.007556,1.529452,-1183.504395,-999.939974,-2000.580149,-817.178787,-1307.597097,-2266.726853
10090.056641,48.791420,44.007556,1.529452,-1172.373611,-1027.536054,-2001.032691,-774.915049,-1361.005717,-2277.802929
10090.056641,48.791420,44.007556,1.529452,-1328.778663,-1305.925340,-1554.810016,-1029.175526,-1624.604115,-1755.518477
10090.056641,48.791420,44.007556,1.529452,-1182.406737,-1497.975059,-1635.652808,-809.590931,-1850.256272,-1830.391703
10090.056641,48.791420,44.007556,1.529452,-713.938934,-1966.250741,-1824.728961,-1135.879925,-1584.999056,-1625.892452
10090.056641,48.791420,44.007556,1.529452,-533.012029,-2126.827578,-1853.625978,-1097.015460,-1646.159739,-1625.537135
10090.056641,48.791420,44.007556,1.529452,-1066.178932,-1686.811821,-1631.698553,-546.658227,-2125.980191,-1838.665950
10090.090011,48.743345,44.022794,1.523284,-861.672875,-1819.817879,-1781.930105,-1448.608031,-1186.279725,-1410.873180
10090.090011,48.743345,44.022794,1.523284,-1453.426298,-710.963070,-1714.750793,-1216.310137,-969.168273,-1963.237565
10090.090011,48.743345,44.022794,1.523284,-915.141336,-1709.130327,-1824.489510,-1511.867001,-1037.218913,-1400.130353
10090.090011,48.743345,44.022794,1.523284,-1464.032802,-716.900290,-1693.141494,-1167.431730,-1034.034574,-1996.386252
