timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10017.283943,45.371135,11.750626,1.024993,2287.856866,394.497362,-978.512001,2243.693032,763.985229,-980.959593
10017.283943,45.371135,11.750626,1.024993,2087.770337,1353.053029,-686.680087,2241.136054,809.982142,-744.860719
10017.283943,45.371135,11.750626,1.024993,2242.871157,795.761368,-865.414321,2101.565777,1319.846410,-803.411696
10017.283943,45.371135,11.750626,1.024993,2090.444559,1349.389229,-838.623511,2234.323792,833.907057,-904.246770
10017.283943,45.371135,11.750626,1.024993,2224.826214,888.411824,-721.132544,2084.230955,1361.297257,-673.488173
10017.283943,45.371135,11.750626,1.024993,2240.511038,798.987171,-638.910264,2094.000423,1324.930414,-596.644681
10017.283943,45.371135,11.750626,1.024993,2074.046353,1360.487745,-505.660031,2236.279617,788.239873,-530.269610
10017.283943,45.371135,11.750626,1.024993,2234.838071,792.139846,-520.776847,2089.580527,1314.213711,-488.141245
10017.283943,45.371135,11.750626,1.024993,2065.829339,1195.537113,-78.202844,2178.336324,757.889943,-83.221702
10017.283943,45.371135,11.750626,1.024993,2228.291685,797.494713,-456.616081,2070.717308,1346.941242,-422.852100
10017.283943,45.371135,11.750626,1.024993,2018.699514,1312.012728,-51.048602,2172.228506,752.175712,-50.368441
10017.283943,45.371135,11.750626,1.024993,2082.599280,1357.171397,-605.570605,2239.290777,808.881429,-655.924780
10017.283943,45.371135,11.750626,1.024993,2157.874730,763.477152,2.703076,2008.537773,1305.605570,0.116469
10017.317339,45.415682,11.766154,1.032150,2287.997499,-25.730376,-936.549033,2240.906242,-398.942580,-915.426545
10017.317339,45.415682,11.766154,1.032150,2293.909977,351.329377,-929.112379,2289.092732,-17.918903,-925.451430
10017.317339,45.415682,11.766154,1.032150,2288.006860,-60.451489,-871.921636,2296.420901,347.002639,-869.002577
10017.317339,45.415682,11.766154,1.032150,2300.752143,222.893860,-777.128459,2264.120442,-281.988199,-759.961239
10017.317339,45.415682,11.766154,1.032150,2267.780248,-256.870620,-752.896691,2300.261625,269.880827,-763.193443
10017.317339,45.415682,11.766154,1.032150,2299.650438,229.514465,-677.669091,2262.716168,-283.327373,-671.027049
10017.317339,45.415682,11.766154,1.032150,2265.863298,-214.573750,-533.596772,2290.678585,343.422531,-539.854670
10017.317339,45.415682,11.766154,1.032150,2231.725692,-358.188030,-394.575743,2276.309456,78.070661,-377.306741
10017.317339,45.415682,11.766154,1.032150,2253.970455,-335.399500,-654.387903,2298.921193,146.482580,-670.115458
10017.317339,45.415682,11.766154,1.032150,2225.546876,-255.273348,-227.953205,2255.614376,113.960101,-218.825631
10017.317339,45.415682,11.766154,1.032150,2210.672341,-262.809905,-148.453915,2241.250666,101.969143,-138.811101
10017.317339,45.415682,11.766154,1.032150,2232.424761,217.101181,-85.539889,2185.848079,-333.516640,-79.244345
10017.317339,45.415682,11.766154,1.032150,2188.512487,-183.058148,7.505942,2210.880355,336.166608,0.797749
10017.317339,45.415682,11.766154,1.032150,2224.831769,307.602745,-56.998669,2172.047150,-376.977186,-50.649477
10017.317339,45.415682,11.766154,1.032150,2268.686643,100.740993,-309.494073,2238.861466,-255.461315,-318.885691
10017.317339,45.415682,11.766154,1.032150,2239.199216,-243.149293,-308.481453,2266.223644,87.073444,-294.934644
10017.317339,45.415682,11.766154,1.032150,2257.281696,118.708237,-228.367286,2225.390875,-267.619375,-238.226192
10017.317339,45.415682,11.766154,1.032150,2293.976001,234.886833,-549.713830,2276.837836,-132.056219,-554.950474
10017.317339,45.415682,11.766154,1.032150,2278.388475,-58.796316,-482.269323,2285.788591,353.206341,-480.228818
10017.317339,45.415682,11.766154,1.032150,2132.347712,1255.632678,-715.553841,2251.520610,780.767079,-757.071543
10017.317339,45.415682,11.766154,1.032150,2247.704361,793.553815,-876.566865,2115.028687,1308.422042,-819.618928
10017.317339,45.415682,11.766154,1.032150,2094.122988,1365.691279,-852.371253,2234.083274,858.879026,-914.950645
10017.317339,45.415682,11.766154,1.032150,2288.274264,387.103173,-997.802863,2246.377059,766.996071,-998.247355
10017.317339,45.415682,11.766154,1.032150,2236.641029,815.719693,-530.940885,2081.927635,1365.573562,-496.231666
10017.317339,45.415682,11.766154,1.032150,2075.388957,1199.965242,-82.895125,2184.559966,758.685907,-85.109332
10017.317339,45.415682,11.766154,1.032150,2157.269661,804.726342,-0.433230,2021.821929,1302.176035,-3.051943
10017.317339,45.415682,11.766154,1.032150,2027.654965,1322.376933,-57.721512,2178.825406,757.655046,-57.452456
10017.317339,45.415682,11.766154,1.032150,2248.446825,797.725589,-743.977618,2092.481652,1368.205269,-689.705367
10017.317339,45.415682,11.766154,1.032150,2096.765132,1312.746610,-452.108805,2236.961093,790.359363,-476.981175
10017.317339,45.415682,11.766154,1.032150,2231.973181,812.034830,-465.415888,2080.332383,1352.946801,-433.494776
10017.317339,45.415682,11.766154,1.032150,2246.648422,796.109525,-650.028366,2097.560148,1344.560310,-605.957263
10017.317339,45.415682,11.766154,1.032150,2121.795138,1257.008896,-516.925759,2241.416304,794.084010,-542.659728
10017.317339,45.415682,11.766154,1.032150,2094.637091,1354.526126,-618.960219,2239.464104,837.033768,-661.833344
10017.350692,45.460698,11.782133,1.035512,2285.342564,-31.935066,-942.715000,2234.154009,-408.857757,-924.352085
10017.350692,45.460698,11.782133,1.035512,2294.195903,350.282585,-938.577715,2286.288968,-23.730761,-937.163403
10017.350692,45.460698,11.782133,1.035512,2284.083110,-79.652340,-878.159659,2296.788589,350.254399,-878.803019
10017.350692,45.460698,11.782133,1.035512,2234.456520,-422.112696,-660.149803,2297.079483,92.472256,-676.885432
10017.350692,45.460698,11.782133,1.035512,2298.987507,340.150093,-797.764823,2261.227154,-279.560005,-769.060113
10017.350692,45.460698,11.782133,1.035512,2266.894477,-242.055283,-756.278110,2300.930980,228.932912,-770.106574
10017.350692,45.460698,11.782133,1.035512,2235.882897,-413.433873,-859.707371,2283.253176,-88.232244,-878.343978
10017.350692,45.460698,11.782133,1.035512,2253.389230,-284.988054,-537.315650,2294.468179,258.931823,-549.585997
10017.350692,45.460698,11.782133,1.035512,2277.283982,72.186928,-389.688514,2245.321506,-266.187165,-406.949179
10017.350692,45.460698,11.782133,1.035512,2300.186448,223.465972,-686.099087,2262.804744,-263.980001,-679.130806
10017.350692,45.460698,11.782133,1.035512,2245.502341,-254.150007,-391.583781,2276.185096,71.712840,-379.908362
10017.350692,45.460698,11.782133,1.035512,2203.865369,-306.466534,-160.462347,2242.762806,113.614194,-142.131013
10017.350692,45.460698,11.782133,1.035512,2268.781728,90.215594,-312.266363,2232.559106,-282.985180,-320.370585
10017.350692,45.460698,11.782133,1.035512,2228.147644,267.525770,-59.599547,2166.836748,-390.695777,-51.003153
10017.350692,45.460698,11.782133,1.035512,2233.737709,-266.427966,-309.779199,2267.081818,81.113972,-302.506490
10017.350692,45.460698,11.782133,1.035512,2204.316112,-375.686826,-235.907964,2256.626367,116.702845,-222.021054
10017.350692,45.460698,11.782133,1.035512,2231.931647,342.892261,-86.795542,2210.692966,-155.611054,-83.699990
10017.350692,45.460698,11.782133,1.035512,2293.290872,351.781683,-565.306730,2262.334971,-236.601954,-564.865228
10017.350692,45.460698,11.782133,1.035512,2204.504472,-33.735491,1.022793,2213.370867,331.325634,0.706465
10017.350692,45.460698,11.782133,1.035512,2275.951683,-78.055120,-488.931943,2288.030391,342.878076,-484.330218
10017.350692,45.460698,11.782133,1.035512,2287.815124,391.188328,-1013.481533,2249.543718,763.597775,-1010.590697
10017.350692,45.460698,11.782133,1.035512,2252.528810,798.275272,-752.007180,2114.231463,1332.209521,-706.245625
10017.350692,45.460698,11.782133,1.035512,2096.077677,1383.774614,-716.228361,2250.793902,808.442936,-769.512301
10017.350692,45.460698,11.782133,1.035512,2250.403686,798.749001,-885.215003,2125.687446,1299.574761,-833.568395
10017.350692,45.460698,11.782133,1.035512,2100.125800,1371.240467,-865.531982,2235.012236,873.729002,-925.947155
10017.350692,45.460698,11.782133,1.035512,2245.016549,798.561219,-541.369811,2103.215451,1333.927219,-508.686716
10017.350692,45.460698,11.782133,1.035512,2081.720598,1208.932866,-86.097578,2189.531290,764.300043,-89.120884
10017.350692,45.460698,11.782133,1.035512,2032.084093,1337.229119,-58.724039,2181.022313,776.739812,-58.847457
10017.350692,45.460698,11.782133,1.035512,2173.090909,752.643593,-5.383188,2022.125032,1331.059966,-7.533658
10017.350692,45.460698,11.782133,1.035512,2238.052465,808.219984,-473.002594,2083.187461,1371.859200,-440.344894
10017.350692,45.460698,11.782133,1.035512,2127.633906,1265.661667,-525.096681,2248.761678,781.330899,-553.716603
10017.350692,45.460698,11.782133,1.035512,2245.552161,828.061291,-658.255952,2099.839724,1363.187020,-612.524329
10017.350692,45.460698,11.782133,1.035512,2082.446591,1377.092377,-451.648651,2231.516666,849.317886,-484.816942
10017.350692,45.460698,11.782133,1.035512,2096.720027,1372.940083,-620.454179,2220.126026,954.482425,-661.087288
10017.384055,45.507018,11.798271,1.035328,2282.722286,-32.516827,-949.814829,2227.989473,-417.885344,-928.207771
10017.384055,45.507018,11.798271,1.035328,2293.816303,337.271617,-948.460166,2283.730374,-24.298367,-944.356848
10017.384055,45.507018,11.798271,1.035328,2286.242763,-28.591358,-884.635620,2296.772412,341.323433,-883.682135
10017.384055,45.507018,11.798271,1.035328,2229.783658,-422.017549,-868.997075,2285.505385,-37.209562,-884.634323
10017.384055,45.507018,11.798271,1.035328,2279.732980,-102.809317,-868.996125,2230.095832,-423.104855,-852.974629
10017.384055,45.507018,11.798271,1.035328,2264.160297,-235.176281,-672.569295,2299.758815,235.882227,-681.168637
10017.384055,45.507018,11.798271,1.035328,2300.179372,265.207354,-798.053953,2262.668828,-250.017796,-777.652777
10017.384055,45.507018,11.798271,1.035328,2232.115471,-421.217366,-751.994358,2297.174269,102.711107,-779.935434
10017.384055,45.507018,11.798271,1.035328,2299.926646,219.295508,-695.798957,2259.974048,-264.302304,-684.239653
10017.384055,45.507018,11.798271,1.035328,2292.225889,265.901808,-515.082010,2244.484554,-308.176787,-503.541969
10017.384055,45.507018,11.798271,1.035328,2241.364774,-266.631371,-392.779050,2275.988755,72.217792,-383.655562
10017.384055,45.507018,11.798271,1.035328,2294.033715,343.207243,-565.664942,2280.235073,-69.892122,-566.314879
10017.384055,45.507018,11.798271,1.035328,2268.470090,82.327984,-316.052502,2229.020291,-290.913080,-321.237713
10017.384055,45.507018,11.798271,1.035328,2179.740748,-411.342362,-149.033942,2238.641948,15.652823,-149.237834
10017.384055,45.507018,11.798271,1.035328,2245.540588,102.619511,-160.122255,2190.232623,-368.757373,-160.003685
10017.384055,45.507018,11.798271,1.035328,2225.183079,108.160071,-53.981267,2161.336996,-401.508414,-47.033713
10017.384055,45.507018,11.798271,1.035328,2185.737577,-190.441227,4.576451,2216.042513,338.554566,-5.934439
10017.384055,45.507018,11.798271,1.035328,2257.843325,-242.240574,-545.388520,2294.608413,294.431391,-557.099552
10017.384055,45.507018,11.798271,1.035328,2201.603078,-422.950836,-300.981395,2259.268477,-47.361266,-314.711536
10017.384055,45.507018,11.798271,1.035328,2258.323728,109.575592,-235.567703,2216.383219,-298.241001,-240.421586
10017.384055,45.507018,11.798271,1.035328,2191.459706,-417.322964,-224.447670,2250.049947,-20.321374,-233.567193
10017.384055,45.507018,11.798271,1.035328,2233.561954,340.736957,-88.284078,2222.528540,-42.239979,-88.807474
10017.384055,45.507018,11.798271,1.035328,2098.298989,1394.391257,-723.094836,2248.986090,833.032836,-778.537375
10017.384055,45.507018,11.798271,1.035328,2251.664512,801.047790,-900.673182,2124.391008,1318.657196,-842.023196
10017.384055,45.507018,11.798271,1.035328,2098.389555,1391.031106,-874.980813,2235.700613,880.636129,-937.554812
10017.384055,45.507018,11.798271,1.035328,2133.512237,1266.542757,-533.490076,2251.440827,783.445434,-558.749904
10017.384055,45.507018,11.798271,1.035328,2254.662323,800.342315,-762.129658,2113.268610,1351.854337,-715.356049
10017.384055,45.507018,11.798271,1.035328,2085.753519,1215.631431,-86.316965,2191.352949,777.175845,-91.367122
10017.384055,45.507018,11.798271,1.035328,2036.516451,1345.211401,-60.204273,2184.781390,776.273060,-59.170553
10017.384055,45.507018,11.798271,1.035328,2164.487472,819.984769,-2.487813,2025.196424,1344.015109,-10.315740
10017.384055,45.507018,11.798271,1.035328,2100.993763,1379.239315,-631.117425,2233.716041,907.700714,-672.983664
10017.384055,45.507018,11.798271,1.035328,2245.741888,843.864618,-666.023794,2099.101847,1383.376225,-622.191319
10017.384055,45.507018,11.798271,1.035328,2085.440166,1388.418018,-458.884906,2238.124156,834.039273,-492.366040
10017.384055,45.507018,11.798271,1.035328,2241.570693,836.998224,-547.851399,2089.021190,1391.007721,-509.007819
10017.384055,45.507018,11.798271,1.035328,2243.916614,792.539450,-475.350248,2149.573452,1193.002797,-454.929956
10017.417422,45.555152,11.812961,1.033243,2280.106367,-23.505917,-958.820316,2220.655214,-430.170065,-933.966509
10017.417422,45.555152,11.812961,1.033243,2291.871936,342.438123,-956.058670,2281.443708,-15.652130,-948.015667
10017.417422,45.555152,11.812961,1.033243,2277.530626,-88.725928,-888.002700,2295.096445,338.156295,-896.069923
10017.417422,45.555152,11.812961,1.033243,2224.661853,-434.392735,-805.529999,2277.306963,-110.133197,-823.932204
10017.417422,45.555152,11.812961,1.033243,2265.063544,-208.706352,-679.005263,2298.599393,285.203563,-686.125061
10017.417422,45.555152,11.812961,1.033243,2298.685112,270.521311,-805.170661,2259.954390,-245.146774,-784.389074
10017.417422,45.555152,11.812961,1.033243,2226.415409,-428.877730,-757.702393,2292.544448,55.496419,-783.535300
10017.417422,45.555152,11.812961,1.033243,2298.537193,215.702119,-696.860565,2264.095878,-216.647378,-689.549630
10017.417422,45.555152,11.812961,1.033243,2261.462569,-202.324164,-556.556356,2293.512476,331.259292,-562.315697
10017.417422,45.555152,11.812961,1.033243,2292.639403,130.766264,-579.895363,2226.924216,-401.837968,-555.546546
10017.417422,45.555152,11.812961,1.033243,2222.802496,-434.517760,-869.489089,2276.602051,-97.316340,-888.025284
10017.417422,45.555152,11.812961,1.033243,2216.765667,-391.744052,-401.300417,2270.883240,9.213349,-387.616868
10017.417422,45.555152,11.812961,1.033243,2208.040725,-325.686647,-234.406384,2255.073369,103.051275,-222.357716
10017.417422,45.555152,11.812961,1.033243,2247.568675,-47.744343,-242.831121,2189.830344,-418.614277,-235.037572
10017.417422,45.555152,11.812961,1.033243,2275.525926,-110.916865,-877.341893,2223.150376,-435.560095,-853.502765
10017.417422,45.555152,11.812961,1.033243,2193.522600,-328.021969,-150.180023,2242.853318,109.623338,-147.638788
10017.417422,45.555152,11.812961,1.033243,2227.889999,207.742608,-55.243406,2156.424238,-414.724458,-49.304286
10017.417422,45.555152,11.812961,1.033243,2183.181048,-195.191391,5.594578,2216.248406,334.067264,-4.379917
10017.417422,45.555152,11.812961,1.033243,2290.560343,192.847369,-512.633456,2252.008492,-243.256940,-502.653946
10017.417422,45.555152,11.812961,1.033243,2221.481988,-310.523039,-309.843501,2265.501641,71.113577,-306.938835
10017.417422,45.555152,11.812961,1.033243,2234.506289,340.244897,-91.535911,2212.073789,-129.216490,-88.986318
10017.417422,45.555152,11.812961,1.033243,2266.131927,-136.790678,-495.352864,2289.196084,341.331190,-498.088928
10017.417422,45.555152,11.812961,1.033243,2181.187435,-300.359118,-61.378782,2229.004162,155.582646,-66.413072
10017.417422,45.555152,11.812961,1.033243,2284.781326,383.830731,-1037.035702,2248.112383,772.498622,-1037.840028
10017.417422,45.555152,11.812961,1.033243,2099.383794,1396.890921,-881.777318,2234.773577,887.853615,-945.563272
10017.417422,45.555152,11.812961,1.033243,2098.017541,1405.550112,-731.834939,2244.563656,863.046626,-785.556671
10017.417422,45.555152,11.812961,1.033243,2251.619693,803.311889,-907.032796,2123.857259,1328.808475,-849.633232
10017.417422,45.555152,11.812961,1.033243,2255.069683,802.985194,-768.809559,2127.384839,1320.614165,-726.465544
10017.417422,45.555152,11.812961,1.033243,2084.469684,1232.829463,-86.193081,2194.889506,768.931320,-92.009076
10017.417422,45.555152,11.812961,1.033243,2175.934063,771.727848,-5.975432,2038.154512,1320.408254,-9.362468
10017.417422,45.555152,11.812961,1.033243,2036.442122,1358.931261,-60.317137,2188.369578,768.229391,-59.869742
10017.417422,45.555152,11.812961,1.033243,2240.245176,854.066912,-552.792019,2092.696019,1393.362572,-515.202296
10017.417422,45.555152,11.812961,1.033243,2244.913521,795.946922,-477.505173,2152.850911,1194.166227,-459.592832
10017.417422,45.555152,11.812961,1.033243,2142.658233,1249.185127,-538.453664,2250.158970,800.150413,-563.013141
10017.417422,45.555152,11.812961,1.033243,2152.351430,1199.329032,-470.754372,2245.995896,796.651733,-492.484479
10017.417422,45.555152,11.812961,1.033243,2247.381819,842.445572,-672.435915,2099.059165,1394.497928,-625.843355
10017.417422,45.555152,11.812961,1.033243,2102.695403,1385.790510,-638.393319,2248.356659,838.770988,-687.175331
10017.450774,45.601884,11.826134,1.029657,2275.357433,-38.868954,-962.970217,2212.621747,-445.147412,-935.525918
10017.450774,45.601884,11.826134,1.029657,2289.813648,340.698750,-963.659544,2276.483249,-30.614691,-957.687457
10017.450774,45.601884,11.826134,1.029657,2273.461756,-95.349077,-891.982546,2293.269239,336.513280,-903.763124
10017.450774,45.601884,11.826134,1.029657,2217.939484,-444.893013,-807.119129,2273.337826,-116.622057,-827.898419
10017.450774,45.601884,11.826134,1.029657,2296.894158,303.962284,-810.207431,2261.872861,-208.676651,-791.660643
10017.450774,45.601884,11.826134,1.029657,2250.462561,-282.165072,-772.519412,2296.854690,219.426023,-792.866416
10017.450774,45.601884,11.826134,1.029657,2261.028316,-214.823326,-682.498873,2296.859849,336.770926,-693.304659
10017.450774,45.601884,11.826134,1.029657,2215.733636,-444.829792,-876.233025,2272.274416,-103.588097,-897.308182
10017.450774,45.601884,11.826134,1.029657,2293.444642,339.794375,-581.436156,2264.454255,-164.897622,-569.866927
10017.450774,45.601884,11.826134,1.029657,2214.956550,-437.500097,-544.481429,2286.286528,58.820243,-563.128186
10017.450774,45.601884,11.826134,1.029657,2223.328759,-285.615515,-312.073695,2263.707914,70.462971,-303.694050
10017.450774,45.601884,11.826134,1.029657,2181.246992,-435.869987,-224.135617,2246.310740,-22.543130,-229.780707
10017.450774,45.601884,11.826134,1.029657,2227.543947,217.404326,-54.195131,2153.511221,-418.106884,-51.914729
10017.450774,45.601884,11.826134,1.029657,2185.088840,-168.602022,6.103230,2215.398553,331.042496,1.043634
10017.450774,45.601884,11.826134,1.029657,2214.628042,-384.344879,-398.246473,2272.274850,55.813920,-385.113339
10017.450774,45.601884,11.826134,1.029657,2288.982879,35.701218,-705.034856,2217.706001,-447.681144,-682.216906
10017.450774,45.601884,11.826134,1.029657,2289.320538,178.743994,-518.943926,2237.350095,-312.629122,-503.212389
10017.450774,45.601884,11.826134,1.029657,2175.290359,-412.123826,-157.303869,2241.039451,101.132354,-144.712456
10017.450774,45.601884,11.826134,1.029657,2271.209730,-73.614169,-500.000369,2288.479404,335.879320,-496.050867
10017.450774,45.601884,11.826134,1.029657,2234.526963,336.774325,-90.514147,2207.422945,-145.992726,-84.676567
10017.450774,45.601884,11.826134,1.029657,2199.364005,-172.016906,-61.977674,2227.731548,169.365916,-60.512742
10017.450774,45.601884,11.826134,1.029657,2096.777240,1418.383356,-735.727787,2236.021645,913.224613,-787.156949
10017.450774,45.601884,11.826134,1.029657,2128.899342,1315.895420,-903.201993,2247.998748,810.704659,-957.853527
10017.450774,45.601884,11.826134,1.029657,2240.253373,871.145456,-910.858995,2101.791716,1401.709866,-845.389763
10017.450774,45.601884,11.826134,1.029657,2166.067145,1182.193693,-549.765541,2252.807334,791.534125,-568.127261
10017.450774,45.601884,11.826134,1.029657,2087.178427,1237.742295,-87.581571,2195.989159,771.230149,-89.964730
10017.450774,45.601884,11.826134,1.029657,2038.482705,1364.854315,-58.178261,2189.501831,770.718845,-57.902224
10017.450774,45.601884,11.826134,1.029657,2239.965786,863.889422,-556.769432,2093.547894,1402.053698,-518.113626
10017.450774,45.601884,11.826134,1.029657,2245.458696,801.160728,-480.268744,2165.942449,1159.710250,-464.777123
10017.450774,45.601884,11.826134,1.029657,2190.258218,779.972629,-68.555531,2111.958419,1139.128747,-67.894800
10017.450774,45.601884,11.826134,1.029657,2236.351968,912.234782,-771.248134,2098.674054,1412.587469,-718.363298
10017.450774,45.601884,11.826134,1.029657,2086.601718,1409.281294,-466.194073,2242.323811,829.353028,-500.316057
10017.450774,45.601884,11.826134,1.029657,2249.188754,838.245336,-678.449171,2098.063119,1407.593567,-629.943552
10017.450774,45.601884,11.826134,1.029657,2101.694200,1398.766034,-642.363705,2239.394281,893.384595,-684.416675
10017.484136,45.648500,11.838196,1.024477,2270.560440,-54.325103,-971.775904,2206.168736,-451.847823,-941.922585
10017.484136,45.648500,11.838196,1.024477,2288.890166,342.563772,-964.921637,2272.008141,-51.156859,-955.563710
10017.484136,45.648500,11.838196,1.024477,2269.730528,-102.579057,-895.385539,2292.545973,333.923249,-904.718121
10017.484136,45.648500,11.838196,1.024477,2211.046723,-455.780633,-814.002991,2269.660497,-123.839417,-831.326011
10017.484136,45.648500,11.838196,1.024477,2209.689999,-451.881049,-877.419285,2267.414615,-119.411453,-900.562674
10017.484136,45.648500,11.838196,1.024477,2294.494753,159.324935,-711.287689,2230.667421,-369.879514,-694.868031
10017.484136,45.648500,11.838196,1.024477,2211.761159,-455.369824,-668.537548,2286.218979,23.459199,-693.969416
10017.484136,45.648500,11.838196,1.024477,2233.071678,-357.212321,-772.122387,2296.182860,305.780962,-811.659727
10017.484136,45.648500,11.838196,1.024477,2285.668682,25.667058,-808.488641,2213.227116,-449.256742,-782.072116
10017.484136,45.648500,11.838196,1.024477,2268.058095,-120.466105,-884.498568,2210.138805,-452.884678,-861.489545
10017.484136,45.648500,11.838196,1.024477,2293.508145,236.144851,-584.328692,2250.034687,-244.599494,-569.157707
10017.484136,45.648500,11.838196,1.024477,2208.972025,-448.425718,-546.723963,2285.969096,69.345576,-568.859555
10017.484136,45.648500,11.838196,1.024477,2288.633312,176.240688,-519.922517,2232.554891,-323.663641,-506.210071
10017.484136,45.648500,11.838196,1.024477,2215.230134,-369.661624,-404.758207,2271.834531,62.122952,-385.969304
10017.484136,45.648500,11.838196,1.024477,2265.636720,90.353190,-314.996359,2227.207560,-257.816799,-324.173730
10017.484136,45.648500,11.838196,1.024477,2181.291954,-367.551674,-153.044351,2240.590955,95.153087,-145.657903
10017.484136,45.648500,11.838196,1.024477,2225.263837,146.172533,-51.781279,2146.567874,-432.043704,-45.946883
10017.484136,45.648500,11.838196,1.024477,2255.653157,105.683962,-235.002102,2219.494043,-238.647324,-243.019643
10017.484136,45.648500,11.838196,1.024477,2207.282051,-298.404111,-230.130615,2253.955428,101.104590,-225.353598
10017.484136,45.648500,11.838196,1.024477,2234.201155,335.659730,-83.940278,2214.454114,-78.887728,-84.938140
10017.484136,45.648500,11.838196,1.024477,2176.925985,-208.264055,10.708987,2217.099581,330.392388,-1.617352
10017.484136,45.648500,11.838196,1.024477,2259.300528,-157.760060,-503.622773,2289.057241,338.403827,-503.449072
10017.484136,45.648500,11.838196,1.024477,2273.757139,75.510748,-396.276596,2235.876216,-259.501888,-406.296570
10017.484136,45.648500,11.838196,1.024477,2280.702993,380.470720,-1056.728083,2245.940123,780.931131,-1059.672145
10017.484136,45.648500,11.838196,1.024477,2099.089207,1426.266737,-740.220800,2240.800137,899.340849,-794.270593
10017.484136,45.648500,11.838196,1.024477,2251.597950,811.377386,-918.850344,2131.835822,1324.569127,-864.456992
10017.484136,45.648500,11.838196,1.024477,2101.172901,1412.412155,-892.947216,2234.791126,896.770062,-958.603422
10017.484136,45.648500,11.838196,1.024477,2168.682467,1188.416963,-552.896924,2254.371824,795.296779,-568.496904
10017.484136,45.648500,11.838196,1.024477,2247.692265,861.769633,-781.050831,2111.041377,1392.098299,-729.122148
10017.484136,45.648500,11.838196,1.024477,2086.842314,1255.115970,-85.224961,2198.489136,776.272053,-91.202483
10017.484136,45.648500,11.838196,1.024477,2039.363259,1378.701312,-55.684883,2188.925422,794.150772,-57.778329
10017.484136,45.648500,11.838196,1.024477,2248.235088,800.751933,-485.033482,2160.722233,1194.054725,-465.485464
10017.484136,45.648500,11.838196,1.024477,2252.238604,833.093648,-682.158059,2100.691813,1415.506368,-634.574554
10017.484136,45.648500,11.838196,1.024477,2248.175414,831.504318,-560.409849,2091.344227,1424.464775,-522.494403
10017.484136,45.648500,11.838196,1.024477,2160.209255,1199.213523,-476.659844,2249.237462,801.375208,-499.961587
10017.484136,45.648500,11.838196,1.024477,2106.014302,1401.991626,-650.506473,2249.229971,851.912271,-691.069344
10017.517523,45.693965,11.847136,1.018033,2205.164085,-456.656432,-881.138388,2277.640872,-16.401266,-908.448400
10017.517523,45.693965,11.847136,1.018033,2278.724100,-8.100248,-903.402632,2293.913433,333.851582,-906.947699
10017.517523,45.693965,11.847136,1.018033,2290.236198,289.527034,-966.891638,2245.620326,-231.239979,-964.829321
10017.517523,45.693965,11.847136,1.018033,2205.702737,-465.204667,-812.809851,2268.963225,-120.658062,-831.451217
10017.517523,45.693965,11.847136,1.018033,2297.496763,327.689527,-816.202268,2268.920438,-126.616725,-805.068422
10017.517523,45.693965,11.847136,1.018033,2267.850890,-135.528163,-799.718096,2206.986889,-463.234030,-776.020732
10017.517523,45.693965,11.847136,1.018033,2257.594499,-210.285097,-690.568192,2298.476799,333.801383,-697.418873
10017.517523,45.693965,11.847136,1.018033,2289.453165,62.295871,-712.349815,2208.095941,-459.792893,-687.863574
10017.517523,45.693965,11.847136,1.018033,2294.886203,230.750727,-586.216884,2244.706937,-267.396197,-569.424891
10017.517523,45.693965,11.847136,1.018033,2204.008944,-458.228982,-546.144354,2277.447916,-31.909958,-566.264757
10017.517523,45.693965,11.847136,1.018033,2277.596079,-3.804849,-517.347198,2200.133750,-460.477080,-491.676095
10017.517523,45.693965,11.847136,1.018033,2218.945063,-341.742231,-403.399175,2273.130745,73.587190,-383.458945
10017.517523,45.693965,11.847136,1.018033,2225.214986,-105.079405,-159.622978,2159.388804,-457.207489,-152.237806
10017.517523,45.693965,11.847136,1.018033,2201.061539,-254.802153,-150.218962,2241.665816,98.133823,-143.302542
10017.517523,45.693965,11.847136,1.018033,2243.549270,-290.270114,-779.583651,2296.568623,216.291112,-800.511262
10017.517523,45.693965,11.847136,1.018033,2230.313151,330.116652,-50.055684,2182.124526,-247.552177,-44.654617
10017.517523,45.693965,11.847136,1.018033,2218.617571,-293.658735,-315.487995,2264.973623,88.538561,-302.549755
10017.517523,45.693965,11.847136,1.018033,2256.685446,108.587537,-232.562563,2207.187482,-303.907171,-244.538727
10017.517523,45.693965,11.847136,1.018033,2171.188124,-455.971185,-222.043003,2238.199719,-90.813257,-229.951033
10017.517523,45.693965,11.847136,1.018033,2236.693154,330.448287,-82.032058,2214.012559,-80.364509,-81.693824
10017.517523,45.693965,11.847136,1.018033,2260.151943,-146.502991,-504.230900,2291.040435,346.332241,-502.206771
10017.517523,45.693965,11.847136,1.018033,2275.085682,87.007545,-393.840567,2237.058480,-248.228532,-411.157158
10017.517523,45.693965,11.847136,1.018033,2281.586131,376.984574,-1063.936615,2249.131613,783.338378,-1063.966229
10017.517523,45.693965,11.847136,1.018033,2102.305842,1441.918456,-741.102804,2248.604000,883.222145,-800.660209
10017.517523,45.693965,11.847136,1.018033,2255.372797,813.485215,-923.472177,2134.633888,1339.796019,-869.673933
10017.517523,45.693965,11.847136,1.018033,2105.481016,1423.703519,-897.246154,2235.547303,917.954769,-962.452141
