timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10018.518546,47.083629,12.110061,1.106302,2454.803326,-184.810344,-87.039661,2173.650926,-770.055505,-71.825414
10018.518546,47.083629,12.110061,1.106302,2456.941608,-212.478591,-150.638776,2185.616945,-769.966372,-127.559754
10018.518546,47.083629,12.110061,1.106302,2616.812065,376.817473,-158.606626,2458.101174,-207.581229,-147.116282
10018.518546,47.083629,12.110061,1.106302,2216.520316,-703.940933,-90.640409,2479.108750,-123.788949,-102.196307
10018.518546,47.083629,12.110061,1.106302,2544.273844,-50.561895,-1085.164273,2665.950122,502.193466,-1131.052195
10018.518546,47.083629,12.110061,1.106302,2369.683331,-508.992553,-1008.414360,2543.039140,-56.899922,-1077.865211
10018.518546,47.083629,12.110061,1.106302,2540.546200,-100.278384,-942.470169,2676.556567,490.884468,-998.354564
10018.518546,47.083629,12.110061,1.106302,2346.715470,-575.853553,-867.342171,2538.955529,-105.355530,-941.004608
10018.518546,47.083629,12.110061,1.106302,2491.955838,-238.216103,-511.442863,2601.804495,115.239865,-491.162896
10018.518546,47.083629,12.110061,1.106302,2286.510066,-606.946516,-176.582062,2488.280504,-148.452555,-199.572458
10018.518546,47.083629,12.110061,1.106302,2560.442406,84.480912,-205.832739,2395.670411,-388.837322,-204.856988
10018.518546,47.083629,12.110061,1.106302,2588.615979,138.787966,-303.155214,2460.817744,-269.123563,-313.250858
10018.518546,47.083629,12.110061,1.106302,2458.885718,-273.731836,-312.151966,2296.958913,-618.840212,-278.934813
10018.518546,47.083629,12.110061,1.106302,2496.451711,-228.323535,-523.864233,2345.736961,-567.818236,-482.674979
10018.518546,47.083629,12.110061,1.106302,2598.880183,133.637994,-403.429372,2485.153952,-236.277988,-418.351876
10018.518546,47.083629,12.110061,1.106302,2483.280520,-240.966744,-417.190046,2329.099043,-582.189767,-382.001553
10018.518546,47.083629,12.110061,1.106302,2453.789518,-282.799815,-300.375445,2585.258752,133.821496,-287.233823
10018.518546,47.083629,12.110061,1.106302,2292.740527,-622.623821,-263.938447,2451.840653,-287.384959,-299.294641
10018.518546,47.083629,12.110061,1.106302,2471.420138,-269.019892,-405.433681,2594.892579,123.047284,-390.462038
10018.518546,47.083629,12.110061,1.106302,2316.240408,-603.153577,-363.589412,2469.509716,-273.657839,-404.311583
10018.518546,47.083629,12.110061,1.106302,2592.295646,155.260184,-1172.831057,2439.845438,-328.178127,-1110.456775
10018.518546,47.083629,12.110061,1.106302,2442.367343,-326.695899,-1094.568641,2591.949298,146.930006,-1159.126623
10018.551870,47.129734,12.103033,1.104157,1801.707657,-1327.478779,-1092.006439,1576.346673,-1561.941073,-956.485212
10018.551870,47.129734,12.103033,1.104157,1811.271120,-1329.763144,-1010.217468,1574.566696,-1570.392551,-877.067947
10018.551870,47.129734,12.103033,1.104157,1415.591240,-1701.113216,-528.664377,1818.898495,-1342.761447,-674.811905
10018.551870,47.129734,12.103033,1.104157,1764.201087,-1313.172099,-60.567668,1382.102796,-1652.961503,-45.626144
10018.551870,47.129734,12.103033,1.104157,1535.639762,-1607.845180,-801.472553,1813.795693,-1335.443141,-940.284942
10018.551870,47.129734,12.103033,1.104157,1828.787626,-1332.302634,-690.308538,1578.995183,-1571.454517,-599.415702
10018.551870,47.129734,12.103033,1.104157,2374.476981,-364.161329,-1447.763547,2173.624371,-789.946994,-1327.541244
10018.551870,47.129734,12.103033,1.104157,2588.800386,409.687122,-1564.949909,2456.454311,-141.128819,-1485.097874
10018.551870,47.129734,12.103033,1.104157,2186.724424,-798.047392,-1236.450026,2410.853713,-324.062945,-1362.633773
10018.551870,47.129734,12.103033,1.104157,2414.472455,-314.284655,-1365.376498,2566.714412,190.610958,-1451.320395
10018.551870,47.129734,12.103033,1.104157,2532.123942,-12.698113,-1335.127512,2643.889623,512.331560,-1392.359729
10018.551870,47.129734,12.103033,1.104157,2369.708210,-462.442478,-1247.922331,2531.331845,-19.783032,-1327.216179
10018.551870,47.129734,12.103033,1.104157,2198.150165,-803.741802,-1147.194589,2366.063804,-472.917842,-1239.783153
10018.551870,47.129734,12.103033,1.104157,2376.211323,-418.044746,-1326.018543,2190.042509,-797.528128,-1219.893396
10018.551870,47.129734,12.103033,1.104157,2664.591258,419.448896,-1163.024762,2535.875246,-103.690789,-1114.311863
10018.551870,47.129734,12.103033,1.104157,2534.282800,-108.891655,-1112.702656,2325.328271,-611.587153,-1022.840791
10018.551870,47.129734,12.103033,1.104157,2560.788303,-31.556411,-1104.777058,2682.584035,521.059528,-1149.444924
10018.551870,47.129734,12.103033,1.104157,2389.891441,-482.623911,-1031.009650,2559.286912,-36.888123,-1103.068015
10018.551870,47.129734,12.103033,1.104157,2229.690760,-802.498363,-832.823971,2465.605551,-334.141026,-925.673125
10018.551870,47.129734,12.103033,1.104157,2467.515310,-329.396137,-926.934418,2624.401238,152.379766,-990.226848
10018.551870,47.129734,12.103033,1.104157,2694.497951,525.972261,-1039.241717,2566.730880,-47.285753,-993.124747
10018.551870,47.129734,12.103033,1.104157,2565.319148,-53.480259,-985.892805,2393.317991,-494.737723,-922.116009
10018.551870,47.129734,12.103033,1.104157,2553.127623,-118.627284,-804.255862,2684.454140,391.803991,-835.902091
10018.551870,47.129734,12.103033,1.104157,2340.122903,-614.034752,-729.683970,2551.432248,-123.680241,-802.759511
10018.551870,47.129734,12.103033,1.104157,2458.482385,-365.455461,-782.378136,2227.617328,-810.378472,-702.837756
10018.551870,47.129734,12.103033,1.104157,2618.282188,97.888737,-841.189820,2460.456142,-360.802540,-783.569258
10018.551870,47.129734,12.103033,1.104157,2457.561159,-212.102348,-87.132122,2183.771811,-768.628305,-73.842212
10018.551870,47.129734,12.103033,1.104157,2461.802248,-293.837261,-303.383302,2600.183026,131.564942,-293.742704
10018.551870,47.129734,12.103033,1.104157,2298.795492,-630.394176,-267.154535,2459.791726,-298.437353,-302.232490
10018.551870,47.129734,12.103033,1.104157,2449.389055,-326.222120,-309.780802,2207.666268,-787.850950,-263.341281
10018.551870,47.129734,12.103033,1.104157,2590.024079,83.898130,-312.656484,2451.425449,-321.659207,-310.903247
10018.551870,47.129734,12.103033,1.104157,2507.790653,-106.158647,-152.625514,2263.980766,-652.606650,-135.376142
10018.551870,47.129734,12.103033,1.104157,2220.022314,-714.403411,-91.918114,2496.589371,-112.380366,-103.950647
10018.551870,47.129734,12.103033,1.104157,2301.663706,-614.742305,-1190.108116,2462.533541,-241.488028,-1269.223757
10018.551870,47.129734,12.103033,1.104157,2528.777954,-187.302785,-636.733087,2374.426542,-543.052681,-593.083634
10018.551870,47.129734,12.103033,1.104157,2611.670118,125.183673,-407.982826,2495.156895,-243.239584,-423.060520
10018.551870,47.129734,12.103033,1.104157,2490.326031,-252.743961,-410.797627,2610.190346,125.108245,-393.331526
10018.551870,47.129734,12.103033,1.104157,2328.877041,-599.028597,-369.505638,2488.383243,-257.441387,-409.572548
10018.551870,47.129734,12.103033,1.104157,2471.884855,-234.602423,-213.250003,2296.361277,-610.150536,-185.601726
10018.551870,47.129734,12.103033,1.104157,2428.707281,-335.850982,-197.625774,2584.991862,130.492403,-193.127197
10018.551870,47.129734,12.103033,1.104157,2605.750081,160.668537,-1185.830698,2465.749070,-285.457303,-1130.866803
10018.551870,47.129734,12.103033,1.104157,2447.804242,-336.030602,-1106.140756,2605.414118,152.194198,-1171.994647
10018.551870,47.129734,12.103033,1.104157,2598.924806,274.876370,-1392.959478,2462.455917,-221.260386,-1313.991473
10018.585237,47.177764,12.093816,1.100465,1538.253557,-1599.069468,-884.028575,1800.006312,-1342.655087,-1010.501762
10018.585237,47.177764,12.093816,1.100465,1395.444258,-1707.649622,-444.013816,1807.875079,-1352.364994,-555.921762
10018.585237,47.177764,12.093816,1.100465,1789.882618,-1339.797356,-1097.397011,1565.938032,-1568.697470,-962.157208
10018.585237,47.177764,12.093816,1.100465,1765.669387,-1314.141979,-58.549146,1371.213883,-1659.658631,-44.903310
10018.585237,47.177764,12.093816,1.100465,1508.868802,-1627.905526,-568.732513,1809.696499,-1354.246189,-676.115851
10018.585237,47.177764,12.093816,1.100465,1532.779782,-1608.061772,-811.196714,1806.003792,-1343.662472,-951.614100
10018.585237,47.177764,12.093816,1.100465,1816.846048,-1346.825409,-696.739945,1574.652947,-1574.514865,-605.451095
10018.585237,47.177764,12.093816,1.100465,2374.274036,-372.394656,-1466.210026,2174.544170,-792.661969,-1339.548664
10018.585237,47.177764,12.093816,1.100465,2593.808485,405.371537,-1590.615440,2462.020162,-138.013773,-1505.246921
10018.585237,47.177764,12.093816,1.100465,2516.753037,-24.104514,-1442.435866,2635.465564,527.062821,-1506.538906
10018.585237,47.177764,12.093816,1.100465,2364.765325,-446.005549,-1355.382622,2516.107373,-31.515732,-1434.244712
10018.585237,47.177764,12.093816,1.100465,2185.717950,-804.788517,-1247.958163,2361.276201,-456.866769,-1346.836934
10018.585237,47.177764,12.093816,1.100465,2628.428232,388.583046,-1425.872128,2503.751449,-110.857223,-1362.633668
10018.585237,47.177764,12.093816,1.100465,2450.639102,-239.624434,-1382.408650,2265.495818,-661.555460,-1284.239440
10018.585237,47.177764,12.093816,1.100465,2548.605432,24.582417,-1364.700181,2656.332879,538.270287,-1416.377984
10018.585237,47.177764,12.093816,1.100465,2386.143299,-434.207931,-1275.425211,2547.900691,17.259488,-1356.574888
10018.585237,47.177764,12.093816,1.100465,2197.190178,-808.308280,-1170.332319,2382.558720,-444.926496,-1266.985940
10018.585237,47.177764,12.093816,1.100465,2250.471652,-719.900806,-1177.699090,2470.172537,-233.446343,-1295.596648
10018.585237,47.177764,12.093816,1.100465,2538.771122,-163.685958,-973.077155,2697.450558,456.613061,-1036.381471
10018.585237,47.177764,12.093816,1.100465,2340.693457,-616.799962,-891.587931,2537.027564,-168.779740,-971.496395
10018.585237,47.177764,12.093816,1.100465,2719.982983,536.493214,-875.406213,2597.389205,-12.513207,-844.424075
10018.585237,47.177764,12.093816,1.100465,2597.335791,-14.463362,-828.324395,2721.143227,539.752101,-856.091642
10018.585237,47.177764,12.093816,1.100465,2406.862520,-497.980457,-760.102185,2595.730108,-19.763193,-826.589927
10018.585237,47.177764,12.093816,1.100465,2227.060952,-821.455049,-694.548837,2404.553652,-502.906055,-753.765252
10018.585237,47.177764,12.093816,1.100465,2465.427778,-369.919231,-793.498533,2232.704567,-812.460344,-711.465412
10018.585237,47.177764,12.093816,1.100465,2479.539274,-215.582266,-152.415171,2189.598897,-790.741727,-130.775433
10018.585237,47.177764,12.093816,1.100465,2710.033445,551.270560,-1059.062673,2583.449201,-23.246813,-1013.044639
10018.585237,47.177764,12.093816,1.100465,2581.891590,-28.618487,-1011.256577,2376.279688,-544.084320,-929.853303
10018.585237,47.177764,12.093816,1.100465,2578.218005,-1.895703,-1126.604819,2696.239532,540.574848,-1171.794429
10018.585237,47.177764,12.093816,1.100465,2404.272041,-465.268872,-1050.331717,2576.725497,-7.364672,-1124.744177
10018.585237,47.177764,12.093816,1.100465,2219.755926,-813.848952,-965.163305,2400.270286,-475.363976,-1042.357534
10018.585237,47.177764,12.093816,1.100465,2618.343796,145.806778,-308.826289,2484.852189,-267.104588,-319.454555
10018.585237,47.177764,12.093816,1.100465,2482.826256,-271.776365,-318.188601,2323.597934,-604.508279,-285.225998
10018.585237,47.177764,12.093816,1.100465,2626.438057,133.197646,-411.254287,2510.706578,-230.614266,-426.555505
10018.585237,47.177764,12.093816,1.100465,2487.244079,-257.310218,-307.677857,2615.039069,141.016147,-292.826770
10018.585237,47.177764,12.093816,1.100465,2312.977429,-620.787452,-272.195186,2485.224861,-261.992031,-306.404418
10018.585237,47.177764,12.093816,1.100465,2300.521626,-615.705750,-178.353341,2499.536009,-185.480569,-203.271455
10018.585237,47.177764,12.093816,1.100465,2587.249719,81.356254,-211.489622,2414.440048,-395.986975,-209.558583
10018.585237,47.177764,12.093816,1.100465,2505.870862,-240.139696,-414.124653,2625.033338,133.266984,-396.661109
10018.585237,47.177764,12.093816,1.100465,2340.273803,-594.151631,-374.163977,2503.896602,-244.888699,-412.801091
10018.585237,47.177764,12.093816,1.100465,2514.850362,-238.672824,-522.614869,2630.041140,118.247667,-504.391889
10018.585237,47.177764,12.093816,1.100465,2618.141128,170.778061,-1198.606281,2497.556405,-224.022005,-1145.969377
10018.585237,47.177764,12.093816,1.100465,2445.240272,-360.745744,-1110.992607,2617.838855,162.176993,-1184.645888
10018.585237,47.177764,12.093816,1.100465,2678.523559,434.550128,-1176.580609,2578.647015,7.192622,-1145.810330
10018.585237,47.177764,12.093816,1.100465,2577.173196,1.695723,-1143.928852,2388.940520,-493.546039,-1064.297743
10018.585237,47.177764,12.093816,1.100465,2545.390928,-170.688448,-642.114255,2389.325847,-530.569554,-600.437835
10018.585237,47.177764,12.093816,1.100465,2604.745686,526.263599,-1631.091433,2498.630965,8.135565,-1561.456456
10018.618640,47.225314,12.082711,1.094984,1410.759948,-1701.373810,-817.257295,1784.880047,-1354.824838,-1038.418946
10018.618640,47.225314,12.082711,1.094984,1739.829770,-1342.353125,-55.981711,1357.582619,-1668.552490,-44.934371
10018.618640,47.225314,12.082711,1.094984,1807.637833,-1357.670581,-704.020441,1484.723042,-1646.252575,-580.023615
10018.618640,47.225314,12.082711,1.094984,1500.891839,-1633.004012,-569.475020,1800.581581,-1364.960873,-683.269523
10018.618640,47.225314,12.082711,1.094984,1556.848707,-1585.499699,-831.809533,1791.606403,-1359.110850,-952.726622
10018.618640,47.225314,12.082711,1.094984,2188.421131,-803.082278,-1262.380348,2373.509009,-432.530446,-1374.792109
10018.618640,47.225314,12.082711,1.094984,2377.517087,-422.946870,-1377.625555,2523.559949,-15.085824,-1462.721126
10018.618640,47.225314,12.082711,1.094984,2525.792277,-11.251129,-1458.538974,2640.741580,529.052098,-1532.175908
10018.618640,47.225314,12.082711,1.094984,2620.136494,538.403875,-1620.852102,2507.364162,3.229500,-1553.777210
10018.618640,47.225314,12.082711,1.094984,2374.782907,-377.497765,-1480.897926,2171.278652,-797.872842,-1357.823909
10018.618640,47.225314,12.082711,1.094984,2563.634365,61.993529,-1391.246061,2665.747621,557.814486,-1439.254432
10018.618640,47.225314,12.082711,1.094984,2405.507329,-396.378907,-1302.693868,2563.024185,54.443432,-1382.912865
10018.618640,47.225314,12.082711,1.094984,2195.511078,-814.610293,-1183.276468,2401.538342,-406.022891,-1299.816234
10018.618640,47.225314,12.082711,1.094984,2410.528714,-349.554638,-1383.200164,2191.620756,-801.346704,-1251.763922
10018.618640,47.225314,12.082711,1.094984,2614.781868,294.271872,-1443.327786,2474.178578,-210.617017,-1361.305337
10018.618640,47.225314,12.082711,1.094984,2268.117521,-690.755128,-1206.323554,2477.063430,-227.798313,-1311.635578
10018.618640,47.225314,12.082711,1.094984,2595.725368,33.748873,-1147.407474,2710.998518,577.210240,-1186.974819
10018.618640,47.225314,12.082711,1.094984,2423.891963,-433.788714,-1070.302419,2594.630934,26.947118,-1139.621694
10018.618640,47.225314,12.082711,1.094984,2217.151651,-823.683815,-977.955446,2421.822385,-438.479220,-1068.959784
10018.618640,47.225314,12.082711,1.094984,2466.193917,-362.568915,-974.946036,2240.118655,-799.659130,-883.656810
10018.618640,47.225314,12.082711,1.094984,2638.065504,141.936126,-1049.055479,2468.196103,-357.774263,-976.364853
10018.618640,47.225314,12.082711,1.094984,2724.306166,583.398487,-1078.185205,2639.688439,146.712548,-1045.562206
10018.618640,47.225314,12.082711,1.094984,2588.127092,-38.802452,-1005.359629,2724.805982,572.924443,-1057.915615
10018.618640,47.225314,12.082711,1.094984,2390.496863,-530.189021,-922.618126,2586.699338,-45.089108,-997.950647
10018.618640,47.225314,12.082711,1.094984,2615.646709,15.850367,-842.554571,2736.130980,565.223268,-867.572975
10018.618640,47.225314,12.082711,1.094984,2426.675315,-471.326774,-773.411562,2614.046965,10.433801,-840.680820
10018.618640,47.225314,12.082711,1.094984,2231.368095,-823.064584,-699.256137,2424.402650,-476.307744,-766.957696
10018.618640,47.225314,12.082711,1.094984,2630.328264,151.231794,-307.866006,2503.655736,-242.922211,-322.418341
10018.618640,47.225314,12.082711,1.094984,2501.099078,-247.464313,-316.285509,2341.759538,-585.027651,-289.677133
10018.618640,47.225314,12.082711,1.094984,2663.855524,315.648847,-1190.408950,2505.756865,-229.576306,-1127.069307
10018.618640,47.225314,12.082711,1.094984,2504.244281,-235.731871,-1119.756218,2310.912471,-658.499487,-1036.932352
10018.618640,47.225314,12.082711,1.094984,2584.155747,-81.140817,-845.577712,2396.317146,-532.437758,-777.542515
10018.618640,47.225314,12.082711,1.094984,2518.640782,-230.931393,-418.000560,2636.950568,137.306629,-399.831781
10018.618640,47.225314,12.082711,1.094984,2393.786086,-535.108204,-590.158116,2547.657327,-187.885799,-633.629662
10018.618640,47.225314,12.082711,1.094984,2638.274716,137.073269,-414.357344,2515.896744,-240.655439,-429.760627
10018.618640,47.225314,12.082711,1.094984,2513.886529,-245.437684,-428.350886,2342.659506,-605.282953,-386.088126
10018.618640,47.225314,12.082711,1.094984,2485.190844,-251.348354,-214.747433,2308.610896,-616.886018,-187.193915
10018.618640,47.225314,12.082711,1.094984,2542.703773,-135.151781,-311.217276,2662.721899,303.894865,-279.871623
10018.618640,47.225314,12.082711,1.094984,2366.044522,-537.593353,-286.705855,2540.767530,-140.048338,-309.723914
10018.618640,47.225314,12.082711,1.094984,2444.738959,-375.602760,-1119.284835,2629.549173,178.697545,-1201.225806
10018.618640,47.225314,12.082711,1.094984,2371.240433,-567.574463,-483.053229,2532.508524,-216.005333,-525.527436
10018.618640,47.225314,12.082711,1.094984,2613.036872,552.396829,-1655.581800,2501.023557,8.160767,-1583.966732
10018.618640,47.225314,12.082711,1.094984,2657.991454,181.195633,-523.001481,2736.498115,594.561773,-537.122395
10018.651973,47.269966,12.069237,1.087922,1498.310476,-1629.135526,-879.063305,1783.248940,-1360.004951,-1022.218352
10018.651973,47.269966,12.069237,1.087922,1765.501946,-1363.106405,-1113.418311,1423.116490,-1686.295988,-886.205559
10018.651973,47.269966,12.069237,1.087922,1477.418217,-1651.183629,-579.059955,1791.762842,-1375.581666,-683.572604
10018.651973,47.269966,12.069237,1.087922,1548.089661,-1592.178509,-831.849807,1780.889949,-1370.638987,-957.540440
10018.651973,47.269966,12.069237,1.087922,2389.797634,-341.108320,-1512.709627,2173.703269,-796.309549,-1370.303995
10018.651973,47.269966,12.069237,1.087922,2604.200896,413.733888,-1631.773447,2474.469594,-117.332863,-1545.790211
10018.651973,47.269966,12.069237,1.087922,2544.232469,42.706944,-1488.783814,2654.307967,577.175625,-1548.723161
10018.651973,47.269966,12.069237,1.087922,2377.683246,-426.992761,-1395.867437,2542.887702,36.786291,-1486.492055
10018.651973,47.269966,12.069237,1.087922,2186.504299,-809.519546,-1273.273471,2374.239992,-438.162111,-1386.851938
10018.651973,47.269966,12.069237,1.087922,2484.399024,-213.958073,-1339.582788,2331.335339,-571.780542,-1259.300155
10018.651973,47.269966,12.069237,1.087922,2281.990386,-671.650016,-1220.933909,2483.800641,-222.120774,-1325.844321
10018.651973,47.269966,12.069237,1.087922,2388.184555,-413.568946,-1377.981900,2192.276696,-803.637759,-1263.732818
10018.651973,47.269966,12.069237,1.087922,2611.351098,255.315396,-1457.804232,2478.940235,-210.169553,-1373.779641
10018.651973,47.269966,12.069237,1.087922,2603.581567,37.547651,-1160.523119,2722.461582,603.733083,-1206.891206
10018.651973,47.269966,12.069237,1.087922,2414.002718,-466.471130,-1075.389368,2602.096668,31.849956,-1158.391943
10018.651973,47.269966,12.069237,1.087922,2219.781530,-825.928016,-985.129978,2412.099097,-472.029871,-1068.442323
10018.651973,47.269966,12.069237,1.087922,2500.445052,-294.249784,-1002.546131,2263.583069,-768.612290,-899.475057
10018.651973,47.269966,12.069237,1.087922,2655.746724,181.594357,-1067.448836,2502.562048,-290.085046,-998.657264
10018.651973,47.269966,12.069237,1.087922,2642.639551,120.791575,-1033.549665,2740.231668,617.645740,-1070.373349
10018.651973,47.269966,12.069237,1.087922,2462.607731,-388.247785,-962.491182,2641.217645,114.993656,-1031.346303
10018.651973,47.269966,12.069237,1.087922,2228.420429,-827.619114,-864.927583,2460.540686,-393.019253,-961.027109
10018.651973,47.269966,12.069237,1.087922,2662.442660,152.486797,-874.426229,2536.424251,-233.451629,-835.828243
10018.651973,47.269966,12.069237,1.087922,2534.499117,-238.448884,-834.201551,2304.031442,-712.815816,-748.818568
10018.651973,47.269966,12.069237,1.087922,2625.415738,20.588943,-851.348615,2748.311096,578.803974,-877.228267
10018.651973,47.269966,12.069237,1.087922,2424.704446,-488.843747,-778.065021,2623.793969,15.109015,-849.374283
10018.651973,47.269966,12.069237,1.087922,2230.728694,-832.043377,-700.485632,2422.412898,-493.785273,-771.562516
10018.651973,47.269966,12.069237,1.087922,2539.700521,-153.243530,-1150.166752,2326.076402,-638.288990,-1053.147649
10018.651973,47.269966,12.069237,1.087922,2677.704344,347.486168,-1208.413231,2541.796223,-149.044912,-1146.302286
10018.651973,47.269966,12.069237,1.087922,2397.952919,-489.891403,-293.574873,2575.007762,-66.360034,-309.997126
10018.651973,47.269966,12.069237,1.087922,2482.605103,-312.864218,-319.568546,2222.998286,-794.654635,-267.226275
10018.651973,47.269966,12.069237,1.087922,2623.263810,85.863890,-318.187949,2484.262514,-307.968256,-316.206334
10018.651973,47.269966,12.069237,1.087922,2528.908536,-225.481943,-418.765944,2649.500358,147.697424,-402.959913
10018.651973,47.269966,12.069237,1.087922,2359.186314,-585.349969,-379.311750,2526.875946,-230.308231,-417.262388
10018.651973,47.269966,12.069237,1.087922,2628.854834,65.441648,-427.379427,2498.194069,-302.414001,-424.412571
10018.651973,47.269966,12.069237,1.087922,2526.707708,-165.631563,-216.013575,2318.154137,-612.643480,-190.600520
10018.651973,47.269966,12.069237,1.087922,2543.185064,-211.361800,-541.001039,2382.118832,-561.348487,-497.830251
10018.651973,47.269966,12.069237,1.087922,2576.836010,94.713064,-1415.054173,2675.126485,592.037870,-1466.964680
10018.651973,47.269966,12.069237,1.087922,2418.882372,-372.014934,-1325.249042,2576.315033,86.954461,-1406.522703
10018.651973,47.269966,12.069237,1.087922,2470.738524,-329.999409,-1128.282823,2617.026209,97.813500,-1194.035571
10018.651973,47.269966,12.069237,1.087922,2622.344106,583.209771,-1675.027713,2521.834676,72.767688,-1612.698736
10018.651973,47.269966,12.069237,1.087922,2674.458500,207.722768,-527.729668,2751.499605,624.958475,-539.740346
10018.685371,47.311084,12.051989,1.080452,1368.918926,-1730.287619,-799.940416,1641.198101,-1502.247121,-970.030469
10018.685371,47.311084,12.051989,1.080452,1765.820361,-1365.057978,-1115.889068,1477.621318,-1640.774655,-933.698794
10018.685371,47.311084,12.051989,1.080452,1496.198929,-1637.247861,-586.076900,1781.802138,-1388.623386,-685.631845
10018.685371,47.311084,12.051989,1.080452,2396.147395,-339.773349,-1523.232937,2171.658127,-804.736235,-1381.886598
10018.685371,47.311084,12.051989,1.080452,2615.477504,440.194281,-1652.700966,2484.850177,-101.254685,-1565.305635
10018.685371,47.311084,12.051989,1.080452,2557.266935,66.617182,-1508.771008,2666.361306,607.142386,-1568.486445
10018.685371,47.311084,12.051989,1.080452,2394.167851,-401.850368,-1413.374608,2555.943015,60.536047,-1506.322288
10018.685371,47.311084,12.051989,1.080452,2187.399063,-813.839624,-1286.020692,2390.132592,-411.731716,-1410.096926
10018.685371,47.311084,12.051989,1.080452,2474.335085,-206.632405,-1442.714867,2263.066096,-682.248930,-1321.507057
10018.685371,47.311084,12.051989,1.080452,2204.243454,-816.969917,-1187.597830,2424.566183,-387.386521,-1303.310594
10018.685371,47.311084,12.051989,1.080452,2487.417915,-218.212074,-1361.747028,2262.048065,-711.935046,-1237.029704
10018.685371,47.311084,12.051989,1.080452,2630.032775,99.018012,-1180.122569,2738.087460,639.370530,-1219.999563
10018.685371,47.311084,12.051989,1.080452,2447.321072,-409.172882,-1097.989330,2628.611053,93.097664,-1177.788029
10018.685371,47.311084,12.051989,1.080452,2237.711957,-806.353027,-998.997970,2445.230370,-413.993424,-1096.435799
10018.685371,47.311084,12.051989,1.080452,2751.422903,641.068001,-1115.147148,2624.462946,34.115291,-1065.198357
10018.685371,47.311084,12.051989,1.080452,2623.193874,27.473501,-1057.422544,2434.252315,-462.688296,-981.293712
10018.685371,47.311084,12.051989,1.080452,2557.164329,-175.412525,-1009.039647,2723.294217,436.028859,-1076.792163
10018.685371,47.311084,12.051989,1.080452,2321.683327,-682.720482,-911.727674,2555.323716,-180.644215,-1007.194146
10018.685371,47.311084,12.051989,1.080452,2675.370556,160.465857,-880.769710,2510.914915,-315.229594,-857.914231
10018.685371,47.311084,12.051989,1.080452,2658.638359,98.080301,-866.892218,2769.767024,647.542100,-884.853856
10018.685371,47.311084,12.051989,1.080452,2473.173122,-404.642802,-798.499743,2657.084966,92.376421,-864.711399
10018.685371,47.311084,12.051989,1.080452,2237.558859,-831.977909,-709.708459,2471.019252,-409.359496,-797.019958
10018.685371,47.311084,12.051989,1.080452,2584.255922,97.296092,-1432.996916,2687.510361,622.649172,-1487.547211
10018.685371,47.311084,12.051989,1.080452,2425.311505,-369.273602,-1342.007506,2583.747286,89.404142,-1424.333323
10018.685371,47.311084,12.051989,1.080452,2560.819174,-191.204410,-541.811770,2403.488022,-537.031801,-503.591074
10018.685371,47.311084,12.051989,1.080452,2398.160337,-545.729361,-491.296132,2558.272302,-196.215974,-530.264681
10018.685371,47.311084,12.051989,1.080452,2343.067864,-606.569542,-275.919530,2515.515496,-253.033535,-307.206639
10018.685371,47.311084,12.051989,1.080452,2652.240489,153.114385,-311.778801,2510.982439,-268.472234,-321.568007
10018.685371,47.311084,12.051989,1.080452,2508.841827,-273.210726,-320.072743,2329.646083,-632.638619,-283.412046
10018.685371,47.311084,12.051989,1.080452,2546.989045,-204.532206,-419.661463,2663.688403,159.277989,-401.137553
10018.685371,47.311084,12.051989,1.080452,2376.338392,-569.280122,-382.282103,2544.940564,-209.422161,-418.058639
10018.685371,47.311084,12.051989,1.080452,2583.177894,-134.612898,-852.921012,2392.843338,-567.033348,-780.063582
10018.685371,47.311084,12.051989,1.080452,2665.260457,525.434551,-1519.302060,2524.930809,-89.016153,-1420.348244
10018.685371,47.311084,12.051989,1.080452,2633.807056,621.466363,-1698.313511,2535.339408,103.818142,-1635.637394
10018.685371,47.311084,12.051989,1.080452,2762.571013,596.604425,-898.141565,2679.816796,177.458734,-882.298875
10018.685371,47.311084,12.051989,1.080452,2682.988355,196.173553,-527.616377,2768.023425,651.446396,-544.978814
10018.718719,47.347101,12.032292,1.074491,1757.091074,-1376.299806,-1121.878383,1347.134461,-1740.573130,-873.469646
10018.718719,47.347101,12.032292,1.074491,1353.407982,-1740.545331,-800.880004,1624.771343,-1518.886623,-968.520832
10018.718719,47.347101,12.032292,1.074491,1784.540409,-1390.057711,-713.308432,1493.722919,-1640.712679,-603.735901
10018.718719,47.347101,12.032292,1.074491,1471.614050,-1656.606222,-573.676717,1780.784528,-1393.925308,-692.648368
10018.718719,47.347101,12.032292,1.074491,2385.977256,-379.753846,-1531.692729,2178.880105,-800.000953,-1399.611222
10018.718719,47.347101,12.032292,1.074491,2431.911303,-380.431760,-1339.061582,2211.553527,-811.128860,-1216.641178
10018.718719,47.347101,12.032292,1.074491,2308.266185,-645.559930,-1253.232705,2505.925253,-204.183893,-1358.827078
10018.718719,47.347101,12.032292,1.074491,2396.255434,-423.355296,-1406.135965,2203.907301,-800.729384,-1289.804627
10018.718719,47.347101,12.032292,1.074491,2579.793244,116.236443,-1534.744958,2398.328579,-418.389719,-1407.829991
10018.718719,47.347101,12.032292,1.074491,2582.021733,120.488810,-1531.007938,2675.390868,595.426347,-1589.730152
