timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10016.783442,43.867835,11.202242,1.176110,2056.552756,1221.893573,-381.807401,2201.890173,739.989580,-406.392216
10016.783442,43.867835,11.202242,1.176110,2076.641222,1223.221106,-596.621049,2208.446760,793.516716,-637.290614
10016.816806,43.907802,11.210324,1.174772,2278.365382,-277.814977,-642.887886,2294.028785,44.360987,-649.955949
10016.816806,43.907802,11.210324,1.174772,2279.959258,372.705091,-807.414767,2296.591993,36.988167,-808.418534
10016.816806,43.907802,11.210324,1.174772,2290.016574,125.649406,-589.418197,2275.789508,-278.175847,-591.318160
10016.816806,43.907802,11.210324,1.174772,2278.494725,206.671366,-475.615593,2266.604445,-278.958133,-469.773960
10016.816806,43.907802,11.210324,1.174772,2265.559304,-274.759016,-454.539635,2278.689663,167.838109,-459.113760
10016.816806,43.907802,11.210324,1.174772,2275.176053,167.633234,-424.281261,2264.566260,-274.817854,-444.579463
10016.816806,43.907802,11.210324,1.174772,2253.621302,-283.890927,-356.354263,2267.265902,72.523211,-338.458100
10016.816806,43.907802,11.210324,1.174772,2258.954013,85.135193,-280.544337,2245.004228,-275.656756,-287.936150
10016.816806,43.907802,11.210324,1.174772,2245.751433,-249.965499,-276.897319,2256.849324,76.464549,-265.989574
10016.816806,43.907802,11.210324,1.174772,2231.452521,-271.757752,-201.745604,2245.037381,76.145050,-194.519114
10016.816806,43.907802,11.210324,1.174772,2217.009946,-276.346890,-126.840028,2230.301113,118.861652,-120.215365
10016.816806,43.907802,11.210324,1.174772,2198.013304,359.684689,-39.122128,2198.000844,-268.082363,-34.029287
10016.816806,43.907802,11.210324,1.174772,2195.838542,-139.461474,16.798244,2189.414598,333.693236,8.198474
10016.816806,43.907802,11.210324,1.174772,2263.291186,-253.543041,-413.612138,2274.110245,167.576427,-414.374958
10016.816806,43.907802,11.210324,1.174772,2274.467357,-282.568553,-576.219018,2288.261089,164.309836,-580.336983
10016.816806,43.907802,11.210324,1.174772,2246.653892,80.486266,-204.052668,2233.100793,-271.717200,-211.220699
10016.816806,43.907802,11.210324,1.174772,2203.770460,364.083454,-66.980971,2215.245874,-130.624559,-65.162127
10016.816806,43.907802,11.210324,1.174772,2129.148800,721.965488,8.566655,1992.902746,1185.064833,0.220385
10016.816806,43.907802,11.210324,1.174772,2002.756577,1189.522376,-45.996299,2142.672186,713.464570,-40.176231
10016.816806,43.907802,11.210324,1.174772,2045.431966,1085.569555,-67.041021,2147.302877,722.194549,-68.903960
10016.816806,43.907802,11.210324,1.174772,2057.596741,1225.852213,-433.490311,2204.706187,745.596802,-459.743266
10016.816806,43.907802,11.210324,1.174772,2220.380136,747.669370,-758.304374,2076.238250,1227.625589,-703.116144
10016.816806,43.907802,11.210324,1.174772,2078.634630,1223.561865,-738.740800,2223.238917,735.036464,-798.864486
10016.816806,43.907802,11.210324,1.174772,2210.058000,776.930702,-627.151251,2069.269119,1231.124515,-585.314069
10016.816806,43.907802,11.210324,1.174772,2204.086217,741.184500,-444.124288,2069.123986,1191.089035,-419.329274
10016.816806,43.907802,11.210324,1.174772,2056.867897,1212.583743,-385.796031,2200.345350,740.985968,-409.460031
10016.816806,43.907802,11.210324,1.174772,2071.800893,1226.883911,-599.447816,2202.488752,811.583425,-638.382119
10016.850174,43.948290,11.219985,1.170867,2280.369655,371.903552,-813.117822,2297.625491,32.052127,-815.585698
10016.850174,43.948290,11.219985,1.170867,2297.293626,-15.695962,-762.188203,2280.830265,367.129015,-759.230476
10016.850174,43.948290,11.219985,1.170867,2278.284705,222.846593,-477.057416,2270.207268,-258.567322,-471.243863
10016.850174,43.948290,11.219985,1.170867,2266.523077,-284.422934,-457.859828,2277.116061,218.432692,-461.854719
10016.850174,43.948290,11.219985,1.170867,2261.455401,-289.033344,-413.431168,2275.548670,162.205935,-420.062054
10016.850174,43.948290,11.219985,1.170867,2217.814428,-278.002431,-124.654554,2231.411205,100.070577,-120.779379
10016.850174,43.948290,11.219985,1.170867,2213.112292,250.320698,-65.116691,2206.888308,-244.029751,-57.897233
10016.850174,43.948290,11.219985,1.170867,2198.900913,349.174835,-38.421647,2199.348944,-261.345014,-31.335024
10016.850174,43.948290,11.219985,1.170867,2279.490436,-287.228053,-651.655494,2290.466081,211.320396,-655.356371
10016.850174,43.948290,11.219985,1.170867,2294.321791,129.696347,-668.366495,2282.056354,-265.647703,-665.860064
10016.850174,43.948290,11.219985,1.170867,2247.587584,74.770615,-205.071916,2234.094535,-281.762826,-214.272920
10016.850174,43.948290,11.219985,1.170867,2256.228405,-289.341326,-369.130677,2268.203623,71.337150,-339.652452
10016.850174,43.948290,11.219985,1.170867,2234.246568,-260.363996,-203.502244,2244.551751,109.087784,-191.344496
10016.850174,43.948290,11.219985,1.170867,2291.181481,124.812102,-595.738906,2276.717389,-287.681357,-594.825684
10016.850174,43.948290,11.219985,1.170867,2276.079681,162.241213,-425.021286,2273.360839,-181.484502,-442.311904
10016.850174,43.948290,11.219985,1.170867,2201.251348,9.034954,17.638251,2186.367345,357.527164,11.140567
10016.850174,43.948290,11.219985,1.170867,2055.425812,1227.445753,-436.055376,2203.876371,748.306370,-463.917899
10016.850174,43.948290,11.219985,1.170867,2042.810045,1086.838246,-65.006207,2147.453219,715.594141,-66.756346
10016.850174,43.948290,11.219985,1.170867,2209.946630,775.461777,-630.782911,2066.991825,1232.895953,-588.083006
10016.850174,43.948290,11.219985,1.170867,2219.265748,750.680191,-762.995805,2073.892424,1229.521288,-706.080495
10016.850174,43.948290,11.219985,1.170867,2076.273973,1225.497596,-741.776980,2222.144465,738.047846,-798.303384
10016.850174,43.948290,11.219985,1.170867,2203.283292,743.880231,-448.287805,2068.542821,1188.428894,-420.872773
10016.850174,43.948290,11.219985,1.170867,2049.554650,1227.104899,-386.879678,2199.891286,739.280758,-407.968387
10016.850174,43.948290,11.219985,1.170867,1999.815444,1190.463771,-43.633957,2142.016459,711.131290,-38.662392
10016.850174,43.948290,11.219985,1.170867,2119.060149,762.649086,8.415130,1989.940083,1185.909023,2.578204
10016.850174,43.948290,11.219985,1.170867,2066.011493,1237.308980,-599.527923,2201.303492,814.383502,-642.643350
10016.883547,43.991059,11.228651,1.164582,2297.831642,-22.239818,-766.007658,2280.832868,369.084417,-761.781351
10016.883547,43.991059,11.228651,1.164582,2281.658811,360.999311,-814.748724,2293.138996,-150.537015,-828.681329
10016.883547,43.991059,11.228651,1.164582,2288.200876,212.672681,-601.282119,2276.497247,-298.819881,-594.961349
10016.883547,43.991059,11.228651,1.164582,2281.376638,168.542667,-477.891248,2267.290722,-299.920707,-473.254367
10016.883547,43.991059,11.228651,1.164582,2277.505066,-162.544781,-465.377198,2266.000415,361.993407,-462.149266
10016.883547,43.991059,11.228651,1.164582,2263.092113,-278.984927,-412.056049,2275.580654,163.714804,-417.933545
10016.883547,43.991059,11.228651,1.164582,2219.414278,-277.017879,-128.501896,2231.235589,105.354139,-118.929281
10016.883547,43.991059,11.228651,1.164582,2197.874435,354.217375,-36.102226,2201.945448,-247.670117,-34.303646
10016.883547,43.991059,11.228651,1.164582,2295.269138,114.414998,-671.217140,2280.080730,-298.093233,-672.642453
10016.883547,43.991059,11.228651,1.164582,2247.007685,110.320616,-203.606330,2235.898505,-267.765397,-212.640565
10016.883547,43.991059,11.228651,1.164582,2235.598044,-250.670724,-202.116088,2245.342969,110.244855,-194.131543
10016.883547,43.991059,11.228651,1.164582,2203.656088,358.729322,-63.932151,2216.953999,-105.711975,-60.347158
10016.883547,43.991059,11.228651,1.164582,2200.636292,-41.837185,18.708175,2186.032818,353.848487,14.011800
10016.883547,43.991059,11.228651,1.164582,2208.371218,781.255634,-632.709508,2097.008522,1151.764775,-596.932467
10016.883547,43.991059,11.228651,1.164582,2097.881657,1151.907320,-612.352347,2200.631267,815.835517,-643.751776
10016.883547,43.991059,11.228651,1.164582,2219.597291,748.036475,-763.697621,2070.988021,1234.798609,-707.175650
10016.883547,43.991059,11.228651,1.164582,2073.432015,1230.877993,-748.218113,2222.442064,735.511369,-804.459586
10016.883547,43.991059,11.228651,1.164582,2128.954153,715.584540,9.795446,1987.464892,1190.008951,1.952853
10016.883547,43.991059,11.228651,1.164582,1997.309220,1194.659371,-44.281344,2141.722440,711.638256,-39.638206
10016.883547,43.991059,11.228651,1.164582,2052.654623,1232.332065,-436.920419,2203.374788,749.567563,-465.081740
10016.883547,43.991059,11.228651,1.164582,2041.874998,1086.926162,-64.921936,2144.488373,724.748539,-64.336917
10016.883547,43.991059,11.228651,1.164582,2203.685610,740.806588,-448.798925,2066.450856,1193.398407,-426.739365
10016.883547,43.991059,11.228651,1.164582,2051.424580,1218.930969,-384.297460,2199.424594,740.460865,-409.116533
10016.916908,44.032097,11.239882,1.156363,2281.887972,364.599065,-817.984058,2294.338264,-134.007800,-832.735517
10016.916908,44.032097,11.239882,1.156363,2295.675443,121.931596,-675.008932,2280.251338,-299.235322,-672.601997
10016.916908,44.032097,11.239882,1.156363,2293.415684,-156.222767,-774.591647,2281.986398,363.924663,-764.326959
10016.916908,44.032097,11.239882,1.156363,2260.797040,-306.589561,-413.829963,2276.618189,157.622870,-421.076691
10016.916908,44.032097,11.239882,1.156363,2197.351465,359.897831,-34.272341,2196.646936,-289.310188,-27.447396
10016.916908,44.032097,11.239882,1.156363,2203.910597,355.876600,-61.561851,2213.245259,-168.730888,-57.333078
10016.916908,44.032097,11.239882,1.156363,2280.434333,-116.955015,-467.888330,2266.971573,360.312876,-464.718889
10016.916908,44.032097,11.239882,1.156363,2281.226859,179.766945,-476.476374,2266.543133,-310.191650,-473.875050
10016.916908,44.032097,11.239882,1.156363,2218.241213,-292.544563,-129.277790,2231.285691,106.973418,-117.492642
10016.916908,44.032097,11.239882,1.156363,2291.613645,142.493898,-597.545588,2275.791616,-308.755496,-595.590997
10016.916908,44.032097,11.239882,1.156363,2254.911667,-307.148881,-364.627629,2269.321500,62.118210,-341.265351
10016.916908,44.032097,11.239882,1.156363,2261.076994,65.768349,-283.080259,2243.711438,-312.308081,-287.254060
10016.916908,44.032097,11.239882,1.156363,2248.281083,95.028557,-206.716228,2232.892495,-304.511593,-214.888116
10016.916908,44.032097,11.239882,1.156363,2247.827594,-256.572827,-278.541416,2258.881115,65.608828,-268.639881
10016.916908,44.032097,11.239882,1.156363,2235.574260,-253.114593,-201.907253,2245.703788,99.174961,-192.537503
10016.916908,44.032097,11.239882,1.156363,2197.399821,-117.986332,22.230551,2186.972301,342.163326,16.853675
10016.916908,44.032097,11.239882,1.156363,2220.601376,747.141725,-765.174569,2070.823975,1237.976746,-708.027457
10016.916908,44.032097,11.239882,1.156363,2073.225530,1234.169976,-749.128927,2223.400894,734.730122,-806.024367
10016.916908,44.032097,11.239882,1.156363,2127.768197,721.107105,12.249014,1985.397151,1195.479588,5.161773
10016.916908,44.032097,11.239882,1.156363,1998.100864,1191.609187,-38.986803,2142.174928,708.674022,-36.034696
10016.916908,44.032097,11.239882,1.156363,2052.762090,1234.759816,-437.479746,2204.616441,747.847185,-466.266417
10016.916908,44.032097,11.239882,1.156363,2065.332678,1227.265894,-535.333553,2217.015257,736.394232,-591.062314
10016.916908,44.032097,11.239882,1.156363,2210.474895,775.678084,-633.239400,2097.004123,1154.656769,-597.868295
10016.916908,44.032097,11.239882,1.156363,2097.861734,1154.842028,-613.304975,2201.788108,814.599710,-644.864143
10016.916908,44.032097,11.239882,1.156363,2204.044475,743.357842,-450.639382,2066.027961,1195.750123,-422.446007
10016.916908,44.032097,11.239882,1.156363,2040.031479,1092.607709,-61.867395,2145.780099,717.538121,-60.098061
10016.916908,44.032097,11.239882,1.156363,2050.051092,1225.542265,-385.958783,2200.700379,738.585559,-410.284206
10016.950303,44.073942,11.251705,1.146772,2299.205581,8.784370,-832.255451,2280.149164,-317.797823,-827.508985
10016.950303,44.073942,11.251705,1.146772,2283.787868,361.313633,-819.622992,2299.337209,17.284955,-826.729955
10016.950303,44.073942,11.251705,1.146772,2298.844701,-30.923917,-773.838836,2284.333594,356.065347,-765.630165
10016.950303,44.073942,11.251705,1.146772,2291.733094,172.517328,-600.630549,2278.156784,-287.376900,-598.173409
10016.950303,44.073942,11.251705,1.146772,2269.515686,-318.738455,-519.057804,2287.203465,24.607068,-497.884854
10016.950303,44.073942,11.251705,1.146772,2283.649621,161.980402,-483.402394,2265.519102,-319.475517,-473.781949
10016.950303,44.073942,11.251705,1.146772,2275.284574,-135.631971,-422.196012,2267.276368,315.762209,-414.008027
10016.950303,44.073942,11.251705,1.146772,2296.793308,113.511280,-672.380656,2279.002872,-311.882402,-672.804718
10016.950303,44.073942,11.251705,1.146772,2214.210531,232.852934,-57.398907,2201.630191,-300.146574,-54.755420
10016.950303,44.073942,11.251705,1.146772,2199.590412,-39.270621,26.147846,2187.372547,343.640391,19.948621
10016.950303,44.073942,11.251705,1.146772,2279.389231,-134.991260,-462.029408,2268.581593,355.258727,-460.996602
10016.950303,44.073942,11.251705,1.146772,2216.450052,-299.131749,-124.129924,2232.891296,87.514744,-119.644908
10016.950303,44.073942,11.251705,1.146772,2253.808363,-316.927623,-364.522816,2269.773571,65.058467,-338.978169
10016.950303,44.073942,11.251705,1.146772,2260.748506,68.377746,-275.972626,2247.617919,-275.180613,-288.384770
10016.950303,44.073942,11.251705,1.146772,2241.883775,-314.000041,-276.870596,2260.081858,59.704124,-271.173457
10016.950303,44.073942,11.251705,1.146772,2248.639666,97.383379,-204.346981,2235.532589,-272.061778,-211.576145
10016.950303,44.073942,11.251705,1.146772,2229.573777,-310.875324,-200.229539,2246.268376,88.567343,-190.095501
10016.950303,44.073942,11.251705,1.146772,2199.291677,344.357073,-30.141961,2193.876815,-304.897010,-23.037986
10016.950303,44.073942,11.251705,1.146772,2278.585097,152.486702,-428.264817,2275.043973,-178.239350,-444.150224
10016.950303,44.073942,11.251705,1.146772,2054.656242,1239.022632,-436.899669,2207.983974,743.080520,-465.713847
10016.950303,44.073942,11.251705,1.146772,2041.120461,1094.989045,-56.627449,2149.222348,710.970468,-59.341543
10016.950303,44.073942,11.251705,1.146772,2119.933602,761.639216,15.719813,1986.508313,1197.719076,10.663134
10016.950303,44.073942,11.251705,1.146772,2000.333835,1194.087069,-38.038313,2142.956527,710.573384,-31.843744
10016.950303,44.073942,11.251705,1.146772,2066.702320,1246.092255,-604.823609,2204.272064,815.044364,-644.899761
10016.950303,44.073942,11.251705,1.146772,2222.878059,748.208378,-770.954547,2074.156335,1239.263510,-711.928474
10016.950303,44.073942,11.251705,1.146772,2076.440909,1235.653097,-753.152101,2225.553458,735.990179,-811.952150
10016.950303,44.073942,11.251705,1.146772,2211.934321,780.360017,-634.084941,2069.343262,1237.238513,-592.195642
10016.950303,44.073942,11.251705,1.146772,2055.059525,1220.881744,-383.111286,2193.096199,780.943508,-406.819091
10016.950303,44.073942,11.251705,1.146772,2206.525027,742.838151,-450.716432,2067.920891,1199.892829,-421.939074
10016.983640,44.116763,11.264152,1.137434,2299.765484,-5.869670,-835.880701,2279.059684,-328.190731,-827.202442
10016.983640,44.116763,11.264152,1.137434,2285.459933,359.692741,-827.439849,2299.958301,2.608390,-830.299934
10016.983640,44.116763,11.264152,1.137434,2299.270774,-41.613408,-772.152199,2286.515144,349.920453,-773.069708
10016.983640,44.116763,11.264152,1.137434,2292.231291,191.429906,-603.759058,2277.050601,-298.628235,-597.709825
10016.983640,44.116763,11.264152,1.137434,2258.328871,-328.016711,-413.396364,2278.912926,149.078658,-420.880621
10016.983640,44.116763,11.264152,1.137434,2297.933112,111.151094,-675.291179,2277.823866,-322.854380,-672.460519
10016.983640,44.116763,11.264152,1.137434,2278.515355,-155.352262,-461.269086,2270.539648,352.214724,-463.016644
10016.983640,44.116763,11.264152,1.137434,2283.097836,197.597574,-481.744746,2264.140278,-331.141811,-473.473503
10016.983640,44.116763,11.264152,1.137434,2219.095112,-264.762892,-120.222034,2233.179051,91.829419,-117.466639
10016.983640,44.116763,11.264152,1.137434,2199.657901,-35.379925,28.141285,2187.713141,347.642600,22.392959
10016.983640,44.116763,11.264152,1.137434,2206.254587,344.664923,-54.998905,2218.215311,-68.338454,-54.853814
10016.983640,44.116763,11.264152,1.137434,2200.375573,339.877290,-27.235518,2194.957133,-287.964189,-20.399490
10016.983640,44.116763,11.264152,1.137434,2254.526422,-307.533728,-362.405985,2270.997315,48.637759,-341.771147
10016.983640,44.116763,11.264152,1.137434,2262.032584,47.454335,-278.720540,2246.714281,-283.188110,-287.549392
10016.983640,44.116763,11.264152,1.137434,2240.809505,-322.026597,-276.186726,2260.527590,25.780570,-269.292916
10016.983640,44.116763,11.264152,1.137434,2249.008578,101.953072,-202.143061,2236.149784,-271.648763,-214.856425
10016.983640,44.116763,11.264152,1.137434,2229.280604,-310.569171,-198.849049,2247.402354,97.479359,-192.648300
10016.983640,44.116763,11.264152,1.137434,2279.035440,162.086015,-426.047307,2273.522755,-202.933235,-443.930927
10016.983640,44.116763,11.264152,1.137434,2057.575640,1241.146706,-437.734118,2210.177327,744.643572,-467.313759
10016.983640,44.116763,11.264152,1.137434,2041.845764,1099.965548,-53.561105,2149.828851,715.467386,-56.533095
10016.983640,44.116763,11.264152,1.137434,2132.602997,714.216166,16.440771,1988.375401,1202.754479,9.283636
10016.983640,44.116763,11.264152,1.137434,1997.115395,1207.788946,-32.437968,2144.336168,710.666944,-28.481042
10016.983640,44.116763,11.264152,1.137434,2077.300645,1243.255087,-755.680492,2226.477396,743.135808,-814.681460
10016.983640,44.116763,11.264152,1.137434,2227.580100,738.002806,-776.336063,2076.732854,1242.362748,-713.182279
10016.983640,44.116763,11.264152,1.137434,2068.711067,1238.870152,-542.120950,2222.347105,734.189959,-592.460349
10016.983640,44.116763,11.264152,1.137434,2209.604038,740.021718,-451.681887,2072.854580,1197.648403,-426.674715
10016.983640,44.116763,11.264152,1.137434,2056.489832,1227.146227,-384.999429,2205.426618,739.249053,-411.880769
10016.983640,44.116763,11.264152,1.137434,2069.429419,1248.811430,-605.896510,2206.611116,817.421042,-651.827786
10016.983640,44.116763,11.264152,1.137434,2214.251557,782.660440,-641.039132,2068.858510,1248.602567,-595.592474
10017.017010,44.162004,11.277355,1.130887,2299.539465,22.025873,-842.375522,2276.329357,-343.175231,-835.302028
10017.017010,44.162004,11.277355,1.130887,2286.007171,353.126200,-828.827915,2299.752377,30.382024,-831.434500
10017.017010,44.162004,11.277355,1.130887,2298.465940,-52.439906,-779.309814,2286.686303,347.625194,-774.723802
10017.017010,44.162004,11.277355,1.130887,2284.612068,156.347633,-482.554230,2264.583113,-320.761268,-473.848033
10017.017010,44.162004,11.277355,1.130887,2261.739747,-333.908210,-459.967238,2283.828308,134.525469,-467.193707
10017.017010,44.162004,11.277355,1.130887,2260.520259,-300.524860,-412.385876,2278.577946,159.458201,-422.676848
10017.017010,44.162004,11.277355,1.130887,2297.960585,104.547798,-682.106018,2274.828613,-342.349232,-675.515594
10017.017010,44.162004,11.277355,1.130887,2266.739517,-336.980634,-520.616372,2287.530732,23.304244,-497.347609
10017.017010,44.162004,11.277355,1.130887,2256.731413,-271.581657,-356.024877,2270.902864,50.368273,-343.314284
10017.017010,44.162004,11.277355,1.130887,2237.923547,-337.499956,-273.958602,2260.485070,31.789435,-270.762347
10017.017010,44.162004,11.277355,1.130887,2249.502639,56.345392,-203.709356,2228.069574,-334.366151,-211.568700
10017.017010,44.162004,11.277355,1.130887,2229.805452,-300.268361,-199.320402,2247.621385,86.276941,-194.188368
10017.017010,44.162004,11.277355,1.130887,2235.199791,89.387802,-128.351631,2214.385273,-331.443989,-135.948916
10017.017010,44.162004,11.277355,1.130887,2211.562797,-331.692800,-121.967056,2233.384347,84.919853,-119.009486
10017.017010,44.162004,11.277355,1.130887,2199.013136,350.176782,-24.911012,2190.514504,-320.605596,-19.609175
10017.017010,44.162004,11.277355,1.130887,2205.952633,342.027395,-51.965833,2216.177626,-96.794711,-52.605645
10017.017010,44.162004,11.277355,1.130887,2294.436603,115.812167,-604.211015,2271.144183,-343.977847,-597.825784
10017.017010,44.162004,11.277355,1.130887,2279.107609,159.556301,-427.644244,2273.163582,-201.158480,-445.197806
10017.017010,44.162004,11.277355,1.130887,2198.433222,-42.362479,31.051909,2189.673096,314.830194,26.880729
10017.017010,44.162004,11.277355,1.130887,2121.852130,759.252533,22.113626,1988.261082,1205.159284,11.174835
10017.017010,44.162004,11.277355,1.130887,1999.538523,1205.919720,-34.036728,2145.811272,708.302584,-30.065546
10017.017010,44.162004,11.277355,1.130887,2214.390879,784.854460,-643.430564,2067.580923,1255.634910,-599.710223
10017.017010,44.162004,11.277355,1.130887,2056.024755,1247.997200,-436.758155,2214.404948,729.494089,-472.159130
10017.017010,44.162004,11.277355,1.130887,2041.482098,1106.657669,-57.023003,2149.471983,717.355015,-54.090173
10017.017010,44.162004,11.277355,1.130887,2225.707939,748.916485,-780.033020,2075.268607,1249.457686,-717.370823
10017.017010,44.162004,11.277355,1.130887,2075.761560,1250.380568,-759.903735,2226.411973,745.414316,-817.074344
10017.017010,44.162004,11.277355,1.130887,2209.044067,746.419792,-454.594663,2058.058671,1239.087660,-424.572417
10017.017010,44.162004,11.277355,1.130887,2058.619094,1225.344662,-386.701629,2206.637219,736.968223,-413.546734
10017.017010,44.162004,11.277355,1.130887,2068.399556,1255.957618,-615.187192,2206.754768,819.650769,-654.262666
10017.050378,44.205711,11.293828,1.128142,2297.606885,-21.953385,-846.624902,2273.670804,-352.676906,-838.418433
10017.050378,44.205711,11.293828,1.128142,2285.928066,343.593144,-833.030145,2297.879932,-13.472693,-841.045205
10017.050378,44.205711,11.293828,1.128142,2296.663016,-70.528302,-783.159281,2286.301468,342.487501,-779.187271
10017.050378,44.205711,11.293828,1.128142,2293.535842,123.807183,-608.257537,2268.873482,-353.096907,-600.933053
10017.050378,44.205711,11.293828,1.128142,2284.256726,151.656282,-486.531920,2260.193686,-351.073031,-478.822027
10017.050378,44.205711,11.293828,1.128142,2285.092001,336.162087,-678.323030,2296.765300,-16.592508,-686.535215
10017.050378,44.205711,11.293828,1.128142,2296.418706,-25.288491,-681.456578,2272.252415,-351.702675,-673.411270
10017.050378,44.205711,11.293828,1.128142,2248.071607,-348.804487,-364.627644,2270.518603,50.236531,-346.998147
10017.050378,44.205711,11.293828,1.128142,2216.752672,-271.320547,-119.903620,2232.517347,80.898873,-118.067587
10017.050378,44.205711,11.293828,1.128142,2263.774314,-262.108418,-417.026198,2279.295833,60.127784,-420.797900
10017.050378,44.205711,11.293828,1.128142,2260.923129,-23.908356,-284.670786,2237.209300,-350.122173,-287.002001
10017.050378,44.205711,11.293828,1.128142,2248.264200,95.143179,-202.743320,2232.899297,-286.975688,-215.065441
10017.050378,44.205711,11.293828,1.128142,2200.502302,324.875103,-23.461693,2189.907830,-311.474846,-16.759529
10017.050378,44.205711,11.293828,1.128142,2238.059024,-328.872478,-275.606735,2259.478133,36.025052,-269.535170
10017.050378,44.205711,11.293828,1.128142,2225.777021,-325.833980,-199.026907,2246.647697,90.688387,-193.242582
10017.050378,44.205711,11.293828,1.128142,2276.923277,-308.993033,-664.480358,2291.474993,245.605027,-673.786941
10017.050378,44.205711,11.293828,1.128142,2275.745672,-179.674753,-466.853404,2272.167754,332.198270,-468.318004
10017.050378,44.205711,11.293828,1.128142,2207.111570,333.978992,-56.021692,2212.429541,-152.160943,-53.202641
10017.050378,44.205711,11.293828,1.128142,2226.252298,744.013971,-785.416992,2073.649879,1253.855957,-720.960524
10017.050378,44.205711,11.293828,1.128142,2074.098935,1254.711020,-763.478679,2220.345839,770.702777,-821.888575
10017.050378,44.205711,11.293828,1.128142,2043.125477,1103.485542,-58.350050,2150.985738,709.440230,-54.037317
10017.050378,44.205711,11.293828,1.128142,2056.774849,1248.629524,-444.259099,2210.244312,746.590273,-470.554998
10017.050378,44.205711,11.293828,1.128142,2213.159872,788.777962,-645.061165,2067.698738,1255.881459,-602.176633
10017.050378,44.205711,11.293828,1.128142,1997.479907,1211.590006,-33.124982,2145.471038,704.702594,-26.009718
10017.050378,44.205711,11.293828,1.128142,2065.718845,1250.459138,-544.737512,2223.085745,731.610776,-594.957569
10017.050378,44.205711,11.293828,1.128142,2057.339300,1230.315278,-390.314352,2195.613398,784.450722,-411.711243
10017.050378,44.205711,11.293828,1.128142,2211.032379,737.740509,-459.275964,2063.448365,1226.647152,-428.633044
10017.050378,44.205711,11.293828,1.128142,2121.891602,760.225653,20.862455,1986.178597,1210.944171,12.035064
10017.050378,44.205711,11.293828,1.128142,2068.507032,1256.176906,-617.645031,2208.684714,810.673752,-659.052236
10017.050378,44.205711,11.293828,1.128142,2195.410950,779.940239,-401.158831,2048.744196,1247.418500,-375.240503
10017.083763,44.252295,11.310398,1.129848,2295.037946,-71.380150,-792.805881,2286.272025,337.378461,-784.651795
10017.083763,44.252295,11.310398,1.129848,2286.296959,330.096537,-848.788932,2285.268056,-215.962500,-858.378008
10017.083763,44.252295,11.310398,1.129848,2291.933789,236.403052,-694.539261,2282.145561,-245.151937,-689.442315
10017.083763,44.252295,11.310398,1.129848,2293.330926,110.040832,-618.194692,2265.135511,-366.774907,-605.351729
10017.083763,44.252295,11.310398,1.129848,2284.053232,146.443799,-491.480396,2259.277023,-343.330268,-481.409383
10017.083763,44.252295,11.310398,1.129848,2249.633627,-370.113984,-418.930095,2279.314647,46.405659,-430.466462
10017.083763,44.252295,11.310398,1.129848,2270.797786,300.508058,-432.295174,2278.220822,-60.866668,-441.605955
10017.083763,44.252295,11.310398,1.129848,2272.517460,-206.304508,-472.073457,2274.963561,296.889375,-471.984880
10017.083763,44.252295,11.310398,1.129848,2280.851736,-254.024511,-674.324933,2289.807571,266.286401,-680.170995
10017.083763,44.252295,11.310398,1.129848,2260.782824,52.586446,-283.759859,2236.608646,-342.246032,-289.613217
10017.083763,44.252295,11.310398,1.129848,2221.446333,-360.603736,-209.856249,2245.962788,85.613531,-193.228601
10017.083763,44.252295,11.310398,1.129848,2201.061282,320.166195,-24.044707,2191.863958,-281.867395,-18.097672
10017.083763,44.252295,11.310398,1.129848,2242.135229,-282.394802,-280.377102,2258.568541,43.757796,-269.324264
10017.083763,44.252295,11.310398,1.129848,2206.020012,-357.550080,-125.019722,2232.603414,24.372266,-122.686412
10017.083763,44.252295,11.310398,1.129848,2247.646609,81.451856,-202.664169,2231.668213,-279.136852,-213.262218
10017.083763,44.252295,11.310398,1.129848,2206.973585,324.847289,-51.772701,2215.326817,-84.001867,-54.883711
10017.083763,44.252295,11.310398,1.129848,2291.055094,-40.854523,-597.969884,2284.719864,286.164130,-593.084286
10017.083763,44.252295,11.310398,1.129848,2227.857098,739.461805,-791.848448,2075.692321,1254.999558,-729.801300
10017.083763,44.252295,11.310398,1.129848,2077.660163,1251.485762,-771.119024,2224.693039,753.289869,-831.677552
10017.083763,44.252295,11.310398,1.129848,2044.762837,1104.486878,-56.901401,2151.740433,713.873396,-56.568414
10017.083763,44.252295,11.310398,1.129848,1999.390170,1212.984472,-32.041026,2144.720450,717.848762,-29.690340
10017.083763,44.252295,11.310398,1.129848,2123.665998,760.548631,18.752318,1989.494267,1208.052523,14.131319
10017.083763,44.252295,11.310398,1.129848,2059.216825,1249.722642,-447.823231,2211.821377,746.407870,-477.496292
10017.083763,44.252295,11.310398,1.129848,2072.526813,1252.945841,-625.170901,2207.770643,819.178099,-662.590021
10017.083763,44.252295,11.310398,1.129848,2214.373115,788.640184,-652.247688,2073.371570,1248.273011,-608.484192
10017.083763,44.252295,11.310398,1.129848,2062.853636,1222.635901,-391.553507,2178.114808,862.290916,-411.931719
10017.083763,44.252295,11.310398,1.129848,2069.938458,1247.224214,-552.190804,2214.276683,774.416519,-588.089867
