timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10074.574511,65.823525,12.934120,1.372499,2029.033767,852.712335,-1300.210547,2127.847552,301.798216,-1280.458023
10074.574511,65.823525,12.934120,1.372499,2187.857517,141.444271,-957.766046,2131.946423,626.997469,-982.424076
10074.574511,65.823525,12.934120,1.372499,2067.894771,897.952068,-998.672208,2173.767061,314.535299,-988.859088
10074.574511,65.823525,12.934120,1.372499,2203.746170,154.141581,-741.710088,2143.407923,663.808478,-757.283845
10074.574511,65.823525,12.934120,1.372499,2118.462739,791.979808,-521.903019,2187.254268,399.935154,-515.461485
10074.574511,65.823525,12.934120,1.372499,2205.813793,165.999313,-528.127832,2121.905656,779.265684,-543.421930
10074.574511,65.823525,12.934120,1.372499,2047.732609,913.866513,-92.847879,2129.018782,545.589578,-88.493938
10074.574511,65.823525,12.934120,1.372499,2169.342261,244.396393,-127.604385,2054.758334,909.327643,-130.253261
10074.607875,65.853429,12.939529,1.373518,2123.165834,812.974821,-536.342189,2194.729351,402.117812,-523.609913
10074.607875,65.853429,12.939529,1.373518,2038.274255,851.357512,-1318.337585,2135.665272,290.679929,-1295.270734
10074.607875,65.853429,12.939529,1.373518,2141.782278,357.784945,-1234.602685,2040.897254,894.638762,-1250.676398
10074.607875,65.853429,12.939529,1.373518,2075.859580,905.078738,-1013.807288,2179.958741,329.510607,-1000.979009
10074.607875,65.853429,12.939529,1.373518,2209.562538,178.538743,-753.552351,2148.055103,687.144490,-765.693077
10074.607875,65.853429,12.939529,1.373518,2194.942782,138.499118,-967.056758,2140.428980,629.026883,-995.111790
10074.607875,65.853429,12.939529,1.373518,2054.376613,921.113513,-94.867735,2136.520574,544.269093,-92.694069
10074.607875,65.853429,12.939529,1.373518,2172.653093,282.116713,-130.815453,2061.555227,916.399538,-132.272629
10074.641245,65.881082,12.942638,1.375486,2145.718827,389.047857,-1251.653518,2050.033262,903.823419,-1262.053329
10074.641245,65.881082,12.942638,1.375486,2041.402580,875.355910,-1339.340731,2141.618701,299.991203,-1311.333421
10074.641245,65.881082,12.942638,1.375486,2201.214558,134.192742,-982.471034,2149.868586,628.998213,-1008.451965
10074.641245,65.881082,12.942638,1.375486,2085.267467,913.698810,-1023.696489,2186.437637,342.296811,-1014.296964
10074.641245,65.881082,12.942638,1.375486,2216.695489,173.008402,-762.962504,2162.302493,664.940199,-776.257247
10074.641245,65.881082,12.942638,1.375486,2185.091575,139.479638,-129.778646,2102.809324,795.587566,-137.778588
10074.641245,65.881082,12.942638,1.375486,2065.442755,915.682409,-93.383545,2144.141398,542.520532,-92.351544
10074.641245,65.881082,12.942638,1.375486,2155.443667,459.543200,-91.656053,2178.484669,129.750970,-85.558226
10074.641245,65.881082,12.942638,1.375486,2180.950316,406.989545,-231.462126,2114.378823,804.563384,-239.805613
10074.641245,65.881082,12.942638,1.375486,2133.039702,816.613249,-543.407267,2202.553983,406.362900,-536.588317
10074.674620,65.908862,12.944737,1.378030,2151.813404,403.088829,-1268.139986,2060.187604,911.104139,-1279.477509
10074.674620,65.908862,12.944737,1.378030,2070.104411,804.398623,-1355.013724,2151.476378,256.466060,-1323.715956
10074.674620,65.908862,12.944737,1.378030,2207.553187,128.052498,-993.932680,2160.270706,628.667844,-1022.178353
10074.674620,65.908862,12.944737,1.378030,2098.667645,910.883601,-1040.203665,2194.762609,336.724806,-1027.013241
10074.674620,65.908862,12.944737,1.378030,2223.059668,187.858120,-773.594306,2172.069132,672.098132,-787.663241
10074.674620,65.908862,12.944737,1.378030,2144.823871,820.648838,-560.330130,2211.736191,404.235039,-551.238498
10074.674620,65.908862,12.944737,1.378030,2162.114601,466.938383,-89.347310,2183.852966,128.904998,-87.239040
10074.674620,65.908862,12.944737,1.378030,2072.683468,934.080849,-94.069505,2151.988487,551.222408,-95.133143
10074.674620,65.908862,12.944737,1.378030,2184.031657,315.654913,-138.395638,2080.538412,930.140791,-136.026846
10074.674620,65.908862,12.944737,1.378030,2190.151425,403.444085,-240.224892,2123.072453,818.852915,-244.597620
10074.707975,65.936871,12.945421,1.381096,2162.213385,377.782926,-1282.404078,2070.374368,921.190161,-1302.743117
10074.707975,65.936871,12.945421,1.381096,2096.828991,734.182076,-1370.848593,2161.280257,186.161211,-1332.066808
10074.707975,65.936871,12.945421,1.381096,2213.747053,129.615539,-1004.532018,2175.367592,605.904220,-1034.366334
10074.707975,65.936871,12.945421,1.381096,2109.757767,925.658634,-1055.186720,2200.220783,370.864263,-1043.349330
10074.707975,65.936871,12.945421,1.381096,2230.219952,183.502314,-784.434474,2183.490080,678.429734,-799.642323
10074.707975,65.936871,12.945421,1.381096,2152.074018,854.405831,-579.545149,2220.401885,418.095607,-568.682954
10074.707975,65.936871,12.945421,1.381096,2172.927076,454.236146,-90.498598,2190.049779,120.439834,-91.156979
10074.707975,65.936871,12.945421,1.381096,2197.170635,126.018661,-136.487890,2136.225745,755.405586,-144.359131
10074.707975,65.936871,12.945421,1.381096,2089.235568,928.738814,-96.506699,2163.434191,543.179070,-95.934171
10074.707975,65.936871,12.945421,1.381096,2199.809361,405.472091,-248.467326,2136.981924,823.426495,-255.246726
10074.741363,65.962358,12.942265,1.383351,2105.264373,751.408668,-1393.289541,2166.653247,185.381900,-1347.904532
10074.741363,65.962358,12.942265,1.383351,2168.655967,399.248142,-1299.819276,2082.900081,933.600618,-1320.867244
10074.741363,65.962358,12.942265,1.383351,2219.581066,123.861442,-1018.475615,2187.418998,606.977312,-1049.190655
10074.741363,65.962358,12.942265,1.383351,2123.308397,938.614730,-1071.080290,2207.717956,392.946877,-1058.421719
10074.741363,65.962358,12.942265,1.383351,2237.610449,187.834930,-794.700317,2196.295926,685.728662,-812.367256
10074.741363,65.962358,12.942265,1.383351,2203.921386,128.662826,-139.292463,2154.422437,739.050617,-147.412930
10074.741363,65.962358,12.942265,1.383351,2164.756722,874.133287,-591.067764,2232.039680,408.606291,-581.322581
10074.741363,65.962358,12.942265,1.383351,2210.139639,414.953623,-256.427103,2152.025908,830.833607,-261.350491
10074.741363,65.962358,12.942265,1.383351,2102.858328,944.270324,-97.671061,2174.191207,550.839523,-95.193961
10074.741363,65.962358,12.942265,1.383351,2183.823706,458.044539,-94.452115,2196.699201,122.912371,-93.880648
10074.774714,65.988507,12.939638,1.385677,2230.810644,512.843333,-836.372915,2243.838609,112.380817,-809.073986
10074.774714,65.988507,12.939638,1.385677,2226.286880,124.813957,-1027.181079,2192.759688,662.336964,-1069.331984
10074.774714,65.988507,12.939638,1.385677,2140.852710,942.266231,-1084.039389,2217.112939,401.207376,-1072.739689
10074.774714,65.988507,12.939638,1.385677,2244.881572,132.112871,-799.220150,2219.398507,625.642271,-825.086254
10074.774714,65.988507,12.939638,1.385677,2219.315420,628.721200,-819.378254,2158.436268,971.195675,-816.369644
10074.774714,65.988507,12.939638,1.385677,2194.968248,467.833957,-94.554541,2203.740726,130.986224,-92.506368
10074.774714,65.988507,12.939638,1.385677,2117.016001,967.818608,-100.053933,2187.050835,562.377644,-100.273027
10074.774714,65.988507,12.939638,1.385677,2212.316663,303.008739,-148.836756,2125.701345,966.253936,-151.373936
10074.774714,65.988507,12.939638,1.385677,2179.363190,893.782381,-604.555508,2243.034577,420.528158,-597.146648
10074.774714,65.988507,12.939638,1.385677,2221.656341,422.031453,-261.776663,2165.636103,854.815238,-267.770984
10074.774714,65.988507,12.939638,1.385677,2158.752189,966.161205,-832.580835,2218.528912,628.101438,-835.349439
10074.774714,65.988507,12.939638,1.385677,1452.518376,2347.128740,-252.047181,1107.962931,2700.093397,-200.645747
10074.808079,66.009864,12.932115,1.388346,2192.952428,123.610344,-1294.728569,2160.030493,673.501612,-1352.165060
10074.808079,66.009864,12.932115,1.388346,2225.979528,461.935326,-1074.817105,2153.669376,977.197146,-1086.544972
10074.808079,66.009864,12.932115,1.388346,2244.146206,517.278323,-837.032286,2174.958561,987.646819,-829.861933
10074.808079,66.009864,12.932115,1.388346,2252.233258,122.544421,-806.017910,2244.817064,511.679870,-832.566549
10074.808079,66.009864,12.932115,1.388346,2243.918117,511.269398,-848.613572,2251.622899,126.306969,-821.073490
10074.808079,66.009864,12.932115,1.388346,2156.017282,954.859228,-1104.828022,2227.626026,397.986479,-1086.221666
10074.808079,66.009864,12.932115,1.388346,2208.988593,462.702951,-99.288926,2212.078458,124.180006,-96.413491
10074.808079,66.009864,12.932115,1.388346,2220.247968,135.618477,-145.578460,2183.929947,772.275082,-157.454753
10074.808079,66.009864,12.932115,1.388346,2199.073216,893.298751,-617.465689,2255.032110,428.363176,-606.161499
10074.808079,66.009864,12.932115,1.388346,2234.729563,432.549204,-273.954064,2181.274427,877.547862,-277.300508
10074.808079,66.009864,12.932115,1.388346,2177.044289,973.845074,-846.649119,2233.741140,623.158799,-848.620197
10074.808079,66.009864,12.932115,1.388346,2134.578581,985.709126,-105.686746,2200.971306,565.626349,-99.690406
10074.841460,66.035821,12.928109,1.389367,2198.944119,122.298128,-1304.971938,2193.805089,463.706170,-1344.329406
10074.841460,66.035821,12.928109,1.389367,2237.951541,450.335858,-1087.195031,2172.920747,972.457806,-1106.101362
10074.841460,66.035821,12.928109,1.389367,2258.786663,482.504211,-857.182582,2259.810051,130.666391,-827.462347
10074.841460,66.035821,12.928109,1.389367,2170.544460,972.626170,-1123.015308,2236.724652,431.847643,-1101.605153
10074.841460,66.035821,12.928109,1.389367,2260.489209,132.222835,-816.458074,2247.909208,634.429206,-852.063356
10074.841460,66.035821,12.928109,1.389367,2247.962375,637.420098,-846.342855,2192.056340,1001.768378,-846.802643
10074.841460,66.035821,12.928109,1.389367,2228.898911,133.571080,-146.592257,2206.057074,742.781222,-159.071693
10074.841460,66.035821,12.928109,1.389367,2155.779292,985.415729,-105.905668,2216.561889,561.705210,-102.789199
10074.841460,66.035821,12.928109,1.389367,2222.019802,471.030190,-100.274968,2220.761280,130.404790,-95.706606
10074.841460,66.035821,12.928109,1.389367,2216.046420,907.984944,-632.400658,2267.422433,439.064674,-622.823303
10074.841460,66.035821,12.928109,1.389367,2192.986767,992.500248,-863.327264,2252.135307,582.042868,-858.851285
10074.841460,66.035821,12.928109,1.389367,2247.735040,442.534437,-279.557341,2198.378455,898.097103,-290.269023
10074.874812,66.054778,12.920726,1.389151,2249.242416,453.333487,-1099.535081,2187.777786,990.954533,-1121.778612
10074.874812,66.054778,12.920726,1.389151,2184.416820,995.964140,-1138.561896,2246.887239,458.026739,-1115.726596
10074.874812,66.054778,12.920726,1.389151,2270.790871,516.182067,-858.821908,2208.135215,1021.736310,-861.383658
10074.874812,66.054778,12.920726,1.389151,2269.407226,136.929847,-819.612761,2271.345423,510.381157,-854.275995
10074.874812,66.054778,12.920726,1.389151,2260.950658,453.945741,-282.742628,2215.518798,913.627540,-292.197427
10074.874812,66.054778,12.920726,1.389151,2235.110360,480.952712,-98.955639,2231.526742,144.412833,-100.448861
10074.874812,66.054778,12.920726,1.389151,2171.039069,1015.441172,-107.927021,2230.659753,572.484958,-102.067299
10074.874812,66.054778,12.920726,1.389151,2244.704680,477.826356,-160.331758,2179.421194,1014.370109,-159.430174
10074.874812,66.054778,12.920726,1.389151,2232.914472,924.135860,-645.248146,2280.064479,453.978166,-631.278453
10074.874812,66.054778,12.920726,1.389151,2211.338248,1001.818849,-872.947834,2265.617378,592.023193,-870.156705
10074.874812,66.054778,12.920726,1.389151,1583.088647,2354.329994,-174.587405,1257.759730,2746.181356,-219.987550
10074.908174,66.078828,12.916079,1.387084,2228.141699,1017.460611,-886.085088,2275.870613,649.540736,-884.749604
10074.908174,66.078828,12.916079,1.387084,2279.771655,578.464454,-892.909704,2277.002144,134.330572,-842.812240
10074.908174,66.078828,12.916079,1.387084,2200.212980,1010.154739,-1152.786775,2258.511639,447.620553,-1127.448771
10074.908174,66.078828,12.916079,1.387084,2257.110201,545.300267,-1118.833971,2199.485000,1028.098563,-1135.088117
10074.908174,66.078828,12.916079,1.387084,2256.749296,150.942613,-1070.016119,2258.034921,539.250899,-1113.988062
10074.908174,66.078828,12.916079,1.387084,2278.350908,145.550848,-835.097409,2276.225453,655.396427,-873.325397
10074.908174,66.078828,12.916079,1.387084,2276.383067,658.331342,-867.625026,2224.885944,1040.661870,-869.229358
10074.908174,66.078828,12.916079,1.387084,2274.849590,467.430577,-288.710801,2232.044307,936.229004,-297.495041
10074.908174,66.078828,12.916079,1.387084,2188.989573,1033.409248,-109.561291,2246.133247,576.651290,-105.177938
10074.908174,66.078828,12.916079,1.387084,2259.351048,453.553010,-161.554357,2197.294620,1032.384224,-161.083293
10074.908174,66.078828,12.916079,1.387084,2248.990008,945.644914,-656.476533,2293.349087,457.506852,-644.437042
10074.941548,66.088260,12.905686,1.383795,2216.480606,1021.870550,-1169.076618,2270.319024,451.689600,-1138.339578
10074.941548,66.088260,12.905686,1.383795,2268.643441,578.601767,-1132.719336,2216.337957,1042.736903,-1145.732291
10074.941548,66.088260,12.905686,1.383795,2264.874625,153.782410,-1083.824622,2269.592047,572.405552,-1127.774511
10074.941548,66.088260,12.905686,1.383795,2289.582630,653.327069,-913.021723,2287.603368,151.626840,-852.641486
10074.941548,66.088260,12.905686,1.383795,2242.251854,1049.714967,-900.933690,2290.850157,660.406652,-890.610217
10074.941548,66.088260,12.905686,1.383795,2288.411008,152.893240,-841.627696,2293.003040,634.688172,-882.342339
10074.941548,66.088260,12.905686,1.383795,2293.236437,637.593384,-876.641420,2241.744845,1058.912356,-884.551330
10074.941548,66.088260,12.905686,1.383795,2206.773689,1052.732063,-108.425487,2261.819693,577.098571,-105.491853
10074.941548,66.088260,12.905686,1.383795,2273.461699,448.491336,-161.611090,2215.513062,1052.936320,-164.626914
10074.941548,66.088260,12.905686,1.383795,2265.219751,969.708534,-669.722063,2306.998665,474.689160,-652.220391
10074.941548,66.088260,12.905686,1.383795,2289.118599,481.713539,-291.433211,2247.165479,969.575117,-299.689905
10074.974915,66.110287,12.898143,1.378614,2262.256284,1051.643452,-909.548777,2306.173327,663.209999,-900.402558
10074.974915,66.110287,12.898143,1.378614,2308.720794,590.608038,-907.209589,2297.794681,154.012168,-856.969777
10074.974915,66.110287,12.898143,1.378614,2231.479007,1042.274915,-1183.464906,2282.307939,469.456048,-1150.056114
10074.974915,66.110287,12.898143,1.378614,2278.399157,667.622366,-1144.961522,2231.890769,1066.131265,-1154.624289
10074.974915,66.110287,12.898143,1.378614,2275.286763,168.062709,-1091.807923,2278.576122,663.076933,-1145.376284
10074.974915,66.110287,12.898143,1.378614,2299.099497,159.478952,-845.164600,2312.099249,517.893079,-882.541065
10074.974915,66.110287,12.898143,1.378614,2303.582988,496.742125,-292.277510,2262.971630,999.751090,-301.370868
10074.974915,66.110287,12.898143,1.378614,2271.742786,163.926341,-150.747383,2272.212301,795.907964,-164.388642
10074.974915,66.110287,12.898143,1.378614,2227.377370,1060.285392,-111.242397,2277.705185,584.147243,-108.142654
10074.974915,66.110287,12.898143,1.378614,2310.187794,597.576865,-884.807890,2259.361570,1075.381414,-893.196346
10074.974915,66.110287,12.898143,1.378614,2281.035311,997.578718,-676.656186,2321.101194,487.448087,-658.434503
10075.008308,66.131814,12.889667,1.372766,2247.551968,1057.831409,-1195.705768,2294.303609,531.050709,-1165.427799
10075.008308,66.131814,12.889667,1.372766,2295.087398,524.663045,-1160.390190,2282.640832,170.069435,-1115.818579
10075.008308,66.131814,12.889667,1.372766,2294.436018,617.112079,-1156.871892,2246.932215,1083.945120,-1172.927393
10075.008308,66.131814,12.889667,1.372766,2284.929560,175.079481,-1103.521348,2295.385429,610.644908,-1151.733762
10075.008308,66.131814,12.889667,1.372766,2310.212405,167.457098,-850.671742,2326.332613,532.407323,-886.667486
10075.008308,66.131814,12.889667,1.372766,2284.601564,182.751678,-149.585617,2288.265152,815.110943,-162.260925
10075.008308,66.131814,12.889667,1.372766,2287.237514,818.658645,-157.430558,2230.403790,1194.974555,-157.576264
10075.008308,66.131814,12.889667,1.372766,2324.817585,591.964847,-897.257987,2276.110994,1097.214290,-900.012785
10075.008308,66.131814,12.889667,1.372766,2296.033174,1031.564503,-682.147875,2335.549555,514.268524,-660.823093
10075.008308,66.131814,12.889667,1.372766,2276.545894,1084.787993,-921.565109,2322.149371,652.075963,-908.548387
10075.008308,66.131814,12.889667,1.372766,2318.087315,517.498042,-290.570438,2279.236298,1026.984697,-301.921497
10075.008308,66.131814,12.889667,1.372766,2247.526122,1063.180404,-107.810318,2293.159126,597.148091,-108.360302
10075.008308,66.131814,12.889667,1.372766,1938.914488,2021.726612,-132.908532,2146.998935,1575.679915,-303.509240
10075.041644,66.151948,12.879001,1.366271,2310.203120,520.112126,-1157.279873,2272.514525,1036.620987,-1187.174187
10075.041644,66.151948,12.879001,1.366271,2338.217765,609.586317,-920.772413,2322.410527,190.183103,-871.824289
10075.041644,66.151948,12.879001,1.366271,2322.432681,181.052638,-857.092927,2340.782080,543.979563,-893.427849
10075.041644,66.151948,12.879001,1.366271,2332.795035,539.359374,-286.436421,2294.225657,1059.512747,-296.025970
10075.041644,66.151948,12.879001,1.366271,2296.649647,189.393068,-147.463187,2307.438757,797.232475,-158.963175
10075.041644,66.151948,12.879001,1.366271,2269.650366,1059.615344,-111.334234,2308.896714,597.364906,-106.990336
10075.041644,66.151948,12.879001,1.366271,2340.029458,602.625005,-899.549802,2294.185555,1108.141859,-915.063587
10075.041644,66.151948,12.879001,1.366271,2312.311395,1058.532429,-690.944540,2350.494044,538.668354,-666.141693
10075.075011,66.168593,12.866135,1.359406,2298.019565,954.151435,-1213.894626,2319.767044,443.223281,-1173.993094
10075.075011,66.168593,12.866135,1.359406,2322.932675,466.477351,-1160.237316,2298.873295,972.488662,-1196.805598
10075.075011,66.168593,12.866135,1.359406,2353.595992,617.541777,-925.427456,2334.738615,201.189563,-880.643392
10075.075011,66.168593,12.866135,1.359406,2336.223320,206.664081,-869.060136,2353.911211,670.463556,-911.742360
10075.075011,66.168593,12.866135,1.359406,2354.286919,673.405466,-906.177980,2314.797475,1107.142857,-921.208011
10075.075011,66.168593,12.866135,1.359406,2348.139049,563.785179,-284.457818,2309.178339,1095.495868,-293.224081
10075.075011,66.168593,12.866135,1.359406,2286.468724,1087.549788,-113.182138,2324.851366,604.484076,-106.996316
10075.075011,66.168593,12.866135,1.359406,2331.631997,567.655303,-151.059949,2285.670986,1134.501669,-157.137499
10075.075011,66.168593,12.866135,1.359406,2310.042632,1128.418708,-938.453611,2352.231741,685.343374,-927.364499
10075.075011,66.168593,12.866135,1.359406,2326.309428,1102.060660,-698.063992,2365.804940,556.109073,-674.385061
10075.108374,66.189437,12.853941,1.352599,2329.740728,767.315192,-1214.157947,2318.539015,227.322666,-1151.156302
10075.108374,66.189437,12.853941,1.352599,2333.248316,397.641275,-1160.268813,2324.095136,896.112463,-1202.300808
10075.108374,66.189437,12.853941,1.352599,2367.025418,685.152709,-946.844039,2348.181473,216.359331,-885.908681
10075.108374,66.189437,12.853941,1.352599,2333.863987,1103.231542,-946.212269,2368.331262,694.016274,-930.231659
10075.108374,66.189437,12.853941,1.352599,2370.074656,551.964964,-909.242789,2336.881495,1092.033917,-929.305432
10075.108374,66.189437,12.853941,1.352599,2344.377933,221.607325,-313.279692,2368.225931,583.061484,-329.149596
10075.108374,66.189437,12.853941,1.352599,2323.817676,221.057979,-141.911428,2342.142810,800.009243,-152.481099
10075.108374,66.189437,12.853941,1.352599,2306.465855,1091.433587,-112.473557,2341.294048,604.173762,-109.716843
10075.108374,66.189437,12.853941,1.352599,2342.022672,1135.188549,-698.339425,2381.533430,581.831324,-674.704200
10075.108374,66.189437,12.853941,1.352599,2363.542293,584.676040,-280.805498,2322.924756,1138.815710,-289.730931
10075.141753,66.205729,12.839169,1.346313,2344.929990,781.432186,-1225.400224,2332.755982,248.813085,-1157.694345
10075.141753,66.205729,12.839169,1.346313,2347.629192,432.924992,-1174.812486,2346.098720,842.286471,-1202.829999
10075.141753,66.205729,12.839169,1.346313,2384.715516,616.629084,-936.687598,2361.650723,228.053580,-893.431967
10075.141753,66.205729,12.839169,1.346313,2372.338126,1066.289262,-699.285201,2397.917602,609.126029,-677.195410
10075.141753,66.205729,12.839169,1.346313,2382.836069,482.419961,-910.061236,2366.632120,1006.172805,-940.002451
10075.141753,66.205729,12.839169,1.346313,2374.127703,244.140736,-582.657782,2398.136152,608.035771,-610.461674
10075.141753,66.205729,12.839169,1.346313,2359.750061,244.780176,-310.136896,2384.519596,609.909259,-327.171815
10075.141753,66.205729,12.839169,1.346313,2339.217807,245.129427,-138.976321,2356.546509,860.609911,-150.304869
10075.141753,66.205729,12.839169,1.346313,2325.533428,1107.016374,-113.858243,2357.641903,618.033791,-108.717260
10075.141753,66.205729,12.839169,1.346313,2379.802136,606.956216,-279.053466,2337.894947,1179.715525,-288.741336
10075.141753,66.205729,12.839169,1.346313,2112.574109,1910.738283,-121.919145,2252.117789,1535.962576,-213.710756
10075.175114,66.228756,12.826536,1.341495,2362.253388,754.242797,-1232.592035,2345.984982,268.758273,-1172.717130
10075.175114,66.228756,12.826536,1.341495,2349.165935,278.262034,-1160.413073,2365.374224,747.381148,-1215.254052
10075.175114,66.228756,12.826536,1.341495,2400.695614,637.591764,-947.269006,2378.410481,264.681441,-906.330683
10075.175114,66.228756,12.826536,1.341495,2393.934178,421.981734,-911.263001,2393.035735,922.806416,-946.368895
10075.175114,66.228756,12.826536,1.341495,2390.578570,268.530507,-586.501183,2415.268881,636.646939,-615.672075
10075.175114,66.228756,12.826536,1.341495,2376.198331,265.246214,-314.495602,2401.750635,637.909491,-327.756133
10075.175114,66.228756,12.826536,1.341495,2354.756309,260.661977,-139.104789,2371.395401,929.268629,-152.246146
10075.175114,66.228756,12.826536,1.341495,2344.823875,1122.496404,-112.632182,2374.959762,632.567300,-109.787691
10075.175114,66.228756,12.826536,1.341495,2397.460927,626.554098,-284.522459,2371.764716,263.869516,-271.329350
10075.175114,66.228756,12.826536,1.341495,2396.627237,643.712653,-274.787810,2352.325129,1227.210773,-286.529548
10075.175114,66.228756,12.826536,1.341495,2322.103663,1394.279123,-300.478922,2190.067399,1799.223628,-159.564050
10075.208477,66.252312,12.813528,1.338260,2361.736201,277.941526,-1167.434337,2382.946282,678.645209,-1216.319486
10075.208477,66.252312,12.813528,1.338260,2417.475908,648.927050,-953.834860,2392.073069,267.963219,-913.050334
10075.208477,66.252312,12.813528,1.338260,2400.158834,334.342771,-914.023666,2416.362686,834.644592,-952.372533
10075.208477,66.252312,12.813528,1.338260,2407.392385,290.036937,-592.223674,2433.042952,662.568564,-622.507892
10075.208477,66.252312,12.813528,1.338260,2393.069190,285.967975,-315.488784,2419.933702,678.014555,-329.990392
10075.208477,66.252312,12.813528,1.338260,2415.574927,656.601668,-286.504881,2389.231449,289.387170,-272.061266
10075.208477,66.252312,12.813528,1.338260,2398.344941,681.266727,-144.797432,2356.401240,1236.104023,-149.782071
10075.208477,66.252312,12.813528,1.338260,2371.051526,281.052167,-135.545997,2397.573542,670.131431,-140.011454
10075.208477,66.252312,12.813528,1.338260,2414.787848,674.118349,-277.076504,2384.957198,1157.938072,-283.392810
10075.208477,66.252312,12.813528,1.338260,2365.846462,1135.590510,-116.626576,2392.093253,632.571878,-107.198149
10075.241845,66.277385,12.799864,1.338299,2409.099235,306.997857,-917.602971,2433.067609,755.733749,-963.291066
10075.241845,66.277385,12.799864,1.338299,2422.360826,307.977737,-603.854643,2449.162883,703.466220,-630.691771
10075.241845,66.277385,12.799864,1.338299,2432.152379,692.225287,-289.898699,2405.000948,306.987495,-278.895995
10075.241845,66.277385,12.799864,1.338299,2388.934484,313.397396,-141.685461,2409.115593,930.351562,-149.610872
10075.241845,66.277385,12.799864,1.338299,2384.100416,1147.361512,-116.751029,2409.020162,639.651752,-114.465950
10075.275220,66.302387,12.786507,1.340792,2439.821613,344.747947,-606.304520,2465.264106,737.944797,-640.650271
10075.275220,66.302387,12.786507,1.340792,2426.668714,337.558852,-329.962273,2453.953521,750.627498,-348.930896
10075.275220,66.302387,12.786507,1.340792,2449.090136,736.609529,-295.440900,2422.539667,340.309663,-281.933095
10075.275220,66.302387,12.786507,1.340792,2432.078974,727.564708,-153.375665,2388.011385,1300.340570,-154.000309
10075.275220,66.302387,12.786507,1.340792,2404.322848,332.222091,-140.670724,2431.252353,716.111338,-148.240527
10075.275220,66.302387,12.786507,1.340792,2401.503275,1167.799781,-118.574302,2424.866634,652.140060,-113.486368
10075.275220,66.302387,12.786507,1.340792,2450.190453,978.295429,-393.212923,2382.646221,1388.636142,-227.786652
10075.308576,66.327303,12.773021,1.344590,2452.040735,769.523576,-157.779749,2407.468176,1332.393144,-156.882281
10075.308576,66.327303,12.773021,1.344590,2423.516255,357.462314,-143.038948,2451.310757,763.120815,-152.744208
10075.308576,66.327303,12.773021,1.344590,2422.862455,1178.804641,-116.918205,2443.360765,650.975095,-114.787533
10075.308576,66.327303,12.773021,1.344590,2472.006059,957.504673,-390.772607,2426.408632,1295.533525,-259.156428
10075.341950,66.353841,12.759529,1.348944,2474.750015,749.232588,-161.090653,2436.068700,1339.798187,-167.418135
10075.341950,66.353841,12.759529,1.348944,2448.206861,1192.119772,-117.588629,2465.439709,665.159593,-114.443005
10075.341950,66.353841,12.759529,1.348944,2493.044593,814.836198,-316.927298,2465.177256,393.735054,-299.538610
10075.341950,66.353841,12.759529,1.348944,2470.234559,1182.406933,-280.133675,2321.085277,1836.638645,-157.227863
10075.375312,66.378048,12.745448,1.353733,2499.401284,720.719144,-167.161112,2470.613942,1319.164049,-171.970657
10075.375312,66.378048,12.745448,1.353733,2519.132002,847.303618,-323.790593,2491.043448,423.788940,-309.872133
10075.375312,66.378048,12.745448,1.353733,2477.578723,1198.068927,-120.722937,2490.256285,672.106811,-117.566499
10075.375312,66.378048,12.745448,1.353733,2477.877954,1323.802028,-233.573534,2345.525391,1887.975627,-176.786412
10075.408675,66.402446,12.731620,1.358529,2506.432168,1232.898214,-122.357548,2517.459378,682.500194,-119.782413
10075.408675,66.402446,12.731620,1.358529,2523.860208,672.735316,-170.233964,2510.374831,1272.566605,-179.798599
10075.408675,66.402446,12.731620,1.358529,2549.712388,962.899544,-363.314195,2473.949864,1531.525935,-195.291771
10075.442069,66.426869,12.717982,1.363170,2534.973993,506.058956,-170.957576,2557.763961,1102.013228,-187.408353
10075.442069,66.426869,12.717982,1.363170,2578.565078,963.905649,-348.649227,2517.444559,1493.881876,-200.451957
10075.442069,66.426869,12.717982,1.363170,2539.863876,1232.873872,-124.061247,2545.564126,688.269175,-122.326886
10075.475414,66.451400,12.704563,1.366908,2570.255006,1257.169166,-127.417181,2572.950699,697.998570,-122.267890
10075.475414,66.451400,12.704563,1.366908,2564.753252,535.977025,-179.509757,2587.957423,1129.599064,-194.410047
10075.475414,66.451400,12.704563,1.366908,2606.626153,963.636741,-335.725737,2560.089309,1446.636882,-210.284566
10075.508773,66.476002,12.690214,1.369676,2590.623499,564.345899,-183.679098,2614.580841,1135.152869,-198.837280
10075.508773,66.476002,12.690214,1.369676,2596.809032,1272.219581,-130.311563,2597.403586,707.435350,-126.944679
10075.508773,66.476002,12.690214,1.369676,2612.814295,1243.225488,-236.779345,2506.653174,1896.155654,-259.861384
10075.542162,66.501794,12.674958,1.371442,2647.408716,954.573968,-291.678643,2576.711518,1698.760040,-259.622146
10075.542162,66.501794,12.674958,1.371442,2611.651221,582.959182,-193.253446,2636.737619,1119.309582,-206.009235
10075.542162,66.501794,12.674958,1.371442,2617.998872,1285.191732,-135.131728,2617.140287,721.332403,-128.863351
10075.575522,66.524311,12.658774,1.372046,2635.716745,652.111910,-197.453521,2655.141201,1113.792140,-208.010083
10075.575522,66.524311,12.658774,1.372046,2635.296065,1303.186223,-134.743146,2633.974867,724.167599,-132.039818
