timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10089.956551,48.635139,44.061319,1.587685,-1653.493725,-743.963414,-1282.541814,-1484.448086,-1012.219190,-1486.700843
10089.956551,48.635139,44.061319,1.587685,-795.163825,-1244.248729,-2326.810003,-1334.812699,-765.831022,-1894.943035
10089.956551,48.635139,44.061319,1.587685,-1040.084478,-1410.969970,-1926.459621,-1502.834513,-889.547824,-1533.775133
10089.956551,48.635139,44.061319,1.587685,-1274.712430,-910.928499,-1916.989389,-960.542711,-1194.162829,-2174.983198
10089.956551,48.635139,44.061319,1.587685,-1257.456808,-945.625195,-1924.484101,-910.013176,-1258.668060,-2194.477507
10089.956551,48.635139,44.061319,1.587685,-1329.581335,-1296.076209,-1559.096572,-905.350484,-1726.588780,-1826.349532
10089.956551,48.635139,44.061319,1.587685,-1277.918636,-1384.891429,-1572.479532,-949.284737,-1723.494555,-1767.335293
10089.956551,48.635139,44.061319,1.587685,-696.685113,-1996.378935,-1804.846616,-1238.851804,-1485.555112,-1543.216568
10089.956551,48.635139,44.061319,1.587685,-1230.755413,-1505.940035,-1536.564641,-703.574862,-1999.844978,-1791.741213
10089.956551,48.635139,44.061319,1.587685,-843.839838,-1852.928225,-1775.318136,-1238.512624,-1465.871265,-1564.366823
10089.956551,48.635139,44.061319,1.587685,-633.068713,-1875.768684,-2013.222184,-1038.200260,-1542.015095,-1817.318269
10089.956551,48.635139,44.061319,1.587685,-427.151947,-2203.937358,-1869.343320,-974.546321,-1778.031747,-1668.772830
10089.989908,48.585071,44.071998,1.584166,-999.426404,-1692.338161,-1729.232300,-1568.284359,-1001.631188,-1306.257457
10089.989908,48.585071,44.071998,1.584166,-1050.448172,-1579.050602,-1766.874938,-1586.859945,-917.407854,-1328.566285
10089.989908,48.585071,44.071998,1.584166,-1503.532923,-648.236327,-1659.782603,-1290.146333,-894.481654,-1902.441676
10089.989908,48.585071,44.071998,1.584166,-952.269099,-1501.083598,-1972.759586,-1496.774878,-911.264108,-1533.061420
10089.989908,48.585071,44.071998,1.584166,-1517.390526,-651.082626,-1632.369381,-1260.691698,-939.512617,-1923.268793
10089.989908,48.585071,44.071998,1.584166,-905.416094,-1638.127752,-1914.928302,-441.945897,-1988.058052,-2103.064045
10089.989908,48.585071,44.071998,1.584166,-1443.451293,-1062.521907,-1534.239366,-909.671058,-1633.870479,-1913.255530
10089.989908,48.585071,44.071998,1.584166,-1637.024899,-772.431961,-1307.035446,-1449.165020,-1060.689038,-1524.157751
10089.989908,48.585071,44.071998,1.584166,-1052.948436,-1036.872119,-2151.653315,-1421.277905,-671.086651,-1795.760647
10089.989908,48.585071,44.071998,1.584166,-995.962387,-1448.999555,-1957.543364,-1473.649130,-929.314451,-1567.657849
10089.989908,48.585071,44.071998,1.584166,-1242.710784,-942.155194,-1948.209143,-897.992010,-1242.093317,-2218.834956
10089.989908,48.585071,44.071998,1.584166,-830.954345,-1151.172108,-2341.366553,-1159.906829,-876.872242,-2093.469761
10089.989908,48.585071,44.071998,1.584166,-1224.678062,-976.929683,-1955.884605,-863.145655,-1291.006915,-2227.794164
10089.989908,48.585071,44.071998,1.584166,-1397.993835,-1208.582154,-1506.084515,-1053.395286,-1593.372649,-1748.430382
10089.989908,48.585071,44.071998,1.584166,-1275.487578,-1388.446627,-1576.201480,-912.730390,-1756.526809,-1788.010548
10089.989908,48.585071,44.071998,1.584166,-803.093934,-1886.544877,-1796.719479,-1204.616857,-1506.496339,-1586.855110
10089.989908,48.585071,44.071998,1.584166,-640.940519,-2040.510788,-1826.384180,-1182.704260,-1550.459431,-1579.635668
10089.989908,48.585071,44.071998,1.584166,-1196.281482,-1546.723916,-1559.261046,-648.057778,-2043.987402,-1813.286222
10089.989908,48.585071,44.071998,1.584166,-365.518816,-2246.347292,-1886.372038,-931.457889,-1821.005025,-1688.753798
10090.023295,48.534569,44.084299,1.578988,-1014.066184,-1617.502406,-1781.648824,-1547.276194,-978.839891,-1372.830402
10090.023295,48.534569,44.084299,1.578988,-1262.449478,-1418.896482,-1568.539171,-1724.856490,-712.776573,-1099.912976
10090.023295,48.534569,44.084299,1.578988,-1685.709087,-757.133147,-1184.567591,-1400.938985,-1205.924403,-1500.258964
10090.023295,48.534569,44.084299,1.578988,-846.203521,-1687.039529,-1943.689329,-384.545946,-2028.548251,-2115.180701
10090.023295,48.534569,44.084299,1.578988,-1399.285353,-1120.921297,-1573.522840,-853.304197,-1683.930713,-1937.615487
10090.023295,48.534569,44.084299,1.578988,-1623.261372,-795.544231,-1323.523835,-1405.273409,-1119.097118,-1563.427351
10090.023295,48.534569,44.084299,1.578988,-1114.832081,-1351.431864,-1867.196101,-1613.563099,-732.265053,-1386.107028
10090.023295,48.534569,44.084299,1.578988,-1486.121438,-669.481892,-1679.968394,-1259.685907,-922.850960,-1930.597740
10090.023295,48.534569,44.084299,1.578988,-1500.233777,-672.371459,-1652.581714,-1226.499753,-972.116890,-1953.089855
10090.023295,48.534569,44.084299,1.578988,-688.950364,-1315.079348,-2388.672285,-1184.384158,-911.929571,-2041.950423
10090.023295,48.534569,44.084299,1.578988,-946.912229,-1493.184544,-1983.768835,-1441.455472,-970.701154,-1600.435640
10090.023295,48.534569,44.084299,1.578988,-800.331672,-1173.369708,-2358.150826,-1129.102475,-906.192273,-2117.094033
10090.023295,48.534569,44.084299,1.578988,-1197.241808,-1002.292056,-1978.400524,-816.416705,-1325.110709,-2254.544171
10090.023295,48.534569,44.084299,1.578988,-1269.202491,-1366.659835,-1606.042428,-953.411951,-1687.901382,-1799.449154
10090.023295,48.534569,44.084299,1.578988,-956.165302,-1735.326055,-1746.119739,-1254.771623,-1432.750877,-1568.942644
10090.023295,48.534569,44.084299,1.578988,-1211.955645,-1461.264801,-1617.458662,-850.001542,-1811.255900,-1814.623571
10090.023295,48.534569,44.084299,1.578988,-1142.321169,-1604.180776,-1590.646005,-590.563015,-2089.051789,-1827.442303
10090.023295,48.534569,44.084299,1.578988,-506.778227,-1966.045430,-2058.455654,-912.837040,-1654.852054,-1887.498079
10090.056641,48.482949,44.099095,1.572945,-902.461601,-1780.207505,-1769.940619,-1486.483867,-1129.194529,-1380.597765
10090.056641,48.482949,44.099095,1.572945,-801.089785,-1724.293298,-1959.615184,-315.402263,-2071.415783,-2129.618011
10090.056641,48.482949,44.099095,1.572945,-1344.963663,-1187.290533,-1617.839282,-808.422543,-1721.190489,-1953.537021
10090.056641,48.482949,44.099095,1.572945,-1608.718130,-819.632272,-1338.029521,-1351.282000,-1185.474629,-1607.730069
10090.056641,48.482949,44.099095,1.572945,-840.458284,-1592.923080,-2028.589606,-1464.156352,-953.679108,-1562.883445
10090.056641,48.482949,44.099095,1.572945,-963.702847,-1662.255770,-1805.148423,-1485.252097,-1073.408788,-1431.156114
10090.056641,48.482949,44.099095,1.572945,-1478.598909,-697.722533,-1676.663361,-1196.457019,-1002.479754,-1974.666075
10090.056641,48.482949,44.099095,1.572945,-1469.941025,-687.627650,-1696.824760,-1212.514536,-971.898220,-1968.402507
10090.056641,48.482949,44.099095,1.572945,-895.851968,-1537.611698,-2006.917469,-1407.501019,-1012.954057,-1631.010044
10090.056641,48.482949,44.099095,1.572945,-641.502837,-1345.017070,-2410.716578,-1167.575910,-926.491858,-2052.861306
10090.056641,48.482949,44.099095,1.572945,-1603.083214,-906.949306,-1288.754561,-1372.350059,-1242.404278,-1519.782121
10090.056641,48.482949,44.099095,1.572945,-1174.737008,-1003.904861,-2003.980077,-806.680561,-1310.439080,-2269.032241
10090.056641,48.482949,44.099095,1.572945,-1163.518545,-1031.465970,-2004.397406,-764.217804,-1363.716100,-2279.980168
10090.056641,48.482949,44.099095,1.572945,-1320.341102,-1310.299469,-1558.598824,-1019.161343,-1628.057843,-1758.404872
10090.056641,48.482949,44.099095,1.572945,-1173.134799,-1501.897626,-1638.996852,-798.655021,-1853.028248,-1832.617868
10090.056641,48.482949,44.099095,1.572945,-702.656821,-1968.721834,-1826.665759,-1126.363971,-1588.774418,-1629.092439
10090.056641,48.482949,44.099095,1.572945,-521.144787,-2128.733793,-1855.021677,-1087.309246,-1649.812975,-1628.618014
10090.056641,48.482949,44.099095,1.572945,-1056.327788,-1690.368839,-1634.685757,-534.836806,-2127.927679,-1840.101288
10090.090011,48.432835,44.113746,1.566695,-850.666188,-1822.506489,-1784.718719,-1440.728912,-1190.856537,-1415.407157
10090.090011,48.432835,44.113746,1.566695,-1446.138227,-715.540196,-1719.275316,-1207.453455,-972.976934,-1967.056636
10090.090011,48.432835,44.113746,1.566695,-904.357020,-1711.986847,-1827.434253,-1504.493097,-1041.997967,-1404.848462
10090.090011,48.432835,44.113746,1.566695,-1456.791078,-721.512303,-1697.698452,-1158.269353,-1037.685801,-2000.060540
10090.090011,48.432835,44.113746,1.566695,-794.438586,-1630.544651,-2041.275778,-1402.749751,-1032.401087,-1617.673619
10090.090011,48.432835,44.113746,1.566695,-1372.772573,-1152.062667,-1584.889341,-771.398638,-1744.858641,-1965.667940
10090.090011,48.432835,44.113746,1.566695,-1585.089858,-857.807145,-1359.446602,-1378.873618,-1150.285822,-1574.822204
10090.090011,48.432835,44.113746,1.566695,-1364.343677,-719.748547,-1853.534446,-1109.176127,-969.435579,-2100.254099
10090.090011,48.432835,44.113746,1.566695,-595.540821,-1376.233859,-2425.470210,-1151.744364,-938.729374,-2060.246341
10090.090011,48.432835,44.113746,1.566695,-1694.297224,-736.965037,-1159.847527,-1309.860994,-1315.056336,-1563.650626
10090.090011,48.432835,44.113746,1.566695,-1155.736232,-1020.397510,-2012.970689,-765.077046,-1342.306834,-2283.950897
10090.090011,48.432835,44.113746,1.566695,-837.602054,-1581.548970,-2031.664255,-1370.073819,-1057.453416,-1659.645668
10090.090011,48.432835,44.113746,1.566695,-1376.405674,-1055.669912,-1649.557799,-1569.458545,-794.871012,-1436.014462
10090.090011,48.432835,44.113746,1.566695,-695.879849,-1245.282349,-2408.462656,-1053.951084,-964.528297,-2170.887976
10090.090011,48.432835,44.113746,1.566695,-1129.850571,-1063.526251,-2023.883095,-786.690477,-1349.218626,-2257.265501
10090.090011,48.432835,44.113746,1.566695,-1187.498394,-1452.480562,-1652.123077,-633.425840,-1944.740483,-1925.806420
10090.090011,48.432835,44.113746,1.566695,-1165.281580,-1508.407270,-1635.109097,-742.781263,-1894.967206,-1847.428784
10090.090011,48.432835,44.113746,1.566695,-463.179681,-2167.938290,-1859.665291,-1020.512776,-1712.721693,-1655.825544
10090.090011,48.432835,44.113746,1.566695,-729.779276,-1777.704294,-1983.699380,-241.557966,-2112.917341,-2140.344634
10090.123389,48.382569,44.129316,1.560019,-1035.103146,-1588.061011,-1742.736912,-1559.496377,-952.211587,-1332.769431
10090.123389,48.382569,44.129316,1.560019,-795.274291,-1862.391697,-1792.594374,-1397.577428,-1241.642342,-1439.688659
10090.123389,48.382569,44.129316,1.560019,-1378.951011,-696.636669,-1827.772111,-1048.669128,-1016.880580,-2138.197048
10090.123389,48.382569,44.129316,1.560019,-1426.088184,-758.541411,-1721.293338,-1118.998986,-1067.289987,-2021.793421
10090.123389,48.382569,44.129316,1.560019,-731.442767,-1671.410623,-2059.057483,-1361.634223,-1077.257391,-1644.452270
10090.123389,48.382569,44.129316,1.560019,-1333.601611,-1193.711939,-1605.977028,-708.393136,-1786.772485,-1979.238975
10090.123389,48.382569,44.129316,1.560019,-1563.099400,-885.194951,-1374.942599,-1339.878818,-1192.004753,-1595.922196
10090.123389,48.382569,44.129316,1.560019,-873.627138,-1173.496264,-2254.771579,-1318.257688,-775.252226,-1888.512189
10090.123389,48.382569,44.129316,1.560019,-779.656215,-1624.057188,-2045.070395,-1315.186031,-1117.359439,-1696.663272
10090.123389,48.382569,44.129316,1.560019,-1321.808474,-1115.645963,-1686.578778,-1549.683985,-817.897405,-1449.977564
10090.123389,48.382569,44.129316,1.560019,-1560.921774,-965.442233,-1318.695068,-1306.116622,-1315.191980,-1550.963271
10090.123389,48.382569,44.129316,1.560019,-638.407517,-1279.440587,-2428.201098,-1016.605973,-994.137108,-2187.886635
10090.123389,48.382569,44.129316,1.560019,-1099.015189,-1069.580829,-2046.664260,-720.159351,-1370.079704,-2296.237202
10090.123389,48.382569,44.129316,1.560019,-1089.417623,-1098.195695,-2042.738952,-717.462653,-1391.606584,-2285.056561
10090.123389,48.382569,44.129316,1.560019,-1250.391020,-1382.310223,-1589.705943,-901.058610,-1726.151696,-1796.156418
10090.123389,48.382569,44.129316,1.560019,-1087.112322,-1581.333163,-1668.806765,-683.699736,-1933.712983,-1855.166433
10090.123389,48.382569,44.129316,1.560019,-657.423492,-1828.806689,-1996.315949,-156.251199,-2150.673686,-2149.516911
10090.156755,48.331913,44.144560,1.554407,-1655.936129,-790.008999,-1192.458719,-1234.025127,-1386.402439,-1591.105115
10090.156755,48.331913,44.144560,1.554407,-992.436983,-1619.137821,-1750.144672,-1523.306609,-999.531400,-1358.080333
10090.156755,48.331913,44.144560,1.554407,-737.092641,-1899.603864,-1798.703519,-1301.102766,-1354.160775,-1499.033006
10090.156755,48.331913,44.144560,1.554407,-1265.336247,-1265.256974,-1645.927364,-650.544111,-1822.624955,-1984.966080
10090.156755,48.331913,44.144560,1.554407,-1539.595827,-913.201700,-1388.769878,-1271.941585,-1263.644588,-1635.872401
10090.156755,48.331913,44.144560,1.554407,-998.165284,-1447.261712,-1899.656872,-1526.136402,-856.404467,-1458.049201
10090.156755,48.331913,44.144560,1.554407,-1400.086877,-783.109433,-1738.874742,-1086.979218,-1093.945904,-2031.568505
10090.156755,48.331913,44.144560,1.554407,-829.977224,-1199.424015,-2269.880663,-1295.085557,-795.315946,-1900.015656
10090.156755,48.331913,44.144560,1.554407,-716.202293,-1662.472256,-2061.064572,-1269.537829,-1160.984482,-1721.684180
10090.156755,48.331913,44.144560,1.554407,-1276.367069,-1159.371138,-1711.610815,-1502.446374,-877.693411,-1493.604839
10090.156755,48.331913,44.144560,1.554407,-597.555822,-1299.079199,-2436.734195,-1031.080474,-973.520134,-2165.850913
10090.156755,48.331913,44.144560,1.554407,-1017.394561,-1135.034644,-2094.992768,-669.824691,-1399.212724,-2308.399914
10090.156755,48.331913,44.144560,1.554407,-1044.539132,-1130.166135,-2064.225530,-603.094135,-1467.763696,-2325.930011
10090.156755,48.331913,44.144560,1.554407,-1073.226974,-1585.575164,-1661.067502,-621.963954,-1969.327253,-1861.113688
10090.156755,48.331913,44.144560,1.554407,-510.762791,-2088.933379,-1848.369826,-936.421157,-1751.131243,-1691.645151
10090.156755,48.331913,44.144560,1.554407,-608.467834,-1855.675368,-1998.569090,-93.035011,-2177.104522,-2143.966137
10090.190112,48.279992,44.160044,1.550615,-1500.238415,-980.492581,-1405.849098,-1678.796987,-685.293300,-1187.326597
10090.190112,48.279992,44.160044,1.550615,-943.543569,-1652.386046,-1762.630342,-1508.752890,-1012.201628,-1360.786341
10090.190112,48.279992,44.160044,1.550615,-1057.912096,-1608.701946,-1635.978093,-1575.236466,-961.401602,-1244.903044
10090.190112,48.279992,44.160044,1.550615,-1602.417185,-880.134284,-1244.674953,-1199.457506,-1415.127721,-1600.729109
10090.190112,48.279992,44.160044,1.550615,-1161.056179,-1369.504169,-1707.124321,-586.684049,-1861.434059,-1991.813742
10090.190112,48.279992,44.160044,1.550615,-1514.766801,-939.868245,-1405.660747,-1166.242200,-1366.713976,-1701.325395
10090.190112,48.279992,44.160044,1.550615,-1367.829091,-792.863005,-1773.961246,-1086.775912,-1068.699230,-2031.039535
10090.190112,48.279992,44.160044,1.550615,-938.306544,-1491.398034,-1920.954361,-1496.006902,-889.712975,-1481.971828
10090.190112,48.279992,44.160044,1.550615,-1376.678236,-803.389246,-1753.920599,-1043.505006,-1125.778765,-2052.202703
10090.190112,48.279992,44.160044,1.550615,-417.205868,-1470.493177,-2467.211103,-959.555764,-1089.493826,-2174.249023
10090.190112,48.279992,44.160044,1.550615,-969.164720,-1088.013684,-2163.978440,-1260.580730,-824.913486,-1923.510441
10090.190112,48.279992,44.160044,1.550615,-649.819086,-1704.951747,-2073.713665,-1212.210509,-1214.815870,-1754.469267
10090.190112,48.279992,44.160044,1.550615,-1219.311629,-1213.310803,-1744.397340,-1496.815349,-878.973168,-1487.616741
10090.190112,48.279992,44.160044,1.550615,-959.759903,-1078.748014,-2179.941806,-575.502775,-1356.737706,-2405.570016
10090.190112,48.279992,44.160044,1.550615,-1016.686707,-1130.239155,-2082.855346,-588.322654,-1445.070484,-2337.009558
10090.190112,48.279992,44.160044,1.550615,-999.589725,-1161.356214,-2084.834822,-550.224307,-1494.942315,-2337.477333
10090.190112,48.279992,44.160044,1.550615,-1171.735148,-1446.448728,-1617.180981,-791.448618,-1794.648401,-1819.017176
10090.190112,48.279992,44.160044,1.550615,-683.259910,-1931.691550,-1802.505616,-1046.663290,-1620.913632,-1640.669622
10090.190112,48.279992,44.160044,1.550615,-981.501818,-1663.539035,-1695.270398,-559.386883,-2003.754326,-1866.503640
10090.190112,48.279992,44.160044,1.550615,-258.661510,-2236.205694,-1899.768750,-857.867949,-1807.997342,-1713.898682
10090.190112,48.279992,44.160044,1.550615,-633.233297,-1917.886432,-1879.064144,-129.455188,-2238.664047,-2014.928160
10090.223478,48.230283,44.176153,1.548873,-1473.472136,-1009.190493,-1423.396350,-1656.149671,-719.573561,-1210.303121
10090.223478,48.230283,44.176153,1.548873,-891.441268,-1687.447081,-1776.566600,-1447.607782,-1089.844155,-1409.854910
10090.223478,48.230283,44.176153,1.548873,-1006.921764,-1644.230867,-1654.212788,-1548.015213,-995.421203,-1263.941778
10090.223478,48.230283,44.176153,1.548873,-477.784909,-1922.890147,-2019.487556,55.098893,-2231.601979,-2141.639450
10090.223478,48.230283,44.176153,1.548873,-967.944641,-1545.990814,-1812.200575,-492.175849,-1916.288462,-2011.724104
10090.223478,48.230283,44.176153,1.548873,-1488.741437,-968.772945,-1423.172923,-971.802325,-1541.975062,-1810.635950
10090.223478,48.230283,44.176153,1.548873,-1334.576577,-826.028353,-1798.260008,-1042.843846,-1102.888252,-2052.711249
10090.223478,48.230283,44.176153,1.548873,-1347.950475,-828.596351,-1775.361414,-997.639271,-1159.317335,-2073.938278
10090.223478,48.230283,44.176153,1.548873,-536.690556,-1787.272284,-2094.509007,-1210.319618,-1224.037857,-1733.015516
10090.223478,48.230283,44.176153,1.548873,-1217.307971,-1222.639593,-1722.969333,-1474.036472,-915.513015,-1493.716690
10090.223478,48.230283,44.176153,1.548873,-368.130616,-1494.662491,-2474.195420,-939.246565,-1100.227887,-2177.954956
10090.223478,48.230283,44.176153,1.548873,-948.897405,-1098.892704,-2167.703795,-1234.444236,-845.549661,-1939.083288
10090.223478,48.230283,44.176153,1.548873,-588.695408,-1740.782448,-2084.801876,-1124.396643,-1295.535694,-1807.453452
10090.223478,48.230283,44.176153,1.548873,-1131.951985,-1294.150864,-1797.363618,-1467.438871,-910.270073,-1510.705694
10090.223478,48.230283,44.176153,1.548873,-1427.891475,-1134.263492,-1411.688332,-1156.185313,-1454.043965,-1614.519819
10090.223478,48.230283,44.176153,1.548873,-973.520178,-1159.330250,-2103.052016,-533.442666,-1474.434306,-2350.223103
10090.223478,48.230283,44.176153,1.548873,-955.584040,-1190.198659,-2105.065759,-473.838738,-1534.337207,-2360.197894
10090.223478,48.230283,44.176153,1.548873,-623.007229,-1964.291302,-1812.436781,-997.049551,-1657.590076,-1654.655451
10090.223478,48.230283,44.176153,1.548873,-929.920110,-1699.219299,-1709.264930,-497.584294,-2035.832774,-1872.167008
10090.223478,48.230283,44.176153,1.548873,-561.304065,-1957.639829,-1892.302230,-47.118742,-2269.630164,-2018.402479
10090.223478,48.230283,44.176153,1.548873,-182.784492,-2270.506991,-1898.930443,-690.008741,-1933.708838,-1765.760316
10090.256848,48.183746,44.192394,1.549329,-1451.257086,-1032.292128,-1439.236245,-1645.755500,-734.176461,-1217.299689
10090.256848,48.183746,44.192394,1.549329,-841.455632,-1722.177096,-1791.257759,-1408.058842,-1135.486793,-1438.787390
10090.256848,48.183746,44.192394,1.549329,-963.949854,-1676.470018,-1667.189415,-1502.751240,-1057.253033,-1302.549533
10090.256848,48.183746,44.192394,1.549329,-1047.752745,-1463.683418,-1761.136855,-461.076658,-1927.958345,-2014.270779
10090.256848,48.183746,44.192394,1.549329,-1462.664781,-1000.103016,-1441.833242,-1053.358188,-1461.047130,-1755.321290
10090.256848,48.183746,44.192394,1.549329,-1310.033753,-845.709730,-1818.105576,-997.750802,-1134.948719,-2079.098481
10090.256848,48.183746,44.192394,1.549329,-468.738223,-1826.728698,-2108.695098,-1095.394278,-1332.983775,-1806.865423
10090.256848,48.183746,44.192394,1.549329,-1103.009960,-1331.694514,-1796.778001,-1446.677370,-945.246736,-1516.536559
10090.256848,48.183746,44.192394,1.549329,-1321.291527,-852.486215,-1796.654583,-950.559946,-1190.822803,-2100.471581
10090.256848,48.183746,44.192394,1.549329,-1220.453656,-838.426049,-1954.530747,-867.511722,-1142.697806,-2223.695808
10090.256848,48.183746,44.192394,1.549329,-684.553927,-1285.079069,-2324.220916,-1197.826040,-874.609285,-1967.684632
10090.256848,48.183746,44.192394,1.549329,-525.671022,-1775.567053,-2101.479631,-1061.966947,-1348.808538,-1841.743208
10090.256848,48.183746,44.192394,1.549329,-1067.609657,-1346.173527,-1835.924810,-1439.993377,-939.905126,-1533.520848
10090.256848,48.183746,44.192394,1.549329,-1401.330629,-1160.901371,-1429.174760,-1109.881681,-1494.665500,-1634.420849
10090.256848,48.183746,44.192394,1.549329,-448.722495,-1374.902378,-2476.268115,-916.975654,-1049.209022,-2222.090258
10090.256848,48.183746,44.192394,1.549329,-850.071919,-1151.863446,-2237.070827,-470.239688,-1415.616506,-2432.826567
10090.256848,48.183746,44.192394,1.549329,-945.696846,-1177.330562,-2114.776575,-479.762567,-1504.381521,-2364.659116
10090.256848,48.183746,44.192394,1.549329,-920.093155,-1215.968097,-2119.918533,-417.452718,-1563.571936,-2374.824171
10090.256848,48.183746,44.192394,1.549329,-558.990647,-2001.149532,-1825.282062,-949.660736,-1693.684563,-1669.238213
10090.256848,48.183746,44.192394,1.549329,-1083.535398,-1521.230136,-1649.435549,-697.396976,-1851.205292,-1834.623416
10090.256848,48.183746,44.192394,1.549329,-124.204470,-2291.872514,-1903.220913,-737.205563,-1883.516922,-1746.367773
10090.256848,48.183746,44.192394,1.549329,-404.750697,-1961.708676,-2034.105038,132.535161,-2258.954582,-2145.511695
10090.290209,48.135942,44.208497,1.552380,-1426.993915,-1059.405351,-1461.276886,-1629.597839,-758.704518,-1237.294924
10090.290209,48.135942,44.208497,1.552380,-916.156960,-1714.777986,-1686.946292,-1461.891658,-1111.570171,-1338.877436
10090.290209,48.135942,44.208497,1.552380,-807.748777,-1743.850857,-1804.893846,-1362.511866,-1188.996693,-1475.521489
10090.290209,48.135942,44.208497,1.552380,-1435.006828,-1029.959664,-1469.508256,-888.492299,-1602.350282,-1844.224670
10090.290209,48.135942,44.208497,1.552380,-886.603818,-1607.663128,-1841.522025,-427.032914,-1944.549493,-2022.691427
10090.290209,48.135942,44.208497,1.552380,-373.422897,-1880.601687,-2138.581046,-1007.565472,-1410.277562,-1859.980030
10090.290209,48.135942,44.208497,1.552380,-1013.429091,-1407.686829,-1854.142726,-1416.639068,-978.953144,-1545.646394
10090.290209,48.135942,44.208497,1.552380,-1279.568018,-874.266834,-1845.962167,-959.475495,-1162.593325,-2103.603779
10090.290209,48.135942,44.208497,1.552380,-395.425710,-1405.303930,-2495.146211,-934.490968,-1030.240339,-2209.315034
10090.290209,48.135942,44.208497,1.552380,-1250.390298,-803.840554,-1926.072299,-825.811526,-1169.367753,-2248.488658
10090.290209,48.135942,44.208497,1.552380,-1293.458841,-877.123392,-1823.039105,-917.101632,-1215.567911,-2119.250055
10090.290209,48.135942,44.208497,1.552380,-635.594748,-1315.782585,-2346.809598,-1169.553205,-894.302870,-1992.862280
10090.290209,48.135942,44.208497,1.552380,-457.510415,-1814.407357,-2124.178636,-1005.614018,-1396.859866,-1874.058800
10090.290209,48.135942,44.208497,1.552380,-1011.501819,-1394.270097,-1868.219654,-1418.432383,-962.860253,-1554.049233
10090.290209,48.135942,44.208497,1.552380,-905.690489,-1204.597601,-2139.440010,-425.342968,-1535.029074,-2383.668549
10090.290209,48.135942,44.208497,1.552380,-875.352551,-1247.014899,-2146.234640,-365.783571,-1589.882258,-2392.386494
10090.290209,48.135942,44.208497,1.552380,-1038.884214,-1559.025164,-1672.988716,-634.540481,-1891.443064,-1856.917032
10090.290209,48.135942,44.208497,1.552380,-890.389012,-1717.096919,-1721.555379,-373.855533,-2099.184741,-1899.191373
10090.290209,48.135942,44.208497,1.552380,-432.008449,-2080.449729,-1861.145909,-895.202403,-1734.474181,-1694.902843
10090.290209,48.135942,44.208497,1.552380,-75.175096,-2311.560146,-1910.138569,-620.662021,-1968.365618,-1782.630356
10090.290209,48.135942,44.208497,1.552380,58.306533,-2239.062598,-2107.215986,-475.917920,-1934.939464,-1983.777469
10090.323577,48.089313,44.224581,1.556834,-1394.059327,-1100.359229,-1492.660599,-1614.377299,-780.138241,-1260.774398
10090.323577,48.089313,44.224581,1.556834,-733.459432,-1801.208560,-1836.878258,-1298.377571,-1262.967742,-1529.042948
10090.323577,48.089313,44.224581,1.556834,-1304.349912,-1261.671831,-1519.071917,-1582.154796,-883.511478,-1259.554430
10090.323577,48.089313,44.224581,1.556834,-869.252904,-1752.893244,-1710.340028,-1394.367802,-1201.968539,-1397.644779
10090.323577,48.089313,44.224581,1.556834,-1233.964192,-817.741827,-1943.428472,-782.469249,-1196.694915,-2277.537095
10090.323577,48.089313,44.224581,1.556834,-1408.962128,-1064.277462,-1493.695063,-912.443918,-1580.208804,-1833.625231
10090.323577,48.089313,44.224581,1.556834,-910.607750,-1585.521277,-1830.919392,-423.350137,-1943.958631,-2026.413922
10090.323577,48.089313,44.224581,1.556834,-313.592986,-1914.566132,-2158.159795,-902.563463,-1498.475440,-1922.108850
10090.323577,48.089313,44.224581,1.556834,-908.931758,-1495.914065,-1916.226394,-1393.527409,-1003.868031,-1571.217063
10090.323577,48.089313,44.224581,1.556834,-1248.677209,-901.478982,-1877.710463,-878.254943,-1227.052530,-2156.379978
10090.323577,48.089313,44.224581,1.556834,-1265.285721,-905.750271,-1850.441452,-865.221083,-1254.998449,-2152.658151
10090.323577,48.089313,44.224581,1.556834,-680.406359,-1217.137043,-2365.311939,-1115.502714,-884.481999,-2069.595173
10090.323577,48.089313,44.224581,1.556834,-201.306396,-1577.953318,-2524.680245,-739.136942,-1240.075197,-2294.870082
10090.323577,48.089313,44.224581,1.556834,-746.680955,-1237.562443,-2288.896833,-1140.744708,-924.004429,-2016.335333
10090.323577,48.089313,44.224581,1.556834,-383.776325,-1860.237597,-2148.567686,-930.415414,-1458.822604,-1920.871811
10090.323577,48.089313,44.224581,1.556834,-936.665788,-1456.256352,-1914.998462,-1379.345311,-1010.473895,-1592.603426
10090.323577,48.089313,44.224581,1.556834,-1343.905636,-1225.826401,-1477.315655,-1078.220345,-1517.205810,-1654.679447
10090.323577,48.089313,44.224581,1.556834,-857.226020,-1240.045495,-2171.328291,-367.572138,-1567.857263,-2407.232482
10090.323577,48.089313,44.224581,1.556834,-829.302841,-1278.413547,-2176.689983,-303.282288,-1627.817924,-2413.521836
10090.323577,48.089313,44.224581,1.556834,-355.984769,-2127.440963,-1881.552160,-843.070433,-1776.449902,-1719.991049
10090.323577,48.089313,44.224581,1.556834,-806.966386,-1786.516827,-1757.970806,-314.577068,-2134.463832,-1914.550816
10090.323577,48.089313,44.224581,1.556834,5.625771,-2350.905484,-1924.590139,-585.387967,-1991.393881,-1796.194812
