timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10018.651973,46.995220,11.752058,1.115802,2540.364588,-243.935570,-538.427595,2374.710318,-591.813032,-495.571281
10018.651973,46.995220,11.752058,1.115802,2578.925155,62.023480,-1412.318454,2683.736268,558.047252,-1463.920085
10018.651973,46.995220,11.752058,1.115802,2414.814019,-402.644490,-1322.872655,2578.294165,54.268917,-1403.790738
10018.651973,46.995220,11.752058,1.115802,2467.003519,-361.386053,-1125.834452,2618.917580,64.512411,-1191.256249
10018.651973,46.995220,11.752058,1.115802,2631.064420,549.989905,-1672.042395,2523.852724,40.874703,-1610.030051
10018.651973,46.995220,11.752058,1.115802,2677.068142,173.399265,-524.844787,2759.546773,589.601458,-536.602078
10018.685371,47.038285,11.732758,1.108321,1346.544364,-1747.459306,-799.239269,1621.962167,-1522.939219,-968.959063
10018.685371,47.038285,11.732758,1.108321,1748.521025,-1387.338278,-1114.635210,1456.547890,-1659.326583,-932.850390
10018.685371,47.038285,11.732758,1.108321,1474.810579,-1656.175800,-585.208198,1763.747869,-1411.274858,-684.371097
10018.685371,47.038285,11.732758,1.108321,2392.641160,-370.240922,-1520.925730,2161.936342,-832.277946,-1379.993907
10018.685371,47.038285,11.732758,1.108321,2622.300003,406.836850,-1649.860305,2484.503229,-132.888309,-1562.813034
10018.685371,47.038285,11.732758,1.108321,2559.053573,33.999280,-1506.137699,2675.278526,573.072196,-1565.527617
10018.685371,47.038285,11.732758,1.108321,2389.735268,-432.328540,-1411.093992,2557.647601,27.935071,-1503.692741
10018.685371,47.038285,11.732758,1.108321,2177.457567,-841.623210,-1284.115451,2385.567570,-442.157445,-1407.824363
10018.685371,47.038285,11.732758,1.108321,2472.482330,-238.165985,-1440.274728,2254.877967,-711.021189,-1319.472019
10018.685371,47.038285,11.732758,1.108321,2194.157727,-845.011314,-1185.676550,2420.206557,-418.305944,-1300.993056
10018.685371,47.038285,11.732758,1.108321,2485.328659,-249.946831,-1359.298043,2253.383915,-740.723607,-1235.007475
10018.685371,47.038285,11.732758,1.108321,2631.897546,65.319226,-1177.401795,2747.060126,604.225529,-1216.954420
10018.685371,47.038285,11.732758,1.108321,2442.461849,-440.466639,-1095.657094,2630.396004,59.417115,-1175.071055
10018.685371,47.038285,11.732758,1.108321,2227.567326,-834.905469,-997.038173,2440.306595,-445.259980,-1094.107617
10018.685371,47.038285,11.732758,1.108321,2760.308210,605.708276,-1112.087676,2625.359436,0.451234,-1062.508986
10018.685371,47.038285,11.732758,1.108321,2623.995458,-6.176329,-1054.737104,2428.572745,-493.850773,-978.996105
10018.685371,47.038285,11.732758,1.108321,2555.264758,-208.198683,-1006.502216,2729.457274,401.040480,-1073.842540
10018.685371,47.038285,11.732758,1.108321,2313.060180,-712.416427,-909.632748,2553.353885,-213.406523,-1004.660675
10018.685371,47.038285,11.732758,1.108321,2677.726497,126.054038,-877.978223,2507.032122,-347.455663,-855.479639
10018.685371,47.038285,11.732758,1.108321,2660.164446,63.887667,-864.142566,2778.497363,611.853865,-881.773092
10018.685371,47.038285,11.732758,1.108321,2468.061265,-436.389583,-796.139298,2658.534238,58.203788,-861.965597
10018.685371,47.038285,11.732758,1.108321,2226.779503,-860.636350,-707.759104,2465.844284,-441.078230,-794.663591
10018.685371,47.038285,11.732758,1.108321,2586.363611,64.293257,-1430.323777,2696.545114,588.269860,-1484.560550
10018.685371,47.038285,11.732758,1.108321,2421.229025,-400.189599,-1339.682033,2585.742713,56.405344,-1421.663826
10018.685371,47.038285,11.732758,1.108321,2558.229293,-224.215064,-539.277092,2396.343540,-567.967003,-501.354742
10018.685371,47.038285,11.732758,1.108321,2390.889704,-576.598730,-489.068722,2555.605073,-229.197243,-527.734608
10018.685371,47.038285,11.732758,1.108321,2334.782537,-636.794273,-273.772945,2511.877241,-285.534979,-304.743114
10018.685371,47.038285,11.732758,1.108321,2653.913719,118.789342,-309.014361,2507.157255,-300.907519,-319.115229
10018.685371,47.038285,11.732758,1.108321,2504.953231,-305.618142,-317.624037,2321.028285,-662.682493,-281.289552
10018.685371,47.038285,11.732758,1.108321,2544.099503,-237.407135,-417.146349,2665.533771,124.836542,-398.358847
10018.685371,47.038285,11.732758,1.108321,2368.648502,-599.903230,-380.086506,2541.985507,-242.270455,-415.547563
10018.685371,47.038285,11.732758,1.108321,2581.648899,-167.802691,-850.340812,2385.592823,-597.721256,-777.849871
10018.685371,47.038285,11.732758,1.108321,2673.056934,491.367053,-1516.376624,2524.590755,-121.230924,-1417.809656
10018.685371,47.038285,11.732758,1.108321,2643.048923,587.870715,-1695.382455,2537.746291,71.532529,-1633.011900
10018.685371,47.038285,11.732758,1.108321,2770.648680,561.019859,-895.088291,2682.396458,142.987813,-879.496108
10018.685371,47.038285,11.732758,1.108321,2685.446012,161.524378,-524.803179,2776.453550,615.651185,-541.898510
10018.718719,47.079138,11.710703,1.102153,1739.591034,-1398.469667,-1120.730466,1324.613972,-1757.433966,-872.930044
10018.718719,47.079138,11.710703,1.102153,1330.810600,-1757.523095,-800.333847,1605.244395,-1539.375392,-967.581496
10018.718719,47.079138,11.710703,1.102153,1766.425160,-1412.781038,-712.138660,1472.218721,-1659.638980,-602.993834
10018.718719,47.079138,11.710703,1.102153,1449.870861,-1675.254422,-572.965640,1762.596878,-1416.608653,-691.484439
10018.718719,47.079138,11.710703,1.102153,2381.969564,-410.092264,-1529.398315,2169.220628,-827.640056,-1397.739224
10018.718719,47.079138,11.710703,1.102153,2427.687118,-411.465808,-1336.719376,2201.551405,-839.283603,-1214.740404
10018.718719,47.079138,11.710703,1.102153,2300.473112,-674.984448,-1251.149634,2504.034843,-236.197892,-1356.321227
10018.718719,47.079138,11.710703,1.102153,2391.540386,-453.884635,-1403.852085,2194.120016,-828.749767,-1287.906768
10018.718719,47.079138,11.710703,1.102153,2582.298883,83.305840,-1532.005258,2393.680485,-448.945969,-1405.541512
10018.718719,47.079138,11.710703,1.102153,2584.579187,87.526742,-1528.263827,2684.252194,561.222158,-1586.656490
10018.718719,47.079138,11.710703,1.102153,2664.785269,602.263675,-1684.159072,2549.419912,53.965519,-1619.535327
10018.718719,47.079138,11.710703,1.102153,2328.705300,-575.935198,-1390.729271,2522.357010,-112.282475,-1496.594386
10018.718719,47.079138,11.710703,1.102153,2293.818774,-667.235013,-1307.586216,2487.075490,-244.175052,-1418.657822
10018.718719,47.079138,11.710703,1.102153,2664.058854,134.479468,-1196.808419,2765.923911,635.918787,-1232.958064
10018.718719,47.079138,11.710703,1.102153,2472.328715,-396.764972,-1117.177006,2662.620367,128.298522,-1194.258391
10018.718719,47.079138,11.710703,1.102153,2249.811237,-812.124811,-1015.165503,2470.467921,-402.667693,-1109.886100
10018.718719,47.079138,11.710703,1.102153,2770.985915,576.273514,-1126.293332,2612.318685,-74.415155,-1071.509665
10018.718719,47.079138,11.710703,1.102153,2681.203637,135.555091,-1060.620025,2784.116082,643.398326,-1094.540542
10018.718719,47.079138,11.710703,1.102153,2488.534187,-393.556682,-987.399657,2679.704107,129.482228,-1058.144873
10018.718719,47.079138,11.710703,1.102153,2243.887620,-839.088601,-883.274822,2486.365743,-398.445160,-985.744999
10018.718719,47.079138,11.710703,1.102153,2625.640501,-38.785331,-1064.334916,2422.472820,-525.942105,-985.381896
10018.718719,47.079138,11.710703,1.102153,2687.373856,108.666531,-874.249613,2799.785511,649.710468,-896.110842
10018.718719,47.079138,11.710703,1.102153,2486.168280,-422.317477,-808.129616,2685.757822,102.799950,-871.917364
10018.718719,47.079138,11.710703,1.102153,2236.894546,-859.186979,-714.939369,2483.898592,-427.496207,-801.340261
10018.718719,47.079138,11.710703,1.102153,2525.484156,-332.479940,-863.859680,2346.189574,-685.662539,-767.344728
10018.718719,47.079138,11.710703,1.102153,2745.384008,340.239365,-902.993470,2610.753996,-123.459026,-866.851231
10018.718719,47.079138,11.710703,1.102153,2392.684680,-555.447961,-287.565496,2580.316928,-147.866915,-307.506140
10018.718719,47.079138,11.710703,1.102153,2524.970093,-288.617577,-317.695888,2336.683903,-654.687635,-283.317619
10018.718719,47.079138,11.710703,1.102153,2672.470354,407.524311,-1514.818474,2535.864081,-115.179047,-1435.122291
10018.718719,47.079138,11.710703,1.102153,2603.590551,90.931564,-1452.892460,2713.301157,622.588722,-1506.250016
10018.718719,47.079138,11.710703,1.102153,2430.237180,-397.116536,-1357.997071,2602.208208,84.651209,-1450.273565
10018.718719,47.079138,11.710703,1.102153,2236.505970,-777.574697,-1248.044375,2428.704261,-403.599796,-1350.303991
10018.718719,47.079138,11.710703,1.102153,2554.274080,-244.772755,-419.556181,2681.273075,126.762826,-402.767093
10018.718719,47.079138,11.710703,1.102153,2382.006915,-596.036033,-381.842430,2552.107215,-249.664028,-417.899586
10018.718719,47.079138,11.710703,1.102153,2506.607572,-253.237252,-1306.779963,2344.177238,-607.748427,-1228.817097
10018.718719,47.079138,11.710703,1.102153,2680.649647,120.547275,-414.993955,2551.015873,-255.051088,-430.700393
10018.718719,47.079138,11.710703,1.102153,2548.842186,-259.930282,-429.052165,2370.587073,-618.047137,-390.054293
10018.718719,47.079138,11.710703,1.102153,2591.423512,-176.042227,-852.676145,2402.664771,-585.854331,-786.787324
10018.718719,47.079138,11.710703,1.102153,2699.444171,157.755439,-527.319521,2800.428673,667.603760,-547.828216
10018.752073,47.120848,11.685874,1.098879,1320.048583,-1763.971242,-802.620714,1706.268606,-1446.339466,-1041.411151
10018.752073,47.120848,11.685874,1.098879,1730.177980,-1410.938182,-1126.229924,1317.413299,-1761.339625,-875.039949
10018.752073,47.120848,11.685874,1.098879,1697.144001,-1381.407834,-1382.797154,1393.168677,-1678.932238,-1136.345469
10018.752073,47.120848,11.685874,1.098879,2396.944146,-395.355362,-1553.048307,2175.920119,-828.596098,-1411.654463
10018.752073,47.120848,11.685874,1.098879,2649.916074,433.546228,-1695.236738,2513.114508,-98.588650,-1611.614970
10018.752073,47.120848,11.685874,1.098879,2607.880015,129.807667,-1558.060471,2712.717508,654.601093,-1613.684160
10018.752073,47.120848,11.685874,1.098879,2435.093329,-366.217322,-1464.429671,2606.556779,123.178815,-1555.203448
10018.752073,47.120848,11.685874,1.098879,2227.946998,-778.924336,-1338.622418,2433.016322,-371.436226,-1462.529138
10018.752073,47.120848,11.685874,1.098879,2497.428898,-222.204756,-1480.071671,2308.878112,-639.952447,-1370.565933
10018.752073,47.120848,11.685874,1.098879,2514.586377,-224.688533,-1402.833026,2267.513458,-741.874867,-1268.515333
10018.752073,47.120848,11.685874,1.098879,2289.712611,-688.955841,-1322.512913,2503.590032,-227.542290,-1445.241968
10018.752073,47.120848,11.685874,1.098879,2689.513978,428.286934,-1543.849784,2549.607777,-107.144640,-1459.631483
10018.752073,47.120848,11.685874,1.098879,2638.253685,174.462347,-1489.824409,2734.979098,678.013628,-1537.597321
10018.752073,47.120848,11.685874,1.098879,2454.335772,-363.497080,-1389.081461,2636.968062,167.763136,-1486.919657
10018.752073,47.120848,11.685874,1.098879,2228.098488,-803.735799,-1261.004528,2452.822396,-370.256432,-1381.207760
10018.752073,47.120848,11.685874,1.098879,2214.721568,-836.741042,-1213.956585,2443.307710,-409.999933,-1334.516824
10018.752073,47.120848,11.685874,1.098879,2238.828589,-844.711657,-1021.296671,2493.601757,-377.372556,-1138.214581
10018.752073,47.120848,11.685874,1.098879,2496.062390,-373.357396,-1134.370361,2695.840498,196.718478,-1225.708769
10018.752073,47.120848,11.685874,1.098879,2516.113087,-356.857970,-1035.521068,2277.986684,-799.738967,-935.212096
10018.752073,47.120848,11.685874,1.098879,2691.182664,124.334320,-1105.945022,2518.472449,-352.653380,-1031.805355
10018.752073,47.120848,11.685874,1.098879,2805.715187,691.803988,-1149.471495,2715.560733,212.377560,-1111.504952
10018.752073,47.120848,11.685874,1.098879,2707.493274,171.871622,-1084.009383,2808.680435,683.340445,-1114.161051
10018.752073,47.120848,11.685874,1.098879,2519.195621,-355.950734,-1009.855880,2705.995294,165.569632,-1081.374100
10018.752073,47.120848,11.685874,1.098879,2246.114674,-851.314168,-900.190396,2517.019598,-360.984428,-1008.080992
10018.752073,47.120848,11.685874,1.098879,2255.529851,-849.038961,-727.617206,2517.408375,-387.345107,-824.281112
10018.752073,47.120848,11.685874,1.098879,2519.648140,-382.916807,-820.717160,2704.499284,106.804640,-887.079327
10018.752073,47.120848,11.685874,1.098879,2706.248986,112.149618,-884.137238,2817.998010,630.688030,-909.236967
10018.752073,47.120848,11.685874,1.098879,2290.198098,-727.385341,-1197.871443,2483.199989,-344.789422,-1293.378549
10018.752073,47.120848,11.685874,1.098879,2763.548340,335.497641,-910.911231,2634.979045,-101.815555,-881.792688
10018.752073,47.120848,11.685874,1.098879,2523.572704,-238.227635,-1332.870599,2291.753380,-719.732055,-1216.207874
10018.752073,47.120848,11.685874,1.098879,2423.117467,-564.968130,-496.700469,2591.594573,-214.191547,-534.459490
10018.752073,47.120848,11.685874,1.098879,2647.795831,-68.294744,-548.091482,2488.514161,-442.458692,-525.675585
10018.752073,47.120848,11.685874,1.098879,2351.267868,-650.792103,-272.502373,2543.293494,-280.821822,-306.874683
10018.752073,47.120848,11.685874,1.098879,2557.372318,-252.046471,-321.484234,2367.863783,-626.238882,-289.175837
10018.752073,47.120848,11.685874,1.098879,2571.984982,-242.344650,-421.709089,2700.806524,129.310197,-402.980763
10018.752073,47.120848,11.685874,1.098879,2393.329901,-601.395055,-383.256923,2569.763993,-247.294231,-419.991262
10018.752073,47.120848,11.685874,1.098879,2574.899570,-237.720144,-433.062688,2389.318038,-610.640280,-395.049336
10018.785436,47.161438,11.659030,1.098332,1308.139204,-1772.893478,-801.914906,1606.427878,-1544.392754,-989.750885
10018.785436,47.161438,11.659030,1.098332,1675.656011,-1469.583438,-1109.935258,1309.224211,-1768.936946,-858.643292
10018.785436,47.161438,11.659030,1.098332,1645.399953,-1442.076567,-1353.978951,1254.402315,-1780.937031,-1070.823749
10018.785436,47.161438,11.659030,1.098332,1764.272292,-1428.919818,-730.838620,1426.668385,-1696.893227,-596.099781
10018.785436,47.161438,11.659030,1.098332,1304.298488,-1777.875822,-600.316265,1571.895225,-1590.672985,-717.315534
10018.785436,47.161438,11.659030,1.098332,1422.067765,-1699.513142,-576.248283,1753.565275,-1439.082999,-704.181095
10018.785436,47.161438,11.659030,1.098332,2416.742825,-379.579782,-1580.949883,2190.781030,-820.133652,-1438.430971
10018.785436,47.161438,11.659030,1.098332,2667.840969,432.797578,-1721.591614,2530.801177,-95.203399,-1631.439254
10018.785436,47.161438,11.659030,1.098332,2453.213915,-356.979126,-1490.258417,2630.689926,150.975398,-1587.232043
10018.785436,47.161438,11.659030,1.098332,2235.976513,-785.624172,-1355.884022,2451.747777,-364.211838,-1482.096999
10018.785436,47.161438,11.659030,1.098332,2227.233594,-836.933124,-1232.804399,2470.472561,-384.619951,-1360.572391
10018.785436,47.161438,11.659030,1.098332,2536.257307,-208.289134,-1432.658847,2307.055965,-696.135533,-1302.519283
10018.785436,47.161438,11.659030,1.098332,2437.869015,-404.803151,-1456.226331,2210.532411,-832.427693,-1325.653299
10018.785436,47.161438,11.659030,1.098332,2707.170410,425.976730,-1575.132413,2570.249371,-92.647252,-1489.647818
10018.785436,47.161438,11.659030,1.098332,2316.786414,-663.668982,-1350.706666,2521.215933,-221.744267,-1470.874041
10018.785436,47.161438,11.659030,1.098332,2232.703964,-843.861790,-1177.457991,2470.759434,-410.000115,-1297.653111
10018.785436,47.161438,11.659030,1.098332,2263.920479,-847.794022,-914.881604,2545.085624,-339.705454,-1033.248442
10018.785436,47.161438,11.659030,1.098332,2547.471345,-335.431612,-1029.607828,2739.233815,207.836959,-1109.600851
10018.785436,47.161438,11.659030,1.098332,2741.067831,213.217071,-1106.695171,2839.542655,734.937250,-1146.150502
10018.785436,47.161438,11.659030,1.098332,2836.335859,734.539693,-1172.038968,2731.109308,189.012427,-1132.850911
10018.785436,47.161438,11.659030,1.098332,2729.931143,181.202276,-1124.305881,2524.927706,-369.516457,-1084.955663
10018.785436,47.161438,11.659030,1.098332,2479.016081,-339.600806,-1420.455376,2666.379361,214.161350,-1522.174182
10018.785436,47.161438,11.659030,1.098332,2230.359114,-820.067837,-1275.312421,2476.891879,-344.956511,-1418.459095
10018.785436,47.161438,11.659030,1.098332,2756.898765,208.364897,-908.772544,2858.990181,739.276038,-926.619475
10018.785436,47.161438,11.659030,1.098332,2586.068529,-280.167974,-854.443521,2755.290152,201.975343,-906.089441
10018.785436,47.161438,11.659030,1.098332,2322.498173,-773.231833,-757.922311,2583.862899,-285.360401,-852.555711
10018.785436,47.161438,11.659030,1.098332,2554.673846,-347.367797,-871.009550,2267.975986,-854.534854,-749.898433
10018.785436,47.161438,11.659030,1.098332,2761.429008,229.241226,-927.792666,2556.939635,-342.296000,-872.817220
10018.785436,47.161438,11.659030,1.098332,2711.250859,173.790748,-1241.870380,2821.608217,736.760223,-1278.124452
10018.785436,47.161438,11.659030,1.098332,2507.981439,-385.422230,-1152.613563,2709.755899,167.173300,-1239.035879
10018.785436,47.161438,11.659030,1.098332,2570.426387,-271.106380,-318.135593,2387.512886,-625.045941,-290.217640
10018.785436,47.161438,11.659030,1.098332,2594.589976,-241.103558,-425.499100,2727.735519,136.961945,-406.604065
10018.785436,47.161438,11.659030,1.098332,2403.305444,-617.275617,-384.139953,2592.300722,-246.128305,-423.722686
10018.785436,47.161438,11.659030,1.098332,2704.919698,54.789824,-432.896168,2557.513838,-326.313851,-429.867073
10018.785436,47.161438,11.659030,1.098332,2544.401101,-232.423499,-1347.771091,2351.901345,-638.906449,-1256.533235
10018.785436,47.161438,11.659030,1.098332,2362.469086,-662.479557,-269.568147,2558.633195,-295.534467,-309.715669
10018.785436,47.161438,11.659030,1.098332,2633.785952,-116.518200,-1091.337202,2440.889020,-548.262739,-1012.593165
10018.818853,47.204529,11.629983,1.100907,1653.154788,-1438.083689,-1385.143984,1354.099783,-1709.776344,-1147.691341
10018.818853,47.204529,11.629983,1.100907,1299.868468,-1780.711402,-813.788204,1696.288199,-1471.659572,-1059.216982
10018.818853,47.204529,11.629983,1.100907,1728.807263,-1427.370749,-1156.339737,1301.536978,-1775.783378,-875.803712
10018.818853,47.204529,11.629983,1.100907,1296.418009,-1777.167914,-426.305815,1569.041795,-1597.875576,-515.382834
10018.818853,47.204529,11.629983,1.100907,1320.447679,-1769.964341,-552.437645,1758.161285,-1447.802647,-721.311948
10018.818853,47.204529,11.629983,1.100907,1758.740855,-1446.928433,-736.583568,1399.840126,-1720.553387,-597.229039
10018.818853,47.204529,11.629983,1.100907,1746.824995,-1427.380339,-1065.534947,1487.053795,-1650.372481,-915.276047
10018.818853,47.204529,11.629983,1.100907,2449.458683,-348.834376,-1617.367833,2209.506289,-814.664893,-1468.304398
10018.818853,47.204529,11.629983,1.100907,2522.106449,-243.839382,-1542.229513,2686.427227,269.792991,-1634.344370
10018.818853,47.204529,11.629983,1.100907,2318.834977,-673.495143,-1419.808734,2520.038805,-249.657923,-1539.947498
10018.818853,47.204529,11.629983,1.100907,2245.352058,-837.879270,-1255.022448,2477.460597,-417.725041,-1378.504398
10018.818853,47.204529,11.629983,1.100907,2468.044600,-384.081110,-1488.568798,2234.615376,-822.788692,-1351.131816
10018.818853,47.204529,11.629983,1.100907,2340.405439,-654.132255,-1382.701725,2547.317205,-213.183001,-1499.660742
10018.818853,47.204529,11.629983,1.100907,2751.930577,215.196103,-1270.681209,2860.868930,794.983019,-1313.692146
10018.818853,47.204529,11.629983,1.100907,2547.578382,-352.613980,-1183.933378,2750.406639,208.180014,-1267.621817
10018.818853,47.204529,11.629983,1.100907,2301.992166,-802.451019,-1069.758829,2545.546877,-359.229037,-1176.232935
10018.818853,47.204529,11.629983,1.100907,2611.923092,-51.471103,-1510.769670,2752.779103,488.080265,-1588.389981
10018.818853,47.204529,11.629983,1.100907,2412.918637,-526.997489,-1398.862219,2610.111626,-57.853892,-1508.121378
10018.818853,47.204529,11.629983,1.100907,2844.642053,559.600662,-1189.964174,2709.644193,21.820497,-1141.406857
10018.818853,47.204529,11.629983,1.100907,2708.068193,14.202158,-1133.055145,2519.829677,-435.660168,-1085.742287
10018.818853,47.204529,11.629983,1.100907,2515.458431,-448.928290,-1065.415351,2297.549519,-827.749507,-958.299086
10018.818853,47.204529,11.629983,1.100907,2796.456214,235.054392,-931.259239,2902.250250,798.870790,-952.189009
10018.818853,47.204529,11.629983,1.100907,2621.956233,-262.945658,-875.293856,2794.788104,228.355852,-928.405981
10018.818853,47.204529,11.629983,1.100907,2345.508372,-774.634036,-774.714184,2619.679167,-268.302931,-873.311268
10018.818853,47.204529,11.629983,1.100907,2604.460998,-262.498595,-325.551019,2402.412938,-644.038382,-292.102010
10018.818853,47.204529,11.629983,1.100907,2812.799551,301.349894,-949.541219,2661.884072,-164.898388,-907.128308
10018.818853,47.204529,11.629983,1.100907,2659.720940,-170.506609,-904.982820,2400.527101,-686.929395,-811.548903
10018.818853,47.204529,11.629983,1.100907,2305.967946,-817.324429,-945.877196,2582.740611,-313.856444,-1062.221227
10018.818853,47.204529,11.629983,1.100907,2585.169727,-309.550994,-1058.619658,2778.385328,241.297538,-1140.337192
10018.818853,47.204529,11.629983,1.100907,2780.262967,246.817655,-1137.524112,2878.699229,779.995160,-1180.349756
10018.818853,47.204529,11.629983,1.100907,2572.380450,-221.922747,-1377.186946,2376.362356,-634.285812,-1276.210585
10018.818853,47.204529,11.629983,1.100907,2437.477358,-604.638961,-390.952239,2622.321143,-246.007735,-428.303326
10018.818853,47.204529,11.629983,1.100907,2726.209277,20.527624,-439.840725,2557.875637,-386.610630,-432.808405
10018.818853,47.204529,11.629983,1.100907,2742.014763,464.227646,-1609.789716,2588.458824,-98.497670,-1529.502803
10018.852172,47.242568,11.601627,1.105805,1660.401340,-1442.029388,-1410.072025,1352.513152,-1715.386507,-1166.634366
10018.852172,47.242568,11.601627,1.105805,1733.973138,-1439.195729,-1168.375305,1463.908349,-1669.303567,-990.225486
10018.852172,47.242568,11.601627,1.105805,1259.384743,-1761.867680,-1217.028678,1555.855088,-1500.113317,-1488.147876
10018.852172,47.242568,11.601627,1.105805,1357.340284,-1749.667785,-862.392114,1744.226588,-1443.193036,-1098.080977
10018.852172,47.242568,11.601627,1.105805,1303.546554,-1780.589296,-437.974201,1756.107836,-1467.768809,-586.366641
10018.852172,47.242568,11.601627,1.105805,1313.783626,-1781.275769,-559.564269,1765.119614,-1460.406948,-737.460090
10018.852172,47.242568,11.601627,1.105805,1616.455602,-1580.031482,-687.842880,1325.701598,-1774.485380,-569.318602
10018.852172,47.242568,11.601627,1.105805,1750.986963,-1440.021533,-1082.574255,1480.228980,-1665.405374,-922.059947
10018.852172,47.242568,11.601627,1.105805,2481.942033,-336.602216,-1656.748760,2231.627506,-815.916380,-1500.772517
10018.852172,47.242568,11.601627,1.105805,2448.334245,-476.126268,-1516.123325,2634.869869,-21.283237,-1624.452736
10018.852172,47.242568,11.601627,1.105805,2257.080284,-836.281521,-1352.347477,2489.499675,-415.029412,-1489.351582
10018.852172,47.242568,11.601627,1.105805,2581.001819,-183.477277,-1573.696601,2382.451660,-613.253461,-1456.841348
10018.852172,47.242568,11.601627,1.105805,2512.030655,-386.078121,-1462.033279,2267.352766,-834.346047,-1315.097382
10018.852172,47.242568,11.601627,1.105805,2363.810466,-687.390651,-1339.828113,2604.945517,-193.090822,-1466.249376
10018.852172,47.242568,11.601627,1.105805,2537.417011,-321.688882,-1491.902717,2721.411327,200.748381,-1595.384836
10018.852172,47.242568,11.601627,1.105805,2275.035915,-814.970146,-1342.586279,2535.103720,-327.438229,-1489.697061
10018.852172,47.242568,11.601627,1.105805,2836.969063,309.484919,-1179.291068,2930.772704,842.467164,-1221.132894
10018.852172,47.242568,11.601627,1.105805,2656.838691,-226.178212,-1107.915104,2835.394561,301.887728,-1175.914855
10018.852172,47.242568,11.601627,1.105805,2415.511066,-694.932311,-1004.565550,2654.535572,-231.953003,-1105.693330
10018.852172,47.242568,11.601627,1.105805,2319.772405,-859.488056,-775.453812,2629.223899,-330.417892,-888.284017
10018.852172,47.242568,11.601627,1.105805,2631.616673,-325.864077,-884.851340,2820.277515,169.379145,-953.019202
10018.852172,47.242568,11.601627,1.105805,2822.208147,175.088859,-950.318754,2940.827451,724.756346,-982.913459
10018.852172,47.242568,11.601627,1.105805,2623.704568,-253.819005,-1244.310089,2386.693709,-711.296233,-1140.350331
10018.852172,47.242568,11.601627,1.105805,2851.909566,387.469074,-1214.327901,2681.342792,-158.585564,-1144.694809
10018.852172,47.242568,11.601627,1.105805,2679.126502,-164.577528,-1142.335462,2464.799927,-606.590201,-1054.196692
10018.852172,47.242568,11.601627,1.105805,2654.359319,-185.516744,-1244.499546,2825.632448,349.229331,-1318.167369
10018.852172,47.242568,11.601627,1.105805,2428.332473,-646.399619,-1140.390614,2652.141868,-191.505806,-1242.142037
10018.852172,47.242568,11.601627,1.105805,2655.491242,-237.880944,-331.591449,2438.602977,-643.438651,-297.840070
10018.852172,47.242568,11.601627,1.105805,2814.378366,153.514988,-966.802874,2624.483095,-338.640704,-900.590876
10018.852172,47.242568,11.601627,1.105805,2621.945041,-344.824610,-893.228942,2406.918157,-730.399365,-819.017048
10018.852172,47.242568,11.601627,1.105805,2429.000400,-656.020257,-284.417164,2637.680959,-274.081357,-318.714262
10018.852172,47.242568,11.601627,1.105805,2627.866944,-323.450542,-446.797732,2428.757914,-677.633422,-393.615340
10018.852172,47.242568,11.601627,1.105805,2786.024867,70.072744,-447.669794,2630.035086,-318.334883,-443.720967
10018.852172,47.242568,11.601627,1.105805,2796.020387,78.535544,-558.976285,2641.203780,-310.812938,-564.193447
10018.885538,47.278093,11.575775,1.112330,1358.144416,-1720.762714,-1172.923589,1668.674525,-1451.353583,-1421.788477
10018.885538,47.278093,11.575775,1.112330,1661.334428,-1452.216586,-1438.607992,1347.107790,-1725.372783,-1183.939861
10018.885538,47.278093,11.575775,1.112330,1366.097719,-1753.041806,-878.519866,1755.795269,-1450.943891,-1120.002264
10018.885538,47.278093,11.575775,1.112330,1686.131646,-1498.854843,-1161.727325,1290.966056,-1796.023321,-884.389729
10018.885538,47.278093,11.575775,1.112330,1612.594547,-1599.178167,-702.031619,1303.215459,-1796.602054,-574.915787
10018.885538,47.278093,11.575775,1.112330,1301.904824,-1796.889225,-560.147037,1718.014201,-1519.296075,-730.904592
10018.885538,47.278093,11.575775,1.112330,1298.235932,-1792.740889,-443.226798,1771.851384,-1476.244574,-601.387332
10018.885538,47.278093,11.575775,1.112330,1755.449938,-1454.017472,-1103.507361,1465.256933,-1687.486147,-926.980771
10018.885538,47.278093,11.575775,1.112330,2502.624318,-435.552161,-1548.750597,2275.901704,-839.006001,-1410.728067
10018.885538,47.278093,11.575775,1.112330,2437.326424,-553.734399,-1533.015401,2649.010181,-69.552621,-1662.021725
10018.885538,47.278093,11.575775,1.112330,2296.401030,-842.881029,-1317.356179,2551.075287,-393.576468,-1455.375490
10018.885538,47.278093,11.575775,1.112330,2634.548361,-174.694588,-1552.340354,2416.852209,-631.174274,-1429.386322
10018.885538,47.278093,11.575775,1.112330,2648.689435,-198.040912,-1455.914738,2399.991354,-694.280075,-1327.010156
10018.885538,47.278093,11.575775,1.112330,2389.517627,-658.961646,-1463.516047,2618.967638,-184.168094,-1592.288763
10018.885538,47.278093,11.575775,1.112330,2513.508096,-438.641687,-1503.782801,2691.803892,-4.462892,-1607.283618
10018.885538,47.278093,11.575775,1.112330,2280.231682,-849.298631,-1364.061307,2510.920661,-444.233424,-1501.700419
10018.885538,47.278093,11.575775,1.112330,2659.422860,-253.953513,-1283.714521,2416.718052,-715.250513,-1170.929688
