timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10075.975911,43.331741,45.623056,13.911597,-515.612592,2586.641650,482.063590,-313.488384,2515.320521,108.973962
10075.975911,43.331741,45.623056,13.911597,-81.211320,2474.104999,130.688924,-242.899532,2551.094384,521.661584
10076.009298,43.342814,45.647054,13.905630,-522.792600,2613.112998,474.570934,-317.212725,2534.426548,90.556025
10076.009298,43.342814,45.647054,13.905630,-79.002839,2492.786437,113.864794,-255.114636,2580.522408,527.994476
10076.042645,43.363408,45.692707,13.891726,-53.332910,2506.862335,-12.344541,-248.133428,2631.709102,455.676022
10076.042645,43.363408,45.692707,13.891726,-304.966720,2564.520992,17.325671,-507.138081,2663.289438,418.658180
10076.076020,43.363408,45.692707,13.891726,-283.502228,2561.794406,20.519219,-549.428635,2677.842461,518.953451
10076.076020,43.363408,45.692707,13.891726,-552.437106,2675.313950,489.637846,-299.486584,2564.392500,20.417105
10076.076020,43.363408,45.692707,13.891726,-60.796865,2522.849533,45.400738,-284.049056,2647.770599,563.040783
10076.076020,43.363408,45.692707,13.891726,359.066718,2388.961644,27.670768,284.856562,2485.898865,402.179787
10076.109372,43.373177,45.714400,13.883562,-538.697432,2699.579476,452.061303,-310.469720,2592.780369,28.056804
10076.109372,43.373177,45.714400,13.883562,-289.099424,2588.924158,26.397853,-521.494802,2697.846216,450.896999
10076.109372,43.373177,45.714400,13.883562,-70.854555,2550.532574,46.153940,-297.852419,2682.305299,579.730979
10076.109372,43.373177,45.714400,13.883562,355.942041,2415.691504,29.217325,276.729164,2520.546907,419.886048
10076.142751,43.390008,45.761201,13.865528,-73.896654,2579.611413,-23.342288,-301.527033,2734.880732,525.466083
10076.142751,43.390008,45.761201,13.865528,354.606179,2443.156568,-42.472141,282.670953,2563.939665,355.386523
10076.176120,43.390008,45.761201,13.865528,347.352515,2475.188951,58.919508,264.877711,2585.979805,458.031345
10076.209472,43.397257,45.783418,13.851584,346.128647,2503.624799,76.133349,266.604654,2614.723769,476.196763
10076.276209,43.405651,45.829374,13.817590,354.122299,2558.725373,108.504188,269.966215,2676.737117,525.353458
10076.342948,43.407760,45.877873,13.776767,308.656100,2736.799658,625.090193,385.200914,2732.734933,1242.893378
10076.342948,43.407760,45.877873,13.776767,438.763262,2712.766102,1229.512963,396.636685,2717.977802,738.677089
10076.376312,43.408563,45.901499,13.751717,319.107578,2756.865125,593.008063,360.663967,2774.187353,1261.077321
10076.376312,43.408563,45.901499,13.751717,420.037465,2752.657713,1245.261591,409.405974,2744.538879,758.548356
10076.409671,43.410323,45.928000,13.726882,402.254345,2790.334515,1214.760093,402.244647,2770.146143,725.479680
10076.409671,43.410323,45.928000,13.726882,332.953728,2777.846263,596.201870,333.306336,2813.255279,1272.443476
10076.443044,43.417883,45.978783,13.672077,377.649347,2846.296422,1170.501442,400.013876,2791.238331,580.126323
10076.476418,43.417883,45.978783,13.672077,383.191553,2843.740304,1208.704267,426.943111,2781.281397,581.103985
10076.476418,43.417883,45.978783,13.672077,359.865752,2805.142154,575.943102,311.176938,2868.418754,1245.055948
10076.509775,43.423701,46.001386,13.641482,387.358194,2807.017495,537.307035,311.694625,2889.771265,1242.398222
10076.509775,43.423701,46.001386,13.641482,402.760708,2858.263235,1136.527502,443.190528,2780.354694,507.641120
10076.576513,43.460025,46.076257,13.550783,418.221207,2828.047216,510.978875,328.788938,2925.674709,1076.345527
10077.177109,43.632593,46.450531,12.968984,-91.512100,1821.887870,-1484.868457,-48.120347,2105.059464,-1240.261534
10077.210477,43.663946,46.493231,12.893849,-798.543698,754.631547,-2039.767106,-1186.214252,388.159979,-2073.190989
10077.210477,43.663946,46.493231,12.893849,-100.890915,1831.108683,-1475.719813,-60.297982,2110.465105,-1232.781297
10077.310571,43.692143,46.531754,12.820028,-712.730774,891.344603,-2001.809883,-1156.235322,509.566918,-2053.120655
10077.343947,43.717107,46.569627,12.752687,-726.166578,893.277133,-1999.884582,-1210.498368,483.244315,-2042.586838
10077.377311,43.717107,46.569627,12.752687,-739.309028,911.938768,-1993.403917,-1252.022755,474.947962,-2035.873999
10077.410677,43.728632,46.588131,12.716997,-751.553494,920.193245,-1989.901792,-1246.650235,506.542136,-2029.050424
10077.410677,43.728632,46.588131,12.716997,-196.331649,1135.140452,-1894.476996,-0.559980,1356.049050,-1764.866044
10077.444041,43.739079,46.606580,12.681102,-760.473675,935.092707,-1984.775931,-1284.722720,495.642615,-2022.547126
10077.477414,43.756021,46.647218,12.609210,-759.207044,960.930189,-1977.244718,-1274.713962,531.591169,-2021.926558
10077.510775,43.756021,46.647218,12.609210,-780.860956,951.674995,-1979.078751,-1301.912596,527.351157,-2016.907697
10077.510775,43.756021,46.647218,12.609210,-225.144596,1904.905891,-1459.352669,-194.723231,2177.571045,-1223.143758
10077.544145,43.761898,46.669013,12.572113,-786.766849,963.175449,-1975.642425,-1288.426185,558.073717,-2017.149505
10077.577513,43.764944,46.690280,12.533992,-805.143368,961.449155,-1975.880606,-1289.790689,575.218420,-2016.559029
10077.610874,43.766480,46.733862,12.456489,-811.976405,973.993569,-1971.876887,-1307.257239,580.580751,-2015.169200
10077.610874,43.766480,46.733862,12.456489,-234.750159,1889.808970,-1454.309235,-204.632503,2163.754163,-1211.710505
10077.644248,43.766480,46.733862,12.456489,-818.641472,972.066479,-1972.112710,-1295.641109,599.773622,-2013.296739
10077.677606,43.766532,46.756635,12.416728,-829.117947,975.421679,-1970.224790,-1305.457003,607.474647,-2009.458867
10077.677606,43.766532,46.756635,12.416728,-241.538204,1895.467223,-1450.839319,-208.755589,2182.518166,-1194.055425
10077.710972,43.766805,46.778854,12.376854,-838.332436,981.523200,-1967.305108,-1313.792008,618.302296,-2004.804534
10077.744353,43.773404,46.825690,12.293326,-852.544419,990.845380,-1963.172233,-1327.903693,631.748177,-1999.644968
10077.777706,43.773404,46.825690,12.293326,-868.974168,992.518336,-1961.237677,-1343.378747,636.863364,-1994.910172
10077.777706,43.773404,46.825690,12.293326,-252.058103,1915.188018,-1435.110052,-219.771613,2197.179957,-1178.898418
10077.777706,43.773404,46.825690,12.293326,93.019878,2900.773349,-23.372894,194.006764,3039.119559,484.050533
10077.811073,43.779219,46.847985,12.251252,-827.234646,685.510254,-2060.600924,-865.878298,999.927119,-1959.439544
10077.811073,43.779219,46.847985,12.251252,-882.370820,1001.546023,-1957.456378,-1373.052843,640.513595,-1989.305704
10077.811073,43.779219,46.847985,12.251252,127.115574,2889.921003,-8.554581,224.748413,3034.229019,539.337373
10077.844448,43.789321,46.872852,12.207235,-838.078843,679.989212,-2063.504707,-886.168932,1009.863259,-1954.656283
10077.844448,43.789321,46.872852,12.207235,-902.757231,1011.369661,-1952.611551,-1385.641346,663.085144,-1983.791792
10077.844448,43.789321,46.872852,12.207235,-263.265558,1928.268153,-1415.401900,-230.951992,2222.754050,-1138.600824
10077.844448,43.789321,46.872852,12.207235,162.749102,2887.884895,48.653255,252.281825,3000.967084,501.333866
10077.877809,43.816567,46.923140,12.122097,-904.424616,1056.401756,-1936.561600,-1402.925802,702.974955,-1978.199506
10077.877809,43.816567,46.923140,12.122097,-838.743156,699.777365,-2065.034318,-890.083263,1038.828400,-1944.965106
10077.877809,43.816567,46.923140,12.122097,-270.824371,1967.940344,-1361.236139,-243.410032,2239.410466,-1090.384855
10077.911175,43.816567,46.923140,12.122097,-743.178271,1142.559466,-1909.800054,-1155.238842,901.719570,-1964.138111
10077.911175,43.816567,46.923140,12.122097,-867.200565,669.121574,-2071.580567,-919.130382,1026.903402,-1947.214955
10077.911175,43.816567,46.923140,12.122097,71.618541,1398.244081,-1699.868832,40.034338,1111.501139,-1852.481233
10077.911175,43.816567,46.923140,12.122097,-279.919577,1931.447558,-1394.009079,-249.735485,2197.899860,-1136.322908
10077.944541,43.832099,46.947711,12.082490,-888.098328,658.297327,-2077.572011,-939.839312,1027.289847,-1946.800598
10077.977908,43.848392,46.971580,12.043552,-907.179789,653.975409,-2081.411355,-957.258729,1025.223980,-1947.369344
10077.977908,43.848392,46.971580,12.043552,62.964866,1398.578017,-1692.544040,31.356935,1111.710032,-1851.007657
10077.977908,43.848392,46.971580,12.043552,-296.837217,1942.946168,-1365.541100,-264.205463,2206.779482,-1097.771489
10078.011292,43.880658,47.015632,11.968856,39.093834,1134.809170,-1835.190273,71.633591,1421.696636,-1669.213481
10078.011292,43.880658,47.015632,11.968856,60.557082,1418.572306,-1673.993170,26.182677,1128.024832,-1841.440739
10078.011292,43.880658,47.015632,11.968856,-306.404160,1949.828139,-1345.171633,-271.385227,2220.253715,-1060.790997
10078.044647,43.880658,47.015632,11.968856,28.500411,1097.983728,-1855.200972,62.992646,1398.019412,-1685.964677
10078.044647,43.880658,47.015632,11.968856,53.122542,1398.264588,-1688.308291,18.757062,1110.532901,-1851.479857
10078.044647,43.880658,47.015632,11.968856,-317.001893,1929.056495,-1365.525885,-286.964634,2186.930633,-1101.549145
10078.078006,43.898155,47.038222,11.927001,24.535435,1110.929500,-1847.931209,60.407391,1397.436963,-1683.515139
10078.078006,43.898155,47.038222,11.927001,-238.634572,1986.195814,-1293.176393,-201.085657,2256.189991,-993.934073
10078.078006,43.898155,47.038222,11.927001,-326.566694,1947.085843,-1343.459498,-290.379562,2206.495970,-1070.343562
10078.078006,43.898155,47.038222,11.927001,-19.578634,1972.713758,-1257.729454,10.783989,2211.639043,-990.746475
10078.111378,43.912966,47.060162,11.888827,17.877550,1097.365503,-1853.729041,52.744026,1400.170443,-1679.948508
10078.111378,43.912966,47.060162,11.888827,-337.568275,1945.324356,-1338.720519,-303.081171,2210.013110,-1057.564771
10078.144741,43.926361,47.083013,11.850481,-121.185573,1145.047369,-1855.839702,-96.376473,1434.004739,-1687.551376
10078.144741,43.926361,47.083013,11.850481,16.742994,1111.108334,-1845.026497,47.910577,1401.973293,-1675.547303
10078.144741,43.926361,47.083013,11.850481,-343.659920,1950.926220,-1324.597340,-307.912044,2215.370106,-1038.273054
10078.144741,43.926361,47.083013,11.850481,-260.612453,1987.797160,-1276.877247,-218.789148,2257.910416,-969.274149
10078.178107,43.947162,47.134371,11.774168,35.962175,1443.867853,-1641.284674,2.070300,1135.710359,-1831.722799
10078.178107,43.947162,47.134371,11.774168,14.400725,1118.157922,-1837.990037,45.069681,1428.724502,-1649.081428
10078.178107,43.947162,47.134371,11.774168,-122.924033,1175.531038,-1835.924809,-96.727431,1466.596738,-1656.043893
10078.178107,43.947162,47.134371,11.774168,-359.128089,1964.803645,-1290.075210,-327.431116,2231.400176,-987.526477
10078.178107,43.947162,47.134371,11.774168,-283.460995,1974.000083,-1270.158180,-238.081531,2243.276442,-955.786325
10078.211475,43.947162,47.134371,11.774168,32.085959,1395.928893,-1673.786563,-4.396221,1076.948295,-1862.837567
10078.211475,43.947162,47.134371,11.774168,-128.300284,1141.117962,-1854.896399,-101.008544,1430.284402,-1681.056850
10078.211475,43.947162,47.134371,11.774168,7.722968,1092.323600,-1852.542596,42.004344,1395.644096,-1671.500647
10078.211475,43.947162,47.134371,11.774168,-361.750400,1955.698970,-1299.385635,-330.629524,2187.325872,-1042.530172
10078.211475,43.947162,47.134371,11.774168,-284.659699,1951.325450,-1292.884882,-238.140477,2213.666664,-993.436043
10078.244843,43.953886,47.160542,11.736940,-127.912350,1144.751329,-1851.655005,-106.730210,1430.588677,-1677.742582
10078.244843,43.953886,47.160542,11.736940,27.823519,1400.059953,-1668.000555,-3.428297,1093.283307,-1853.505602
10078.244843,43.953886,47.160542,11.736940,5.041929,1089.664272,-1853.464130,40.741553,1394.760105,-1668.251423
10078.244843,43.953886,47.160542,11.736940,-286.834645,1941.901864,-1291.349164,-244.833908,2229.188159,-957.407153
10078.244843,43.953886,47.160542,11.736940,-44.912735,1971.296247,-1210.050740,-11.734587,2192.538473,-943.064611
10078.278211,43.959553,47.190100,11.699748,-130.039745,1139.147930,-1854.322374,-109.163231,1435.251510,-1671.602796
10078.278211,43.959553,47.190100,11.699748,4.559485,1088.034252,-1853.962875,40.118748,1391.742881,-1667.033342
10078.278211,43.959553,47.190100,11.699748,27.197200,1396.989763,-1666.794233,-6.588400,1096.824967,-1851.905594
10078.278211,43.959553,47.190100,11.699748,-372.442524,1946.669138,-1288.705102,-336.239279,2197.959897,-998.701529
10078.278211,43.959553,47.190100,11.699748,-294.419628,1945.872078,-1278.624657,-245.206520,2218.262473,-955.621946
10078.278211,43.959553,47.190100,11.699748,-3.007074,2836.722525,620.548996,28.878765,2866.839686,1234.306131
10078.311572,43.968731,47.248516,11.629270,-7.348890,1115.279078,-1841.839623,44.483310,1412.165406,-1647.498507
10078.311572,43.968731,47.248516,11.629270,-382.350023,1957.266186,-1265.237598,-343.252025,2202.172796,-972.906413
10078.311572,43.968731,47.248516,11.629270,-299.519333,1955.464668,-1255.536697,-257.302842,2223.674718,-928.229426
10078.311572,43.968731,47.248516,11.629270,-51.828655,1970.749544,-1185.874057,-19.984005,2184.998766,-916.564266
10078.344953,43.968731,47.248516,11.629270,3.421063,1094.641964,-1850.442135,38.035593,1396.074663,-1660.212866
10078.344953,43.968731,47.248516,11.629270,-384.933399,1948.468823,-1274.697048,-344.822686,2194.050772,-983.808472
10078.344953,43.968731,47.248516,11.629270,-297.278500,1945.287788,-1265.803579,-258.710995,2215.661064,-939.362974
10078.344953,43.968731,47.248516,11.629270,-31.059594,2177.373257,-930.435677,-63.218904,1965.272407,-1194.917419
10078.344953,43.968731,47.248516,11.629270,-48.012984,1966.339269,-1189.624651,-15.818768,2180.821602,-920.812814
10078.378312,43.973557,47.277426,11.596532,21.099782,1389.530868,-1667.788550,-13.013100,1091.377081,-1855.269103
10078.378312,43.973557,47.277426,11.596532,1.288726,1089.483050,-1853.079088,33.648018,1395.762170,-1660.379103
10078.378312,43.973557,47.277426,11.596532,-310.479678,1946.726288,-1263.603405,-256.144154,2245.419786,-893.895095
10078.378312,43.973557,47.277426,11.596532,-392.616140,1951.319550,-1269.863425,-349.645490,2209.512950,-960.254232
10078.411670,43.981549,47.307927,11.561385,-3.502856,1086.396992,-1854.736788,31.366960,1384.797871,-1667.778936
10078.411670,43.981549,47.307927,11.561385,17.120472,1386.740762,-1670.015235,-13.563937,1086.533525,-1856.888874
10078.411670,43.981549,47.307927,11.561385,-316.674372,1949.227082,-1261.842694,-270.948891,2223.016886,-928.653086
10078.411670,43.981549,47.307927,11.561385,-399.398374,1969.810027,-1251.089023,-360.118893,2213.534856,-957.136439
10078.411670,43.981549,47.307927,11.561385,-55.773786,1973.170758,-1181.815669,-24.420747,2206.884512,-885.312290
10078.445043,44.006093,47.370759,11.496209,-16.891501,1063.540515,-1866.480691,21.358292,1378.439004,-1672.934671
10078.445043,44.006093,47.370759,11.496209,-333.423800,1948.456833,-1265.605324,-285.197598,2226.837635,-929.878180
10078.445043,44.006093,47.370759,11.496209,-416.213039,1969.071623,-1254.089122,-374.650824,2217.174104,-957.492244
10078.445043,44.006093,47.370759,11.496209,-36.547145,2851.504114,871.064530,-25.377310,2839.566925,1503.772376
10078.478408,44.006093,47.370759,11.496209,-15.288097,1066.960041,-1864.383326,22.693156,1381.678993,-1670.444307
10078.478408,44.006093,47.370759,11.496209,-335.576844,1958.666630,-1255.310931,-289.063894,2233.554466,-921.520395
10078.478408,44.006093,47.370759,11.496209,-423.327547,1980.570966,-1242.721981,-382.942576,2227.886383,-944.402250
10078.511778,44.021446,47.400350,11.466009,-19.965479,1054.245969,-1870.334810,17.347543,1378.205075,-1673.233687
10078.511778,44.021446,47.400350,11.466009,-438.819045,1959.083109,-1266.655940,-395.533667,2234.647682,-938.379634
10078.511778,44.021446,47.400350,11.466009,-357.968266,1983.943413,-1231.906747,-295.472421,2275.118655,-866.937654
10078.511778,44.021446,47.400350,11.466009,-49.829215,2866.319851,998.967998,-63.173093,2838.669738,1625.913927
10078.545143,44.036761,47.428270,11.438052,-25.562533,1058.749125,-1867.983629,7.330205,1373.159345,-1678.388286
10078.545143,44.036761,47.428270,11.438052,-360.331637,1968.592877,-1248.872344,-311.533154,2288.740603,-852.758739
10078.545143,44.036761,47.428270,11.438052,-450.990527,1981.465388,-1244.820128,-406.617077,2246.802168,-925.162593
10078.545143,44.036761,47.428270,11.438052,-80.553834,2878.830402,1049.070888,-96.474500,2848.041680,1647.995544
10078.578506,44.069426,47.489502,11.379700,-25.625457,1067.067513,-1863.565353,2.617794,1375.003808,-1678.399128
10078.578506,44.069426,47.489502,11.379700,-377.794633,1972.879351,-1247.299156,-325.821293,2295.184840,-847.764367
10078.578506,44.069426,47.489502,11.379700,-461.986840,2008.920278,-1217.459418,-425.199312,2228.321208,-953.444933
10078.611873,44.069426,47.489502,11.379700,-347.060905,1084.620945,-1903.326742,-339.433875,1439.322028,-1693.459214
10078.611873,44.069426,47.489502,11.379700,-37.832908,1051.622630,-1873.871718,-4.361465,1370.179493,-1683.182051
10078.611873,44.069426,47.489502,11.379700,-396.093692,2000.310567,-1220.428415,-329.955977,2301.788021,-839.011525
10078.611873,44.069426,47.489502,11.379700,-475.913890,2015.791912,-1211.160640,-431.460449,2280.829589,-883.003537
10078.645244,44.086329,47.523983,11.346446,-354.799719,1082.547624,-1906.494562,-342.403496,1439.020765,-1694.835190
10078.645244,44.086329,47.523983,11.346446,-40.713177,1048.902526,-1876.923757,-6.889134,1370.853268,-1683.911172
10078.645244,44.086329,47.523983,11.346446,-191.392669,1120.555310,-1866.715491,-165.422142,1404.207300,-1693.621442
10078.645244,44.086329,47.523983,11.346446,-398.819709,2070.171225,-1143.374108,-341.579963,2307.334833,-831.377520
10078.645244,44.086329,47.523983,11.346446,-397.832783,1976.149413,-1245.888957,-365.528139,2195.447004,-987.686553
10078.678608,44.100855,47.554115,11.319512,-363.697294,1098.488272,-1901.282987,-349.054084,1440.821186,-1695.412699
10078.678608,44.100855,47.554115,11.319512,-48.109445,1045.558745,-1881.812483,-14.059170,1370.770432,-1686.313768
10078.678608,44.100855,47.554115,11.319512,-196.151257,1123.463724,-1867.665345,-171.631746,1406.760403,-1693.863956
10078.678608,44.100855,47.554115,11.319512,-410.414759,1986.594158,-1235.120016,-362.832893,2281.568583,-868.078136
10078.678608,44.100855,47.554115,11.319512,-500.676389,2022.864807,-1203.885016,-455.247289,2287.836754,-871.242920
10078.711978,44.127838,47.616949,11.261446,-360.031830,1088.908664,-1911.069601,-349.919645,1449.914996,-1691.484774
10078.711978,44.127838,47.616949,11.261446,-44.598182,1058.575951,-1878.669781,-13.925856,1382.138074,-1680.064795
10078.711978,44.127838,47.616949,11.261446,-414.579790,2026.638690,-1187.630327,-366.516515,2317.405237,-805.207524
10078.745360,44.127838,47.616949,11.261446,-377.318638,1074.402768,-1920.219203,-363.171415,1442.943926,-1697.763612
10078.745360,44.127838,47.616949,11.261446,-54.724056,1058.518952,-1880.781586,-23.394724,1370.736704,-1689.930620
10078.745360,44.127838,47.616949,11.261446,-210.060200,1121.287761,-1875.262894,-188.725512,1400.549077,-1702.850608
10078.745360,44.127838,47.616949,11.261446,-429.858541,1987.371703,-1232.332228,-389.310558,2258.354926,-894.551333
10078.778711,44.138875,47.647001,11.234523,-427.928256,1356.562357,-1763.099833,-437.277186,1064.868292,-1932.665892
10078.778711,44.138875,47.647001,11.234523,-384.840462,1064.058595,-1928.755428,-371.590372,1455.182170,-1691.153340
10078.812075,44.147984,47.677354,11.205628,-390.899738,1060.121660,-1933.395004,-378.890141,1433.037504,-1708.268634
10078.812075,44.147984,47.677354,11.205628,-429.846558,1437.245733,-1710.117775,-444.277510,1081.436916,-1926.719502
10078.812075,44.147984,47.677354,11.205628,-550.430633,1997.481823,-1227.390481,-501.982161,2290.852278,-852.619493
10078.812075,44.147984,47.677354,11.205628,-423.203842,2254.337092,-896.391790,-467.495998,1989.835462,-1229.814705
10078.812075,44.147984,47.677354,11.205628,-449.452035,2019.015060,-1195.813219,-407.772625,2253.411104,-895.609419
10078.845440,44.161384,47.736719,11.145817,-436.148130,1483.531796,-1679.121472,-442.890737,1098.553699,-1921.508596
10078.845440,44.161384,47.736719,11.145817,-390.675985,1085.782164,-1923.890239,-375.572446,1450.923428,-1696.762620
10078.845440,44.161384,47.736719,11.145817,-421.946761,2291.177929,-833.404566,-469.537407,2002.925003,-1211.658208
10078.845440,44.161384,47.736719,11.145817,-448.160975,2066.507565,-1136.240254,-406.502098,2290.228850,-832.575239
10078.878814,44.161384,47.736719,11.145817,-444.839798,1449.525664,-1704.317200,-452.565001,1089.500369,-1927.057065
10078.878814,44.161384,47.736719,11.145817,-571.701567,1999.692198,-1222.425464,-520.186838,2302.284188,-828.065994
10078.878814,44.161384,47.736719,11.145817,-431.436531,2298.547813,-823.613938,-484.450479,2006.562665,-1208.921088
10078.878814,44.161384,47.736719,11.145817,-469.537407,2002.925003,-1211.658208,-415.962581,2297.619461,-822.824544
10078.878814,44.161384,47.736719,11.145817,56.325217,2184.448836,-861.918863,26.395881,1975.753913,-1139.806908
10078.912179,44.165869,47.767634,11.114890,-449.211825,1450.228985,-1705.409410,-461.434998,1084.289755,-1933.547865
10078.912179,44.165869,47.767634,11.114890,-540.152475,1022.942226,-1969.975258,-525.834124,1311.615036,-1804.421368
10078.912179,44.165869,47.767634,11.114890,-71.820370,1048.368880,-1898.855578,-41.381818,1359.563806,-1704.765917
10078.912179,44.165869,47.767634,11.114890,-584.930077,1999.740538,-1220.306368,-526.677101,2303.772800,-819.302072
10078.912179,44.165869,47.767634,11.114890,-427.846180,2343.420975,-745.026575,-475.489667,2116.004106,-1074.593499
10078.912179,44.165869,47.767634,11.114890,-481.593151,2005.947198,-1206.391482,-420.463343,2314.105061,-790.598704
10078.912179,44.165869,47.767634,11.114890,62.582099,2242.674739,-764.353644,25.579442,1978.731791,-1132.316633
10078.912179,44.165869,47.767634,11.114890,-279.850706,2525.323169,-372.797577,-209.581909,2342.558626,-699.590182
10078.945546,44.169319,47.799680,11.084624,-548.110208,1029.039867,-1972.519787,-534.837944,1313.214106,-1807.286739
10078.945546,44.169319,47.799680,11.084624,-457.055170,1440.239237,-1715.441781,-466.093747,1053.008997,-1955.284354
10078.945546,44.169319,47.799680,11.084624,-591.302503,2002.452005,-1214.342403,-538.127586,2306.221599,-807.156252
10078.945546,44.169319,47.799680,11.084624,-434.021340,2344.226461,-733.597951,-493.846016,2045.603972,-1157.581601
10078.945546,44.169319,47.799680,11.084624,-489.215191,2003.148428,-1206.665937,-426.801420,2312.964755,-783.167391
10078.945546,44.169319,47.799680,11.084624,61.487581,2238.087076,-760.263617,25.072562,1980.139019,-1125.200105
10078.945546,44.169319,47.799680,11.084624,-286.865726,2526.637030,-351.621085,-210.675491,2339.608230,-692.357200
10078.978913,44.171999,47.831211,11.055028,-461.178494,1451.190894,-1710.952946,-471.606826,1083.561264,-1946.045608
10078.978913,44.171999,47.831211,11.055028,-560.424816,1004.195740,-1993.278093,-545.197380,1322.889237,-1806.219131
10078.978913,44.171999,47.831211,11.055028,-579.313238,1009.669274,-1991.232915,-573.677558,1296.542328,-1824.817242
10078.978913,44.171999,47.831211,11.055028,-79.631125,996.372318,-1937.393886,-45.075933,1353.152737,-1714.038625
10078.978913,44.171999,47.831211,11.055028,-436.943857,2346.190221,-715.070849,-488.848286,2120.060070,-1057.573182
10078.978913,44.171999,47.831211,11.055028,-490.565164,2026.725507,-1174.022869,-427.334387,2336.987738,-729.089165
10078.978913,44.171999,47.831211,11.055028,-576.212641,2135.834851,-1044.118008,-525.538007,2354.457924,-712.835262
10078.978913,44.171999,47.831211,11.055028,-338.159433,2047.406719,-1128.804820,-289.914088,2238.360658,-859.594764
10078.978913,44.171999,47.831211,11.055028,-143.031436,2010.510313,-1131.635341,-114.181877,2206.559055,-859.734146
10078.978913,44.171999,47.831211,11.055028,54.445375,2198.507064,-809.448938,22.742604,1978.364901,-1120.335254
10078.978913,44.171999,47.831211,11.055028,-291.787851,2523.489772,-331.227077,-218.450654,2342.804361,-671.482160
10079.012299,44.180589,47.897366,10.995793,-443.477053,1483.840891,-1693.373405,-451.534641,1120.191305,-1941.895275
10079.012299,44.180589,47.897366,10.995793,-59.209066,1044.491522,-1923.408420,-29.130547,1393.942617,-1687.722488
10079.012299,44.180589,47.897366,10.995793,-445.570081,2359.567469,-650.078942,-499.838633,2077.286176,-1096.744199
10079.012299,44.180589,47.897366,10.995793,-493.795713,2037.521792,-1147.298874,-445.666845,2291.520935,-770.931026
10079.012299,44.180589,47.897366,10.995793,-600.785365,2039.543051,-1153.596958,-542.152425,2330.329975,-717.191782
10079.012299,44.180589,47.897366,10.995793,61.497790,2250.588432,-678.785622,28.681029,2005.718332,-1063.815126
10079.012299,44.180589,47.897366,10.995793,-332.937971,2072.347863,-1078.271315,-289.829169,2257.741605,-795.025722
10079.012299,44.180589,47.897366,10.995793,-303.354437,2521.405439,-259.785898,-222.597461,2352.874633,-606.512943
10079.045644,44.180589,47.897366,10.995793,-577.606097,1127.381598,-1946.290515,-550.744556,1447.397623,-1730.187968
10079.045644,44.180589,47.897366,10.995793,-466.963784,1429.644989,-1737.225182,-483.608613,1077.721098,-1969.103547
10079.045644,44.180589,47.897366,10.995793,-85.848423,989.903162,-1959.351829,-52.023684,1351.565804,-1724.793029
10079.045644,44.180589,47.897366,10.995793,-451.988300,2338.588274,-689.698880,-516.433455,2053.330243,-1129.534802
10079.045644,44.180589,47.897366,10.995793,-506.594777,2009.406901,-1183.622894,-451.536508,2285.654109,-781.773118
10079.045644,44.180589,47.897366,10.995793,-615.410819,2025.530354,-1171.889197,-554.039807,2316.382382,-742.905182
10079.045644,44.180589,47.897366,10.995793,-344.571401,2045.153421,-1115.965254,-297.993735,2233.286370,-836.796473
10079.045644,44.180589,47.897366,10.995793,59.518473,2225.958141,-722.694837,17.041016,1976.421664,-1105.704550
10079.045644,44.180589,47.897366,10.995793,-306.429647,2511.454182,-286.521853,-228.227512,2334.614847,-642.855961
10079.079016,44.187151,47.930818,10.967456,-474.052513,1447.392055,-1730.718499,-488.749760,1078.971344,-1979.973939
10079.079016,44.187151,47.930818,10.967456,-590.857716,1102.125346,-1972.953276,-572.432651,1457.155449,-1730.560002
10079.079016,44.187151,47.930818,10.967456,-91.087613,989.874229,-1970.848530,-55.093811,1352.951715,-1729.987200
10079.079016,44.187151,47.930818,10.967456,-615.066047,2078.996263,-1096.665807,-550.164632,2343.890552,-673.279486
10079.079016,44.187151,47.930818,10.967456,-461.059884,2334.848785,-677.057955,-530.208030,2030.731211,-1153.446456
10079.079016,44.187151,47.930818,10.967456,-503.468563,2095.233238,-1064.947138,-445.868028,2327.655326,-687.701765
10079.079016,44.187151,47.930818,10.967456,55.850721,2217.060166,-718.573721,14.786812,1975.434115,-1098.856429
10079.079016,44.187151,47.930818,10.967456,-346.863427,2045.405587,-1108.243777,-306.245342,2230.467758,-827.054044
10079.079016,44.187151,47.930818,10.967456,-312.066749,2502.521895,-269.324416,-232.046991,2329.984911,-628.926009
10079.112389,44.195573,47.963337,10.939763,-93.772378,990.199647,-1982.147483,-57.690321,1348.394846,-1740.061803
10079.112389,44.195573,47.963337,10.939763,-528.915995,2047.602230,-1125.076953,-454.392569,2325.199627,-672.978392
10079.112389,44.195573,47.963337,10.939763,-469.656785,2332.144306,-662.434345,-541.052595,2063.094286,-1105.395333
10079.112389,44.195573,47.963337,10.939763,-355.447927,2043.201454,-1105.294261,-309.858890,2223.246881,-823.882825
10079.112389,44.195573,47.963337,10.939763,52.811080,2211.459342,-709.082857,11.795567,1973.250469,-1094.331888
10079.112389,44.195573,47.963337,10.939763,-633.818167,2349.682564,-649.394479,-739.582091,2500.399241,-316.512778
10079.112389,44.195573,47.963337,10.939763,-604.041613,2165.657876,-963.386582,-558.894200,2342.800351,-655.324182
