estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10012.774180342,10012.779461000,-0.005280658,42.831355364,20.764800469,1.434350533,39.798875487,9.750478433,1.017785708,3.032479877,11.014322036,0.416564825,11.424150915,0.416564825,11.431743103
10012.807567959,10012.812804000,-0.005236041,42.839211415,20.807697513,1.433004581,39.831634839,9.746028538,1.021526086,3.007576576,11.061668975,0.411478495,11.463247244,0.411478495,11.470629971
10012.840908758,10012.846174000,-0.005265242,42.846588325,20.850521455,1.433210015,39.864397683,9.742293376,1.025431681,2.982190642,11.108228079,0.407778334,11.501573461,0.407778334,11.508799904
10012.874278138,10012.879560000,-0.005281862,42.853775724,20.892761235,1.434911465,39.897805300,9.739503111,1.029593405,2.955970424,11.153258124,0.405318060,11.538324312,0.405318060,11.545441120
10012.907664938,10012.912909000,-0.005244062,42.862136455,20.935005257,1.438154989,39.931759171,9.736767874,1.033026178,2.930377284,11.198237383,0.405128811,11.575302653,0.405128811,11.582390119
10012.941030977,10012.946299000,-0.005268023,42.870014742,20.976541866,1.442415372,39.966236033,9.733089891,1.034454321,2.903778709,11.243451975,0.407961051,11.612370262,0.407961051,11.619534213
10012.974372097,10012.979666000,-0.005293903,42.878798815,21.017411556,1.447616363,40.002070565,9.729467604,1.033673166,2.876728250,11.287943952,0.413943197,11.648744314,0.413943197,11.656096819
10013.007755678,10013.013004000,-0.005248322,42.884278024,21.058176181,1.452390835,40.039415785,9.726347763,1.030975784,2.844862239,11.331828418,0.421415051,11.683474503,0.421415051,11.691072111
10013.041086939,10013.046398000,-0.005311061,42.890828967,21.098295989,1.457436806,40.078092110,9.723620546,1.026842032,2.812736857,11.374675443,0.430594774,11.717283391,0.430594774,11.725192617
10013.074455554,10013.079774000,-0.005318446,42.896413720,21.138206807,1.461728642,40.118165598,9.721525556,1.021702035,2.778248122,11.416681251,0.440026607,11.749862698,0.440026607,11.758099202
10013.107837632,10013.113108000,-0.005270368,42.901016759,21.178056343,1.465060703,40.159309973,9.719839256,1.015860460,2.741706786,11.458217087,0.449200243,11.781667748,0.449200243,11.790227978
10013.141181127,10013.146479000,-0.005297873,42.906069743,21.217270833,1.467011846,40.201233514,9.718195582,1.009810983,2.704836229,11.499075251,0.457200863,11.812911185,0.457200863,11.821755508
10013.174544189,10013.179856000,-0.005311811,42.911436562,21.255833860,1.466995472,40.244463338,9.716910203,1.004999098,2.666973224,11.538923657,0.461996374,11.843120591,0.461996374,11.852128332
10013.207971242,10013.213204000,-0.005232758,42.919366762,21.295542596,1.465438757,40.289310581,9.716522075,1.002488478,2.630056181,11.579020521,0.462950279,11.873959396,0.462950279,11.882980884
10013.241329609,10013.246578000,-0.005248391,42.925378328,21.334742531,1.462815216,40.335364196,9.717430217,1.002873354,2.590014132,11.617312314,0.459941862,11.902525723,0.459941862,11.911409031
10013.274701047,10013.279967000,-0.005265953,42.931042868,21.373962580,1.458680313,40.380905025,9.719350981,1.006517416,2.550137843,11.654611599,0.452162897,11.930346790,0.452162897,11.938912255
10013.308145565,10013.313308000,-0.005162435,42.935706153,21.413544249,1.453532215,40.424090004,9.722258936,1.012117520,2.511616149,11.691285313,0.441414695,11.958025253,0.441414695,11.966169600
10013.341432158,10013.346678000,-0.005245842,42.939841813,21.453317964,1.448156312,40.463944918,9.726421735,1.017823221,2.475896895,11.726896229,0.430333091,11.985414494,0.430333091,11.993137503
10013.374795179,10013.380062000,-0.005266821,42.943732033,21.494494541,1.443429405,40.501609281,9.731826538,1.023794486,2.442122752,11.762668003,0.419634919,12.013505820,0.419634919,12.020832565
10013.408176914,10013.413409000,-0.005232086,42.947116434,21.536868545,1.439832974,40.537982358,9.739101196,1.029767038,2.409134076,11.797767349,0.410065936,12.041230893,0.410065936,12.048211298
10013.441521826,10013.446779000,-0.005257174,42.950175465,21.579888802,1.437162905,40.573654745,9.748492939,1.034955649,2.376520720,11.831395863,0.402207256,12.067716387,0.402207256,12.074417148
10013.474893120,10013.480161000,-0.005267880,42.952869720,21.625231834,1.436181685,40.609633097,9.757785979,1.038697000,2.343236623,11.867445855,0.397484685,12.096570960,0.397484685,12.103099730
10013.508279219,10013.513507000,-0.005227781,42.955606431,21.670595430,1.437058992,40.645965911,9.766745377,1.039977149,2.309640520,11.903850053,0.397081843,12.125843699,0.397081843,12.132343525
10013.541616583,10013.546906000,-0.005289417,42.958291812,21.714257534,1.438941089,40.682347422,9.776385974,1.038048979,2.275944390,11.937871560,0.400892110,12.152888556,0.400892110,12.159498951
10013.574964219,10013.580260000,-0.005295781,42.961202549,21.757013182,1.442355625,40.719231029,9.786200090,1.033690786,2.241971520,11.970813092,0.408664839,12.178949149,0.408664839,12.185803598
10013.608370989,10013.613608000,-0.005237011,42.964643795,21.798397343,1.447017853,40.756630162,9.796964872,1.027541404,2.208013633,12.001432471,0.419476449,12.202856451,0.419476449,12.210064129
10013.641703091,10013.646979000,-0.005275909,42.969923011,21.839554339,1.452662582,40.794135614,9.809632596,1.020069141,2.175787397,12.029921743,0.432593441,12.225099915,0.432593441,12.232751327
10013.675082519,10013.680377000,-0.005294481,42.974399377,21.879212198,1.458001024,40.832068286,9.822669451,1.012107191,2.142331091,12.056542747,0.445893833,12.245399362,0.445893833,12.253514877
10013.708440778,10013.713706000,-0.005265222,42.978795859,21.917839306,1.462929843,40.870351223,9.836209899,1.004462611,2.108444636,12.081629407,0.458467232,12.264228794,0.458467232,12.272795122
10013.741786483,10013.747081000,-0.005294517,42.983627852,21.956685235,1.466534599,40.909021035,9.851703458,0.998300647,2.074606817,12.104981777,0.468233952,12.281472927,0.468233952,12.290395449
10013.775163246,10013.780453000,-0.005289754,42.988436499,21.995787759,1.467968511,40.948532586,9.869408280,0.995918075,2.039903913,12.126379479,0.472050436,12.296759217,0.472050436,12.305816464
10013.808547249,10013.813810000,-0.005262751,42.992947746,22.034545364,1.468017978,40.988172827,9.888768242,0.997899188,2.004774919,12.145777122,0.470118790,12.310118780,0.470118790,12.319092339
10013.841890134,10013.847201000,-0.005310866,42.997397370,22.073778370,1.465676739,41.026843741,9.908733382,1.002972621,1.970553629,12.165044988,0.462704118,12.323611530,0.462704118,12.332294850
10013.875251384,10013.880555000,-0.005303616,43.002019110,22.113037442,1.461437238,41.065015646,9.928024802,1.008922392,1.937003464,12.185012640,0.452514846,12.338011001,0.452514846,12.346306538
10013.908644863,10013.913901000,-0.005256137,43.007602465,22.154078393,1.455266112,41.102772177,9.946258866,1.014412766,1.904830288,12.207819527,0.440853346,12.355534631,0.440853346,12.363397094
10013.941990386,10013.947299000,-0.005308614,43.012299809,22.194312108,1.448009671,41.139851140,9.964083947,1.019376496,1.872448669,12.230228161,0.428633175,12.372733930,0.428633175,12.380156352
10013.975330470,10013.980646000,-0.005315530,43.018441446,22.235855835,1.439909341,41.176406149,9.983025547,1.025010412,1.842035297,12.252830288,0.414898929,12.390518315,0.414898929,12.397462855
10014.008697075,10014.014007000,-0.005309925,43.025134601,22.278281127,1.431726121,41.212976328,10.003389885,1.031009538,1.812158273,12.274891242,0.400716583,12.407935872,0.400716583,12.414404794
10014.042062702,10014.047393000,-0.005330298,43.032679625,22.322211667,1.424402247,41.250131161,10.024438619,1.035691481,1.782548464,12.297773048,0.388710766,12.426290716,0.388710766,12.432368922
10014.075426039,10014.080746000,-0.005319961,43.039711899,22.366200318,1.418238929,41.288370309,10.045694483,1.037493221,1.751341590,12.320505835,0.380745708,12.444358617,0.380745708,12.450181874
10014.108801965,10014.114100000,-0.005298035,43.046537522,22.410400617,1.413568997,41.327989284,10.067381758,1.036131162,1.718548238,12.343018859,0.377437835,12.462083398,0.377437835,12.467797798
10014.142154875,10014.147495000,-0.005340125,43.053172326,22.455170860,1.410967183,41.368972543,10.089785705,1.032301529,1.684199783,12.365385155,0.378665654,12.479554437,0.378665654,12.485298019
10014.175516302,10014.180846000,-0.005329698,43.060069853,22.500542516,1.410779738,41.410912093,10.112010119,1.026833270,1.649157760,12.388532397,0.383946468,12.497818061,0.383946468,12.503714295
10014.208911946,10014.214223000,-0.005311054,43.066443823,22.545783685,1.412616029,41.453681051,10.133975582,1.020323249,1.612762772,12.411808103,0.392292780,12.516148935,0.392292780,12.522295228
10014.242255085,10014.247594000,-0.005338915,43.072131228,22.590848546,1.415721284,41.497227211,10.155961739,1.013510287,1.574904017,12.434886807,0.402210997,12.534222455,0.402210997,12.540674075
10014.275619258,10014.280954000,-0.005334742,43.076731319,22.636253089,1.419743629,41.541908142,10.177667901,1.007990360,1.534823177,12.458585188,0.411753269,12.552769698,0.411753269,12.559521003
10014.309035106,10014.314345000,-0.005309894,43.079825459,22.682294835,1.424135291,41.587759862,10.199891308,1.005171203,1.492065597,12.482403527,0.418964088,12.571263165,0.418964088,12.578242662
10014.342346358,10014.347676000,-0.005329642,43.081472943,22.727475408,1.428994337,41.634190999,10.223287025,1.005860280,1.447281944,12.504188383,0.423134057,12.587666668,0.423134057,12.594776480
10014.375723666,10014.381050000,-0.005326334,43.082705931,22.773042499,1.433544688,41.680769053,10.246043181,1.009755815,1.401936878,12.526999318,0.423788873,12.605202851,0.423788873,12.612324763
10014.409060788,10014.414410000,-0.005349212,43.083969311,22.820031198,1.436921837,41.726210629,10.267197799,1.015439736,1.357758682,12.552833399,0.421482101,12.626049856,0.421482101,12.633082844
10014.442418658,10014.447803000,-0.005384342,43.085075475,22.866672449,1.438644408,41.769305794,10.287181184,1.021302440,1.315769681,12.579491265,0.417341968,12.648116474,0.417341968,12.654999986
10014.475790016,10014.481159000,-0.005368984,43.086003766,22.913369160,1.438041236,41.810282018,10.306981274,1.027338247,1.275721748,12.606387886,0.410702989,12.670772727,0.410702989,12.677427123
10014.509172554,10014.514509000,-0.005336446,43.086724651,22.959740684,1.434859405,41.849723372,10.327823010,1.033729494,1.237001279,12.631917674,0.401129911,12.692340851,0.401129911,12.698677942
10014.542538832,10014.547881000,-0.005342168,43.088024808,23.006740075,1.429795818,41.888165407,10.350527559,1.040232697,1.199859401,12.656212516,0.389563121,12.712961018,0.389563121,12.718928306
10014.575899556,10014.581283000,-0.005383444,43.090107413,23.056268424,1.423331706,41.926145176,10.374481810,1.045593615,1.163962237,12.681786614,0.377738091,12.735090098,0.377738091,12.740690950
10014.609266345,10014.614602000,-0.005335655,43.090440907,23.103473241,1.417143513,41.963991809,10.398613418,1.048561535,1.126449098,12.704859823,0.368581978,12.754699161,0.368581978,12.760023643
10014.642625063,10014.647992000,-0.005366937,43.089703119,23.150080535,1.411635219,42.002184467,10.422503990,1.048401449,1.087518652,12.727576545,0.363233770,12.773954029,0.363233770,12.779117352
10014.676005426,10014.681372000,-0.005366574,43.088287533,23.196866699,1.407614265,42.040550066,10.447076124,1.045305731,1.047737467,12.749790575,0.362308534,12.792768016,0.362308534,12.797897522
10014.709360720,10014.714730000,-0.005369280,43.085548333,23.242944591,1.405091668,42.078968998,10.472933413,1.039837270,1.006579335,12.770011178,0.365254398,12.809620893,0.365254398,12.814827280
10014.742711222,10014.748092000,-0.005380778,43.081777847,23.288181254,1.404326630,42.117457213,10.499994814,1.032501203,0.964320634,12.788186440,0.371825427,12.824493234,0.371825427,12.829882340
10014.776073461,10014.781448000,-0.005374539,43.077331219,23.332249667,1.405261120,42.156140698,10.527617853,1.023344839,0.921190521,12.804631814,0.381916281,12.837725183,0.381916281,12.843404842
10014.809445106,10014.814825000,-0.005379894,43.074148530,23.376322478,1.407607392,42.195150834,10.556233037,1.013537984,0.878997696,12.820089441,0.394069408,12.850187945,0.394069408,12.856228876
10014.842804753,10014.848184000,-0.005379247,43.071850279,23.418087393,1.411909088,42.234446057,10.586807430,1.005233390,0.837404222,12.831279963,0.406675698,12.858576566,0.406675698,12.865005885
10014.876168172,10014.881543000,-0.005374828,43.070884646,23.458351693,1.416925104,42.273846319,10.619401184,1.000470566,0.797038327,12.838950509,0.416454538,12.863666672,0.416454538,12.870406157
10014.909525282,10014.914903000,-0.005377718,43.070618503,23.498301763,1.421937403,42.312868223,10.652828757,1.000033343,0.757750280,12.845473006,0.421904060,12.867803318,0.421904060,12.874718065
10014.942921828,10014.948315000,-0.005393172,43.072180117,23.537385852,1.426721933,42.351221415,10.685347949,1.003283429,0.720958702,12.852037903,0.423438504,12.872243771,0.423438504,12.879206492
10014.976278619,10014.981651000,-0.005372381,43.074638551,23.575688755,1.430848708,42.389300511,10.715666115,1.008222847,0.685338040,12.860022640,0.422625861,12.878271256,0.422625861,12.885204040
10015.009643322,10015.015017000,-0.005373678,43.076257169,23.612473218,1.434928850,42.427206335,10.743589632,1.013689165,0.649050834,12.868883586,0.421239685,12.885240849,0.421239685,12.892124518
10015.043003646,10015.048382000,-0.005378354,43.078166773,23.646903158,1.438066255,42.464559816,10.769967492,1.019692554,0.613606957,12.876935666,0.418373701,12.891547062,0.418373701,12.898334086
10015.076392571,10015.081743000,-0.005350429,43.080208903,23.683368388,1.439166404,42.501709244,10.797178073,1.027205122,0.578499659,12.886190315,0.411961282,12.899169070,0.411961282,12.905745805
10015.109757005,10015.115107000,-0.005349995,43.083277464,23.717261699,1.438825876,42.539090766,10.825599291,1.035108242,0.544186698,12.891662408,0.403717634,12.903142981,0.403717634,12.909457259
10015.143136870,10015.148503000,-0.005366130,43.086368062,23.755087996,1.435684815,42.577115988,10.854204052,1.040922924,0.509252074,12.900883944,0.394761891,12.910931191,0.394761891,12.916964859
10015.176489761,10015.181843000,-0.005353239,43.090730459,23.793629551,1.430140094,42.616048587,10.882848540,1.043419323,0.474681872,12.910781011,0.386720771,12.919504216,0.386720771,12.925290796
10015.209863717,10015.215204000,-0.005340283,43.095860164,23.833431574,1.423173774,42.656205567,10.911457500,1.042375256,0.439654597,12.921974074,0.380798518,12.929451270,0.380798518,12.935057698
10015.243229985,10015.248589000,-0.005359015,43.101288774,23.873892837,1.415870618,42.697560647,10.939744091,1.038231937,0.403728127,12.934148746,0.377638681,12.940448222,0.377638681,12.945957329
10015.276616720,10015.281950000,-0.005333280,43.107185555,23.916138235,1.409099974,42.739659606,10.967561325,1.031790810,0.367525949,12.948576910,0.377309164,12.953791696,0.377309164,12.959285533
10015.309995406,10015.315314000,-0.005318594,43.112687849,23.958135441,1.403601287,42.782649034,10.994728204,1.023850757,0.330038815,12.963407237,0.379750530,12.967607829,0.379750530,12.973167049
10015.343325610,10015.348697000,-0.005371390,43.118154182,24.000865252,1.400005254,42.827054243,11.021160205,1.015488693,0.291099939,12.979705047,0.384516561,12.982968932,0.384516561,12.988661797
10015.376719681,10015.382045000,-0.005325319,43.122993009,24.044014316,1.398357163,42.872990113,11.047372186,1.008659893,0.250002896,12.996642130,0.389697270,12.999046430,0.389697270,13.004886468
10015.410075065,10015.415403000,-0.005327935,43.127451208,24.087401372,1.399104949,42.920214810,11.073492330,1.004823309,0.207236398,13.013909042,0.394281640,13.015558977,0.394281640,13.021529614
10015.443452821,10015.448788000,-0.005335179,43.133000293,24.132118856,1.402125366,42.968038421,11.098852583,1.004729003,0.164961872,13.033266273,0.397396363,13.034310191,0.397396363,13.040366791
10015.476817089,10015.482141000,-0.005323911,43.137664550,24.175602727,1.407115776,43.015334263,11.121868034,1.008291707,0.122330287,13.053734693,0.398824069,13.054307876,0.398824069,13.060398722
10015.510189008,10015.515504000,-0.005314992,43.143221341,24.219712250,1.414397207,43.060960462,11.141623809,1.013909165,0.082260879,13.078088441,0.400488042,13.078347148,0.400488042,13.084477628
10015.543559736,10015.548907000,-0.005347264,43.148154656,24.263603778,1.421244924,43.104128801,11.158886311,1.019689471,0.044025855,13.104717467,0.401555453,13.104791421,0.401555453,13.110942184
10015.576976147,10015.582250000,-0.005273853,43.152768358,24.307558851,1.427366366,43.145466007,11.177278581,1.026269532,0.007302351,13.130280270,0.401096834,13.130282300,0.401096834,13.136407118
10015.610298707,10015.615617000,-0.005318293,43.156391548,24.350310991,1.433263390,43.185936227,11.197796205,1.033562506,-0.029544679,13.152514786,0.399700884,13.152547970,0.399700884,13.158619946
10015.643665814,10015.648981000,-0.005315186,43.160907219,24.394948190,1.437693520,43.226025481,11.219188721,1.040216960,-0.065118262,13.175759469,0.397476560,13.175920384,0.397476560,13.181914337
10015.677072584,10015.682376000,-0.005303416,43.165053074,24.439598666,1.440578836,43.266134983,11.240957235,1.044558930,-0.101081909,13.198641431,0.396019906,13.199028493,0.396019906,13.204968191
10015.710398011,10015.715703000,-0.005304989,43.169188567,24.484354861,1.441479348,43.306691356,11.262897479,1.045700527,-0.137502789,13.221457382,0.395778821,13.222172376,0.395778821,13.228094466
10015.743768665,10015.749074000,-0.005305335,43.173002264,24.529239538,1.440376987,43.348278157,11.285256521,1.043695982,-0.175275893,13.243983017,0.396681005,13.245142800,0.396681005,13.251081602
10015.777124515,10015.782439000,-0.005314485,43.177226133,24.576281985,1.436870342,43.390498000,11.308529243,1.039309529,-0.213271867,13.267752742,0.397560813,13.269466746,0.397560813,13.275420985
10015.810492352,10015.815804000,-0.005311648,43.180857144,24.623211443,1.431611553,43.432997441,11.332378585,1.033033255,-0.252140297,13.290832858,0.398578298,13.293224318,0.398578298,13.299198376
10015.843869973,10015.849206000,-0.005336027,43.183593568,24.669659287,1.425291633,43.475736668,11.355815114,1.025113643,-0.292143100,13.313844173,0.400177990,13.317049007,0.400177990,13.323060335
10015.877254191,10015.882549000,-0.005294809,43.186107759,24.717164759,1.419126873,43.518924467,11.378093358,1.016069552,-0.332816708,13.339071401,0.403057321,13.343222729,0.403057321,13.349308896
10015.910620235,10015.915900000,-0.005279765,43.188449927,24.765632582,1.412990927,43.562737093,11.400451663,1.007797534,-0.374287166,13.365180919,0.405193393,13.370420782,0.405193393,13.376559108
10015.943991500,10015.949305000,-0.005313500,43.190740165,24.813825773,1.407640342,43.607146405,11.424706534,1.002831096,-0.416406240,13.389119239,0.404809246,13.395592863,0.404809246,13.401708051
10015.977359046,10015.982645000,-0.005285954,43.193333640,24.861754375,1.403536510,43.652030538,11.449921773,1.002121871,-0.458696898,13.411832602,0.401414639,13.419674235,0.401414639,13.425676530
10016.010729355,10016.016008000,-0.005278645,43.197553942,24.911504435,1.401012925,43.697200622,11.474521607,1.004557342,-0.499646680,13.436982828,0.396455583,13.446269160,0.396455583,13.452112524
10016.044094331,10016.049382000,-0.005287669,43.202018269,24.957308701,1.400218627,43.742188051,11.496929726,1.007920672,-0.540169782,13.460378975,0.392297955,13.471213217,0.392297955,13.476924101
10016.077449552,10016.082746000,-0.005296448,43.208170392,25.004428147,1.401862976,43.786846558,11.516419716,1.010991409,-0.578676166,13.488008431,0.390871567,13.500416199,0.390871567,13.506073380
10016.110819165,10016.116113000,-0.005293835,43.214887642,25.050126789,1.405603056,43.831026956,11.534033062,1.014257031,-0.616139314,13.516093727,0.391346025,13.530129981,0.391346025,13.535788452
10016.144206366,10016.149488000,-0.005281634,43.221999845,25.092434823,1.410397577,43.874714877,11.551724000,1.019137159,-0.652715032,13.540710823,0.391260418,13.556433399,0.391260418,13.562078425
10016.177569370,10016.182846000,-0.005276630,43.230544230,25.132973111,1.414939343,43.918394589,11.570040370,1.025905759,-0.687850359,13.562932741,0.389033584,13.580363863,0.389033584,13.585934998
10016.210964821,10016.216204000,-0.005239179,43.239385004,25.173015341,1.419841513,43.962610146,11.588682442,1.032770616,-0.723225142,13.584332899,0.387070897,13.603571403,0.387070897,13.609077074
10016.244334892,10016.249573000,-0.005238108,43.247595677,25.212084415,1.424000324,44.007678542,11.606891568,1.037023169,-0.760082865,13.605192847,0.386977155,13.626408124,0.386977155,13.631901910
10016.277704459,10016.282943000,-0.005238541,43.255184996,25.249011233,1.426805989,44.053340704,11.623930472,1.037727481,-0.798155708,13.625080761,0.389078508,13.648438676,0.389078508,13.653983315
10016.311126961,10016.316326000,-0.005199039,43.261692286,25.283865982,1.427735680,44.099579451,11.639927984,1.035223553,-0.837887165,13.643937998,0.392512127,13.669641509,0.392512127,13.675275674
10016.344500725,10016.349699000,-0.005198275,43.267617863,25.320925803,1.426418314,44.146433321,11.655259713,1.030481152,-0.878815458,13.665666090,0.395937162,13.693894490,0.395937162,13.699617241
10016.377875194,10016.383043000,-0.005167806,43.273871337,25.358768043,1.423262019,44.193359554,11.669023232,1.024090549,-0.919488217,13.689744811,0.399171470,13.720589330,0.399171470,13.726394626
10016.411264487,10016.416422000,-0.005157513,43.279260836,25.390385505,1.419249795,44.240475487,11.680975218,1.016735607,-0.961214651,13.709410287,0.402514188,13.743066035,0.402514188,13.748959295
10016.444600381,10016.449780000,-0.005179619,43.286650598,25.427110427,1.413501406,44.288198613,11.691617566,1.009447121,-1.001548015,13.735492861,0.404054285,13.771959286,0.404054285,13.777885267
10016.477983236,10016.483162000,-0.005178764,43.292285844,25.465402266,1.407372483,44.336781484,11.701627970,1.003752058,-1.044495640,13.763774296,0.403620425,13.803349376,0.403620425,13.809249199
10016.511352306,10016.516506000,-0.005153694,43.299575324,25.504926019,1.401254511,44.385272750,11.710812520,1.000700391,-1.085697426,13.794113499,0.400554120,13.836773689,0.400554120,13.842570199
10016.544719332,10016.549877000,-0.005157668,43.307636680,25.543971830,1.396228499,44.432344888,11.718566526,1.000552555,-1.124708208,13.825405304,0.395675944,13.871077838,0.395675944,13.876720068
10016.578080538,10016.583247000,-0.005166462,43.314424142,25.584326096,1.392176147,44.477446409,11.725148516,1.002813646,-1.163022267,13.859177580,0.389362501,13.907890709,0.389362501,13.913339899
10016.611448664,10016.616611000,-0.005162336,43.321785708,25.625846380,1.389959910,44.520127839,11.731522399,1.006807536,-1.198342131,13.894323981,0.383152374,13.945904874,0.383152374,13.951167281
10016.644816352,10016.649978000,-0.005161648,43.329212441,25.668476481,1.389307496,44.560345163,11.738991374,1.012081166,-1.231132722,13.929485107,0.377226330,13.983785007,0.377226330,13.988872107
10016.678202588,10016.683350000,-0.005147412,43.336320645,25.710942989,1.390684622,44.599308269,11.748736912,1.018653835,-1.262987624,13.962206077,0.372030787,14.019213112,0.372030787,14.024148573
10016.711557114,10016.716704000,-0.005146886,43.342115815,25.752770531,1.393689803,44.637982508,11.760259711,1.025527966,-1.295866693,13.992510820,0.368161837,14.052388748,0.368161837,14.057210700
10016.744919279,10016.750079000,-0.005159721,43.346592179,25.794350167,1.397772622,44.676869133,11.771981897,1.030850228,-1.330276954,14.022368270,0.366922394,14.085327426,0.366922394,14.090105774
10016.778292338,10016.783442000,-0.005149662,43.348629267,25.836465164,1.402528614,44.716133569,11.783075467,1.033318260,-1.367504302,14.053389697,0.369210354,14.119767349,0.369210354,14.124593668
10016.811666121,10016.816806000,-0.005139879,43.348873921,25.878834637,1.407893924,44.756072882,11.793767131,1.032713309,-1.407198961,14.085067506,0.375180615,14.155187585,0.375180615,14.160158758
10016.845033131,10016.850174000,-0.005140869,43.348103006,25.921845631,1.412933630,44.796897340,11.804959201,1.029533349,-1.448794334,14.116886430,0.383400281,14.191035462,0.383400281,14.196213695
10016.878399069,10016.883547000,-0.005147931,43.346485326,25.965231101,1.417726828,44.838266935,11.817292419,1.023970651,-1.491781609,14.147938682,0.393756177,14.226369225,0.393756177,14.231817356
10016.911761494,10016.916908000,-0.005146506,43.343892000,26.009775575,1.421532175,44.880045103,11.830612184,1.016261850,-1.536153103,14.179163391,0.405270325,14.262133109,0.405270325,14.267889993
10016.945133061,10016.950303000,-0.005169939,43.340822223,26.054263919,1.423995103,44.922395938,11.844512726,1.006972866,-1.581573715,14.209751193,0.417022237,14.297496437,0.417022237,14.303576893
10016.978489919,10016.983640000,-0.005150081,43.337198125,26.100481198,1.424706500,44.965167327,11.859592024,0.997629052,-1.627969202,14.240889174,0.427077448,14.333639042,0.427077448,14.340000116
10017.011851955,10017.017010000,-0.005158045,43.333155322,26.146769205,1.423457583,45.008596657,11.876521068,0.990395503,-1.675441335,14.270248137,0.433062080,14.368266616,0.433062080,14.374791418
10017.045215049,10017.050378000,-0.005162951,43.329216834,26.195608679,1.421044601,45.052759705,11.895294448,0.987225667,-1.723542871,14.300314231,0.433818934,14.403804606,0.433818934,14.410336082
10017.078591222,10017.083763000,-0.005171778,43.326285072,26.242607932,1.417935156,45.097311273,11.914559534,0.987876783,-1.771026201,14.328048398,0.430058373,14.437087819,0.430058373,14.443491784
10017.111955642,10017.117114000,-0.005158358,43.324471017,26.290883830,1.414468969,45.141804785,11.932975648,0.990616320,-1.817333768,14.357908182,0.423852649,14.472464524,0.423852649,14.478669844
10017.145308583,10017.150477000,-0.005168417,43.323063922,26.338740952,1.411435701,45.186009987,11.949768759,0.993385223,-1.862946065,14.388972193,0.418050478,14.509069192,0.418050478,14.515090596
10017.178679412,10017.183849000,-0.005169588,43.322543843,26.387013183,1.409029469,45.229631976,11.964890387,0.996010919,-1.907088133,14.422122796,0.413018550,14.547666861,0.413018550,14.553528624
10017.212046179,10017.217222000,-0.005175821,43.322971731,26.432133351,1.406872503,45.272663599,11.978981883,1.000291566,-1.949691868,14.453151468,0.406580937,14.584062730,0.406580937,14.589729051
10017.245393540,10017.250576000,-0.005182460,43.323647532,26.478902589,1.405699949,45.315385287,11.993008492,1.008080373,-1.991737755,14.485894097,0.397619576,14.622179970,0.397619576,14.627585187
10017.278758528,10017.283943000,-0.005184472,43.324420839,26.523193044,1.405177800,45.358101063,12.007612695,1.016948769,-2.033680224,14.515580349,0.388229031,14.657350651,0.388229031,14.662491258
10017.312116054,10017.317339000,-0.005222946,43.325234906,26.566656372,1.405553065,45.401231419,12.022608907,1.024178576,-2.075996513,14.544047465,0.381374489,14.691462766,0.381374489,14.696411967
10017.345494912,10017.350692000,-0.005197088,43.326348917,26.609598839,1.407065914,45.445096129,12.037311777,1.028128930,-2.118747212,14.572287062,0.378936984,14.725509837,0.378936984,14.730384693
10017.378867569,10017.384055000,-0.005187431,43.328701133,26.652630941,1.409784999,45.489826625,12.051745766,1.028865885,-2.161125492,14.600885175,0.380919114,14.759956345,0.380919114,14.764870831
10017.412244947,10017.417422000,-0.005177053,43.332409626,26.694660710,1.413188848,45.535476925,12.065526685,1.027150477,-2.203067299,14.629134025,0.386038371,14.794088949,0.386038371,14.799124753
10017.445601106,10017.450774000,-0.005172894,43.337180605,26.734760025,1.417124362,45.582023953,12.077895317,1.023797746,-2.244843348,14.656864708,0.393326616,14.827778145,0.393326616,14.832993985
10017.478974271,10017.484136000,-0.005161729,43.340022380,26.775722584,1.419921828,45.628981049,12.088496039,1.018723697,-2.288958669,14.687226545,0.401198131,14.864520018,0.401198131,14.869933265
10017.512327724,10017.517523000,-0.005195276,43.343144493,26.816116008,1.422099864,45.676073277,12.097083178,1.012365317,-2.332928784,14.719032830,0.409734547,14.902767668,0.409734547,14.908399196
10017.545697246,10017.550877000,-0.005179754,43.346986480,26.856980793,1.422781227,45.723459826,12.103843296,1.006068961,-2.376473346,14.753137497,0.416712266,14.943315950,0.416712266,14.949125081
10017.579068294,10017.584242000,-0.005173706,43.350182177,26.897258973,1.422050955,45.772253558,12.110260325,1.002001068,-2.422071381,14.786998648,0.420049887,14.984050146,0.420049887,14.989936647
10017.612433695,10017.617623000,-0.005189305,43.353502736,26.935350872,1.420357940,45.822043216,12.116128603,1.000752667,-2.468540480,14.819222269,0.419605273,15.023416415,0.419605273,15.029275077
10017.645783663,10017.650976000,-0.005192337,43.356013970,26.976730893,1.416660755,45.871137085,12.120167342,1.001519312,-2.515123115,14.856563551,0.415141443,15.067956890,0.415141443,15.073674643
10017.679170075,10017.684365000,-0.005194925,43.358810719,27.019190953,1.411460116,45.918628465,12.123223173,1.003635366,-2.559817746,14.895967780,0.407824750,15.114315168,0.407824750,15.119816269
