estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10041.704522785,10041.708369000,-0.003846215,42.174988597,31.248731483,1.172895642,43.327910465,32.166070710,1.009062256,-1.152921868,-0.917339227,0.163833386,1.473343168,0.163833386,1.482424187
10041.737869028,10041.741716000,-0.003846972,42.132502539,31.230094205,1.172127256,43.285639814,32.151558595,1.008460547,-1.153137275,-0.921464390,0.163666709,1.476083398,0.163666709,1.485129284
10041.771234296,10041.775082000,-0.003847704,42.088435459,31.211900022,1.169096934,43.241848933,32.137498088,1.005455803,-1.153413474,-0.925598066,0.163641131,1.478882829,0.163641131,1.487908882
10041.804599044,10041.808448000,-0.003848956,42.043100796,31.195399560,1.164107307,43.197239022,32.123561653,0.999965601,-1.154138226,-0.928162093,0.164141706,1.481053650,0.164141706,1.490121610
10041.837969533,10041.841819000,-0.003849467,41.998415204,31.176631435,1.156763719,43.152219742,32.109140314,0.992304377,-1.153804538,-0.932508879,0.164459342,1.483522066,0.164459342,1.492609995
10041.871322258,10041.875174000,-0.003851742,41.951157392,31.159093590,1.150071567,43.105269616,32.094300669,0.984616590,-1.154112224,-0.935207079,0.165454977,1.485458618,0.165454977,1.494644659
10041.904714067,10041.908571000,-0.003856933,41.901798004,31.140818222,1.146893367,43.057521997,32.078504623,0.978563059,-1.155723993,-0.937686401,0.168330308,1.488272064,0.168330308,1.497761272
10041.938052712,10041.941912000,-0.003859288,41.850447929,31.123761750,1.147104528,43.010335467,32.061728503,0.975518628,-1.159887538,-0.937966753,0.171585900,1.491683858,0.171585900,1.501520048
10041.971429619,10041.975291000,-0.003861381,41.800531658,31.105221665,1.149204068,42.961481866,32.045501814,0.976622428,-1.160950208,-0.940280149,0.172581640,1.493965242,0.172581640,1.503900451
10042.004782362,10042.008644000,-0.003861638,41.753773265,31.083810586,1.153961693,42.914019188,32.030992449,0.980714192,-1.160245923,-0.947181863,0.173247501,1.497773042,0.173247501,1.507759524
10042.038160427,10042.042027000,-0.003866573,41.712219239,31.062765205,1.158037826,42.871239410,32.018007178,0.986203595,-1.159020171,-0.955241973,0.171834231,1.501937077,0.171834231,1.511734761
10042.071505327,10042.075376000,-0.003870673,41.675184050,31.042234566,1.162541106,42.830788749,32.004295406,0.993200559,-1.155604699,-0.962060840,0.169340547,1.503656637,0.169340547,1.513162087
10042.104879567,10042.108755000,-0.003875433,41.638352698,31.022089347,1.170877771,42.793143354,31.989105307,1.000901961,-1.154790656,-0.967015960,0.169975810,1.506207598,0.169975810,1.515768156
10042.138225242,10042.142106000,-0.003880758,41.604374967,31.000767087,1.178273382,42.759112874,31.972850623,1.008191675,-1.154737907,-0.972083536,0.170081707,1.509425730,0.170081707,1.518977888
10042.171588816,10042.175473000,-0.003884184,41.570978707,30.979891502,1.185330161,42.725877225,31.955801375,1.014598893,-1.154898518,-0.975909873,0.170731268,1.512015432,0.170731268,1.521624077
10042.204956523,10042.208847000,-0.003890477,41.539830918,30.957361225,1.189347888,42.692690815,31.938857425,1.018862365,-1.152859897,-0.981496200,0.170485523,1.514074216,0.170485523,1.523642361
10042.238312648,10042.242205000,-0.003892352,41.507177695,30.936630307,1.190358778,42.659748507,31.922322344,1.019952137,-1.152570812,-0.985692037,0.170406641,1.516577815,0.170406641,1.526121454
10042.271675599,10042.275570000,-0.003894401,41.474416342,30.913817537,1.188557446,42.626333036,31.904422274,1.018471088,-1.151916694,-0.990604737,0.170086358,1.519279374,0.170086358,1.528770481
10042.305065508,10042.308966000,-0.003900492,41.442842980,30.888670468,1.183776547,42.592533164,31.884947384,1.014633622,-1.149690184,-0.996276916,0.169142925,1.521300501,0.169142925,1.530674538
10042.338412928,10042.342316000,-0.003903072,41.410044551,30.863430778,1.177231614,42.558601645,31.864545974,1.008357214,-1.148557094,-1.001115196,0.168874400,1.523619058,0.168874400,1.532949313
10042.371760964,10042.375672000,-0.003911036,41.377743287,30.837167673,1.167785934,42.523760671,31.843089820,0.999765710,-1.146017384,-1.005922147,0.168020224,1.524872195,0.168020224,1.534101042
10042.405141879,10042.409056000,-0.003914121,41.344918663,30.809421687,1.156668106,42.488132237,31.819769604,0.989576523,-1.143213574,-1.010347917,0.167091583,1.525693347,0.167091583,1.534815880
10042.438491990,10042.442408000,-0.003916010,41.310886659,30.778349861,1.146974427,42.452267934,31.793690234,0.979623205,-1.141381275,-1.015340373,0.167351222,1.527634540,0.167351222,1.536773802
10042.471853952,10042.475772000,-0.003918048,41.276889655,30.743093981,1.140850665,42.416177363,31.764401746,0.973154502,-1.139287708,-1.021307765,0.167696163,1.530047722,0.167696163,1.539210199
10042.505227016,10042.509146000,-0.003918984,41.243612157,30.706637132,1.139758756,42.380063724,31.732893202,0.971663701,-1.136451567,-1.026256070,0.168095055,1.531249061,0.168095055,1.540447868
10042.538595547,10042.542515000,-0.003919453,41.209854871,30.669895067,1.143509082,42.344006790,31.701058331,0.974688776,-1.134151919,-1.031163264,0.168820306,1.532839930,0.168820306,1.542108474
10042.571951132,10042.575872000,-0.003920868,41.174614620,30.634325544,1.149105492,42.307595806,31.670852659,0.979951167,-1.132981186,-1.036527115,0.169154325,1.535589408,0.169154325,1.544877994
10042.605385323,10042.609313000,-0.003927677,41.137544002,30.601961438,1.151829128,42.270195160,31.643057782,0.984763646,-1.132651158,-1.041096344,0.167065482,1.538434348,0.167065482,1.547478956
10042.638679363,10042.642609000,-0.003929637,41.100244763,30.571803467,1.154864916,42.232190440,31.617243118,0.988333073,-1.131945677,-1.045439651,0.166531843,1.540858553,0.166531843,1.549831583
10042.672052019,10042.675982000,-0.003929981,41.062640317,30.541587744,1.160855310,42.194737843,31.591099195,0.994114288,-1.132097526,-1.049511451,0.166741022,1.543735435,0.166741022,1.552714289
10042.705415428,10042.709351000,-0.003935572,41.026490427,30.511641119,1.168523389,42.157982960,31.565349356,1.002024510,-1.131492533,-1.053708237,0.166498879,1.546148894,0.166498879,1.555087868
10042.738776637,10042.742719000,-0.003942363,40.991382649,30.481464003,1.175593557,42.121076974,31.541153285,1.009771077,-1.129694325,-1.059689282,0.165822480,1.548919185,0.165822480,1.557770116
10042.772129765,10042.776074000,-0.003944235,40.955346245,30.451822811,1.181071382,42.083240532,31.517016322,1.015624147,-1.127894287,-1.065193511,0.165447235,1.551380913,0.165447235,1.560178043
10042.805500604,10042.809447000,-0.003946396,40.917756183,30.421515525,1.183924582,42.044310822,31.492455996,1.018414495,-1.126554639,-1.070940471,0.165510087,1.554361234,0.165510087,1.563148244
10042.838870898,10042.842819000,-0.003948102,40.877231165,30.392754885,1.182686802,42.004295879,31.467877008,1.017810266,-1.127064714,-1.075122123,0.164876536,1.557614346,0.164876536,1.566316291
10042.872224872,10042.876174000,-0.003949128,40.837252045,30.362343526,1.179257861,41.962693312,31.443653650,1.014660113,-1.125441267,-1.081310124,0.164597748,1.560720868,0.164597748,1.569376324
10042.905600572,10042.909550000,-0.003949428,40.796187766,30.332908355,1.173534040,41.920252413,31.419658377,1.009155468,-1.124064647,-1.086750022,0.164378572,1.563504698,0.164378572,1.572121896
10042.938972417,10042.942922000,-0.003949583,40.754699358,30.304049169,1.166395401,41.877758769,31.395423099,1.001714805,-1.123059411,-1.091373930,0.164680596,1.566001116,0.164680596,1.574636210
10042.972339613,10042.976291000,-0.003951387,40.711937057,30.275859709,1.159346492,41.834147668,31.370276328,0.994166987,-1.122210611,-1.094416619,0.165179505,1.567515356,0.165179505,1.576194360
10043.005686557,10043.009648000,-0.003961443,40.666549168,30.248644707,1.155610577,41.790189542,31.343589303,0.987941997,-1.123640374,-1.094944596,0.167668580,1.568907696,0.167668580,1.577841599
10043.039035041,10043.043003000,-0.003967959,40.619347716,30.221348694,1.155657521,41.746669526,31.315264668,0.984459205,-1.127321810,-1.093915974,0.171198316,1.570829915,0.171198316,1.580131477
10043.072403291,10043.076373000,-0.003969709,40.575263099,30.189059444,1.157517251,41.701865975,31.286624121,0.985572453,-1.126602876,-1.097564677,0.171944798,1.572857991,0.171944798,1.582228578
10043.105773183,10043.109748000,-0.003974817,40.532034798,30.156227994,1.162813161,41.657680026,31.259860599,0.990216425,-1.125645228,-1.103632605,0.172596736,1.576414320,0.172596736,1.585834714
10043.139124507,10043.143112000,-0.003987493,40.488670288,30.125582178,1.169663383,41.616563456,31.236066047,0.996131715,-1.127893168,-1.110483869,0.173531668,1.582819453,0.173531668,1.592303570
10043.172490844,10043.176486000,-0.003995156,40.451220049,30.094941322,1.174835632,41.576951908,31.212941155,1.002380804,-1.125731859,-1.117999833,0.172454828,1.586567315,0.172454828,1.595912439
10043.205850571,10043.209850000,-0.003999429,40.417067246,30.065037680,1.181445360,41.539873686,31.189422776,1.008745612,-1.122806440,-1.124385096,0.172699748,1.589004766,0.172699748,1.598362084
10043.239200817,10043.243209000,-0.004008183,40.384369233,30.036411141,1.189416767,41.506427933,31.165368685,1.015355376,-1.122058700,-1.128957544,0.174061391,1.591716326,0.174061391,1.601205243
10043.272555581,10043.276573000,-0.004017419,40.353113613,30.007438694,1.195896389,41.474127635,31.140571375,1.022117129,-1.121014022,-1.133132681,0.173779260,1.593945454,0.173779260,1.603390577
10043.305920371,10043.309941000,-0.004020629,40.322465223,29.978892815,1.201594777,41.442273309,31.115896475,1.027530349,-1.119808086,-1.137003660,0.174064428,1.595853211,0.174064428,1.605318005
10043.339284867,10043.343306000,-0.004021133,40.292187776,29.949167122,1.204037006,41.410889429,31.092147484,1.030095681,-1.118701653,-1.142980362,0.173941325,1.599342833,0.173941325,1.608773782
10043.372648110,10043.376671000,-0.004022890,40.261765152,29.919936788,1.203932381,41.378827295,31.068398188,1.030165737,-1.117062143,-1.148461400,0.173766644,1.602120913,0.173766644,1.611516759
10043.406035525,10043.410065000,-0.004029475,40.232088492,29.889942412,1.202098540,41.346694284,31.043740061,1.027765817,-1.114605792,-1.153797649,0.174332723,1.604242839,0.174332723,1.613687388
10043.439382789,10043.443416000,-0.004033211,40.201784185,29.859466024,1.197710876,41.315508381,31.017873054,1.022747330,-1.113724196,-1.158407030,0.174963546,1.606950041,0.174963546,1.616446929
10043.472735929,10043.476770000,-0.004034071,40.171812717,29.827835879,1.189773536,41.284389066,30.991115441,1.015363558,-1.112576349,-1.163279562,0.174409978,1.609672473,0.174409978,1.619093670
10043.506105474,10043.510143000,-0.004037526,40.142182171,29.795974358,1.180102381,41.253660746,30.963399691,1.006011459,-1.111478575,-1.167425333,0.174090922,1.611913934,0.174090922,1.621287815
10043.539459814,10043.543502000,-0.004042186,40.113699107,29.762922608,1.171505493,41.223944794,30.934034774,0.996036788,-1.110245687,-1.171112166,0.175468705,1.613737647,0.175468705,1.623249352
10043.572830119,10043.576874000,-0.004043881,40.085810290,29.725930408,1.165008875,41.194455325,30.901720344,0.988624393,-1.108645035,-1.175789936,0.176384482,1.616037062,0.176384482,1.625634422
10043.606192824,10043.610238000,-0.004045176,40.058737500,29.686190829,1.161748511,41.165317869,30.867338477,0.984922380,-1.106580369,-1.181147648,0.176826131,1.618527071,0.176826131,1.628157658
10043.639563619,10043.643610000,-0.004046381,40.032339601,29.645188164,1.162252092,41.136582959,30.832784799,0.984856580,-1.104243358,-1.187596635,0.177395512,1.621647052,0.177395512,1.631321038
10043.672924632,10043.676975000,-0.004050368,40.003538496,29.606260141,1.165895248,41.106931090,30.799438993,0.988564937,-1.103392594,-1.193178852,0.177330311,1.625161835,0.177330311,1.634807948
10043.706313021,10043.710369000,-0.004055979,39.972282130,29.570426038,1.170110670,41.076110633,30.768890680,0.993551170,-1.103828503,-1.198464642,0.176559500,1.629341849,0.176559500,1.638880142
10043.739657607,10043.743716000,-0.004058393,39.940651386,29.537800459,1.174666601,41.044911391,30.741221048,0.997758183,-1.104260005,-1.203420589,0.176908418,1.633282362,0.176908418,1.642835311
10043.773019434,10043.777079000,-0.004059566,39.910842536,29.504788075,1.181664588,41.014163441,30.712594293,1.003886608,-1.103320905,-1.207806218,0.177777980,1.635882906,0.177777980,1.645514476
10043.806379733,10043.810443000,-0.004063267,39.878004831,29.474742021,1.188188060,40.984147130,30.683012791,1.011570013,-1.106142299,-1.208270770,0.176618047,1.638129738,0.176618047,1.647623432
10043.839739763,10043.843805000,-0.004065237,39.848557162,29.442343248,1.195013973,40.954196989,30.654221074,1.018504312,-1.105639827,-1.211877826,0.176509661,1.640453380,0.176509661,1.649922105
10043.873114685,10043.877182000,-0.004067315,39.818407004,29.409279587,1.200160871,40.922446430,30.625996689,1.023541183,-1.104039426,-1.216717102,0.176619688,1.642955739,0.176619688,1.652421881
10043.906477563,10043.910548000,-0.004070437,39.786606073,29.376614075,1.202751052,40.889105710,30.598042373,1.025780627,-1.102499637,-1.221428298,0.176970425,1.645415613,0.176970425,1.654905154
10043.939827092,10043.943901000,-0.004073908,39.751585421,29.344729790,1.202361048,40.855082892,30.569999532,1.024995650,-1.103497471,-1.225269742,0.177365398,1.648936812,0.177365398,1.658448400
10043.973220146,10043.977296000,-0.004075854,39.717609842,29.311214808,1.200136901,40.819804951,30.541205256,1.022239450,-1.102195109,-1.229990448,0.177897451,1.651578203,0.177897451,1.661131561
10044.006565497,10044.010643000,-0.004077503,39.683557041,29.277121264,1.196065533,40.783820744,30.511885343,1.017629907,-1.100263703,-1.234764079,0.178435626,1.653850824,0.178435626,1.663448773
10044.039929428,10044.044008000,-0.004078572,39.648729437,29.242397415,1.190527933,40.747407595,30.482503653,1.011171755,-1.098678158,-1.240106238,0.179356178,1.656791229,0.179356178,1.666471066
10044.073310773,10044.077390000,-0.004079227,39.612532830,29.207520876,1.184493170,40.709117568,30.453137643,1.004236436,-1.096584738,-1.245616767,0.180256734,1.659535844,0.180256734,1.669296771
10044.106660393,10044.110741000,-0.004080607,39.575833591,29.171311857,1.179573002,40.670146061,30.422411839,0.998602210,-1.094312470,-1.251099982,0.180970792,1.662158520,0.180970792,1.671981272
10044.140022523,10044.144105000,-0.004082477,39.538326586,29.133782861,1.177944586,40.631698385,30.389599452,0.995661498,-1.093371799,-1.255816591,0.182283088,1.665093751,0.182283088,1.675041589
10044.173402752,10044.177486000,-0.004083248,39.499751872,29.096842043,1.178273529,40.591339278,30.358085728,0.995325688,-1.091587406,-1.261243685,0.182947841,1.668022391,0.182947841,1.678025211
10044.206755497,10044.210841000,-0.004085503,39.462178091,29.061153172,1.179241319,40.550851001,30.329186881,0.996527342,-1.088672910,-1.268033709,0.182713977,1.671262455,0.182713977,1.681220566
10044.240114825,10044.244204000,-0.004089175,39.425351521,29.027791227,1.182545918,40.513563628,30.302026422,0.998597276,-1.088212107,-1.274235195,0.183948642,1.675673274,0.183948642,1.685739608
10044.273492132,10044.277583000,-0.004090868,39.393595482,28.996094656,1.186504263,40.479607294,30.274910469,1.002691111,-1.086011812,-1.278815813,0.183813152,1.677734049,0.183813152,1.687773330
10044.306842635,10044.310942000,-0.004099365,39.366854431,28.964425163,1.192132874,40.450053327,30.246925671,1.008614142,-1.083198896,-1.282500508,0.183518732,1.678727912,0.183518732,1.688729264
10044.340223175,10044.344332000,-0.004108825,39.343378143,28.931992323,1.198914588,40.424791268,30.218123175,1.015345944,-1.081413125,-1.286130852,0.183568644,1.680353211,0.183568644,1.690350366
10044.373584877,10044.377702000,-0.004117123,39.319309009,28.901453462,1.204479916,40.399746196,30.189492505,1.022131473,-1.080437187,-1.288039043,0.182348443,1.681186810,0.182348443,1.691047026
10044.406920971,10044.411042000,-0.004121029,39.294225507,28.870805007,1.207319864,40.373741753,30.161293852,1.027217175,-1.079516246,-1.290488845,0.180102689,1.682473413,0.180102689,1.692085625
10044.440274091,10044.444401000,-0.004126909,39.269338324,28.838811905,1.206940282,40.347291435,30.133090253,1.029033090,-1.077953111,-1.294278348,0.177907192,1.684380999,0.177907192,1.693750371
10044.473661377,10044.477792000,-0.004130623,39.245087613,28.805143926,1.205808144,40.320073611,30.103862249,1.028089426,-1.074985998,-1.298718323,0.177718718,1.685901592,0.177718718,1.695242791
10044.507005807,10044.511138000,-0.004132193,39.221442671,28.770312279,1.202246500,40.293119465,30.072683940,1.024999424,-1.071676794,-1.302371661,0.177247076,1.686612906,0.177247076,1.695900829
10044.540368365,10044.544503000,-0.004134635,39.197691460,28.734516272,1.196723182,40.267181460,30.039517151,1.019969039,-1.069490000,-1.305000879,0.176754143,1.687256991,0.176754143,1.696489959
10044.573755586,10044.577895000,-0.004139414,39.174164473,28.697216123,1.189520265,40.240712004,30.006321262,1.012637555,-1.066547531,-1.309105139,0.176882710,1.688573333,0.176882710,1.697812532
10044.607091902,10044.611241000,-0.004149098,39.151094247,28.659587635,1.179278301,40.213819343,29.972596468,1.003044684,-1.062725096,-1.313008833,0.176233617,1.689194134,0.176233617,1.698362479
10044.640455270,10044.644609000,-0.004153730,39.126642110,28.620548296,1.167320441,40.187438529,29.936346666,0.992513540,-1.060796419,-1.315798370,0.174806901,1.690152181,0.174806901,1.699167987
10044.673848027,10044.678004000,-0.004155973,39.105527763,28.577104901,1.159350545,40.161852835,29.896759140,0.984602944,-1.056325072,-1.319654239,0.174747601,1.690357941,0.174747601,1.699366556
10044.707192853,10044.711351000,-0.004158147,39.087610239,28.530676311,1.155722972,40.137645130,29.854047513,0.980456039,-1.050034891,-1.323371202,0.175266933,1.689344432,0.175266933,1.698411937
10044.740547563,10044.744707000,-0.004159437,39.070171269,28.481864759,1.154701261,40.114566956,29.809430642,0.979787059,-1.044395687,-1.327565883,0.174914202,1.689139877,0.174914202,1.698172106
10044.773947530,10044.778112000,-0.004164470,39.050424996,28.433586993,1.159614322,40.090310053,29.765715243,0.982906664,-1.039885057,-1.332128250,0.176707658,1.689948699,0.176707658,1.699162206
10044.807273623,10044.811441000,-0.004167377,39.026759379,28.388128135,1.164024205,40.063931550,29.724960608,0.987220735,-1.037172171,-1.336832473,0.176803470,1.691995028,0.176803470,1.701207407
10044.840627588,10044.844801000,-0.004173412,38.998251778,28.346697665,1.167603886,40.035557113,29.687540939,0.990492671,-1.037305335,-1.340843274,0.177111215,1.695247192,0.177111215,1.704473944
10044.874025667,10044.878207000,-0.004181333,38.968325346,28.308508770,1.171653843,40.005928107,29.652419164,0.995801624,-1.037602761,-1.343910394,0.175852219,1.697855894,0.175852219,1.706938382
10044.907361938,10044.911545000,-0.004183062,38.941456578,28.269597220,1.180448655,39.976875030,29.618304426,1.004042099,-1.035418452,-1.348707206,0.176406556,1.700324233,0.176406556,1.709450722
10044.940720895,10044.944907000,-0.004186105,38.916986560,28.229666897,1.191273303,39.949210065,29.584189910,1.013706801,-1.032223505,-1.354523013,0.177566502,1.703002630,0.177566502,1.712234745
10044.974173059,10044.978362000,-0.004188941,38.889045449,28.191396517,1.199362932,39.920488965,29.550612667,1.022063388,-1.031443516,-1.359216150,0.177299544,1.706266178,0.177299544,1.715453117
10045.007450251,10045.011642000,-0.004191749,38.859878619,28.153436012,1.204399382,39.890809091,29.517634854,1.027163505,-1.030930472,-1.364198842,0.177235877,1.709928688,0.177235877,1.719089490
10045.040806511,10045.045001000,-0.004194489,38.829505605,28.116131532,1.205970141,39.860781686,29.484406936,1.028600810,-1.031276081,-1.368275404,0.177369331,1.713390772,0.177369331,1.722546898
10045.074201576,10045.078398000,-0.004196424,38.798276870,28.078190894,1.205122222,39.829583515,29.450969618,1.027582918,-1.031306645,-1.372778724,0.177539304,1.717007519,0.177539304,1.726161935
10045.107551053,10045.111749000,-0.004197947,38.768925078,28.038509861,1.202807545,39.797868623,29.417013963,1.024899094,-1.028943545,-1.378504102,0.177908451,1.720173938,0.177908451,1.729349529
10045.140908264,10045.145107000,-0.004198736,38.738099607,27.998642882,1.199214792,39.766142000,29.382514084,1.020952451,-1.028042393,-1.383871202,0.178262341,1.723940447,0.178262341,1.733132461
10045.174302202,10045.178504000,-0.004201798,38.705700352,27.958733418,1.194686340,39.732451797,29.348996605,1.016156626,-1.026751445,-1.390263187,0.178529714,1.728308497,0.178529714,1.737504854
10045.207644671,10045.211849000,-0.004204329,38.672334248,27.919096818,1.189719746,39.697448882,29.316078152,1.010486334,-1.025114634,-1.396981334,0.179233412,1.732748355,0.179233412,1.741993535
10045.241005352,10045.245211000,-0.004205648,38.640135439,27.879794685,1.184447016,39.662408165,29.282287139,1.004449150,-1.022272726,-1.402492454,0.179997866,1.735519119,0.179997866,1.744828314
10045.274403864,10045.278613000,-0.004209136,38.605515796,27.839241971,1.180930680,39.626111778,29.247771451,1.000412495,-1.020595982,-1.408529480,0.180518185,1.739416987,0.180518185,1.748759066
10045.307730213,10045.311941000,-0.004210787,38.570405716,27.799015195,1.181035664,39.589197110,29.212871733,0.999840731,-1.018791394,-1.413856538,0.181194933,1.742677886,0.181194933,1.752072435
10045.341099891,10045.345312000,-0.004212109,38.537227103,27.758767896,1.184077517,39.552782563,29.178556267,1.002777189,-1.015555460,-1.419788371,0.181300328,1.745609324,0.181300328,1.754999066
10045.374496365,10045.378715000,-0.004218635,38.504969739,27.721267874,1.188882153,39.516757361,29.147938136,1.007650819,-1.011787622,-1.426670262,0.181231334,1.749028939,0.181231334,1.758393308
10045.407870128,10045.412100000,-0.004229872,38.474612239,27.687131455,1.192303694,39.482477147,29.120699330,1.012581560,-1.007864908,-1.433567875,0.179722134,1.752400789,0.179722134,1.761592623
10045.441201687,10045.445436000,-0.004234313,38.447875249,27.655371524,1.195970930,39.451639033,29.094340377,1.016804486,-1.003763784,-1.438968853,0.179166444,1.754472312,0.179166444,1.763596810
10045.474589265,10045.478832000,-0.004242735,38.425685522,27.623509953,1.200737750,39.424125467,29.067408948,1.022052075,-0.998439945,-1.443898995,0.178685675,1.755484728,0.178685675,1.764555242
10045.507910695,10045.512162000,-0.004251305,38.401979654,27.593042021,1.205841615,39.399075339,29.040136403,1.027975428,-0.997095685,-1.447094382,0.177866187,1.757350835,0.177866187,1.766329057
10045.541277643,10045.545537000,-0.004259357,38.379315231,27.563809740,1.210102446,39.375131088,29.013145969,1.032935800,-0.995815857,-1.449336229,0.177166646,1.758472271,0.177166646,1.767374535
10045.574636660,10045.578907000,-0.004270340,38.357619233,27.535216486,1.212010092,39.351126515,28.986850245,1.036025308,-0.993507282,-1.451633759,0.175984784,1.759061480,0.175984784,1.767842735
10045.607966649,10045.612244000,-0.004277351,38.334674330,27.505343943,1.211756546,39.326858624,28.960487387,1.036855245,-0.992184294,-1.455143444,0.174901301,1.761213251,0.174901301,1.769876431
10045.641324460,10045.645607000,-0.004282540,38.312397090,27.474739397,1.209962150,39.302349754,28.933072606,1.035474156,-0.989952664,-1.458333209,0.174487994,1.762595253,0.174487994,1.771210910
10045.674737066,10045.679027000,-0.004289934,38.290603790,27.442471361,1.206556191,39.276823968,28.905094369,1.032327011,-0.986220178,-1.462623008,0.174229180,1.764056775,0.174229180,1.772639871
10045.708057438,10045.712349000,-0.004291562,38.267697270,27.408983183,1.200703848,39.250927119,28.876525678,1.027210190,-0.983229849,-1.467542495,0.173493658,1.766471599,0.173493658,1.774970974
10045.741419510,10045.745713000,-0.004293490,38.243234165,27.375246393,1.193253659,39.225043240,28.846813102,1.019850653,-0.981809075,-1.471566709,0.173403006,1.769027314,0.173403006,1.777505623
10045.774837624,10045.779135000,-0.004297376,38.218949727,27.339780094,1.184503817,39.197518465,28.816325215,1.011229755,-0.978568738,-1.476545121,0.173274062,1.771378635,0.173274062,1.779833186
10045.808142732,10045.812441000,-0.004298268,38.195005167,27.302862169,1.175536375,39.169214127,28.784195938,1.003055159,-0.974208960,-1.481333769,0.172481216,1.772972880,0.172481216,1.781342921
10045.841512843,10045.845813000,-0.004300157,38.171097360,27.263265596,1.169430083,39.141101736,28.749481448,0.996948733,-0.970004376,-1.486215852,0.172481350,1.774752390,0.172481350,1.783114091
10045.874917082,10045.879218000,-0.004300918,38.147292073,27.223130777,1.165908570,39.111137774,28.714582739,0.994052914,-0.963845701,-1.491451962,0.171855656,1.775789259,0.171855656,1.784085720
10045.908257131,10045.912559000,-0.004301869,38.120592247,27.182177058,1.165942922,39.080010670,28.680758679,0.994565764,-0.959418423,-1.498581621,0.171377158,1.779390509,0.171377158,1.787624321
10045.941598200,10045.945903000,-0.004304800,38.091156055,27.142496792,1.169092856,39.048818515,28.648314694,0.997576749,-0.957662460,-1.505817902,0.171516107,1.784546144,0.171516107,1.792769566
10045.975049103,10045.979359000,-0.004309897,38.058287894,27.105165452,1.172506761,39.014941414,28.618394698,1.001296584,-0.956653520,-1.513229246,0.171210177,1.790264983,0.171210177,1.798433105
10046.008326316,10046.012640000,-0.004313684,38.024017682,27.070448730,1.175854377,38.978979515,28.591061072,1.005356655,-0.954961833,-1.520612342,0.170497722,1.795609645,0.170497722,1.803686078
10046.041698685,10046.046018000,-0.004319315,37.988649103,27.037280300,1.181053783,38.942269053,28.565112518,1.010556645,-0.953619950,-1.527832218,0.170497138,1.801017017,0.170497138,1.809069255
10046.075079716,10046.079403000,-0.004323284,37.951812715,27.005221982,1.188259005,38.904356602,28.540528486,1.017592775,-0.952543887,-1.535306504,0.170666230,1.806794376,0.170666230,1.814836874
10046.108420767,10046.112748000,-0.004327233,37.917333421,26.974908858,1.195708248,38.865684405,28.517039699,1.024802420,-0.948350984,-1.542130841,0.170905828,1.810396950,0.170905828,1.818446018
10046.141796088,10046.146128000,-0.004331912,37.879381283,26.945783081,1.199347463,38.826780337,28.494411473,1.029768807,-0.947399054,-1.548628392,0.169578656,1.815437926,0.169578656,1.823340830
10046.175170987,10046.179504000,-0.004333013,37.841448679,26.917836860,1.202024360,38.786538981,28.473581410,1.032180808,-0.945090302,-1.555744550,0.169843552,1.820312277,0.169843552,1.828218701
10046.208509478,10046.212843000,-0.004333522,37.802607214,26.891571353,1.201973004,38.745140833,28.454409070,1.032284326,-0.942533619,-1.562837717,0.169688678,1.825056534,0.169688678,1.832928149
10046.241874492,10046.246207000,-0.004332508,37.765903596,26.867560916,1.200679757,38.703165630,28.436389520,1.030483049,-0.937262034,-1.568828604,0.170196708,1.827480044,0.170196708,1.835388305
10046.275267199,10046.279601000,-0.004333801,37.726694807,26.845346294,1.197508899,38.660229179,28.420521844,1.027115202,-0.933534372,-1.575175550,0.170393697,1.831028246,0.170393697,1.838939490
10046.308604445,10046.312939000,-0.004334555,37.686029534,26.825078919,1.192393680,38.616642249,28.406746274,1.021984908,-0.930612715,-1.581667355,0.170408772,1.835132596,0.170408772,1.843027617
10046.341986750,10046.346323000,-0.004336250,37.645398632,26.806727580,1.186692584,38.572369070,28.394384765,1.015354529,-0.926970438,-1.587657185,0.171338055,1.838458466,0.171338055,1.846425265
10046.375340892,10046.379681000,-0.004340108,37.599716871,26.789878269,1.181599028,38.526289880,28.383876480,1.009548397,-0.926573009,-1.593998211,0.172050631,1.843737465,0.172050631,1.851747623
10046.408695286,10046.413040000,-0.004344714,37.550892488,26.773759791,1.179201847,38.478813082,28.375010307,1.005771724,-0.927920594,-1.601250516,0.173430123,1.850686317,0.173430123,1.858794731
10046.442063721,10046.446410000,-0.004346279,37.506645906,26.760178385,1.179354114,38.431223261,28.367663624,1.004268635,-0.924577355,-1.607485239,0.175085479,1.854414215,0.175085479,1.862661270
10046.475444649,10046.479793000,-0.004348351,37.465395934,26.749237638,1.181168304,38.384090325,28.363243714,1.005173772,-0.918694391,-1.614006076,0.175994532,1.857152389,0.175994532,1.865472882
10046.508788480,10046.513142000,-0.004353520,37.425426901,26.740287035,1.185463467,38.339380057,28.361409847,1.008080357,-0.913953156,-1.621122812,0.177383110,1.861007669,0.177383110,1.869442246
10046.542156871,10046.546518000,-0.004361129,37.385373570,26.731560336,1.190550699,38.298501406,28.360202441,1.012358609,-0.913127836,-1.628642105,0.178192090,1.867157613,0.178192090,1.875641217
