estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10012.972918225,10012.979666000,-0.006747775,44.392303832,9.265271297,1.126620757,40.002070565,9.729467604,1.033673166,4.390233267,-0.464196307,0.092947591,4.414705692,0.092947591,4.415684047
10013.006264111,10013.013004000,-0.006739889,44.428922885,9.257569519,1.124424130,40.039415785,9.726347763,1.030975784,4.389507100,-0.468778244,0.093448346,4.414467763,0.093448346,4.415456740
10013.039661665,10013.046398000,-0.006736335,44.467400450,9.250689299,1.120101242,40.078092110,9.723620546,1.026842032,4.389308340,-0.472931247,0.093259210,4.414713091,0.093259210,4.415698014
10013.073050096,10013.079774000,-0.006723904,44.506878493,9.244996807,1.115833762,40.118165598,9.721525556,1.021702035,4.388712895,-0.476528749,0.094131727,4.414507959,0.094131727,4.415511443
10013.106392333,10013.113108000,-0.006715667,44.548946508,9.236924223,1.111033334,40.159309973,9.719839256,1.015860460,4.389636535,-0.482915033,0.095172874,4.416119998,0.095172874,4.417145426
10013.139773814,10013.146479000,-0.006705186,44.590740214,9.229983426,1.105109672,40.201233514,9.718195582,1.009810983,4.389506700,-0.488212156,0.095298689,4.416573352,0.095298689,4.417601387
10013.173159007,10013.179856000,-0.006696993,44.634401294,9.224236107,1.100396089,40.244463338,9.716910203,1.004999098,4.389937956,-0.492674096,0.095396991,4.417497371,0.095396991,4.418527312
10013.206509622,10013.213204000,-0.006694378,44.680224760,9.217891632,1.098898674,40.289310581,9.716522075,1.002488478,4.390914179,-0.498630443,0.096410196,4.419135622,0.096410196,4.420187165
10013.239886754,10013.246578000,-0.006691246,44.726952602,9.212370726,1.099994914,40.335364196,9.717430217,1.002873354,4.391588406,-0.505059491,0.097121560,4.420535467,0.097121560,4.421602245
10013.273278342,10013.279967000,-0.006688658,44.773657299,9.209039197,1.103783486,40.380905025,9.719350981,1.006517416,4.392752274,-0.510311784,0.097266070,4.422294727,0.097266070,4.423364256
10013.306622105,10013.313308000,-0.006685895,44.818197190,9.202831423,1.111323866,40.424090004,9.722258936,1.012117520,4.394107186,-0.519427513,0.099206346,4.424701448,0.099206346,4.425813462
10013.339992960,10013.346678000,-0.006685040,44.859840210,9.198341602,1.117645439,40.463944918,9.726421735,1.017823221,4.395895292,-0.528080133,0.099822218,4.427500881,0.099822218,4.428626031
10013.373382007,10013.380062000,-0.006679993,44.899035558,9.198457872,1.122635694,40.501609281,9.731826538,1.023794486,4.397426277,-0.533368666,0.098841208,4.429654613,0.098841208,4.430757224
10013.406737493,10013.413409000,-0.006671507,44.936035326,9.200163440,1.127920825,40.537982358,9.739101196,1.029767038,4.398052968,-0.538937756,0.098153787,4.430950667,0.098153787,4.432037678
10013.440113613,10013.446779000,-0.006665387,44.972363382,9.203672935,1.133399082,40.573654745,9.748492939,1.034955649,4.398708637,-0.544820004,0.098443433,4.432320669,0.098443433,4.433413766
10013.473502185,10013.480161000,-0.006658815,45.009267423,9.210784092,1.137377005,40.609633097,9.757785979,1.038697000,4.399634326,-0.547001887,0.098680005,4.433508009,0.098680005,4.434606071
10013.506859140,10013.513507000,-0.006647860,45.046417942,9.215122084,1.140330111,40.645965911,9.766745377,1.039977149,4.400452031,-0.551623293,0.100352962,4.434891919,0.100352962,4.436027170
10013.540274616,10013.546906000,-0.006631384,45.084623896,9.219826834,1.139263602,40.682347422,9.776385974,1.038048979,4.402276474,-0.556559140,0.101214623,4.437318585,0.101214623,4.438472781
10013.573647173,10013.580260000,-0.006612827,45.124790772,9.222464108,1.135548215,40.719231029,9.786200090,1.033690786,4.405559743,-0.563735982,0.101857429,4.441481161,0.101857429,4.442648967
10013.606999993,10013.613608000,-0.006608007,45.163642792,9.231674971,1.129482492,40.756630162,9.796964872,1.027541404,4.407012630,-0.565289901,0.101941088,4.443119737,0.101941088,4.444289030
10013.640376645,10013.646979000,-0.006602355,45.203602222,9.240599464,1.121830838,40.794135614,9.809632596,1.020069141,4.409466608,-0.569033132,0.101761697,4.446031317,0.101761697,4.447195736
10013.673782278,10013.680377000,-0.006594722,45.244182609,9.249648675,1.113970492,40.832068286,9.822669451,1.012107191,4.412114323,-0.573020776,0.101863301,4.449169092,0.101863301,4.450335014
10013.707124457,10013.713706000,-0.006581543,45.285003470,9.255694123,1.106913063,40.870351223,9.836209899,1.004462611,4.414652247,-0.580515776,0.102450452,4.452656851,0.102450452,4.453835328
10013.740508224,10013.747081000,-0.006572776,45.327057104,9.264719227,1.099563105,40.909021035,9.851703458,0.998300647,4.418036069,-0.586984231,0.101262458,4.456859118,0.101262458,4.458009340
10013.773888286,10013.780453000,-0.006564714,45.368935488,9.275527190,1.098180937,40.948532586,9.869408280,0.995918075,4.420402902,-0.593881090,0.102262862,4.460118448,0.102262862,4.461290650
10013.807243716,10013.813810000,-0.006566284,45.412402178,9.288194077,1.100655555,40.988172827,9.888768242,0.997899188,4.424229351,-0.600574165,0.102756367,4.464806231,0.102756367,4.465988530
10013.840637408,10013.847201000,-0.006563592,45.454871799,9.303441843,1.107290441,41.026843741,9.908733382,1.002972621,4.428028058,-0.605291539,0.104317820,4.469206902,0.104317820,4.470424201
10013.873994017,10013.880555000,-0.006560983,45.494222311,9.321063124,1.113308925,41.065015646,9.928024802,1.008922392,4.429206665,-0.606961678,0.104386533,4.470601096,0.104386533,4.471819620
10013.907343168,10013.913901000,-0.006557832,45.532916795,9.336932122,1.118066105,41.102772177,9.946258866,1.014412766,4.430144618,-0.609326744,0.103653339,4.471852012,0.103653339,4.473053144
10013.940747927,10013.947299000,-0.006551073,45.571437725,9.352948678,1.122138605,41.139851140,9.964083947,1.019376496,4.431586585,-0.611135269,0.102762109,4.473527241,0.102762109,4.474707368
10013.974111417,10013.980646000,-0.006534583,45.610564640,9.368084593,1.126810877,41.176406149,9.983025547,1.025010412,4.434158491,-0.614940954,0.101800465,4.476596241,0.101800465,4.477753593
10014.007485359,10014.014007000,-0.006521641,45.647859948,9.385499045,1.132667035,41.212976328,10.003389885,1.031009538,4.434883620,-0.617890840,0.101657497,4.477720605,0.101657497,4.478874419
10014.040874805,10014.047393000,-0.006518195,45.686044576,9.404205512,1.136998603,41.250131161,10.024438619,1.035691481,4.435913415,-0.620233107,0.101307122,4.479064292,0.101307122,4.480209824
10014.074230384,10014.080746000,-0.006515616,45.726124687,9.422791458,1.138092340,41.288370309,10.045694483,1.037493221,4.437754378,-0.622903025,0.100599119,4.481257870,0.100599119,4.482386896
10014.107585570,10014.114100000,-0.006514430,45.766813304,9.441202237,1.135825184,41.327989284,10.067381758,1.036131162,4.438824020,-0.626179521,0.099694022,4.482773636,0.099694022,4.483882065
10014.140980975,10014.147495000,-0.006514025,45.808507843,9.461087660,1.131373240,41.368972543,10.089785705,1.032301529,4.439535300,-0.628698045,0.099071711,4.483830384,0.099071711,4.484924762
10014.174335671,10014.180846000,-0.006510329,45.851706784,9.479842975,1.125395874,41.410912093,10.112010119,1.026833270,4.440794691,-0.632167144,0.098562604,4.485564934,0.098562604,4.486647676
10014.207710254,10014.214223000,-0.006512746,45.895001419,9.498465514,1.118031094,41.453681051,10.133975582,1.020323249,4.441320368,-0.635510068,0.097707845,4.486557662,0.097707845,4.487621473
10014.241083736,10014.247594000,-0.006510264,45.939915813,9.516225533,1.111152396,41.497227211,10.155961739,1.013510287,4.442688602,-0.639736206,0.097642109,4.488512497,0.097642109,4.489574413
10014.274448851,10014.280954000,-0.006505149,45.984928924,9.536438157,1.104429224,41.541908142,10.177667901,1.007990360,4.443020782,-0.641229744,0.096438864,4.489054383,0.096438864,4.490090167
10014.307846752,10014.314345000,-0.006498248,46.032018126,9.556880996,1.101248312,41.587759862,10.199891308,1.005171203,4.444258264,-0.643010312,0.096077109,4.490533796,0.096077109,4.491561486
10014.341180884,10014.347676000,-0.006495116,46.080614479,9.574886191,1.102220708,41.634190999,10.223287025,1.005860280,4.446423480,-0.648400834,0.096360428,4.493451391,0.096360428,4.494484480
10014.374557653,10014.381050000,-0.006492347,46.129917474,9.593463473,1.106410024,41.680769053,10.246043181,1.009755815,4.449148421,-0.652579708,0.096654209,4.496752377,0.096654209,4.497791011
10014.407921656,10014.414410000,-0.006488344,46.177143095,9.611597580,1.112203264,41.726210629,10.267197799,1.015439736,4.450932466,-0.655600219,0.096763528,4.498956708,0.096763528,4.499997183
10014.441317601,10014.447803000,-0.006485399,46.221538228,9.627985831,1.118254208,41.769305794,10.287181184,1.021302440,4.452232434,-0.659195353,0.096951768,4.500767953,0.096951768,4.501812058
10014.474672427,10014.481159000,-0.006486573,46.263356015,9.645452378,1.123284703,41.810282018,10.306981274,1.027338247,4.453073997,-0.661528896,0.095946456,4.501942748,0.095946456,4.502965048
10014.508038692,10014.514509000,-0.006470308,46.303975872,9.662554735,1.128429933,41.849723372,10.327823010,1.033729494,4.454252500,-0.665268275,0.094700439,4.503659314,0.094700439,4.504654858
10014.541427564,10014.547881000,-0.006453436,46.343965912,9.681549342,1.134061978,41.888165407,10.350527559,1.040232697,4.455800505,-0.668978217,0.093829281,4.505739672,0.093829281,4.506716535
10014.574841017,10014.581283000,-0.006441983,46.384344888,9.699953881,1.139293156,41.926145176,10.374481810,1.045593615,4.458199712,-0.674527929,0.093699541,4.508939188,0.093699541,4.509912660
10014.608169475,10014.614602000,-0.006432525,46.426040450,9.716520179,1.142037920,41.963991809,10.398613418,1.048561535,4.462048641,-0.682093239,0.093476385,4.513881840,0.093476385,4.514849621
10014.641562606,10014.647992000,-0.006429394,46.465771642,9.736987200,1.141201057,42.002184467,10.422503990,1.048401449,4.463587175,-0.685516790,0.092799608,4.515921140,0.092799608,4.516874529
10014.674957292,10014.681372000,-0.006414708,46.507775330,9.754449380,1.137817378,42.040550066,10.447076124,1.045305731,4.467225264,-0.692626744,0.092511647,4.520600996,0.092511647,4.521547498
10014.708323611,10014.714730000,-0.006406389,46.549508184,9.773187130,1.131983531,42.078968998,10.472933413,1.039837270,4.470539186,-0.699746283,0.092146261,4.524971323,0.092146261,4.525909456
10014.741700093,10014.748092000,-0.006391907,46.590527381,9.794786537,1.124479130,42.117457213,10.499994814,1.032501203,4.473070168,-0.705208277,0.091977927,4.528319273,0.091977927,4.529253292
10014.775068679,10014.781448000,-0.006379321,46.631389680,9.818248062,1.115414318,42.156140698,10.527617853,1.023344839,4.475248982,-0.709369791,0.092069479,4.531121158,0.092069479,4.532056458
10014.808454893,10014.814825000,-0.006370107,46.671396771,9.844421095,1.105148205,42.195150834,10.556233037,1.013537984,4.476245937,-0.711811942,0.091610221,4.532488713,0.091610221,4.533414427
10014.841811728,10014.848184000,-0.006372272,46.712881536,9.872792170,1.096374712,42.234446057,10.586807430,1.005233390,4.478435479,-0.714015260,0.091141322,4.534997479,0.091141322,4.535913235
10014.875170160,10014.881543000,-0.006372840,46.753411408,9.903557277,1.091243889,42.273846319,10.619401184,1.000470566,4.479565089,-0.715843907,0.090773323,4.536401205,0.090773323,4.537309300
10014.908537442,10014.914903000,-0.006365558,46.794641472,9.934329716,1.090910905,42.312868223,10.652828757,1.000033343,4.481773249,-0.718499041,0.090877562,4.539001248,0.090877562,4.539910908
10014.941954560,10014.948315000,-0.006360440,46.836437939,9.964580442,1.095042390,42.351221415,10.685347949,1.003283429,4.485216524,-0.720767507,0.091758961,4.542760512,0.091758961,4.543687135
10014.975299192,10014.981651000,-0.006351808,46.876168268,9.992444243,1.100284009,42.389300511,10.715666115,1.008222847,4.486867757,-0.723221872,0.092061162,4.544780759,0.092061162,4.545713079
10015.008668519,10015.015017000,-0.006348481,46.914927375,10.018056740,1.104600578,42.427206335,10.743589632,1.013689165,4.487721040,-0.725532892,0.090911413,4.545991433,0.090911413,4.546900372
10015.042040457,10015.048382000,-0.006341543,46.953375522,10.042158660,1.109984347,42.464559816,10.769967492,1.019692554,4.488815706,-0.727808832,0.090291793,4.547435776,0.090291793,4.548332084
10015.075410724,10015.081743000,-0.006332276,46.992201531,10.066139629,1.117265362,42.501709244,10.797178073,1.027205122,4.490492287,-0.731038444,0.090060240,4.549608575,0.090060240,4.550499866
10015.108779625,10015.115107000,-0.006327375,47.032360571,10.091179667,1.124507823,42.539090766,10.825599291,1.035108242,4.493269805,-0.734419624,0.089399581,4.552894214,0.089399581,4.553771845
10015.142180516,10015.148503000,-0.006322484,47.074604707,10.114984770,1.129876911,42.577115988,10.854204052,1.040922924,4.497488719,-0.739219282,0.088953987,4.557833907,0.088953987,4.558701869
10015.175523066,10015.181843000,-0.006319934,47.116101272,10.140158017,1.131439762,42.616048587,10.882848540,1.043419323,4.500052685,-0.742690523,0.088020439,4.560927908,0.088020439,4.561777173
10015.208886318,10015.215204000,-0.006317682,47.157229338,10.166337727,1.129311424,42.656205567,10.911457500,1.042375256,4.501023771,-0.745119773,0.086936168,4.562282155,0.086936168,4.563110382
10015.242275553,10015.248589000,-0.006313447,47.199323518,10.192994655,1.123696991,42.697560647,10.939744091,1.038231937,4.501762871,-0.746749436,0.085465054,4.563277733,0.085465054,4.564077995
10015.275641793,10015.281950000,-0.006308207,47.241453373,10.219520958,1.115839990,42.739659606,10.967561325,1.031790810,4.501793767,-0.748040367,0.084049180,4.563519641,0.084049180,4.564293568
10015.309010574,10015.315314000,-0.006303426,47.285422282,10.244131077,1.106956723,42.782649034,10.994728204,1.023850757,4.502773248,-0.750597127,0.083105966,4.564905581,0.083105966,4.565662008
10015.342398352,10015.348697000,-0.006298648,47.330591414,10.268048039,1.097367797,42.827054243,11.021160205,1.015488693,4.503537171,-0.753112166,0.081879104,4.566073256,0.081879104,4.566807328
10015.375753264,10015.382045000,-0.006291736,47.377845346,10.290996099,1.089766432,42.872990113,11.047372186,1.008659893,4.504855233,-0.756376087,0.081106539,4.567912593,0.081106539,4.568632588
10015.409119971,10015.415403000,-0.006283029,47.430469339,10.311320266,1.085640497,42.920214810,11.073492330,1.004823309,4.510254529,-0.762172064,0.080817188,4.574199621,0.080817188,4.574913507
10015.442506121,10015.448788000,-0.006281879,47.478191867,10.336138556,1.085067270,42.968038421,11.098852583,1.004729003,4.510153446,-0.762714027,0.080338267,4.574190289,0.080338267,4.574895740
10015.475867981,10015.482141000,-0.006273019,47.527476761,10.355582373,1.089344965,43.015334263,11.121868034,1.008291707,4.512142498,-0.766285661,0.081053258,4.576748151,0.081053258,4.577465813
10015.509258323,10015.515504000,-0.006245677,47.573822126,10.370908272,1.095316601,43.060960462,11.141623809,1.013909165,4.512861664,-0.770715537,0.081407436,4.578200829,0.081407436,4.578924547
10015.542675052,10015.548907000,-0.006231948,47.615571276,10.387669106,1.101234987,43.104128801,11.158886311,1.019689471,4.511442475,-0.771217205,0.081545516,4.576886407,0.081545516,4.577612790
10015.576021573,10015.582250000,-0.006228427,47.650883065,10.411324238,1.107341877,43.145466007,11.177278581,1.026269532,4.505417058,-0.765954343,0.081072345,4.570062245,0.081072345,4.570781295
10015.609406856,10015.615617000,-0.006210144,47.693175086,10.428823799,1.114369733,43.185936227,11.197796205,1.033562506,4.507238859,-0.768972406,0.080807227,4.572364890,0.080807227,4.573078886
10015.642776058,10015.648981000,-0.006204942,47.733858345,10.448358458,1.120652972,43.226025481,11.219188721,1.040216960,4.507832864,-0.770830263,0.080436012,4.573263214,0.080436012,4.573970527
10015.676186566,10015.682376000,-0.006189434,47.776084624,10.468274215,1.124679516,43.266134983,11.240957235,1.044558930,4.509949641,-0.772683020,0.080120586,4.575662227,0.080120586,4.576363635
10015.709527285,10015.715703000,-0.006175715,47.818896118,10.487015419,1.125203780,43.306691356,11.262897479,1.045700527,4.512204762,-0.775882060,0.079503253,4.578426016,0.079503253,4.579116241
10015.742910319,10015.749074000,-0.006163681,47.863498057,10.506547427,1.122648966,43.348278157,11.285256521,1.043695982,4.515219900,-0.778709094,0.078952984,4.581877191,0.078952984,4.582557383
10015.776280344,10015.782439000,-0.006158656,47.908358440,10.526772662,1.117526821,43.390498000,11.308529243,1.039309529,4.517860440,-0.781756581,0.078217292,4.584997961,0.078217292,4.585665083
10015.809650400,10015.815804000,-0.006153600,47.953135548,10.546132650,1.111050141,43.432997441,11.332378585,1.033033255,4.520138107,-0.786245935,0.078016886,4.588009501,0.078016886,4.588672772
10015.843055873,10015.849206000,-0.006150127,47.996213967,10.566347061,1.102831269,43.475736668,11.355815114,1.025113643,4.520477299,-0.789468053,0.077717626,4.588896906,0.077717626,4.589554972
10015.876395258,10015.882549000,-0.006153742,48.038980189,10.586389638,1.093838288,43.518924467,11.378093358,1.016069552,4.520055722,-0.791703720,0.077768736,4.588866800,0.077768736,4.589525736
10015.909747197,10015.915900000,-0.006152803,48.082474804,10.607247988,1.085212085,43.562737093,11.400451663,1.007797534,4.519737711,-0.793203675,0.077414551,4.588812596,0.077414551,4.589465553
10015.943159623,10015.949305000,-0.006145377,48.127054737,10.629853528,1.080113370,43.607146405,11.424706534,1.002831096,4.519908332,-0.794853006,0.077282274,4.589266023,0.077282274,4.589916685
10015.976497483,10015.982645000,-0.006147517,48.173778392,10.652086829,1.079928491,43.652030538,11.449921773,1.002121871,4.521747854,-0.797834944,0.077806620,4.591594957,0.077806620,4.592254144
10016.009867895,10016.016008000,-0.006140105,48.221665115,10.673154335,1.083076283,43.697200622,11.474521607,1.004557342,4.524464493,-0.801367272,0.078518941,4.594885032,0.078518941,4.595555862
10016.043250648,10016.049382000,-0.006131352,48.268038638,10.691703478,1.087039395,43.742188051,11.496929726,1.007920672,4.525850587,-0.805226248,0.079118723,4.596924281,0.079118723,4.597605096
10016.076623482,10016.082746000,-0.006122518,48.313432997,10.707441114,1.090788092,43.786846558,11.516419716,1.010991409,4.526586439,-0.808978602,0.079796683,4.598307424,0.079796683,4.598999747
10016.109993974,10016.116113000,-0.006119026,48.357762149,10.722035720,1.093931548,43.831026956,11.534033062,1.014257031,4.526735193,-0.811997342,0.079674517,4.598985887,0.079674517,4.599675991
10016.143374389,10016.149488000,-0.006113611,48.401770081,10.735946166,1.099055988,43.874714877,11.551724000,1.019137159,4.527055204,-0.815777834,0.079918829,4.599969815,0.079918829,4.600664008
10016.176734974,10016.182846000,-0.006111026,48.446083977,10.750731264,1.106499962,43.918394589,11.570040370,1.025905759,4.527689388,-0.819309106,0.080594203,4.601221426,0.080594203,4.601927209
10016.210096253,10016.216204000,-0.006107747,48.492642799,10.765902828,1.113140956,43.962610146,11.588682442,1.032770616,4.530032653,-0.822779614,0.080370340,4.604146189,0.080370340,4.604847611
10016.243468971,10016.249573000,-0.006104029,48.539057043,10.781696751,1.117385313,44.007678542,11.606891568,1.037023169,4.531378501,-0.825194817,0.080362144,4.605902475,0.080362144,4.606603486
10016.276840941,10016.282943000,-0.006102059,48.585814607,10.797014629,1.118012024,44.053340704,11.623930472,1.037727481,4.532473903,-0.826915843,0.080284543,4.607288736,0.080284543,4.607988184
10016.310226445,10016.316326000,-0.006099555,48.632719501,10.810752373,1.115613376,44.099579451,11.639927984,1.035223553,4.533140050,-0.829175611,0.080389823,4.608350129,0.080389823,4.609051251
10016.343608644,10016.349699000,-0.006090356,48.680485708,10.823637427,1.110613327,44.146433321,11.655259713,1.030481152,4.534052387,-0.831622286,0.080132175,4.609688349,0.080132175,4.610384782
10016.376953996,10016.383043000,-0.006089004,48.729252153,10.833794389,1.104185749,44.193359554,11.669023232,1.024090549,4.535892599,-0.835228843,0.080095200,4.612150137,0.080095200,4.612845557
10016.410336567,10016.416422000,-0.006085433,48.776086527,10.843785836,1.097260161,44.240475487,11.680975218,1.016735607,4.535611040,-0.837189382,0.080524554,4.612228698,0.080524554,4.612931581
10016.443700600,10016.449780000,-0.006079400,48.823134214,10.851245460,1.090061198,44.288198613,11.691617566,1.009447121,4.534935601,-0.840372106,0.080614077,4.612143339,0.080614077,4.612847798
10016.477089444,10016.483162000,-0.006072556,48.873915725,10.857893698,1.085490122,44.336781484,11.701627970,1.003752058,4.537134241,-0.843734272,0.081738064,4.614918704,0.081738064,4.615642508
10016.510439658,10016.516506000,-0.006066342,48.922372969,10.864038228,1.082942894,44.385272750,11.710812520,1.000700391,4.537100219,-0.846774292,0.082242503,4.615442027,0.082242503,4.616174708
10016.543812018,10016.549877000,-0.006064982,48.972624059,10.868696703,1.083691139,44.432344888,11.718566526,1.000552555,4.540279171,-0.849869823,0.083138584,4.619135597,0.083138584,4.619883731
10016.577186345,10016.583247000,-0.006060655,49.019570465,10.872262349,1.086740497,44.477446409,11.725148516,1.002813646,4.542124056,-0.852886167,0.083926851,4.621504707,0.083926851,4.622266703
10016.610553192,10016.616611000,-0.006057808,49.063634032,10.874873929,1.091033571,44.520127839,11.731522399,1.006807536,4.543506193,-0.856648470,0.084226035,4.623558708,0.084226035,4.624325805
10016.643926158,10016.649978000,-0.006051842,49.104937080,10.879669264,1.096650812,44.560345163,11.738991374,1.012081166,4.544591917,-0.859322110,0.084569646,4.625121639,0.084569646,4.625894746
10016.677315348,10016.683350000,-0.006034652,49.145235050,10.887361204,1.102802196,44.599308269,11.748736912,1.018653835,4.545926781,-0.861375708,0.084148361,4.626815147,0.084148361,4.627580291
10016.710685971,10016.716704000,-0.006018029,49.185273733,10.896295198,1.109315156,44.637982508,11.760259711,1.025527966,4.547291225,-0.863964513,0.083787190,4.628638263,0.083787190,4.629396555
10016.744069284,10016.750079000,-0.006009716,49.224251423,10.905412101,1.114154588,44.676869133,11.771981897,1.030850228,4.547382290,-0.866569796,0.083304360,4.629214718,0.083304360,4.629964203
10016.777435083,10016.783442000,-0.006006917,49.264982471,10.913444314,1.115740837,44.716133569,11.783075467,1.033318260,4.548848902,-0.869631153,0.082422577,4.631229283,0.082422577,4.631962668
10016.810806420,10016.816806000,-0.005999580,49.305860266,10.922850562,1.114542390,44.756072882,11.793767131,1.032713309,4.549787384,-0.870916569,0.081829081,4.632392568,0.081829081,4.633115248
10016.844178095,10016.850174000,-0.005995905,49.347130398,10.933378280,1.110514873,44.796897340,11.804959201,1.029533349,4.550233058,-0.871580921,0.080981524,4.632955232,0.080981524,4.633662935
10016.877545306,10016.883547000,-0.006001694,49.387910651,10.944344832,1.105160010,44.838266935,11.817292419,1.023970651,4.549643716,-0.872947587,0.081189359,4.632633747,0.081189359,4.633345136
10016.910912731,10016.916908000,-0.005995269,49.429338019,10.955927688,1.097015269,44.880045103,11.830612184,1.016261850,4.549292916,-0.874684496,0.080753419,4.632616863,0.080753419,4.633320636
10016.944304639,10016.950303000,-0.005998361,49.470177715,10.967722454,1.087337471,44.922395938,11.844512726,1.006972866,4.547781777,-0.876790272,0.080364605,4.631531093,0.080364605,4.632228269
10016.977647494,10016.983640000,-0.005992506,49.513544600,10.979215040,1.077828926,44.965167327,11.859592024,0.997629052,4.548377273,-0.880376984,0.080199874,4.632796073,0.080199874,4.633490205
10017.011021508,10017.017010000,-0.005988492,49.560900729,10.991050853,1.071349913,45.008596657,11.876521068,0.990395503,4.552304072,-0.885470215,0.080954410,4.637621143,0.080954410,4.638327660
10017.044390128,10017.050378000,-0.005987872,49.606171651,11.006077958,1.068533537,45.052759705,11.895294448,0.987225667,4.553411946,-0.889216490,0.081307870,4.639425214,0.081307870,4.640137637
10017.077780771,10017.083763000,-0.005982229,49.650138155,11.023361169,1.069347019,45.097311273,11.914559534,0.987876783,4.552826882,-0.891198365,0.081470236,4.639231310,0.081470236,4.639946610
10017.111137611,10017.117114000,-0.005976389,49.696315503,11.038220963,1.073386599,45.141804785,11.932975648,0.990616320,4.554510718,-0.894754685,0.082770279,4.641568036,0.082770279,4.642305973
10017.144510691,10017.150477000,-0.005966309,49.740878594,11.052458781,1.076670628,45.186009987,11.949768759,0.993385223,4.554868607,-0.897309978,0.083285405,4.642412436,0.083285405,4.643159450
10017.177895188,10017.183849000,-0.005953812,49.788242304,11.062479721,1.080839051,45.229631976,11.964890387,0.996010919,4.558610328,-0.902410666,0.084828132,4.647071458,0.084828132,4.647845624
10017.211274159,10017.217222000,-0.005947841,49.832389268,11.072772719,1.086464182,45.272663599,11.978981883,1.000291566,4.559725669,-0.906209164,0.086172616,4.648904518,0.086172616,4.649703103
10017.244628420,10017.250576000,-0.005947580,49.875791642,11.084601717,1.094580128,45.315385287,11.993008492,1.008080373,4.560406355,-0.908406775,0.086499755,4.650000966,0.086499755,4.650805435
10017.277999330,10017.283943000,-0.005943670,49.920225449,11.096091764,1.104362252,45.358101063,12.007612695,1.016948769,4.562124386,-0.911520931,0.087413483,4.652295059,0.087413483,4.653116207
10017.311394509,10017.317339000,-0.005944491,49.965160201,11.108440458,1.111765253,45.401231419,12.022608907,1.024178576,4.563928782,-0.914168449,0.087586677,4.654583749,0.087586677,4.655407748
10017.344748785,10017.350692000,-0.005943215,50.010869667,11.121215078,1.115364890,45.445096129,12.037311777,1.028128930,4.565773538,-0.916096699,0.087235960,4.656771539,0.087235960,4.657588569
10017.378112694,10017.384055000,-0.005942306,50.055582141,11.133702945,1.116326902,45.489826625,12.051745766,1.028865885,4.565755516,-0.918042821,0.087461017,4.657137109,0.087461017,4.657958295
10017.411482764,10017.417422000,-0.005939236,50.103098155,11.145357262,1.114573302,45.535476925,12.065526685,1.027150477,4.567621230,-0.920169423,0.087422825,4.659385740,0.087422825,4.660205813
10017.444835960,10017.450774000,-0.005938040,50.150531553,11.154654335,1.110998469,45.582023953,12.077895317,1.023797746,4.568507600,-0.923240982,0.087200723,4.660862109,0.087200723,4.661677763
10017.478198395,10017.484136000,-0.005937605,50.197364653,11.162261941,1.106558949,45.628981049,12.088496039,1.018723697,4.568383604,-0.926234098,0.087835252,4.661334396,0.087835252,4.662161879
10017.511589957,10017.517523000,-0.005933043,50.242928688,11.166754570,1.100730136,45.676073277,12.097083178,1.012365317,4.566855411,-0.930328608,0.088364819,4.660652278,0.088364819,4.661489891
10017.544946625,10017.550877000,-0.005930375,50.290173510,11.170218965,1.094958660,45.723459826,12.103843296,1.006068961,4.566713684,-0.933624331,0.088889699,4.661172412,0.088889699,4.662019910
10017.578316380,10017.584242000,-0.005925620,50.338694703,11.173683462,1.091521970,45.772253558,12.110260325,1.002001068,4.566441145,-0.936576863,0.089520902,4.661497715,0.089520902,4.662357230
10017.611700522,10017.617623000,-0.005922478,50.388079241,11.176231542,1.090663892,45.822043216,12.116128603,1.000752667,4.566036025,-0.939897061,0.089911225,4.661769135,0.089911225,4.662636110
10017.645056570,10017.650976000,-0.005919430,50.436341147,11.176573147,1.092204838,45.871137085,12.120167342,1.001519312,4.565204062,-0.943594195,0.090685526,4.661701206,0.090685526,4.662583190
10017.678447873,10017.684365000,-0.005917127,50.483205385,11.176270504,1.095045466,45.918628465,12.123223173,1.003635366,4.564576920,-0.946952669,0.091410100,4.661768100,0.091410100,4.662664220
10017.711810382,10017.717723000,-0.005912618,50.528844750,11.175912876,1.098676629,45.963929959,12.126273118,1.006625125,4.564914791,-0.950360242,0.092051504,4.662792257,0.092051504,4.663700796
10017.745166974,10017.751076000,-0.005909026,50.573454673,11.176098587,1.103236821,46.007293394,12.130075700,1.010417739,4.566161279,-0.953977113,0.092819082,4.664750921,0.092819082,4.665674286
10017.778535594,10017.784440000,-0.005904406,50.618212402,11.179114912,1.109253461,46.049959767,12.135551984,1.015598604,4.568252635,-0.956437072,0.093654857,4.667301577,0.093654857,4.668241130
10017.811910987,10017.817809000,-0.005898013,50.666967887,11.184101588,1.114312489,46.092984446,12.142524259,1.021927997,4.573983441,-0.958422671,0.092384492,4.673317722,0.092384492,4.674230785
10017.845287880,10017.851178000,-0.005890120,50.712047093,11.190291140,1.120228019,46.136881700,12.150089566,1.028141150,4.575165393,-0.959798426,0.092086869,4.674756827,0.092086869,4.675663737
