estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10023.519447997,10023.523517000,-0.004069003,49.324505105,7.040853066,0.889000791,48.196926964,9.030045656,0.996369165,1.127578141,-1.989192590,-0.107368374,2.286551907,0.107368374,2.289071338
10023.552809785,10023.556873000,-0.004063215,49.344390112,7.075956178,0.894867361,48.214508747,9.066756173,1.002096703,1.129881365,-1.990799995,-0.107229342,2.289086394,0.107229342,2.291596529
10023.586183043,10023.590242000,-0.004058957,49.362351332,7.110918926,0.900446099,48.231012551,9.103382943,1.007834919,1.131338781,-1.992464017,-0.107388820,2.291252997,0.107388820,2.293768221
10023.619542062,10023.623600000,-0.004057938,49.380230271,7.144127561,0.904204707,48.246343427,9.138113430,1.012172286,1.133886844,-1.993985869,-0.107967579,2.293835003,0.107967579,2.296374538
10023.652922840,10023.656975000,-0.004052160,49.398979081,7.175517993,0.905951907,48.260175358,9.170334687,1.015197613,1.138803723,-1.994816694,-0.109245706,2.296990980,0.109245706,2.299587395
10023.686338997,10023.690382000,-0.004043003,49.413991744,7.207069761,0.908729991,48.272469299,9.202609497,1.018667753,1.141522445,-1.995539736,-0.109937762,2.298967666,0.109937762,2.301594804
10023.719667796,10023.723704000,-0.004036204,49.427205954,7.240442586,0.912264876,48.283086377,9.236718342,1.023066014,1.144119577,-1.996275756,-0.110801138,2.300896891,0.110801138,2.303563195
10023.753047582,10023.757074000,-0.004026418,49.439666568,7.275285955,0.914851637,48.291846366,9.272430284,1.026754114,1.147820202,-1.997144329,-0.111902477,2.303492281,0.111902477,2.306208761
10023.786421814,10023.790440000,-0.004018186,49.450580592,7.311025132,0.915974852,48.299695745,9.309034774,1.028370380,1.150884847,-1.998009642,-0.112395528,2.305770686,0.112395528,2.308508439
10023.819795463,10023.823810000,-0.004014537,49.461975870,7.347873092,0.914527169,48.307068668,9.346424285,1.027313574,1.154907202,-1.998551193,-0.112786405,2.308249881,0.112786405,2.311003740
10023.853183050,10023.857183000,-0.003999950,49.473436727,7.386813163,0.910202824,48.313425337,9.385007361,1.023807358,1.160011390,-1.998194198,-0.113604534,2.310499183,0.113604534,2.313290398
10023.886547804,10023.890544000,-0.003996196,49.481498409,7.426255017,0.904804737,48.318210132,9.424756324,1.018496075,1.163288277,-1.998501307,-0.113691338,2.312411531,0.113691338,2.315204701
10023.919913263,10023.923904000,-0.003990737,49.488133110,7.467785876,0.897807363,48.320999258,9.465508429,1.011755512,1.167133852,-1.997722553,-0.113948149,2.313676042,0.113948149,2.316480306
10023.953326965,10023.957308000,-0.003981035,49.492452383,7.510252681,0.889130420,48.321678834,9.507103267,1.003597672,1.170773549,-1.996850586,-0.114467252,2.314761968,0.114467252,2.317590499
10023.986661710,10023.990641000,-0.003979290,49.494781504,7.552708726,0.879481175,48.320901873,9.549218536,0.994375734,1.173879631,-1.996509810,-0.114894559,2.316040762,0.114894559,2.318888865
10024.020023435,10024.024003000,-0.003979565,49.496811814,7.597240193,0.871326408,48.318696386,9.592343380,0.985757257,1.178115428,-1.995103187,-0.114430849,2.316979217,0.114430849,2.319803248
10024.053416779,10024.057393000,-0.003976221,49.496364165,7.643993475,0.866352536,48.314424408,9.637243486,0.980565402,1.181939757,-1.993250011,-0.114212866,2.317331913,0.114212866,2.320144774
10024.086772646,10024.090744000,-0.003971354,49.493353233,7.691675981,0.866400211,48.308554947,9.683901070,0.980316716,1.184798286,-1.992225089,-0.113916505,2.317910219,0.113916505,2.320707813
10024.120142054,10024.124107000,-0.003964946,49.490133067,7.741421815,0.871478304,48.302016373,9.731338026,0.984434849,1.188116694,-1.989916211,-0.112956545,2.317625467,0.112956545,2.320376475
10024.153531843,10024.157489000,-0.003957157,49.488192161,7.790576542,0.878604972,48.295910839,9.777848752,0.990492189,1.192281322,-1.987272210,-0.111887217,2.317495542,0.111887217,2.320194892
10024.186894730,10024.190843000,-0.003948270,49.486843435,7.837366037,0.883847776,48.291240337,9.823161116,0.996069076,1.195603098,-1.985795079,-0.112221300,2.317940651,0.112221300,2.320655615
10024.220265952,10024.224200000,-0.003934048,49.487408630,7.883110649,0.888666287,48.288209854,9.867630705,1.001190463,1.199198776,-1.984520056,-0.112524176,2.318706009,0.112524176,2.321434739
10024.253665307,10024.257587000,-0.003921693,49.489359734,7.929924413,0.895094787,48.286181089,9.911807310,1.007824657,1.203178645,-1.981882897,-0.112729870,2.318512167,0.112729870,2.321251105
10024.287026874,10024.290941000,-0.003914126,49.490716291,7.977403126,0.901707471,48.284316887,9.956649031,1.014940093,1.206399404,-1.979245905,-0.113232622,2.317933104,0.113232622,2.320697201
10024.320404988,10024.324310000,-0.003905012,49.492477494,8.024548290,0.906673580,48.282784548,10.002351865,1.020579670,1.209692946,-1.977803575,-0.113906090,2.318418428,0.113906090,2.321214898
10024.353793043,10024.357689000,-0.003895957,49.494722920,8.071440016,0.908635053,48.282531936,10.048139533,1.023139023,1.212190984,-1.976699517,-0.114503970,2.318781568,0.114503970,2.321607013
10024.387149433,10024.391042000,-0.003892567,49.497456271,8.118647489,0.908253809,48.282866874,10.094449947,1.022881138,1.214589397,-1.975802458,-0.114627329,2.319272032,0.114627329,2.322102965
10024.420534654,10024.424422000,-0.003887346,49.500833125,8.167772273,0.905339978,48.283211006,10.141672816,1.020456003,1.217622119,-1.973900543,-0.115116025,2.319242760,0.115116025,2.322097905
10024.453911594,10024.457796000,-0.003884406,49.503768497,8.217026371,0.901308285,48.283591705,10.189450874,1.016302928,1.220176792,-1.972424503,-0.114994643,2.319329606,0.114994643,2.322178630
10024.487259491,10024.491140000,-0.003880509,49.506955359,8.266173379,0.895524702,48.283996248,10.237464384,1.010633410,1.222959111,-1.971291005,-0.115108708,2.319831290,0.115108708,2.322685349
10024.520628270,10024.524505000,-0.003876730,49.511081323,8.314718518,0.888178301,48.284885446,10.285473293,1.003809793,1.226195877,-1.970754775,-0.115631492,2.321083952,0.115631492,2.323962426
10024.554022042,10024.557895000,-0.003872958,49.516232541,8.363211301,0.880967308,48.286931480,10.333358208,0.996705099,1.229301061,-1.970146907,-0.115737791,2.322210140,0.115737791,2.325092508
10024.587377742,10024.591244000,-0.003866258,49.520836839,8.412128051,0.875683630,48.289338286,10.381959048,0.991311922,1.231498553,-1.969830997,-0.115628292,2.323106292,0.115628292,2.325982103
10024.620751846,10024.624611000,-0.003859154,49.525836302,8.463296177,0.873547546,48.291579678,10.431484020,0.989098414,1.234256624,-1.968187843,-0.115550868,2.323177307,0.115550868,2.326049183
10024.654151920,10024.658007000,-0.003855080,49.531832002,8.513512682,0.875284182,48.293945948,10.480722544,0.990380299,1.237886054,-1.967209862,-0.115096117,2.324279786,0.115096117,2.327127767
10024.687498773,10024.691353000,-0.003854227,49.537843830,8.560864642,0.879993466,48.296788726,10.527863817,0.994205958,1.241055104,-1.966999175,-0.114212492,2.325790946,0.114212492,2.328593571
10024.720859168,10024.724707000,-0.003847832,49.543119803,8.604748836,0.885068024,48.299329070,10.571912516,0.999326576,1.243790733,-1.967163680,-0.114258552,2.327390885,0.114258552,2.330193843
10024.754252246,10024.758094000,-0.003841754,49.546177402,8.646562493,0.891347556,48.299858386,10.613218894,1.005018979,1.246319016,-1.966656401,-0.113671423,2.328314517,0.113671423,2.331087661
10024.787604388,10024.791441000,-0.003836612,49.546995502,8.688535631,0.898760050,48.298084045,10.654197558,1.012261969,1.248911457,-1.965661927,-0.113501919,2.328863808,0.113501919,2.331628041
10024.820967991,10024.824804000,-0.003836009,49.546328641,8.730088577,0.905676984,48.294431303,10.695844693,1.020416324,1.251897338,-1.965756116,-0.114739340,2.330545870,0.114739340,2.333368631
10024.854368167,10024.858188000,-0.003819833,49.544530933,8.773438642,0.911642031,48.289825304,10.736891935,1.026686161,1.254705629,-1.963453293,-0.115044130,2.330114814,0.115044130,2.332953107
10024.887728701,10024.891541000,-0.003812299,49.543655438,8.814487289,0.914312167,48.285908447,10.777771519,1.030010585,1.257746991,-1.963284230,-0.115698418,2.331611559,0.115698418,2.334480368
10024.921115352,10024.924914000,-0.003798648,49.544511720,8.856976010,0.913786276,48.283006356,10.818970980,1.030190844,1.261505364,-1.961994970,-0.116404568,2.332556547,0.116404568,2.335459284
10024.954564327,10024.958360000,-0.003795673,49.544750708,8.900193845,0.910532050,48.279801885,10.860402788,1.027459342,1.264948823,-1.960208943,-0.116927292,2.332919763,0.116927292,2.335848157
10024.987853575,10024.991642000,-0.003788425,49.543535366,8.944438440,0.905242821,48.275032053,10.902398680,1.022592585,1.268503313,-1.957960240,-0.117349764,2.332961413,0.117349764,2.335910941
10025.021233322,10025.025008000,-0.003774678,49.540654272,8.988786744,0.896905540,48.268366023,10.945212172,1.015705201,1.272288249,-1.956425428,-0.118799661,2.333734742,0.118799661,2.336756557
10025.054664017,10025.058425000,-0.003760983,49.535622253,9.032386127,0.887142417,48.260458914,10.987876277,1.006417484,1.275163339,-1.955490150,-0.119275067,2.334519922,0.119275067,2.337564932
10025.087978761,10025.091738000,-0.003759239,49.529133791,9.075279499,0.876033678,48.251252070,11.030471786,0.996233173,1.277881721,-1.955192287,-0.120199495,2.335756531,0.120199495,2.338847257
10025.121353920,10025.125106000,-0.003752080,49.520060944,9.119587890,0.867330058,48.239836287,11.073775475,0.987655113,1.280224657,-1.954187585,-0.120325055,2.336198684,0.120325055,2.339295281
10025.154766692,10025.158515000,-0.003748308,49.509151727,9.167226769,0.863544772,48.225193994,11.118164575,0.983407135,1.283957733,-1.950937806,-0.119862363,2.335531156,0.119862363,2.338604876
10025.188102563,10025.191844000,-0.003741437,49.493148238,9.211649801,0.863808548,48.208481132,11.163443482,0.984015126,1.284667106,-1.951793681,-0.120206578,2.336636075,0.120206578,2.339726003
10025.221476017,10025.225212000,-0.003735983,49.476913227,9.256270204,0.868690650,48.191348708,11.208706040,0.988060929,1.285564519,-1.952435836,-0.119370279,2.337665892,0.119370279,2.340711663
10025.254887808,10025.258621000,-0.003733192,49.462554460,9.301440557,0.873850550,48.175350300,11.252311750,0.992945692,1.287204160,-1.950871193,-0.119095142,2.337261851,0.119095142,2.340294130
10025.288220490,10025.291946000,-0.003725510,49.451725355,9.347461478,0.877864572,48.161602948,11.294647637,0.997291124,1.290122407,-1.947186159,-0.119426552,2.335797458,0.119426552,2.338848534
10025.321584776,10025.325308000,-0.003723224,49.441991110,9.391346435,0.882424538,48.149733072,11.336637041,1.001749203,1.292258038,-1.945290606,-0.119324665,2.335398548,0.119324665,2.338444944
10025.355009775,10025.358728000,-0.003718225,49.433584418,9.437445931,0.888881733,48.138298204,11.378642827,1.008160243,1.295286214,-1.941196896,-0.119278510,2.333669163,0.119278510,2.336715457
10025.388320243,10025.392037000,-0.003716757,49.424321712,9.481509492,0.896186923,48.127151949,11.421102760,1.015268310,1.297169763,-1.939593268,-0.119081387,2.333381975,0.119081387,2.336418587
10025.421686432,10025.425402000,-0.003715568,49.416211807,9.526301971,0.901470108,48.116937369,11.464532523,1.020941259,1.299274438,-1.938230552,-0.119471151,2.333420609,0.119471151,2.336477069
10025.455080701,10025.458792000,-0.003711299,49.408889244,9.571159266,0.903803804,48.108430670,11.508836654,1.023448288,1.300458574,-1.937677388,-0.119644484,2.333620827,0.119644484,2.336685894
10025.488433172,10025.492144000,-0.003710828,49.402406703,9.618979514,0.902988107,48.100001202,11.554394671,1.023170955,1.302405501,-1.935415157,-0.120182848,2.332829166,0.120182848,2.335922909
10025.521792096,10025.525503000,-0.003710904,49.396276854,9.669034043,0.900144450,48.090788541,11.601531742,1.020873275,1.305488313,-1.932497699,-0.120728825,2.332133592,0.120728825,2.335256418
10025.555199122,10025.558907000,-0.003707878,49.389658333,9.719253779,0.895800477,48.081435119,11.650055315,1.016864845,1.308223214,-1.930801536,-0.121064368,2.332261252,0.121064368,2.335401278
10025.588538167,10025.592244000,-0.003705833,49.383389881,9.770451786,0.888887747,48.071717882,11.699129112,1.010905144,1.311671999,-1.928677326,-0.122017397,2.332440709,0.122017397,2.335630088
10025.621919719,10025.625623000,-0.003703281,49.378086710,9.822574445,0.880990266,48.061925319,11.748814244,1.003406862,1.316161391,-1.926239799,-0.122416596,2.332955330,0.122416596,2.336164890
10025.655305950,10025.659005000,-0.003699050,49.372466596,9.874889430,0.873103882,48.052851944,11.799673278,0.995927133,1.319614652,-1.924783848,-0.122823251,2.333704285,0.122823251,2.336934154
10025.688677169,10025.692372000,-0.003694831,49.365602335,9.928893359,0.868617671,48.043111956,11.851606740,0.990779323,1.322490379,-1.922713381,-0.122161652,2.333625409,0.122161652,2.336820707
10025.722013710,10025.725706000,-0.003692290,49.358379897,9.984729348,0.867952393,48.032409717,11.904157200,0.989346470,1.325970180,-1.919427852,-0.121394077,2.332895239,0.121394077,2.336051523
10025.755411805,10025.759104000,-0.003692195,49.351683525,10.040934272,0.870673876,48.022273838,11.956672828,0.991507256,1.329409687,-1.915738556,-0.120833380,2.331819961,0.120833380,2.334948616
10025.788750845,10025.792441000,-0.003690155,49.345949555,10.094357083,0.875967464,48.013415760,12.007035292,0.996255950,1.332533795,-1.912678209,-0.120288486,2.331090784,0.120288486,2.334192272
10025.822121817,10025.825807000,-0.003685183,49.340548447,10.143233166,0.881353932,48.005350414,12.053715700,1.001987301,1.335198033,-1.910482534,-0.120633369,2.330814729,0.120633369,2.333934384
10025.855516250,10025.859201000,-0.003684750,49.334071745,10.188972364,0.886981872,47.996511212,12.096383368,1.007317430,1.337560533,-1.907411004,-0.120335558,2.329653390,0.120335558,2.332759217
10025.888864079,10025.892542000,-0.003677921,49.324766444,10.232704017,0.893285804,47.985094546,12.137375482,1.013732805,1.339671898,-1.904671465,-0.120447001,2.328624956,0.120447001,2.331737907
10025.922236405,10025.925910000,-0.003673595,49.312582605,10.275264967,0.900378253,47.970840473,12.177964623,1.021151728,1.341742132,-1.902699656,-0.120773475,2.328204873,0.120773475,2.331335275
10025.955690972,10025.959364000,-0.003673028,49.299764973,10.317749214,0.905331718,47.955164128,12.217332227,1.026802384,1.344600845,-1.899583013,-0.121470666,2.327308973,0.121470666,2.330476814
10025.988971071,10025.992638000,-0.003666929,49.288247239,10.360639934,0.906754705,47.940045950,12.256424785,1.029408467,1.348201289,-1.895784851,-0.122653762,2.326294675,0.122653762,2.329525888
10026.022348688,10026.026006000,-0.003657312,49.278055337,10.404410771,0.904729087,47.925826162,12.296458978,1.028743068,1.352229175,-1.892048207,-0.124013981,2.325590282,0.124013981,2.328894508
10026.055750234,10026.059398000,-0.003647766,49.267454162,10.449198747,0.900172064,47.911403056,12.337117583,1.025112098,1.356051106,-1.887918836,-0.124940034,2.324459536,0.124940034,2.327814887
10026.089098912,10026.092738000,-0.003639088,49.254661355,10.494056876,0.893537589,47.896106679,12.378690648,1.019296780,1.358554676,-1.884633772,-0.125759191,2.323255316,0.125759191,2.326656536
10026.122497757,10026.126126000,-0.003628243,49.240694027,10.538995758,0.885310245,47.879747987,12.421184534,1.011593543,1.360946040,-1.882188776,-0.126283298,2.322672752,0.126283298,2.326103218
10026.155861640,10026.159490000,-0.003628360,49.225513016,10.584733631,0.875439931,47.862578197,12.463882312,1.002035381,1.362934819,-1.879148681,-0.126595450,2.321376981,0.126595450,2.324826336
10026.189208702,10026.192841000,-0.003632298,49.208951892,10.631918349,0.865666806,47.844399168,12.507627990,0.992496182,1.364552724,-1.875709641,-0.126829376,2.319545385,0.126829376,2.323010221
10026.222598044,10026.226229000,-0.003630956,49.190630487,10.678417172,0.858603991,47.824574483,12.552756037,0.985230540,1.366056004,-1.874338865,-0.126626549,2.319322140,0.126626549,2.322776242
10026.255974285,10026.259605000,-0.003630715,49.170855592,10.727384019,0.855628478,47.802585419,12.598423853,0.981944721,1.368270173,-1.871039834,-0.126316243,2.317963185,0.126316243,2.321402404
10026.289304188,10026.292935000,-0.003630812,49.149927746,10.777468932,0.856177174,47.779888812,12.644468497,0.982625034,1.370038934,-1.866999565,-0.126447860,2.315749135,0.126447860,2.319198810
10026.322691812,10026.326321000,-0.003629188,49.128507489,10.826396347,0.859408936,47.757833404,12.690421475,0.985865388,1.370674085,-1.864025128,-0.126456452,2.313727972,0.126456452,2.317181124
10026.356062872,10026.359689000,-0.003626128,49.109067199,10.876863668,0.863615908,47.737152697,12.735142678,0.989537835,1.371914502,-1.858279010,-0.125921927,2.309837717,0.125921927,2.313267518
10026.389416083,10026.393039000,-0.003622917,49.091972573,10.925060449,0.867069716,47.718599426,12.779566677,0.993446887,1.373373147,-1.854506228,-0.126377171,2.307671370,0.126377171,2.311129235
10026.422790961,10026.426412000,-0.003621039,49.076600593,10.972460429,0.872387883,47.701761891,12.824276194,0.998647712,1.374838702,-1.851815765,-0.126259829,2.306383118,0.126259829,2.309836494
10026.456177385,10026.459797000,-0.003619615,49.061190511,11.020947862,0.880039522,47.685125308,12.868824644,1.006276574,1.376065203,-1.847876782,-0.126237052,2.303954002,0.126237052,2.307409768
10026.489531987,10026.493148000,-0.003616013,49.046685611,11.068933955,0.887963474,47.668811060,12.913754128,1.014311636,1.377874551,-1.844820173,-0.126348162,2.302585449,0.126348162,2.306049350
10026.522904339,10026.526515000,-0.003610661,49.033264322,11.117976212,0.893202316,47.653409082,12.959491452,1.020225342,1.379855240,-1.841515240,-0.127023026,2.301125564,0.127023026,2.304628758
10026.556295788,10026.559905000,-0.003609212,49.021209532,11.167068872,0.894711245,47.639202629,13.005811705,1.022461527,1.382006903,-1.838742833,-0.127750282,2.300199619,0.127750282,2.303744435
10026.589656248,10026.593265000,-0.003608752,49.008678320,11.217423145,0.893323725,47.625011659,13.053217850,1.021770210,1.383666661,-1.835794705,-0.128446485,2.298842236,0.128446485,2.302427876
10026.623003558,10026.626609000,-0.003605442,48.995805586,11.268610856,0.889862592,47.610538576,13.102158823,1.019037294,1.385267010,-1.833547967,-0.129174702,2.298012801,0.129174702,2.301640489
10026.656392180,10026.659992000,-0.003599820,48.983242308,11.319713935,0.884541039,47.596782738,13.152491659,1.014475680,1.386459570,-1.832777724,-0.129934641,2.298117562,0.129934641,2.301787857
10026.689758236,10026.693353000,-0.003594764,48.971722012,11.371996655,0.878050284,47.583578048,13.203563283,1.008392512,1.388143964,-1.831566628,-0.130342228,2.298168831,0.130342228,2.301862088
10026.723122247,10026.726712000,-0.003589753,48.961540904,11.423979097,0.871022501,47.570878853,13.255387960,1.001718190,1.390662051,-1.831408863,-0.130695689,2.299565038,0.130695689,2.303276086
10026.756522918,10026.760107000,-0.003584082,48.952262943,11.477171307,0.864945904,47.559118664,13.308610663,0.996060189,1.393144279,-1.831439356,-0.131114285,2.301091283,0.131114285,2.304823648
10026.789856722,10026.793435000,-0.003578278,48.943302137,11.533069429,0.862119674,47.547955680,13.363067715,0.992962785,1.395346457,-1.829998286,-0.130843111,2.301279093,0.130843111,2.304995745
10026.823248764,10026.826824000,-0.003575236,48.935981087,11.588551092,0.862125431,47.537188843,13.417862058,0.992625215,1.398792244,-1.829310966,-0.130499784,2.302823995,0.130499784,2.306518707
10026.856612231,10026.860186000,-0.003573769,48.930527496,11.643032665,0.864007949,47.527281554,13.470870106,0.993890825,1.403245942,-1.827837441,-0.129882876,2.304363011,0.129882876,2.308020461
10026.889975271,10026.893544000,-0.003568729,48.925583935,11.694024934,0.866753121,47.518415047,13.521252743,0.996337223,1.407168888,-1.827227809,-0.129584102,2.306270961,0.129584102,2.309908610
10026.923362181,10026.926922000,-0.003559819,48.920782556,11.739821515,0.870469179,47.509771984,13.568472212,0.999743981,1.411010572,-1.828650697,-0.129274802,2.309743320,0.129274802,2.313358204
10026.956746427,10026.960303000,-0.003556573,48.914087351,11.784236938,0.874972319,47.499754510,13.612373873,1.004038088,1.414332841,-1.828136935,-0.129065769,2.311368002,0.129065769,2.314968685
10026.990090813,10026.993642000,-0.003551187,48.905204113,11.827194298,0.880935745,47.488125183,13.655209005,1.010001495,1.417078930,-1.828014707,-0.129065750,2.312952758,0.129065750,2.316550977
10027.023485133,10027.027026000,-0.003540867,48.895370069,11.870401021,0.887093556,47.475284469,13.698225849,1.016935116,1.420085600,-1.827824828,-0.129841560,2.314646131,0.129841560,2.318285044
10027.056863328,10027.060405000,-0.003541672,48.884500762,11.915726306,0.891558850,47.461702744,13.740517710,1.022178662,1.422798018,-1.824791404,-0.130619812,2.313918293,0.130619812,2.317602081
10027.090213786,10027.093753000,-0.003539214,48.873322010,11.959889129,0.893048028,47.447394745,13.782597704,1.024393950,1.425927265,-1.822708575,-0.131345922,2.314202911,0.131345922,2.317927278
10027.123589581,10027.127125000,-0.003535419,48.861571884,12.003722225,0.890276140,47.432537930,13.824877839,1.022749099,1.429033954,-1.821155614,-0.132472959,2.314896501,0.132472959,2.318683872
10027.156959523,10027.160492000,-0.003532477,48.849172580,12.046940763,0.883192097,47.417542329,13.867014112,1.016746025,1.431630251,-1.820073349,-0.133553928,2.315649406,0.133553928,2.319497537
10027.190310380,10027.193839000,-0.003528620,48.836242719,12.091766765,0.871951617,47.401663537,13.909528613,1.007388471,1.434579182,-1.817761848,-0.135436854,2.315658775,0.135436854,2.319616069
10027.223690254,10027.227214000,-0.003523746,48.822674357,12.135772596,0.860020554,47.384992037,13.952437804,0.996024326,1.437682320,-1.816665208,-0.136003772,2.316722455,0.136003772,2.320711089
10027.257065081,10027.260577000,-0.003511919,48.809103957,12.179054762,0.847052592,47.368822783,13.994977180,0.984107908,1.440281174,-1.815922418,-0.137055316,2.317754104,0.137055316,2.321802801
10027.290433356,10027.293939000,-0.003505644,48.796114292,12.224698797,0.835791282,47.352955598,14.037827860,0.973696893,1.443158694,-1.813129063,-0.137905611,2.317357119,0.137905611,2.321456865
10027.323847337,10027.327346000,-0.003498663,48.783231034,12.273373286,0.828121730,47.337097155,14.081711747,0.966281423,1.446133879,-1.808338461,-0.138159693,2.315467811,0.138159693,2.319586016
10027.357202343,10027.360692000,-0.003489657,48.770621972,12.321002560,0.823518059,47.321625524,14.126571553,0.962380791,1.448996448,-1.805568993,-0.138862732,2.315096130,0.138862732,2.319256982
10027.390575564,10027.394055000,-0.003479436,48.758502514,12.370660575,0.822901933,47.307135873,14.172357836,0.962048416,1.451366641,-1.801697261,-0.139146483,2.313563949,0.139146483,2.317744570
10027.423948363,10027.427415000,-0.003466637,48.748405565,12.420915412,0.824260856,47.294196757,14.218250680,0.964050529,1.454208808,-1.797335268,-0.139789673,2.311955303,0.139789673,2.316177557
10027.457317548,10027.460776000,-0.003458452,48.740445831,12.472460712,0.826974051,47.283054137,14.263245468,0.966239616,1.457391694,-1.790784756,-0.139265565,2.308874313,0.139265565,2.313070576
10027.490688956,10027.494148000,-0.003459044,48.733552763,12.521623445,0.830105985,47.273526562,14.308840397,0.969296164,1.460026201,-1.787216952,-0.139190179,2.307774023,0.139190179,2.311967743
10027.524066681,10027.527518000,-0.003451319,48.725958098,12.569892056,0.836126052,47.264468675,14.355812808,0.974931372,1.461489423,-1.785920752,-0.138805320,2.307696744,0.138805320,2.311867466
10027.557437644,10027.560884000,-0.003446356,48.718187706,12.620046417,0.846523874,47.254212555,14.403240795,0.984077817,1.463975151,-1.783194378,-0.137553943,2.307163937,0.137553943,2.311260808
10027.590801582,10027.594239000,-0.003437418,48.712486903,12.670534631,0.856878905,47.244850415,14.450936141,0.993575824,1.467636488,-1.780401510,-0.136696919,2.307333178,0.136696919,2.311378905
10027.624203658,10027.627631000,-0.003427342,48.708662346,12.720791319,0.864050774,47.237775149,14.499190692,1.000124028,1.470887197,-1.778399373,-0.136073254,2.307859067,0.136073254,2.311867082
10027.657556956,10027.660978000,-0.003421044,48.705956775,12.771231539,0.866796471,47.231877117,14.548262878,1.002273105,1.474079658,-1.777031339,-0.135476634,2.308841964,0.135476634,2.312813251
10027.690933689,10027.694353000,-0.003419311,48.703375659,12.823194131,0.865729315,47.226169386,14.598764517,1.000922839,1.477206273,-1.775570386,-0.135193524,2.309716123,0.135193524,2.313669350
10027.724297783,10027.727715000,-0.003417217,48.700304457,12.876055921,0.862304964,47.220565078,14.650808481,0.997402656,1.479739379,-1.774752560,-0.135097692,2.310708826,0.135097692,2.314654761
10027.757662639,10027.761076000,-0.003413361,48.697944736,12.929866802,0.857404758,47.215799527,14.704012102,0.992543712,1.482145209,-1.774145300,-0.135138954,2.311784152,0.135138954,2.315730663
10027.791026288,10027.794437000,-0.003410712,48.698051846,12.983816168,0.851358430,47.211873569,14.757639339,0.986482783,1.486178277,-1.773823171,-0.135124353,2.314124999,0.135124353,2.318066674
10027.824400698,10027.827810000,-0.003409302,48.698514702,13.040825067,0.844715845,47.208666912,14.811696869,0.980085679,1.489847790,-1.770871802,-0.135369834,2.314224142,0.135369834,2.318179969
10027.857780042,10027.861179000,-0.003398958,48.699327219,13.096750287,0.839638738,47.205875944,14.867066708,0.975231705,1.493451275,-1.770316421,-0.135592967,2.316121098,0.135592967,2.320086721
10027.891151013,10027.894547000,-0.003395987,48.698503782,13.155694637,0.838317849,47.202482437,14.923717232,0.973048183,1.496021345,-1.768022595,-0.134730334,2.316027582,0.134730334,2.319943108
10027.924542937,10027.927936000,-0.003393063,48.698788617,13.214336934,0.839472188,47.198555717,14.980355040,0.974022511,1.500232900,-1.766018106,-0.134550323,2.317222196,0.134550323,2.321125265
10027.957914908,10027.961306000,-0.003391092,48.700022698,13.272326916,0.844159693,47.195554211,15.034621026,0.977978067,1.504468487,-1.762294110,-0.133818374,2.317133134,0.133818374,2.320994036
10027.991250618,10027.994638000,-0.003387382,48.701745206,13.326919099,0.850139972,47.193172531,15.085552954,0.983758828,1.508572675,-1.758633855,-0.133618856,2.317020620,0.133618856,2.320870214
10028.024632294,10028.028018000,-0.003385706,48.701461080,13.378129176,0.856616660,47.190109116,15.133471459,0.990507749,1.511351964,-1.755342283,-0.133891089,2.316335746,0.133891089,2.320202171
10028.057997521,10028.061375000,-0.003377479,48.698331512,13.426001558,0.864100430,47.184913559,15.179322347,0.998010586,1.513417953,-1.753320789,-0.133910156,2.316153642,0.133910156,2.320021470
10028.091374253,10028.094742000,-0.003367747,48.693475658,13.473298990,0.871439654,47.177722728,15.224383467,1.005697405,1.515752930,-1.751084477,-0.134257751,2.315988728,0.134257751,2.319876922
10028.124760029,10028.128123000,-0.003362971,48.688221177,13.521298163,0.876865315,47.169806127,15.269168457,1.012241916,1.518415050,-1.747870294,-0.135376601,2.315304478,0.135376601,2.319258858
10028.158142834,10028.161500000,-0.003357166,48.684111503,13.566904008,0.879931510,47.162826894,15.313421949,1.015845479,1.521284609,-1.746517941,-0.135913969,2.316167477,0.135913969,2.320151803
10028.191493774,10028.194850000,-0.003356226,48.680746656,13.612235455,0.879717793,47.156346676,15.357778129,1.016037175,1.524399980,-1.745542674,-0.136319382,2.317480211,0.136319382,2.321486055
10028.224858674,10028.228213000,-0.003354326,48.677356990,13.658773668,0.875829740,47.149625771,15.402956033,1.013067055,1.527731219,-1.744182365,-0.137237315,2.318649348,0.137237315,2.322707231
10028.258245434,10028.261595000,-0.003349566,48.673303548,13.705740467,0.869058047,47.142511169,15.449133560,1.007435266,1.530792379,-1.743393093,-0.138377219,2.320074306,0.138377219,2.324197289
10028.291617268,10028.294966000,-0.003348732,48.668915524,13.752573959,0.859915087,47.134882730,15.495832749,0.999099923,1.534032794,-1.743258790,-0.139184836,2.322112792,0.139184836,2.326280344
10028.324996742,10028.328346000,-0.003349258,48.663953788,13.799896688,0.848611063,47.126770928,15.542708444,0.988622791,1.537182860,-1.742811756,-0.140011728,2.323859712,0.140011728,2.328073720
10028.358333311,10028.361678000,-0.003344689,48.658046540,13.846799901,0.837084803,47.118148482,15.589761318,0.977906768,1.539898058,-1.742961417,-0.140821965,2.325768804,0.140821965,2.330028188
