estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10041.337213437,10041.341314000,-0.004100563,41.434822022,32.324078349,0.998847741,43.783952327,32.339730614,0.974065690,-2.349130305,-0.015652265,0.024782051,2.349182450,0.024782051,2.349313162
10041.370567164,10041.374671000,-0.004103836,41.395126153,32.300027040,0.995226213,43.742924624,32.323160108,0.968437017,-2.347798471,-0.023133068,0.026789196,2.347912435,0.026789196,2.348065259
10041.403958723,10041.408067000,-0.004108277,41.359513057,32.269406663,0.993189900,43.700787918,32.303665412,0.967668661,-2.341274861,-0.034258749,0.025521239,2.341525494,0.025521239,2.341664573
10041.437315540,10041.441427000,-0.004111460,41.318073952,32.245042608,0.995885468,43.658051181,32.284092439,0.970753153,-2.339977229,-0.039049831,0.025132315,2.340303041,0.025132315,2.340437984
10041.470652388,10041.474773000,-0.004120612,41.275305131,32.223168197,1.000042906,43.615622949,32.266134902,0.975548242,-2.340317818,-0.042966705,0.024494664,2.340712205,0.024494664,2.340840365
10041.504021656,10041.508150000,-0.004128344,41.229090194,32.210124393,1.002834238,43.573478898,32.250724206,0.979723755,-2.344388704,-0.040599813,0.023110483,2.344740229,0.023110483,2.344854118
10041.537379253,10041.541511000,-0.004131747,41.187562148,32.191591622,1.004704777,43.531547518,32.237329190,0.982671360,-2.343985370,-0.045737568,0.022033417,2.344431560,0.022033417,2.344535095
10041.570741591,10041.574876000,-0.004134409,41.144919914,32.174964717,1.009519030,43.490332857,32.223321674,0.987349710,-2.345412943,-0.048356957,0.022169320,2.345911394,0.022169320,2.346016144
10041.604107550,10041.608244000,-0.004136450,41.103664754,32.157121149,1.016564612,43.449907230,32.208689612,0.994092228,-2.346242476,-0.051568463,0.022472384,2.346809124,0.022472384,2.346916716
10041.637481071,10041.641618000,-0.004136929,41.062584075,32.139776280,1.023617450,43.409865907,32.194438288,1.001173910,-2.347281832,-0.054662008,0.022443540,2.347918213,0.022443540,2.348025478
10041.670833403,10041.674972000,-0.004138597,41.021703842,32.122108459,1.029796131,43.369319708,32.180371796,1.006557777,-2.347615866,-0.058263337,0.023238354,2.348338747,0.023238354,2.348453723
10041.704227673,10041.708369000,-0.004141327,40.978362105,32.105393415,1.032465652,43.327910465,32.166070710,1.009062256,-2.349548360,-0.060677295,0.023403396,2.350331727,0.023403396,2.350448244
10041.737569976,10041.741716000,-0.004146024,40.933563742,32.088883392,1.032734912,43.285639814,32.151558595,1.008460547,-2.352076072,-0.062675203,0.024274365,2.352910970,0.024274365,2.353036183
10041.770935424,10041.775082000,-0.004146576,40.888356986,32.072209471,1.029739125,43.241848933,32.137498088,1.005455803,-2.353491947,-0.065288617,0.024283322,2.354397364,0.024283322,2.354522590
10041.804299466,10041.808448000,-0.004148534,40.841785747,32.056248702,1.025141066,43.197239022,32.123561653,0.999965601,-2.355453275,-0.067312951,0.025175465,2.356414896,0.025175465,2.356549377
10041.837669676,10041.841819000,-0.004149324,40.794803652,32.039065755,1.018034959,43.152219742,32.109140314,0.992304377,-2.357416090,-0.070074559,0.025730582,2.358457348,0.025730582,2.358597703
10041.871022516,10041.875174000,-0.004151484,40.746286624,32.022781614,1.011556688,43.105269616,32.094300669,0.984616590,-2.358982992,-0.071519055,0.026940098,2.360066891,0.026940098,2.360220647
10041.904413920,10041.908571000,-0.004157080,40.696268401,32.003638117,1.007944558,43.057521997,32.078504623,0.978563059,-2.361253596,-0.074866506,0.029381499,2.362440166,0.029381499,2.362622867
10041.937753100,10041.941912000,-0.004158900,40.646155024,31.982640073,1.007100214,43.010335467,32.061728503,0.975518628,-2.364180443,-0.079088430,0.031581586,2.365502938,0.031581586,2.365713750
10041.971130989,10041.975291000,-0.004160011,40.593052247,31.967467486,1.010394515,42.961481866,32.045501814,0.976622428,-2.368429619,-0.078034328,0.033772087,2.369714796,0.033772087,2.369955436
10042.004482991,10042.008644000,-0.004161009,40.542912915,31.948779208,1.015825869,42.914019188,32.030992449,0.980714192,-2.371106273,-0.082213241,0.035111677,2.372531133,0.035111677,2.372790932
10042.037862546,10042.042027000,-0.004164454,40.498675409,31.928851282,1.020986378,42.871239410,32.018007178,0.986203595,-2.372564001,-0.089155896,0.034782783,2.374238554,0.034782783,2.374493326
10042.071208436,10042.075376000,-0.004167564,40.458005182,31.909671694,1.026516377,42.830788749,32.004295406,0.993200559,-2.372783567,-0.094623712,0.033315818,2.374669557,0.033315818,2.374903250
10042.104578620,10042.108755000,-0.004176380,40.419094110,31.889600900,1.035010749,42.793143354,31.989105307,1.000901961,-2.374049244,-0.099504407,0.034108788,2.376133612,0.034108788,2.376378411
10042.137919772,10042.142106000,-0.004186228,40.383511130,31.867201937,1.043875333,42.759112874,31.972850623,1.008191675,-2.375601744,-0.105648686,0.035683658,2.377949808,0.035683658,2.378217529
10042.171280817,10042.175473000,-0.004192183,40.347878706,31.845891047,1.051252923,42.725877225,31.955801375,1.014598893,-2.377998519,-0.109910328,0.036654030,2.380537174,0.036654030,2.380819345
10042.204646637,10042.208847000,-0.004200363,40.314141613,31.824187168,1.055689131,42.692690815,31.938857425,1.018862365,-2.378549202,-0.114670257,0.036826766,2.381311734,0.036826766,2.381596478
10042.238001075,10042.242205000,-0.004203925,40.281472633,31.800854889,1.056406442,42.659748507,31.922322344,1.019952137,-2.378275874,-0.121467455,0.036454305,2.381375753,0.036454305,2.381654760
10042.271361190,10042.275570000,-0.004208810,40.248340098,31.776252450,1.054314877,42.626333036,31.904422274,1.018471088,-2.377992938,-0.128169824,0.035843789,2.381444502,0.035843789,2.381714234
10042.304753908,10042.308966000,-0.004212092,40.214505126,31.750364560,1.050154691,42.592533164,31.884947384,1.014633622,-2.378028038,-0.134582824,0.035521069,2.381833304,0.035521069,2.382098158
10042.338100433,10042.342316000,-0.004215567,40.179545569,31.725038528,1.042474022,42.558601645,31.864545974,1.008357214,-2.379056076,-0.139507446,0.034116808,2.383142912,0.034116808,2.383387106
10042.371453459,10042.375672000,-0.004218541,40.145231867,31.697864117,1.032452929,42.523760671,31.843089820,0.999765710,-2.378528804,-0.145225703,0.032687219,2.382958198,0.032687219,2.383182374
10042.404832759,10042.409056000,-0.004223241,40.109380655,31.670208845,1.021128229,42.488132237,31.819769604,0.989576523,-2.378751582,-0.149560759,0.031551706,2.383448659,0.031551706,2.383657488
10042.438184010,10042.442408000,-0.004223990,40.074667064,31.638974203,1.011251691,42.452267934,31.793690234,0.979623205,-2.377600870,-0.154716031,0.031628486,2.382629419,0.031628486,2.382839337
10042.471545588,10042.475772000,-0.004226412,40.039382799,31.603646803,1.005383216,42.416177363,31.764401746,0.973154502,-2.376794564,-0.160754943,0.032228714,2.382224706,0.032228714,2.382442705
10042.504918298,10042.509146000,-0.004227702,40.004328347,31.566995936,1.004353451,42.380063724,31.732893202,0.971663701,-2.375735377,-0.165897266,0.032689750,2.381520625,0.032689750,2.381744971
10042.538285550,10042.542515000,-0.004229450,39.968306681,31.530012217,1.008174562,42.344006790,31.701058331,0.974688776,-2.375700109,-0.171046114,0.033485786,2.381849655,0.033485786,2.382085027
10042.571640774,10042.575872000,-0.004231226,39.931935735,31.494588574,1.013540420,42.307595806,31.670852659,0.979951167,-2.375660071,-0.176264085,0.033589253,2.382190127,0.033589253,2.382426922
10042.605074936,10042.609313000,-0.004238064,39.896585514,31.461703878,1.015891764,42.270195160,31.643057782,0.984763646,-2.373609646,-0.181353904,0.031128118,2.380527671,0.031128118,2.380731180
10042.638369376,10042.642609000,-0.004239624,39.858245635,31.431947539,1.018575890,42.232190440,31.617243118,0.988333073,-2.373944805,-0.185295579,0.030242817,2.381165343,0.030242817,2.381357390
10042.671740312,10042.675982000,-0.004241688,39.819831770,31.401740371,1.023966235,42.194737843,31.591099195,0.994114288,-2.374906073,-0.189358824,0.029851947,2.382443204,0.029851947,2.382630219
10042.705106095,10042.709351000,-0.004244905,39.783094628,31.371916452,1.031378489,42.157982960,31.565349356,1.002024510,-2.374888332,-0.193432904,0.029353979,2.382752794,0.029353979,2.382933598
10042.738470085,10042.742719000,-0.004248915,39.746131487,31.343491671,1.038802941,42.121076974,31.541153285,1.009771077,-2.374945487,-0.197661614,0.029031864,2.383156767,0.029031864,2.383333595
10042.771823186,10042.776074000,-0.004250814,39.708890503,31.314870581,1.044402168,42.083240532,31.517016322,1.015624147,-2.374350029,-0.202145741,0.028778021,2.382939563,0.028778021,2.383113328
10042.805194732,10042.809447000,-0.004252268,39.670679828,31.285930688,1.046649083,42.044310822,31.492455996,1.018414495,-2.373630994,-0.206525308,0.028234588,2.382598748,0.028234588,2.382766037
10042.838565000,10042.842819000,-0.004254000,39.629037481,31.258526815,1.045406765,42.004295879,31.467877008,1.017810266,-2.375258398,-0.209350193,0.027596499,2.384466389,0.027596499,2.384626077
10042.871918928,10042.876174000,-0.004255072,39.588047872,31.229700239,1.042009808,41.962693312,31.443653650,1.014660113,-2.374645440,-0.213953411,0.027349695,2.384264463,0.027349695,2.384421320
10042.905293533,10042.909550000,-0.004256467,39.544978339,31.201995529,1.036856123,41.920252413,31.419658377,1.009155468,-2.375274074,-0.217662848,0.027700655,2.385226203,0.027700655,2.385387048
10042.938664674,10042.942922000,-0.004257326,39.501686588,31.174632438,1.030433076,41.877758769,31.395423099,1.001714805,-2.376072181,-0.220790661,0.028718271,2.386308347,0.028718271,2.386481147
10042.972031532,10042.976291000,-0.004259468,39.456778634,31.148193743,1.023957307,41.834147668,31.370276328,0.994166987,-2.377369034,-0.222082585,0.029790320,2.387719455,0.029790320,2.387905287
10043.005379111,10043.009648000,-0.004268889,39.409803353,31.121987806,1.020153319,41.790189542,31.343589303,0.987941997,-2.380386189,-0.221601497,0.032211322,2.390678906,0.032211322,2.390895899
10043.038729333,10043.043003000,-0.004273667,39.361487127,31.094623856,1.019979096,41.746669526,31.315264668,0.984459205,-2.385182399,-0.220640812,0.035519891,2.395365827,0.035519891,2.395629167
10043.072097388,10043.076373000,-0.004275612,39.313632420,31.065308762,1.022592410,41.701865975,31.286624121,0.985572453,-2.388233555,-0.221315359,0.037019957,2.398466177,0.037019957,2.398751859
10043.105468282,10043.109748000,-0.004279718,39.270069961,31.032741889,1.028049843,41.657680026,31.259860599,0.990216425,-2.387610065,-0.227118710,0.037833418,2.398387944,0.037833418,2.398686328
10043.138826329,10043.143112000,-0.004285671,39.227999968,31.000500700,1.034550888,41.616563456,31.236066047,0.996131715,-2.388563488,-0.235565347,0.038419173,2.400151363,0.038419173,2.400458831
10043.172191589,10043.176486000,-0.004294411,39.188067694,30.972687154,1.039794465,41.576951908,31.212941155,1.002380804,-2.388884214,-0.240254001,0.037413661,2.400935187,0.037413661,2.401226677
10043.205550088,10043.209850000,-0.004299912,39.152907882,30.941716800,1.045814871,41.539873686,31.189422776,1.008745612,-2.386965804,-0.247705976,0.037069259,2.399784157,0.037069259,2.400070443
10043.238900050,10043.243209000,-0.004308950,39.118054483,30.913635128,1.053690567,41.506427933,31.165368685,1.015355376,-2.388373450,-0.251733557,0.038335191,2.401603115,0.038335191,2.401909055
10043.272250190,10043.276573000,-0.004322810,39.084619226,30.884953682,1.060273956,41.474127635,31.140571375,1.022117129,-2.389508409,-0.255617693,0.038156827,2.403141869,0.038156827,2.403444775
10043.305614237,10043.309941000,-0.004326763,39.052412740,30.855955618,1.065706886,41.442273309,31.115896475,1.027530349,-2.389860569,-0.259940857,0.038176537,2.403955654,0.038176537,2.404258770
10043.338976009,10043.343306000,-0.004329991,39.021537292,30.824327798,1.068557628,41.410889429,31.092147484,1.030095681,-2.389352137,-0.267819686,0.038461947,2.404315083,0.038461947,2.404622703
10043.372336399,10043.376671000,-0.004334601,38.990275605,30.795039968,1.068483610,41.378827295,31.068398188,1.030165737,-2.388551690,-0.273358220,0.038317873,2.404143068,0.038317873,2.404448409
10043.405724545,10043.410065000,-0.004340455,38.959870560,30.764454701,1.065836192,41.346694284,31.043740061,1.027765817,-2.386823724,-0.279285360,0.038070375,2.403107947,0.038070375,2.403409486
10043.439072975,10043.443416000,-0.004343025,38.928259284,30.734126427,1.061172401,41.315508381,31.017873054,1.022747330,-2.387249097,-0.283746627,0.038425071,2.404052911,0.038425071,2.404359974
10043.472425336,10043.476770000,-0.004344664,38.897314096,30.702904067,1.053885891,41.284389066,30.991115441,1.015363558,-2.387074970,-0.288211374,0.038522333,2.404411094,0.038522333,2.404719667
10043.505794579,10043.510143000,-0.004348421,38.867669155,30.670871232,1.043980166,41.253660746,30.963399691,1.006011459,-2.385991591,-0.292528459,0.037968707,2.403857061,0.037968707,2.404156898
10043.539152542,10043.543502000,-0.004349458,38.839791091,30.636655526,1.034460139,41.223944794,30.934034774,0.996036788,-2.384153703,-0.297379248,0.038423351,2.402628415,0.038423351,2.402935632
10043.572522913,10043.576874000,-0.004351087,38.811205089,30.599985177,1.027987398,41.194455325,30.901720344,0.988624393,-2.383250236,-0.301735167,0.039363005,2.402275129,0.039363005,2.402597603
10043.605885959,10043.610238000,-0.004352041,38.782938248,30.561497629,1.024925065,41.165317869,30.867338477,0.984922380,-2.382379621,-0.305840848,0.040002685,2.401930741,0.040002685,2.402263828
10043.639256881,10043.643610000,-0.004353119,38.754780518,30.522178889,1.025737100,41.136582959,30.832784799,0.984856580,-2.381802441,-0.310605910,0.040880520,2.401969796,0.040880520,2.402317655
10043.672617548,10043.676975000,-0.004357452,38.725567303,30.484046858,1.028928676,41.106931090,30.799438993,0.988564937,-2.381363787,-0.315392135,0.040363739,2.402158547,0.040363739,2.402497641
10043.706008883,10043.710369000,-0.004360117,38.694926713,30.448941589,1.033389287,41.076110633,30.768890680,0.993551170,-2.381183920,-0.319949091,0.039838117,2.402582836,0.039838117,2.402913099
10043.739352180,10043.743716000,-0.004363820,38.664531445,30.416737892,1.037347070,41.044911391,30.741221048,0.997758183,-2.380379946,-0.324483156,0.039588887,2.402394223,0.039588887,2.402720392
10043.772712039,10043.777079000,-0.004366961,38.633709015,30.384458975,1.043679770,41.014163441,30.712594293,1.003886608,-2.380454426,-0.328135318,0.039793162,2.402964016,0.039793162,2.403293482
10043.806073453,10043.810443000,-0.004369547,38.602717332,30.352355419,1.051242584,40.984147130,30.683012791,1.011570013,-2.381429798,-0.330657372,0.039672571,2.404275812,0.039672571,2.404603105
10043.839434189,10043.843805000,-0.004370811,38.572276187,30.320712370,1.058258593,40.954196989,30.654221074,1.018504312,-2.381920802,-0.333508704,0.039754281,2.405155871,0.039754281,2.405484393
10043.872809648,10043.877182000,-0.004372352,38.540222521,30.289072276,1.063140861,40.922446430,30.625996689,1.023541183,-2.382223909,-0.336924413,0.039599678,2.405932005,0.039599678,2.406257872
10043.906172349,10043.910548000,-0.004375651,38.507535639,30.256076593,1.065624123,40.889105710,30.598042373,1.025780627,-2.381570071,-0.341965780,0.039843496,2.405995968,0.039843496,2.406325852
10043.939522471,10043.943901000,-0.004378529,38.473103104,30.223476746,1.065608551,40.855082892,30.569999532,1.024995650,-2.381979788,-0.346522786,0.040612901,2.407053334,0.040612901,2.407395929
10043.972915014,10043.977296000,-0.004380986,38.438041222,30.190448576,1.063300727,40.819804951,30.541205256,1.022239450,-2.381763729,-0.350756680,0.041061277,2.407452743,0.041061277,2.407802886
10044.006260896,10044.010643000,-0.004382104,38.402528447,30.156004056,1.059079285,40.783820744,30.511885343,1.017629907,-2.381292297,-0.355881287,0.041449378,2.407738461,0.041449378,2.408095211
10044.039624361,10044.044008000,-0.004383639,38.366120327,30.121487782,1.053915308,40.747407595,30.482503653,1.011171755,-2.381287268,-0.361015871,0.042743553,2.408497771,0.042743553,2.408877026
10044.073006171,10044.077390000,-0.004383829,38.328157343,30.087635251,1.047723220,40.709117568,30.453137643,1.004236436,-2.380960225,-0.365502392,0.043486784,2.408851094,0.043486784,2.409243593
10044.106355989,10044.110741000,-0.004385011,38.290053615,30.052244205,1.042897309,40.670146061,30.422411839,0.998602210,-2.380092446,-0.370167634,0.044295099,2.408705903,0.044295099,2.409113153
10044.139716628,10044.144105000,-0.004388372,38.250669271,30.014614203,1.041179886,40.631698385,30.389599452,0.995661498,-2.381029114,-0.374985249,0.045518388,2.410376232,0.045518388,2.410805986
10044.173096335,10044.177486000,-0.004389665,38.211783561,29.976926595,1.040901038,40.591339278,30.358085728,0.995325688,-2.379555717,-0.381159133,0.045575350,2.409889561,0.045575350,2.410320479
10044.206450525,10044.210841000,-0.004390475,38.172331209,29.940850819,1.042022755,40.550851001,30.329186881,0.996527342,-2.378519792,-0.388336062,0.045495413,2.410012718,0.045495413,2.410442103
10044.239811108,10044.244204000,-0.004392892,38.134663287,29.906607214,1.044962404,40.513563628,30.302026422,0.998597276,-2.378900341,-0.395419208,0.046365128,2.411539587,0.046365128,2.411985262
10044.273188205,10044.277583000,-0.004394795,38.100760608,29.874550973,1.049237474,40.479607294,30.274910469,1.002691111,-2.378846686,-0.400359496,0.046546363,2.412301656,0.046546363,2.412750680
10044.306538073,10044.310942000,-0.004403927,38.071536729,29.841787159,1.055536840,40.450053327,30.246925671,1.008614142,-2.378516598,-0.405138512,0.046922698,2.412774010,0.046922698,2.413230234
10044.339918601,10044.344332000,-0.004413399,38.045655260,29.807846816,1.062377946,40.424791268,30.218123175,1.015345944,-2.379136008,-0.410276359,0.047032002,2.414252438,0.047032002,2.414710509
10044.373281459,10044.377702000,-0.004420541,38.019833399,29.774904944,1.069739053,40.399746196,30.189492505,1.022131473,-2.379912797,-0.414587561,0.047607580,2.415754078,0.047607580,2.416223137
10044.406617377,10044.411042000,-0.004424623,37.994164455,29.741652198,1.074570278,40.373741753,30.161293852,1.027217175,-2.379577298,-0.419641654,0.047353103,2.416296181,0.047353103,2.416760135
10044.439972667,10044.444401000,-0.004428333,37.968390833,29.708184564,1.076843204,40.347291435,30.133090253,1.029033090,-2.378900602,-0.424905689,0.047810114,2.416549796,0.047810114,2.417022698
10044.473358616,10044.477792000,-0.004433384,37.943386700,29.673195298,1.076177155,40.320073611,30.103862249,1.028089426,-2.376686911,-0.430666951,0.048087729,2.415391210,0.048087729,2.415869849
10044.506700340,10044.511138000,-0.004437660,37.917898099,29.637404832,1.072702217,40.293119465,30.072683940,1.024999424,-2.375221366,-0.435279108,0.047702793,2.414776272,0.047702793,2.415247399
10044.540059482,10044.544503000,-0.004443518,37.891270058,29.600794085,1.066754131,40.267181460,30.039517151,1.019969039,-2.375911402,-0.438723066,0.046785092,2.416078003,0.046785092,2.416530936
10044.573445130,10044.577895000,-0.004449870,37.865229073,29.563141525,1.058760680,40.240712004,30.006321262,1.012637555,-2.375482931,-0.443179737,0.046123125,2.416470036,0.046123125,2.416910172
10044.606786886,10044.611241000,-0.004454114,37.839305720,29.524663134,1.048367757,40.213819343,29.972596468,1.003044684,-2.374513623,-0.447933334,0.045323073,2.416393845,0.045323073,2.416818859
10044.640151499,10044.644609000,-0.004457501,37.815204481,29.483693298,1.037738275,40.187438529,29.936346666,0.992513540,-2.372234048,-0.452653368,0.045224735,2.415034048,0.045224735,2.415457457
10044.673544401,10044.678004000,-0.004459599,37.789921386,29.439798348,1.031569978,40.161852835,29.896759140,0.984602944,-2.371931449,-0.456960792,0.046967034,2.415547964,0.046967034,2.416004525
10044.706888113,10044.711351000,-0.004462887,37.768850155,29.391150210,1.028462855,40.137645130,29.854047513,0.980456039,-2.368794975,-0.462897303,0.048006816,2.413599707,0.048006816,2.414077090
10044.740242076,10044.744707000,-0.004464924,37.749199839,29.341947078,1.028574454,40.114566956,29.809430642,0.979787059,-2.365367117,-0.467483564,0.048787395,2.411120586,0.048787395,2.411614125
10044.773644397,10044.778112000,-0.004467603,37.727057422,29.292958307,1.033015577,40.090310053,29.765715243,0.982906664,-2.363252631,-0.472756936,0.050108913,2.410075127,0.050108913,2.410595989
10044.806969717,10044.811441000,-0.004471283,37.701987319,29.247368785,1.037237265,40.063931550,29.724960608,0.987220735,-2.361944231,-0.477591823,0.050016530,2.409745733,0.050016530,2.410264747
10044.840325281,10044.844801000,-0.004475719,37.673249039,29.205767189,1.039863020,40.035557113,29.687540939,0.990492671,-2.362308074,-0.481773750,0.049370349,2.410934545,0.049370349,2.411439988
10044.873727066,10044.878207000,-0.004479934,37.642826461,29.167588618,1.044231761,40.005928107,29.652419164,0.995801624,-2.363101646,-0.484830546,0.048430137,2.412324615,0.048430137,2.412810711
10044.907061157,10044.911545000,-0.004483843,37.615063221,29.128771685,1.053223797,39.976875030,29.618304426,1.004042099,-2.361811809,-0.489532741,0.049181698,2.412011054,0.049181698,2.412512417
10044.940418699,10044.944907000,-0.004488301,37.588070080,29.089872289,1.063718142,39.949210065,29.584189910,1.013706801,-2.361139985,-0.494317621,0.050011341,2.412329152,0.050011341,2.412847503
10044.973869846,10044.978362000,-0.004492154,37.559276159,29.052461901,1.072206387,39.920488965,29.550612667,1.022063388,-2.361212806,-0.498150766,0.050142999,2.413188783,0.050142999,2.413709681
10045.007148385,10045.011642000,-0.004493615,37.529925225,29.014973776,1.077432525,39.890809091,29.517634854,1.027163505,-2.360883866,-0.502661078,0.050269020,2.413802144,0.050269020,2.414325530
10045.040504796,10045.045001000,-0.004496204,37.500078742,28.976931105,1.079391623,39.860781686,29.484406936,1.028600810,-2.360702944,-0.507475831,0.050790813,2.414632499,0.050790813,2.415166622
10045.073900105,10045.078398000,-0.004497895,37.470504943,28.937412190,1.078814978,39.829583515,29.450969618,1.027582918,-2.359078572,-0.513557428,0.051232060,2.414330744,0.051232060,2.414874254
10045.107248955,10045.111749000,-0.004500045,37.439849241,28.897357590,1.076838177,39.797868623,29.417013963,1.024899094,-2.358019382,-0.519656373,0.051939083,2.414601033,0.051939083,2.415159585
10045.140606691,10045.145107000,-0.004500309,37.407900874,28.857908380,1.073566814,39.766142000,29.382514084,1.020952451,-2.358241126,-0.524605704,0.052614363,2.415887488,0.052614363,2.416460350
10045.174002658,10045.178504000,-0.004501342,37.376939646,28.817511030,1.068408753,39.732451797,29.348996605,1.016156626,-2.355512151,-0.531485575,0.052252127,2.414728641,0.052252127,2.415293915
10045.207345785,10045.211849000,-0.004503215,37.342110762,28.779041345,1.063308428,39.697448882,29.316078152,1.010486334,-2.355338120,-0.537036807,0.052822094,2.415786868,0.052822094,2.416364287
10045.240706288,10045.245211000,-0.004504712,37.308377420,28.740192732,1.058236437,39.662408165,29.282287139,1.004449150,-2.354030745,-0.542094407,0.053787287,2.415642171,0.053787287,2.416240917
10045.274105460,10045.278613000,-0.004507540,37.273377238,28.699450731,1.055017472,39.626111778,29.247771451,1.000412495,-2.352734540,-0.548320720,0.054604977,2.415784640,0.054604977,2.416401691
10045.307429404,10045.311941000,-0.004511596,37.238687842,28.657872368,1.054560030,39.589197110,29.212871733,0.999840731,-2.350509268,-0.554999365,0.054719299,2.415143498,0.054719299,2.415763299
10045.340798614,10045.345312000,-0.004513386,37.204278139,28.617291296,1.057657964,39.552782563,29.178556267,1.002777189,-2.348504424,-0.561264971,0.054880775,2.414641050,0.054880775,2.415264643
10045.374194068,10045.378715000,-0.004520932,37.170888801,28.579732974,1.062486715,39.516757361,29.147938136,1.007650819,-2.345868560,-0.568205162,0.054835896,2.413701805,0.054835896,2.414324622
10045.407571352,10045.412100000,-0.004528648,37.139027154,28.545647730,1.066497444,39.482477147,29.120699330,1.012581560,-2.343449993,-0.575051600,0.053915884,2.412973728,0.053915884,2.413576006
10045.440902599,10045.445436000,-0.004533401,37.110722083,28.514099879,1.070217731,39.451639033,29.094340377,1.016804486,-2.340916950,-0.580240498,0.053413245,2.411756871,0.053413245,2.412348271
10045.474290425,10045.478832000,-0.004541575,37.084701217,28.482407729,1.075675553,39.424125467,29.067408948,1.022052075,-2.339424250,-0.585001219,0.053623478,2.411458531,0.053623478,2.412054668
10045.507608934,10045.512162000,-0.004553066,37.060651212,28.451538801,1.081115871,39.399075339,29.040136403,1.027975428,-2.338424127,-0.588597602,0.053140443,2.411363626,0.053140443,2.411949096
10045.540978539,10045.545537000,-0.004558461,37.037220548,28.421960801,1.086240993,39.375131088,29.013145969,1.032935800,-2.337910540,-0.591185168,0.053305193,2.411498620,0.053305193,2.412087693
10045.574342645,10045.578907000,-0.004564355,37.014439010,28.392656027,1.089842401,39.351126515,28.986850245,1.036025308,-2.336687505,-0.594194218,0.053817093,2.411052729,0.053817093,2.411653280
10045.607676281,10045.612244000,-0.004567719,36.991412854,28.362218406,1.090540623,39.326858624,28.960487387,1.036855245,-2.335445770,-0.598268981,0.053685378,2.410857257,0.053685378,2.411454921
10045.641031034,10045.645607000,-0.004575966,36.968147969,28.330859121,1.089332785,39.302349754,28.933072606,1.035474156,-2.334201785,-0.602213485,0.053858629,2.410634575,0.053858629,2.411236158
10045.674447553,10045.679027000,-0.004579447,36.944495803,28.298063770,1.085636688,39.276823968,28.905094369,1.032327011,-2.332328165,-0.607030599,0.053309677,2.410029215,0.053309677,2.410618746
10045.707760958,10045.712349000,-0.004588042,36.922086979,28.264265002,1.080793970,39.250927119,28.876525678,1.027210190,-2.328840140,-0.612260676,0.053583780,2.407978308,0.053583780,2.408574424
10045.741121725,10045.745713000,-0.004591275,36.896621943,28.230006302,1.073361686,39.225043240,28.846813102,1.019850653,-2.328421297,-0.616806800,0.053511033,2.408733352,0.053511033,2.409327664
10045.774539482,10045.779135000,-0.004595518,36.871453415,28.193497379,1.064116376,39.197518465,28.816325215,1.011229755,-2.326065050,-0.622827836,0.052886621,2.408006048,0.052886621,2.408586748
10045.807844497,10045.812441000,-0.004596503,36.845594109,28.155368917,1.055636242,39.169214127,28.784195938,1.003055159,-2.323620018,-0.628827021,0.052581083,2.407204480,0.052581083,2.407778682
10045.841214699,10045.845813000,-0.004598301,36.820679246,28.113764007,1.049371450,39.141101736,28.749481448,0.996948733,-2.320422490,-0.635717441,0.052422717,2.405929591,0.052422717,2.406500641
10045.874618406,10045.879218000,-0.004599594,36.792556674,28.072344220,1.046360992,39.111137774,28.714582739,0.994052914,-2.318581100,-0.642238519,0.052308078,2.405886247,0.052308078,2.406454813
10045.907958006,10045.912559000,-0.004600994,36.763055934,28.030851667,1.046392267,39.080010670,28.680758679,0.994565764,-2.316954736,-0.649907012,0.051826503,2.406378684,0.051826503,2.406936717
10045.941299169,10045.945903000,-0.004603831,36.731490800,27.991295975,1.049393674,39.048818515,28.648314694,0.997576749,-2.317327715,-0.657018719,0.051816925,2.408667958,0.051816925,2.409225255
10045.974749609,10045.979359000,-0.004609391,36.697168931,27.953685249,1.052610215,39.014941414,28.618394698,1.001296584,-2.317772483,-0.664709449,0.051313631,2.411204665,0.051313631,2.411750614
10046.008027540,10046.012640000,-0.004612460,36.662817110,27.918718399,1.056140021,38.978979515,28.591061072,1.005356655,-2.316162405,-0.672342673,0.050783366,2.411773819,0.050783366,2.412308418
10046.041399126,10046.046018000,-0.004618874,36.625700778,27.884964122,1.060768409,38.942269053,28.565112518,1.010556645,-2.316568275,-0.680148396,0.050211764,2.414350930,0.050211764,2.414873006
10046.074780624,10046.079403000,-0.004622376,36.588984384,27.853280721,1.067894759,38.904356602,28.540528486,1.017592775,-2.315372218,-0.687247765,0.050301984,2.415213861,0.050301984,2.415737628
10046.108120015,10046.112748000,-0.004627985,36.551750791,27.821638558,1.074414754,38.865684405,28.517039699,1.024802420,-2.313933614,-0.695401141,0.049612334,2.416168768,0.049612334,2.416678071
10046.141496781,10046.146128000,-0.004631219,36.513887634,27.792277169,1.078862359,38.826780337,28.494411473,1.029768807,-2.312892703,-0.702134304,0.049093552,2.417119202,0.049093552,2.417617714
10046.174870938,10046.179504000,-0.004633062,36.475374391,27.764177590,1.081122610,38.786538981,28.473581410,1.032180808,-2.311164590,-0.709403820,0.048941802,2.417588787,0.048941802,2.418084127
