estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10036.065456313,10036.069379000,-0.003922687,46.841497429,26.960673312,1.006197858,46.733678319,26.930627589,0.965793183,0.107819110,0.030045723,0.040404675,0.111927235,0.040404675,0.118996822
10036.098830993,10036.102755000,-0.003924007,46.841661000,27.018345064,1.009953592,46.731754225,26.980734323,0.969203966,0.109906775,0.037610741,0.040749626,0.116163966,0.040749626,0.123104017
10036.132196505,10036.136120000,-0.003923495,46.841299963,27.069855497,1.015913540,46.730914668,27.030449252,0.974667073,0.110385295,0.039406245,0.041246467,0.117208214,0.041246467,0.124253919
10036.165570853,10036.169494000,-0.003923147,46.841009138,27.120086169,1.025448541,46.728784233,27.079225232,0.983059664,0.112224905,0.040860937,0.042388877,0.119432179,0.042388877,0.126731457
10036.198939537,10036.202860000,-0.003920463,46.841742105,27.170516554,1.035705492,46.727081280,27.127216208,0.992461295,0.114660825,0.043300346,0.043244197,0.122564370,0.043244197,0.129969556
10036.232279668,10036.236201000,-0.003921332,46.843214603,27.218803935,1.043051379,46.727307880,27.175069666,1.000085811,0.115906723,0.043734269,0.042965568,0.123883230,0.042965568,0.131122442
10036.265662080,10036.269581000,-0.003918920,46.845473171,27.271827058,1.046681417,46.727546691,27.223734170,1.004072821,0.117926480,0.048092888,0.042608596,0.127356117,0.042608596,0.134294725
10036.299025006,10036.302946000,-0.003920994,46.847667197,27.321784356,1.046580058,46.728281122,27.273393637,1.004189867,0.119386075,0.048390719,0.042390191,0.128820404,0.042390191,0.135615725
10036.332386913,10036.336308000,-0.003921087,46.850365670,27.373389082,1.043069367,46.730088905,27.324136283,1.001049586,0.120276765,0.049252799,0.042019781,0.129970528,0.042019781,0.136594291
10036.365778574,10036.369699000,-0.003920426,46.852944418,27.423251600,1.037234110,46.731754667,27.376168918,0.995445924,0.121189751,0.047082682,0.041788186,0.130014363,0.041788186,0.136564956
10036.399132559,10036.403054000,-0.003921441,46.856507069,27.475225985,1.029534493,46.734171195,27.428471654,0.987855719,0.122335874,0.046754331,0.041678774,0.130965773,0.041678774,0.137437818
10036.432492672,10036.436414000,-0.003921328,46.859911081,27.527397278,1.021873472,46.737346112,27.481140664,0.979779870,0.122564969,0.046256614,0.042093602,0.131003229,0.042093602,0.137599845
10036.465859614,10036.469780000,-0.003920386,46.861055924,27.585264096,1.016145384,46.738381840,27.536404657,0.974464693,0.122674084,0.048859439,0.041680691,0.132046112,0.041680691,0.138468248
10036.499228483,10036.503149000,-0.003920517,46.860251218,27.645833836,1.013799823,46.739137335,27.593010428,0.972440503,0.121113883,0.052823408,0.041359320,0.132132075,0.041359320,0.138453886
10036.532584217,10036.536505000,-0.003920783,46.862612995,27.700208853,1.015469226,46.741618042,27.648774267,0.973439364,0.120994953,0.051434586,0.042029862,0.131473554,0.042029862,0.138028275
10036.565957954,10036.569880000,-0.003922046,46.866388911,27.756690468,1.021450778,46.743999758,27.702946357,0.977765521,0.122389153,0.053744111,0.043685257,0.133669496,0.043685257,0.140626939
10036.599322629,10036.603249000,-0.003926371,46.869728618,27.805310534,1.027530918,46.746714864,27.753680720,0.983633933,0.123013754,0.051629814,0.043896985,0.133409226,0.043896985,0.140445601
10036.632686100,10036.636615000,-0.003928900,46.871449991,27.852951804,1.034130758,46.748911465,27.800395965,0.989685595,0.122538526,0.052555839,0.044445163,0.133333441,0.044445163,0.140546004
10036.666051270,10036.669978000,-0.003926730,46.868852052,27.898451152,1.041292692,46.746291739,27.845425173,0.997013889,0.122560313,0.053025979,0.044278803,0.133539451,0.044278803,0.140689009
10036.699436493,10036.703366000,-0.003929507,46.862736249,27.941628768,1.048771944,46.741006594,27.888936973,1.005019674,0.121729655,0.052691795,0.043752270,0.132644390,0.043752270,0.139673889
10036.732774703,10036.736703000,-0.003928297,46.856617596,27.983347766,1.055165246,46.736115597,27.930731739,1.012060321,0.120501999,0.052616027,0.043104925,0.131488319,0.043104925,0.138373453
10036.766168261,10036.770096000,-0.003927739,46.851433858,28.022377514,1.058946011,46.730911919,27.972325187,1.016505279,0.120521939,0.050052327,0.042440732,0.130502005,0.042440732,0.137229695
10036.799526933,10036.803455000,-0.003928067,46.847793655,28.063204215,1.058831953,46.726603746,28.013775851,1.017331172,0.121189909,0.049428364,0.041500781,0.130882227,0.041500781,0.137304305
10036.832872819,10036.836802000,-0.003929181,46.843352946,28.101577522,1.055589089,46.723394439,28.055383599,1.014543462,0.119958507,0.046193923,0.041045627,0.128545408,0.041045627,0.134939488
10036.866243531,10036.870171000,-0.003927469,46.838492858,28.141518744,1.049498362,46.718380940,28.098355900,1.009244671,0.120111918,0.043162844,0.040253691,0.127631908,0.040253691,0.133829233
10036.899605531,10036.903535000,-0.003929469,46.832545121,28.181359336,1.041094309,46.712593606,28.141647528,1.001491323,0.119951515,0.039711808,0.039602986,0.126354239,0.039602986,0.132415219
10036.932972066,10036.936904000,-0.003931934,46.826840295,28.226788051,1.030620898,46.707010877,28.184839262,0.991500806,0.119829418,0.041948789,0.039120092,0.126959798,0.039120092,0.132850186
10036.966358677,10036.970293000,-0.003934323,46.820002561,28.271133484,1.019152896,46.699207563,28.230031409,0.980974454,0.120794998,0.041102075,0.038178442,0.127596286,0.038178442,0.133185606
10036.999711084,10037.003646000,-0.003934916,46.808940368,28.321661508,1.010710175,46.688478947,28.276836276,0.972592885,0.120461421,0.044825232,0.038117290,0.128531145,0.038117290,0.134064101
10037.033067908,10037.037005000,-0.003937092,46.796399790,28.370007472,1.006722670,46.675527968,28.324591278,0.968130165,0.120871822,0.045416194,0.038592505,0.129122531,0.038592505,0.134766500
10037.066448166,10037.070385000,-0.003936834,46.783674533,28.418156889,1.005437807,46.661900047,28.373834787,0.967088395,0.121774486,0.044322102,0.038349412,0.129589638,0.038349412,0.135144928
10037.099803598,10037.103741000,-0.003937402,46.773431374,28.469085209,1.006640227,46.650225271,28.422873564,0.967981366,0.123206103,0.046211645,0.038658861,0.131587461,0.038658861,0.137148706
10037.133182840,10037.137115000,-0.003932160,46.765796140,28.522018611,1.009118724,46.641805265,28.470710956,0.969416459,0.123990875,0.051307655,0.039702265,0.134187229,0.039702265,0.139937423
10037.166563779,10037.170495000,-0.003931221,46.761694378,28.573844893,1.011131204,46.634958623,28.518983127,0.971198273,0.126735755,0.054861766,0.039932931,0.138100561,0.039932931,0.143758144
10037.199916460,10037.203849000,-0.003932540,46.756090651,28.622141174,1.015744093,46.628624220,28.567324891,0.975022963,0.127466431,0.054816283,0.040721130,0.138753436,0.040721130,0.144605416
10037.233276632,10037.237207000,-0.003930368,46.750675136,28.671687453,1.023876851,46.622256974,28.614933916,0.982098299,0.128418162,0.056753537,0.041778552,0.140400100,0.041778552,0.146484250
10037.266648271,10037.270578000,-0.003929729,46.746443037,28.722253896,1.033239307,46.615608457,28.661927617,0.991055041,0.130834580,0.060326279,0.042184266,0.144072715,0.042184266,0.150121483
10037.300016852,10037.303948000,-0.003931148,46.742305983,28.771045900,1.041382316,46.609661685,28.708747662,0.999173826,0.132644298,0.062298238,0.042208490,0.146545488,0.042208490,0.152502907
10037.333378813,10037.337313000,-0.003934187,46.740415733,28.824757474,1.046019282,46.604796538,28.756013106,1.003970175,0.135619195,0.068744368,0.042049107,0.152047210,0.042049107,0.157754498
10037.366741924,10037.370677000,-0.003935076,46.735513801,28.873333951,1.046163906,46.599503349,28.804384475,1.004522782,0.136010452,0.068949476,0.041641124,0.152488929,0.041641124,0.158072315
10037.400101111,10037.404036000,-0.003934889,46.730652630,28.923429973,1.043024489,46.594236854,28.853966648,1.001352184,0.136415776,0.069463325,0.041672305,0.153083041,0.041672305,0.158653706
10037.433476179,10037.437412000,-0.003935821,46.727041910,28.972118438,1.037503601,46.590039805,28.904725599,0.995449842,0.137002105,0.067392839,0.042053759,0.152680619,0.042053759,0.158366316
10037.466837582,10037.470774000,-0.003936418,46.723768003,29.023991584,1.029827430,46.586979057,28.956748352,0.987673270,0.136788946,0.067243232,0.042154160,0.152423318,0.042154160,0.158145000
10037.500200264,10037.504137000,-0.003936736,46.721059208,29.077441728,1.021619874,46.584199525,29.010275298,0.979430939,0.136859683,0.067166430,0.042188935,0.152452951,0.042188935,0.158182832
10037.533586444,10037.537523000,-0.003936556,46.717054247,29.132473097,1.015327323,46.580752240,29.065673600,0.972648362,0.136302007,0.066799497,0.042678961,0.151790678,0.042678961,0.157676579
10037.566940521,10037.570876000,-0.003935479,46.712515293,29.189767547,1.013093632,46.576462745,29.123111624,0.969423158,0.136052548,0.066655923,0.043670474,0.151503491,0.043670474,0.157671868
10037.600314950,10037.604251000,-0.003936050,46.708997917,29.249514101,1.014127156,46.573065167,29.181325625,0.969787038,0.135932750,0.068188476,0.044340118,0.152076891,0.044340118,0.158409049
10037.633691526,10037.637629000,-0.003937474,46.706850658,29.307308600,1.018334944,46.571617578,29.238347869,0.972999989,0.135233080,0.068960731,0.045334955,0.151801081,0.045334955,0.158426091
10037.667048786,10037.670988000,-0.003939214,46.706534367,29.361911092,1.025503034,46.570058394,29.292736565,0.978572503,0.136475973,0.069174527,0.046930531,0.153005903,0.046930531,0.160041498
10037.700412541,10037.704352000,-0.003939459,46.705556528,29.412578613,1.032437416,46.567881307,29.343688228,0.985129619,0.137675221,0.068890385,0.047307797,0.153949185,0.047307797,0.161053964
10037.733779088,10037.737724000,-0.003944912,46.701892727,29.457383309,1.039434821,46.564276004,29.391374402,0.991746648,0.137616723,0.066008907,0.047688173,0.152628759,0.047688173,0.159905285
10037.767130789,10037.771077000,-0.003946211,46.693299075,29.503211733,1.046566486,46.556769747,29.437204068,0.999000732,0.136529328,0.066007665,0.047565754,0.151648506,0.047565754,0.158933226
10037.800494113,10037.804438000,-0.003943887,46.682814360,29.547441544,1.053463158,46.547209205,29.481931494,1.006025446,0.135605155,0.065510050,0.047437712,0.150599883,0.047437712,0.157894462
10037.833879174,10037.837827000,-0.003947826,46.672313104,29.592948051,1.057972911,46.538061557,29.526035634,1.011337920,0.134251547,0.066912417,0.046634991,0.150002498,0.046634991,0.157084601
10037.867223142,10037.871173000,-0.003949858,46.662688744,29.636603050,1.059874443,46.528961918,29.570051312,1.013812492,0.133726826,0.066551738,0.046061951,0.149372011,0.046061951,0.156312830
10037.900604922,10037.904555000,-0.003950078,46.653834332,29.679521929,1.058769119,46.520091456,29.614348672,1.013174732,0.133742876,0.065173257,0.045594387,0.148777385,0.045594387,0.155607064
10037.933980352,10037.937930000,-0.003949648,46.644998469,29.723993496,1.054978452,46.511391423,29.659099607,1.009764347,0.133607046,0.064893889,0.045214105,0.148533025,0.045214105,0.155262277
10037.967355410,10037.971305000,-0.003949590,46.636597860,29.769358055,1.048723476,46.501733620,29.704647208,1.004177723,0.134864240,0.064710847,0.044545753,0.149585618,0.044545753,0.156077485
10038.000683669,10038.004636000,-0.003952331,46.627432057,29.812329745,1.040696792,46.491994691,29.750192447,0.996023277,0.135437366,0.062137298,0.044673515,0.149011154,0.044673515,0.155563643
10038.034070157,10038.038029000,-0.003958843,46.617751166,29.857494217,1.030323200,46.482258715,29.795757254,0.985663164,0.135492451,0.061736963,0.044660036,0.148894785,0.044660036,0.155448306
10038.067432802,10038.071393000,-0.003960198,46.605644668,29.902184742,1.019904651,46.469734313,29.842901082,0.975753117,0.135910355,0.059283660,0.044151534,0.148277365,0.044151534,0.154711134
10038.100782059,10038.104743000,-0.003960941,46.589662474,29.949564273,1.012877698,46.454151575,29.891242479,0.968190737,0.135510899,0.058321794,0.044686961,0.147528422,0.044686961,0.154147851
10038.134162035,10038.138126000,-0.003963965,46.572764891,29.998426719,1.009545591,46.436433306,29.939751732,0.964430023,0.136331585,0.058674987,0.045115568,0.148421883,0.045115568,0.155127269
10038.167509042,10038.171473000,-0.003963958,46.554238040,30.044128705,1.010797987,46.417472505,29.988013631,0.965624356,0.136765535,0.056115074,0.045173631,0.147830015,0.045173631,0.154578039
10038.200880192,10038.204843000,-0.003962808,46.537337112,30.091573634,1.015825304,46.400671115,30.035057130,0.969610852,0.136665997,0.056516504,0.046214452,0.147890872,0.046214452,0.154943492
10038.234284279,10038.238247000,-0.003962721,46.524815428,30.137382127,1.020333421,46.387853893,30.080468365,0.974206055,0.136961535,0.056913762,0.046127366,0.148316008,0.046127366,0.155323443
10038.267613072,10038.271575000,-0.003961928,46.513631356,30.183627338,1.025802510,46.375940872,30.125331699,0.980117842,0.137690484,0.058295639,0.045684668,0.149522744,0.045684668,0.156346218
10038.300978469,10038.304941000,-0.003962531,46.504298461,30.228327263,1.034086913,46.364781127,30.169221550,0.987805775,0.139517334,0.059105713,0.046281138,0.151520863,0.046281138,0.158431422
10038.334406036,10038.338367000,-0.003960964,46.495547007,30.271741614,1.042849665,46.354980968,30.211653155,0.996323875,0.140566039,0.060088459,0.046525790,0.152870645,0.046525790,0.159793878
10038.367710695,10038.371673000,-0.003962305,46.487198145,30.316240351,1.049099444,46.345441434,30.253803157,1.002916699,0.141756711,0.062437194,0.046182745,0.154897929,0.046182745,0.161636055
10038.401077524,10038.405041000,-0.003963476,46.479480271,30.361233378,1.052237160,46.336015392,30.296800447,1.006536321,0.143464879,0.064432931,0.045700839,0.157269749,0.045700839,0.163775275
10038.434492639,10038.438458000,-0.003965361,46.470640247,30.407356523,1.051987819,46.326693246,30.340850756,1.007085226,0.143947001,0.066505767,0.044902593,0.158567828,0.044902593,0.164802909
10038.467825118,10038.471791000,-0.003965882,46.460633242,30.457830824,1.048282476,46.316607350,30.385381711,1.004734591,0.144025892,0.072449113,0.043547885,0.161221375,0.043547885,0.166999251
10038.501185235,10038.505152000,-0.003966765,46.449925932,30.500942348,1.043905260,46.305888554,30.430366076,1.000187180,0.144037378,0.070576272,0.043718080,0.160398804,0.043718080,0.166249953
10038.534577902,10038.538545000,-0.003967098,46.439798537,30.546208044,1.037820727,46.294952542,30.475829924,0.994201356,0.144845995,0.070378120,0.043619371,0.161038636,0.043619371,0.166841517
10038.567904682,10038.571872000,-0.003967318,46.428272004,30.592556600,1.031351843,46.283675683,30.521753623,0.987255912,0.144596321,0.070802977,0.044095931,0.161000489,0.044095931,0.166929951
10038.601268708,10038.605235000,-0.003966292,46.418876006,30.639420871,1.024498544,46.272046839,30.568713313,0.980220135,0.146829167,0.070707558,0.044278409,0.162967368,0.044278409,0.168875518
10038.634680215,10038.638647000,-0.003966785,46.406429102,30.689117574,1.019050117,46.260095589,30.617185683,0.974253822,0.146333513,0.071931891,0.044796295,0.163057333,0.044796295,0.169098793
10038.668007302,10038.671974000,-0.003966698,46.395010087,30.738931391,1.016465996,46.247875583,30.666852118,0.970580363,0.147134504,0.072079273,0.045885633,0.163841338,0.045885633,0.170145453
10038.701380002,10038.705348000,-0.003967998,46.384175335,30.788559252,1.017433353,46.235801942,30.716218712,0.970398702,0.148373393,0.072340540,0.047034651,0.165069129,0.047034651,0.171639377
10038.734757107,10038.738725000,-0.003967893,46.373035415,30.835599341,1.022038348,46.224149628,30.763110910,0.973702892,0.148885787,0.072488431,0.048335456,0.165594535,0.048335456,0.172504685
10038.768106528,10038.772075000,-0.003968472,46.363216294,30.878745166,1.027629797,46.212338927,30.806118050,0.978284663,0.150877367,0.072627116,0.049345134,0.167447537,0.049345134,0.174566950
10038.801472167,10038.805440000,-0.003967833,46.350457840,30.918065012,1.033449853,46.199160042,30.845553190,0.983763115,0.151297798,0.072511822,0.049686738,0.167776602,0.049686738,0.174979313
10038.834877730,10038.838848000,-0.003970270,46.334307861,30.953502938,1.040239550,46.183765745,30.882236211,0.990416592,0.150542116,0.071266727,0.049822958,0.166558924,0.049822958,0.173851092
10038.868201331,10038.872175000,-0.003973669,46.315778921,30.988571331,1.046817552,46.166539178,30.916148154,0.997430920,0.149239743,0.072423177,0.049386632,0.165884349,0.049386632,0.173079915
10038.901566464,10038.905540000,-0.003973536,46.298177619,31.023050437,1.052904543,46.149238828,30.948828863,1.003618644,0.148938791,0.074221574,0.049285899,0.166407949,0.049285899,0.173553178
10038.934950770,10038.938925000,-0.003974230,46.283083663,31.055701314,1.056639640,46.133217593,30.981685992,1.007666040,0.149866070,0.074015322,0.048973600,0.167146962,0.048973600,0.174173823
10038.968315073,10038.972290000,-0.003974927,46.267764290,31.088268430,1.057126523,46.117774901,31.014722351,1.008497610,0.149989389,0.073546079,0.048628913,0.167050419,0.048628913,0.173984521
10039.001667981,10039.005641000,-0.003973019,46.253509142,31.123166101,1.054430013,46.102029928,31.048213458,1.006078611,0.151479214,0.074952643,0.048351402,0.169008435,0.048351402,0.175788820
10039.035046526,10039.039022000,-0.003975474,46.237243109,31.158486238,1.048276879,46.085146711,31.082266346,1.000751435,0.152096398,0.076219892,0.047525444,0.170125796,0.047525444,0.176639334
10039.068397709,10039.072373000,-0.003975291,46.220226123,31.191742815,1.039980360,46.066524007,31.116116818,0.992613853,0.153702116,0.075625997,0.047366507,0.171299830,0.047366507,0.177727932
10039.101759161,10039.105737000,-0.003977839,46.200804169,31.228501184,1.029457177,46.046399622,31.150053126,0.982420558,0.154404547,0.078448058,0.047036619,0.173190248,0.047036619,0.179463940
10039.135160962,10039.139136000,-0.003975038,46.178474890,31.267603383,1.017171726,46.024377975,31.184469129,0.972036146,0.154096915,0.083134254,0.045135580,0.175091871,0.045135580,0.180815884
10039.168497681,10039.172472000,-0.003974319,46.153687407,31.305523587,1.009340658,45.998529769,31.218850090,0.964527906,0.155157638,0.086673497,0.044812752,0.177725034,0.044812752,0.183287671
10039.201863898,10039.205837000,-0.003973102,46.125670795,31.342747907,1.005710993,45.970299451,31.253298132,0.960460340,0.155371344,0.089449775,0.045250653,0.179280553,0.045250653,0.184903051
10039.235262838,10039.239237000,-0.003974162,46.095459283,31.384126026,1.004576421,45.941940945,31.287800071,0.959191374,0.153518338,0.096325955,0.045385047,0.181236227,0.045385047,0.186832472
10039.268603057,10039.272577000,-0.003973943,46.067639330,31.420900218,1.006341131,45.913726426,31.321710487,0.960218210,0.153912904,0.099189731,0.046122921,0.183105939,0.046122921,0.188825604
10039.301971546,10039.305945000,-0.003973454,46.040635542,31.460371253,1.008501370,45.887095794,31.355739694,0.962157467,0.153539748,0.104631559,0.046343903,0.185801554,0.046343903,0.191494059
10039.335366922,10039.339342000,-0.003975078,46.020616589,31.491324543,1.013305700,45.862401237,31.390127989,0.964532011,0.158215352,0.101196554,0.048773689,0.187810649,0.048773689,0.194040493
10039.368701779,10039.372677000,-0.003975221,45.994537684,31.527408849,1.018424750,45.836812497,31.423313538,0.969377328,0.157725187,0.104095311,0.049047422,0.188979016,0.049047422,0.195240155
10039.402069381,10039.406044000,-0.003974619,45.968888464,31.563263517,1.026214360,45.811090447,31.455800816,0.976753826,0.157798017,0.107462701,0.049460534,0.190914761,0.049460534,0.197217622
10039.435471321,10039.439445000,-0.003973679,45.944313440,31.597855903,1.034128716,45.786752568,31.488644146,0.984813649,0.157560872,0.109211757,0.049315067,0.191709771,0.049315067,0.197951035
10039.468795770,10039.472768000,-0.003972230,45.920331966,31.634006437,1.039049902,45.762692541,31.522037165,0.990742274,0.157639425,0.111969272,0.048307628,0.193357974,0.048307628,0.199301112
10039.502174101,10039.506145000,-0.003970899,45.894831251,31.676463717,1.038454138,45.738118452,31.556511942,0.993283597,0.156712799,0.119951775,0.045170541,0.197350778,0.045170541,0.202454211
10039.535560548,10039.539531000,-0.003970452,45.868150048,31.715903676,1.036351219,45.712672797,31.592354465,0.992533888,0.155477251,0.123549211,0.043817331,0.198588980,0.043817331,0.203365537
10039.568903191,10039.572872000,-0.003968809,45.840301985,31.754820824,1.031570416,45.685905159,31.629449182,0.989589528,0.154396826,0.125371642,0.041980888,0.198887980,0.041980888,0.203270321
10039.602276319,10039.606245000,-0.003968681,45.813097005,31.795070597,1.024792224,45.658410217,31.667279286,0.984566305,0.154686788,0.127791311,0.040225919,0.200645512,0.040225919,0.204638085
10039.635669263,10039.639638000,-0.003968737,45.783843326,31.833380712,1.017815418,45.630785493,31.705445121,0.977853393,0.153057833,0.127935591,0.039962025,0.199484876,0.039962025,0.203448222
10039.669008575,10039.672976000,-0.003967425,45.755882626,31.873627194,1.012388581,45.602179992,31.744327481,0.971512881,0.153702634,0.129299713,0.040875700,0.200855459,0.040875700,0.204972531
10039.702402990,10039.706371000,-0.003968010,45.724041273,31.913484233,1.009778237,45.572328277,31.783034644,0.966978882,0.151712996,0.130449589,0.042799355,0.200084803,0.042799355,0.204611127
10039.735773047,10039.739741000,-0.003967953,45.691886443,31.953216027,1.009594857,45.541527342,31.820819972,0.965237152,0.150359101,0.132396055,0.044357705,0.200341146,0.044357705,0.205193033
10039.769118897,10039.773085000,-0.003966103,45.662379625,31.990944558,1.013572646,45.510086732,31.859026428,0.966778204,0.152292893,0.131918130,0.046794442,0.201483295,0.046794442,0.206845928
10039.802478175,10039.806444000,-0.003965825,45.631542110,32.027674416,1.020038169,45.480294646,31.895828931,0.970434867,0.151247464,0.131845485,0.049603302,0.200646523,0.049603302,0.206686997
10039.835858738,10039.839824000,-0.003965262,45.603219173,32.062815166,1.027233380,45.453318049,31.928829451,0.974666692,0.149901124,0.133985715,0.052566688,0.201053522,0.052566688,0.207811875
10039.869206511,10039.873172000,-0.003965489,45.573730506,32.091072380,1.033655685,45.426004881,31.958023155,0.979020169,0.147725625,0.133049225,0.054635516,0.198808844,0.054635516,0.206179524
10039.902591931,10039.906555000,-0.003963069,45.544378782,32.111802713,1.042914751,45.397531922,31.983104584,0.984225948,0.146846860,0.128698129,0.058688803,0.195261898,0.058688803,0.203891109
10039.935965914,10039.939929000,-0.003963086,45.513177271,32.130756996,1.052495497,45.368573533,32.004603035,0.990797806,0.144603738,0.126153961,0.061697691,0.191898574,0.061697691,0.201572984
10039.969333942,10039.973297000,-0.003963058,45.484539640,32.147038755,1.062448268,45.339746500,32.024730875,0.997341655,0.144793140,0.122307880,0.065106613,0.189536991,0.065106613,0.200407440
10040.002683826,10040.006646000,-0.003962174,45.456019826,32.165947597,1.069517123,45.312343143,32.045086798,1.002118064,0.143676683,0.120860799,0.067399059,0.187750691,0.067399059,0.199481716
10040.036092319,10040.040057000,-0.003964681,45.428870475,32.188674297,1.070821574,45.286281339,32.066178780,1.003943707,0.142589136,0.122495517,0.066877867,0.187980886,0.066877867,0.199523087
10040.069410406,10040.073376000,-0.003965594,45.400740125,32.209726112,1.070155352,45.258798012,32.086625719,1.002869836,0.141942113,0.123100393,0.067285516,0.187886323,0.067285516,0.199571068
10040.102781335,10040.106747000,-0.003965665,45.372779681,32.233789359,1.065513383,45.229429340,32.106309668,0.999190710,0.143350341,0.127479691,0.066322673,0.191834282,0.066322673,0.202975587
10040.136149198,10040.140115000,-0.003965802,45.340330007,32.258151537,1.057133599,45.198790613,32.125405111,0.993121262,0.141539394,0.132746426,0.064012337,0.194048998,0.064012337,0.204334512
10040.169512741,10040.173476000,-0.003963259,45.308744992,32.283898296,1.043769891,45.166394523,32.143343977,0.984751600,0.142350469,0.140554319,0.059018291,0.200047925,0.059018291,0.208572124
10040.202921636,10040.206883000,-0.003961364,45.275695674,32.306495637,1.031337186,45.131830061,32.160046115,0.975095348,0.143865613,0.146449522,0.056241838,0.205291932,0.056241838,0.212856575
10040.236258486,10040.240219000,-0.003960514,45.239017531,32.322470526,1.022655784,45.094883163,32.175181321,0.966152817,0.144134368,0.147289205,0.056502967,0.206079659,0.056502967,0.213685308
10040.269620435,10040.273582000,-0.003961565,45.201114703,32.335931004,1.017976314,45.055221677,32.187625919,0.960425967,0.145893026,0.148305085,0.057550347,0.208036470,0.057550347,0.215849984
10040.303002966,10040.306963000,-0.003960034,45.159606055,32.350919444,1.017765805,45.013994609,32.198184352,0.958611331,0.145611446,0.152735092,0.059154474,0.211022988,0.059154474,0.219157371
10040.336406306,10040.340365000,-0.003958694,45.117320126,32.367107495,1.020212032,44.972775195,32.208424516,0.959921834,0.144544931,0.158682979,0.060290198,0.214647444,0.060290198,0.222953881
10040.369727771,10040.373685000,-0.003957229,45.077393283,32.378851180,1.022935631,44.932712126,32.218989975,0.962673567,0.144681157,0.159861205,0.060262064,0.215611322,0.060262064,0.223874426
10040.403089128,10040.407045000,-0.003955872,45.039551461,32.393846908,1.025117187,44.893898069,32.230801964,0.965636701,0.145653392,0.163044944,0.059480486,0.218628828,0.059480486,0.226575578
10040.436460858,10040.440416000,-0.003955142,45.003112153,32.407021235,1.026891837,44.856006395,32.243464733,0.968960776,0.147105758,0.163556502,0.057931061,0.219979165,0.057931061,0.227479320
10040.469816444,10040.473771000,-0.003954556,44.966226464,32.420319108,1.032431782,44.818442113,32.254159796,0.974716301,0.147784351,0.166159312,0.057715481,0.222371606,0.057715481,0.229739435
10040.503223715,10040.507178000,-0.003954285,44.929427627,32.436812186,1.037234595,44.781247535,32.264193590,0.982128345,0.148180092,0.172618596,0.055106250,0.227496196,0.055106250,0.234075240
10040.536566479,10040.540520000,-0.003953521,44.893313261,32.451607115,1.041362213,44.744430536,32.275453122,0.988780991,0.148882725,0.176153993,0.052581222,0.230643221,0.052581222,0.236560944
10040.569934218,10040.573886000,-0.003951782,44.854588303,32.472154448,1.040906403,44.706588689,32.286533727,0.992890878,0.147999614,0.185620721,0.048015525,0.237400374,0.048015525,0.242207408
10040.603345939,10040.607297000,-0.003951061,44.815568189,32.487511034,1.040459942,44.667363035,32.297434512,0.994300191,0.148205154,0.190076522,0.046159751,0.241026662,0.046159751,0.245406957
10040.636686237,10040.640638000,-0.003951763,44.775953059,32.499826152,1.039408481,44.627063534,32.308508928,0.993555471,0.148889525,0.191317224,0.045853010,0.242426011,0.045853010,0.246724278
10040.670024057,10040.673976000,-0.003951943,44.735351845,32.512375062,1.036381134,44.585590375,32.319076807,0.990966552,0.149761470,0.193298255,0.045414582,0.244525485,0.045414582,0.248707051
10040.703408362,10040.707361000,-0.003952638,44.693644148,32.526524565,1.032051238,44.543391481,32.329659141,0.986339518,0.150252667,0.196865424,0.045711720,0.247652699,0.045711720,0.251836099
10040.736766718,10040.740720000,-0.003953282,44.652114911,32.539118667,1.024582238,44.500679137,32.340696716,0.979878093,0.151435774,0.198421951,0.044704145,0.249607821,0.044704145,0.253579425
10040.770116814,10040.774071000,-0.003954186,44.609775838,32.551558843,1.016983518,44.456185308,32.351073438,0.973187183,0.153590530,0.200485405,0.043796335,0.252555833,0.043796335,0.256325121
10040.803508158,10040.807463000,-0.003954842,44.564660041,32.562844978,1.012753351,44.410284746,32.360760899,0.967785385,0.154375295,0.202084079,0.044967966,0.254302392,0.044967966,0.258247603
10040.836867172,10040.840822000,-0.003954828,44.518619175,32.574279945,1.011585799,44.363700915,32.369850151,0.965305025,0.154918260,0.204429794,0.046280774,0.256497969,0.046280774,0.260639824
10040.870216690,10040.874172000,-0.003955310,44.471754883,32.584326602,1.014942567,44.315722945,32.377473019,0.967532957,0.156031938,0.206853583,0.047409610,0.259103011,0.047409610,0.263404711
10040.903591697,10040.907548000,-0.003956303,44.427716925,32.591878302,1.021218006,44.269617711,32.384654534,0.973227228,0.158099214,0.207223768,0.047990778,0.260647370,0.047990778,0.265028614
10040.936951979,10040.940911000,-0.003959021,44.387210016,32.600099223,1.027026067,44.228211047,32.391815646,0.979822202,0.158998969,0.208283577,0.047203865,0.262035724,0.047203865,0.266253499
10040.970325252,10040.974286000,-0.003960748,44.349753637,32.604707932,1.033372858,44.188447781,32.395891584,0.985970113,0.161305856,0.208816348,0.047402745,0.263863310,0.047402745,0.268087424
10041.003679782,10041.007656000,-0.003976218,44.309733941,32.605329019,1.041323069,44.150174799,32.396145547,0.991975198,0.159559142,0.209183472,0.049347871,0.263090944,0.049347871,0.267679019
