# timestamp,tx,ty,tz,qx,qy,qz,qw
10022.683599164,45.571421704,27.353787240,1.449159483,0.566757816,0.343463663,0.443319459,0.603561221
10022.716974142,45.605987024,27.346491038,1.445030457,0.565791488,0.341088984,0.445663647,0.604087917
10022.750329380,45.641331403,27.338282795,1.438355139,0.566757990,0.336462002,0.445827647,0.605653705
10022.783673683,45.679100486,27.329297413,1.429686381,0.569669776,0.329594624,0.443757202,0.608213183
10022.817032861,45.717465887,27.319078581,1.420049991,0.573869161,0.321310080,0.440220659,0.611260820
10022.850389912,45.756793286,27.308603398,1.410538714,0.578097040,0.313317816,0.436566556,0.614040228
10022.883758080,45.795996631,27.297874559,1.402050695,0.580983675,0.307582848,0.434454295,0.615711155
10022.917125478,45.834786534,27.288341901,1.395088074,0.581771157,0.305209734,0.434558467,0.616074896
10022.950513771,45.873666681,27.279493727,1.390118893,0.580621926,0.305574685,0.436679030,0.615478444
10022.983865564,45.913049227,27.272002666,1.387955111,0.577791901,0.308460017,0.440443960,0.614017960
10023.017207410,45.954873340,27.265128163,1.389168220,0.574099445,0.313020566,0.445129351,0.611790661
10023.050566836,45.998427672,27.258342302,1.393003033,0.570105874,0.318054984,0.450056020,0.609319209
10023.083929564,46.042654035,27.251714452,1.398572285,0.566133903,0.323211752,0.454927962,0.606685353
10023.117280979,46.088671652,27.245314229,1.405349908,0.562411357,0.327898364,0.459403931,0.604255043
10023.150641332,46.133865480,27.238993239,1.412778873,0.559118249,0.331729295,0.463319525,0.602227097
10023.184004242,46.178865534,27.232458808,1.420367265,0.556635212,0.334221304,0.466286221,0.600858153
10023.217376764,46.223413864,27.226134835,1.427111844,0.555264420,0.335067947,0.467863016,0.600429091
10023.250737440,46.266414841,27.219375342,1.432653612,0.554892411,0.334542378,0.468383151,0.600660498
10023.284098216,46.307091632,27.212389248,1.436219197,0.554995318,0.333314990,0.468242936,0.601356690
10023.317458879,46.349442915,27.205376463,1.437982036,0.555210309,0.331901022,0.468248482,0.601935697
10023.350820537,46.391982542,27.198458357,1.437218445,0.555004730,0.330918776,0.468642040,0.602359653
10023.384182922,46.434184169,27.191850500,1.434747234,0.554430641,0.330223720,0.469423123,0.602661505
10023.417557174,46.476253622,27.185288673,1.431289904,0.553755106,0.329269609,0.470194704,0.603202907
10023.450910186,46.519166438,27.178685900,1.428129362,0.552975944,0.328206414,0.471024161,0.603849646
10023.484277838,46.562558372,27.171994031,1.426441885,0.551779164,0.327578424,0.472209613,0.604359340
10023.517644842,46.606450793,27.165358536,1.426396118,0.549817454,0.327822864,0.474128426,0.604512343
10023.551012991,46.650366121,27.158901695,1.427450352,0.547456340,0.328247585,0.476374475,0.604658944
10023.584395162,46.694084522,27.152893763,1.429363491,0.545247641,0.327981901,0.478316332,0.605265535
10023.617739356,46.737228140,27.147004956,1.431778183,0.543845365,0.326580215,0.479297054,0.606507969
10023.651097295,46.778835571,27.141159042,1.434766863,0.544142377,0.322765494,0.478521956,0.608890998
10023.684474598,46.819202812,27.134629802,1.438112493,0.546043077,0.316580753,0.476111540,0.612316410
10023.717830688,46.858399963,27.127307153,1.441697845,0.548478499,0.309561377,0.473276744,0.615915753
10023.751193777,46.896198938,27.119253800,1.445002064,0.550571013,0.302815595,0.470888535,0.619223920
10023.784559118,46.933247150,27.110483648,1.448009400,0.551821528,0.297220259,0.469390118,0.621953404
10023.817928020,46.969658260,27.101507502,1.450446631,0.552065838,0.293177125,0.468946702,0.623986759
10023.851294075,47.006149637,27.091784337,1.452036990,0.551805727,0.290230387,0.469073532,0.625497230
10023.884679273,47.042566423,27.080885758,1.452891121,0.551728167,0.287512095,0.469200597,0.626724521
10023.918041899,47.078723408,27.069249834,1.451799408,0.552482996,0.284139703,0.468528839,0.628098635
10023.951403667,47.115023135,27.056999782,1.448389568,0.554554152,0.279367589,0.466542330,0.629890226
10023.984758293,47.150368800,27.043468792,1.443003361,0.557900776,0.273152931,0.463262753,0.632077386
10024.018127030,47.187794023,27.029613193,1.436096786,0.562020266,0.266185428,0.459059072,0.634463007
10024.051490573,47.225830237,27.014574045,1.428659630,0.566325450,0.259384368,0.454683840,0.636598649
10024.084851303,47.265726627,26.998741929,1.421689517,0.569887551,0.253915001,0.451076003,0.638189463
10024.118225608,47.306526546,26.981411242,1.415872431,0.572139375,0.250444809,0.448961735,0.639036223
10024.151598891,47.346120283,26.963904741,1.411178924,0.572669916,0.249341694,0.448693333,0.639180866
10024.184937620,47.385216607,26.946321681,1.407569660,0.571576280,0.250042696,0.450075536,0.638914093
10024.218296199,47.424786611,26.929367155,1.404534058,0.569416408,0.251561759,0.452367415,0.638627714
10024.251650098,47.465212680,26.913704138,1.402513361,0.566678504,0.253276116,0.455155490,0.638404388
10024.285016356,47.504607365,26.896976719,1.403093755,0.564331130,0.254398953,0.457488041,0.638369987
10024.318403568,47.542110314,26.879774751,1.405388251,0.562663780,0.253867620,0.459064477,0.638921363
10024.351753617,47.580822810,26.863356188,1.408574118,0.561598245,0.252425879,0.459982258,0.639769419
10024.385116039,47.617293115,26.846298099,1.412976941,0.561422300,0.249611824,0.459923643,0.641068780
10024.418494531,47.652004645,26.829914260,1.417515624,0.562131474,0.245239092,0.458702517,0.643006994
10024.451863711,47.685914084,26.813213681,1.422405042,0.563986493,0.239237411,0.456196545,0.645421884
10024.485213323,47.719102046,26.796992704,1.426246813,0.566946708,0.231700954,0.452285297,0.648324076
10024.518576482,47.750805398,26.779327440,1.429213089,0.570476703,0.223193029,0.447597110,0.651458388
10024.551936882,47.783378964,26.762066006,1.430065011,0.573943176,0.215003752,0.442798552,0.654440265
10024.585305707,47.815691711,26.744476308,1.429205287,0.576644543,0.208121394,0.438703709,0.657043083
10024.618672628,47.848036595,26.726764352,1.426427334,0.578438900,0.202737223,0.435483679,0.659287511
10024.652027439,47.880308307,26.708460758,1.422453494,0.579450075,0.198531312,0.432990630,0.661318412
10024.685393214,47.913344170,26.690682193,1.417330803,0.579612164,0.195725518,0.431178306,0.663194187
10024.718758672,47.946231078,26.673048040,1.411860344,0.579141039,0.193915383,0.429780887,0.665042007
10024.752140807,47.980742847,26.656700986,1.406106755,0.578089882,0.192862300,0.428643905,0.666993722
10024.785483233,48.014671665,26.639885832,1.401144933,0.576870627,0.191912498,0.427323790,0.669166834
10024.818853548,48.048012333,26.622840403,1.397117979,0.576000052,0.189913549,0.425016930,0.671950440
10024.852221876,48.081226985,26.605615563,1.394348087,0.576312070,0.186003820,0.420893332,0.675363444
10024.885586729,48.114372399,26.588203868,1.393403225,0.578441357,0.178771614,0.414165342,0.679642095
10024.918941044,48.143724931,26.570006884,1.393904114,0.582289333,0.168035891,0.404694011,0.684781592
10024.952316540,48.170620119,26.551232718,1.395694713,0.587112945,0.154854888,0.393315989,0.690377350
10024.985669760,48.195190531,26.533117043,1.398291457,0.591689944,0.140956620,0.381433956,0.696090784
10025.019050502,48.217495366,26.513111261,1.402379671,0.595501764,0.127326076,0.369956673,0.701639351
10025.052414794,48.235722904,26.496304341,1.405624887,0.598112292,0.115232149,0.359332425,0.707010217
10025.085770635,48.251983437,26.478938666,1.408907065,0.599754519,0.104493237,0.349434596,0.712229698
10025.119127098,48.265394747,26.462338595,1.411907469,0.600800556,0.094532544,0.339834184,0.717366724
10025.152493481,48.277760347,26.445347513,1.414316517,0.601608812,0.084855174,0.330161574,0.722398624
10025.185858227,48.289937028,26.428154847,1.415449721,0.602430250,0.074954460,0.320100347,0.727320693
10025.219225319,48.302567064,26.409939756,1.414841252,0.603443556,0.064237536,0.309373849,0.732131979
10025.252591401,48.314374866,26.391051825,1.412500532,0.604709912,0.052712064,0.297874048,0.736762114
10025.285960276,48.330358406,26.372249769,1.408665081,0.606138408,0.040460641,0.285821333,0.741124370
10025.319325210,48.342680682,26.351417399,1.403538769,0.607559209,0.027928508,0.273535444,0.745164523
10025.352684966,48.350035308,26.328659808,1.397418461,0.608652359,0.015797633,0.261586406,0.748909402
10025.386051680,48.358582738,26.305564673,1.390635597,0.609273291,0.004991444,0.250579322,0.752310538
10025.419413651,48.365216520,26.281513129,1.383569670,0.609332000,-0.004382484,0.240594510,0.755519417
10025.452773304,48.370830660,26.256249910,1.377152380,0.609009440,-0.012994526,0.231402523,0.758545659
10025.486137724,48.375326771,26.230634519,1.371594717,0.608435822,-0.021323075,0.222610697,0.761443140
10025.519502489,48.378669917,26.204907273,1.367135069,0.607468552,-0.029181075,0.214453789,0.764290518
10025.552864966,48.380126141,26.179261236,1.364650882,0.606175667,-0.036323467,0.206929896,0.767079973
10025.586236403,48.380213729,26.154739019,1.363677334,0.604240407,-0.042885390,0.200208602,0.770046030
10025.619594933,48.380228901,26.131550320,1.363638159,0.601811033,-0.048852721,0.193999895,0.773175874
10025.652976751,48.380046194,26.109986362,1.364417992,0.599070114,-0.054467082,0.188048604,0.776392979
10025.686357713,48.377907935,26.089766343,1.365445967,0.596089991,-0.060310453,0.181823246,0.779730517
10025.719690573,48.377673007,26.069956667,1.366663979,0.593292920,-0.067224711,0.174870433,0.782882290
10025.753049095,48.377047615,26.050009457,1.367482991,0.590855064,-0.075932471,0.166811628,0.785683418
10025.786425117,48.375788688,26.029852677,1.366983737,0.588682711,-0.086302130,0.157704560,0.788120473
10025.819787596,48.374230587,26.008190050,1.366077192,0.586610873,-0.097130616,0.148349144,0.790218867
10025.853154856,48.372366443,25.986303874,1.363539752,0.584436965,-0.107236934,0.139418360,0.792146574
10025.886520197,48.369944122,25.963231974,1.360936000,0.582081185,-0.116086518,0.131165746,0.794040907
10025.919888154,48.368510957,25.939040453,1.357348247,0.579609517,-0.123333384,0.123786149,0.795938863
10025.953259497,48.368290191,25.913280469,1.353382071,0.577035039,-0.128966073,0.117279983,0.797899569
10025.986630967,48.367892365,25.886225710,1.349270210,0.574400220,-0.133403606,0.111300168,0.799925082
10026.019977068,48.367763282,25.857657999,1.345831792,0.571722507,-0.137122040,0.105619167,0.801982240
10026.053341502,48.366806306,25.829835767,1.342692843,0.568993377,-0.140713464,0.099739201,0.804051211
10026.086730884,48.365615921,25.801462098,1.340024036,0.566090972,-0.145018996,0.093309462,0.806104117
10026.120082695,48.364105591,25.773552079,1.339011036,0.563134131,-0.150654284,0.085970765,0.807955608
10026.153449464,48.361664044,25.746738370,1.339186387,0.560273396,-0.157855997,0.077520367,0.809423127
10026.186835748,48.358156333,25.720418198,1.340408193,0.557201492,-0.166450685,0.068124190,0.810666245
10026.220180502,48.352974644,25.695049972,1.342351306,0.554034095,-0.175749479,0.058120076,0.811652881
10026.253544442,48.346945318,25.670661132,1.344697846,0.550555901,-0.184482427,0.048424219,0.812717374
10026.286958386,48.339787650,25.646715594,1.347389307,0.546754476,-0.192232913,0.039185917,0.813984345
10026.320281362,48.332442840,25.623355495,1.349972234,0.542695359,-0.199003270,0.030476410,0.815445053
10026.353641660,48.323764508,25.601051784,1.352473537,0.538463319,-0.205582374,0.021684992,0.816898343
10026.387042208,48.313537238,25.580014200,1.354683855,0.534088247,-0.212818544,0.012407563,0.818110056
10026.420382665,48.302123510,25.559408596,1.356035288,0.529607279,-0.221136871,0.002390731,0.818907137
10026.453745376,48.291263618,25.538995209,1.356201117,0.524992186,-0.230339108,-0.008399048,0.819302481
10026.487172002,48.279621587,25.518361761,1.355440603,0.520150428,-0.239879453,-0.019453669,0.819465030
10026.520479351,48.267598648,25.498519103,1.353194737,0.515269417,-0.249292186,-0.030603473,0.819398720
10026.553855302,48.254159775,25.478905127,1.349703874,0.510309021,-0.258494026,-0.041674796,0.819163447
10026.587229738,48.241729188,25.458414722,1.344939939,0.505353394,-0.267098651,-0.052628018,0.818844643
10026.620576480,48.226700698,25.437783084,1.339921827,0.500472002,-0.274899935,-0.063370858,0.818499808
10026.653941314,48.213571539,25.416018422,1.334093436,0.495854872,-0.281417162,-0.073576482,0.818241302
10026.687344137,48.200792168,25.393455460,1.328743712,0.491532299,-0.286727426,-0.083360010,0.818067535
10026.720672264,48.186579109,25.370858042,1.323572662,0.487540410,-0.290985000,-0.092788555,0.817937872
10026.754036932,48.170446732,25.348109155,1.318825679,0.483478305,-0.295454976,-0.102606166,0.817573887
10026.787446067,48.151219091,25.326786707,1.314783577,0.478956775,-0.301724951,-0.113586817,0.816492802
10026.820773789,48.131458085,25.305366878,1.312191159,0.473819286,-0.310134554,-0.125939512,0.814525066
10026.854138806,48.112081233,25.283402944,1.311649483,0.468443184,-0.320377094,-0.139442807,0.811464851
10026.887534052,48.092846948,25.262456589,1.312329332,0.462367686,-0.331306525,-0.153728817,0.807972499
10026.920868207,48.074354600,25.241257875,1.314519723,0.456212938,-0.341073774,-0.167783834,0.804603642
10026.954251569,48.057142842,25.219939481,1.317650348,0.450536838,-0.348408587,-0.181117489,0.801763350
10026.987622584,48.042719143,25.197671045,1.321570163,0.445175681,-0.353767547,-0.194088555,0.799372734
10027.020974671,48.027867304,25.175723320,1.325441543,0.439958634,-0.358276894,-0.207117157,0.796979643
10027.054336724,48.012846867,25.154031277,1.330018935,0.434805384,-0.362615491,-0.220371252,0.794286343
10027.087733426,47.997670563,25.133014987,1.334464444,0.429485720,-0.367518165,-0.234024069,0.791015265
10027.121070682,47.981704044,25.111803732,1.338684771,0.424186982,-0.372476623,-0.247707226,0.787380276
10027.154435947,47.965787868,25.091165597,1.341245391,0.419059013,-0.377119471,-0.261210209,0.783543027
10027.187839973,47.948757329,25.071023777,1.342225417,0.413938066,-0.381628560,-0.274730695,0.779447218
10027.221175055,47.931815438,25.051146309,1.341360314,0.408557840,-0.386462450,-0.288360349,0.774968112
10027.254538813,47.913736109,25.032138692,1.339575065,0.402723873,-0.392271616,-0.302353422,0.769752473
10027.287921543,47.895187147,25.013188477,1.336712521,0.396459298,-0.399102784,-0.316769249,0.763671550
10027.321293589,47.875941861,24.993561854,1.334261148,0.389843880,-0.406837080,-0.331434937,0.756740525
10027.354646552,47.856417206,24.974772895,1.332562594,0.383063282,-0.414924685,-0.346328574,0.749103829
10027.388033867,47.836431247,24.956057218,1.331855927,0.376156242,-0.423182149,-0.361285023,0.740875484
10027.421384115,47.817127044,24.937325004,1.332350045,0.368750300,-0.431621254,-0.376520844,0.732091773
10027.454745696,47.799667074,24.917965627,1.334342963,0.360671059,-0.440500935,-0.392248428,0.722507082
10027.488130087,47.783441956,24.898964892,1.337311075,0.351436306,-0.450602275,-0.408558331,0.711709352
10027.521479035,47.767015548,24.882185143,1.341077756,0.340569722,-0.462019124,-0.425506366,0.699639140
10027.554850023,47.751349892,24.866168604,1.345341055,0.328670335,-0.474007088,-0.442619124,0.686572212
10027.588235727,47.736150340,24.851124713,1.349920862,0.316343854,-0.485590735,-0.459414848,0.673101925
10027.621581402,47.720106174,24.837255258,1.355083936,0.304266463,-0.496050705,-0.475465661,0.659763611
10027.654948744,47.703879953,24.824453982,1.359754153,0.292951421,-0.504737970,-0.490758346,0.646973950
10027.688366681,47.687118349,24.812441360,1.364700223,0.282478182,-0.511904266,-0.505216882,0.634756647
10027.721700466,47.669552490,24.800378074,1.368486990,0.272821082,-0.518072980,-0.519004333,0.622738747
10027.755062453,47.651459856,24.789154418,1.370786268,0.263188682,-0.524004865,-0.532511687,0.610394890
10027.788427965,47.632859645,24.777870529,1.371512231,0.253306561,-0.530024766,-0.545865902,0.597444517
10027.821789451,47.614337712,24.766327450,1.369845160,0.242717501,-0.536550273,-0.559236278,0.583486764
10027.855154394,47.594166431,24.756077480,1.366110816,0.231154813,-0.543890734,-0.572504230,0.568321413
10027.888527191,47.574454269,24.745653364,1.362367067,0.218241211,-0.552033619,-0.585697357,0.551895156
10027.921883756,47.554121611,24.735822857,1.356493548,0.204287773,-0.560678367,-0.598758935,0.534222812
10027.955286239,47.532756204,24.726443163,1.350403940,0.190039774,-0.569162817,-0.611356874,0.515927655
10027.988625615,47.509745118,24.718826618,1.344364306,-0.176594810,0.576563965,0.623229752,-0.497968817
10028.021976822,47.484323779,24.712947671,1.339445003,-0.164868991,0.582552198,0.634117227,-0.480984922
10028.055351372,47.456398593,24.710094064,1.335641722,-0.154653588,0.587361088,0.644147736,-0.464933236
10028.088722389,47.427941351,24.706873156,1.333390309,-0.145328810,0.591475672,0.653624526,-0.449233843
10028.122084107,47.397945815,24.704364763,1.333090520,-0.136306142,0.595282416,0.662756123,-0.433374898
10028.155452597,47.367067663,24.701947619,1.334466525,-0.127591664,0.599283410,0.671315890,-0.417030859
10028.188814726,47.336054375,24.700185624,1.338199331,-0.117798431,0.603504805,0.679782263,-0.399751867
10028.222182233,47.305578127,24.698160679,1.343310430,-0.107756827,0.607509863,0.687975773,-0.382111984
10028.255561173,47.274706031,24.696161736,1.348772943,-0.098884635,0.610599157,0.695712750,-0.365204419
10028.288931436,47.243595107,24.694358418,1.355330497,-0.091835007,0.612618724,0.702864146,-0.349637847
10028.322288781,47.211842526,24.693055370,1.361438364,-0.086719107,0.613663518,0.709468070,-0.335487618
10028.355654149,47.179474105,24.692771686,1.367048250,-0.082886290,0.614109963,0.715612938,-0.322330480
10028.389018521,47.146752102,24.693814661,1.371959508,-0.079334444,0.614483184,0.721362429,-0.309439346
10028.422387077,47.114491007,24.695398316,1.375443738,-0.075328223,0.615111105,0.726749282,-0.296309752
10028.455760654,47.081590204,24.698807173,1.377960968,-0.070411609,0.616224707,0.731748197,-0.282584309
10028.489109535,47.050443262,24.702486700,1.378760311,-0.063944344,0.617888368,0.736388111,-0.268062748
10028.522468615,47.019784674,24.708435756,1.377657688,-0.055596054,0.620143134,0.740692386,-0.252401194
10028.555839959,46.988058791,24.714858589,1.375999793,-0.046022570,0.622727900,0.744539579,-0.236120098
10028.589215059,46.955600383,24.723625132,1.374205323,-0.035975665,0.625351391,0.747839781,-0.219947837
10028.622558312,46.923200782,24.734190613,1.373101090,-0.026736674,0.627778942,0.750505558,-0.204744127
10028.655932457,46.890211660,24.745087960,1.372586321,-0.018672628,0.629882355,0.752686852,-0.190688370
10028.689304522,46.857307329,24.758349831,1.372708375,-0.011363856,0.631752062,0.754461967,-0.177615695
10028.722656232,46.824300246,24.771140743,1.373582347,-0.003824839,0.633489383,0.755990240,-0.164788741
10028.756042736,46.792132430,24.784447277,1.375672800,0.004943635,0.635340670,0.757215915,-0.151465679
10028.789387587,46.760482237,24.796993186,1.379001274,0.015684602,0.637311367,0.758171588,-0.136981961
10028.822752190,46.728945066,24.809355228,1.383208647,0.028111942,0.639199803,0.758836823,-0.121655280
10028.856145050,46.697774080,24.822141624,1.387880002,0.041069844,0.640897030,0.759133892,-0.106207337
10028.889489643,46.667483941,24.835741761,1.392601983,0.052890280,0.642174085,0.759188458,-0.091912722
10028.922845139,46.637081704,24.850101587,1.397241813,0.061748322,0.642984251,0.759192292,-0.079909079
10028.956240414,46.607738497,24.866115579,1.401215095,0.066625106,0.643418171,0.759286745,-0.071118145
10028.989569543,46.578326942,24.883313594,1.404301906,0.067593400,0.643703602,0.759478274,-0.065341842
10029.022933313,46.548047164,24.901612648,1.406094303,0.065961231,0.644020795,0.759668495,-0.061563856
10029.056308552,46.517039696,24.919862175,1.406375546,0.063689673,0.644448137,0.759744721,-0.058465237
10029.089664099,46.484221752,24.939407641,1.404546949,0.062610415,0.645255705,0.759424818,-0.054762738
10029.123022863,46.453342288,24.959522473,1.401287971,0.063721898,0.646400871,0.758696877,-0.049844578
10029.156404654,46.422517807,24.980893245,1.396547105,0.067996191,0.647899946,0.757458255,-0.043118088
10029.189791510,46.394237424,25.004701613,1.390063337,0.075033838,0.649659600,0.755698434,-0.035102777
10029.223151066,46.365810550,25.029324867,1.383094842,0.083327733,0.651524738,0.753567514,-0.026608395
10029.256496592,46.338981602,25.055960331,1.375424482,0.090915912,0.653498887,0.751200408,-0.019273011
10029.289864710,46.313313444,25.084545906,1.367351029,0.096465930,0.655580341,0.748806080,-0.014078178
10029.323234159,46.288166006,25.115344435,1.359447677,0.099828800,0.657879720,0.746396551,-0.010985118
10029.356606032,46.263259460,25.147399857,1.352419589,0.102267291,0.660042779,0.744176261,-0.009307228
10029.389973893,46.237744900,25.180496199,1.346837398,0.104377689,0.662171125,0.741999819,-0.008424209
10029.423336858,46.213088231,25.213354217,1.343530515,0.106704373,0.664472740,0.739616322,-0.007605941
10029.456714130,46.190040719,25.245403166,1.342564809,0.110548875,0.666596915,0.737149241,-0.006204414
10029.490073754,46.167397581,25.276865094,1.343642609,0.115622124,0.668620339,0.734548631,-0.004083497
10029.523434400,46.144747048,25.308288343,1.346575895,0.120916461,0.670500451,0.731986899,-0.001880036
10029.556802276,46.122232553,25.339537072,1.350528980,0.125798571,0.672160730,0.729640095,0.000066828
10029.590174101,46.099595651,25.370628681,1.354930914,0.129637473,0.673591831,0.727644304,0.001391589
10029.623536241,46.076405137,25.401786852,1.359604199,0.132037988,0.674861017,0.726033849,0.001851252
10029.656912416,46.053448897,25.432945087,1.363460401,0.133066730,0.675929243,0.724852504,0.001323385
10029.690303837,46.030039693,25.464312963,1.366227716,0.132363368,0.676838390,0.724133702,-0.000338214
10029.723662426,46.005610111,25.495776265,1.368002865,0.129571285,0.677546325,0.723969127,-0.003311100
10029.757023289,45.980871623,25.528007206,1.368562105,0.124898696,0.678144980,0.724197404,-0.007604068
10029.790392109,45.954786999,25.560931847,1.368219934,0.118840731,0.678462651,0.724847990,-0.012676886
10029.823750459,45.927898717,25.594011857,1.367703016,0.111765971,0.678596248,0.725727330,-0.018312361
10029.857128540,45.899692236,25.627437089,1.367043601,0.104132371,0.678326581,0.726944336,-0.024112894
10029.890487396,45.870608988,25.660375657,1.366287568,0.096362314,0.677544218,0.728530684,-0.029852621
10029.923849986,45.840196025,25.693516226,1.365351745,0.088402064,0.676236593,0.730493552,-0.035613412
10029.957243899,45.810112489,25.725884794,1.365029045,0.081049610,0.674460128,0.732711271,-0.040849596
10029.990613233,45.780347467,25.757761208,1.365254275,0.075780128,0.672298405,0.735044556,-0.044516607
10030.023958545,45.751759522,25.788696962,1.366676259,0.074045181,0.669991239,0.737259551,-0.045578556
10030.057322323,45.725819711,25.818529628,1.368781805,0.077060872,0.667547274,0.739305971,-0.043231248
10030.090678867,45.702031382,25.847750616,1.372105541,0.084361429,0.664956300,0.741130919,-0.037963526
10030.124013321,45.677737247,25.877245279,1.376625886,0.093605842,0.662197462,0.742785127,-0.031665785
10030.157388922,45.655010772,25.906884356,1.381652931,0.102217643,0.659271431,0.744466281,-0.026128320
10030.190744541,45.632237843,25.936637515,1.387415436,0.107733744,0.656049355,0.746631641,-0.023105786
10030.224108861,45.610248529,25.966397753,1.392889965,0.109504163,0.652657272,0.749341425,-0.023124703
10030.257474801,45.588361034,25.996476232,1.397740015,0.107664762,0.649171968,0.752535876,-0.025957855
10030.290836942,45.565559301,26.027081652,1.401282783,0.103580773,0.645557262,0.756041203,-0.030472039
10030.324190429,45.543430647,26.057452864,1.403254001,0.098902295,0.641997592,0.759476226,-0.035401838
10030.357554865,45.522167945,26.087384307,1.403580608,0.094893862,0.638571203,0.762650964,-0.039818093
10030.390917119,45.500677811,26.118057275,1.401250838,0.092775039,0.635199554,0.765548050,-0.043017447
10030.424271802,45.481034793,26.148612835,1.397536257,0.092975211,0.632268662,0.767858512,-0.044556196
10030.457654114,45.461149817,26.180442869,1.391899633,0.095217621,0.629691693,0.769688390,-0.044741028
10030.491006368,45.441523327,26.213425153,1.385004579,0.098486230,0.627463813,0.771123872,-0.044244769
10030.524375578,45.422400821,26.248411682,1.378225958,0.100847681,0.625637413,0.772293193,-0.044393661
10030.557745996,45.401588715,26.285594994,1.371332063,0.100286989,0.624125662,0.773474662,-0.046331690
10030.591115370,45.380103142,26.324199589,1.364733260,0.096306557,0.622802193,0.774779569,-0.050587492
10030.624475139,45.357698744,26.364455851,1.359118430,0.090146506,0.621720919,0.775999378,-0.056228739
10030.657843567,45.336604169,26.404553129,1.354642200,0.083164597,0.620765241,0.777061326,-0.062528883
10030.691217606,45.313959705,26.446843208,1.352152576,0.076088676,0.620057354,0.777819594,-0.068819114
10030.724564137,45.290868199,26.490130025,1.351971332,0.069362229,0.619679414,0.778193114,-0.074845060
10030.757939884,45.267531913,26.533769533,1.353971274,0.063157679,0.619563543,0.778250733,-0.080485529
10030.791296955,45.242089519,26.577071387,1.357553646,0.057546931,0.619634668,0.778091847,-0.085523718
10030.824660106,45.214689180,26.619890707,1.362284579,0.051657860,0.619791046,0.777826438,-0.090424317
10030.858024080,45.186498663,26.662089375,1.368350222,0.044892251,0.620083693,0.777395032,-0.095592172
10030.891407535,45.156818742,26.703869476,1.374945314,0.037134229,0.620526963,0.776757666,-0.101068616
10030.924756588,45.126532748,26.745032264,1.381520823,0.028291812,0.621050903,0.775898825,-0.107127786
10030.958144149,45.094841473,26.786155684,1.387157533,0.018456432,0.621515458,0.774868331,-0.113828666
10030.991489831,45.062546498,26.826806727,1.391346200,0.007932974,0.621905507,0.773641977,-0.121031812
10031.024851610,45.029296534,26.867892114,1.393801792,-0.003170145,0.622253005,0.772171349,-0.128617867
10031.058216361,44.995521926,26.908664330,1.394255953,-0.014480310,0.622496751,0.770502695,-0.136432077
10031.091587595,44.961698701,26.948389464,1.392776803,-0.025686225,0.622665928,0.768649326,-0.144241371
10031.124951627,44.926909202,26.988537576,1.389993867,-0.036984853,0.622826615,0.766531765,-0.152145265
10031.158325127,44.891578267,27.028497427,1.386450683,-0.048897815,0.622930497,0.764086807,-0.160430517
10031.191696603,44.855787775,27.067659387,1.382785572,-0.061642460,0.622894849,0.761300630,-0.169185002
10031.225052846,44.818308900,27.106602280,1.379273008,-0.074592167,0.622779862,0.758242287,-0.177904147
10031.258421856,44.780423081,27.144150512,1.375994996,-0.086524002,0.622888149,0.755008727,-0.185703457
10031.291784529,44.741953489,27.180416200,1.373743735,-0.096203561,0.623538910,0.751802826,-0.191667977
10031.325154261,44.702995998,27.216036370,1.372617610,-0.103056848,0.625080354,0.748656026,-0.195366300
10031.358508545,44.666252068,27.247920844,1.372276805,-0.107733765,0.627061582,0.745747825,-0.197604124
10031.391875792,44.627914294,27.281005992,1.372573537,-0.112373071,0.629258459,0.742637119,-0.199740317
10031.425228575,44.588771774,27.314716467,1.373021225,-0.118074520,0.631222301,0.739268781,-0.202727607
10031.458606736,44.550044707,27.347277416,1.373422401,-0.125227067,0.632689339,0.735671083,-0.206906838
10031.491973165,44.510094391,27.380507762,1.372909791,-0.133530843,0.633878276,0.731735961,-0.211967752
10031.525331743,44.471909338,27.410104514,1.372948327,-0.142445157,0.634724435,0.727731934,-0.217348802
10031.558702534,44.433702896,27.438559990,1.373066955,-0.151334712,0.635522726,0.723612583,-0.222695977
10031.592067676,44.395060210,27.466151371,1.372212491,-0.160066181,0.636445591,0.719363228,-0.227667243
10031.625432387,44.355759000,27.493228820,1.369766169,-0.168417884,0.637540388,0.715025681,-0.232198072
10031.658806265,44.315063789,27.521883174,1.366283361,-0.176135516,0.638890187,0.710634550,-0.236207845
10031.692179118,44.274702212,27.549063012,1.360921181,-0.183389726,0.640440287,0.706212070,-0.239726844
10031.725533383,44.234051440,27.577591227,1.355649491,-0.189780356,0.642238913,0.701869744,-0.242675621
10031.758907121,44.193660426,27.606351549,1.350053554,-0.195149743,0.644350708,0.697714715,-0.244791582
10031.792277973,44.151942756,27.640198510,1.345573268,-0.198931189,0.647157640,0.693601075,-0.246030325
10031.825638463,44.113690112,27.670821614,1.342169918,-0.201309403,0.650284577,0.689873155,-0.246332139
10031.858995852,44.077404653,27.701583970,1.339804606,-0.201861841,0.653622628,0.686759781,-0.245744298
10031.892362188,44.043161369,27.731686532,1.337783918,-0.200757516,0.656942607,0.684427364,-0.244299027
10031.925731952,44.010457022,27.761152121,1.336141169,-0.199122735,0.659793546,0.682605133,-0.243049061
10031.959119000,43.977731950,27.790350251,1.335052085,-0.198232171,0.661987645,0.680938294,-0.242485883
