# timestamp,tx,ty,tz,qx,qy,qz,qw
10022.250266367,48.165311829,8.311845708,1.068698927,0.484492610,0.063861787,0.065375066,0.870008439
10022.283665387,48.157450925,8.296239792,1.074749725,0.483521762,0.085044101,0.095564276,0.865933990
10022.317039224,48.146999116,8.280615880,1.080704048,0.480983871,0.110102254,0.128671782,0.860218334
10022.350381347,48.136633483,8.269575635,1.085630901,0.476683260,0.136688961,0.163776605,0.852799168
10022.383780147,48.124114832,8.261550235,1.089296206,0.470865712,0.162937989,0.199880434,0.843673222
10022.417142308,48.113186321,8.258047446,1.092051731,0.464013879,0.187123255,0.236018723,0.833049320
10022.450509262,48.097817848,8.255696250,1.093653632,0.456805617,0.207402343,0.270794102,0.821573764
10022.483890704,48.082283171,8.254055679,1.093391455,0.449702367,0.223558132,0.304348438,0.809420516
10022.517263949,48.068147222,8.247413570,1.093126970,0.442541280,0.237474417,0.336656664,0.796508260
10022.550651037,48.052049621,8.248666870,1.093106682,0.434836181,0.250327056,0.367863270,0.782898765
10022.584034211,48.037262786,8.250658240,1.092763435,0.426478082,0.262481167,0.397931955,0.768680845
10022.617421748,48.025339810,8.261412986,1.090715566,0.417650553,0.273803687,0.426873311,0.753908969
10022.650776947,48.013395148,8.270642474,1.089181903,0.408375639,0.284219170,0.454045688,0.739115224
10022.684174810,48.003671120,8.280129028,1.085893938,0.398608109,0.293846384,0.479644780,0.724366456
10022.717529231,47.994516045,8.291576856,1.081999475,0.387821828,0.303316511,0.503967607,0.709654828
10022.750907212,47.988646467,8.311151593,1.076902151,0.375595565,0.313232374,0.527414628,0.694728193
10022.784286164,47.983669636,8.332894342,1.073267064,0.362030253,0.323769369,0.550009579,0.679409269
10022.817657148,47.980410098,8.353515001,1.069869797,0.348053041,0.334012182,0.571340948,0.663976253
10022.851025502,47.977144585,8.369257241,1.068644816,0.334527559,0.343120638,0.591419139,0.648523663
10022.884411061,47.974797895,8.385071732,1.069077867,0.321449624,0.351324247,0.610541470,0.632835307
10022.917773013,47.974549924,8.399896134,1.069640803,0.308545789,0.358376025,0.629358933,0.616663161
10022.951158746,47.972268395,8.412126858,1.068440906,0.296069116,0.363663318,0.648402419,0.599721913
10022.984516551,47.974168835,8.422259340,1.067035601,0.284493014,0.368239827,0.667412744,0.581397785
10023.017892617,47.978027188,8.429868213,1.067645931,0.273174163,0.373423518,0.685895098,0.561674877
10023.051258209,47.982729017,8.437381399,1.068907306,0.262409255,0.379163989,0.703377222,0.540958904
10023.084635743,47.990047487,8.444032072,1.070727303,0.252745398,0.385244018,0.719538725,0.519587176
10023.118007594,47.998578223,8.452278323,1.071949921,0.244336435,0.391579331,0.734166932,0.497960089
10023.151370568,48.011272121,8.461090845,1.072413452,0.237426940,0.397969346,0.747289959,0.476242129
10023.184766595,48.024891862,8.472025313,1.072651100,0.232058313,0.404499874,0.758881766,0.454562709
10023.218120349,48.042405584,8.481587445,1.074388420,0.227619067,0.411391177,0.769010905,0.433092470
10023.251476267,48.058897341,8.494433456,1.074566212,0.223047567,0.419223211,0.777974679,0.411408654
10023.284853601,48.074066134,8.510879762,1.074240790,0.217524020,0.428018393,0.785887572,0.389697678
10023.318228900,48.088551886,8.531227435,1.073593835,0.211382331,0.437286389,0.792932108,0.367908680
10023.351592978,48.103086106,8.555595854,1.071696046,0.205873922,0.446156256,0.798953630,0.346747200
10023.384968181,48.121234328,8.581208551,1.069822146,0.202090739,0.453613284,0.804168344,0.326661287
10023.418337381,48.137285259,8.610549129,1.067059423,0.199952285,0.459927740,0.808555945,0.307770760
10023.451709565,48.153438560,8.642308566,1.066347328,0.197202891,0.465931972,0.812676418,0.289094200
10023.485091604,48.169618551,8.675079142,1.067709931,0.193183601,0.471918473,0.816595595,0.270452740
10023.518472845,48.186159979,8.708828533,1.071558660,0.187879554,0.477252281,0.820754298,0.251582821
10023.551836431,48.204279478,8.746012148,1.076785745,0.180552745,0.482712525,0.824946119,0.232062975
10023.585214637,48.220728473,8.781724178,1.082619340,0.172546746,0.486583158,0.829522654,0.212970930
10023.618586680,48.237333368,8.815140939,1.085702899,0.168529059,0.487506280,0.833925567,0.196223678
10023.651967823,48.252595343,8.847165227,1.087942891,0.168042235,0.486429437,0.837895862,0.181875602
10023.685384909,48.265310452,8.878284543,1.090677076,0.165723304,0.485803373,0.841638939,0.167853404
10023.718719595,48.275856896,8.910864530,1.094669720,0.159493835,0.486361166,0.845314410,0.153160312
10023.752096327,48.285740323,8.945225190,1.097829394,0.151184863,0.487710059,0.848580389,0.138540098
10023.785468597,48.294024809,8.979807419,1.099229682,0.143329029,0.488853871,0.851309667,0.125501130
10023.818844016,48.302272464,9.015968737,1.097681877,0.136978733,0.489716081,0.853451745,0.114171389
10023.852221978,48.308826432,9.054108695,1.093674417,0.131860384,0.490390345,0.855103691,0.104536245
10023.885585299,48.314125957,9.092829460,1.088427824,0.127746542,0.490713454,0.856437934,0.096928803
10023.918954613,48.318185425,9.132688779,1.081101691,0.124248225,0.490660588,0.857607201,0.091238452
10023.952369726,48.319199395,9.174097368,1.072503025,0.121453575,0.490280789,0.858658142,0.087063035
10023.985707617,48.318418119,9.215691374,1.062585455,0.118873617,0.489059341,0.860029897,0.083896364
10024.019074799,48.316152272,9.258258711,1.053678553,0.115497661,0.487547990,0.861606160,0.081191582
10024.052466548,48.311968941,9.303819575,1.048959671,0.110857056,0.486652350,0.862925248,0.078995059
10024.085821608,48.306370343,9.351210725,1.049535604,0.106034866,0.486149020,0.863885995,0.078209491
10024.119189179,48.300424447,9.400459504,1.054881834,0.102697831,0.486419924,0.864084894,0.078778863
10024.152575447,48.294671413,9.448983899,1.062011935,0.100969539,0.486151461,0.864302842,0.080265230
10024.185933604,48.290221655,9.494881453,1.066879865,0.101230757,0.484734055,0.864859252,0.082484565
10024.219299413,48.287043815,9.539548951,1.071756427,0.103879039,0.482890865,0.865285698,0.085476420
10024.252702307,48.285749706,9.586800875,1.078732597,0.107355304,0.482195174,0.864889381,0.089044995
10024.286062436,48.285180411,9.633164028,1.085803139,0.110935385,0.482334129,0.863911400,0.093296419
10024.319439101,48.283881267,9.679577719,1.090825116,0.115692850,0.482741712,0.862563385,0.097775309
10024.352830353,48.284255152,9.726502462,1.092665366,0.121867854,0.483154127,0.860940156,0.102432242
10024.386186422,48.284281951,9.773174385,1.092198076,0.128152720,0.483702805,0.859149537,0.107100650
10024.419572793,48.284684785,9.820893013,1.089313613,0.133060715,0.484719227,0.857342962,0.110928635
10024.452957734,48.285023191,9.868503398,1.084830147,0.135881466,0.486000747,0.855797520,0.113798529
10024.486306360,48.285763671,9.916983941,1.078703499,0.136989500,0.487347717,0.854609926,0.115619865
10024.519678975,48.287574778,9.964868193,1.070746745,0.137663309,0.488389047,0.853749663,0.116775274
10024.553075622,48.289720497,10.012047491,1.062878529,0.137638079,0.488879475,0.853444245,0.116985206
10024.586434005,48.293134357,10.061448661,1.057750269,0.134770868,0.489911730,0.853526954,0.115390849
10024.619811173,48.296283271,10.113288076,1.055244577,0.128898529,0.491309077,0.854118717,0.111721876
10024.653220580,48.301746092,10.167609078,1.057607794,0.122862104,0.492613478,0.854890583,0.106765892
10024.686572142,48.305377650,10.215623294,1.061844358,0.120175522,0.492853717,0.855643790,0.102600011
10024.719932349,48.308137095,10.258841452,1.066642780,0.121291695,0.491325417,0.856692887,0.099824634
10024.753327991,48.309067149,10.301050004,1.072659397,0.120139424,0.489565080,0.858337103,0.095655471
10024.786686950,48.307913441,10.342961446,1.080118835,0.112187826,0.489085036,0.860472561,0.088298867
10024.820072353,48.304463966,10.385709661,1.087529930,0.099127035,0.489643313,0.862710099,0.078450893
10024.853470102,48.299873897,10.428129832,1.093792307,0.085927368,0.490468286,0.864520994,0.068270042
10024.886828891,48.296685881,10.470087647,1.096565040,0.076324464,0.491042190,0.865741892,0.059524117
10024.920208603,48.293545491,10.511586573,1.096417512,0.071355644,0.491397495,0.866400140,0.052798394
10024.953666709,48.291331818,10.555081368,1.093456474,0.068911515,0.492016320,0.866562782,0.047329568
10024.986959777,48.287960919,10.598873690,1.087907931,0.066621853,0.492929944,0.866480392,0.042347715
10025.020330812,48.282467827,10.642801004,1.080195859,0.063638840,0.493872812,0.866396131,0.037382983
10025.053755468,48.276053302,10.686861284,1.070396200,0.061185476,0.494432377,0.866441403,0.032745331
10025.087071841,48.266468726,10.728957751,1.059424383,0.059285339,0.494256034,0.866823428,0.028519586
10025.120451766,48.254623635,10.771488374,1.050395585,0.055755760,0.494324280,0.867157832,0.023918529
10025.153866164,48.239697182,10.816140016,1.046458666,0.049506371,0.495244364,0.867129719,0.019188250
10025.187198974,48.223462517,10.862643641,1.047239825,0.043029565,0.496029501,0.867100058,0.015513867
10025.220572524,48.203805816,10.905382578,1.051788967,0.038320744,0.496738964,0.866953471,0.013175803
10025.253986720,48.187252148,10.949039081,1.056632876,0.035923910,0.496477318,0.867229384,0.011530019
10025.287316437,48.173806057,10.993015726,1.060778793,0.034959046,0.494778373,0.868260895,0.009759344
10025.320678678,48.161950336,11.035418738,1.065318137,0.033646204,0.493172126,0.869253963,0.006836286
10025.354105000,48.151349829,11.080103106,1.072461716,0.031951096,0.492739418,0.869581750,0.003817472
10025.387418953,48.140772907,11.124801264,1.079527234,0.032460782,0.493345216,0.869224809,0.002242057
10025.420787571,48.131175328,11.169252657,1.084465592,0.036122155,0.494545943,0.868398385,0.001935454
10025.454182389,48.122248281,11.213308294,1.086399778,0.041737555,0.496273713,0.867159876,0.002031473
10025.487536263,48.114234316,11.259258531,1.085555451,0.047273114,0.498806764,0.865420984,0.001893702
10025.520894397,48.106007587,11.306402191,1.083019655,0.051508752,0.502122809,0.863260216,0.001154620
10025.554300906,48.097011697,11.354895146,1.078646012,0.053964566,0.505928221,0.860885788,-0.000348289
10025.587639681,48.088331651,11.404169613,1.072259739,0.055198018,0.509761354,0.858540060,-0.002346594
10025.621024827,48.080899558,11.453936230,1.063919307,0.056182037,0.513274222,0.856369669,-0.004913528
10025.654410019,48.072571131,11.504652236,1.056277477,0.056310750,0.516120066,0.854626034,-0.007969907
10025.687779644,48.063455586,11.557270204,1.051702965,0.054381975,0.519116500,0.852889158,-0.011863577
10025.721115059,48.053396905,11.610875806,1.050581915,0.051367877,0.521964039,0.851267985,-0.016053063
10025.754513748,48.043928365,11.665448917,1.053125599,0.049830727,0.524032013,0.850009058,-0.019797697
10025.787853469,48.035885398,11.717544396,1.058688256,0.051165915,0.525077614,0.849226537,-0.022132291
10025.821229034,48.028343083,11.764355446,1.064471648,0.057711558,0.524191993,0.849361287,-0.021852584
10025.854632221,48.020048597,11.809768773,1.070387793,0.064618706,0.521766413,0.850375850,-0.021098522
10025.887983467,48.009187112,11.852003345,1.077531259,0.064827117,0.519086815,0.851958012,-0.022668685
10025.921356746,47.994847958,11.893451399,1.084925582,0.058173468,0.516590851,0.853830274,-0.026899891
10025.954822049,47.980980222,11.931672610,1.090653142,0.049874071,0.513993015,0.855772863,-0.031250018
10025.988096812,47.967597350,11.970593285,1.092413082,0.043812494,0.511534957,0.857469608,-0.034034177
10026.021471668,47.954920084,12.010683104,1.090908618,0.040956072,0.509465705,0.858812174,-0.034769904
10026.054870849,47.941486383,12.051613645,1.086972904,0.039916170,0.507758845,0.859893676,-0.034212868
10026.088218462,47.927206593,12.093326755,1.080602180,0.039282828,0.506411246,0.860768009,-0.032908128
10026.121617848,47.911800260,12.134893167,1.071813922,0.038894115,0.505091442,0.861628209,-0.031091981
10026.154984831,47.895802756,12.175026030,1.061449403,0.038908541,0.503477020,0.862647339,-0.028923759
10026.188336762,47.877534000,12.217590010,1.051061603,0.039393725,0.501924569,0.863609682,-0.026423077
10026.221725360,47.857347844,12.263009357,1.043567831,0.039312919,0.500774761,0.864359967,-0.023685024
10026.255100793,47.835047971,12.311182117,1.040373299,0.037919000,0.500211207,0.864819136,-0.020946572
10026.288435266,47.812460877,12.359992576,1.040305054,0.037531003,0.499166081,0.865521958,-0.017215933
10026.321822906,47.790004955,12.408032591,1.043917406,0.039224408,0.498347213,0.866002385,-0.012303270
10026.355193101,47.768519403,12.455077850,1.047770071,0.043059626,0.496501003,0.866939386,-0.006980170
10026.388547923,47.749927215,12.505228151,1.051620706,0.048646678,0.493887960,0.868162202,-0.001604515
10026.421924729,47.732853972,12.551542200,1.056915467,0.054433895,0.491717987,0.869042657,0.003902968
10026.455313007,47.716052953,12.598518420,1.064602631,0.060153535,0.490760799,0.869153132,0.010403105
10026.488669851,47.699929346,12.645586469,1.072608221,0.067607012,0.490535336,0.868600059,0.018393306
10026.522044449,47.685541895,12.693789049,1.077649588,0.076947644,0.490635174,0.867525979,0.027474749
10026.555437117,47.670999364,12.742076480,1.079177598,0.086854672,0.491016420,0.866023959,0.036900459
10026.588799144,47.656717091,12.791038543,1.077474266,0.095625919,0.492007379,0.864104809,0.045905353
10026.622147745,47.642040852,12.839621653,1.074059262,0.101808164,0.493680631,0.861993448,0.053682657
10026.655537624,47.628541127,12.887573597,1.068699482,0.105303219,0.495819640,0.859928325,0.059978270
10026.688907211,47.615566104,12.937351861,1.061642694,0.107085724,0.498343754,0.857881784,0.064999961
10026.722269188,47.604131326,12.986001873,1.054847454,0.108428360,0.500643064,0.856039188,0.069258373
10026.755671233,47.593342857,13.036436735,1.048561468,0.109310857,0.502824251,0.854366922,0.072636565
10026.789007414,47.582806605,13.088980021,1.045840074,0.108627801,0.505661700,0.852587428,0.074839322
10026.822399599,47.572491286,13.143321423,1.045897578,0.107571483,0.507794325,0.851306022,0.076494159
10026.855763639,47.564302404,13.194830947,1.047519503,0.108412641,0.508377959,0.850745218,0.077660309
10026.889128235,47.557082711,13.243123283,1.050507473,0.111618098,0.507379726,0.850783167,0.079216259
10026.922515200,47.549922338,13.289000043,1.054196088,0.117224345,0.504518562,0.851490837,0.081748562
10026.955900633,47.540721105,13.332586368,1.058919368,0.121228400,0.501256902,0.852694138,0.083414035
10026.989249362,47.529967583,13.373767145,1.064982919,0.119515375,0.498588537,0.854567383,0.082705102
10027.022644384,47.517533320,13.415418322,1.071520080,0.112012730,0.497026402,0.856815595,0.079277612
10027.056030607,47.505483415,13.455900567,1.076750893,0.101932041,0.495704945,0.859247704,0.074698385
10027.089384795,47.492281955,13.497889381,1.078409205,0.091189103,0.494265236,0.861659809,0.070205389
10027.122756649,47.478931602,13.539458720,1.075656734,0.080122668,0.492354097,0.864190640,0.065896431
10027.156134612,47.464324860,13.579740560,1.069463475,0.068407326,0.489987031,0.866869530,0.061403306
10027.189489665,47.449384887,13.619437690,1.059399472,0.056318370,0.487070886,0.869679774,0.056984939
10027.222867259,47.433945622,13.659989547,1.047548682,0.045049650,0.483876759,0.872361204,0.053101231
10027.256240116,47.418655079,13.700461870,1.034533493,0.036638031,0.480080024,0.874977443,0.050944094
10027.289607353,47.403043318,13.742671113,1.023663256,0.032150089,0.475903950,0.877480890,0.050090814
10027.323021838,47.387440418,13.789070143,1.016165244,0.029167394,0.471913157,0.879772085,0.049480446
10027.356375776,47.371384074,13.837484021,1.012008305,0.027417232,0.468116744,0.881884468,0.048936640
10027.389742197,47.355288245,13.887606824,1.011323377,0.027856474,0.464447464,0.883780137,0.049449372
10027.423109740,47.341377073,13.934227261,1.012606844,0.031360573,0.461039675,0.885387410,0.050478386
10027.456482009,47.330204555,13.982782722,1.015224460,0.036990563,0.457503113,0.886926428,0.051808402
10027.489854144,47.320743010,14.029317800,1.017550949,0.041899520,0.454634782,0.888123953,0.052796679
10027.523235994,47.310059140,14.075996794,1.023395643,0.042926793,0.453815120,0.888501885,0.052664288
10027.556609681,47.299376384,14.123726653,1.033190248,0.042280915,0.455391277,0.887703326,0.053046338
10027.589975250,47.290736445,14.172000175,1.043361565,0.046678258,0.457800876,0.886078098,0.055723442
10027.623375331,47.283183545,14.222147352,1.049534785,0.055114681,0.460416015,0.883946848,0.060145106
10027.656733755,47.278342229,14.272535432,1.052789517,0.064980080,0.463287613,0.881447298,0.064752124
10027.690111851,47.272856992,14.323931674,1.051234273,0.072998163,0.466879447,0.878641564,0.068438671
10027.723479346,47.267862198,14.374756793,1.048130505,0.077944834,0.471373633,0.875648731,0.070503902
10027.756844606,47.262896390,14.426967705,1.043227501,0.081423475,0.476256127,0.872570050,0.071915421
10027.790204093,47.259458654,14.480455352,1.037446225,0.085892486,0.480876282,0.869449776,0.073739868
10027.823578895,47.256864877,14.534061320,1.031264082,0.090905950,0.485017042,0.866492547,0.075400548
10027.856958251,47.254858076,14.588682624,1.026608190,0.093532032,0.489041388,0.863895956,0.075987213
10027.890332120,47.251503671,14.646241314,1.025271182,0.092717772,0.493368864,0.861578838,0.075315891
10027.923725559,47.248423361,14.703470284,1.026672372,0.091892356,0.497096186,0.859593656,0.074497813
10027.957096241,47.245764172,14.760101322,1.031283435,0.093551024,0.499855743,0.857778439,0.074890536
10027.990432776,47.243606028,14.813783144,1.037226852,0.099157378,0.501161555,0.856170668,0.077309106
10028.023816561,47.240644457,14.863046040,1.043882177,0.104472251,0.501475055,0.855115490,0.079911303
10028.057178732,47.235346309,14.909049332,1.051241524,0.103524056,0.502007462,0.854882430,0.080295136
10028.090553149,47.228397664,14.954500478,1.058722658,0.097044817,0.502920336,0.855276173,0.078460869
10028.123941464,47.221059290,15.000043705,1.064204874,0.088897662,0.503798218,0.855868816,0.075981124
10028.157320026,47.214277215,15.045707819,1.066846739,0.082426168,0.504096024,0.856517273,0.073968147
10028.190669265,47.208397988,15.090384559,1.066084652,0.078735297,0.503744296,0.857134338,0.073233630
10028.224034139,47.202408052,15.136035971,1.062080494,0.076858571,0.503161483,0.857629540,0.073436060
10028.257422980,47.195839591,15.181879742,1.055048752,0.075569805,0.502438749,0.858100396,0.074217371
10028.290800466,47.188988252,15.227363242,1.045798425,0.075053480,0.501364920,0.858657728,0.075545345
10028.324188095,47.181734048,15.272708593,1.034075946,0.075686272,0.499560180,0.859483789,0.077452126
10028.357525177,47.173482118,15.319372943,1.022643906,0.076320637,0.497281748,0.860548636,0.079637100
10028.390886350,47.163252970,15.367885490,1.015448962,0.074445360,0.495472330,0.861575438,0.081564841
10028.424273910,47.150598195,15.417313559,1.012906044,0.069970762,0.494271413,0.862472204,0.083316023
10028.457626373,47.136872694,15.468682193,1.014840128,0.067249001,0.492634250,0.863299169,0.086623397
10028.491003306,47.123832681,15.520513001,1.019594276,0.068246240,0.490890289,0.863735507,0.091269651
10028.524394053,47.113137581,15.573260419,1.024194317,0.072857269,0.488204313,0.864289620,0.096704806
10028.557753117,47.105452376,15.623381685,1.027744682,0.079675956,0.484797219,0.864982815,0.102118205
10028.591119060,47.098079567,15.673274273,1.033057145,0.084729037,0.482134037,0.865446841,0.106627981
10028.624491243,47.089332133,15.723148188,1.041176480,0.085720298,0.481450264,0.865259020,0.110383432
10028.657861399,47.080963511,15.773498756,1.049397803,0.087292977,0.481476512,0.864528529,0.114676616
10028.691236021,47.074261379,15.823315074,1.054858044,0.091640580,0.481476684,0.863354355,0.120006100
10028.724613142,47.068582740,15.873027716,1.056530829,0.097686279,0.481729699,0.861768852,0.125492369
10028.757970892,47.064150236,15.923940123,1.055525740,0.103611914,0.482600413,0.859849884,0.130459150
10028.791334277,47.060359022,15.976180405,1.052756229,0.108227930,0.484187964,0.857770084,0.134458966
10028.824706070,47.057363675,16.027997914,1.047986673,0.111865289,0.486220685,0.855640716,0.137675586
10028.858082079,47.055284500,16.079729532,1.042322061,0.115254981,0.488357943,0.853550761,0.140263703
10028.891447590,47.053726495,16.132841346,1.035333249,0.118703416,0.490399174,0.851568044,0.142302551
10028.924831808,47.053298611,16.186593196,1.029623640,0.121363622,0.492433354,0.849832235,0.143406541
10028.958183670,47.052025345,16.244012076,1.026589739,0.121816313,0.495640196,0.847930066,0.143234719
10028.991535674,47.051962906,16.301144905,1.025888548,0.123392140,0.498348522,0.846149336,0.143018987
10029.024938758,47.053523971,16.355805709,1.028038083,0.127161009,0.500038109,0.844649279,0.142686940
10029.058288282,47.053838746,16.409520224,1.032680938,0.130770353,0.501061787,0.843580537,0.142155116
10029.091642801,47.053504661,16.458294172,1.039835615,0.134371735,0.500991367,0.843173915,0.141455424
10029.125033873,47.049928306,16.505226039,1.048573213,0.133371503,0.501052509,0.843685229,0.139117428
10029.158393471,47.044424206,16.551033771,1.057351242,0.126280781,0.501886074,0.845077739,0.134190712
10029.191752732,47.038607206,16.597238850,1.064463548,0.117781005,0.502688879,0.846747142,0.128260684
10029.225120494,47.034417967,16.642425565,1.068545145,0.111717465,0.502696269,0.848325692,0.123122658
10029.258484473,47.031146031,16.688400900,1.067887512,0.108820679,0.501749966,0.849810769,0.119275680
10029.291847714,47.027361294,16.733283153,1.063796794,0.106772319,0.500372272,0.851312198,0.116167136
10029.325286769,47.022794505,16.777882741,1.057860528,0.103189786,0.499236136,0.852819654,0.113197993
10029.358598614,47.016417935,16.825251882,1.049352822,0.099428335,0.498116261,0.854224708,0.110879865
10029.391970543,47.010265473,16.870713392,1.039502601,0.097524577,0.496302326,0.855631861,0.109850244
10029.425326588,47.003771106,16.916199576,1.028912465,0.096912373,0.493763478,0.857198413,0.109619804
10029.458695432,46.995662441,16.964644749,1.020553860,0.094563884,0.491469318,0.858811417,0.109355067
10029.492054415,46.985190776,17.015811791,1.016690410,0.089603812,0.490012549,0.860242306,0.108821111
10029.525434416,46.973248038,17.066366570,1.015713224,0.084824096,0.487928945,0.861882395,0.109036478
10029.558801722,46.961658371,17.118666828,1.017802661,0.081860998,0.485961355,0.863190033,0.109741996
10029.592158702,46.952458608,17.168038438,1.020955348,0.081416467,0.483356749,0.864577169,0.110652298
10029.625536661,46.945938805,17.216997639,1.024388617,0.082452149,0.480224244,0.866152697,0.111201726
10029.658898034,46.940931120,17.266262594,1.029483180,0.082302558,0.477912119,0.867515935,0.110645367
10029.692284673,46.936537357,17.315681442,1.037857147,0.080493833,0.477253324,0.868179933,0.109606625
10029.725636113,46.933668618,17.365597453,1.047488205,0.081234607,0.477282872,0.868090925,0.109636420
10029.759004148,46.932000128,17.415494940,1.054119184,0.084874212,0.477504692,0.867470317,0.110819159
10029.792366498,46.931737712,17.466912784,1.057383269,0.089573553,0.478077906,0.866531610,0.111986886
10029.825742056,46.933476296,17.518884752,1.056957097,0.094515065,0.479139459,0.865315501,0.112789032
10029.859100839,46.936240439,17.570049046,1.053695418,0.099860191,0.480638103,0.863799416,0.113426296
10029.892467154,46.941195031,17.620015383,1.048947210,0.105798691,0.482370409,0.862026347,0.114175316
10029.925843816,46.946097160,17.672472004,1.041769584,0.112146371,0.484153227,0.860105855,0.115051127
10029.959230207,46.952602683,17.724299131,1.033629590,0.118437737,0.485712744,0.858276538,0.115831848
10029.992569382,46.958109635,17.779320366,1.026096347,0.121723673,0.487544163,0.856834022,0.115410119
10030.025948171,46.961962041,17.838931438,1.022213862,0.120007590,0.490742556,0.855549018,0.113162713
10030.059309394,46.966155310,17.898555908,1.022055257,0.117591528,0.493899006,0.854390718,0.110691038
10030.092677291,46.970131125,17.967417972,1.025133041,0.118437737,0.496553843,0.852881975,0.109540491
10030.126056377,46.977480257,18.023585727,1.031776495,0.125052455,0.497288085,0.851296947,0.111175323
10030.159422770,46.984506083,18.073252791,1.038251726,0.135533432,0.495706426,0.850134886,0.114788956
10030.192785291,46.986924283,18.122353396,1.045045587,0.140661658,0.494060141,0.849980178,0.116844219
10030.226169652,46.985869403,18.170518390,1.053007206,0.136878453,0.493377293,0.851136765,0.115798717
10030.259543873,46.983483394,18.214944201,1.059856712,0.129023435,0.492729244,0.853081200,0.113240063
10030.292907217,46.981147064,18.257746988,1.064577692,0.120811479,0.491871480,0.855104865,0.110737092
10030.326283205,46.979250150,18.301430545,1.065600230,0.113922483,0.490639351,0.856980153,0.108994094
10030.359642566,46.977368282,18.345165310,1.063325242,0.108273570,0.489143505,0.858684827,0.108054775
10030.393007611,46.975238398,18.389235445,1.058276381,0.102923224,0.487793212,0.860154752,0.107695841
10030.426383123,46.972400941,18.432993808,1.050655552,0.097829184,0.486592424,0.861381272,0.108072050
10030.459745590,46.969184409,18.477033191,1.040896912,0.094133277,0.485178200,0.862447068,0.109206661
10030.493121674,46.965399366,18.521128049,1.029949638,0.091406872,0.483545254,0.863439363,0.110910947
10030.526475173,46.960538744,18.568619542,1.019182338,0.087748704,0.481930408,0.864506242,0.112570890
10030.559862801,46.953668809,18.617808139,1.011547322,0.080714397,0.481334829,0.865432271,0.113264972
10030.593216761,46.945027476,18.669433094,1.008526986,0.071780600,0.481266633,0.866200225,0.113697593
10030.626577169,46.936082406,18.722709329,1.010982005,0.063721109,0.481460352,0.866611003,0.114546581
10030.659952957,46.929488679,18.775346843,1.016621808,0.059303623,0.481340395,0.866774980,0.116170733
10030.693326453,46.925535035,18.826990173,1.021956387,0.059771709,0.479706436,0.867271056,0.118953741
10030.726674684,46.924259100,18.876260577,1.026766293,0.063036511,0.477509823,0.867856251,0.121804329
10030.760036599,46.924270328,18.926224215,1.034617380,0.065669930,0.476561117,0.867814254,0.124400091
10030.793416213,46.924581334,18.975383229,1.044103692,0.070272555,0.476155055,0.867142964,0.128067215
10030.826782301,46.927257160,19.025323740,1.052676743,0.077541386,0.475742729,0.866081940,0.132507595
10030.860162261,46.930010569,19.077551677,1.057544128,0.084320276,0.475933239,0.864723448,0.136495425
10030.893539285,46.932811287,19.127731602,1.059218301,0.089909943,0.476816018,0.863145916,0.139792038
10030.926891626,46.936619036,19.178281295,1.058370836,0.095079594,0.478290312,0.861304153,0.142665360
10030.960267057,46.941220931,19.230808449,1.054298618,0.100092244,0.480151846,0.859269428,0.145230152
10030.993625552,46.946359866,19.283179865,1.048249709,0.104581914,0.482352223,0.857137376,0.147358323
10031.026985361,46.952567416,19.335309695,1.041541182,0.108447356,0.484872686,0.854955322,0.148959883
10031.060344389,46.958157426,19.390305651,1.034353072,0.111452299,0.487486684,0.852930803,0.149813762
10031.093742219,46.963677476,19.445773488,1.029754744,0.111030924,0.490913238,0.851150827,0.149059037
10031.127088827,46.968266048,19.504327282,1.028169285,0.107819564,0.495625539,0.849230659,0.146756789
10031.160444559,46.974610378,19.565080718,1.030018094,0.107051235,0.499381126,0.847462772,0.144794248
10031.193845689,46.983454450,19.620173892,1.035135843,0.110621075,0.501952484,0.845586535,0.144187701
10031.227180115,46.992022772,19.673725817,1.040797839,0.118651012,0.502503148,0.843941307,0.145518359
10031.260543505,46.999033214,19.721062002,1.046220384,0.125986515,0.501685490,0.843154000,0.146732406
10031.293930275,47.000476758,19.768505443,1.052507000,0.124408400,0.502091388,0.843494824,0.144717901
10031.327294215,46.998881273,19.814645100,1.059546409,0.114190684,0.503903106,0.844785793,0.139208878
10031.360656570,46.996978721,19.861313822,1.065533086,0.102659935,0.505867828,0.846095770,0.132968513
10031.394067545,46.996847854,19.906522307,1.068953098,0.094448168,0.507083264,0.847077977,0.128082039
10031.427405203,46.998016667,19.951377537,1.069023088,0.089989455,0.507509942,0.847795900,0.124810528
10031.460774861,46.998909385,19.998659585,1.065746786,0.086803599,0.507703315,0.848376100,0.122313006
10031.494172621,46.999059490,20.045998029,1.060026912,0.083869523,0.507943919,0.848801202,0.120396837
10031.527510723,46.998974891,20.093009395,1.052084192,0.082175064,0.507875273,0.849170217,0.119247260
10031.560865559,46.998347516,20.136606484,1.042487157,0.082432698,0.507200514,0.849590417,0.118947940
10031.594248242,46.997574818,20.184380710,1.031236451,0.083127849,0.505693824,0.850418563,0.118961272
10031.627593961,46.994191735,20.234619460,1.022781343,0.079827790,0.505046852,0.851314823,0.117551150
10031.660962506,46.988508268,20.286392040,1.019084259,0.072521833,0.505302930,0.852176510,0.114911831
10031.694380443,46.981479386,20.337812915,1.018952401,0.065745727,0.504518305,0.853455261,0.112928720
