# timestamp,tx,ty,tz,qx,qy,qz,qw
10063.656635222,43.133332769,41.014630722,2.439662665,-0.204821918,-0.134955085,0.058878345,0.967661329
10063.723384513,43.121669128,40.954119911,2.477502525,-0.217922592,-0.133232851,0.057989589,0.965088576
10063.756741400,43.113415139,40.924640380,2.496112486,-0.223318180,-0.131714898,0.057405093,0.964097937
10063.823470850,43.090916882,40.866604931,2.536651728,-0.236416144,-0.127710704,0.055343447,0.961631159
10063.856837806,43.076685778,40.837452838,2.556772110,-0.244990604,-0.125115655,0.053852354,0.959909163
10063.890201697,43.061122879,40.808468233,2.577958482,-0.254407498,-0.122040142,0.052112699,0.957949527
10063.956939481,43.028791790,40.749409148,2.620476625,-0.272964794,-0.114304351,0.048515968,0.953976382
10063.990319494,43.013980979,40.719192936,2.642051939,-0.280764273,-0.109750247,0.046732495,0.952335225
10064.023672210,43.001119095,40.689095103,2.664750046,-0.288165257,-0.105240945,0.045089154,0.950711363
10064.090415762,42.982858810,40.628669709,2.713665350,-0.300845205,-0.096764691,0.042129286,0.947815320
10064.123772882,42.978629552,40.599084556,2.739718799,-0.306031898,-0.092914036,0.040867116,0.946594601
10064.157153384,42.974930543,40.570424292,2.765501602,-0.311435668,-0.089150117,0.040149834,0.945223821
10064.223874709,42.969911027,40.514613630,2.816733718,-0.320483682,-0.082037470,0.039494059,0.942868115
10064.257244871,42.967980051,40.488139527,2.841583513,-0.324550737,-0.078821440,0.039598306,0.941746236
10064.290613938,42.965699783,40.462274990,2.866548046,-0.329167086,-0.075862402,0.039708749,0.940381381
10064.357372666,42.957833672,40.414962715,2.916791308,-0.340731676,-0.070215537,0.039823418,0.936688742
10064.390726263,42.951273210,40.392639249,2.942316568,-0.346728589,-0.067213397,0.039682774,0.934712214
10064.457443964,42.932999417,40.350120431,2.996392701,-0.359718098,-0.061146238,0.039285009,0.930226164
10064.490809106,42.920951440,40.329303128,3.022711510,-0.366909192,-0.058169664,0.039128790,0.927611380
10064.524173270,42.907665573,40.308370053,3.049619612,-0.374298469,-0.055216155,0.039067990,0.924838107
10064.590916209,42.881804626,40.265296850,3.106454667,-0.390835124,-0.049173737,0.039495726,0.918297303
10064.624280393,42.870113524,40.244111842,3.134628920,-0.401669374,-0.046195004,0.040159470,0.913736807
10064.657646121,42.860535296,40.223828114,3.163655443,-0.413611862,-0.043275690,0.040786784,0.908509153
10064.724395807,42.849123431,40.182332249,3.223101275,-0.438201460,-0.037102063,0.041478075,0.897152432
10064.757756870,42.846276431,40.162145034,3.252501038,-0.452136865,-0.034424907,0.042042280,0.890291878
10064.791114249,42.843685693,40.144506107,3.280394438,-0.466407706,-0.031847712,0.042945503,0.882952580
10064.857854618,42.839669138,40.113048151,3.335979685,-0.491837642,-0.026025743,0.045051936,0.869131013
10064.891224671,42.837605425,40.098583991,3.362873268,-0.501995364,-0.022566545,0.046007965,0.863350840
10064.924591747,42.835456440,40.084135941,3.390677664,-0.511210713,-0.018948757,0.046562027,0.857983991
10064.991346038,42.829310581,40.059221281,3.447880170,-0.531274856,-0.011906619,0.047013512,0.845810256
10065.024684006,42.823122350,40.048723173,3.478127019,-0.543092287,-0.008603436,0.047014447,0.838311631
10065.058055415,42.814992263,40.039322914,3.509683330,-0.555807406,-0.005315975,0.046856410,0.829972497
10065.124787410,42.793682178,40.025649197,3.573962728,-0.580687269,0.001550106,0.046764019,0.812781040
10065.158166047,42.781777589,40.019391048,3.607368141,-0.590821329,0.005690744,0.046808149,0.805423348
10065.224892147,42.761239277,40.008597009,3.677043599,-0.603362448,0.016142293,0.047052627,0.795914087
10065.258266162,42.753507585,40.004121629,3.712943335,-0.607297298,0.022187047,0.047690971,0.792731542
10065.291635662,42.747401434,39.999548731,3.748197318,-0.611050700,0.028426164,0.048747507,0.789577530
10065.358363150,42.744754873,39.988989950,3.819231694,-0.617957259,0.040085438,0.051379416,0.783506311
10065.391729332,42.745763190,39.984048734,3.855031262,-0.622901380,0.045349691,0.053575952,0.779144976
10065.458464088,42.748181403,39.976245829,3.922131278,-0.633395462,0.055305430,0.058617079,0.769620385
10065.491845133,42.748255559,39.972296280,3.955470028,-0.637351553,0.060291289,0.061047160,0.765781433
10065.525214241,42.747932846,39.967072748,3.990251283,-0.640474241,0.065054560,0.063084562,0.762614575
10065.591952695,42.745270760,39.959833786,4.058320638,-0.644607257,0.073819283,0.066157208,0.758060302
10065.625310050,42.742160804,39.958149637,4.092385203,-0.646188640,0.077711318,0.067061414,0.756243320
10065.658663899,42.737519208,39.956223267,4.129005106,-0.647937708,0.081294740,0.067536800,0.754325310
10065.725429388,42.722825895,39.955997100,4.204491614,-0.653583369,0.087140886,0.067798024,0.748758087
10065.758771304,42.713893978,39.956776059,4.244081245,-0.657745409,0.089213498,0.067659070,0.744871921
10065.825509642,42.695622600,39.958776774,4.328399078,-0.666939718,0.092380890,0.066510682,0.736365067
10065.858864869,42.688038497,39.959159386,4.371152495,-0.672093799,0.093492308,0.065507183,0.731613233
10065.892229344,42.682716221,39.959306996,4.415004784,-0.677950243,0.094385979,0.064714029,0.726145199
10065.958973180,42.681444509,39.958400819,4.502867481,-0.688700542,0.095978634,0.062271914,0.715962202
10065.992369460,42.684137093,39.958083621,4.544603191,-0.694510775,0.096555643,0.061473565,0.710318796
10066.025707433,42.687480235,39.958973793,4.584544002,-0.701257531,0.097112696,0.061272158,0.703599831
10066.092444880,42.694434244,39.966084127,4.661749843,-0.716209408,0.098049670,0.061857185,0.688188953
10066.125828540,42.697013805,39.971709812,4.698127054,-0.723208528,0.098580320,0.062065144,0.680734356
10066.159169060,42.699541958,39.978469535,4.735142491,-0.729301614,0.098950596,0.061855788,0.674167484
10066.225936891,42.702031118,39.995352123,4.809538735,-0.738827904,0.099429598,0.059995720,0.663812923
10066.259272176,42.700114398,40.004908977,4.847873484,-0.742849885,0.099588515,0.058440377,0.659424673
10066.292635054,42.696118514,40.015749789,4.885795743,-0.746986362,0.099866126,0.056750028,0.654841635
10066.359379831,42.681689658,40.041788401,4.962735664,-0.756178486,0.100801411,0.053584790,0.644330539
10066.392748260,42.671747906,40.055895654,5.001046671,-0.760823539,0.101751054,0.052241746,0.638799706
10066.426144288,42.662944389,40.071531891,5.041135663,-0.764654499,0.102860457,0.050926647,0.634136972
10066.492840776,42.651263714,40.103949833,5.124491780,-0.770002912,0.105706464,0.048695891,0.627335930
10066.526228173,42.649478167,40.120558207,5.167348305,-0.771928140,0.107187800,0.048131083,0.624756850
10066.559581757,42.650998496,40.136308304,5.211339979,-0.772093545,0.108777273,0.047139061,0.624353242
10066.626339924,42.661063830,40.165066131,5.297925224,-0.767502495,0.112391048,0.045005348,0.629509882
10066.659699154,42.667233142,40.176638310,5.342242500,-0.762678140,0.114507695,0.043615692,0.635065126
10066.693068366,42.673948826,40.186287523,5.386143940,-0.756809163,0.116694482,0.041888289,0.641769165
10066.759783152,42.685408785,40.203017710,5.468482490,-0.747005469,0.120735820,0.039355079,0.652577098
10066.793151730,42.689393665,40.211383723,5.509172066,-0.744308181,0.122349907,0.038814794,0.655384805
10066.826551835,42.691147563,40.220210331,5.550337659,-0.742535915,0.123755921,0.038551714,0.657144316
10066.893263846,42.686449931,40.240613118,5.632755998,-0.738351334,0.126510744,0.037610175,0.661375698
10066.926640705,42.680422602,40.251498358,5.674996514,-0.735395804,0.127880847,0.036836818,0.664441532
10066.959987589,42.672776727,40.262577035,5.717708958,-0.732260546,0.129167602,0.036068817,0.667689497
10067.026748978,42.656927545,40.283938412,5.805017252,-0.725199867,0.131611924,0.034554969,0.674958820
10067.060104227,42.650811746,40.292579317,5.851407220,-0.721238740,0.132751402,0.033495492,0.679021206
10067.093454240,42.646367772,40.300485033,5.898032887,-0.718062295,0.133764606,0.032837405,0.682213511
10067.160187520,42.644229502,40.313148990,5.991709458,-0.713608730,0.134920839,0.031488539,0.686707667
10067.193557043,42.646236002,40.318614174,6.039827366,-0.713037903,0.134811999,0.031204887,0.687334655
10067.226945391,42.648901339,40.324337323,6.087044160,-0.714341969,0.134346983,0.031753133,0.686045318
10067.293665091,42.655415523,40.336735607,6.177259545,-0.719028613,0.133116681,0.033481595,0.681290530
10067.327047039,42.658254348,40.342463466,6.220321396,-0.720929286,0.132546762,0.034336446,0.679347723
10067.360400737,42.660906531,40.347486105,6.262419042,-0.721391608,0.131945667,0.034799496,0.678950281
10067.427142860,42.661647002,40.356848306,6.342425018,-0.717153076,0.131080186,0.034323738,0.683616363
10067.460495626,42.659130463,40.360971964,6.384747875,-0.713232381,0.130803822,0.033685939,0.687790076
10067.493861221,42.654831404,40.365736197,6.427111120,-0.709241177,0.130678471,0.033135210,0.691955308
10067.560597168,42.640115676,40.377815800,6.511995183,-0.702940286,0.130073339,0.032800572,0.698484076
10067.593971512,42.631114899,40.384989499,6.555538472,-0.700963899,0.129257336,0.033205640,0.700599414
10067.627351841,42.621644597,40.392361105,6.599216950,-0.699165316,0.128164651,0.033867840,0.702562917
10067.694067962,42.603166684,40.406158668,6.686686060,-0.694951983,0.125211604,0.035166187,0.707196673
10067.727457792,42.595870222,40.412453790,6.732054520,-0.692793982,0.123313353,0.036245043,0.709589044
10067.760805755,42.589977061,40.418023980,6.776643225,-0.690050116,0.121104883,0.037214048,0.712586528
10067.827538984,42.584489519,40.425941894,6.863667108,-0.682737171,0.116655823,0.039049587,0.720233645
10067.860897322,42.584133275,40.428363051,6.904687617,-0.679564206,0.114289013,0.040453550,0.723528867
10067.894272924,42.585098682,40.429171869,6.944039826,-0.677636120,0.111735160,0.042153829,0.725635995
10067.927652783,42.586325012,40.429390444,6.981357701,-0.676910187,0.108714301,0.044026220,0.726660506
10067.994403530,42.588572098,40.427104519,7.058944600,-0.677204288,0.102180818,0.047230502,0.727133215
10068.027739755,42.587204628,40.425447620,7.096189635,-0.677606615,0.099257164,0.048387429,0.727087303
10068.094478311,42.578459159,40.421885712,7.168732473,-0.677692969,0.095351323,0.049735481,0.727438483
10068.127841910,42.570547835,40.419214190,7.203704317,-0.677899189,0.094582754,0.050097438,0.727321826
10068.161215522,42.560585293,40.416431015,7.238209504,-0.679957247,0.094184677,0.050571910,0.725417033
10068.227955340,42.539344192,40.404434988,7.301550608,-0.692243988,0.094401038,0.053060562,0.713492314
10068.261309545,42.527956985,40.397155478,7.332701558,-0.702196759,0.095083246,0.055034737,0.703455802
10068.294688235,42.515856827,40.386189924,7.365154098,-0.713101620,0.096583001,0.057043493,0.692028788
10068.328051808,42.505675384,40.374720005,7.399698920,-0.724160780,0.098817680,0.059015930,0.679958344
10068.394793032,42.487123816,40.348167124,7.470036422,-0.744405560,0.104919431,0.062130885,0.656499831
10068.428163109,42.481358983,40.333044351,7.502776031,-0.753879899,0.108298791,0.063794707,0.644877280
10068.461515463,42.476850309,40.317686734,7.534697890,-0.763140423,0.111355802,0.065893690,0.633146587
10068.528259483,42.470690724,40.293034608,7.595408706,-0.780171167,0.116961657,0.070617091,0.610463879
10068.561626996,42.468184703,40.283778446,7.625546354,-0.786781586,0.119792240,0.072683535,0.601117010
10068.595011080,42.466470246,40.276489733,7.655433306,-0.791785114,0.122613464,0.074177390,0.593750779
10068.661727362,42.462316726,40.266280859,7.717350761,-0.799475489,0.127961339,0.075788966,0.581997312
10068.695121934,42.459896550,40.263511294,7.748031826,-0.803640773,0.130352527,0.076386502,0.575616912
10068.728491248,42.456290253,40.262685441,7.778831160,-0.808556760,0.132530889,0.076934266,0.568113235
10068.795199164,42.444537274,40.264752957,7.843979206,-0.819871729,0.136525842,0.077628173,0.550585969
10068.828564241,42.436698451,40.268121219,7.878070617,-0.825568784,0.138616407,0.077671119,0.541469179
10068.861931373,42.427527205,40.274645964,7.911146685,-0.830555131,0.140946515,0.077386294,0.533220045
10068.895318960,42.418102711,40.283128595,7.946220847,-0.833958498,0.143702027,0.076389732,0.527283187
10068.962025087,42.402349805,40.300943840,8.018669655,-0.836171697,0.150582785,0.073065474,0.522305614
10068.995445006,42.397908051,40.310269618,8.056087841,-0.836898952,0.154074558,0.071906615,0.520279361
10069.028772327,42.395995258,40.318774988,8.096831883,-0.838052573,0.157498995,0.071142946,0.517494573
10069.095519544,42.400206226,40.335251400,8.173211895,-0.842057058,0.164994349,0.071322908,0.508556604
10069.128879889,42.404626950,40.342636801,8.208281950,-0.843976072,0.169806429,0.071897466,0.503687324
10069.162244644,42.410059869,40.348996641,8.242229578,0.845144856,-0.175367912,-0.072320137,-0.499746002
10069.228964419,42.424565324,40.361917596,8.306623703,0.847134581,-0.186153605,-0.073634449,-0.492227391
10069.262330187,42.431893294,40.369601958,8.339126622,0.848442600,-0.190700175,-0.074834353,-0.488035262
10069.295705728,42.438965276,40.379198275,8.371223521,0.849479050,-0.194803664,-0.075654228,-0.484472202
10069.362460682,42.445857016,40.404006636,8.438374057,0.849662929,-0.201898682,-0.075196129,-0.481305902
10069.395818062,42.444539929,40.419351306,8.475387943,0.848708099,-0.205102225,-0.074004442,-0.481820488
10069.429171813,42.440826289,40.435568713,8.513318945,0.847008412,-0.208150297,-0.072067977,-0.483793769
10069.495904119,42.432720148,40.471335468,8.587232835,0.842730688,-0.213487661,-0.067937862,-0.489502251
10069.529270853,42.429129967,40.490528468,8.626333910,0.841273234,-0.215600438,-0.066195255,-0.491318619
10069.562633500,42.426990981,40.510114364,8.666268215,0.840851664,-0.217195721,-0.064861965,-0.491515435
10069.629394135,42.430324439,40.549381157,8.747110258,0.843226933,-0.219414536,-0.063694292,-0.486588777
10069.662750884,42.436632172,40.568632282,8.789183274,0.845257618,-0.219951574,-0.063019589,-0.482896879
10069.696116138,42.444837541,40.587916956,8.830144039,0.847952552,-0.220123083,-0.062639349,-0.478119870
10069.762848317,42.464348869,40.627218361,8.908970633,0.854011605,-0.220153257,-0.062282200,-0.467244743
10069.796214319,42.474497736,40.647482744,8.945885356,0.856079925,-0.220366999,-0.061428563,-0.463456664
10069.829576201,42.484374625,40.667963953,8.980112677,0.857342462,-0.220711631,-0.060113375,-0.461125428
10069.862944446,42.493813431,40.689262755,9.014726572,0.858520650,-0.220860425,-0.058916008,-0.459011841
10069.929687940,42.510031225,40.735113117,9.078817785,0.862726214,-0.219912866,-0.057928781,-0.451648167
10069.963053842,42.515682584,40.759288751,9.111013917,0.865761659,-0.218823007,-0.058098511,-0.446315812
10069.996436144,42.519004982,40.785062287,9.143259794,0.869250394,-0.217535124,-0.058621467,-0.440051980
10070.063145052,42.519551574,40.842462363,9.206462099,0.877274923,-0.214685648,-0.060678084,-0.424990531
10070.096514660,42.517996693,40.873649559,9.237758319,0.881203840,-0.213330726,-0.062084796,-0.417271222
10070.129881813,42.515461393,40.906163312,9.270758762,0.884413208,-0.212194017,-0.063059537,-0.410865515
10070.196622779,42.513563111,40.972669848,9.335737874,0.886817778,-0.211151415,-0.062584279,-0.406266559
10070.229999468,42.514672827,41.005221458,9.370329149,0.886064702,-0.211195476,-0.060979844,-0.408126540
10070.263369128,42.517466104,41.037862021,9.407336612,0.884800878,-0.211245362,-0.059162523,-0.411099257
10070.330097394,42.532652401,41.100355255,9.479913945,0.882708794,-0.210469453,-0.056046949,-0.416397086
10070.363481708,42.542877852,41.129984879,9.515886610,0.882721840,-0.209584245,-0.056030042,-0.416817984
10070.396831045,42.553683159,41.158596725,9.550746989,0.882474078,-0.208802842,-0.056263958,-0.417702336
10070.463559161,42.576047732,41.213908218,9.622293606,0.878921200,-0.207436753,-0.055418402,-0.425906467
10070.496943459,42.587112373,41.241215401,9.659932894,0.876137936,-0.206463377,-0.054662736,-0.432165682
10070.530303226,42.596690516,41.268678639,9.695820823,0.873258722,-0.205309180,-0.053858940,-0.438596124
10070.597040057,42.610872601,41.325817583,9.763034476,0.868088512,-0.202944789,-0.052277900,-0.450003077
10070.630397180,42.613968661,41.357289435,9.799484715,0.866005075,-0.201565330,-0.051775458,-0.454671232
10070.663771890,42.614857756,41.388268807,9.834866138,0.864234981,-0.200141615,-0.051276980,-0.458706772
10070.730506005,42.611221291,41.452594306,9.909012850,0.861149839,-0.196979407,-0.050609928,-0.465895592
10070.763862671,42.608394560,41.484725154,9.949428668,0.859447295,-0.195421918,-0.050205672,-0.469723335
10070.797236792,42.608100153,41.517109715,9.989179446,0.857908277,-0.193888931,-0.049813038,-0.473200943
10070.830614743,42.609543423,41.548178211,10.028832021,0.857444253,-0.192529511,-0.050274322,-0.474546345
10070.897335195,42.621449519,41.607686221,10.106917400,0.859443497,-0.189650483,-0.052851967,-0.471801060
10070.930705250,42.631623174,41.635693517,10.143539104,0.861795896,-0.188166947,-0.055228321,-0.467814992
10070.964068364,42.643128502,41.663433700,10.177823229,0.864745779,-0.186850198,-0.058160381,-0.462513905
10071.030801132,42.667757664,41.717890096,10.244892909,0.869960138,-0.185292814,-0.063905061,-0.452495387
10071.064169554,42.678999723,41.742482525,10.276206480,0.871572458,-0.185158931,-0.066096878,-0.449120055
10071.097540844,42.689341556,41.767657342,10.307406620,0.872833640,-0.185250563,-0.068055918,-0.446331780
10071.164283986,42.703312240,41.819854010,10.370377309,0.874747710,-0.185528073,-0.071501999,-0.441908636
10071.197638967,42.706519355,41.847720162,10.402203555,0.875528486,-0.185653647,-0.072934269,-0.440071796
10071.230999256,42.706806108,41.877659784,10.435498824,0.876512427,-0.185813808,-0.074358660,-0.437801305
10071.297736322,42.701227781,41.940371269,10.501098783,0.879496061,-0.186139871,-0.077759905,-0.431035990
10071.331101594,42.696901106,41.974159338,10.534478363,0.881284908,-0.186414598,-0.079668442,-0.426895125
10071.364475093,42.692502643,42.009452853,10.568448922,0.882366023,-0.186988490,-0.081318563,-0.424090553
10071.431221089,42.687714043,42.077524089,10.638598192,0.879651788,-0.189766860,-0.081279485,-0.428479774
10071.464574759,42.687532544,42.109610308,10.673333126,0.876389487,-0.191762915,-0.080239773,-0.434430697
10071.497942285,42.690548639,42.141622679,10.710262671,0.872728086,-0.193754095,-0.078976982,-0.441098261
10071.564676475,42.705482907,42.202972974,10.780971289,0.867060910,-0.197021843,-0.077856389,-0.450917014
10071.598041963,42.715779602,42.233109835,10.816810006,0.865424177,-0.198092627,-0.078452779,-0.453481496
10071.631411450,42.727231197,42.262245794,10.852020760,0.864279905,-0.199007626,-0.079498246,-0.455078279
10071.698149850,42.750024201,42.317136829,10.922304077,0.863226000,-0.200029140,-0.082580810,-0.456080722
10071.731538320,42.759718329,42.344557132,10.957880204,0.863086302,-0.200020715,-0.084194138,-0.456053831
10071.764870442,42.766488757,42.372096675,10.995172311,0.862613623,-0.199790970,-0.085717492,-0.456764509
10071.831607533,42.772748325,42.430064013,11.071246874,0.858675285,-0.199327296,-0.086247285,-0.464227089
10071.864972700,42.771784470,42.459716619,11.109991771,0.855306231,-0.199130017,-0.085566135,-0.470613348
10071.898346454,42.768941053,42.490008148,11.148887059,0.851613844,-0.198862813,-0.084715015,-0.477525715
10071.965077154,42.761518610,42.551354821,11.225570568,0.845095834,-0.197873138,-0.083563943,-0.489567482
10071.998467317,42.759401354,42.581957915,11.264566796,0.842800142,-0.196810176,-0.083308256,-0.493977134
10072.031808382,42.759279109,42.611352289,11.300249832,0.842029685,-0.195341743,-0.083779690,-0.495790860
10072.098546685,42.767756490,42.670610239,11.380397732,0.844097414,-0.190706039,-0.085929722,-0.493707247
10072.131910962,42.777028808,42.698726589,11.419692360,0.846472697,-0.187897043,-0.087466478,-0.490436836
10072.165314258,42.788016287,42.727711489,11.459241586,0.849525578,-0.185097804,-0.089398001,-0.485852954
10072.232021292,42.809551660,42.779334318,11.533801756,0.854346565,-0.180419021,-0.092085737,-0.478603323
10072.265379436,42.819857189,42.799438787,11.571956968,0.856021076,-0.178962395,-0.092578237,-0.476056350
10072.298743216,42.829403723,42.823031892,11.606949555,0.857536588,-0.177827594,-0.092954234,-0.473674844
10072.365530976,42.843862049,42.871144557,11.675941785,0.859762966,-0.176235869,-0.092623195,-0.470286620
10072.398844568,42.847915600,42.896429094,11.708903909,0.860758980,-0.175484479,-0.092064971,-0.468853087
10072.432208852,42.848630687,42.922917702,11.744575683,0.862020787,-0.174477327,-0.091711506,-0.466976258
10072.498942464,42.845661468,42.981457004,11.814915893,0.865855122,-0.172412496,-0.091429946,-0.460661919
10072.532310523,42.842101700,43.012731049,11.849203664,0.868028638,-0.171692301,-0.091703952,-0.456769550
10072.565695161,42.838482756,43.044580048,11.884304622,0.869162356,-0.171503012,-0.091617121,-0.454697503
10072.632424448,42.835318114,43.107115405,11.957540156,0.867500698,-0.172717505,-0.089975203,-0.457728811
10072.665797169,42.836178292,43.136022049,11.992308596,0.865940925,-0.173974083,-0.089379297,-0.460315842
10072.732529031,42.846676881,43.191488995,12.064694424,0.861492804,-0.176992988,-0.087611403,-0.467790415
10072.765894898,42.855080776,43.217622272,12.098989857,0.859143265,-0.178666852,-0.086762322,-0.471617754
10072.799249590,42.864564429,43.242094287,12.131889428,0.856897810,-0.180181609,-0.085838313,-0.475281511
10072.866011926,42.886320095,43.288789278,12.201907329,0.854794123,-0.182326762,-0.084723187,-0.478441156
10072.899351962,42.897451544,43.312678547,12.235267811,0.855290598,-0.182794072,-0.084622873,-0.477392176
10072.932719017,42.907600115,43.336737041,12.268290141,0.856365797,-0.183041639,-0.084668728,-0.475357325
10072.999476614,42.921738017,43.387852553,12.336095213,0.857184398,-0.183728847,-0.083272388,-0.473861084
10073.032818233,42.925079322,43.413733273,12.369423915,0.855983216,-0.184471756,-0.081259237,-0.476088060
10073.066203160,42.924785652,43.442155867,12.407162634,0.854087149,-0.185321986,-0.078781966,-0.479566790
10073.132923990,42.920882224,43.497317565,12.478292118,0.850507985,-0.187394035,-0.074103549,-0.485827445
10073.166314407,42.918414591,43.525742997,12.514784871,0.849458806,-0.188570717,-0.072390190,-0.487463314
10073.199654256,42.916493786,43.553407268,12.551333357,0.849328873,-0.189707925,-0.071077974,-0.487441577
10073.266424209,42.916576465,43.608945191,12.626965794,0.854118512,-0.191636720,-0.071392762,-0.478184074
10073.299755348,42.920588269,43.636792212,12.663652949,0.858241880,-0.192269754,-0.072302790,-0.470346175
10073.333130175,42.926689116,43.662750359,12.699502078,0.862890072,-0.192680948,-0.073517247,-0.461400033
10073.399864959,42.941821822,43.710943733,12.770259733,0.871950929,-0.193574824,-0.077123571,-0.443037605
10073.433225813,42.950337884,43.732871111,12.804305870,0.875249695,-0.194574501,-0.078485864,-0.435796631
10073.466614685,42.959134802,43.754468849,12.836413658,0.877500438,-0.196026950,-0.079345116,-0.430430911
10073.533336820,42.974863426,43.794732311,12.900832569,0.878753985,-0.199202997,-0.079671665,-0.426335579
10073.566722793,42.981306701,43.816098724,12.932345922,0.878060120,-0.200670637,-0.079154951,-0.427172348
10073.600067244,42.986208049,43.838401003,12.964105175,0.876901323,-0.201898909,-0.078495676,-0.429091283
10073.666810859,42.989084742,43.888771147,13.028102521,0.875715695,-0.203462991,-0.077887665,-0.430880894
10073.700169220,42.988027172,43.918800006,13.059470556,0.876422868,-0.203832043,-0.078461384,-0.429161119
10073.733554039,42.985100175,43.948700389,13.091190027,0.877856521,-0.204168076,-0.079566527,-0.425855014
10073.800271908,42.978536661,44.009138599,13.155904156,0.880277073,-0.205656305,-0.081491339,-0.419734345
10073.833661939,42.976596985,44.038800623,13.189720106,0.880168619,-0.207212048,-0.081485789,-0.419197371
10073.867022702,42.975765734,44.067744107,13.224995563,0.879085638,-0.209539202,-0.080877280,-0.420429102
10073.933737797,42.980068417,44.123204113,13.298197928,0.875428997,-0.215432148,-0.078562446,-0.425489133
10073.967117223,42.985781137,44.150643689,13.335695486,0.874365403,-0.218388348,-0.077994787,-0.426272782
10074.000500476,42.992905624,44.176166765,13.366978698,0.875110373,-0.221120945,-0.078972980,-0.423143747
10074.067233849,43.010370993,44.222956738,13.423426842,0.880852868,-0.226139827,-0.084626365,-0.407182246
10074.100587518,43.020281902,44.243659795,13.448273259,0.884143355,-0.228620761,-0.087953029,-0.397853416
10074.133951778,43.030588277,44.263490859,13.472674553,0.886681305,-0.231351038,-0.090682975,-0.389935327
10074.200682818,43.048577255,44.303674547,13.523811603,0.888921338,-0.238120666,-0.093382174,-0.379996280
10074.234049617,43.055391369,44.323009433,13.548982708,0.888540838,-0.242398264,-0.093063453,-0.378255805
10074.267437809,43.060196758,44.344325885,13.575684459,0.887657628,-0.247237462,-0.092105040,-0.377431099
10074.334156037,43.064263829,44.387313897,13.631162292,0.885299952,-0.258011469,-0.089560306,-0.376368208
10074.367596951,43.063971922,44.408021784,13.656890305,0.884619082,-0.263705301,-0.089002232,-0.374148629
10074.400886328,43.062704127,44.429228221,13.680670529,0.884525997,-0.269492134,-0.089295713,-0.370154057
10074.467628267,43.059937535,44.470062118,13.726054183,0.885745356,-0.281143235,-0.091893964,-0.357727752
10074.500988596,43.059468591,44.490274672,13.743509310,0.886529629,-0.287220793,-0.093648863,-0.350427343
10074.534360774,43.060313808,44.510044437,13.761623216,0.886873828,-0.293553107,-0.094760798,-0.343950255
10074.601087085,43.067329415,44.548961915,13.803396275,0.886845903,-0.306231603,-0.094660306,-0.332815228
10074.634458691,43.072821405,44.568084482,13.818011945,0.887578146,-0.312366844,-0.094796355,-0.325031752
10074.667836602,43.079033794,44.586672984,13.830146774,0.889283134,-0.318111992,-0.095874355,-0.314306183
10074.734583382,43.093536525,44.627214264,13.862677677,0.895237569,-0.327950092,-0.100392870,-0.284463890
10074.767936741,43.100900006,44.648905084,13.877493462,0.898904731,-0.332033281,-0.103289360,-0.266562361
10074.801300959,43.107579373,44.673168145,13.891690315,0.902560016,-0.335558394,-0.105961556,-0.248109108
10074.868037017,43.116888951,44.710184811,13.903248360,0.909117715,-0.341244062,-0.109951284,-0.212057034
10074.901399052,43.120803981,44.730825050,13.915819357,0.911922777,-0.343836901,-0.110590368,-0.194789130
10074.934772457,43.122881316,44.753883247,13.921891488,0.914444519,-0.346199719,-0.110874173,-0.177887305
10075.001532459,43.123030452,44.798832703,13.931616484,0.918554801,-0.350733273,-0.109573550,-0.145728807
10075.034867812,43.122658637,44.823532368,13.933356596,0.920226952,-0.352824724,-0.108141508,-0.130393577
10075.068232487,43.122519547,44.850037344,13.936622738,0.921602464,-0.355009349,-0.106097873,-0.115587638
10075.134973332,43.123154811,44.904571195,13.944463646,0.923789827,-0.358948693,-0.101064180,-0.086915028
10075.168333234,43.124688206,44.932191629,13.945688086,0.924692621,-0.360545223,-0.098462777,-0.072496764
10075.201695758,43.128349908,44.959604483,13.947249692,0.925400787,-0.361972612,-0.096017615,-0.058222242
10075.268437736,43.144826791,45.017466463,13.956305401,0.926682970,-0.363508141,-0.089772113,-0.032580232
10075.301793312,43.155486901,45.044597359,13.958789948,0.927073096,-0.364033638,-0.087555591,-0.018681617
10075.368528721,43.178508327,45.100336504,13.966441261,0.927071523,-0.364826497,-0.085299904,0.012804063
10075.401891410,43.190046292,45.127266706,13.968772233,0.926555760,-0.365249359,-0.084880609,0.029708778
10075.435285461,43.201478885,45.152227661,13.971267396,0.925755737,-0.365606026,-0.084506307,0.046553546
10075.468630395,43.212335397,45.178111975,13.973612501,0.924701776,-0.366125974,-0.083549366,0.062433168
10075.535379475,43.232092077,45.231018014,13.976131919,0.922595773,-0.367676872,-0.077820865,0.087032584
10075.568740031,43.240363776,45.258956274,13.976272035,0.921579349,-0.368671202,-0.073547436,0.096766851
10075.602104772,43.246904242,45.287507385,13.976443692,0.920373491,-0.369693759,-0.069476818,0.106827591
10075.668847524,43.257662561,45.346823164,13.972706602,0.917129615,-0.371373115,-0.063261425,0.130204722
10075.702194525,43.262869132,45.377839148,13.969684683,0.915013571,-0.372268800,-0.060979882,0.142994965
10075.735607350,43.268407250,45.409481030,13.965942251,0.912648993,-0.373211211,-0.058945612,0.155918642
10075.802296991,43.282202975,45.470388080,13.959860955,0.906674525,-0.375565253,-0.056537299,0.183563561
