# timestamp,tx,ty,tz,qx,qy,qz,qw
10020.381634830,48.428439960,10.314931176,1.084753097,0.457437458,-0.185839266,-0.235650319,0.837068496
10020.414999858,48.433430672,10.276272001,1.074158996,0.454003134,-0.185420099,-0.236803381,0.838704179
10020.448358141,48.439214198,10.234960779,1.066729022,0.451663136,-0.182465174,-0.237126155,0.840522491
10020.481730910,48.445355336,10.192958357,1.063453397,0.449789815,-0.179191404,-0.237681890,0.842072968
10020.515111727,48.451306607,10.150182129,1.064187194,0.447672423,-0.177655027,-0.239114244,0.843120674
10020.548457255,48.455062595,10.108016846,1.068174939,0.445212225,-0.178225409,-0.240665630,0.843861264
10020.581868066,48.458001607,10.066546847,1.071956208,0.441708010,-0.180051591,-0.242270501,0.844855291
10020.615232590,48.460337268,10.027992374,1.073406061,0.436651143,-0.184277835,-0.244362822,0.845969426
10020.648597368,48.462991202,9.988863435,1.075780316,0.431358864,-0.191411128,-0.247241933,0.846263988
10020.681997905,48.461630449,9.951504157,1.080689388,0.426978920,-0.200275184,-0.251569083,0.845157884
10020.715360971,48.458520110,9.914292202,1.085952256,0.423936353,-0.208708124,-0.256662761,0.843115125
10020.748726430,48.457211226,9.873984617,1.090116113,0.422625986,-0.214008220,-0.261340775,0.841004612
10020.782135952,48.457051935,9.831841021,1.092674403,0.423214880,-0.215278120,-0.264612870,0.839359593
10020.815502291,48.456339776,9.788622127,1.092966072,0.425227321,-0.213620376,-0.266509690,0.838165047
10020.848865526,48.453529094,9.744474092,1.092678416,0.428021405,-0.211358365,-0.267674949,0.836944108
10020.882261268,48.449604565,9.699816398,1.090516200,0.430881607,-0.210379176,-0.268879025,0.835335689
10020.915638021,48.443319041,9.655284252,1.087074323,0.433515522,-0.210897805,-0.270395844,0.833350164
10020.948983206,48.436010500,9.610108114,1.082758847,0.436139796,-0.212362073,-0.271961531,0.831096477
10020.982340751,48.426692513,9.565925301,1.077852148,0.438611507,-0.213431068,-0.273084922,0.829151223
10021.015716838,48.417443482,9.519977470,1.072720174,0.441232786,-0.212377584,-0.272845524,0.828109117
10021.049089710,48.406639260,9.474484449,1.069500425,0.444711232,-0.208473564,-0.270681168,0.827950722
10021.082469491,48.394365870,9.428831413,1.067811905,0.448092418,-0.202873970,-0.267403995,0.828583394
10021.115835978,48.382562542,9.385987674,1.068630673,0.450397865,-0.198596704,-0.263897721,0.829493282
10021.149203487,48.371481278,9.346538683,1.071205271,0.451299202,-0.196946137,-0.261001749,0.830312795
10021.182601664,48.360138636,9.308328821,1.074696593,0.450176595,-0.198876997,-0.259834051,0.830828044
10021.215959912,48.350540347,9.272832503,1.078820765,0.447979491,-0.202114306,-0.259338556,0.831389016
10021.249348218,48.340952373,9.239974513,1.084445503,0.446784903,-0.202134760,-0.257733424,0.832525238
10021.282725385,48.333538748,9.205357996,1.090736927,0.447590751,-0.197125042,-0.254415104,0.834312407
10021.316114851,48.327501525,9.169434363,1.096152199,0.449904494,-0.188849684,-0.250065517,0.836294793
10021.349452845,48.321397363,9.134938578,1.099855018,0.452354418,-0.180950560,-0.245968776,0.837933014
10021.382839989,48.316186715,9.099838590,1.100610223,0.454240517,-0.175355768,-0.243148688,0.838924682
10021.416214204,48.310257502,9.066759921,1.099762657,0.455642335,-0.172380496,-0.241354671,0.839299083
10021.449564019,48.305577487,9.032042109,1.097297181,0.457142742,-0.169820937,-0.239690161,0.839481977
10021.482961026,48.302568951,8.997006778,1.093985139,0.459259778,-0.165627159,-0.237122887,0.839893349
10021.516315952,48.299230771,8.964644876,1.089738456,0.461645382,-0.159970269,-0.233423748,0.840717793
10021.549687289,48.296800129,8.933517526,1.083653521,0.463624982,-0.153744453,-0.228852633,0.842045718
10021.583088828,48.294489096,8.903610701,1.077016045,0.465003199,-0.147587118,-0.223355827,0.843861506
10021.616418877,48.292913942,8.875173016,1.070631087,0.465647566,-0.142301186,-0.217291124,0.845994849
10021.649785252,48.292779260,8.848219238,1.065136322,0.465208384,-0.138295352,-0.210888918,0.848517189
10021.683181446,48.291148431,8.822787993,1.061900342,0.464008308,-0.134162373,-0.203917663,0.851536456
10021.716542140,48.290362185,8.797172700,1.062324994,0.463258330,-0.127738292,-0.195283810,0.854949637
10021.749901960,48.289116505,8.772584036,1.062616103,0.462191298,-0.118996314,-0.185134187,0.859036911
10021.783299018,48.286104488,8.750740336,1.062882500,0.460075334,-0.110271498,-0.174322634,0.863586998
10021.816658026,48.282166415,8.730339269,1.064695280,0.458425418,-0.102002209,-0.163253665,0.867634673
10021.850011747,48.277104264,8.709401087,1.069913091,0.457967197,-0.093547568,-0.152059078,0.870857586
10021.883396039,48.271301754,8.688221619,1.076088733,0.458272336,-0.085093554,-0.140687247,0.873471609
10021.916762009,48.266822262,8.668438415,1.080334741,0.459262737,-0.076407800,-0.128643434,0.875608619
10021.950136996,48.260573450,8.649314119,1.084134059,0.461017633,-0.067566739,-0.115553521,0.877237061
10021.983516696,48.255049206,8.628709690,1.086145560,0.463430003,-0.058171659,-0.101479294,0.878379556
10022.016882594,48.249670000,8.604722319,1.087564333,0.466618066,-0.047041580,-0.085880145,0.879021769
10022.050246415,48.243254509,8.581278473,1.089516208,0.470361840,-0.033733171,-0.068583377,0.879157627
10022.083624727,48.236858133,8.557805341,1.089433932,0.474125226,-0.018985060,-0.049745114,0.878845983
10022.116996459,48.228436003,8.536523015,1.087838740,0.477385752,-0.003523971,-0.029184981,0.878201948
10022.150364314,48.220275947,8.515534189,1.088303922,0.480048710,0.012750009,-0.006319327,0.877126410
10022.183767550,48.209875586,8.489042144,1.093540858,0.482102261,0.030413077,0.018614520,0.875389030
10022.217130106,48.200047708,8.471923562,1.096909188,0.483674714,0.048836608,0.044919877,0.872729031
10022.250484218,48.190259655,8.461334351,1.101728864,0.483840174,0.067359886,0.072483702,0.869544389
10022.283881219,48.179954922,8.453217593,1.106675259,0.482672252,0.088655299,0.102676917,0.865231291
10022.317253978,48.167700375,8.440949242,1.113034278,0.479865817,0.113751859,0.135705729,0.859286488
10022.350597644,48.155423979,8.435518717,1.119557904,0.475260030,0.140428292,0.170746746,0.851618076
10022.383997488,48.142045502,8.433544155,1.123912676,0.469139712,0.166614814,0.206889169,0.842225805
10022.417355333,48.126720907,8.427248843,1.127553315,0.462117948,0.190760035,0.242641877,0.831373881
10022.450721177,48.112635965,8.425496686,1.129113020,0.454734564,0.210957606,0.277485380,0.819582350
10022.484097604,48.096523358,8.423204646,1.130018527,0.447487437,0.227082663,0.310785518,0.807217951
10022.517468560,48.081689579,8.419695334,1.130346522,0.440154303,0.240995550,0.342994272,0.794065655
10022.550847824,48.067565371,8.418418671,1.131143641,0.432371530,0.253932051,0.374084538,0.780150070
10022.584240633,48.051809415,8.425748333,1.131813911,0.423910384,0.266083732,0.403935386,0.765725563
10022.617620579,48.039980204,8.425123942,1.131736783,0.415124493,0.277385907,0.432438562,0.750816624
10022.650980086,48.029658742,8.435059606,1.128904671,0.405848199,0.287622061,0.459486726,0.735821132
10022.684373958,48.018582864,8.442608338,1.126309091,0.396048036,0.297167541,0.484987345,0.720849971
10022.717728743,48.009094949,8.452546114,1.122392151,0.385294335,0.306550127,0.509220203,0.705882483
10022.751101054,48.001248340,8.468075085,1.118160104,0.373015702,0.316360810,0.532604652,0.690729620
10022.784479006,47.994368033,8.487888824,1.114858940,0.359410799,0.326726083,0.555107224,0.675225824
10022.817848221,47.990014495,8.504473529,1.112490758,0.345361364,0.336820553,0.576354715,0.659615559
10022.851219752,47.987207271,8.524420489,1.111878521,0.331767996,0.346014076,0.596234781,0.643978526
10022.884610777,47.989426017,8.548545072,1.113545369,0.318596812,0.354351813,0.615206156,0.628054336
10022.917969638,47.988803481,8.564959460,1.113768033,0.305552550,0.361221899,0.634045023,0.611672534
10022.951356395,47.987244909,8.579435625,1.112113438,0.293055657,0.366328600,0.652960036,0.594613261
10022.984712639,47.989028028,8.591565667,1.110644355,0.281357853,0.370814528,0.671821710,0.576185677
10023.018090228,47.995131822,8.602857001,1.110774235,0.269985333,0.375981768,0.690147937,0.556274622
10023.051462706,48.002841661,8.612474186,1.112105084,0.259321578,0.381768648,0.707354708,0.535401098
10023.084842376,48.007845754,8.620848470,1.113156538,0.249579527,0.387753967,0.723293278,0.514007543
10023.118214478,48.017639748,8.630372823,1.114739685,0.241127300,0.394022832,0.737737840,0.492287023
10023.151579902,48.030256293,8.641071657,1.115042452,0.234223376,0.400367713,0.750678786,0.470453467
10023.184978347,48.044594178,8.653225173,1.115264626,0.228876938,0.406871605,0.762084372,0.448662739
10023.218334859,48.058440058,8.665858182,1.115857365,0.224351929,0.413833378,0.772009174,0.427094817
10023.251692324,48.074470373,8.680766327,1.115720033,0.219775101,0.421650047,0.780763379,0.405362416
10023.285071319,48.088282230,8.698094042,1.114707083,0.214264077,0.430398075,0.788494821,0.383567882
10023.318447310,48.102357178,8.719536999,1.113498782,0.208199084,0.439585626,0.795343584,0.361726697
10023.351813042,48.116411182,8.744180076,1.110700030,0.202636417,0.448416410,0.801171271,0.340566882
10023.385188318,48.134025671,8.770778457,1.107780732,0.198878263,0.455941374,0.806191767,0.320343152
10023.418551200,48.150762428,8.800008617,1.104742295,0.196668160,0.462276977,0.810479831,0.301237571
10023.451922307,48.165145915,8.831050387,1.102999624,0.194036219,0.468327793,0.814377220,0.282504457
10023.485301524,48.181487391,8.865333683,1.103162676,0.189921561,0.474304543,0.818212257,0.263616584
10023.518682623,48.198116016,8.899536824,1.106562263,0.184555602,0.479647739,0.822220931,0.244601750
10023.552046638,48.214739980,8.936498525,1.112201850,0.177250795,0.484971050,0.826263618,0.225108132
10023.585424325,48.231792399,8.974465334,1.116876615,0.169244398,0.488764050,0.830717162,0.205851969
10023.618800859,48.245701713,9.009312988,1.117741830,0.165265954,0.489639861,0.834917757,0.189347061
10023.652183956,48.259959679,9.040777556,1.119589080,0.164897908,0.488542657,0.838791806,0.174822933
10023.685597820,48.273053273,9.073346969,1.121912432,0.162529787,0.487870989,0.842478295,0.160612235
10023.718935702,48.283179726,9.106288582,1.125501276,0.156284087,0.488446700,0.846011623,0.145806167
10023.752317362,48.293895527,9.141208466,1.127771354,0.147929229,0.489681256,0.849190854,0.131164414
10023.785690335,48.302814335,9.177495338,1.128452116,0.140187713,0.490806980,0.851779573,0.118014714
10023.819061914,48.311003172,9.215361494,1.126633392,0.133794699,0.491666168,0.853832530,0.106458293
10023.852441290,48.318879437,9.255177637,1.122470068,0.128601066,0.492299971,0.855416921,0.096769811
10023.885804809,48.324317397,9.295764547,1.116828471,0.124513453,0.492646445,0.856658047,0.089066662
10023.919170832,48.328782951,9.337413358,1.109818555,0.121009651,0.492673089,0.857729365,0.083247997
10023.952579917,48.331091093,9.379887205,1.101601900,0.117990418,0.492188833,0.858822499,0.079071673
10023.985916078,48.330699021,9.422401138,1.092229647,0.115353596,0.490908868,0.860208421,0.075785913
10024.019289319,48.328975180,9.465997173,1.082900550,0.111903047,0.489293705,0.861805190,0.073220163
10024.052681057,48.325055110,9.512119822,1.078038726,0.107292145,0.488436131,0.863065267,0.070971022
10024.086032511,48.320272225,9.560781064,1.079035984,0.102492958,0.487921376,0.864017067,0.070017374
10024.119402075,48.314013485,9.609548770,1.084306421,0.099005209,0.488140330,0.864250883,0.070621516
10024.152787497,48.307683908,9.658191677,1.091400518,0.097283030,0.487828481,0.864507473,0.072015371
10024.186152089,48.303333529,9.705176539,1.096968691,0.097634423,0.486383800,0.865074096,0.074465612
10024.219516808,48.300202877,9.749987403,1.102005052,0.100270388,0.484568336,0.865517713,0.077578766
10024.252915016,48.298481965,9.796886615,1.109352624,0.103643363,0.483901542,0.865160526,0.081207239
10024.286282371,48.296882728,9.844397456,1.117023786,0.107419323,0.484008650,0.864238075,0.085377199
10024.319661302,48.295789380,9.891791741,1.122665242,0.112187092,0.484467481,0.862913983,0.089915370
10024.353046387,48.295526302,9.937891073,1.125433402,0.118148869,0.484834757,0.861371552,0.094948159
10024.386405178,48.295746913,9.984535080,1.124872285,0.124503327,0.485457952,0.859596976,0.099611930
10024.419791680,48.295973113,10.032392517,1.122162017,0.129401101,0.486480039,0.857832056,0.103521451
10024.453173019,48.295849806,10.081284181,1.117745627,0.132122621,0.487919377,0.856257898,0.106304780
10024.486523672,48.295985328,10.130350855,1.111485988,0.133176837,0.489275889,0.855088824,0.108148685
10024.519897860,48.297837587,10.179345630,1.103390634,0.133741557,0.490313563,0.854264731,0.109259209
10024.553297112,48.298762937,10.225394769,1.095082841,0.133657686,0.490709559,0.854039676,0.109343416
10024.586654595,48.302201155,10.276592811,1.090329074,0.130683439,0.491705078,0.854131414,0.107738029
10024.620026624,48.305427688,10.328266315,1.088001383,0.124899344,0.493001453,0.854697404,0.104125257
10024.653431035,48.310009056,10.381134164,1.090483063,0.119022069,0.494144672,0.855449099,0.099305737
10024.686782637,48.313719629,10.429044533,1.095018905,0.116341145,0.494354009,0.856153731,0.095287154
10024.720142623,48.316830574,10.473786322,1.100304035,0.117350458,0.492820321,0.857193229,0.092610850
10024.753537813,48.317251078,10.515164897,1.105874513,0.116197463,0.491033603,0.858823665,0.088351927
10024.786892676,48.315874527,10.558388059,1.113550879,0.108283569,0.490560550,0.860855597,0.080948481
10024.820276063,48.312466824,10.600362474,1.120760715,0.095236633,0.491026813,0.862990142,0.071208627
10024.853663149,48.308332949,10.643532190,1.126519262,0.082152514,0.491774674,0.864676029,0.061188225
10024.887023089,48.305192003,10.686123547,1.129063198,0.072556418,0.492325578,0.865786729,0.052577855
10024.920407512,48.301927764,10.727844544,1.128938911,0.067703831,0.492678328,0.866366499,0.045753091
10024.953866426,48.299203918,10.771022028,1.125896233,0.065382185,0.493269526,0.866483891,0.040199647
10024.987161582,48.295312901,10.814969954,1.120525260,0.063087097,0.494145875,0.866376895,0.035084862
10025.020538151,48.288439996,10.858362330,1.112933857,0.060039218,0.495095479,0.866240050,0.030065517
10025.053968733,48.280381343,10.900675654,1.102571999,0.057590177,0.495585476,0.866277333,0.025337516
10025.087287727,48.270525574,10.942575414,1.091373837,0.055680357,0.495431671,0.866606772,0.020972829
10025.120661921,48.257573181,10.983956588,1.082025326,0.052039613,0.495458161,0.866917111,0.016364957
10025.154074963,48.241509103,11.026595644,1.077331475,0.045710483,0.496297571,0.866871066,0.011568418
10025.187406702,48.224277301,11.072105707,1.077459629,0.039212491,0.497073260,0.866786088,0.007901382
10025.220781098,48.205009740,11.113904135,1.081690116,0.034631006,0.497784706,0.866591261,0.005537713
10025.254195969,48.187876291,11.157918534,1.086867636,0.032231249,0.497519145,0.866845386,0.003863124
10025.287525649,48.173786604,11.201784740,1.090971338,0.031269896,0.495849274,0.867842990,0.002058270
10025.320890647,48.161597393,11.244256526,1.095196203,0.029979109,0.494231454,0.868812805,-0.000912401
10025.354312645,48.149275062,11.286552258,1.102130674,0.028141632,0.493709812,0.869162551,-0.003889717
10025.387626834,48.137845305,11.330224258,1.109207568,0.028665994,0.494316781,0.868791898,-0.005460741
10025.420997084,48.127348190,11.373902825,1.114298598,0.032317354,0.495494138,0.867990950,-0.005732244
10025.454392313,48.117756295,11.417877065,1.116602441,0.037940792,0.497256646,0.866755365,-0.005609068
10025.487746031,48.108493453,11.463951880,1.115676607,0.043440917,0.499804085,0.865028816,-0.005823253
10025.521106003,48.099509044,11.511871781,1.112690148,0.047590065,0.503195642,0.862836129,-0.006568563
10025.554512229,48.089784064,11.561073341,1.108039139,0.049894971,0.507078450,0.860417192,-0.008012102
10025.587853263,48.080790023,11.610041916,1.101740391,0.051064536,0.510917254,0.858053307,-0.010024738
10025.621238279,48.073347783,11.659007342,1.093552111,0.052045067,0.514405449,0.855874702,-0.012523578
10025.654623934,48.064375608,11.709854996,1.085472642,0.052121803,0.517264111,0.854096091,-0.015524935
10025.687994044,48.054470999,11.762880147,1.081081474,0.050109433,0.520239628,0.852328888,-0.019371130
10025.721330327,48.043936130,11.817049861,1.080057315,0.047142537,0.523060585,0.850664344,-0.023566483
10025.754729567,48.033924290,11.872037492,1.082772388,0.045589429,0.525059402,0.849404752,-0.027309260
10025.788070446,48.024624919,11.924991136,1.088626306,0.046875352,0.526065741,0.848637057,-0.029541220
10025.821441948,48.016375216,11.973253985,1.094451951,0.053397752,0.525268416,0.848756758,-0.029218777
10025.854842738,48.006720879,12.017574617,1.099554365,0.060301004,0.522926825,0.849764093,-0.028501082
10025.888187805,47.995017444,12.059712511,1.105914672,0.060621772,0.520362611,0.851250560,-0.030335430
10025.921559207,47.980643580,12.101224618,1.112882694,0.054084007,0.517865219,0.853052672,-0.034520633
10025.955019780,47.966371175,12.140995750,1.117912007,0.045865576,0.515311227,0.854890841,-0.038888784
10025.988302155,47.952080431,12.180753894,1.119537873,0.039774237,0.512863959,0.856533356,-0.041703468
10026.021676139,47.938321548,12.220969229,1.117952858,0.036907444,0.510744932,0.857886028,-0.042532553
10026.055077384,47.924756507,12.262675194,1.113029837,0.035737482,0.509067413,0.858960652,-0.041949961
10026.088430917,47.909789555,12.304801643,1.106780199,0.034852127,0.507748069,0.859847976,-0.040480695
10026.121834451,47.893592695,12.347068166,1.097872874,0.034469336,0.506476732,0.860693120,-0.038736775
10026.155203866,47.876771580,12.389199168,1.087246317,0.034395401,0.504886501,0.861723067,-0.036605104
10026.188554225,47.857420373,12.431987353,1.076977104,0.034914328,0.503377162,0.862684286,-0.034179610
10026.221942024,47.836451986,12.478743610,1.069876369,0.034804011,0.502263383,0.863441304,-0.031452955
10026.255318632,47.813411394,12.526615420,1.067083942,0.033409043,0.501659447,0.863942630,-0.028718760
10026.288653952,47.790048451,12.577286735,1.068147711,0.033001977,0.500579497,0.864700546,-0.024980037
10026.322041800,47.765971914,12.626415084,1.072152002,0.034745147,0.499772527,0.865224955,-0.020148788
10026.355413179,47.743320189,12.673599913,1.076577846,0.038608844,0.497882133,0.866257314,-0.014866235
10026.388766087,47.723289466,12.720118658,1.079940745,0.044265905,0.495239132,0.867575648,-0.009551298
10026.422142127,47.704457769,12.765449110,1.085559454,0.050036545,0.493108419,0.868518073,-0.004097295
10026.455532199,47.686666655,12.812972807,1.093582205,0.055822362,0.492229471,0.868670541,0.002345869
10026.488889358,47.669651545,12.860445841,1.101687857,0.063275130,0.492089751,0.868180620,0.010312466
10026.522264104,47.654125903,12.909371908,1.106631296,0.072605357,0.492307088,0.867172976,0.019318996
10026.555656381,47.639443390,12.957615757,1.108540271,0.082410392,0.492730117,0.865794918,0.028717929
10026.589017262,47.624493837,13.006316280,1.107098268,0.091114387,0.493747082,0.863996562,0.037708458
10026.622366308,47.608930493,13.054879271,1.103510898,0.097291931,0.495451728,0.861973607,0.045424284
10026.655756388,47.593992461,13.104332950,1.097704993,0.100735380,0.497640215,0.859963274,0.051669790
10026.689125200,47.580581076,13.152331051,1.091184677,0.102508603,0.500043542,0.858039226,0.056719744
10026.722489461,47.568361202,13.200872090,1.083949042,0.103865370,0.502386256,0.856215840,0.060946448
10026.755889328,47.557231750,13.250579460,1.077919524,0.104837609,0.504513356,0.854590814,0.064419646
10026.789223190,47.545098478,13.305449256,1.075011814,0.104075846,0.507333114,0.852830736,0.066791206
10026.822615694,47.533952414,13.359200805,1.074973271,0.103017530,0.509449862,0.851563718,0.068465036
10026.855982182,47.525372326,13.408932783,1.076443118,0.103913149,0.510021154,0.851023498,0.069566421
10026.889345811,47.517072634,13.458817060,1.079705801,0.107104918,0.509097515,0.851033938,0.071340683
10026.922735624,47.508697353,13.504908148,1.083183992,0.112725093,0.506291722,0.851762169,0.073911794
10026.956123027,47.499702285,13.547282416,1.087975846,0.116818358,0.503035989,0.852994416,0.075556553
10026.989468736,47.487933283,13.590361776,1.093939451,0.115118007,0.500419377,0.854821406,0.074890952
10027.022861259,47.474869714,13.632703937,1.100385461,0.107614356,0.498816005,0.857013392,0.071622557
10027.056246040,47.461880422,13.674213913,1.105537552,0.097552292,0.497439808,0.859378417,0.067126177
10027.089598104,47.448151179,13.715478983,1.107365354,0.086943465,0.495879696,0.861757679,0.062592844
10027.122975119,47.434028332,13.756859051,1.104709789,0.075886368,0.493883185,0.864253880,0.058188398
10027.156345585,47.418661866,13.798710882,1.097460096,0.064270489,0.491530105,0.866831979,0.053570328
10027.189697459,47.403323137,13.840304607,1.086699930,0.052240740,0.488604102,0.869546767,0.049247913
10027.223083032,47.387274184,13.880556615,1.074588732,0.040910372,0.485291383,0.872211917,0.045442123
10027.256462892,47.371385362,13.920098399,1.062356476,0.032638668,0.481393042,0.874831136,0.043196519
10027.289830999,47.355959568,13.962203989,1.051528607,0.028217022,0.477166799,0.877338188,0.042347957
10027.323251181,47.340477329,14.008176993,1.044134069,0.025364270,0.473150832,0.879626963,0.041729483
10027.356606509,47.325252385,14.053720969,1.040062795,0.023702805,0.469250265,0.881783531,0.041233122
10027.389975307,47.309378803,14.100833018,1.039481763,0.024249746,0.465544245,0.883705112,0.041782545
10027.423344521,47.295058318,14.151927510,1.042160493,0.027902424,0.462161029,0.885323043,0.042798925
10027.456713127,47.284075321,14.198390822,1.044753240,0.033513878,0.458592489,0.886912698,0.044222347
10027.490086512,47.274627311,14.244024695,1.047628752,0.038566208,0.455728687,0.888136655,0.045136379
10027.523466902,47.264442104,14.290421856,1.053651867,0.039629147,0.454898237,0.888518402,0.045079648
10027.556838580,47.253808468,14.338388192,1.063874646,0.039044368,0.456474783,0.887712333,0.045531559
10027.590205577,47.245274205,14.386331548,1.074465216,0.043502448,0.458903544,0.886107860,0.048248677
10027.623607491,47.237709319,14.435321216,1.080911694,0.051932816,0.461599176,0.883996671,0.052716870
10027.656958931,47.231231160,14.485238597,1.083033511,0.061571203,0.464521740,0.881558759,0.057294812
10027.690335286,47.225986806,14.536234071,1.081677799,0.069586736,0.468131973,0.878802537,0.060960995
10027.723704489,47.221427016,14.587628234,1.078384608,0.074531510,0.472597022,0.875848754,0.063135314
10027.757074170,47.215968885,14.640667712,1.073332874,0.077960629,0.477490442,0.872780014,0.064653424
10027.790435001,47.212033604,14.694943895,1.067395362,0.082423923,0.482086659,0.869703978,0.066435988
10027.823809920,47.208963164,14.749774078,1.061326091,0.087425209,0.486207341,0.866788869,0.068090458
10027.857187422,47.204356498,14.807974500,1.055930086,0.089869185,0.490304659,0.864179855,0.068688054
10027.890557564,47.199712381,14.867079774,1.054573015,0.089071706,0.494600573,0.861866894,0.067985007
10027.923949503,47.195941260,14.925334668,1.056183767,0.088290861,0.498283191,0.859892199,0.067111789
10027.957321467,47.192875496,14.982234882,1.061088875,0.089911365,0.501015183,0.858103552,0.067513153
10027.990658088,47.190515966,15.036152970,1.067221581,0.095533693,0.502329293,0.856529168,0.069974132
10028.024043755,47.186920210,15.086030509,1.073893259,0.100825313,0.502648632,0.855517083,0.072588774
10028.057407253,47.180852211,15.132686758,1.081264796,0.099847063,0.503175644,0.855293695,0.072921398
10028.090786029,47.173123926,15.178896955,1.089057641,0.093307823,0.503977645,0.855719420,0.071024343
10028.124175868,47.165054794,15.224733658,1.095095791,0.085179059,0.504705071,0.856345336,0.068483471
10028.157560643,47.157950143,15.270316388,1.098410425,0.078735975,0.504926304,0.856988926,0.066483491
10028.190914412,47.151878564,15.315170938,1.098016137,0.075125648,0.504504075,0.857621259,0.065708074
10028.224280754,47.145787095,15.360267288,1.094496410,0.073329367,0.503866725,0.858132754,0.065949258
10028.257665759,47.139120627,15.406285654,1.087763117,0.072154910,0.503110861,0.858609901,0.066799457
10028.291036759,47.131847353,15.451878937,1.078935905,0.071708090,0.502002165,0.859196420,0.068068260
10028.324422084,47.124646538,15.496158397,1.067805355,0.072442912,0.500160688,0.860051501,0.070019462
10028.357759317,47.116138048,15.541576591,1.056574714,0.073072816,0.497861373,0.861146088,0.072262244
10028.391118763,47.104818676,15.592096845,1.049524436,0.071162651,0.496099086,0.862158532,0.074190567
10028.424509991,47.091382271,15.641159617,1.046978579,0.066712249,0.494885907,0.863054438,0.075989812
10028.457864843,47.076884607,15.691122724,1.048355491,0.063994525,0.493312982,0.863860371,0.079323780
10028.491239349,47.063516879,15.741192718,1.052851301,0.065028954,0.491593103,0.864317348,0.084041523
10028.524628389,47.052445064,15.791711083,1.057174462,0.069697379,0.488966937,0.864886720,0.089579974
10028.557986207,47.043981519,15.840020493,1.060259455,0.076520981,0.485675167,0.865583744,0.095020806
10028.591350972,47.035700626,15.889443181,1.064998870,0.081557498,0.483126880,0.866043502,0.099526102
10028.624724383,47.026169556,15.939657728,1.073226250,0.082548738,0.482502493,0.865860910,0.103256639
10028.658092345,47.017075831,15.989361673,1.081156638,0.084066209,0.482560418,0.865155261,0.107585729
10028.691464318,47.008994143,16.039850644,1.086115458,0.088401296,0.482655550,0.863997787,0.112856787
10028.724841353,47.002645607,16.090333839,1.087758979,0.094473501,0.482977173,0.862434434,0.118383507
10028.758200205,46.997155143,16.141370796,1.086841236,0.100443075,0.483917262,0.860543357,0.123289914
10028.791563288,46.993083608,16.193874515,1.084415178,0.105049157,0.485543685,0.858483470,0.127350447
10028.824937781,46.989561653,16.245981979,1.080112697,0.108774215,0.487656801,0.856347618,0.130490504
10028.858314709,46.986636893,16.299327807,1.073891337,0.112103607,0.489863370,0.854254872,0.133098734
10028.891680714,46.984637786,16.353360167,1.066548208,0.115547870,0.491954391,0.852267235,0.135167036
10028.925064093,46.983213836,16.408058896,1.060498033,0.118133148,0.494035118,0.850532020,0.136268647
10028.958416640,46.980982734,16.466145453,1.057296525,0.118542681,0.497267859,0.848620660,0.136070882
10028.991767456,46.980014310,16.524766932,1.056787246,0.120147981,0.499971062,0.846839148,0.135856018
10029.025170761,46.980679722,16.580505860,1.058867187,0.123923490,0.501685254,0.845335760,0.135507669
10029.058520306,46.980665974,16.634407952,1.063705156,0.127559366,0.502722003,0.844262820,0.134979576
10029.091875163,46.979421393,16.684697672,1.070609328,0.131136286,0.502675105,0.843855690,0.134270577
10029.125267441,46.975380775,16.732314759,1.079218798,0.130111162,0.502716683,0.844375625,0.131821192
10029.158630963,46.968741722,16.779416711,1.087482340,0.122864329,0.503513852,0.845744138,0.126866112
10029.191990279,46.962171313,16.826110029,1.094799730,0.114379076,0.504217844,0.847386116,0.120907249
10029.225360774,46.957071970,16.872333242,1.098564969,0.108268869,0.504173486,0.848929006,0.115786401
10029.258724888,46.952849290,16.918933179,1.097662785,0.105384610,0.503194998,0.850381357,0.111984043
10029.292087049,46.948911823,16.963254995,1.094179198,0.103406689,0.501766990,0.851869462,0.108882339
10029.325523414,46.943413102,17.009065104,1.088316660,0.099879072,0.500602730,0.853345155,0.105939243
10029.358837818,46.936830516,17.055744631,1.080239681,0.096208484,0.499414236,0.854741592,0.103663686
10029.392205797,46.929266512,17.101769412,1.070240489,0.094360709,0.497609938,0.856128411,0.102589234
10029.425564348,46.921781153,17.146998020,1.058832255,0.093647529,0.495078747,0.857686231,0.102476841
10029.458932732,46.912913748,17.194280191,1.050854520,0.091314420,0.492737914,0.859317987,0.102194040
10029.492291628,46.901769554,17.244677002,1.047072543,0.086369053,0.491222323,0.860762059,0.101635102
10029.525671589,46.889328355,17.294515251,1.046468606,0.081654442,0.489080250,0.862419744,0.101809854
10029.559040794,46.877210685,17.345219940,1.048725132,0.078704544,0.487076873,0.863743062,0.102516518
10029.592398558,46.867475704,17.395398975,1.052533224,0.078346580,0.484442866,0.865144848,0.103447164
10029.625776181,46.860200879,17.443586521,1.056047242,0.079410516,0.481330974,0.866719948,0.103975937
10029.659137980,46.854639853,17.492819441,1.061729635,0.079293866,0.478999934,0.868092675,0.103376272
10029.692525908,46.849808338,17.542369590,1.070758292,0.077532056,0.478312409,0.868756589,0.102313284
10029.725873839,46.845985322,17.589719773,1.080344520,0.078172496,0.478345927,0.868677480,0.102340955
10029.759241103,46.843365262,17.639291020,1.087353751,0.081801394,0.478607447,0.868066324,0.103461588
