# timestamp,tx,ty,tz,qx,qy,qz,qw
10027.256702260,46.707955095,13.306017867,1.150109593,0.040523223,0.481144794,0.873600945,0.060654301
10027.290070750,46.694550604,13.350834064,1.139217076,0.036041957,0.477071205,0.876083486,0.059847876
10027.323487914,46.681116505,13.398622760,1.131975670,0.033053296,0.473139520,0.878370737,0.059256409
10027.356841107,46.667795665,13.444396759,1.127577482,0.031301883,0.469330263,0.880509789,0.058752096
10027.390207919,46.654263247,13.493360639,1.126962840,0.031745311,0.465663066,0.882402933,0.059289187
10027.423574503,46.642277942,13.540770755,1.128504168,0.035233041,0.462219695,0.884007598,0.060350258
10027.456938160,46.633115690,13.587318597,1.130431240,0.040645071,0.458566376,0.885573184,0.061846527
10027.490313983,46.625616916,13.634805647,1.133554016,0.045662854,0.455604881,0.886795160,0.062717142
10027.523689935,46.617861650,13.683071519,1.139760884,0.046685653,0.454705466,0.887207093,0.062665480
10027.557061251,46.609257975,13.732720300,1.150106399,0.046097602,0.456253434,0.886413085,0.063084526
10027.590421622,46.601853590,13.782252623,1.159665079,0.050543042,0.458579595,0.884777862,0.065713700
10027.623820909,46.596938622,13.831472632,1.166715862,0.059046088,0.461040955,0.882636914,0.070049095
10027.657176105,46.594483877,13.881172681,1.170680400,0.068976738,0.463683194,0.880163047,0.074519231
10027.690553518,46.590721409,13.933198599,1.169416016,0.077028044,0.467134690,0.877357431,0.078075610
10027.723921233,46.588567723,13.985003446,1.166849650,0.082054451,0.471446065,0.874401143,0.080176779
10027.757284574,46.585829586,14.038471891,1.162044096,0.085631042,0.476229973,0.871331502,0.081570533
10027.790645673,46.584315225,14.093547673,1.156054303,0.090161642,0.480712045,0.868250821,0.083230523
10027.824020925,46.583762013,14.149342485,1.149829148,0.095185988,0.484686920,0.865360290,0.084674582
10027.857395543,46.583631909,14.205884138,1.145253435,0.097894137,0.488631119,0.862781683,0.085229897
10027.890765352,46.582294429,14.264584540,1.143824193,0.097203231,0.492923641,0.860484108,0.084527605
10027.924155115,46.581758447,14.323110376,1.145674253,0.096558721,0.496631029,0.858509871,0.083635133
10027.957527145,46.581135041,14.380573813,1.150248015,0.098276575,0.499345350,0.856704210,0.083987100
10027.990863721,46.581618322,14.434016098,1.156030723,0.103941138,0.500543859,0.855099185,0.086356634
10028.024247435,46.580978642,14.483566077,1.162724300,0.109275409,0.500743281,0.854057222,0.088889327
10028.057613077,46.577475903,14.530697050,1.170172350,0.108249359,0.501239152,0.853854367,0.089297866
10028.090992275,46.572055294,14.577294799,1.177502909,0.101670946,0.502155113,0.854316866,0.087441146
10028.124382874,46.566298825,14.623829293,1.182844976,0.093522396,0.503072298,0.854955798,0.084984753
10028.157759440,46.561283392,14.670068539,1.185544280,0.087130076,0.503440152,0.855608367,0.083010156
10028.191112830,46.557466881,14.715378384,1.184949726,0.083509605,0.503105207,0.856234159,0.082306512
10028.224478428,46.553374759,14.762063062,1.180845749,0.081665553,0.502564197,0.856709374,0.082516746
10028.257861570,46.548691834,14.808542226,1.174280814,0.080465078,0.501823633,0.857182734,0.083283691
10028.291233006,46.543656338,14.855973651,1.165236821,0.080029835,0.500740548,0.857730090,0.084576727
10028.324614745,46.538395853,14.902910436,1.153911472,0.080664037,0.498940822,0.858521550,0.086557016
10028.357948773,46.532309176,14.949058744,1.142662035,0.081274142,0.496625855,0.859574157,0.088823094
10028.391309096,46.524096527,14.998903631,1.135915694,0.079435070,0.494831480,0.860574219,0.090795866
10028.424697474,46.513710159,15.048554193,1.133736963,0.075062304,0.493653487,0.861450083,0.092604750
10028.458051006,46.502122249,15.099775222,1.135605734,0.072439713,0.492064675,0.862216727,0.095953948
10028.491426729,46.491530463,15.150905013,1.140255842,0.073439743,0.490317517,0.862590476,0.100662842
10028.524816345,46.483212338,15.203166706,1.144769916,0.078070919,0.487608401,0.863057494,0.106182588
10028.558174551,46.477817529,15.252707042,1.148279846,0.084872168,0.484143028,0.863677171,0.111642229
10028.591540149,46.472822444,15.301719165,1.153655122,0.089861960,0.481437772,0.864081433,0.116214356
10028.624912690,46.465956444,15.352867490,1.161383594,0.090873999,0.480785607,0.863825828,0.119966894
10028.658281354,46.459921811,15.402390089,1.169757656,0.092456353,0.480762592,0.863052857,0.124333899
10028.691653714,46.455097711,15.452180177,1.175425543,0.096852206,0.480687406,0.861828582,0.129656328
10028.725030647,46.452092312,15.502539183,1.177913891,0.102987601,0.480824279,0.860184360,0.135219943
10028.758387440,46.449823015,15.552879166,1.177203710,0.108929125,0.481600208,0.858218404,0.140202910
10028.791749479,46.448448236,15.604870430,1.174574725,0.113573829,0.483110961,0.856089562,0.144275594
10028.825121035,46.447586207,15.657097471,1.169923403,0.117264392,0.485098352,0.853913514,0.147513939
10028.858497434,46.447845525,15.709409143,1.164223764,0.120718234,0.487189993,0.851779008,0.150151722
10028.891862465,46.448612987,15.763130896,1.157152488,0.124232542,0.489149074,0.849773905,0.152262170
10028.925245459,46.449950464,15.817926156,1.151055032,0.126880158,0.491150794,0.848023192,0.153391616
10028.958596771,46.450594161,15.876001570,1.147667986,0.127369751,0.494352728,0.846120526,0.153206988
10028.991947468,46.452748525,15.934084536,1.147239574,0.129033713,0.496977721,0.844362598,0.153020421
10029.025350538,46.456393383,15.989005322,1.149200418,0.132839714,0.498599227,0.842870459,0.152714804
10029.058700283,46.459104763,16.042821571,1.153856564,0.136491510,0.499573042,0.841805282,0.152186433
10029.092054926,46.460606539,16.092099457,1.160486989,0.140086598,0.499435792,0.841424518,0.151474141
10029.125446469,46.458648813,16.140421747,1.168639213,0.139021974,0.499501443,0.841993982,0.149054802
10029.158806350,46.454840654,16.186839461,1.177238501,0.131895748,0.500408717,0.843459962,0.144117731
10029.192165099,46.450502994,16.233716687,1.183878175,0.123394602,0.501323533,0.845185754,0.138237221
10029.225536095,46.447964628,16.279252734,1.187508624,0.117292658,0.501403551,0.846822182,0.133150677
10029.258898647,46.445279414,16.325542384,1.186081881,0.114305271,0.500537630,0.848331209,0.129346613
10029.292262485,46.443228198,16.368805497,1.182279947,0.112200102,0.499165826,0.849879113,0.126293738
10029.325700221,46.439968018,16.415087838,1.176019044,0.108553516,0.498088658,0.851405511,0.123419930
10029.359012172,46.435601801,16.461643363,1.167994282,0.104776933,0.496989429,0.852840870,0.121184785
10029.392384542,46.430841196,16.507434302,1.158025175,0.102859503,0.495202606,0.854252521,0.120195393
10029.425743569,46.425987976,16.553638591,1.147087213,0.102148099,0.492672921,0.855813291,0.120094834
10029.459111465,46.419396745,16.601880851,1.138856926,0.099703609,0.490433851,0.857421542,0.119842093
10029.492472687,46.410707878,16.651571657,1.134441713,0.094654745,0.489065867,0.858842447,0.119351196
10029.525851229,46.400659774,16.702800400,1.133603860,0.089885899,0.487048785,0.860465136,0.119598308
10029.559218676,46.391211373,16.753333754,1.135493348,0.086904745,0.485127488,0.861750554,0.120353101
10029.592575264,46.383910281,16.802714899,1.138794317,0.086435958,0.482525909,0.863120151,0.121330864
10029.625953021,46.379267235,16.852333534,1.142263132,0.087411439,0.479396585,0.864681886,0.121915506
10029.659313819,46.375966303,16.901195753,1.147564843,0.087152881,0.477073659,0.866066377,0.121384224
10029.692700946,46.373310454,16.950971591,1.155806822,0.085330551,0.476475318,0.866725069,0.120322994
10029.726049064,46.372007771,16.999394749,1.165226200,0.085968284,0.476513977,0.866622054,0.120457872
10029.759417032,46.372103576,17.048116522,1.172320888,0.089597659,0.476678183,0.865989963,0.121702724
10029.792780751,46.373503888,17.099783625,1.176009662,0.094412201,0.477186784,0.865047640,0.122766814
10029.826155950,46.376895594,17.150598553,1.176067841,0.099366152,0.478162143,0.863845214,0.123526428
10029.859513256,46.381416988,17.203068854,1.172672159,0.104686334,0.479601056,0.862325491,0.124170635
10029.892883129,46.389813282,17.252258005,1.169113361,0.110874231,0.481167556,0.860582843,0.124827313
10029.926260854,46.397089242,17.304115695,1.161778572,0.117255029,0.482872023,0.858650826,0.125716458
10029.959646727,46.405054885,17.356475590,1.153640241,0.123498515,0.484347636,0.856829937,0.126482980
10029.992987081,46.413539052,17.408794215,1.146388233,0.126854636,0.486081094,0.855432919,0.125966633
10030.026367951,46.419188698,17.467909531,1.142332732,0.125042763,0.489310439,0.854193282,0.123666645
10030.059727658,46.423666435,17.531516820,1.141550031,0.122612683,0.492517505,0.853056726,0.121189352
10030.093091596,46.430905060,17.591997564,1.145965444,0.123683067,0.495074140,0.851602248,0.119907073
10030.126468143,46.439953517,17.646406664,1.152757305,0.130358708,0.495712594,0.849999786,0.121556550
10030.159832867,46.448508815,17.694623613,1.159397705,0.140782482,0.494003954,0.848814029,0.125120465
10030.193194789,46.451507048,17.745724731,1.165414955,0.145700020,0.492360111,0.848642139,0.127120197
10030.226571656,46.452195187,17.791329697,1.173083062,0.141861331,0.491783961,0.849780244,0.126085031
10030.259946215,46.450995169,17.836181598,1.179582483,0.133902390,0.491257247,0.851735249,0.123626588
10030.293312131,46.449939256,17.879694919,1.183535595,0.125622107,0.490573759,0.853732805,0.121230241
10030.326689403,46.449717369,17.922419668,1.184519853,0.118732428,0.489484421,0.855585905,0.119500506
10030.360050786,46.449599700,17.965877981,1.182016960,0.113051651,0.488123375,0.857254389,0.118616220
10030.393411456,46.448734718,18.011211859,1.176415390,0.107733274,0.486927559,0.858671041,0.118233398
10030.426785842,46.446796589,18.055724496,1.168610818,0.102571857,0.485896242,0.859835562,0.118602962
10030.460145037,46.445221392,18.100277114,1.159519507,0.098901660,0.484590859,0.860841918,0.119755386
10030.493523245,46.443084270,18.147349833,1.148130809,0.096123221,0.483064773,0.861767340,0.121514626
10030.526879605,46.439783727,18.197091005,1.137247018,0.092378002,0.481592806,0.862761256,0.123197764
10030.560269369,46.434712485,18.246931876,1.129220237,0.085307852,0.481175802,0.863618034,0.123920576
10030.593623172,46.427558227,18.298053375,1.126087376,0.076371132,0.481251055,0.864345470,0.124385614
10030.626983610,46.420266910,18.350860503,1.128260153,0.068311839,0.481568568,0.864713199,0.125284834
10030.660358422,46.414952359,18.402231943,1.133640415,0.063907253,0.481486138,0.864862117,0.126887671
10030.693732291,46.412636323,18.452472098,1.138547599,0.064404186,0.479887777,0.865300602,0.129671470
10030.727078437,46.412961962,18.501307412,1.143054668,0.067606302,0.477693363,0.865840751,0.132507484
10030.760441367,46.414065378,18.551589444,1.150605415,0.070178268,0.476761345,0.865760983,0.135024262
10030.793818444,46.415395408,18.600429494,1.159849580,0.074734808,0.476340308,0.865044412,0.138610192
10030.827179911,46.418242203,18.650676006,1.167518838,0.081798082,0.475872295,0.863944858,0.143017181
10030.860556470,46.421784771,18.703019837,1.171855288,0.088461441,0.475992940,0.862557062,0.146971458
10030.893932751,46.425596637,18.752816730,1.173308276,0.094003368,0.476787875,0.860965910,0.150247765
10030.927285281,46.430465357,18.802580706,1.172277957,0.099141881,0.478204261,0.859106017,0.153063462
10030.960662720,46.436228272,18.855614737,1.167991158,0.104205004,0.479978545,0.857076251,0.155506315
10030.994019476,46.443262327,18.906883796,1.162521120,0.108757697,0.482106056,0.854937841,0.157565235
10031.027380039,46.451098645,18.959469574,1.155452138,0.112624270,0.484571090,0.852753784,0.159115103
10031.060740202,46.459388561,19.012505504,1.148779562,0.115677139,0.487139844,0.850725227,0.159937987
10031.094139781,46.466831925,19.067887460,1.144030554,0.115224487,0.490589721,0.848954197,0.159128297
10031.127485961,46.473626561,19.125961452,1.142337322,0.112136092,0.495319883,0.847053450,0.156793375
10031.160843057,46.482197162,19.184489342,1.144198484,0.111468378,0.499082244,0.845298034,0.154799706
10031.194243686,46.492781802,19.239440817,1.149278562,0.115170351,0.501601390,0.843426280,0.154155591
10031.227578134,46.503641329,19.291413742,1.155241067,0.123296988,0.502010822,0.841797239,0.155436147
10031.260941357,46.512642267,19.337404165,1.160821454,0.130594978,0.501086720,0.841039115,0.156557523
10031.294332063,46.516113115,19.384499348,1.167112151,0.128923268,0.501496317,0.841435458,0.154488202
10031.327693056,46.515235600,19.431721742,1.173443417,0.118628957,0.503447875,0.842781412,0.148952673
10031.361056007,46.514679081,19.478160267,1.179284382,0.107123538,0.505555151,0.844143289,0.142690732
10031.394460136,46.515743095,19.522965305,1.182534369,0.099032139,0.506892661,0.845137474,0.137822770
10031.427792507,46.516938104,19.569775993,1.181762107,0.094518329,0.507501347,0.845819020,0.134531979
10031.461162131,46.519129759,19.616805118,1.178402532,0.091335916,0.507782545,0.846390155,0.132054320
10031.494555889,46.520733757,19.664294979,1.172790150,0.088440675,0.508082603,0.846816958,0.130120542
10031.527891472,46.522060889,19.712947544,1.164551671,0.086718238,0.508071963,0.847172349,0.129003251
10031.561253415,46.523724406,19.758628061,1.154265426,0.086962947,0.507418034,0.847567336,0.128817679
10031.594636446,46.524635591,19.806549127,1.142727615,0.087601743,0.505952325,0.848369488,0.128869668
10031.627982153,46.523226768,19.857270628,1.134177580,0.084258191,0.505391534,0.849257753,0.127441059
10031.661349723,46.519293399,19.909877614,1.130358205,0.076977748,0.505754246,0.850130061,0.124763566
10031.694766309,46.513996658,19.961681412,1.129923443,0.070259041,0.505075667,0.851402312,0.122785752
10031.728091810,46.509931401,20.011064816,1.132687309,0.065960974,0.504346808,0.852401207,0.121225533
10031.761462041,46.508748801,20.063333914,1.136649389,0.065616403,0.502295173,0.853759633,0.120368338
10031.794858187,46.510414392,20.114801682,1.140479438,0.068361815,0.499195085,0.855413862,0.119991893
10031.828202524,46.513278818,20.164429608,1.146275176,0.071679762,0.496622080,0.856656930,0.119864194
10031.861565253,46.516533608,20.214506709,1.155505178,0.075846490,0.495104489,0.857061162,0.120685626
10031.894970043,46.521126221,20.265065002,1.165611057,0.083295552,0.493874590,0.856744308,0.123040368
10031.928307707,46.527593883,20.315804120,1.173486559,0.092460405,0.492893606,0.855906726,0.126216655
10031.961695291,46.534280166,20.369944486,1.176719141,0.101436768,0.492418592,0.854716312,0.129207349
10031.995066022,46.540948295,20.424080615,1.176026689,0.109963521,0.492499678,0.853224586,0.131756965
10032.028417349,46.548173130,20.476609762,1.171589914,0.117617369,0.493147329,0.851465866,0.134081116
10032.061777510,46.556488684,20.527787362,1.164850713,0.124351862,0.494183294,0.849618298,0.135897881
10032.095176208,46.565732749,20.578883038,1.155973557,0.130005454,0.495244009,0.847933493,0.137261595
10032.128515456,46.574606946,20.632884113,1.145532258,0.132803012,0.496418340,0.846812465,0.137261941
10032.161898660,46.581618216,20.691314002,1.137257312,0.128699529,0.498533080,0.846611046,0.134725407
10032.195297128,46.586585267,20.751576110,1.134234140,0.119455921,0.502043060,0.846532458,0.130636312
10032.228639961,46.593324672,20.813243545,1.134478021,0.113452778,0.504026570,0.846655418,0.127515832
10032.262005541,46.602316699,20.868159937,1.137335146,0.112918143,0.504665712,0.846590142,0.125885438
10032.295414234,46.612023220,20.921016836,1.141704194,0.117503241,0.502874062,0.846920059,0.126637588
10032.328766714,46.619255489,20.968676548,1.147624725,0.122253462,0.499657113,0.847967843,0.127856945
10032.362117582,46.622570575,21.015066243,1.156150939,0.119766928,0.497515805,0.849763868,0.126630466
10032.395530342,46.623700034,21.059463419,1.165331751,0.112418026,0.495910469,0.852184460,0.123355744
10032.428859681,46.624331230,21.103658137,1.173085103,0.104618675,0.494666224,0.854458756,0.119417314
10032.462228263,46.626198901,21.147786967,1.177185648,0.098567541,0.493325722,0.856450510,0.115787286
10032.495611171,46.629065840,21.192678859,1.176932793,0.094952589,0.491828968,0.858089004,0.113011211
10032.528955425,46.632224858,21.238825831,1.173366142,0.093325298,0.490484068,0.859276789,0.111171790
10032.562324163,46.635072925,21.285467252,1.167179838,0.092681272,0.489499422,0.860022756,0.110278541
10032.595771015,46.636908728,21.333033599,1.159096110,0.092508094,0.488780480,0.860453597,0.110251996
10032.629063714,46.637820663,21.381395685,1.148706280,0.092493330,0.487998458,0.860819412,0.110871225
10032.662426534,46.636586101,21.430884768,1.136628237,0.090970772,0.487063129,0.861433236,0.111474696
10032.695885615,46.632260871,21.485057625,1.126821936,0.084396718,0.487051979,0.862174900,0.110959477
10032.729173966,46.624983623,21.538551831,1.121567229,0.073528462,0.488441245,0.862587886,0.109365689
10032.762547039,46.616671079,21.588478414,1.119473711,0.064032212,0.488966122,0.863130258,0.108711385
10032.795926713,46.609783831,21.644174596,1.122186716,0.057948206,0.489544027,0.863227312,0.108753204
10032.829281873,46.606098542,21.698590617,1.126368257,0.056595204,0.488963838,0.863530778,0.109662864
10032.862648993,46.605327924,21.750437417,1.130176678,0.058925076,0.487025915,0.864303971,0.110960533
10032.896063571,46.605774192,21.803734261,1.136023618,0.060757425,0.485895570,0.864758751,0.111383716
10032.929388097,46.607108034,21.856998009,1.144964321,0.062926707,0.486067782,0.864414296,0.112099352
10032.962777345,46.610050049,21.908342019,1.154352893,0.069178778,0.486147840,0.863580227,0.114471685
10032.996156236,46.614205852,21.961226614,1.161228454,0.077025697,0.486509607,0.862354493,0.117133142
10033.029485329,46.618682219,22.013015825,1.165078480,0.083708077,0.487490329,0.860939414,0.118867414
10033.062859594,46.623711036,22.067602517,1.165733435,0.089103419,0.489197657,0.859312331,0.119701923
10033.096241861,46.628062767,22.121389410,1.162961647,0.093704751,0.491459422,0.857470153,0.120133226
10033.129593809,46.633519961,22.175556953,1.157702582,0.098021443,0.493974661,0.855515371,0.120309106
10033.162964684,46.639584246,22.226597547,1.151257230,0.101629214,0.496471481,0.853671404,0.120136200
10033.196345321,46.644762848,22.279704310,1.142997777,0.103542956,0.499003323,0.852082768,0.119287456
10033.229690767,46.648150842,22.338107912,1.135071760,0.101957199,0.501800879,0.850926733,0.117150772
10033.263074721,46.651338417,22.394425405,1.130486250,0.097201432,0.505268360,0.849895079,0.113728275
10033.296460313,46.655032640,22.454169017,1.129603948,0.093933537,0.507978261,0.849057588,0.110615501
10033.329819399,46.660918808,22.509628283,1.133159557,0.094792745,0.509705466,0.848134684,0.109005650
10033.363156605,46.667489701,22.562623419,1.139459541,0.101058874,0.509180966,0.847567858,0.110229645
10033.396529966,46.671823214,22.609693745,1.146261814,0.107753843,0.506763960,0.847983479,0.111818681
10033.429895864,46.670421319,22.655655685,1.153759528,0.105511374,0.505007606,0.849557267,0.109941429
10033.463275095,46.665928335,22.699039969,1.160914506,0.095660851,0.503592120,0.852209324,0.104800986
10033.496645011,46.661703372,22.739487356,1.167015367,0.083673580,0.502128608,0.855071110,0.098584939
10033.529998736,46.658229007,22.779707045,1.170288771,0.073239764,0.500472725,0.857649485,0.092738067
10033.563368130,46.656163438,22.821265305,1.169686015,0.065894207,0.498455347,0.859896863,0.088190733
10033.596805206,46.653787506,22.864557171,1.164938698,0.060710369,0.496382211,0.861817830,0.084787845
10033.630084853,46.651050205,22.905481097,1.159244835,0.056385007,0.494702495,0.863324838,0.082221630
10033.663458125,46.648655817,22.953252199,1.150721334,0.053249475,0.493244297,0.864502133,0.080688403
10033.696868207,46.645782849,23.000328603,1.140312803,0.051575071,0.491773473,0.865500274,0.080050856
10033.730168155,46.641917344,23.049344498,1.128881822,0.050306107,0.490327315,0.866406742,0.079923573
10033.763563217,46.635849856,23.096949716,1.118404610,0.046852461,0.489327649,0.867208712,0.079450288
10033.796921056,46.627739630,23.149751592,1.112379608,0.040060942,0.489572394,0.867512806,0.078329584
10033.830267833,46.618595859,23.201129336,1.110565790,0.034649915,0.489435217,0.867842205,0.078118234
10033.863642638,46.610421880,23.255406159,1.112943071,0.032302687,0.489404713,0.867867651,0.079027234
10033.897020792,46.605625919,23.312972020,1.116929151,0.034036387,0.488642515,0.868073427,0.080737495
10033.930376213,46.604184574,23.368495096,1.120737764,0.039366279,0.486796568,0.868671510,0.083001240
10033.963788020,46.603830134,23.422400472,1.126107876,0.044933026,0.485481799,0.868922914,0.085213942
10033.997123601,46.603546318,23.474685951,1.135394138,0.050274151,0.485511467,0.868354067,0.087819923
10034.030481819,46.603911324,23.527554155,1.145480088,0.057782770,0.486025005,0.867210235,0.091581949
10034.063861565,46.605290261,23.578104811,1.154263483,0.066651546,0.486798281,0.865663572,0.095977006
10034.097227654,46.606611000,23.627400826,1.159410453,0.075144464,0.487937249,0.863867617,0.100016456
10034.130573173,46.607932818,23.680217272,1.159657490,0.082575669,0.489691398,0.861802307,0.103345906
10034.163960172,46.608914558,23.733439676,1.155457432,0.089574497,0.491829656,0.859520770,0.106320481
10034.197314917,46.611538193,23.787872554,1.149124794,0.096608359,0.494069155,0.857091310,0.109347979
10034.230676902,46.614630221,23.842719362,1.140689805,0.102756656,0.496346445,0.854697043,0.112134919
10034.264058489,46.616332672,23.899083420,1.131848935,0.106315789,0.498746723,0.852601488,0.114102416
10034.297424858,46.615982243,23.955908794,1.123949267,0.105236358,0.501640740,0.850977294,0.114540483
10034.330772504,46.614404409,24.018325968,1.120327050,0.099673993,0.505831069,0.849293457,0.113581024
10034.364167618,46.614495973,24.080995637,1.120737479,0.095606617,0.509425158,0.847684940,0.113029317
10034.397515637,46.616220193,24.138733182,1.124501435,0.095288843,0.512130637,0.846000271,0.113691642
10034.430861417,46.619983860,24.193158940,1.130771290,0.100202586,0.512875335,0.844586990,0.116581087
10034.464232311,46.623256039,24.245261033,1.137386334,0.108446400,0.511109418,0.844013951,0.121024759
10034.497592474,46.622523896,24.292050743,1.144774366,0.111688366,0.509215699,0.844391279,0.123403598
10034.530955892,46.618966787,24.338040124,1.152878356,0.107813466,0.507791801,0.845836351,0.122819423
10034.564353165,46.614522617,24.382666796,1.160007749,0.101181321,0.506454167,0.847717463,0.121002566
10034.597709752,46.611044880,24.426135143,1.165034001,0.094956790,0.505023487,0.849556165,0.119116782
10034.631054707,46.608613250,24.469998253,1.166582339,0.090608069,0.503202440,0.851280717,0.117892424
10034.664446742,46.606422772,24.513829411,1.164860698,0.087491724,0.501181632,0.852870445,0.117363425
10034.697809319,46.604004660,24.560118680,1.160203556,0.084985678,0.499340473,0.854198205,0.117396560
10034.731150390,46.601848473,24.607591873,1.153122589,0.083725313,0.497453776,0.855314584,0.118181111
10034.764553084,46.599651024,24.654315975,1.143406582,0.083940259,0.495291137,0.856316405,0.119845472
10034.797897264,46.597091602,24.700226329,1.132046110,0.084980902,0.492709062,0.857394638,0.122026475
10034.831241510,46.592562952,24.748652166,1.121384031,0.083928862,0.490368192,0.858598880,0.123705079
10034.864625930,46.584983729,24.801467747,1.114501425,0.077783462,0.489661181,0.859542411,0.123969773
10034.897995233,46.576077832,24.853596639,1.112146540,0.070687142,0.489480375,0.860266705,0.123909189
10034.931343728,46.567511952,24.907381466,1.113500797,0.066378960,0.488611795,0.860899777,0.125315289
10034.964753080,46.561856972,24.963222283,1.117939547,0.066771056,0.487386425,0.861259486,0.127389943
10034.998104516,46.560030243,25.015909437,1.121579105,0.071928109,0.484534537,0.862044004,0.130125956
10035.031461891,46.560232518,25.067769448,1.125362148,0.077574394,0.481481935,0.862946316,0.132215794
10035.064827509,46.561354710,25.120718782,1.132071897,0.081597394,0.479928657,0.863190355,0.133838561
10035.098180647,46.563100143,25.174695830,1.141168240,0.087102661,0.479042405,0.862710963,0.136606349
10035.131547584,46.565311717,25.225597610,1.150341602,0.094458153,0.478431072,0.861651414,0.140492731
10035.164914539,46.568233897,25.278025528,1.156282543,0.101665967,0.478297558,0.860264416,0.144362777
10035.198276481,46.571454257,25.332406970,1.158619980,0.108140556,0.478742298,0.858640803,0.147808673
10035.231635933,46.575986199,25.386947222,1.157058624,0.114525245,0.479695534,0.856699359,0.151136928
10035.265021413,46.580709383,25.440054531,1.152893199,0.121196396,0.480865709,0.854535599,0.154429643
10035.298377006,46.586470932,25.493314673,1.146467012,0.127395148,0.482214241,0.852333613,0.157376347
10035.331740525,46.592617319,25.546378500,1.138253101,0.132010477,0.483776553,0.850360086,0.159440287
10035.365123685,46.598246208,25.600268119,1.130224048,0.132835173,0.485892054,0.848939842,0.159890190
10035.398469513,46.602555838,25.658346999,1.125797727,0.127688057,0.489825942,0.847819867,0.158011963
10035.431835382,46.607418773,25.721551078,1.125142923,0.121953386,0.494347748,0.846472941,0.155663855
10035.465202924,46.612739271,25.788441232,1.125806553,0.120592756,0.497286856,0.845188076,0.154338217
10035.498563433,46.622191073,25.847579924,1.131444627,0.123383227,0.498964468,0.843786136,0.154389108
10035.531919330,46.630784479,25.896939413,1.137167427,0.130810559,0.497657308,0.843073223,0.156375640
10035.565304978,46.635672659,25.941996236,1.143004751,0.135353480,0.495470900,0.843438112,0.157480709
10035.598662469,46.636271589,25.989707746,1.150559965,0.131140285,0.494459893,0.845082004,0.155396417
10035.632023636,46.635355405,26.034183454,1.157834628,0.122812723,0.493546973,0.847541134,0.151665573
10035.665391799,46.634584592,26.077531069,1.163740882,0.114231632,0.492509208,0.850049931,0.147651377
10035.698757822,46.634911826,26.121106166,1.165662306,0.106576121,0.491124813,0.852466299,0.144010959
10035.732101044,46.635414285,26.165289075,1.164119195,0.099652277,0.489465359,0.854785106,0.140838590
10035.765488129,46.635106640,26.208850068,1.159616618,0.093236206,0.487800470,0.856892683,0.138176125
10035.798849745,46.633996263,26.254733350,1.152125056,0.087523956,0.486343048,0.858614611,0.136348623
10035.832200273,46.633025080,26.301939022,1.141651819,0.083157084,0.484930477,0.859988959,0.135448592
10035.865569600,46.630822755,26.347870848,1.129899936,0.079650724,0.483331477,0.861249376,0.135262553
10035.898939732,46.626854987,26.395665280,1.118972188,0.074343768,0.482114576,0.862485082,0.134751707
10035.932307136,46.621409501,26.446484214,1.111315514,0.064925074,0.482576307,0.863214554,0.133287199
10035.965705060,46.614251837,26.495970140,1.107971833,0.055124577,0.483769422,0.863446108,0.131868291
10035.999024884,46.607310218,26.547707772,1.107729185,0.049562037,0.483770407,0.863678454,0.132549335
10036.032402347,46.603029232,26.600180338,1.110888450,0.049144736,0.483319682,0.863688554,0.134271968
10036.065767882,46.601471935,26.653485340,1.114010394,0.052896973,0.481275527,0.864218887,0.136753400
10036.099143877,46.601761498,26.707579704,1.117186861,0.057889716,0.478482131,0.865095502,0.138972669
10036.132507781,46.602675681,26.761127137,1.123034339,0.060983125,0.476746040,0.865604051,0.140441800
10036.165880620,46.603396435,26.812946870,1.132248464,0.063803572,0.476170311,0.865417352,0.142280520
10036.199245820,46.605042602,26.864276747,1.141497093,0.069081519,0.475710091,0.864771596,0.145250612
10036.232587404,46.607744869,26.916446791,1.148909038,0.075618577,0.475500588,0.863780856,0.148538391
10036.265968071,46.611404716,26.969174041,1.152411778,0.081891171,0.475790292,0.862569615,0.151298026
10036.299329347,46.615662059,27.024404304,1.151933371,0.087571920,0.476742088,0.861095856,0.153499405
10036.332690620,46.619061325,27.077153380,1.147536475,0.092634273,0.478409518,0.859378514,0.154957395
10036.366082023,46.623739566,27.127719441,1.141923922,0.096950512,0.480488464,0.857553845,0.155989864
10036.399436426,46.628977997,27.181200104,1.133605052,0.101002020,0.482870991,0.855590247,0.156842365
10036.432796494,46.634294761,27.234132303,1.125602341,0.103702805,0.485608365,0.853673704,0.157071482
10036.466163367,46.637522034,27.289747228,1.119949359,0.102058839,0.489769483,0.851723261,0.155811855
10036.499531999,46.640586422,27.347317935,1.118451043,0.098285581,0.495163378,0.849426079,0.153715678
10036.532888366,46.645067025,27.403112650,1.119997857,0.096687421,0.499571960,0.847316807,0.152097426
10036.566261162,46.649673803,27.461334854,1.125081600,0.098541064,0.503087592,0.845129531,0.151487985
10036.599625668,46.654314022,27.512555923,1.130820525,0.105332461,0.504007523,0.843486674,0.153008893
10036.632990430,46.657734427,27.560210096,1.137315967,0.112048936,0.502975057,0.842971744,0.154466073
10036.666354887,46.656717154,27.605917698,1.144530979,0.110517349,0.502644610,0.843739837,0.152438185
10036.699739790,46.651890583,27.648732960,1.152169421,0.102403753,0.502701933,0.845645567,0.147267828
10036.733078033,46.647955930,27.689086164,1.158907084,0.092578065,0.502584444,0.847917078,0.140978039
