# timestamp,tx,ty,tz,qx,qy,qz,qw
10039.435418634,45.929200946,31.656553894,0.948045223,-0.109562508,0.478816715,0.860036013,-0.138089342
10039.468742366,45.905541333,31.687275899,0.954396691,-0.109597962,0.479717396,0.858628707,-0.143583599
10039.502120942,45.881233532,31.725057322,0.955012953,-0.109458716,0.481455965,0.856725548,-0.149131752
10039.535507688,45.855624825,31.763378817,0.952668174,-0.109985764,0.483808906,0.854259302,-0.155155146
10039.568849982,45.829957506,31.801597570,0.947548875,-0.111560271,0.486655003,0.851233160,-0.161627106
10039.602222774,45.803571497,31.841442298,0.941348222,-0.113563017,0.489868140,0.847795339,-0.168450910
10039.635616610,45.776468131,31.880088522,0.934195167,-0.114834253,0.493345665,0.844238430,-0.175170268
10039.668955988,45.747966081,31.920208636,0.930369397,-0.116766529,0.496562782,0.840548563,-0.182398177
10039.702350900,45.716237843,31.962121450,0.927319298,-0.122564922,0.499247635,0.836138237,-0.191317766
10039.735721049,45.683944107,32.003777499,0.927035333,-0.130343906,0.501550936,0.831223521,-0.201307187
10039.769065916,45.652093756,32.045345903,0.930752941,-0.136829024,0.502921684,0.826756451,-0.211710578
10039.802425052,45.620995959,32.084614250,0.936328138,-0.143760160,0.503923451,0.822022118,-0.222876220
10039.835805108,45.591716670,32.121023227,0.941729628,-0.147050163,0.503778285,0.818662164,-0.233186516
10039.869153515,45.562284903,32.152734100,0.948255432,-0.150364869,0.501583097,0.816176842,-0.244254306
10039.902536936,45.530733290,32.181365312,0.954315246,-0.161544189,0.496316514,0.812785022,-0.258754519
10039.935910610,45.498098574,32.206284914,0.962298034,-0.178012734,0.488614246,0.808441641,-0.275662291
10039.969274346,45.464632136,32.228880980,0.971665567,-0.193611548,0.480582877,0.803752819,-0.292465506
10040.002621837,45.433324753,32.249571183,0.980992985,-0.205786186,0.473505419,0.799152723,-0.307895420
10040.036034108,45.405808350,32.272961458,0.984620527,-0.214587317,0.467598671,0.794906917,-0.321600310
10040.069361076,45.378329767,32.291735924,0.990047124,-0.221608090,0.462346140,0.790941506,-0.333972208
10040.102730419,45.347247704,32.312990869,0.986851874,-0.227715907,0.457850185,0.786930564,-0.345338907
10040.136095955,45.313475622,32.334934633,0.980925058,-0.233022770,0.453890726,0.783122237,-0.355532220
10040.169460289,45.279393076,32.354440248,0.975537542,-0.237442527,0.450389935,0.779664629,-0.364544948
10040.202870261,45.242663708,32.373044406,0.966587423,-0.241901592,0.446699462,0.776422026,-0.372977276
10040.236206299,45.203723417,32.391689547,0.958563755,-0.248386515,0.442272777,0.772912923,-0.381188330
10040.269570009,45.162764815,32.403519241,0.955241430,-0.256969673,0.437354967,0.768910151,-0.389184274
10040.302952366,45.121309230,32.403977817,0.957053129,-0.264741591,0.432253013,0.765478352,-0.396373705
10040.336356568,45.080240553,32.401402050,0.963276612,-0.271395719,0.427664907,0.762262515,-0.402992493
10040.369678621,45.038280274,32.408562671,0.968317549,-0.276103555,0.423830698,0.759181586,-0.409606746
10040.403039324,45.001493731,32.409281816,0.971286597,-0.277745422,0.420282666,0.756814503,-0.416475413
10040.436410537,44.963559606,32.418639638,0.975176475,-0.280260165,0.416323570,0.753979997,-0.423843237
10040.469765724,44.925841860,32.421295092,0.982257601,-0.284665463,0.412406665,0.750370073,-0.431081280
10040.503172145,44.889440992,32.428047868,0.990513685,-0.287301943,0.410065508,0.747105965,-0.437191663
10040.536513327,44.850682895,32.441944330,0.995487608,-0.288813595,0.409169171,0.743773152,-0.442683629
10040.569878985,44.812532136,32.452059627,1.000014971,-0.290718781,0.408783505,0.739963385,-0.448143756
10040.603290046,44.771803423,32.465760454,1.001219877,-0.293215787,0.408897912,0.735539188,-0.453661881
10040.636631103,44.729875165,32.479196931,1.001438563,-0.296694421,0.409099488,0.730475691,-0.459364011
10040.669969285,44.686630866,32.492877420,1.000361518,-0.300953654,0.409182270,0.724917460,-0.465286410
10040.703353646,44.641752873,32.508758401,0.997090529,-0.304986759,0.409582022,0.719149714,-0.471221108
10040.736711955,44.597544290,32.522279929,0.990189857,-0.307916928,0.410752009,0.713665130,-0.476604695
10040.770061958,44.551728542,32.535289824,0.983825937,-0.310142949,0.412129265,0.708478993,-0.481682818
10040.803453098,44.503094608,32.548186451,0.980716585,-0.313969867,0.412637026,0.702926179,-0.486876159
10040.836811665,44.453317594,32.560319191,0.980094670,-0.318321393,0.413035938,0.697050412,-0.492131616
10040.870161146,44.399765554,32.577438320,0.985699047,-0.322571390,0.412904832,0.691148083,-0.497766638
10040.903535845,44.350992648,32.589952728,0.992808581,0.326489523,-0.412925986,-0.685339335,0.503196501
10040.936895381,44.306674451,32.597685749,0.997259463,0.325821947,-0.414421559,-0.681468419,0.507637295
10040.970268309,44.264528930,32.606031221,1.003845027,0.324873084,-0.414338470,-0.677923738,0.513030718
10041.003627384,44.221151712,32.611656271,1.012701517,0.330500007,-0.408622197,-0.672168087,0.521524408
10041.036982556,44.182881300,32.611237475,1.019766152,0.341269307,-0.398269615,-0.664359011,0.532488195
10041.070330411,44.143183272,32.612742044,1.028752606,0.352905075,-0.386667491,-0.655818537,0.543919393
10041.103708701,44.104772667,32.612086922,1.033918977,0.362790634,-0.376443529,-0.647209909,0.554790554
10041.137057543,44.067480179,32.611085745,1.036928857,0.369919197,-0.368492961,-0.639341991,0.564459515
10041.170405972,44.031023944,32.606884520,1.036054349,0.375331528,-0.362114538,-0.632104763,0.573099358
10041.203783036,43.992872360,32.604365647,1.035772900,0.380127124,-0.356317936,-0.625325648,0.580955017
10041.237137438,43.954747037,32.597930943,1.029117527,0.383915728,-0.351682811,-0.619123158,0.587889811
10041.270479647,43.914608344,32.592161823,1.020764720,0.385993705,-0.348504858,-0.614034513,0.593729602
10041.303849778,43.875954988,32.583932375,1.008575848,0.386780289,-0.346175426,-0.609918297,0.598801514
10041.337213437,43.835773662,32.570413846,0.998847741,0.389830205,-0.341568479,-0.605465637,0.603965849
10041.370567164,43.794387023,32.549404954,0.995226213,0.397566394,-0.333730794,-0.599619858,0.609114723
10041.403958723,43.756579393,32.521539505,0.993189900,0.404274963,-0.326787404,-0.594624883,0.613345740
10041.437315540,43.713430983,32.500349384,0.995885468,0.408925314,-0.321985026,-0.590999122,0.616300063
10041.470652388,43.669143167,32.481741554,1.000042906,0.410275053,-0.320076729,-0.588575469,0.618711715
10041.504021656,43.622080687,32.472197750,1.002834238,0.407874377,-0.320684363,-0.587423468,0.621074634
10041.537379253,43.579280579,32.456829181,1.004704777,0.404497133,-0.321203293,-0.586237017,0.624128731
10041.570741591,43.535512240,32.443444615,1.009519030,0.403625766,-0.320095879,-0.583856852,0.627483901
10041.604107550,43.493035899,32.428742861,1.016564612,0.403133513,-0.319477608,-0.581695661,0.630117121
10041.637481071,43.450770920,32.414525328,1.023617450,0.401836632,-0.320373724,-0.580205365,0.631862115
10041.670833403,43.408681622,32.399970730,1.029796131,0.401078745,-0.321423616,-0.578553890,0.633323058
10041.704227673,43.364209142,32.386550694,1.032465652,0.401074256,-0.322654856,-0.576417606,0.634646381
10041.737569976,43.318299496,32.373444260,1.032734912,0.401307312,-0.324554378,-0.574076390,0.635651787
10041.770935424,43.271970323,32.360204995,1.029739125,0.401450222,-0.327336625,-0.571613681,0.636353874
10041.804299466,43.224333947,32.347779129,1.025141066,0.401797095,-0.330443333,-0.568843343,0.637011420
10041.837669676,43.176196280,32.334165312,1.018034959,0.402512927,-0.333426001,-0.565689710,0.637813137
10041.871022516,43.126595354,32.321562800,1.011556688,0.404263528,-0.335199781,-0.561905334,0.639120100
10041.904413920,43.075283174,32.306221472,1.007944558,0.409198300,-0.334064097,-0.556427298,0.641363074
10041.937753100,43.023737130,32.289037942,1.007100214,0.415345509,-0.332038263,-0.550008779,0.643994599
10041.971130989,42.969646648,32.277887512,1.010394515,0.419585899,-0.330657349,-0.543919723,0.647120333
10042.004482991,42.918247814,32.263009198,1.015825869,0.423453185,-0.329263851,-0.537397257,0.650751032
10042.037862546,42.872641312,32.246452442,1.020986378,0.423093229,-0.330281125,-0.533005458,0.654073146
10042.071208436,42.830648138,32.230374590,1.026516377,0.419811886,-0.331918150,-0.530143702,0.657674674
10042.104578620,42.790342387,32.213276208,1.035010749,0.419462268,-0.329022805,-0.525794825,0.662823658
10042.137919772,42.753180897,32.193606799,1.043875333,0.421408026,-0.321933029,-0.520050934,0.669568090
10042.171280817,42.716051642,32.175026107,1.051252923,0.424041401,-0.313454183,-0.513938065,0.676611433
10042.204646637,42.680782937,32.155911497,1.055689131,0.426043189,-0.305730070,-0.508156676,0.683222598
10042.238001075,42.646457312,32.135093022,1.056406442,0.427111779,-0.299056053,-0.503116704,0.689213020
10042.271361190,42.611574249,32.113042697,1.054314877,0.428178889,-0.292651435,-0.498539386,0.694605253
10042.304753908,42.575894394,32.089763176,1.050154691,0.429192734,-0.286827159,-0.494621908,0.699194498
10042.338100433,42.539135221,32.067128209,1.042474022,0.429524422,-0.282691332,-0.491742089,0.702697730
10042.371453459,42.502881570,32.042601661,1.032452929,0.429031443,-0.279902344,-0.489858816,0.705425431
10042.404832759,42.465058698,32.017710823,1.021128229,0.428275233,-0.277397357,-0.488533594,0.707789488
10042.438184010,42.428102012,31.989165428,1.011251691,0.429226533,-0.273086266,-0.486931094,0.709990552
10042.471545588,42.390269547,31.956581549,1.005383216,0.432628577,-0.266548123,-0.484727732,0.711915472
10042.504918298,42.352567069,31.922660703,1.004353451,0.435861397,-0.260293716,-0.483239604,0.713268189
10042.538285550,42.313875153,31.888480423,1.008174562,0.439076579,-0.254679199,-0.482034651,0.714137842
10042.571640774,42.274951850,31.855882007,1.013540420,0.440590763,-0.251192376,-0.481293214,0.714939866
10042.605074936,42.237236670,31.825738907,1.015891764,0.438873237,-0.250741217,-0.481722089,0.715865178
10042.638369376,42.196774675,31.798939410,1.018575890,0.436315934,-0.251252674,-0.482308281,0.716853696
10042.671740312,42.156205118,31.771695896,1.023966235,0.435430776,-0.251297724,-0.482388619,0.717321903
10042.705106095,42.117336289,31.744708900,1.031378489,0.433638720,-0.253847378,-0.483494308,0.716765110
10042.738470085,42.078346948,31.719134045,1.038802941,0.431025478,-0.258684808,-0.485424640,0.715305618
10042.771823186,42.039065834,31.693384254,1.044402168,0.428837440,-0.263932097,-0.487058144,0.713591383
10042.805194732,41.998793864,31.667389225,1.046649083,0.427533636,-0.269408654,-0.488168924,0.711565224
10042.838565000,41.955214980,31.643183064,1.045406765,0.426366781,-0.275573673,-0.489031021,0.709308945
10042.871918928,41.912180383,31.617509285,1.042009808,0.425397765,-0.282195452,-0.489690179,0.706828123
10042.905293533,41.867155782,31.593110086,1.036856123,0.424839816,-0.288460684,-0.489888544,0.704493278
10042.938664674,41.821935188,31.569068198,1.030433076,0.424740582,-0.293873859,-0.489899838,0.702304594
10042.972031532,41.775172210,31.546069224,1.023957307,0.425640564,-0.297463528,-0.489307303,0.700659634
10043.005379111,41.726365161,31.523457278,1.020153319,0.429399174,-0.296734901,-0.487169855,0.700164467
10043.038729333,41.676134156,31.499791065,1.019979096,0.435747315,-0.292888527,-0.483425938,0.700456958
10043.072097388,41.626217155,31.474144608,1.022592410,0.441003817,-0.290093119,-0.479962360,0.700712315
10043.105468282,41.580336647,31.444933857,1.028049843,0.444222301,-0.290095046,-0.477417682,0.700416853
10043.138826329,41.535968814,31.415936030,1.034550888,0.443698568,-0.293858121,-0.476979294,0.699478190
10043.172191589,41.494064494,31.391193196,1.039794465,0.439804774,-0.299524182,-0.478106688,0.698763923
10043.205550088,41.456682647,31.362944785,1.045814871,0.437782456,-0.301555630,-0.478000592,0.699232549
10043.238900050,41.419822827,31.337553971,1.053690567,0.438977845,-0.298390982,-0.475763771,0.701363035
10043.272250190,41.384332215,31.311458795,1.060273956,0.441257370,-0.293153768,-0.472706389,0.704202721
10043.305614237,41.350043192,31.284955808,1.065706886,0.443514709,-0.287808945,-0.469664151,0.707019307
10043.338976009,41.316884391,31.255730712,1.068557628,0.444918010,-0.283784973,-0.467350280,0.709293853
10043.372336399,41.283515796,31.228867971,1.068483610,0.445227766,-0.281415000,-0.465947431,0.710964715
10043.405724545,41.250904204,31.200647244,1.065836192,0.445382207,-0.279267896,-0.464771937,0.712482406
10043.439072975,41.217109031,31.172773183,1.061172401,0.446412872,-0.275724785,-0.463229463,0.714219753
10043.472425336,41.183911072,31.143957633,1.053885891,0.447750625,-0.271071945,-0.461613560,0.716206883
10043.505794579,41.151948967,31.114236447,1.043980166,0.447891476,-0.266845477,-0.460571466,0.718373609
10043.539152542,41.121585187,31.082206120,1.034460139,0.447736747,-0.261945887,-0.459662274,0.720851407
10043.572522913,41.090331510,31.047781104,1.027987398,0.449703685,-0.254067825,-0.457881103,0.723575173
10043.605885959,41.059259917,31.011520082,1.024925065,0.451825759,-0.245410134,-0.455848886,0.726518508
10043.639256881,41.028234840,30.974422027,1.025737100,0.452441512,-0.238756857,-0.454854539,0.728971323
10043.672617548,40.996246176,30.938586443,1.028928676,0.450755187,-0.236193702,-0.454893639,0.730824243
10043.706008883,40.963060975,30.905876076,1.033389287,0.446641302,-0.236757098,-0.455525919,0.732771289
10043.739352180,40.930337848,30.876040738,1.037347070,0.441180471,-0.239075591,-0.456284964,0.734851472
10043.772712039,40.897183124,30.846162403,1.043679770,0.437527856,-0.240246136,-0.456333614,0.736621207
10043.806073453,40.863872764,30.816471619,1.051242584,0.436062339,-0.239754207,-0.455457696,0.738190926
10043.839434189,40.831145904,30.787198791,1.058258593,0.434957587,-0.240218615,-0.454603201,0.739217724
10043.872809648,40.796811278,30.758049750,1.063140861,0.433715318,-0.242737516,-0.453927241,0.739540115
10043.906172349,40.761743631,30.727596385,1.065624123,0.432374030,-0.247071439,-0.453342738,0.739248784
10043.939522471,40.724964902,30.697668562,1.065608551,0.431655286,-0.251944477,-0.452486260,0.738548495
10043.972915014,40.687526498,30.667360783,1.063300727,0.432153852,-0.255999584,-0.450894412,0.737835680
10044.006260896,40.649532328,30.635674426,1.059079285,0.433871184,-0.259068551,-0.448583510,0.737164918
10044.039624361,40.610639954,30.603983613,1.053915308,0.435754427,-0.262294575,-0.446228974,0.736341862
10044.073006171,40.570246828,30.573071198,1.047723220,0.437529366,-0.265783241,-0.443911872,0.735438354
10044.106355989,40.529598059,30.540635141,1.042897309,0.440517156,-0.267117382,-0.440853377,0.735011048
10044.139716628,40.487504489,30.506062393,1.041179886,0.445862810,-0.265336151,-0.436173559,0.735224937
10044.173096335,40.445903833,30.471394833,1.040901038,0.449857491,-0.264486394,-0.431699995,0.735737928
10044.206450525,40.403858919,30.438377037,1.042022755,0.450850760,-0.266435574,-0.427946799,0.736618771
10044.239811108,40.363730718,30.407052536,1.044962404,0.450450279,-0.268573189,-0.424772401,0.737923705
10044.273188205,40.327521094,30.377627083,1.049237474,0.448513509,-0.269186432,-0.422107665,0.740404900
10044.306538073,40.295924087,30.347145419,1.055536840,0.449036747,-0.263516408,-0.417791390,0.744563938
10044.339918601,40.267571924,30.315240057,1.062377946,0.452186621,-0.252279584,-0.411602321,0.749977201
10044.373281459,40.239354026,30.284325891,1.069739053,0.455144144,-0.240992007,-0.405322930,0.755301253
10044.406617377,40.211265318,30.253090265,1.074570278,0.457094555,-0.232078693,-0.399877032,0.759804190
10044.439972667,40.183056123,30.221648201,1.076843204,0.457826979,-0.225617789,-0.395505870,0.763587701
10044.473358616,40.155500223,30.188631118,1.076177155,0.458163979,-0.220637019,-0.392078546,0.766602562
10044.506700340,40.127401175,30.154851393,1.072702217,0.458730178,-0.216267363,-0.389371481,0.768885493
10044.540059482,40.098104421,30.120339084,1.066754131,0.459526194,-0.212418145,-0.387228197,0.770563775
10044.573445130,40.069314998,30.084743897,1.058760680,0.459775283,-0.210311265,-0.386196761,0.771510157
10044.606786886,40.040580990,30.048316386,1.048367757,0.458663317,-0.210857556,-0.386581519,0.771830151
10044.640151499,40.013477264,30.009267887,1.037738275,0.457681028,-0.211466058,-0.387538728,0.771766750
10044.673544401,39.984975799,29.967391067,1.031569978,0.459148427,-0.208786258,-0.387815289,0.771485789
10044.706888113,39.960318154,29.920458790,1.028462855,0.462533048,-0.203452831,-0.387315088,0.771140161
10044.740242076,39.937035837,29.872866597,1.028574454,0.465295953,-0.199041083,-0.387982088,0.770293595
10044.773644397,39.911284491,29.825674919,1.033015577,0.466988685,-0.198261144,-0.389508776,0.768698250
10044.806969717,39.882868429,29.782092331,1.037237265,0.466194058,-0.201696329,-0.391903446,0.767068041
10044.840325281,39.851093357,29.742761346,1.039863020,0.463288490,-0.208354209,-0.394829993,0.765546586
10044.873727066,39.817895243,29.706969981,1.044231761,0.460271989,-0.216503639,-0.397631362,0.763652519
10044.907061157,39.787301151,29.670342760,1.053223797,0.458764668,-0.223844377,-0.400157680,0.761119245
10044.940418699,39.757468813,29.633575598,1.063718142,0.458931968,-0.229312270,-0.401989255,0.758420708
10044.973869846,39.725952344,29.598428205,1.072206387,0.460063290,-0.234145698,-0.403346172,0.755532545
10045.007148385,39.693874603,29.563245037,1.077432525,0.461184107,-0.239602304,-0.404578700,0.752473276
10045.040504796,39.661261148,29.527546018,1.079391623,0.462131335,-0.245763435,-0.405685604,0.749302445
10045.073900105,39.628808982,29.490354471,1.078814978,0.463975540,-0.250710203,-0.405984864,0.746356069
10045.107248955,39.595237812,29.452709823,1.076838177,0.466801043,-0.254428868,-0.405465716,0.743612998
10045.140606691,39.560422978,29.415765734,1.073566814,0.469333518,-0.258838312,-0.405240994,0.740613607
10045.174002658,39.526521455,29.377802195,1.068408753,0.470647546,-0.265169517,-0.405973336,0.737130698
10045.207345785,39.488907610,29.342050741,1.063308428,0.471142258,-0.272095288,-0.407141462,0.733638165
10045.240706288,39.452357829,29.305839326,1.058236437,0.471677439,-0.277466015,-0.407736982,0.730947028
10045.274105460,39.414402881,29.267834782,1.055017472,0.474167635,-0.279131897,-0.406605096,0.729330332
10045.307429404,39.376695169,29.228972938,1.054560030,0.477146112,-0.279032694,-0.404456054,0.728620371
10045.340798614,39.339341099,29.191084621,1.057657964,0.478991529,-0.280122363,-0.402883430,0.727862293
10045.374194068,39.303231049,29.156134089,1.062486715,0.476863674,-0.285820020,-0.403970318,0.726440593
10045.407571352,39.268904665,29.124532384,1.066497444,0.470673097,-0.295193921,-0.407580502,0.724710645
10045.440902599,39.238315006,29.095194410,1.070217731,0.464068535,-0.302378881,-0.411075452,0.724033411
10045.474290425,39.209992316,29.065541365,1.075675553,0.460544420,-0.302892584,-0.412478863,0.725269679
10045.507608934,39.183696637,29.036561532,1.081115871,0.458675343,-0.299564403,-0.412656513,0.727731201
10045.540978539,39.158115299,29.008822584,1.086240993,0.457002498,-0.295215204,-0.412933130,0.730399158
10045.574342645,39.133201737,28.981307449,1.089842401,0.455436972,-0.290752766,-0.413488931,0.732848482
10045.607676281,39.107959350,28.952680983,1.090540623,0.453561334,-0.287061773,-0.414691323,0.734784840
10045.641031034,39.082409836,28.923153336,1.089332785,0.451256674,-0.284484664,-0.416805140,0.736009079
10045.674447553,39.056366512,28.892222683,1.085636688,0.448827499,-0.282773510,-0.419719613,0.736497431
10045.707760958,39.031487838,28.860198259,1.080793970,0.446046290,-0.282219891,-0.423480862,0.736246290
10045.741121725,39.003527079,28.827944228,1.073361686,0.442846526,-0.282858614,-0.428307194,0.735140059
10045.774539482,38.975693364,28.793424081,1.064116376,0.439897307,-0.283505716,-0.433546346,0.733588736
10045.807844497,38.947049446,28.757340715,1.055636242,0.438393295,-0.282611212,-0.438644142,0.731801570
10045.841214699,38.919086792,28.717719901,1.049371450,0.438182696,-0.280754231,-0.443559142,0.729676829
10045.874618406,38.887939322,28.678524073,1.046360992,0.437651290,-0.280106352,-0.449027130,0.726895052
10045.907958006,38.855412106,28.639358963,1.046392267,0.435825826,-0.281486820,-0.455628653,0.723341931
10045.941299169,38.820971449,28.602279972,1.049393674,0.432726913,-0.285637834,-0.462463687,0.719225823
10045.974749609,38.783927563,28.567347066,1.052610215,0.427256794,-0.292795238,-0.470114892,0.714642966
10046.008027540,38.747051939,28.535052847,1.056140021,0.420211575,-0.302190673,-0.478273027,0.709477231
10046.041399126,38.707510448,28.504174962,1.060768409,0.413155586,-0.313342039,-0.486434378,0.703207526
10046.074780624,38.668522961,28.475332159,1.067894759,0.405580983,-0.326572989,-0.495559633,0.695179689
10046.108120015,38.629022819,28.446569236,1.074414754,0.397998064,-0.340321810,-0.505360265,0.685849553
10046.141496781,38.589065803,28.420127853,1.078862359,0.391196154,-0.353350100,-0.515034629,0.675905768
10046.174870938,38.548555089,28.394993449,1.081122610,0.385212857,-0.365635248,-0.524496181,0.665451483
10046.208209888,38.509602267,28.370838024,1.081541414,0.379541296,-0.377775234,-0.533807937,0.654433621
10046.241574380,38.468880641,28.348944989,1.080394492,0.374137360,-0.389633692,-0.543252755,0.642715541
10046.274967529,38.426603560,28.330049900,1.076659056,0.368692738,-0.400996100,-0.552773978,0.630641516
10046.308304693,38.383090093,28.313189401,1.071550686,0.363671176,-0.410942375,-0.561927879,0.618956136
10046.341687541,38.339311555,28.298208553,1.065157629,0.359470568,-0.419072161,-0.570449442,0.608068145
10046.375042372,38.294637145,28.285974333,1.059380384,0.356426645,-0.425153585,-0.578025106,0.598407431
10046.408398911,38.249202791,28.274592743,1.056021422,0.355268580,-0.429265746,-0.584389902,0.589918298
10046.441767968,38.203849914,28.264755666,1.055342634,0.352742994,-0.433772730,-0.590872526,0.581621232
10046.475149392,38.160843832,28.256664867,1.056456539,0.346739104,-0.439641453,-0.598281235,0.573190152
10046.508494698,38.120168557,28.249715667,1.060654210,0.337060810,-0.447455976,-0.606717599,0.563974216
10046.541863394,38.080978597,28.244150461,1.066035150,0.323635220,-0.456012596,-0.616587555,0.554195402
10046.575248576,38.047021882,28.238850996,1.072097252,0.311014200,-0.461986302,-0.626064323,0.545785935
10046.608577291,38.010177104,28.233276348,1.077677443,0.301976118,-0.463979844,-0.634377880,0.539534831
10046.641942321,37.973735509,28.227064328,1.081791575,0.295673593,-0.463430061,-0.642046139,0.534402901
10046.675330042,37.942653445,28.221441110,1.085546811,0.290555713,-0.462082447,-0.649791989,0.528987298
10046.708675154,37.907989098,28.215996081,1.087553167,0.286004528,-0.460669174,-0.657526140,0.523110598
10046.742033086,37.870166147,28.211087477,1.087091246,0.282307996,-0.459283284,-0.665512022,0.516192609
10046.775457636,37.831422987,28.206712042,1.084444731,0.278773219,-0.458589808,-0.673853623,0.507840698
10046.808757711,37.792563508,28.202797862,1.080677159,-0.274294038,0.459201423,0.682830571,-0.497633646
10046.842128564,37.750395620,28.199682260,1.075303045,-0.268927294,0.460704020,0.692184476,-0.486117854
10046.875515713,37.707782856,28.198276065,1.067692134,-0.263332511,0.462076559,0.701645170,-0.474168006
10046.908858348,37.662190687,28.197612239,1.058536060,-0.259579260,0.462014493,0.710607707,-0.462815193
10046.942217087,37.616441974,28.197120988,1.050873922,-0.259748946,0.459923883,0.718344197,-0.452749513
10046.975600306,37.567986788,28.196226288,1.045879019,-0.263084729,0.456751926,0.725061427,-0.443226838
10047.008937489,37.518843276,28.196354946,1.044833873,-0.265560151,0.454429578,0.731600540,-0.433280759
10047.042335368,37.469435535,28.197939332,1.046932819,-0.266482894,0.453602769,0.738272885,-0.422119110
10047.075688917,37.420206097,28.204250392,1.052691199,-0.262666945,0.456019333,0.745085357,-0.409756335
10047.109026659,37.372531330,28.215298329,1.057768455,-0.252745138,0.461072205,0.752759020,-0.396088594
10047.142417421,37.326413355,28.230291869,1.062773549,-0.239395078,0.467717854,0.760372753,-0.381789578
10047.175775257,37.281814204,28.248501628,1.069468163,-0.223994105,0.476038265,0.767386868,-0.366512764
10047.209118132,37.237823240,28.268439968,1.077770590,-0.207229653,0.485315498,0.773865425,-0.350224275
10047.242481459,37.194543352,28.288464291,1.084954434,-0.191451756,0.494045154,0.779664461,-0.333749815
10047.275857182,37.153141932,28.310561738,1.090881117,-0.177753425,0.501883434,0.784416791,-0.318130534
10047.309216275,37.110655644,28.332430866,1.093707328,-0.166055807,0.509217616,0.788119912,-0.303298355
10047.342630475,37.067887512,28.355095996,1.093988672,-0.156175382,0.516027768,0.790997726,-0.289218239
10047.375949835,37.028614696,28.379964689,1.093138785,-0.147912741,0.522526731,0.793111941,-0.275791743
10047.409299652,36.985415717,28.405880818,1.090072023,-0.140153130,0.529124283,0.794440530,-0.263151739
10047.442673737,36.941170581,28.433289478,1.085268776,-0.133280401,0.535529858,0.795133052,-0.251411087
10047.476041284,36.898828227,28.463044070,1.079682569,-0.127692073,0.541409828,0.795278887,-0.241042784
10047.509390713,36.855504601,28.494815577,1.073622212,-0.124285524,0.546537502,0.794754123,-0.232842760
10047.542763470,36.811435265,28.528177746,1.069105102,-0.124892739,0.550709012,0.793344610,-0.227432888
10047.576127532,36.768937743,28.563990392,1.068657433,-0.127490112,0.554997467,0.791053956,-0.223512239
10047.609490778,36.730114884,28.600897562,1.070761688,-0.128097086,0.559099036,0.789054123,-0.219984079
10047.642881378,36.694429963,28.639275773,1.075940080,-0.128162902,0.563001465,0.787062318,-0.217109486
10047.676238177,36.667623434,28.676245706,1.082962680,-0.125078368,0.566436070,0.786089820,-0.213467504
10047.709587508,36.644003424,28.710315124,1.088825785,-0.117369225,0.569012937,0.786774863,-0.208408391
10047.742944646,36.620791407,28.740550892,1.094712375,-0.110795900,0.570206697,0.787907518,-0.204426842
10047.776327416,36.596496490,28.768741472,1.101083058,-0.107243319,0.569684669,0.789226182,-0.202682713
10047.809674050,36.571462391,28.797056049,1.106887748,-0.105427086,0.568178256,0.790705327,-0.202098205
10047.843051326,36.546012802,28.824270915,1.111286639,-0.103970982,0.566051585,0.792409183,-0.202146791
10047.876401993,36.520959822,28.851794587,1.112936911,-0.102457584,0.563595352,0.794297252,-0.202372425
10047.909761362,36.499920284,28.878616557,1.113153076,-0.100756605,0.560906501,0.796349677,-0.202630686
10047.943149533,36.473895272,28.906972702,1.110037975,-0.099092192,0.558234458,0.798480157,-0.202446205
10047.976509766,36.445868794,28.936324927,1.105046667,-0.096656575,0.555831602,0.800714413,-0.201407959
10048.009856152,36.417194371,28.965661643,1.097921204,-0.093238134,0.553575095,0.803170028,-0.199447166
10048.043233827,36.389127072,28.995115009,1.089250318,-0.089225164,0.551169234,0.805827239,-0.197215127
10048.076604513,36.360738729,29.023683039,1.078349726,-0.086820052,0.548207394,0.808465110,-0.195742429
10048.109958742,36.328209909,29.052525118,1.069199087,-0.088876506,0.544778695,0.810513642,-0.195920330
10048.143319369,36.295976508,29.080377804,1.064360474,-0.094080930,0.541185344,0.812066057,-0.197017565
10048.176688216,36.259668461,29.108411972,1.063225174,-0.100620157,0.537043810,0.813735709,-0.198226450
10048.210042481,36.222544507,29.137185211,1.065838562,-0.107629811,0.533177242,0.815045793,-0.199595112
10048.243428221,36.186166737,29.167778603,1.070357938,-0.110856789,0.529885604,0.816558219,-0.200411312
10048.276789324,36.153518785,29.199085754,1.073653308,-0.109591443,0.527039767,0.818545259,-0.200505508
10048.310140940,36.121460514,29.232836352,1.077956970,-0.105763368,0.525260282,0.820266998,-0.200194402
10048.343534126,36.090931070,29.266586371,1.084706682,-0.100730830,0.524886230,0.821484210,-0.198774844
10048.376873292,36.060875884,29.300401605,1.092394669,-0.094984677,0.525222909,0.822483853,-0.196568353
10048.410232636,36.031721328,29.333136813,1.098236141,-0.090610381,0.525662965,0.823133361,-0.194729753
10048.443606063,36.001983996,29.366247849,1.101008089,-0.087572841,0.526245028,0.823319297,-0.193758879
10048.476972155,35.972668290,29.400039163,1.100125496,-0.085349856,0.527140842,0.823053318,-0.193445522
10048.510332460,35.940891555,29.437419361,1.097096889,-0.084170711,0.528384195,0.822238406,-0.194034628
